,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
2016-03-01,98.3774618934006,109.152809827993,35.6945795619824,20.7822352657596,92.4448426962922,117.77,99.5224236222023,84.8879632336899,62.615932302473,32.7889815688868,,22.8099124991259,168.283388589945,19.2534359166303,28.952,136.94,104.272842794828,98.3,46.452624858598,0.801917136386757,82.4117569807965,54.7805730846065,55.9845240413084,84.6847326620816,21.97,
2016-03-02,98.4146591566176,109.282020038134,35.6965658771178,20.7822352657596,93.3969523397661,118.68,99.9331289443215,84.4806747865723,63.6334508379804,32.7973184571575,,22.8598297452197,169.039393066274,19.2847677895622,29.0105,136.73,105.226648693666,97.61,46.7795071560054,0.806569480078772,82.2734048426082,55.0105103576495,55.9967557485492,84.591961364661,22.17,
2016-03-03,98.2286728405322,108.91426790158,35.3772657191017,20.8013190446997,94.3740804083646,120.73,100.297339324314,85.7115909823055,63.8569965768419,32.3638002670782,,23.0300021750848,169.701958682115,19.2377699801644,28.8745,136.84,105.842648336666,97.93,46.2494277548042,0.799468534443591,81.9736418765337,56.8896528994141,57.0364508640203,84.6924636035333,22.16,
2016-03-04,98.2658701037493,107.731497516447,35.3012891651725,20.8013190446997,94.8938293810234,120.54,99.6541592915613,86.2998965170309,64.3580473708417,32.6639282448254,,23.3726160005467,170.254092306521,19.3082666942611,28.757,137.97,108.177485693196,101.58,45.9667187408302,0.797019932500426,81.8583484280435,57.7538998911961,57.7887008593318,84.5610375988542,22.3,
2016-03-07,97.6614145764715,105.087657832032,34.5201707381752,20.8013190446997,95.9238132773499,121.14,99.6231626634768,86.9244054692779,64.0574168944418,32.6639282448254,,23.1139539071517,170.390005924655,19.3474315354259,28.14,138.72,109.707549322581,95.49,45.0832530721615,0.791877868419778,82.0428179456278,59.2841720876542,57.4278654957271,84.537844774499,22.27,
2016-03-08,96.8523741014998,105.28644277071,34.4610778628969,20.7440677078794,93.6076709063085,120.58,100.723542960475,84.8879632336899,64.0265829994264,32.6555913565547,,22.9233607857027,168.529721457851,19.3082666942611,28.013,137.8,108.306646908663,96.23,45.6310017867361,0.7774311169551,81.6431339908618,56.8737951564456,57.7642374448501,84.7465801936953,21.94,
2016-03-09,97.4754282603861,106.856843786265,35.0207221522968,20.7154420394693,94.0833733558605,119.58,100.111359555807,85.1775905738624,63.949498261888,32.747297127533,,22.9437814772865,169.362186104275,19.3787634083578,27.9735,139.13,110.482516615387,98.0,46.6823259324518,0.776941396566467,82.1196802446213,56.984799357225,58.7183106096354,84.7079254864367,22.01,
2016-03-10,97.3266392075177,106.667998094521,35.3971288704557,20.7154420394693,93.3169638538044,121.5,99.700654233688,86.833896925474,63.4253220466266,32.5388749207641,,22.9551263059442,169.498086980747,19.3787634083578,27.9465,138.62,112.787547537579,97.36,45.9843880542036,0.775717095594884,82.3502671416017,56.5804269115288,59.2259264601301,84.7465801936953,22.24,
2016-03-11,99.0284139996996,108.745300703704,36.0923391678469,20.7154420394693,95.3173807472172,119.41,98.6932638209428,88.4721015683248,63.0167729376729,33.6560179490455,,23.2024435706815,172.233298959401,19.8565744705687,28.4805,140.65,114.903804375625,97.66,46.8855230362456,0.788939546087979,82.7883822458645,57.7221844052592,59.0118715834154,84.591961364661,22.54,
2016-03-14,99.1958016841765,109.222384556531,36.2745835815202,21.078033839331,95.0700154734501,117.87,99.0032301017875,87.7842366354151,62.56968145995,33.7643974965653,,23.2614366797015,172.012447718194,19.7547458835401,28.6685,139.72,114.19838542961,98.13,46.9738696031125,0.790898427642511,82.7499510963677,57.6666823048695,58.9812923153133,84.6383470133713,22.61,
2016-03-15,99.1586044209594,109.997645817374,36.1673225642084,20.9636265845852,93.5900522970658,117.96,99.0962199860409,87.4222024601994,62.6776000925038,33.2641842003199,,23.7288436203978,171.732129437838,19.4884249636193,28.851,140.4,112.459676759853,97.86,47.3449251839533,0.786980664533446,82.8268133953612,57.4367450318266,58.9812923153133,84.5610375988542,22.66,
2016-03-16,100.042039422365,111.498472104392,36.5526677004766,20.9636265845852,94.2507501436659,120.59,99.3906879528433,88.0467114124464,62.7007255137653,33.4976170719011,,24.0442298570812,172.725977436877,20.1933921045862,28.7135,139.83,112.976321621724,99.35,48.0163590921415,0.810487243187837,82.5577953488841,58.943230613832,59.4338654832243,84.9243918470848,23.02,
2016-03-17,99.9862435275397,110.34551946006,36.6365895149474,21.1162013972112,95.6954761015649,120.13,99.8013932749625,88.4811524227052,63.7876203130573,33.5893228428794,,24.0056574396451,173.821768082154,20.1855591363533,27.972,142.4,114.178514473384,99.72,48.2902334494288,0.803631157746973,82.0428179456278,60.1801345653732,60.4857923059362,85.1022035004742,23.17,
2016-03-18,100.142286046735,110.772907078218,36.6276510968381,,96.5587879544558,119.8,100.010620514533,88.6802712190738,64.095959263211,34.0061672564173,,24.0328850284235,174.500987051266,20.3970492786433,27.604,142.16,113.9599339549,101.12,47.2565786170864,0.827872316984313,82.6269714179782,59.839193091551,60.0393349916457,85.1717819735396,23.17,
2016-03-21,100.534013346164,111.170476955573,36.8506149707872,21.1569548071378,96.329746034301,118.96,99.2434539694421,88.5354575489876,64.2270033170264,33.981156591605,,24.030616062692,174.748584974253,20.3108866280807,27.699,142.13,113.930127520562,101.06,47.5834609144938,0.830320918927479,82.4578743601925,60.172205693889,60.2962008437033,84.9862393786985,22.93,
2016-03-22,100.841799081429,111.568046832929,36.7840734137511,21.20467008636,96.2152250742237,119.31,99.2202064983787,88.915593432964,63.7799118393034,34.2062525749154,,24.2144022869463,174.654666253703,20.2168910092851,28.024,142.18,114.734901247706,99.84,47.7689887049142,0.828851757761579,82.534736659186,59.9026240634249,59.7885849932085,84.9321227885365,22.93,
2016-03-23,100.011710280259,111.856284994012,36.6504937208953,21.20467008636,94.4415966808434,116.61,100.343834266441,88.4358981508033,63.8415796293342,33.9978303681465,,24.0805333087857,173.502035094846,20.1150624222566,28.4815,140.96,111.684709467047,99.59,47.6806421380474,0.84305364903194,83.3955944079129,58.4199250958722,59.9925361307706,85.1176653833776,22.88,
2016-03-24,100.039690801647,112.36318658764,36.5134379765524,21.20467008636,94.724355952343,116.33,100.382580051546,87.7299315091327,63.8955389456111,33.9728197033343,,23.9761608851351,173.425182259626,20.1542272634214,29.1475,140.11,112.161612416466,98.36,47.8926738985279,0.844277950003523,83.2495560398253,59.6964734048347,60.3015530058647,85.1253963248293,23.0,
2016-03-28,99.8997881947083,112.999298391409,36.4255435318108,21.20467008636,94.8392269063897,116.6,100.514315720905,88.2186776456739,63.6874101542573,34.0811992508541,,23.8672505300214,173.527647583746,20.0758975810917,28.9935,141.29,114.476578816771,101.21,47.3007519005199,0.852848056804603,83.1880662006305,59.7202600192874,60.4807827934193,85.1872438564431,22.97,
2016-03-29,101.504004754272,115.434413890213,36.9836980848592,21.20467008636,97.4724226222291,118.76,101.568201075777,90.535696367054,63.8261626818265,34.5730756588287,,24.4322229971737,175.132795360538,20.3422185010126,29.693,141.9,117.66586729101,104.13,48.3344067328622,0.866560227686331,83.8875131214711,60.2673521516999,61.0988165436076,85.4423649243496,23.59,
2016-03-30,101.998327298789,114.003162331732,37.2697274643573,21.6245645435156,97.4812588494634,117.1,100.498817406863,91.5493920576579,63.7336609967804,34.7231396477024,,24.8587885547024,175.901228940208,20.7260339444279,29.9345,142.46,117.068982607424,102.19,48.6347850602095,0.875620054876044,83.7645334430815,60.6637957259118,60.9937508060756,85.4114411585428,23.37,
2016-03-31,101.849097851388,113.406807515699,36.9926365029685,21.5856288756703,97.7551818937286,117.64,101.211739852806,90.8615271247481,63.4484474678881,34.873203636576,,24.7294575080049,175.47432566498,20.5223767703708,29.682,141.88,117.23809993444,102.23,48.7938088805699,0.872436872349928,83.1650075109325,60.6875823403645,60.6352912309664,85.6781586386269,23.58,
2016-04-01,102.931011345047,115.354899914742,37.2389395797585,21.7963395487157,98.1881570282122,116.93,101.475498685249,91.0244425035952,64.3888812658571,35.1733316143232,,24.9563540811584,176.669649712779,20.4597130245071,29.925,143.79,119.993717556997,105.7,49.0941872079172,0.88516960245439,83.9259442709678,60.8858041274705,61.6488665812751,85.6058998481602,23.64,
2016-04-04,102.539284045619,111.866224240946,37.0095201816194,21.7438527415712,97.3663878954167,116.15,101.537620202657,91.9838330679166,64.1422101057341,35.2817111618431,,25.2127472088219,176.097601031587,20.248222882217,29.6595,143.22,117.994153866983,104.35,48.9705020143036,0.87659949565331,83.464770477007,60.0374148786569,62.0258671688899,85.691110679608,23.55,
2016-04-05,101.550638956585,111.538229092127,36.6375826725151,21.5768492642934,96.2618594911217,117.66,102.648042326317,90.0741027936541,64.1036677369649,35.0482782902619,,24.9155126979908,174.33876124526,19.9819019622961,29.307,141.2,116.521838314136,104.94,48.2018868825619,0.875375194681727,83.7414747533835,59.6568290474135,61.9640637938711,85.8073072679459,23.5,
2016-04-06,103.220143399387,113.019176885277,37.0293833329735,21.8058826045601,97.348715440948,116.94,101.902584117426,91.5041377857559,64.6047185309647,35.8903040056083,,25.1764437571174,176.242746437551,20.0680646128588,30.104,141.7,118.839740502063,104.83,48.6966276570163,0.87659949565331,84.1027275586528,59.640971304445,62.5264745065423,85.7918143895009,23.46,
2016-04-07,101.737175765837,112.94960215674,36.7607342109102,21.729633588363,96.0321175830283,118.61,103.160544844929,90.5900014933364,64.1653355269956,35.523480921695,,24.6273540500858,174.133843404118,19.8722404070346,29.5715,140.81,117.486801885934,104.45,48.113540315695,0.867539668463597,83.9874341101626,58.8084397985999,62.1618345939313,85.9777289308416,23.21,
2016-04-08,101.662561042136,109.957888829639,36.704620808335,21.7772534370268,96.4120753541058,118.43,102.50826891215,91.0968493386383,64.1345016319802,35.3233956031969,,24.6545816388642,174.603439568288,19.8017436929379,29.73,141.06,117.23809993444,103.81,48.0782016889483,0.873171452932878,83.8567682018737,58.9511594853162,62.3472447189878,85.8925180993937,23.41,
2016-04-11,101.289487423633,108.32785233248,36.5531642792605,21.6150214876712,96.1116436281376,120.03,102.376260687659,90.7348151634226,63.7722033655496,35.4151013741752,,24.7362644051995,174.193615839296,19.9819019622961,29.7965,140.99,117.098826841603,102.68,47.9810204653947,0.878558377207843,83.7568472131822,59.1731678868749,62.0073261563842,85.954489613174,23.23,
2016-04-12,102.138229905728,109.938010335771,36.9002728491722,21.6722798227379,97.1454822145577,120.05,101.669628427148,91.2778664262461,63.849288103088,35.6985555753809,,25.0584575390775,175.815843162323,20.0288997716939,30.1585,142.4,119.347092483112,106.98,48.2813987927421,0.877578936430576,84.241079696841,60.338711995058,62.8107700316289,85.8150537071685,22.98,
2016-04-13,103.443987570489,109.838617866432,37.3288203396355,21.8623774951592,99.2396680691011,118.77,102.026827152241,92.3639689518931,63.5640745741958,36.3571697487707,,25.4214920561232,177.591762494885,20.4988778656719,30.741,144.04,124.69915847927,109.65,48.8998247608101,0.899616353919067,84.4486079041234,62.7411600547824,62.0073261563842,85.8537859032811,23.33,
2016-04-14,103.453314410952,110.16661301525,37.4023139996454,22.0825357934906,99.1159608878201,117.11,101.537620202657,90.8434254159873,63.7332755730927,36.4913599946716,,25.4351058505124,177.600296291357,19.8174096294039,31.0375,143.72,125.902875924503,110.42,48.9086594174968,0.902064955862233,84.4255492144253,62.6777290829085,61.655046918777,85.7066035580531,23.32,
2016-04-15,103.192162878,108.973903383183,37.6903296942789,22.0601096122562,99.3633752503822,117.92,102.407321446363,90.1012553567952,63.9586462585725,36.4074910909835,,24.9245885609169,177.403924199978,19.9427371211313,31.2945,143.45,126.678826013165,111.51,49.1648644614107,0.909165901497413,84.6868810310031,62.7728755407193,61.8713587313428,85.9467431739514,23.46,
2016-04-18,103.742446465292,109.778982384829,38.0682261487894,22.2352246870018,100.114454565303,117.74,101.964705634834,89.8116280166227,64.3705306147941,36.860383170899,,24.386843682543,178.650486886483,19.9740689940632,31.7675,144.38,129.424495557663,108.4,49.8804716530323,0.905248138388348,85.2633482734541,62.8363065125933,62.1741952689351,85.9389967347289,23.63,
2016-04-19,103.108221313836,111.607803820665,37.4385642508665,22.2430499927942,100.193980610412,119.58,101.64633285812,90.2822724444031,64.7202437474352,36.776514267211,,24.2575126358455,179.213989817912,19.7077480741423,31.395,145.95,126.90763180854,94.34,49.8186290562255,0.889087365563455,86.6084385058398,63.7401978617965,61.3583907186866,85.9312502955064,23.62,
2016-04-20,103.192162878,111.737014030805,37.3759953241013,22.1868413938704,100.344196473396,118.97,100.528145544784,87.2773887901132,63.3757910375041,36.8771569516366,,24.3074298819393,179.384761373682,19.6764162012105,31.6495,146.09,128.767922405718,96.77,49.1118565212906,0.892515408283887,87.300199196781,63.224821215321,60.6476519059702,85.7220964364981,23.51,
2016-04-21,103.201489718462,112.750817218062,37.6972817972528,22.1493371844017,99.8405315210376,119.42,99.9302259397361,86.7252866729093,62.7929358164357,36.8016749383174,,24.0442298570812,178.419955702634,19.7077480741423,31.55,144.86,125.853135534204,94.98,49.2797149983377,0.89153596750662,87.2925129668817,62.9790261993096,59.5908141931483,85.6058998481602,23.58,
2016-04-22,101.643907361211,109.888314101101,35.692593246847,22.0921742798935,100.830188971286,117.89,99.67397468043,86.7705409448113,62.9095068606493,36.9694127456935,,23.9784298508667,178.419955702634,19.6372513600456,31.025,146.11,125.753654753606,95.9,45.745852323663,0.888107924786189,87.100357219398,62.7068056436553,59.8998310682424,85.6136462873827,23.74,
2016-04-25,101.643907361211,109.431108742142,35.9100947541737,22.0349159448268,100.114454565303,118.23,99.2624196276049,87.0058631587014,63.266991396238,36.9107045131119,,23.8422919069745,178.11258534447,19.5902535506479,31.31,146.18,123.953052624787,93.56,46.0373959943237,0.892515408283887,87.2463955874856,61.481813143211,60.2768316558572,85.5206890167124,23.8,
2016-04-26,101.149584816694,108.099249653001,35.1647299996135,22.0349159448268,101.095275788317,118.7,98.8120386264001,87.2592870813524,61.8215104479883,36.8016749383174,,23.6766574085724,178.377262813692,19.5902535506479,30.844,147.02,125.196562382259,92.43,45.4454739963157,0.893249988866836,86.7852217935248,62.1703710192777,60.0976018683026,85.4819568205997,23.53,
2016-04-27,100.33814969645,108.228459863142,35.0505168793279,22.0349159448268,101.448724877691,119.04,99.7982177152451,89.8206788710031,62.085738148206,36.7597404864734,,22.1950227858798,178.74440646084,19.778244788239,30.3285,147.6,125.246302772558,91.04,45.0037411619814,0.913573384995112,86.6776145749339,62.9950391731716,60.1161428808083,85.7375893149432,23.73,
2016-04-28,99.1256604363141,116.020829459312,34.3145871216609,22.0349159448268,100.29117910999,121.29,100.20977276807,88.707423782215,61.9847099098875,33.8998108707108,,21.5166020321507,177.122166330714,18.9244512508457,30.1,146.07,123.216894848364,90.28,44.0849368665659,0.886393903425973,86.4547139078529,62.2504358885878,60.1655855808233,85.9080109778388,23.35,
2016-04-29,98.6033573704095,116.865665448693,34.4134062996472,21.7009089902712,99.3898839320853,123.65,100.466024027376,87.4312533145798,62.2644804160003,32.6250035346524,,21.2692847674133,176.165907263236,18.4779720615667,32.9795,145.48,124.241546888521,90.03,44.0584328965059,0.869988270406763,86.147264711879,62.2264164277948,60.6414715684683,85.9002645386163,23.19,
2016-05-02,99.5360414166676,117.849650895148,34.6716272672497,21.9109516494075,100.273506655521,123.24,99.4566930255125,88.2096267912935,62.9250496665445,32.5830690828084,,21.246595110098,177.566149152178,18.5563017438963,34.1925,146.89,125.793447065846,93.11,44.7121974913207,0.881496699539641,86.6622421151353,62.3224942709669,60.9134064185511,85.8384409818252,23.54,
