,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2013-01-17,74.6706263824835,163.35,21.9918859198935,,25.6959566130747,,48.4999365409763,0.282670400436509,118.405478926586,79.4517222879062,14.21,60.2393741602292,15.2265522532521,95.3,,13.9571289,29.9568902587482,13.524,,85.8317811542909,47.5739429228696,84.4833591418943,68.9447323129694,60.3700367073196,13.4043647465071,51.0198557784829
2013-01-18,74.881990247923,163.09,21.9918859198935,,25.6646009613199,,48.6878938090409,0.280824389658148,118.669491143111,79.5449418176663,14.0,60.1049512782888,15.1453730536844,95.16,,14.16712869,29.4798064059214,13.606,,86.3602176133414,48.0222502153894,85.1358498270063,70.3279495129788,61.0943004981023,13.3162747262671,51.2508098581385
2013-01-22,75.4230817434483,163.67,21.9111817513801,,25.7900235683392,,48.6948551893396,0.279439881574377,119.30952075893,79.5019174193155,14.0,60.2035280583784,15.2898599126165,95.91,,13.97284317,30.5423119031543,13.5095,,85.6752073886464,48.0489351732775,85.2989724982843,70.3999920754793,61.756736892111,13.3309563963071,50.8728850005201
2013-01-23,75.245536096479,163.21,22.2824209265416,,25.7194733518908,,49.2099973314427,0.279901384268968,119.501529643676,79.5879662160172,14.02,60.5709506023489,15.5695949529181,96.48,,14.75141382,30.6327590502528,13.4055,,85.6752073886464,47.4138331755412,85.1713112772841,69.773221781725,61.1561278948765,13.411705581527,50.9848627361108
2013-01-24,75.4907181803889,161.42,22.2985617602443,,25.7116344389521,,49.0220400633781,0.281285892352738,119.533531124467,79.4804052201401,13.9,59.7375287343183,13.6459811213696,97.31,,20.97997902,30.8911794705339,13.681,,85.8415670146437,47.9048364006818,84.8734350949504,69.5931153754738,62.8519650635386,13.0740271706074,51.1598279479711
2013-01-25,76.0402642305317,160.65,22.5003221815277,,25.7037955260134,,50.9921106879075,0.286362421993231,120.205562221078,79.2867954275612,14.2,60.0422206000499,13.3242933977094,97.39,,24.22283292,31.3483848294929,14.1995,,87.3290177882673,47.7233786870429,83.7102995258376,68.8582812379688,65.3957208165317,13.0299821604874,51.7337138428732
2013-01-28,76.0909915582372,160.29,22.5253404737669,,25.8684126977262,,51.3541024634394,0.290977448939133,120.061555557518,79.1720636986256,14.12,60.1766434819904,13.6256863214777,97.12,,23.15854827,32.2717408696514,13.802,,85.7926377128798,47.499225040783,83.4053310534483,70.205477156728,66.6587662077748,12.8611429550276,51.5237555886407
2013-01-29,76.1332643313251,160.99,22.6052376005951,,26.1270968247035,,52.2103522401783,0.284747162562165,120.533577399185,79.1218685672163,14.04,60.185605007453,13.8813402186239,97.24,,24.15997584,30.6029413094511,13.0175,,85.234843672771,47.4511921165845,82.9443321998366,71.0339666254836,66.4821165027058,13.0373229955074,52.0766456581195
2013-01-30,75.2201724326263,162.19,22.4761109309737,,26.0408687823777,,52.2660432825678,0.284285659867575,120.061555557518,79.0860149019239,13.94,60.0601436509753,13.8377215442293,96.88,,23.9571189,31.0502074214762,13.6382,,83.7865363405586,46.7787311778048,82.8024863987253,71.0699879067339,66.4379540764386,13.0666863355874,51.8526901869382
2013-01-31,75.7359002642988,161.2,22.1532942569202,,26.5582370363323,,52.3217343249574,0.282901151783804,119.765541860202,79.1577222325087,13.93,59.9257207690349,13.7971319444454,96.93,,23.60569068,30.7927809258884,13.275,,86.5070055186332,47.0509177482633,83.2067469318925,70.8826772442326,66.3231317681438,13.0226413254674,51.7337138428732
2013-02-01,76.4038100790878,161.45,22.5406742657844,,26.5503981233936,,52.8507992276578,0.28543941660405,120.997598870654,78.9866658295453,14.145,60.6336812805877,13.7404882492246,98.0,,23.5428336,29.5493811344586,13.25,,85.5284194833546,47.0349067735304,82.1288486323546,71.675145431738,69.0788671672197,13.2648888811272,51.9156776632079
2013-02-04,75.4822636257713,162.0,22.1452238400689,,26.2603583446615,,52.3843867476456,0.280593638310853,119.637535937038,79.2093860988482,13.76,59.5762212759899,13.3980816552269,96.51,,24.96283218,27.9382292064748,12.999,,84.2856152185507,46.6079474473211,83.1808712736553,70.789021912982,67.5066847921059,13.1400946857873,51.866687403887
2013-02-05,76.1586279951779,161.96,22.1896111327512,,26.5268813845774,,52.6976488610866,0.287054676035116,120.845591836897,79.0441420280751,13.82,60.4544507713339,13.8684363607822,97.91,,24.912403659,28.4660032186645,13.3445,,85.1663426503015,46.9441779167109,82.4416121203089,70.9186985254828,67.5729284315067,13.3456380663471,52.2516108699798
2013-02-06,76.479901070646,162.39,22.0645196715555,,26.7306931209838,,53.0109109745277,0.284747162562165,120.933595909072,79.1806479995833,14.05,60.2572972111546,13.8534727322051,97.83,,26.34425937,28.873512342954,13.111,,85.7632801318214,46.8000791441153,83.1168969238465,70.3855835629792,67.1180554409541,13.2428663760672,52.7625092886121
2013-02-07,76.2262644321185,161.84,22.0185182955029,,26.9580215962062,,53.0109109745277,0.283593405825689,120.773588505117,79.2093860988482,13.91,60.3110663639308,14.2630036195767,97.11,,25.994545434,28.4759424655984,13.0115,,84.0018252683199,47.9368583501475,82.9320821355099,69.2401068192214,66.4997814732127,13.433728086587,52.5315552089564
2013-02-08,76.7673559276438,161.57,22.2339984254336,,26.9736994220836,,52.7324557625801,0.28543941660405,121.445619601728,79.2309396732969,14.16,60.9294116208566,14.4689279809204,97.25,,25.85283129,28.3715803727925,13.0975,,81.9370087338819,48.2730888195373,83.251953884554,69.773221781725,66.0493247252869,13.5438406118869,52.8254967648818
2013-02-11,76.682810381468,159.7,22.484181347825,,26.856115728003,,52.7742240443722,0.288669935466182,121.421618491134,79.1519099003184,14.22,60.947334671782,14.6197157898925,97.13,,25.41283173,28.0883118351766,12.8605,,82.1522976616432,48.2197189037612,83.1879795347452,69.5931153754738,66.1641470335817,13.5658631169469,52.7765065055609
2013-02-12,77.0209925661712,159.89,22.5003221815277,,26.8874713797579,,52.89256750945,0.286823924687821,121.621627746078,79.137540850686,14.36,60.6964119588266,14.2532557208149,97.7,,25.42140315,27.2037188580603,12.935,,81.2030692074229,48.1076420806312,82.981839963139,70.0397792629769,66.2083094598489,13.5805447869869,53.0494522360631
2013-02-13,77.3422656416394,159.05,22.6213784342978,,27.0128939867772,,53.296327566774,0.28543941660405,121.725632558649,79.0585110777076,14.25,60.9114885699313,14.2261443773836,97.97,,26.609830533,27.7379533807569,13.4735,,81.2128550677757,48.5612863647286,82.3065551596013,69.4346217379727,65.5900354921076,13.5144772718069,52.9514717174213
2013-02-14,77.5367203978437,158.348,22.6294488511491,,27.2010278973061,,53.4494779333452,0.293746465106674,121.837637741417,79.202201574032,14.2,60.8935655190059,14.2133502602587,99.21,,26.7714018,28.32685376159,13.462,,81.8293642700012,48.0382611901222,83.0529225740377,69.2112897942212,66.111152122061,13.6319306321268,53.0564508445375
2013-02-15,77.5620840616965,155.76,22.6052376005951,,27.4989065889769,,53.2824048061766,0.293769540241404,121.693631077858,79.2093860988482,14.27,60.714335009752,14.0174784195131,99.77,,27.073115784,28.14794731678,13.2545,,81.5357884594176,48.027587206967,82.8112416969821,68.879894006719,64.1591728810489,13.6025672920469,53.301402141142
2013-02-19,78.2469029857206,155.33,22.8191036471555,,27.2950948525705,,53.8671607512666,0.28970831652901,122.6056732804,79.1159872762373,14.25,61.153449757424,14.0122998482959,101.02,,28.06425765,28.7542413797473,13.4875,,83.0819543951579,48.7320700952123,82.3989625537696,68.8726897504689,65.3250609345041,14.0576990632864,53.8612908190952
2013-02-20,76.7926350459503,151.44,22.6767130913255,,27.0599274644094,,53.6583193423059,0.285670167951345,121.077602572631,79.1662789499509,14.13,60.2124895838411,13.6729511226497,100.22,,26.73140184,28.2890846232412,13.3205,,82.2207986841127,49.1483554382664,82.6477516919151,67.1580767629572,63.7272643521553,13.8668373527666,53.6443339563884
2013-02-21,76.0487187851493,152.62,22.3675221700947,,26.856115728003,,53.6304738211112,0.283593405825689,120.341568514439,79.2093860988482,14.23,59.5672597505272,13.5879616303199,100.17,,26.73568755,27.1172474097354,13.297,,82.4165158911684,49.7034025623384,83.1311134460262,65.9405574566989,62.3750108598524,13.7200206523667,53.7983033428255
2013-02-22,76.9618106838482,152.97,22.5872104562324,,27.0834442032255,,53.5956669196177,0.288900686813477,121.517622933507,79.2524932477456,14.36,60.1667858039814,13.7326570025659,101.21,,25.69426002,26.9651769316469,13.271,,83.2972433229192,49.8581753180893,83.1879795347452,65.947761712949,63.2847568409575,13.8741781877866,53.7913047343511
2013-02-25,75.2624452057142,154.34,22.2698829318113,,26.8639546409418,,52.8507992276578,0.283824157172985,119.20551594636,79.5542432900269,14.19,59.4238753431241,13.4886549116838,98.58,,25.61711724,27.1043263887214,12.9935,,82.7492351431632,48.8654948846527,84.8228795854152,64.2331487254373,61.5889196722954,13.3970239114871,53.3115921150808
2013-02-26,75.5583546173296,156.22,22.2698829318113,,26.699337469229,,52.9621813124369,0.287170051708764,120.02155370653,79.5326897155782,14.01,59.6479134796914,13.6766065846853,98.72,,26.29854513,27.2235973519281,12.968,,82.2305845444655,48.8868428509632,84.3324095702142,64.8022849691912,63.196431988423,13.0740271706074,53.4385748672406
2013-02-27,76.3530827513823,154.57,22.6278934721838,,26.856115728003,,53.4285937924491,0.292509511037221,121.533623673903,79.5542432900269,14.2,60.2564010586083,13.5425729767102,101.21,,26.33140224,26.7067565113657,13.1625,,82.6318048189297,48.7961139941437,84.0836204320688,66.4592639067025,63.4084116345058,13.3456380663471,53.8406869157465
2013-02-28,76.4968101798812,153.0,22.6197568689935,,26.4876868198839,,53.0317951154238,0.293902413470731,121.293612567971,79.6260885381891,14.16,60.1318358546769,13.4460078546008,102.16,,26.86854456,27.0844478948536,13.2135,,83.7767504802058,48.9668977246274,84.2400021760459,66.5457149817031,62.6929803289765,13.3970239114871,53.6925403715601
2013-03-01,76.843446919202,152.44,22.7418059168478,,26.3387474740485,,53.2475979046832,0.295063165498657,121.693631077858,79.6544580713309,13.94,60.3827585676323,13.113056187517,102.05,,27.05283009,27.6112279823498,13.287,,83.7571787595002,48.8014509857213,84.6976696987955,65.8180851004481,63.2670918704506,13.3970239114871,54.1087616147505
2013-03-04,77.046356230024,152.3,22.9045379806535,,26.8953102926966,,53.3798641303583,0.293786338267939,122.341661063875,79.5968730663995,14.31,60.6516043315131,12.7956402340849,101.95,,25.88711697,27.5515925007465,13.6555,,85.0684840467736,49.292454210862,84.2488931478263,64.6581998441902,62.7106452994834,13.3162747262671,54.461491481861
2013-03-05,77.9425390194877,152.38,23.0672700444592,,27.17751115849,,53.6374352014099,0.297152519148923,123.437711780965,79.5320899358517,14.64,61.5477568777825,13.1335876992841,102.66,,25.96140261,27.3528075620687,13.7795,,85.7143508300575,49.2497582782411,84.0066962790492,64.9895956316925,63.8412034119248,13.455750591647,54.7860029596027
2013-03-06,78.1454483303096,153.23,22.8557183615118,,26.8639546409418,,53.7418559058902,0.296920368743338,123.605719555118,79.4457124284547,14.7,61.3954109449167,12.9665940086205,103.24,,26.13425958,27.2857176452649,13.6895,,88.9241130257715,48.8868428509632,83.2444884861332,64.5789530254397,63.629223765842,13.3015930562271,54.595528831363
2013-03-07,78.5174487334832,152.69,22.8964013774632,,26.989377247961,,53.5330144969295,0.296223917526582,123.829729920655,79.2801555392769,14.56,61.5567184032452,13.1164679520836,103.41,,25.93711692,28.4043798876743,13.694,,88.8653978636548,48.9989196740931,82.6033791276057,64.5861572816897,62.5693255354282,13.2502072110872,54.8494943356826
2013-03-08,79.2445404305953,152.71,22.7824889327992,,27.1853500714287,,53.7279331452928,0.297616819960093,124.357754353706,79.0498155195514,14.48,61.6284106069468,13.1511339170554,103.63,,26.3856879,27.7901344271599,13.7095,,90.6757820289203,48.62533026366,81.7414432122522,65.205723319194,61.5889196722954,13.1474355208073,55.1598966187398
2013-03-11,79.2191767667425,152.99,22.6767130913255,,27.3813228948963,,53.8462766103706,0.294714939890279,124.829776195373,79.09300427325,14.58,61.8076411162007,13.3384763463843,104.07,,25.77854565,27.9690408719699,13.562,,93.3179643241727,48.6787001794362,81.8198010227388,65.6884084879472,61.8097318036317,13.0079596554274,55.336261552295
2013-03-12,79.0585402290085,154.19,22.7092595040867,,27.4205174595898,,53.7209717649941,0.295759616715412,124.549763238452,79.2369667855784,14.05,61.5836029796333,13.0509133329103,103.01,,26.01568827,27.6609242170193,13.7065,,92.6329540994776,48.5079164489525,82.4110463200475,64.6509955879402,61.3504425704523,13.0153004904474,55.4209167204016
2013-03-13,79.3544496406239,153.66,22.7133278056818,,27.4440341984059,,53.4634006939426,0.295759616715412,124.725771382802,79.1721836550306,14.1,61.5029492504691,13.0484763582199,103.65,,27.47997252,26.9154806969774,13.755,,92.8776006082973,48.3264587353135,82.3255650722438,64.3195998004379,61.5535897312816,13.2135030359872,55.4138621230594
2013-03-14,80.1491777746765,153.68,22.8923330758681,,27.5459400666091,,53.8741221315653,0.295991767120997,125.389802109215,79.2585611624277,14.095,61.709064336111,13.1748944202873,103.99,,26.90997309,26.8757237092419,13.287,,92.9167440497084,48.7320700952123,82.0762447661498,63.9017529379351,63.4172441197593,13.2502072110872,55.8018649768809
2013-03-15,80.1069050015886,154.001,22.8109670439652,,26.7620487727386,,53.1431772002028,0.293438112659561,125.224770472776,79.3305424185919,13.92,61.5381770070629,13.5148523896062,102.79,,26.40711645,26.4831234553532,13.091,,92.9950309325307,48.764092044678,82.4609103812663,63.9954082691857,62.556076807548,12.9492329752675,55.8653563529608
2013-03-18,79.6672681614744,155.38,22.8638549647021,,26.2290026929067,,53.0178723548264,0.291348759009295,124.533675673272,79.4025236747561,13.6,61.4034415443413,13.8822263241927,102.12,,26.51283063,26.3290651278779,12.8945,,92.4176651717163,48.2250558953388,83.0877728651598,64.3772338504383,61.6242496133092,12.6555995744678,55.5972816539568
2013-03-19,79.3290859767711,156.08,22.9289477902244,,26.2917139964163,,53.679203483202,0.289491555764615,124.244380175806,79.5176936846189,13.37,61.2866708099825,13.8447578383269,101.77,,25.90997409,26.3887006094812,12.8205,,92.7210268426527,48.4652205163315,83.6505244132006,63.591969919183,61.4917623345075,12.5381462141479,55.6325546406679
2013-03-20,80.0646322285007,155.37,23.0387919332932,,26.5033646457613,,54.0063883572404,0.292973811848391,125.112266668205,79.4313161772218,13.39,61.7169260542736,13.7713439757769,102.34,,26.14997385,25.7028925710427,12.8639,,92.7699561444166,48.7907770025661,82.7173541246773,62.6338038379264,61.8008993183782,12.6629404094878,56.0487758838583
2013-03-21,79.3629041952414,156.246,22.8719915678924,,26.2446805187841,,53.7488172861889,0.288330803736689,124.043480524787,79.4457124284547,13.361,61.0171998845393,13.7911443951369,101.96,,25.99854543,25.583621607836,12.6695,,92.2904489871301,48.5933083141943,83.5151791041781,62.5545570191759,61.1384629243696,12.398670348768,55.738373600801
2013-03-22,79.6080862791513,155.55,22.9859040125564,,26.4092976904969,,53.790585567981,0.2897237061702,125.039942793839,79.4745049309203,13.32,61.6100359205145,14.0707872408669,102.57,,25.8999741,25.5736823609021,12.8875,,91.8305135505491,48.8975168341184,83.5792900400309,63.0228336754291,60.3435392515592,12.5308053791279,56.2533592067823
2013-03-25,79.6537408740863,155.24,22.9126745838438,,26.4955257328226,,53.3798641303583,0.288098653331104,124.517603701191,79.4457124284547,13.64,61.3854768159784,14.1216590875302,102.4,,25.82711703,24.978321469562,12.801,,91.9577297351353,49.0949855224902,83.5009322295442,62.417676150425,60.6615087206834,12.442715358888,56.2110316227291
2013-03-26,79.9080902329178,154.72,22.9086062822487,,26.9266659444514,,53.881083511864,0.29018800698137,125.514065970242,79.5392880614682,13.74,61.7178242906918,14.0472095107367,103.82,,27.22997277,25.0518718968728,13.0155,,93.389401104748,49.4258790003024,83.6006603519818,62.6770293754267,59.1423212570902,12.5308053791279,57.0364195117676
2013-03-27,79.9623514294685,155.36,23.0835432508398,,27.1304776808577,,53.6443965817085,0.293670263065146,125.514065970242,79.7048449506459,13.81,61.7995638047429,13.7713439757769,103.16,,27.17711568,25.9314952505222,13.265,,93.8500267582188,49.5551533132936,84.313004083679,62.6049868129262,58.5240472893489,12.6042137293278,57.3327126001405
2013-03-28,80.0606998482168,154.47,23.2747534258115,,27.6870404995058,,53.6443965817085,0.297848970365678,125.899793300197,79.7048449506459,13.93,61.9513657594093,13.4843902059755,104.2,,27.03997296,25.4245936568938,13.3245,,94.634070423701,49.9375898225592,83.8855978446607,62.6554166066766,60.0520672381954,12.6188953993678,57.5161321310379
