,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
2017-08-29,38.0172511064777,101.668585605461,87.6507674907405,,142.899431991184,45.7187742838353,1034.73,166.893727575308,30.4389126352874,24.2485924323899,124.42,123.479542194989,4.06908541892978,135.086456586778,66.8352719425865,214.425687441688,47.703,178.62
2017-08-30,38.1199310554486,101.636727059247,87.6348772138205,,142.586278224655,46.1296671091891,1042.14,168.750860991349,30.4801801415717,24.5937681253777,124.36,124.269868743332,4.09329734188394,136.673819299695,67.7135999516882,215.441549387502,48.3795,180.35
2017-08-31,38.2716173437011,101.93938324828,87.7540542907206,,143.967838959342,46.6140045458379,1051.99,170.786755912679,30.5131941465991,24.9293556046713,125.82,125.491282499861,4.18619206668768,138.138350374113,68.4089429588938,216.73764911147,49.03,181.16
2017-09-01,38.2832855197205,101.160951530087,87.555222433676,,144.86124823444,46.5152513184884,1043.47,170.83641188637,30.7195316780205,25.0731788100829,126.06,126.200780196668,4.21139223139508,137.949378622575,67.6495552010246,217.044159181328,48.9125,180.73
2017-09-05,37.8235593845553,102.76516070228,87.913500601314,,142.586278224655,46.0740874033441,1022.11,169.545356570405,30.4141521315168,24.7759441855657,127.46,124.988347423643,4.09897973196502,136.711613650003,67.3476299478958,215.485336540338,48.2635,176.98
2017-09-06,37.7838875860893,102.134650629627,87.8179597566105,,144.124415842607,46.0423275714327,1028.5,170.905930249537,30.7607991843048,24.7759441855657,126.81,125.248795945256,4.09650912758194,137.127351503386,67.1554956959048,216.220960707996,48.39,176.79
2017-09-07,37.6322012978368,103.180179990609,88.0329266571933,,148.158573187894,46.4462729335559,1007.76,172.018224060214,30.9836437182399,24.7088266897069,128.13,124.934461522619,4.11553278133165,137.448603481,68.015525204817,216.194688416294,48.9735,173.99
2017-09-08,37.0184552392152,102.956708066124,87.9294240754312,,147.108587029532,45.9773191654891,1028.89,169.773774049383,30.9506297132125,24.7280031170951,127.97,125.033252341162,4.04413231466069,136.258081446312,67.6861522014038,215.940722929841,48.295,175.5
2017-09-11,37.68820854273,101.727612481459,87.6905719636725,,149.926970928295,46.1053509878819,1035.65,172.31615990236,31.2312487559456,25.0923552374711,126.19,126.34447593273,4.17532140740214,137.826546984075,68.399793708799,218.243927169055,48.898,177.87
2017-09-12,37.5388558896814,101.192876090728,87.5631841707346,,148.609883027892,46.253728952593,1048.46,171.76994419176,31.2477557584593,25.3032959387414,126.56,127.116840514065,4.19039209413892,138.157247549267,68.3265997080405,218.979551336713,49.129,178.63
2017-09-13,37.2564860300114,100.79381908272,87.4756050630897,,147.430951200959,46.4035956594249,1042.43,171.859324944403,30.9753902169831,25.2074138018004,125.61,127.494041821228,4.20916868745031,138.346219300804,68.8115099630654,219.084640503521,49.98,178.92
2017-09-14,36.9367780070793,101.208838371048,87.5233754854415,,148.683566267076,45.9083407805565,1036.73,169.783705244121,30.8515876981302,25.1402963059416,126.16,127.377289035678,4.18520382493445,137.533640769192,68.4089429588938,219.014581058982,49.6105,178.57
2017-09-15,37.3101596397008,101.248744071849,87.5074520113242,,149.586185947072,45.6691495464738,1042.3,170.459026486318,31.0744322320653,25.1978255881063,125.53,127.898186078903,4.44980555436213,138.006070148036,68.9030024640135,219.307581916447,49.3395,179.89
2017-09-18,37.0277897800308,100.666120840157,87.4676433260311,,153.804551390318,45.4066346858311,1053.26,168.840241743993,31.4210792848533,25.4183545030707,124.36,128.769341478781,4.63361852046314,137.825961171646,68.7657637125914,219.774025266564,48.7095,181.47
2017-09-19,37.0417915912541,100.418705495192,87.4198729036794,,155.001904027047,45.7445791472633,1042.41,171.332971623279,31.610909813761,25.4183545030707,124.62,128.769341478781,4.62867731169699,138.062694186369,69.021942715246,219.994045714732,48.493,183.01
2017-09-20,36.4210446270209,100.490535756633,87.3482172701517,,152.146678508693,46.2294128312858,1052.82,170.985379807442,31.2147417534319,25.629295204341,123.62,129.18246671996,4.59137118551251,137.636574759867,68.5644802105055,220.073253076073,48.6605,183.82
2017-09-21,35.7956303923799,100.434667775512,87.3322937960345,,152.680881992772,46.2725863527904,1052.34,169.932673165194,31.5613888062199,25.6388834180351,122.68,129.047751967401,4.46586448285213,136.793805227454,67.8965849535844,219.483598274981,48.2325,183.16
2017-09-22,35.4455851117973,100.721988821278,87.3959876925035,,152.855879685832,46.078057382333,1056.15,169.366595065117,31.1734742471476,25.6101187769528,123.24,129.595591961139,4.42238184570996,136.661234739209,68.0795699554806,219.527602364615,47.755,181.86
2017-09-25,35.1328779944768,101.352498893931,87.6029928560277,,149.217769751155,45.7028943678796,1050.25,161.749368700924,30.5957291591677,25.2074138018004,124.53,129.775211631216,4.2247334950637,135.221898009694,67.0274061945775,219.078760650351,46.9895,182.52
2017-09-26,35.7372895122828,101.168932670247,87.5711459077932,,150.000654167478,45.8959345962161,1045.13,163.080148795842,30.6535036679657,25.2745312976591,123.14,130.18700589064,4.24845129714125,135.572262871484,67.0274061945775,219.210772919253,46.93,181.86
2017-09-27,35.9916557495062,99.644534899656,87.3163703219173,,153.758499365828,46.8700681906236,1064.04,166.526273369995,30.7442921817911,25.8306476919172,121.98,132.734749661268,4.3415930823833,136.793805227454,67.5672119501713,220.064452258146,47.5435,183.27
2017-09-28,35.7699604051372,99.3492327137299,87.3243320589759,,157.028193104589,47.118688124805,1070.55,167.569048817505,30.5792221566539,25.8306476919172,122.21,133.085852159694,4.34035778019176,136.746458624509,67.5855104503609,220.328476795949,47.82,183.21
2017-09-29,35.9659857622635,99.5727046382145,87.2526764254483,,157.682131852341,47.5955818508497,1067.98,169.694324491478,30.9918972194968,26.0588471778368,121.58,133.400944145461,4.41669945562888,137.731267965757,68.1527639562391,221.102948773502,48.0675,183.32
2017-10-02,35.8936430709431,99.3910443108009,87.3062453808998,,157.221611607445,47.3057733846581,1079.74,168.303957228131,31.4706002923945,26.2707467004765,120.77,135.039422471447,4.42238184570996,137.854369133412,68.2625549573768,222.062237927516,47.9595,185.41
2017-10-03,36.0499966296033,99.4870124900518,87.3780498411418,,157.000561889895,47.5300771975324,1077.45,168.790585770302,31.726458831357,26.2726643432154,120.83,135.336509200885,4.43152308192735,138.147918071669,67.9423312040585,222.53748209556,47.855,185.67
2017-10-04,35.8166331092149,99.4950098383227,87.3541150210611,,157.672921447443,47.2268700522533,1078.16,167.261181780621,31.5861493099905,26.5018226505045,121.17,134.904383048976,4.46858214767352,138.280488559914,68.3357489581353,222.801506633363,48.2725,185.83
2017-10-05,36.2623574331568,99.1191344695902,87.31422365426,,155.213743339699,48.1340102512226,1073.55,170.061778696791,31.7429658338707,26.5325049343256,120.52,135.273490803731,4.46611154329044,139.634601404128,69.506852970271,224.121629322374,49.0425,187.12
2017-10-06,36.2413547163218,98.8392272801085,87.1865712804965,,156.061100590307,48.5771591558614,1076.53,171.044966975872,31.7429658338707,26.5593519326691,121.09,135.084435612271,4.47920574652076,139.823987815907,69.5343007205554,223.866405602498,49.479,187.43
2017-10-09,36.3673710173316,99.1511238626738,87.3062453808998,,156.705828933161,48.4833684022481,1077.13,171.313109233803,31.9988243728333,26.4347051546457,122.08,134.526272666056,4.58025346578865,139.663009365895,69.7996289733049,223.496771249575,49.5495,187.5
2017-10-10,36.3813728285549,99.3110708280919,87.31422365426,,157.663711042545,48.2650195578572,1090.7,170.409370512627,32.1638943979704,26.4347051546457,122.4,134.913385677141,4.66771286094962,139.767171892373,69.7996289733049,224.086426050667,49.36,188.0
2017-10-11,36.5330591168073,99.5030071865936,87.3301802009805,,159.247900684987,49.0912714349272,1093.89,171.551457907519,33.3028775714166,26.5430519693891,122.79,134.814356767328,4.71737200904949,140.183821998285,69.9185692245374,224.438458767736,49.75,187.46
2017-10-12,36.4047091805937,99.9268666449515,87.4338977546633,,159.901839432739,49.0208043078738,1069.79,171.362765207494,33.3771590827284,26.5593519326691,122.89,134.715327857516,4.71959555299426,139.928150342385,70.5590167311741,224.10402768652,50.0465,186.3
2017-10-13,36.6357390657782,100.646627989333,87.6493111353893,,162.379438350278,49.1126100719927,1070.98,172.544577381339,33.6907921304889,26.5401755052809,123.82,134.472256897067,4.80754906903185,140.467901615953,70.8975389846821,224.376853042249,50.147,187.37
2017-10-16,37.3101596397008,100.574651854895,87.5615501284269,,162.646540092318,49.2277394626715,1073.25,173.319210570918,33.7485666392869,26.6935869243865,122.97,134.355222730925,4.89006725542666,140.950836965987,71.043926986199,224.676080851758,50.317,187.96
2017-10-17,37.4478441167299,100.702609427229,87.529637034986,,162.41627996987,49.2366719153966,1068.44,174.89827053429,34.0456926845337,26.5881165737514,122.13,133.968109719841,4.88562016753712,141.130754057177,70.9890314856302,224.83449557444,50.4565,187.39
2017-10-18,37.2821560172542,100.038829520744,87.3940063878622,,158.17028331193,49.2679354999344,1061.92,174.818820976384,34.2520302159552,26.5881165737514,121.67,134.607296319539,4.88142014008589,140.960306286576,71.0073299858198,225.054516022608,49.85,187.85
2017-10-19,36.4000419101859,100.214771182704,87.457832574744,,162.121547013137,48.8530726955917,1063.35,173.35893534987,33.8971296619103,26.5881165737514,122.39,134.400235871749,4.88685546972866,140.439493654186,71.2818074886641,225.116121748095,49.3305,187.21
2017-10-20,36.4630500606908,99.1511238626738,87.2025278272169,,161.384714621303,49.0391654606976,1078.23,173.776045528874,33.9383971681946,26.8009749177605,121.61,135.021417215118,4.86462003028095,140.818266477743,72.105239997197,226.277829714425,49.1455,189.04
2017-10-23,36.4443809790597,99.3270655246337,87.2982671075396,,164.00968001721,48.0590768978067,1077.42,170.091572281005,34.0126786795063,26.7808396690029,121.8,134.013122860664,4.85770233800833,139.899742380618,72.1235384973866,225.397747921751,48.315,189.39
2017-10-24,36.661409053021,98.7112697077741,87.1147668202545,,164.341254593535,48.1627925988924,1063.57,170.617925602129,34.1034671933317,26.7511162065512,121.33,134.292204333772,4.90859678829975,140.136475395341,72.150986247671,225.793784728454,48.795,189.78
2017-10-25,36.500388223953,98.2394261597907,87.058918906733,,163.355741269458,48.3012456161311,1065.89,169.426182233546,33.971411173222,26.4922344368104,121.35,133.644015105909,4.78457244826922,139.606193442362,71.9405534954904,224.676080851758,48.6455,188.8
2017-10-26,36.7337517443414,97.9115348806836,86.9631796264103,,163.779419894762,48.2630345683627,1090.61,169.455975817761,34.0044251782495,26.4922344368104,120.33,133.923096579017,4.83472571724571,139.161135374683,72.0594937467229,224.966507843341,48.6215,188.61
2017-10-27,38.0499219993321,98.5593200906269,87.1546581870556,,164.801774838431,50.5810060505214,1094.08,176.65609200295,34.7885077976508,27.2113504638682,120.9,134.850367279987,4.98716200768163,143.214004586738,76.6798650446019,226.80587879003,55.0475,188.59
2017-10-30,38.9063661191576,99.5030071865936,87.3940063878622,,163.880734348639,50.4738166178204,1097.02,178.63239975585,34.7720007951371,26.9716451215156,121.13,133.427952029955,5.03607997446658,143.535961486761,76.7530590453604,225.961000269062,55.5425,187.85
2017-10-31,39.4477694864587,99.5349965796772,87.3381584743407,,166.478068529852,50.4504929912605,1084.3,178.821092455876,34.9370708202743,26.9716451215156,120.67,134.373227987255,5.109456924644,144.075712760329,76.1034622886289,226.313032986132,55.264,186.94
2017-11-01,38.9460379176236,99.9773083197006,87.3764525908151,,167.076744848216,50.8901681642839,1080.07,181.403203087805,34.7472402913666,26.9716451215156,121.11,133.481967798943,5.11909228173801,144.028366157384,76.1034622886289,226.612260795641,55.184,187.17
2017-11-02,39.2307414124975,100.418090039747,87.4244220953942,,167.859629264539,50.8941381432728,1090.39,177.688936255722,34.7885077976508,26.9716451215156,121.19,133.878083438193,5.08796266651122,143.753755860306,76.8994470468774,226.700268974909,54.711,188.61
2017-11-03,40.2552072670027,100.690573284867,87.5043712696927,,170.005653605754,51.2365488310676,1073.0,177.688936255722,34.8215218026783,26.9716451215156,120.62,133.788057156545,5.15590428704587,145.136276666287,76.9817902977307,227.457139316608,55.58,187.27
2017-11-06,40.6635934276824,101.06724130018,87.5843204439911,,170.318807372283,50.9100180592285,1084.32,178.930335597996,35.0196058328428,27.4222911651385,121.65,133.941101835346,5.17912796824681,145.628681336911,77.2837155508594,227.809172033678,56.033,186.68
2017-11-07,40.7942769990999,101.491994594043,87.6083051962807,,169.029350686575,51.278729857825,1082.48,179.009785155901,35.0856338428977,27.2401151049505,121.21,132.338634022018,5.23842247344068,145.713905222211,77.1007305489632,227.650757310997,56.1585,186.3
2017-11-08,41.1279868332553,101.267596627474,87.5523407742718,,167.178059302093,51.6022831454224,1073.6,178.324532718966,35.0196058328428,27.2401151049505,121.63,132.518686585314,5.16751612764634,146.301003098724,77.3660588017127,228.037993299773,56.644,184.6
2017-11-09,41.0439759659155,100.979084956171,87.488381434833,,163.954417587822,51.1760066514865,1076.52,178.066321655773,34.3675792335512,27.0195861899861,122.13,132.050549920746,5.07264491933614,145.533988131022,76.9360440472566,227.21071641466,56.4565,184.49
2017-11-10,40.9086251240902,99.4563844687362,87.1366050679196,,165.418871966591,51.0177037393031,1063.41,177.232101297765,34.433607243606,27.1087565773413,121.13,131.951521010934,5.3399643135852,145.524518810433,76.7347605451708,227.140309871246,56.2675,183.68
2017-11-13,40.7446814727084,99.664754009122,87.1366050679196,,164.728091599247,50.9025743486243,1071.76,177.539968334649,34.6729587800548,27.1729976090918,121.31,131.987531523593,5.25324609973915,145.704435901622,76.7896560457397,227.351529501487,56.4585,184.4
2017-11-14,40.1287217539453,100.33794790883,87.2245491596479,,166.100441929037,50.9149805329647,1077.82,176.844784702975,34.549156261202,27.1729976090918,121.56,131.627426397002,5.29154046767686,145.174153948643,76.8994470468774,226.823480425883,56.842,183.34
2017-11-15,39.5994179651982,101.427880889309,87.3924424256748,,163.862313538843,50.6623906197943,1088.42,176.725610366117,34.2850442209826,27.14327414664,121.41,131.105273963446,5.18777508358758,144.492362866241,76.3047457907147,225.688174913334,56.3345,181.81
2017-11-16,40.0725125020429,100.546317449216,87.2965034165166,,167.435950639235,51.2375413258149,1065.12,178.354326303181,34.7472402913666,27.2497033186446,121.4,133.031836390705,5.22804593503175,146.338880381079,76.5070480813144,227.606753221363,56.8645,182.05
2017-11-17,39.8500175465962,101.291639266749,87.3924424256748,,166.091231524139,50.5720735977963,1069.0,177.768385813627,34.722479787596,27.4798204473031,122.86,133.644015105909,5.22186942407406,145.780190466334,75.7714033882248,226.937891058931,56.494,181.06
2017-11-20,39.810202659832,101.25156820129,87.3444729210957,,167.196480111889,50.5368400342696,1083.21,177.510174750434,34.838028805192,27.8058197129027,121.31,134.616298947704,5.28906986329379,145.666558619267,75.8909456508519,227.325127047707,56.3155,181.63
2017-11-21,40.5502911432128,101.572136724961,87.432417012824,,170.733275592689,51.3362945531644,1084.74,180.60870750875,35.1434083516957,27.8058197129027,121.51,136.020708941407,5.33774076964043,147.247935157615,76.9852171318226,228.812465277326,56.9745,183.18
