,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
2016-04-20,19.7376671744397,146.09,61.2293185615569,63.8076126749536,128.767922405718,103.311077194554,0.892565784499289,37.4095149645953,,111.813680260569,37.0452336036372,,100.629208438901,31.6495,22.1868413938704,101.645612462058,87.9432399297167,24.3352489318966,23.51,87.5028433317136,86.5721216032,118.97,49.1926966785821,96.77,63.6380266187839,179.879674659712
2016-04-21,19.7690965807685,144.86,60.1623448049049,63.2207860715666,125.853135534204,103.320414782876,0.891586288439482,37.7310895747444,,112.828179049626,36.9694075626018,,100.124112905173,31.55,22.1493371844017,101.041046406166,87.9354970841515,24.0717476833108,23.58,86.9493150269086,86.4547728029065,119.42,49.3608314576598,94.98,63.390625211061,178.912207139678
2016-04-22,19.6983804165288,146.11,60.4743254355049,63.338151392244,125.753654753606,101.761037533103,0.888158052230157,35.7246031741695,,109.963711880524,37.1379098760138,,101.116581322323,31.025,22.0921742798935,100.781946667927,87.7419259450211,24.0058723711643,23.74,86.9946861994336,86.4625960562594,117.89,45.8211518981288,95.9,63.1166255597546,178.912207139678
2016-04-25,19.6512363070357,146.18,60.8549418048369,63.6980717089881,123.953052624787,101.761037533103,0.892565784499289,35.942299741782,,109.506192818793,37.0789340663196,,100.39881398492,31.31,22.0349159448268,100.3658167853,87.8890400107602,23.8695786218958,23.8,87.2306162965636,86.3687170160246,118.23,46.1131754617901,93.56,61.8836271288759,178.603988762581
2016-04-26,19.6512363070357,147.02,60.6739930390889,62.2427417325881,125.196562382259,101.266145352037,0.893300406544145,35.1962665272012,,108.173419899835,36.9694075626018,,101.382421076917,30.844,22.0349159448268,99.9104293665758,87.4244692768472,23.7037545602858,23.53,87.4846948627036,86.3296007492601,118.7,45.5202791355687,92.43,62.5766850704156,178.869396463262
2016-04-27,19.8398127450081,147.6,60.6927118769249,62.5087697927903,125.246302772558,100.453775168024,0.913624949785144,35.0819509779983,,108.302718765107,36.9272819842488,,101.736874083042,30.3285,22.0349159448268,100.907570783437,87.3160694389342,22.2204242557466,23.73,90.0527032276185,86.5877681099058,119.04,45.0778191906273,91.04,63.4067428376085,179.237553040759
2016-04-28,18.9833614225503,146.07,60.7426287778209,62.4070531815365,123.216894848364,99.2398886861642,0.886443934125494,34.3453612218298,,116.100434947663,34.0543175405735,,100.576040487983,30.1,22.0349159448268,101.323700666064,87.091526917543,21.5412270718917,23.35,88.9365723835035,86.7598796836697,121.29,44.1575025051492,90.28,62.6572732031527,177.610837233951
2016-04-29,18.535492382366,145.48,61.2230789489449,62.6887299511623,124.241546888521,98.7169837401325,0.870037375123724,34.4442690230967,,116.94585060521,32.773699958642,,99.6721853223638,32.9795,21.7009089902712,101.582800404303,86.7818130949344,21.2936267607205,23.19,87.6571053182986,86.7520564303167,123.65,44.1309549084528,90.03,62.6330967633316,176.651939897126
2016-05-02,18.6140658981878,146.89,61.4976219038729,63.3538001016677,125.793447065846,99.650742572332,0.881546453826459,34.7027215691207,,117.930511194589,32.731574380289,,100.558317837676,34.1925,21.9109516494075,100.562249718668,87.3005837478038,21.2709111358424,23.54,88.4374894857285,86.6896198276326,123.24,44.785795626966,93.11,62.7298025226162,178.056044981074
2016-05-03,18.3233438896471,144.83,61.4726634534249,63.4555167129214,124.689210401211,98.7263213284545,0.871016871183531,34.4119624548437,,116.796659606819,32.4788209101709,,98.910111359195,33.566,21.9100927743815,101.828915514686,87.2541266744125,21.620731758965,23.36,86.611178196855,86.8502940472851,122.96,44.0513121183633,91.54,61.537098158106,176.506394042487
2016-05-04,18.4019174054689,144.24,61.6348933813369,63.8467344485128,123.714298751353,98.0913653225588,0.851182075972436,34.5779685132514,,117.42326180006,32.0996907049938,,98.0948694451073,33.545,21.7772534370268,102.387507263241,86.8902129328474,21.3958470726719,23.14,86.0241081476494,86.8894828813467,122.21,44.1309549084528,90.79,59.8286297440779,175.521799854633
2016-05-05,18.4647762181263,143.88,61.8844778858169,63.612003807158,124.231598810461,98.0633525575929,0.856324430286424,34.8627633380048,,117.174610136076,32.4366953318179,,97.7049711383698,32.9545,21.7772534370268,103.071978842455,87.4012407401516,21.3095276981352,23.06,85.2168868299918,87.1089403520915,122.07,44.1928993007445,89.37,58.6601018193889,175.487558505262
2016-05-06,18.3940600538867,144.62,62.5957937235849,64.2614252482396,127.36524339929,98.5862575036246,0.865139894824688,35.344379717038,,118.845549318052,31.990164201276,,98.280957273323,33.6975,21.7772534370268,102.631399435145,87.2928409022386,21.1906843433193,23.35,84.6940275674181,86.9756983162821,123.18,44.5911132511918,90.84,59.1194541759908,176.129680124215
2016-05-09,18.362630647558,142.91,62.6394710118689,64.2536008935278,126.589293310628,98.8663851532844,0.863915524749929,35.4328500116385,,118.596897654067,31.9985893169466,,98.564519678223,33.9875,21.7772534370268,102.953966501211,88.0516397676297,21.2066824872369,23.61,85.2994435556613,87.0305626839684,120.65,44.3079388864293,90.54,57.0402803513717,176.275225978853
2016-05-10,18.3783453507224,144.78,63.5754129036689,64.5352776631536,128.22077811243,100.220335459974,0.880566957766651,35.9437908141629,,119.85010204055,32.0996907049938,,99.5569880953732,35.1535,22.2154705614037,102.961833990628,88.7872100963252,21.3506657824945,23.64,85.6296704583394,87.0697515180299,120.98,45.1486127818179,92.89,58.4344550477248,178.466999392556
2016-05-11,18.2447703738253,142.87,63.5192563901609,64.2770739576633,129.026572435272,99.3145893927402,0.883015697916169,35.5516387779842,,118.87538751773,32.0238646639584,,98.3252638990886,35.6615,22.197052463624,103.544028207431,88.5549247293687,21.1426899115668,23.6,84.923351805389,87.0697515180299,122.12,45.1751603785144,90.02,58.3699845415351,176.797485751764
2016-05-12,18.0640512874351,143.31,63.7563616694169,64.4805071801708,127.295606852871,98.8757227416064,0.871016871183531,35.4532280008443,,119.631288576243,32.0154395482878,,97.8031546210664,35.8965,21.9394853863824,103.071978842455,88.4465248914557,20.6467474501237,23.45,83.9601900059112,86.9913738499068,121.16,45.5822235278605,87.74,57.7816911725537,176.848853768956
2016-05-13,17.930476310538,141.4,62.9514516424689,63.5572333241752,126.867839496301,98.5115567970486,1.00349371327245,35.3299660173559,,119.163823447952,31.6784349214637,,97.155568978876,35.496,21.9394853863824,104.071149998321,87.9277542385862,20.687885534483,23.68,83.7492117069779,87.1559669529654,121.71,45.2017079752109,87.88,56.4681046089378,175.307759314982
2016-05-16,18.1583395064213,141.85,63.4630998766529,63.8702075126483,128.031764629295,99.744118455552,1.03312346908162,35.6112816732205,,118.029971860183,32.2260674400528,,98.3872931751605,35.533,21.9394853863824,103.174256204867,88.6091246483252,21.4557964425239,23.95,87.9045668990109,87.0070493835314,121.8,45.8653978926229,89.12,56.975809845182,177.037210300011
2016-05-17,18.0326218811064,140.34,62.2962923182089,63.0799476867537,130.100964865728,98.4928816204046,1.03532733521619,35.1013349189501,,116.717091074344,31.7711111938403,,96.8276999482103,34.7635,22.2514478819373,103.347340972025,88.1368110688471,21.366663926412,23.56,86.5011025626289,86.8894828813467,122.22,45.0158747983355,88.63,57.2578683097621,175.38482332704
2016-05-18,18.4804909212907,141.47,61.7409667957409,62.477472373943,131.812034292009,98.8477099766404,1.06177372883098,35.1212158840288,,117.015473071126,31.8048116565227,,97.3327954819385,34.8725,22.0158298331379,101.876120451184,87.9509827752819,21.611206983437,23.92,86.7029078920433,86.5289456079801,120.1,45.2832428925644,90.5,56.8871628991711,175.436191344232
2016-05-19,18.2683424285718,140.79,61.3728296516329,62.7435004341451,131.105720749765,98.3341426189307,1.06642633511506,34.8075936599112,,116.180003480138,31.375130757322,,96.5485682058868,34.926,22.0158298331379,102.316699858494,87.378012203456,21.5289308147183,23.77,85.5929785802641,86.5838099756663,119.87,44.8465416719906,89.55,55.9523405594199,174.828310218488
2016-05-20,18.7869276329958,141.83,61.1731620480489,62.610486404044,133.194817142318,99.4173028642821,1.0855265082813,35.2757903875163,,116.717091074344,31.6784349214637,,98.1746213714855,35.14,22.0158298331379,102.395374752657,87.8348400918037,21.7620466260879,24.55,87.5835129658516,86.6386743433525,119.71,45.1139097662194,92.49,56.3069283434634,175.932766252385
2016-05-23,19.0697922899543,141.48,61.3229127507369,62.7513247888569,131.33452654514,99.2865766277742,1.08724062638597,35.0024271176832,,115.34453388915,31.4846572610398,,98.0594241444948,34.8375,22.0158298331379,102.623531945728,87.4605438982306,22.0385859709478,24.38,87.785318295266,86.6229988097279,119.37,44.5880858475693,94.89,56.7340454469705,175.6930425603
2016-05-24,19.2269393215979,143.71,61.6723310570089,63.3538001016677,133.901130684562,101.275482940359,1.11356458299328,35.7902103589294,,117.065203403923,31.9985893169466,,100.079806279408,35.21,22.3116645643158,102.167217559585,87.8738292786342,22.3745469932157,25.21,89.4547987476943,86.575972208854,117.3,45.9783999375595,97.89,57.290103562857,177.970423628241
2016-05-25,19.3447995953307,144.08,61.8033629218609,63.7528421919709,133.324142157095,102.003814829475,1.10890018108039,36.0476688566995,,117.254178668551,32.5883474138887,,100.664653739514,35.4175,22.3116645643158,101.781710578188,88.3884865447971,22.7676442437605,24.94,90.7390144803314,86.5916477424786,116.98,46.4507502373638,100.2,58.4828079273671,179.177615696521
2016-05-26,19.4783745722278,143.05,61.7784044714129,63.5494089694633,134.309001885012,102.302617655779,1.12068393328138,35.9905110820981,,118.825657184933,32.7652748429714,,100.549456512523,35.7455,22.264044715652,102.308832369078,88.0375838633224,22.9481947251153,24.93,91.1884899867544,86.724889778288,116.58,46.2457680317884,102.81,58.087926076955,179.228982857551
2016-05-27,19.4862319238099,143.35,61.8844778858169,63.7137204184117,134.378638431431,102.834860190132,1.12682130421939,36.4149696865298,,118.736142585899,33.110704585466,,101.550786254827,35.612,22.3498367876936,102.159350070169,88.1623492611801,22.9344820303289,25.05,91.8030789445165,86.7092142446634,115.62,46.6289956335164,103.3,57.9912203176704,179.999536505754
2016-05-31,19.4233731111525,140.54,61.5724972552169,63.4085705846504,135.791265515919,103.030949544894,1.14695188089608,36.5670590693824,,118.169216792014,33.3887334025959,,101.905239260952,36.1395,22.3498367876936,102.403242242073,87.8738292786342,22.8224950229063,24.72,91.7113492493281,86.7640786123496,116.06,47.2350299804352,102.57,58.4344550477248,179.657063936853
2016-06-01,19.8398127450081,141.99,62.0217493632809,63.9953971880375,135.632096266962,103.040287133216,1.14916133443377,36.4890262814482,,118.139378592336,33.2792068988781,,102.596422622895,35.972,22.3974566363573,102.818073716771,87.9440098149291,22.5025321445559,24.74,91.5921006455832,86.7156122137122,115.94,47.1013459333208,101.51,58.2410435291556,180.02522051435
2016-06-02,19.7848112839328,142.11,61.9343947867129,64.1205868634268,136.288669418907,103.255051664622,1.15726266407194,36.3026422338348,,118.288569590727,33.3044822458899,,103.385080561524,36.412,22.3880090110713,103.559133288108,89.277440004533,22.3334089088564,24.73,91.8581167616295,86.9355032789164,115.67,46.7715919504385,101.25,59.3289833211075,180.573164295857
2016-06-03,20.0598185893092,141.14,63.0949627325449,64.5274533084418,135.045159661436,102.769497071878,1.14106000479559,35.9020407874975,,117.831050528995,33.0096031974188,,102.764787800805,36.277,22.4166381786047,105.033368818321,89.4879816134179,22.3791178914779,24.7,92.5093975974669,87.4066984186395,118.88,46.1566453337121,99.59,60.4733348059753,180.033777855126
2016-06-06,20.0126744798161,141.82,62.5957937235849,64.7621839497966,137.552075332499,103.143000604758,1.13516812869509,35.6142638179823,,118.149324658895,33.0011780817482,,103.872453444946,36.3365,22.4357242902936,104.252891184679,90.2755631873944,22.5413847797841,24.88,91.7939059749976,87.2888996337087,118.92,46.4596625071715,100.74,61.5854510377483,180.949877357967
2016-06-07,20.4762582231648,141.41,62.6831483001529,64.4100879877644,137.910206142651,102.881548131742,1.13737758223278,35.619234059252,,117.124879803279,32.7989753056538,,104.173738500152,36.187,22.5216117928936,104.505166783432,90.24437183793,22.6328027450271,24.86,92.8212785611073,87.3674321569959,118.82,46.4329256977486,99.89,61.8997447554233,181.232399740199
2016-06-08,20.6884067158837,142.53,63.4693394892649,64.6682916932547,136.288669418907,103.05896230986,1.13369515966997,36.1972731189173,,117.75148199652,32.7821250743126,,104.944673788474,36.332,22.5884131838047,105.064903268165,90.2989566994927,22.6122337028474,24.88,92.7387218354378,87.3988451663108,120.58,46.3794520789028,97.86,62.9473904810066,181.82315334196
2016-06-09,20.6098332000619,142.23,63.5067771649369,65.0751581382697,136.746281009657,102.890885720064,1.16315454017244,36.2121838427263,,117.920565128029,32.7484246116302,,104.271213076836,36.3825,22.6449080744038,105.742893939814,91.2346971834253,22.7745005911537,24.86,92.2342085119018,87.4616711849405,121.25,46.0051367469824,97.09,62.1818032200034,181.5748723091
2016-06-10,20.3191111915212,141.76,63.2072757595609,65.0986312024052,133.592740264709,101.723687179815,1.13418614934501,35.7564127182955,,115.991028215509,32.3524441751119,,102.853401052336,35.8955,22.3402937318491,106.255328749781,91.2424950207914,22.5870937624056,24.7,89.3263771744306,87.5794699698713,121.74,45.8803649696755,93.75,61.2711573200734,179.853990651116
2016-06-13,20.138392105131,140.94,62.7517840388849,64.6056968555601,132.677517083209,100.873966642513,1.14867034475872,35.7042251849638,,113.335428444154,31.8974879288994,,101.736874083042,35.762,22.2639492850935,106.728345497443,91.0709425987371,22.2465618418756,24.59,88.3632153749527,87.6501492408298,122.64,44.6861208154532,93.85,60.626452258176,178.466999392556
2016-06-14,20.0912479956379,141.3,62.3274903812689,65.2159965230826,133.741961435605,100.873966642513,1.15087979829641,35.699751967821,,114.320089033533,31.7289856154873,,101.444450352989,35.965,22.1303465032713,106.649509372832,91.3282712318186,22.2739872314485,24.39,86.776291648194,87.6108829791862,122.77,44.4098404514167,94.12,60.3282761670484,178.115969482879
2016-06-15,20.3033964883568,140.45,62.1777396785809,64.9030223346095,133.09533636172,100.584501404532,1.1626635504974,35.732058536074,,113.981922770514,31.5352079550635,,101.515340954214,35.713,22.1303465032713,107.059457220806,90.7746247788251,22.2008528592541,24.35,86.3910269284029,87.7993610350754,123.68,44.2850686741099,94.29,60.4975112457965,177.867688450019
2016-06-16,20.3191111915212,141.99,62.4897203091809,65.2629426513536,134.766613475762,100.883304230835,1.16732795241029,35.3066058833884,,113.773055372767,31.5941837647577,,101.506479629061,35.8755,22.0730881682046,107.579775643234,90.9539750382456,22.2945562736281,24.4,87.6660696915212,87.8543338013765,122.38,44.908927560644,95.44,60.4330407396067,178.398504707543
2016-06-17,20.311253839939,140.73,62.8516178406769,65.0438607194224,133.055544049481,99.7036400101761,1.14695188089608,34.3801529107177,,112.410444254132,31.5015074923811,,101.072274696558,35.3195,22.0635451123602,106.909668584046,90.0494259037774,21.7871865665297,24.26,86.8221564957882,87.7915077827467,123.95,44.6772085456456,94.45,61.1905691873362,177.737933650234
2016-06-20,20.7198361222124,141.67,63.3632660748609,64.973441527016,134.388586509491,100.330942468687,1.16757344724781,34.4790607119845,,112.75855658371,31.8048116565227,,102.171079015545,35.7005,22.2877114941462,105.766544777197,90.8759966645845,21.734621236515,24.48,88.8402097899322,87.5480569605564,123.21,44.6237349267998,93.8,61.5935098510221,178.882577281128
2016-06-21,20.8926978570204,143.53,63.5629336784449,65.2629426513536,135.124744285914,100.649275059573,1.16045409695971,34.5898970922987,,113.763109306208,31.7879614251815,,101.976129862177,35.791,22.2782537449149,105.277760804613,90.5952745194047,21.919742616132,24.44,90.3445767910214,87.4852309419267,120.84,45.6219091452543,90.99,61.6418627306644,179.390347317302
2016-06-22,20.8534110991095,143.94,63.6763826428685,65.3881323267428,135.761421281739,100.405844254778,1.15947211760963,34.665444759598,,113.295644177917,32.6388981079123,,101.577370230286,35.53,22.2782537449149,105.451200278756,90.8136139656557,21.8374664474133,24.29,90.5830739985112,87.5402037082277,120.9,45.4436637491017,90.01,61.5935098510221,179.097735534817
