,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2013-01-30,26.2769352026934,47.5795722084813,,84.0347639730707,,,71.5344653455407,60.1962086905274,31.0715119315084,13.8535583590964,96.88,66.7255248719893,13.94,75.433823544939,162.19,23.9571189,13.1073617943067,52.2346296579735,0.28430170579295,,83.7865363405586,22.513107543842,13.6382,80.1285141278454,52.9868536836756,120.749576806724
2013-01-31,26.7989935179787,47.8564185499112,,84.4450407650591,,,71.3459305154358,60.0614812762693,30.8139088076205,13.8129223058573,96.93,66.6102055655102,13.93,75.9510162206996,161.2,23.60569068,13.0631796758989,52.1147769512404,0.282917119563438,,86.5070055186332,22.1897595001243,13.275,80.2011666930171,53.0433127712448,120.451866781945
2013-02-01,26.7910835435047,47.8401334710035,,83.3511010402004,,,72.1435778735716,60.7710456580287,29.5696558810418,13.7562137837999,98.0,69.3778689210088,14.145,76.6208231286517,161.45,23.5428336,13.3061813271417,52.2980810909498,0.285455527650876,,85.5284194833546,22.5777771525855,13.25,80.0278554518514,53.579674103152,121.690984182374
2013-02-04,26.498414487966,47.4058647001332,,84.4187800218474,,,71.2516631003834,59.7111899991982,27.957398491766,13.4134153167744,96.51,67.7988814938333,13.76,75.6966591670468,162.0,24.96283218,13.1809986583196,52.2487299764127,0.280609475847587,,84.2856152185507,22.1816757990314,12.999,80.2535115841969,53.1068292447601,120.323127311771
2013-02-05,26.7673536200827,47.7478513571936,,83.6685191158252,,,71.3821872135329,60.5914091056845,28.4855346260692,13.8843083277414,97.91,67.8654118629558,13.82,76.3749446434541,161.96,24.912403659,13.3871818775559,52.6364887334904,0.287070878251972,,85.1663426503015,22.2261361550426,13.3445,80.0860892924567,53.4244116123367,121.538106061542
2013-02-06,26.9730129564072,47.6012856470248,,84.3538535972878,,,70.8455880816961,60.393808898106,28.8933233550038,13.8693275737861,97.83,67.4085699949809,14.05,76.6971302447475,162.39,26.34425937,13.2840902679378,53.1511503565207,0.28476323453612,,85.7632801318214,22.100838788102,13.111,80.2243946638943,53.7419939799134,121.626614447287
2013-02-07,27.2024022161537,48.7575262494671,,84.1662883707822,,,69.6926250822089,60.4476998638092,28.4954806926286,14.2793271557203,97.11,66.7876198831703,13.91,76.4427731910948,161.84,25.994545434,13.4755461143715,52.9184951022741,0.283609412678194,,84.0018252683199,22.0547616918722,13.0115,80.2535115841969,53.7419939799134,121.465690109569
2013-02-08,27.2182221651018,49.0995129065275,,84.4909204935803,,,70.2292242140457,61.0674459693965,28.3910469937551,14.4854871906882,97.25,66.3352133731369,14.16,76.9854015722206,161.57,25.85283129,13.5860014103909,53.2146017894971,0.285455527650876,,81.9370087338819,22.2705965110537,13.0975,80.2753492744239,53.4596985420675,122.141572327985
2013-02-11,27.0995725479915,49.0452293101687,,84.4259940690207,,,70.0479407235603,61.085409624631,28.1075840968127,14.636447571323,97.13,66.450532679616,14.22,76.9006158876697,159.7,25.41283173,13.6080924695948,53.1652506749599,0.288686228853068,,82.1522976616432,22.5211912449349,12.8605,80.1952777435916,53.5020428577444,122.117433677327
2013-02-12,27.1312124458876,48.9312337578153,,84.2167867009953,,,70.4975237799641,60.8339184513491,27.2223841730277,14.2695681008106,97.7,66.494886259031,14.36,77.2397586258733,159.89,25.42140315,13.6228198423974,53.4402068845241,0.286840113880387,,81.2030692074229,22.5373586471208,12.935,80.1807192834403,53.6220184188289,122.318589099475
2013-02-13,27.2577720374719,49.392644326865,,83.5314522195327,,,69.8884112519332,61.0494823141621,27.7569852505945,14.2424257293429,97.97,65.8739361472205,14.25,77.5619442271667,159.05,26.609830533,13.5565466647857,53.3415046554498,0.285455527650876,,81.2128550677757,22.6586141635149,13.4735,80.100647752608,54.0313468037054,122.423189918991
2013-02-14,27.4476114248484,48.8606650825488,,84.2889271727282,,,69.6636197237313,61.0315186589277,28.3462896942378,14.2296169697739,99.21,66.3973083843179,14.2,77.7569513016338,158.348,26.7714018,13.6743656472065,53.4472570437437,0.293763045027942,,81.8293642700012,22.6666978646079,13.462,80.2462323541213,54.1866092945207,122.535836955394
2013-02-15,27.7481904548611,48.8498083632771,,84.0436495688363,,,69.3300581012381,60.8518821065836,28.167260496169,14.0335209601816,99.77,64.4368801741731,14.27,77.7823870069991,155.76,27.073115784,13.6449109016013,53.6940126164295,0.293786121465101,,81.5357884594176,22.642446761329,13.2545,80.2535115841969,54.0172320318131,122.391005051448
2013-02-19,27.5425311185366,49.5663518352131,,83.6252348327854,,,69.3228067616187,61.2919916598267,28.7739705562913,14.0283364622609,101.02,65.6078146707302,14.25,78.4691510518614,155.33,28.06425765,14.1014594584816,54.258025353997,0.289724668525201,,83.0819543951579,22.856664840292,13.4875,80.1588815932133,54.6100524512895,123.30827377644
2013-02-20,27.305231884316,49.9897638868117,,83.8777264838506,,,67.5969879321977,60.3488997600199,28.3084946413122,13.6885993632161,100.22,64.003102167494,14.13,77.0107524919013,151.44,26.73140184,13.9100036120479,54.0394704181896,0.285686292022461,,82.2207986841127,22.7140399036883,13.3205,80.209836203743,54.3983308729051,121.771446351233
2013-02-21,27.0995725479915,50.5543132889431,,84.3682816916344,,,66.3715115365163,59.7022081715809,27.1358533939611,13.603512603222,100.17,62.6449955658054,14.23,76.2647232535379,152.62,26.73568755,13.762729884022,54.1945739210207,0.283609412678194,,82.4165158911684,22.4043400413488,13.297,80.2535115841969,54.3701013291205,121.03119439773
2013-02-22,27.3289618077381,50.7117357183836,,84.4259940690207,,,66.3787628761358,60.3030924391722,26.9836785756026,13.7483735745382,101.21,63.5586793017553,14.36,77.1804086466877,152.97,25.69426002,13.9173672984492,54.1875237618011,0.288916993224653,,83.2972433229192,22.6243899435374,13.271,80.2971869646509,54.3348143993898,122.213988279958
2013-02-25,27.1074825224655,49.7020608261101,,86.0852249188776,,,64.6529440467147,59.5584989297056,27.1229235074339,13.5040922313292,98.58,61.8555018522176,14.19,75.4762163872145,154.34,25.61711724,13.438727682365,53.7042776482532,0.283840177049779,,82.7492351431632,22.3065400848205,12.9935,80.6029146278288,53.579674103152,119.888631599932
2013-02-26,26.9413730585111,49.7237742646536,,85.5874556639205,,,65.2257998766486,59.7830446201358,27.2422763061465,13.6922590088073,98.72,63.4699721429252,14.01,75.7729662831427,156.22,26.29854513,13.114725480708,53.8321957371335,0.287186260437764,,82.2305845444655,22.3065400848205,12.968,80.5810769376018,53.6925922782903,120.709345722294
2013-02-27,27.0995725479915,49.6314921508437,,85.3349640128553,,,66.8936079891143,60.3929107153442,26.7250808450586,13.5580720037986,101.21,63.6828693241174,14.2,76.5699517179212,154.57,26.33140224,13.3871818775559,54.2372696852545,0.292526021141134,,82.6318048189297,22.6651399254241,13.1625,80.6029146278288,54.1654371366822,122.23008071373
2013-02-28,26.7278037477126,49.8051996591918,,85.4936730506677,,,66.9806240645473,60.268063311465,27.1030313743151,13.4613963660991,102.16,62.9643413375937,14.16,76.7140873816577,153.0,26.86854456,13.438727682365,54.0880319148942,0.293919002194187,,83.7767504802058,22.6569899290468,13.2135,80.6757069285855,53.7631661377518,121.988694207153
2013-03-01,26.5775142327062,49.6369205104795,,85.9581516421342,,,66.2482387629862,60.5195544847469,27.6301729019624,13.1280636468389,102.05,63.5409378699892,13.94,77.0617086883164,152.44,27.05283009,13.438727682365,54.5073189840019,0.295079819738398,,83.7571787595002,22.7792398747071,13.287,80.7044504243852,53.9819451020824,122.391005051448
2013-03-04,27.1391224203616,50.1363295969804,,85.5026963390682,,,65.0807730842602,60.7890093132631,27.5704965026061,12.8102844213411,101.95,62.9820827693597,14.31,77.2651943312386,152.3,25.88711697,13.3577271319507,54.8626470086694,0.293802920439766,,85.0684840467736,22.9422398022542,13.6555,80.6461063431097,54.1160354350592,123.042748619206
2013-03-05,27.4238815014263,50.0929027198934,,85.2568950643977,,,65.4143347067534,61.6871920749839,27.3715751714184,13.1486186562425,102.66,64.1175344023848,14.64,78.1639225874781,152.38,25.96140261,13.4976371735754,55.1895487913636,0.297169291317978,,85.7143508300575,23.1052397298013,13.7795,80.5804692516747,54.3771587150667,124.145080332574
2013-03-06,27.1074825224655,49.7237742646536,,84.483343994111,,,65.0010083484467,61.5345010054914,27.3044392221426,12.9814338468203,103.24,63.9046372211926,14.7,78.3674082304003,153.23,26.13425958,13.3429997591482,54.9976716580431,0.296937127809136,,88.9241130257715,22.8933398239901,13.6895,80.4929531297614,54.4830195042589,124.314050887178
2013-03-07,27.2340421140498,49.8377698170071,,83.8326935611596,,,65.0082596880661,61.6961739026011,28.423869013401,13.1314793160573,103.41,62.8401513152316,14.56,78.7404652424243,152.69,25.93711692,13.2914539543391,55.2535078358037,0.296240637282609,,88.8653978636548,22.9340898058769,13.694,80.3252138960943,54.2712979258744,124.539344959983
2013-03-08,27.4317914759003,49.4577846424955,,82.9579302013028,,,65.6318748953359,61.7680285235388,27.8092021000312,13.16618495508,103.63,61.8555018522176,14.48,79.4696221295621,152.71,26.3856879,13.1883623447209,55.5661964975112,0.297633618335662,,90.6757820289203,22.8199898565939,13.7095,80.0918375709921,54.4689047323666,125.070395274453
2013-03-11,27.6295408377508,49.5120682388543,,83.0374541431079,,,66.1177146498368,61.9476650758829,27.9882312981001,13.3537417916263,104.07,62.0772697492929,14.58,79.4441864241968,152.99,25.77854565,13.0484523030963,55.7438605098449,0.294731574475135,,93.3179643241727,22.7140399036883,13.562,80.1355956319488,54.5888802934511,125.545122070721
2013-03-12,27.6690907101209,49.3383607305062,,83.6374984312742,,,65.0735217446408,61.7231193854527,27.6799032347593,13.0658496717894,103.01,61.6159925233764,14.05,79.2830936235501,154.19,26.01568827,13.0558159894976,55.8291392357652,0.295776310264925,,92.6329540994776,22.7466398891977,13.7065,80.2814558351376,54.4618473464204,125.263504479714
2013-03-13,27.692820633543,49.1537965028863,,83.550745040214,,,64.7399601221477,61.6422829368978,26.9339482428056,13.063409908062,103.65,61.8200189886856,14.1,79.5798435194782,153.66,27.47997252,13.2546355223326,55.8220326752718,0.295776310264925,,92.8776006082973,22.7507148873864,13.755,80.2158187437026,54.200724066413,125.440521251204
2013-03-14,27.7956503017052,49.5663518352131,,83.2977143162885,,,64.3193824242215,61.8488649720936,26.8941639765681,13.1899726514225,103.99,63.6917400400004,14.095,80.3768289542567,153.68,26.90997309,13.2914539543391,56.2128935024061,0.296008473773767,,92.9167440497084,22.9300148076882,13.287,80.3033348656159,54.6171098372357,126.108357252734
2013-03-15,27.0046528543033,49.5989219930284,,83.6881045760593,,,64.413649839274,61.6775905012611,26.5012943474725,13.5303196913991,102.79,62.8268452414071,13.92,80.3344361119813,154.001,26.40711645,12.989542811886,56.2768525468463,0.293454675176503,,92.9950309325307,22.8485148439146,13.091,80.3762649672103,53.8760843128902,125.942379890812
2013-03-18,26.4667745900699,49.0506576698046,,84.3242961105007,,,64.797970839103,61.5425497980763,26.3471303158021,13.8981140733092,102.12,61.8909847157497,13.6,79.8935505523166,155.38,26.51283063,12.6949953558341,56.0068032480989,0.291365203596923,,92.4176651717163,22.9014898203674,12.8945,80.4491950688048,53.7490513658595,125.247324723603
2013-03-19,26.5300543858621,49.2949338534192,,84.8954226016469,,,64.0075748205867,61.4255145219828,26.4068067151584,13.860602706,101.77,61.7579239775046,13.37,79.554407814113,156.08,25.90997409,12.5771763734134,56.0423360505657,0.289507895526186,,92.7210268426527,22.9666897913863,12.8205,80.5658832313558,54.4195030307435,124.956371397795
2013-03-20,26.7436236966606,49.6260637912078,,83.9483647492399,,,63.0431466512043,61.8567445008196,25.7205281225611,13.7871048237111,102.34,62.0683990334098,13.39,80.2920432697058,155.37,26.14997385,12.7023590422354,56.4616231196734,0.292990348158819,,92.7699561444166,23.0767147424806,12.8639,80.4783671094425,54.7512001702125,125.82923137522
2013-03-21,26.482594539018,49.4252144846803,,84.7580630658016,,,62.9633819153907,61.1554331156133,25.6011753238485,13.8069279039965,101.96,61.4030953421842,13.361,79.5883220879333,156.246,25.99854543,12.4372663317888,56.148934457966,0.288347077981975,,92.2904489871301,22.9096398167448,12.6695,80.4929531297614,54.490076890205,124.754320477095
2013-03-22,26.6487040029724,49.7346309839254,,84.8231281090968,,,63.4347189906528,61.7496122096263,25.5912292572891,14.0868907917192,102.57,60.6047309127134,13.32,79.8342005731309,155.55,25.8999741,12.5698126870121,56.6677133739806,0.289740059035028,,91.8305135505491,23.0237397660278,12.8875,80.5221251703992,54.5324212058819,125.756493043768
2013-03-25,26.7357137221866,49.9354802904529,,84.7436041672916,,,62.8256064626218,61.524544370985,24.9954598703822,14.1378208595293,102.4,60.9240766845018,13.64,79.8799848427884,155.24,25.82711703,12.4814484501965,56.6250740110205,0.288114914473133,,91.9577297351353,22.9503897986316,12.801,80.4929531297614,54.1160354350592,125.231160649947
2013-03-26,27.1707623182577,50.2720385878774,,84.8448164568618,,,63.0866546889208,61.8576447721741,25.0690607629216,14.0632860776563,103.82,59.3983135526243,13.74,80.1350566411156,154.72,27.22997277,12.5698126870121,57.4565415887425,0.290204386052713,,93.389401104748,22.9463148004429,13.0155,80.5877622618342,54.6241672231818,126.23333321662
2013-03-27,27.3764216545822,50.4035260471308,,85.5677613823633,,,63.0141412927266,61.9395694654396,25.9492876534269,13.7871048237111,103.16,58.7773634408137,13.81,80.189471958092,155.36,27.17711568,12.643449551025,57.7550171294633,0.293686838685345,,93.8500267582188,23.121539722556,13.265,80.7555014955013,54.3842161010128,126.23333321662
2013-03-28,27.9380298422376,50.7925097807554,,85.1339944270624,,,63.0649006700625,62.0917153243611,25.4420382588984,13.4998226448062,104.2,60.3119972885742,13.93,80.2880997201119,154.47,27.03997296,12.6581769238276,57.9397877022904,0.297865781844504,,94.634070423701,23.3130646374239,13.3245,80.7555014955013,54.3842161010128,126.621270984364
2013-04-01,27.9301198677636,50.8308602897043,,85.7738939460267,,,62.1004725006802,61.6685877877154,25.3923079261015,13.080488254154,103.47,59.5047621432204,13.62,79.2082957738602,154.67,26.06140251,12.5771763734134,58.2240501220244,0.288114914473133,,95.9081413801096,23.3171396356125,13.0805,80.8286554925076,54.8358888015662,126.120184701028
2013-04-02,28.5708278001592,51.7238792838002,,85.4261325718051,,,61.5493706896046,62.1547343191806,25.2829011939483,13.1073866492489,105.14,59.2918649620282,13.56,78.7151569637611,152.43,25.24140333,12.5992674326173,58.7641487195191,0.284980707103764,,95.8395375593799,23.4719895667823,13.1661,80.7409333376817,55.7251194307808,126.742501536784
2013-04-03,28.7290272896395,51.6964860631224,,86.1941056065444,,,60.9982688785289,61.5875633658046,26.108424718377,13.1744191576601,104.24,58.7596220090477,13.24,77.4823099385131,150.73,24.24854718,12.3268110357693,58.3235419689313,0.281521470822015,,94.2714502284155,23.2763896537258,12.9515,80.8286554925076,55.1322990113044,125.457457681131
2013-04-04,28.9900564472822,51.7896230134269,,87.2228996719499,,,61.3680871991192,61.6055687928959,26.9264886928861,13.0441967687085,105.13,58.6176905549196,13.42,78.1454966141637,150.29,23.81283333,12.393084213381,58.5651650257053,0.284284216577237,,93.3403983756554,23.3049146410465,12.954,81.0552710591412,55.4287092210426,125.966626001296
2013-04-05,28.7211173151655,50.797988424891,,88.9834416289467,,,61.3463331802609,61.0933143921483,27.2422763061465,12.9063501181086,104.15,59.1765456555491,13.27,77.9924535351675,152.81,23.52283362,12.319447349368,58.3022222874513,0.289275732017344,,91.9291197777874,23.3904896030087,12.774,81.2891968053437,55.2099302567121,125.400883423335
2013-04-08,28.910956702542,51.7403152162069,,88.3024089377627,,,61.0490282558648,61.4165118084372,26.7041941052839,12.9981462283532,105.26,59.4781499955714,13.31,78.6386354242629,152.16,23.29426242,12.4004478997823,57.6413121615696,0.288579241490817,,91.9879230526986,23.3008396428578,12.9475,81.150303393536,55.6051438696963,126.249497290276
2013-04-09,28.9979664217562,51.7951016575625,,88.0850580788743,,,62.289007330785,61.8306366315372,26.4465909813959,13.0216289542297,105.12,59.5136328591034,13.32,78.4090708057685,153.34,24.19426152,12.4814484501965,57.932681141797,0.293222511667661,,91.9291197777874,24.132139273348,13.057,81.1795441118113,55.2311024145505,126.685927278988
2013-04-10,29.3460052986131,52.1895640353226,,86.8751382977283,,,62.7748470852859,63.0324988898817,27.4213055042154,13.2872582300538,106.33,60.9063352527357,13.509,79.828970483123,150.75,23.72426199,12.6581769238276,58.2880091664646,0.297865781844504,,94.5360649655157,24.6781890306308,13.2385,81.0114099817283,55.922726237273,128.237678349965
2013-04-11,29.5912145073077,52.3758379359316,,87.0417739562095,,,62.1439805383967,63.0099921060176,27.8663919827477,13.2457822466874,106.73,61.4918025010143,13.33,79.9395015957314,151.05,24.71568957,12.7686322198471,58.5012059812651,0.296472800791451,,95.7415321011946,23.5820145178766,13.4925,81.0260303408659,56.2261938329573,128.657944265022
