,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2013-11-18,0.370068651937317,13.3685700239356,,30.7437931946489,75.3121753477964,,12.805,94.4862179214054,79.9109392174432,48.82423689,109.075452636858,115.9,79.4525686186952,,16.1214479464266,146.488346084042,18.309,122.9,61.0668690579473,68.6031532391018,45.6169069334268,51.244871423946,30.3682659850382,77.9594785038753,,62.1950757798754
2013-11-19,0.364088455090421,13.2703827864717,,30.5950329049974,75.0947719068117,,12.59,93.9023866793649,79.6955058031729,48.18423753,106.699975779886,115.84,79.6886194640175,,16.1500769925437,146.169928655814,18.247,122.95,60.9007891255442,69.0105526644878,46.1444426234708,51.149807825713,30.9845961065058,77.3675310588953,,61.9212516718488
2013-11-20,0.358664857637649,13.2552770576311,,30.878166034766,74.9136023726577,,12.86,93.8680436651272,79.4726436504795,48.50280864,106.415075743276,114.9,78.978678664071,,16.0086414226927,145.712713887075,18.1285,120.12,61.1535194574619,69.2215273669198,46.2141171485709,49.9363489541507,30.5603688800411,76.0504479938146,,61.1885871665885
2013-11-21,0.361494560656486,12.854975243355,,31.1446442745482,75.6745144161043,,13.0,95.5594371163327,79.5543597731337,49.7856645,111.199431530479,116.42,80.4003485279437,,16.1993773911775,146.888409006689,18.446,119.94,61.1390777242095,69.257902315615,46.4828617453858,48.4265153351563,30.4723217198314,76.1762368258728,,60.7741506787645
2013-11-22,0.35795743188294,12.9380567519784,,31.2862108394325,76.0821458679507,,13.0,96.0316535621008,79.6657908494804,49.69280745,110.403676255811,116.96,82.0097861096863,,16.1578481777003,147.623218456447,18.6155,119.92,61.3412619897437,69.7744265870865,46.0150470768562,48.6222345079889,30.6163988910836,76.8865737598489,,61.3366001979542
2013-11-25,0.365739115184743,12.9682682096596,,31.3445029543849,76.2633154021046,,12.83,96.1518541119326,79.7252207568654,50.03423568,107.977113875032,115.63,82.3316736260348,,16.2803220557691,147.476256566495,18.832,120.46,61.6734218545498,70.0527917535232,44.6116030712675,48.2531640677902,30.5363560181657,77.1085540517165,,62.4614992363337
2013-11-26,0.368804626788483,13.1873012778484,,31.1030070495822,76.6618883772433,,13.2,96.8644716573644,79.7475069721347,50.7428064,109.971414131299,116.58,82.9396833791376,,16.5806006502219,147.517079313704,19.0685,119.82,61.1174151243308,69.6352440038682,45.6766279549412,47.8002139820919,30.4723217198314,77.3971284311442,,62.4318966300606
2013-11-27,0.370219478297902,13.277935650892,,31.3111931744121,77.1963385029974,,13.3,97.4053741316078,79.7846506642503,51.78423393,109.666865816303,116.58,83.6818129307189,,16.9710249924919,147.876319489141,19.3355,119.46,60.8574639257869,69.5766408109341,46.2738381700853,47.8113979348252,30.6724289021261,77.2639402560237,,62.6613168286774
2013-11-29,0.367861392448871,13.3912286171965,,31.7525477590514,77.65832081509,,13.25,97.4568886529643,79.8143656179427,52.2570906,108.763045010507,116.53,83.494045212849,,17.2852917202267,147.77834489584,19.681,120.7,60.8141387260296,69.342228039198,46.7914203565436,47.8337658402918,30.5683731673329,77.2861382852105,,62.6095122676994
2013-12-02,0.371398521222418,13.1419840913265,,32.0190259988337,77.4318588973976,,13.31,96.4781127471906,79.5117061857297,51.98851944,105.265651457645,115.33,83.8159327291975,,17.134841575594,147.394611072078,19.615,117.58,60.1787024629222,69.0638628727613,46.8411878744723,47.5709429510594,30.5283517308739,76.6867900172995,,62.3504894628094
2013-12-03,0.371162712637515,13.2401713287905,,31.9024417689289,77.3684495604437,,13.38,96.0144820549819,79.6084629188959,51.84851958,102.632782153804,114.79,83.8516980087918,,17.6039724811305,146.75777621562,19.233,117.96,60.532524927607,68.8367755001419,46.512722256143,47.956789320358,30.0961202171175,76.9688086005433,,62.0692647032146
2013-12-04,0.376350501505383,13.2477241932108,,32.4270708035002,77.4409173741053,,13.61,95.7569094481994,79.4000638013072,50.89566339,104.184996146367,115.3,81.7951944321206,,17.5628784540221,146.741447116737,19.298,119.96,60.1859233295484,68.5877119301722,48.393934433847,48.0406689658577,29.9040173221146,76.2340759757767,,62.1432712188974
2013-12-05,0.370219478297902,13.1419840913265,,31.6442909741399,77.3412741303206,,13.38,95.8255954766747,79.2288788118593,51.15137742,103.428537428472,114.96,81.4911895555692,,17.6530552865798,146.096447710838,19.2245,118.3,59.7093461322178,68.1042355884665,48.1152363334464,47.8169899111918,29.551828681276,76.0188512675118,,62.468899887902
2013-12-06,0.36479588084513,13.3081471085732,,31.9440789938949,77.9028996861979,,13.36,96.5725560363442,79.3628496731664,50.63423508,104.214468563947,116.66,81.7683704724249,,17.4080764457017,147.72935759919,19.3475,118.55,61.0307647248162,69.1810692586294,47.717096190017,47.9959331549245,30.0400902060749,76.3825068090629,,63.2755709088452
2013-12-09,0.358546953345197,13.2703827864717,,32.2313758461601,78.2199463709673,,13.42,96.5467987756659,79.4596064063326,50.80994919,104.342182373462,117.14,82.0813166688749,,17.6073296331181,148.104926873511,19.2445,119.72,61.2185072570979,69.1810692586294,48.6129115127332,48.2867159259901,29.775948725446,76.5606238090063,,63.712209351374
2013-12-10,0.366918158109258,13.1193254980656,,31.735892869065,78.1655955107211,,13.66,95.6710519126052,79.5861344420114,51.8713767,106.16947226344,115.61,81.4017763565835,,17.5799750613667,147.574231159796,19.389,121.82,60.402549328335,68.9613072851267,50.0113787665291,47.9735652494579,29.7039101398199,77.1098178921651,,63.9564308531275
2013-12-11,0.363381029335711,13.202407006689,,31.3195206194053,77.1601045961667,,13.55,94.0998590112315,79.4596064063326,51.99709086,104.391303069429,114.51,81.4554242759749,,17.4497299981413,145.916827623119,19.1095,120.86,60.6697213935052,68.206791176101,49.1504007063629,48.0462609422243,29.2796829133552,76.5160945590204,,63.1127565743429
2013-12-12,0.356306771788618,12.9305038875581,,30.9947502646707,76.9608181085973,,13.42,94.3059170966576,79.3405211962818,53.33280381,102.947154607994,114.38,79.9085759335223,,17.4242405108275,145.435119206055,19.0625,118.29,59.4277323337952,66.7783383483339,51.5890090848682,47.7107423602255,29.0475585818934,76.2266544341124,,63.3273754698232
2013-12-13,0.35418449452449,12.9002924298769,,30.5533956800314,76.8611748648126,,13.55,94.6150042247967,79.3777353244227,52.70994729,99.7248369525478,114.06,78.7730283064039,,17.2343127455991,145.418790107172,19.212,119.38,59.4782784001788,66.9175209315522,53.0720811191428,47.6660065492924,29.1356057421031,76.5977315173278,,63.6826067451009
2013-12-16,0.354656111694296,12.9229510231378,,30.7157808573987,77.2869232700744,,13.695,95.7397379410805,79.437277929448,52.32994767,100.952854351727,113.96,78.8803241451867,,17.3297428993227,146.325055095207,19.4485,119.69,58.9872594695958,66.9321717297858,53.5598027948439,47.3919997073267,29.2396614768963,76.3157129340841,,64.6668934036829
2013-12-17,0.356306771788618,12.9002924298769,,30.4118291151471,77.1329291660436,,13.81,95.6023658841298,79.5712487907551,53.55280359,102.475595926709,113.63,78.603143228331,,17.25172020035,145.859675777027,19.3825,118.65,58.4240318727506,66.4120683924962,54.6049206713461,47.3360799436603,29.3036957752306,76.6571038506423,,64.3264634315418
2013-12-18,0.361258752071583,12.8398695145144,,30.4617937851062,78.0297183601056,,13.69,96.9159861787209,79.5340346626142,53.74851768,101.110040578822,116.14,80.2751700493637,,17.1205425949058,148.349863356763,19.798,117.61,59.485499266805,67.8624974176136,55.3116194259333,47.8002139820919,30.5123431562903,76.2711836840983,,65.2515448775775
2013-12-19,0.362673603581002,12.8776338366159,,30.1869881003308,77.8123149191209,,13.54,96.1947828797297,79.4000638013072,53.81994618,100.265164608187,116.36,81.2229499586121,,16.924397881552,148.178407818487,19.7595,114.82,59.1388976687464,67.3790210759078,54.7940372394751,47.8002139820919,30.4403045706643,76.1969682674552,,64.7853038287755
2013-12-20,0.369865765420547,12.8323166500941,,30.6449975749565,78.6025854855771,,13.555,97.8174903024599,79.5340346626142,53.66708919,100.265164608187,115.6,81.7951944321206,,17.0661442988092,149.035889623607,20.11,115.94,59.0955724689891,67.4596004661921,54.8637117645752,47.8225818875585,30.2882231121203,77.3695718504159,,65.8139943967673
2013-12-23,0.372105946977127,12.9456096163987,,30.495103565079,79.4295028588936,,13.72,98.9222484045125,79.4968205344734,54.36851706,104.577961714104,117.04,82.474734744412,,17.7210997838114,149.832126751471,20.146,115.57,58.7128665377994,67.4156480714915,57.5013902147952,48.1972443041238,30.7684803496275,76.9317008922217,,66.5762615083007
2013-12-24,0.37304918131674,12.9833739385002,,30.878166034766,79.4658508753031,,13.81,99.3014589751518,79.3851781500509,54.05566023,105.128113508937,117.43,82.8413288602534,,17.6458747114951,150.160471958837,19.96,116.1,58.7128665377994,67.4376242688418,57.6905067829242,48.2990097466427,30.5683731673329,76.3157129340841,,67.2793234072879
2013-12-26,0.369512052543193,12.9758210740799,,31.177954054521,79.7293739942721,,13.77,99.3100773972118,79.3407005683795,53.84708901,105.629144607802,117.99,83.5745170919361,,17.5286852393329,150.923874565964,20.2195,116.74,59.0378055359793,67.789243426446,57.4615762004522,48.6269206169816,30.6964417640014,76.0223208382398,,67.4569390449267
2013-12-27,0.371634329807321,13.0362439894423,,31.0530423796231,79.5294599040197,,13.93,99.2497484427919,79.3705307030043,52.4999475,104.286184780059,118.0,84.1109962858503,,17.4102523775456,150.91566593578,19.904,117.12,59.2183272016348,67.6500608432277,55.1822238793188,49.039636022753,30.712450338585,75.8063906419314,,67.2497208010147
2013-12-30,0.376586310090286,13.277935650892,,31.0530423796231,79.4113288506888,,13.99,99.189419488372,79.4451060395664,52.42709043,105.142037819948,118.04,83.5476931322404,,17.2371103722555,150.891040045227,19.6685,115.39,59.2111063350086,67.6134338476439,53.4602677589865,48.960485123016,30.7444674877522,76.3276014606069,,67.2497208010147
2013-12-31,0.377765353014802,13.1721955490077,,31.1529717195414,79.9292880845244,,14.02,99.4221168839916,79.3705307030043,52.59566169,106.03724042489,118.56,83.7801674496032,,17.4391611863283,151.605190871249,19.9395,116.12,58.7850752040616,67.0933305103543,54.3949017456871,49.2601278148775,30.6804331894179,75.8436199861225,,67.205316891605
2014-01-02,0.373992415656352,12.953162480819,,30.9447855947115,79.3022848014603,,14.01,98.3448141264934,79.4227334385977,51.83137674,101.728463051655,117.5,82.5820305831948,,17.1939025827845,150.152263328653,19.8985,118.0,58.1568598075804,66.6831081598161,54.4556181175601,48.6325742526771,30.6003903165,76.0744419201074,,66.5096556441861
2014-01-03,0.369512052543193,12.8021051924129,,30.7365994698817,78.7298035430104,,14.17,98.8446826059726,79.4525635732226,51.8713767,102.240007397336,117.57,82.2959083464406,,16.8162229841715,150.127637438101,19.822,119.29,58.0918720079444,67.28379088739,54.3033295126983,48.3555461035977,30.9285660954633,76.0744419201074,,66.4726523863447
2014-01-06,0.374464032826158,12.7643408703114,,30.0870587604125,78.4390194117343,,14.27,98.043169354394,79.5569690444095,51.36709149,99.8396839291407,116.28,80.6059988856108,,16.9079229690199,149.69258003834,19.6815,119.5,58.2290684738426,67.6354100449942,56.9340405104083,48.0163279618678,31.3367847473444,76.3946142801509,,65.599375501287
2014-01-07,0.380595056033639,12.7718937347317,,30.3202272202219,79.1659797399246,,14.335,98.8619194500926,79.5942567126905,48.4999515,97.4983848085244,116.19,79.9264585733195,,16.7869256161309,150.611946618966,19.9015,118.82,58.7922960706878,69.0711882718781,57.6506927685812,47.8749870694804,31.0966561285908,76.5882068699447,,65.8139943967673
2014-01-08,0.385782844901508,12.9078452942972,,29.7789432956643,79.3386328178698,,14.42,98.9911957809923,79.3556156356919,48.71280843,97.8525308939957,115.34,80.1410502508851,,16.8933131409254,150.644781139703,20.096,118.12,57.9402338087938,68.9759580833602,57.959251379739,47.0778244364151,31.3768061838033,76.3797225424745,,65.9694080797013
2014-01-09,0.371398521222418,12.6586007684272,,29.5874120608208,79.0751096989008,,14.32,99.0170510471723,79.467478640535,48.14995185,96.9179787240018,115.32,80.5970575657122,,16.6775539562363,150.743284701913,20.0505,118.46,58.0702094080658,69.3935058330153,56.9539475175797,47.1004389791971,31.4328361948458,76.8264746727678,,66.3912452190936
2014-01-10,0.370926904052611,12.7643408703114,,30.0121117554737,79.3295458137674,,14.49,99.5600116369514,79.8701854579701,47.44852398,97.5180595910505,114.97,81.4286003162792,,16.5663016695337,151.153716211121,19.883,120.26,57.9835590085511,69.400831232132,57.6705997757527,46.6820699377302,31.6729648135994,77.742316539869,,66.9832973445564
2014-01-13,0.362201986411196,12.7718937347317,,29.1294025861951,78.1573222845605,,14.27,98.1983009514737,79.9447607945322,48.11566617,93.0322091750797,114.01,80.7937666034808,,16.6530280958819,149.142601816001,19.549,121.02,57.7741538763907,69.2250216533299,55.6500385478484,46.6142263093842,31.4808619185965,78.1295017194565,,66.5244569473227
2014-01-14,0.373520798486546,13.1268783624859,,29.7955981856507,79.6475909573507,,14.46,99.4048800398716,79.8254402560329,48.27995172,95.9145648151662,114.96,81.5358961550621,,16.9843914309613,150.767910592465,19.877,119.89,58.3951484062457,69.3861804338985,57.471529704038,46.6142263093842,31.8511303021955,77.7721000152219,,67.0203006023979
2014-01-15,0.377529544429899,13.2628299220514,,30.6116877949838,80.3018552527219,,14.83,100.14606433703,79.758322453127,47.19709566,96.1703369880067,115.85,79.9711651728123,,17.325391035635,151.580564980697,19.7935,119.66,58.3373814732359,69.4447836268325,57.3321806538377,46.9704053582006,31.8189330514477,77.6901954580014,,68.3894211425308
2014-01-16,0.378708587354414,13.7084489228492,,30.7199445798953,80.3109422568243,,14.46,100.26672224587,79.9447607945322,47.38280976,105.722443904471,115.24,76.1979281756157,,17.2287174922863,151.383557856277,19.79,119.79,58.1713015408329,69.3275772409645,56.9240870068225,47.7845288983524,31.8269823641347,78.2114062766769,,68.5374341738965
2014-01-17,0.377057927260093,13.4214400748777,,30.2952448852424,79.8565920517054,,14.47,99.9133669414108,79.9820484628132,47.14852428,103.272933479961,115.07,75.4647399439329,,16.8065867145772,150.743284701913,19.9805,120.93,57.6802826102499,69.6352440038682,56.038225187692,47.1117462505881,31.7142919865176,78.5390245055587,,68.1128462217269
2014-01-21,0.378472778769511,13.3610171595153,,30.1203685403853,80.4654213265648,,14.55,100.50803806355,80.0193361310942,46.95852447,103.351632610065,115.15,77.9236029160397,,17.0676985358406,151.186550731857,20.3525,119.7,57.8969086090365,68.8807278948424,58.2379494801396,47.484886206491,31.4889112312835,78.5985914562644,,67.487137660635
2014-01-22,0.378001161599705,13.5649444988635,,29.9205098605486,80.6744224209195,,14.3,101.016524965089,79.8478128570015,47.67566661,104.620656083004,115.26,81.6253093540478,,17.1435453029694,151.285054294067,20.227,119.19,57.6452614071127,69.0931644692283,57.2425991215661,47.5979589204009,30.6437333991554,78.4049988664707,,66.7720421622441
2014-01-23,0.376586310090286,13.3685700239356,,30.0246029229635,80.4018122978481,,14.085,100.33566962235,80.0566237993753,55.53137304,98.8952943678837,113.5,79.0323265834624,,17.2887110416956,150.045551136259,19.9935,121.79,56.9249684777546,67.9357514087811,56.3666908060213,47.2304726001936,30.1285773871917,79.5144333233657,,65.9079684350219
2014-01-24,0.366918158109258,13.2703827864717,,30.6491612974531,78.8206735840342,,14.16,97.7759982705344,80.228147073468,55.15423056,93.5044039557082,111.81,78.3170209915768,,16.9744443139608,146.844185364437,19.38,122.29,57.608882976337,66.3754413969124,54.1968270243309,46.0771309183119,29.4443858088024,80.0281982732029,,64.1872698920189
2014-01-27,0.364560072260227,12.953162480819,,30.0037843104805,78.0573652394344,,14.0,96.3453402085768,80.0566237993753,54.46137411,93.7208265634963,111.5,78.3438449512725,,17.1121497149366,146.121825908231,19.314,120.96,57.0923092593226,65.8846396560898,53.3010117016147,45.670069148236,29.2190050535682,79.4697581103363,,68.0011125501034
2014-01-28,0.368097201033774,12.9607153452393,,30.2036429903172,78.0119302189225,,14.01,97.3623140116551,80.190859405187,58.10994189,96.2785482919007,112.01,77.2887692032412,,15.7444211273667,146.991940707751,19.7215,120.95,57.5579531732511,66.0018460419579,54.8836187717467,45.6870300553225,29.2753502423768,79.6633507001301,,68.8800841002088
2014-01-29,0.364560072260227,12.8474223789347,,30.5284133450518,77.1759258415036,,14.08,95.9575112158775,80.4295004821856,57.20279994,92.9830222187642,111.28,76.5824049312542,,15.5656838687638,145.580056316076,19.21,122.47,56.4884273084467,65.1227981479474,53.2811046944433,44.9124819650392,28.8567859826562,80.3185871578936,,67.5020354835181
