,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2018-05-21,147.590460593047,32.5765694608133,94.43768301011,,44.2498159444632,84.603633739789,6.04215592720038,183.220611724894,30.1749648181195,242.066086247982,218.861254675438,159.853939766425,187.687331137504,105.773598310843,79.273,53.5738739607973,247.261048927749,197.91,122.48
2018-05-22,146.521620875975,32.7168789821798,94.2927287767867,,44.1389732567593,84.603633739789,6.00405848154083,182.535359287959,29.8907452240934,241.393114723863,216.459872615264,159.645104453191,187.715135294998,102.269983216165,79.07,53.0850702977859,243.589664552326,198.13,122.41
2018-05-23,146.711838113759,32.7251324834367,94.9772348785911,,44.421975863663,84.836613074938,6.12750410091821,185.614029656799,29.7858319511307,242.057231359507,215.647640447852,160.993041474975,185.546411010461,100.26681255497,80.093,53.5793326819071,248.019108049799,195.95,122.54
2018-05-24,146.766185895983,32.4114994356761,95.734218097057,,44.3724504074549,85.069592410087,6.13121713968018,184.650703767194,29.7856411997253,241.561357604893,214.296863039004,160.945578903785,186.130298317836,96.6703864644067,80.1535,53.5570015500944,249.527794341724,194.83,123.59
2018-05-25,146.503504948567,32.4362599394467,96.3301410562749,,44.4738596749287,85.2543691241707,6.17057535055704,183.647653098637,30.0814966294801,240.985789854001,216.256814573411,161.10695164583,186.380535735283,93.0816946235007,80.5075,53.37934499034,248.301522232524,194.15,123.21
2018-05-29,146.304229747078,31.495360796165,98.4400304524247,,44.3134915310166,85.8167330365992,6.15349537225199,184.462011067168,29.8201672041003,238.214209761247,213.802460850145,160.395013077986,181.283106861369,93.5844208512138,80.6435,52.6181015192136,247.610350680066,189.87,123.19
2018-05-30,148.623068455304,31.6439238187885,97.7796833895076,,44.2191573287153,85.5998212418054,6.2624111759364,186.378731651639,30.3294734564827,241.393114723863,216.247985962896,161.543607300774,182.673314736073,94.9765857894963,81.2445,52.9892945546781,249.579818006963,194.1,123.37
2018-05-31,147.436475210079,31.9410498640353,97.6186231302595,,44.0705809600908,85.5275173102074,6.24260830253924,190.460452689036,29.8888377100395,239.914348348496,213.219772556132,161.439189644157,182.256252373662,93.3987988594428,81.481,53.8423437899234,248.308954184701,191.53,123.1
2018-06-01,148.405677326407,32.3537249268781,97.1040356019619,,44.865346614479,85.4224974563154,6.3770203057225,192.655246726176,30.4057740186374,242.269748682913,214.844236890956,163.973690945679,187.362949300073,89.330583539795,82.077,55.5548934762709,251.519557525152,192.23,122.49
2018-06-04,149.193720168656,32.9892445236561,96.401786965439,,45.2403250686265,85.2211812387053,6.5559887740494,191.950131899765,30.4582306551188,243.420884184696,215.97429903692,165.454523166793,188.994126539726,86.3915686700875,83.2635,56.5369670286563,251.147959916303,191.3,122.37
2018-06-05,150.117632466464,32.6343439696113,96.6277980208717,,45.5893616171411,85.2856024283405,6.56143456423361,191.612471278666,30.7205138375254,243.597981954201,215.797726826613,165.96711893564,193.998874888659,86.2755549252306,84.8175,56.5553281814801,249.936551711457,190.77,122.85
2018-06-06,151.204588110945,32.650850972125,95.8448311502656,,45.7473714059957,85.0923388594348,6.56341485157333,190.023480120556,30.8816987750772,245.634606303509,219.523400464089,166.935355387907,197.974869410312,86.793749652258,84.7875,56.4173714116149,252.530303021219,193.99,122.92
2018-06-07,150.38031341388,32.6178369670975,96.7730908422212,,45.6247369430041,85.2775497796361,6.5077192701438,186.885222583287,30.5373924883542,245.608041638083,219.814744611096,165.577925851886,192.367697649007,88.2632570871117,84.465,55.7712573311673,252.768125490882,195.57,122.86
2018-06-08,150.833211599081,32.130880392943,96.4825051995221,,45.2096664528785,85.1567600490701,6.492372043261,187.798892499201,30.8158895402188,246.334142493054,221.315608398705,165.587418366124,192.265749071529,88.1395090925977,84.1995,55.6228793664563,257.145545323117,196.01,123.01
2018-06-11,151.059660691681,31.9905708715764,96.3049250845393,,45.0988237651746,85.0681809133216,6.45128108096188,190.222104015319,30.8826525321041,246.661773366638,224.052477658462,166.033566535306,194.499349723553,88.0389638470551,84.456,56.0754569711937,254.172764452329,195.33,123.23
2018-06-12,151.748065933185,32.3537249268781,96.3291405547642,,45.3464510462154,85.0923388594348,6.49979812078493,191.076186762804,31.0638663672215,246.980549351747,223.875905448155,166.906877845194,194.017410993655,91.9447599239033,84.9375,56.5384557707771,254.923391622203,195.27,122.82
2018-06-13,151.150240328721,32.2299224080253,96.2807096143144,,44.9738309471254,85.0118123723908,6.49534247427057,191.086117957542,30.9494155239895,246.19246427745,223.249074101566,166.897385330956,198.104622145284,91.5348446920757,85.243,56.3136557105292,252.901900630068,194.55,123.19
2018-06-14,151.956399098377,31.8585148514667,97.079820131737,,44.9974144977007,85.2292338874097,6.6069811730471,195.455843642346,31.1306293591068,246.812306470717,225.420912288341,168.587052865304,200.087985379862,89.6786247743656,86.193,57.1736524090052,255.785498074732,192.5,123.38
2018-06-15,152.001688916897,31.9327963627784,97.1686101892284,,44.5351769064245,85.2614444822273,6.56613774666544,194.50244894748,31.1344443872146,246.498489223154,226.78934691822,167.998516982553,199.096303762573,89.392457537052,85.7985,57.1805998722358,252.619486447343,191.76,121.34
2018-06-18,152.717268049514,31.5696423074767,97.079820131737,,44.5115933558492,85.2775497796361,6.56192963606854,196.945522853075,31.4549067482642,245.991492005758,225.80592565453,167.902044560353,195.648588233308,94.8064322970396,86.1895,58.2326443043009,252.805285251767,191.11,121.11
2018-06-19,152.726326013218,31.0001507207536,97.6448477703186,,43.7922950633021,85.3661289153846,6.44014196467597,196.131164884543,31.4072188969175,245.04865507516,224.166890215048,167.42640137463,191.08870640428,98.6735571256021,86.739,57.9646707225485,250.597995455207,190.35,120.8
2018-06-20,153.958209076962,31.6521773200453,96.7892344890379,,43.9833218229622,85.2050759412965,6.49311465101339,200.610133711468,31.6838084347282,245.466705412312,223.980837543539,168.615509338938,190.458478834414,100.204938557713,87.504,58.0530027550521,253.384977521571,189.5,120.26
2018-06-21,152.517992848025,31.0496717282948,97.2977593637613,,43.7380528969789,85.2292338874097,6.36439597393181,200.113573974558,31.0734039374908,243.927924384072,223.16574964931,167.15052832691,189.290704219663,95.695871007609,86.511,57.4485734539882,253.251202382385,188.86,120.05
2018-06-22,152.010746880601,31.4623467911376,97.289687540353,,43.6107017238722,85.3097603744537,6.21191384877363,200.351922648275,30.5488375726774,244.372658785297,225.362943103319,166.779526642046,191.264799401742,97.1112386948629,85.7835,57.34039152654,254.351131304577,188.91,120.34
2018-06-25,149.528864825704,31.243918705725,97.5076267723774,,42.962154083051,85.2614444822273,5.91907885841303,194.999008684389,29.5473926943973,241.046045464132,222.120310828451,163.021945474832,182.256252373662,94.0484758306413,83.1575,55.8184008316608,251.147959916303,186.73,119.89
2018-06-26,150.398429341288,31.2011305398722,97.6448477703186,,43.4951423260532,85.3983395102022,5.99012166672537,197.63077529001,29.5760054052053,241.579726745602,221.287503632173,163.687845934844,183.479635303401,97.8691951612611,84.5545,55.5032837494149,252.047226129716,186.44,119.26
2018-06-27,147.989010996023,30.3881553886687,98.5650356388659,,43.4314667394998,85.5513398355859,5.83491664647507,194.492517752742,29.0705141809306,239.578421940088,219.869959468296,161.461835825659,179.707537936705,100.645790788169,83.0255,54.7847175524195,251.467533859913,184.91,118.58
2018-06-28,148.441909181223,30.7561336150029,98.5892511090908,,43.747486317209,85.5432871868815,5.96215010805187,194.879834347531,29.3566412890107,240.948203895862,216.972853583374,162.850713927971,179.410960256768,101.194922513825,85.0725,55.2928748630019,250.32301322466,187.09,118.22
2018-06-29,148.342271580479,31.2867068715778,98.2502345259418,,43.6555104699653,85.6157610252211,5.86412588473589,192.982976152537,29.2708031565867,241.295096728818,217.36267822844,163.288305658837,183.479635303401,101.759522738795,84.99,55.3638382374289,256.506397435898,186.65,118.65
2018-07-02,149.365821479032,31.2695916052367,98.1735037726225,,44.1436899668743,85.5345605314805,5.99631006466198,196.002059352947,29.5178262265624,241.810988634239,219.258643547625,164.382284986,180.958725023938,100.003848066628,85.689,55.949906385669,254.626113535124,187.83,117.46
2018-07-03,149.959262123267,31.1412271076783,98.6993610239797,,43.3748662181191,85.7121018402542,5.86264066923111,191.403916189164,29.6332308268214,240.957098583887,218.815660996413,162.479712243107,177.455401179685,100.583916790912,84.698,54.7306265886954,255.98616078351,186.02,118.65
2018-07-05,151.668303180443,31.3123797710895,98.9825149285567,,43.7239027666337,85.7928024351513,6.00843932461774,197.08455957941,29.4614591862706,242.922824637303,221.934258156942,164.496439350574,181.644560908792,102.092095474051,84.9865,55.7916034734856,258.267770101839,187.5,119.05
2018-07-06,152.950083973325,31.8942988266878,99.3061193909304,,44.3300000164193,85.8815730895382,6.12230584665145,201.831670664265,29.7953695214,244.977497570964,222.164609083572,167.055399689766,182.877211891029,104.389167622218,85.5315,56.5806367975345,258.639367710688,187.56,118.86
2018-07-09,153.913692228967,32.3735262842393,98.6670005777424,,44.945530686435,85.8008724946411,6.16983274280465,203.331281069732,30.1387220510961,247.183380201041,224.742767531623,168.558432156652,184.536193288176,105.703990063929,86.951,57.269428152113,262.31075208611,189.64,119.15
2018-07-10,153.213712647038,32.4591026159449,98.658910466183,,44.8912885201118,85.7363120187233,6.26884710979048,202.139537701149,29.9765833565174,248.072849003492,226.399522273153,168.68209938494,184.832770968113,103.608008406848,87.1535,57.2093822199055,261.879698859846,189.9,118.93
2018-07-11,151.913750566314,31.6375698315709,99.0391457094721,,44.3087748209015,85.7685922566822,6.12725656500074,201.14641822733,29.7572192403227,246.258332646493,225.557855425852,167.825941650638,179.420228309266,101.133048516568,87.75,57.2619844415087,261.166231450857,189.91,117.64
2018-07-12,152.650092723927,31.9285293593701,99.0310555979128,,45.0516566640239,85.8735030300485,6.21884485446264,205.496281522658,30.2159763702777,248.490899340644,226.851364475389,170.717852219836,184.740090443132,100.761804533026,89.831,58.7298841726638,264.748432400156,189.96,118.13
2018-07-13,152.19556052787,32.3221804852159,99.2818490562524,,45.1224073157499,85.9542036249456,6.1715654942269,205.893529312186,30.1272769667729,248.686582477183,229.19917199681,170.860545175553,184.61033770816,101.581634996681,90.6515,58.9948802701745,268.211722114623,190.96,117.61
2018-07-16,151.604668672995,32.3392957515571,98.8692533667259,,45.0233564033336,85.8573629110691,6.14384147147087,205.804148559542,30.1387220510961,248.46421527657,227.675312020642,170.451492035831,185.435194380484,100.537511292969,91.1245,58.7487415728612,268.315769445101,192.0,117.55
2018-07-17,152.27737632316,32.5532365808211,98.6831808008611,,45.1507075764403,85.8250826731102,6.27973869015892,208.545158307283,30.5326237032196,249.46931502334,221.748205485433,171.488394180708,189.383384744643,101.04797177034,92.1965,59.490135149043,269.69068059784,190.41,116.28
2018-07-18,152.704636587454,32.869869008132,98.2867653344532,,44.9030802953995,85.8008724946411,6.23047904258347,207.919493038777,30.6623346588825,249.994101616786,226.293206460863,171.164956814416,201.950863931965,101.001566272397,92.146,59.3452309159472,267.609733988289,200.44,116.31
2018-07-19,153.786423214071,34.0679376520108,98.9097039245226,,45.2521168439141,85.9299934464765,6.2386477278598,206.658231307026,30.6537508456401,249.051264686188,224.08715335583,170.308799080114,199.504098072486,102.161703720966,90.6485,58.902578258682,269.712976454371,197.49,115.81
2018-07-20,153.159168783511,34.8552399037025,97.6961871906212,,45.1483492213827,85.7605221971925,6.21042863326884,208.495502333592,30.7205138375254,248.766634669404,223.883381382272,170.270747625256,203.721061959088,101.434684253196,90.685,58.8008475470908,271.184502985411,196.78,116.56
2018-07-23,153.350072305855,34.8637975368731,96.4907605682792,,45.1884412573608,85.4619299960731,6.17379331748408,209.458828223196,30.7777392591415,249.229158446678,223.918819986369,170.81298085698,204.620063051396,101.45015275251,90.1,59.8226208893654,266.153071361603,197.85,116.0
2018-07-24,151.713756400049,34.5642803759034,96.8224551422122,,45.5162526103576,85.5829808884188,6.15646580326156,213.192957444756,30.4773057956574,250.483309458133,224.822504390841,171.516932771851,198.058281882794,103.213561674335,91.462,61.9356422062208,270.270372867644,198.46,116.04
2018-07-25,152.268285679239,34.9921620344316,96.6687430225847,,45.9454732308284,85.5910509479085,6.23468715318037,216.003485555664,30.6632884159094,252.618034584015,225.797066003506,173.914174427897,202.942545549254,104.164874382161,93.1805,62.7107806038085,276.520644648474,197.61,116.68
2018-07-26,153.086443632142,34.9322586022376,96.4826704567199,,45.801613572319,85.5426305909702,6.30820532066735,175.047238455363,30.9017276726428,252.022090486373,227.693031322691,171.279111178989,200.792357369712,104.064329136618,90.4,62.9405431377925,277.159792535694,197.46,115.77
2018-07-27,150.231981440902,35.4713894919831,96.6444726879067,,45.0398648887363,85.6071910668879,6.23840019194234,173.686664776231,30.0862654146147,250.314310385668,226.762767965147,168.967485296374,197.687559782873,102.355059962394,90.8635,61.4602372222971,274.982230547842,197.95,115.83
2018-07-30,149.26837318526,35.1633146978428,96.3127781139737,,44.7875208975804,85.5184204125011,6.04309435306279,169.883017191503,29.5569302646667,249.006791246065,224.893381599034,166.579756504042,198.799726082636,103.41465216542,88.961,60.5292771493941,271.972289916169,199.09,115.65
2018-07-31,150.786510720092,35.2660062958896,96.8386353653309,,44.8771383897666,85.5910509479085,6.0611644750377,171.392558791708,29.5855429754747,250.234258193447,224.344083235532,167.854480241781,198.336323457735,102.053424225766,88.872,60.4062078007374,279.099532053882,197.87,115.99
2018-08-01,150.686513636959,35.6938879544177,96.0513154165096,,47.5208544092594,85.5033108401185,6.1010177577495,170.468957681057,29.7476816700534,249.816207856295,224.476978000896,168.49184211065,198.252910985253,102.772709443878,89.8585,60.5426758284817,274.001212860482,197.85,115.14
2018-08-02,151.786481551418,35.5569658236887,96.1891570813822,,48.9099255381454,85.5356678167845,6.2037451634973,175.156481597483,29.9994735251638,251.177095124045,226.877943428462,170.784442265837,200.023109012376,104.017923638676,91.7165,60.8473717158817,273.250585690608,198.06,114.52
2018-08-03,151.259224203991,35.6767726880766,96.6675487418223,,49.0514268415973,85.7217204326145,6.24038047928205,176.556780055568,29.93843307544,252.25335237501,227.887943645224,171.307649770133,199.059231552581,101.163985515196,91.1645,60.7262873567195,274.848455408656,200.24,114.92
