,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
2016-10-20,40.516,120.74,144.49,1.66568201462508,107.917039410708,104.16602212047,94.6041326729877,89.5119821723412,26.8667590489219,60.288752085579,51.258152032793,110.357571673461,39.5758393365606,22.9498925498116,129.210210140586,87.2643367672487,,34.5979849558421,,184.496666140188,123.35,70.6517403240953,66.5796646792122,170.490562408567,25.82,25.0635210086066
2016-10-21,40.9495,120.83,143.6,1.66100934988599,107.863584260335,104.322533309893,96.1385499629145,88.3976604651378,26.7611831975422,60.7555688329194,53.415918782121,110.770088295127,39.6950182446848,22.9498925498116,131.267634255901,87.3189941005853,,34.3941676659697,,184.582920141089,127.5,70.4070730945301,66.1093032190976,173.361143055961,25.71,25.0796597858176
2016-10-24,41.9045,120.56,143.83,1.73896907211191,108.549592023451,103.868650860567,96.1568168354137,88.5301322764837,27.0021715539523,61.1340688983306,54.6156729083034,112.101391937777,40.3773174936958,22.9498925498116,132.470283134902,87.186254862482,,34.3177361822675,,185.367904785528,127.33,70.1297835676896,65.9289979927204,172.254773431444,25.74,25.3459496097983
2016-10-25,41.759,121.47,143.42,1.76749691999269,107.738855576132,104.142545442057,95.4809425529459,88.8028683586663,27.1398791861867,60.9258938623545,54.6067195193021,111.745127582701,40.107178635281,23.0454772751336,131.486297688447,87.186254862482,,34.1309036665511,,184.746819218798,126.51,68.8982918455451,68.1788936436016,170.480595114653,25.5,25.4589210502749
2016-10-26,41.1295,120.79,143.94,1.77462888196288,106.669752568679,103.438245089653,94.850735451726,89.2704159281223,26.5293753499477,60.5915521379079,54.2843975152531,110.985721983725,39.6801208811693,23.0454772751336,130.243891821711,87.0144746719952,,33.9355787637567,,184.375899669944,126.97,68.6128467443857,68.5159860233504,170.091870651985,25.52,25.1845618376888
2016-10-27,40.918,121.01,144.45,1.73823128294258,105.449193301836,102.311364525808,95.0334041767172,90.1587563100885,26.2746162303142,60.4212271084729,53.8098678981809,110.479451584408,39.4953935735767,22.7013722639744,128.902093485635,86.7958453386485,,34.2158275373313,,183.884201574198,126.47,67.6994224206758,67.8731586945271,168.885828088323,25.36,24.8295087390478
2016-10-28,38.816,121.58,144.0,1.73528012626526,105.155189974786,102.084423301144,96.3212186879058,89.870435308924,26.1001865628173,60.7555688329194,53.6039399511496,109.785673629787,39.4963867311444,22.7013722639744,130.492372995058,86.7958453386485,,33.57889850648,,183.340748145012,126.57,68.4089573864148,68.0769819939101,167.610014467259,25.38,24.8295087390478
2016-10-31,39.491,121.94,144.3,1.75003590965187,105.573921986039,102.710468058836,96.4673536678988,90.3847376353256,26.058874273147,60.8375771804252,53.6487068961564,109.682544474371,38.958591908234,22.757958421365,130.194195587041,86.9051600053219,,33.3241268941395,,183.349382947634,124.87,68.0664232650235,68.0456245632358,167.460505058541,25.58,25.0957985630285
2016-11-01,39.2705,122.73,143.63,1.69814473807562,104.282089185366,102.718184060475,94.8872691967242,89.878227768415,25.5883731963463,60.6104771411785,53.5412662281401,108.857511231038,38.9124100813358,22.8255368221677,128.713247793891,86.8581234658904,,33.1627715396572,,182.020944874009,123.3,67.0714431981253,68.0848213515787,169.234683375332,25.16,24.781092407415
2016-11-02,38.278,123.64,143.19,1.69101277610543,102.954619617778,103.165091662295,95.0105705860933,89.5041897128502,25.6113244683854,60.5915521379079,53.2099908350897,107.98560109888,38.1720111146143,22.4146180880084,126.397403258295,86.9598217100638,,32.8655379919266,,180.925429091543,122.34,66.1498633000966,67.9985884172244,166.065083910502,24.76,24.5228719720398
2016-11-03,38.3515,124.3,143.64,1.67133839825662,102.455704880966,102.373202753807,92.9601141480661,89.6366615241961,25.3382043311206,60.7051021575313,53.0130162770598,106.92618341142,37.8457588536242,22.4146180880084,119.270963206695,86.8424775821715,,32.59378160543,,180.097310977021,122.14,66.280352489198,67.8888374098643,165.337471454739,24.79,24.4341086973796
2016-11-04,37.7525,124.39,142.95,1.66174713905532,103.114985068896,103.290539410175,93.6085881217852,89.6990012001235,25.1098075152432,60.2382854101908,52.5653468269917,106.551168300814,37.8402964870019,22.4050596154762,120.016406726737,87.0224052449397,,33.1967410879692,,179.898912369233,122.03,67.1285322183572,66.6972550442408,166.34416814011,24.93,24.4018311429577
2016-11-07,39.2465,122.15,146.91,1.75274113660608,105.63628632814,102.412405175019,95.6727447141867,90.9068324212181,25.4720125666851,61.3990189441184,54.0963763462245,109.082520297402,38.8582829938961,22.7873985167642,121.407901297481,86.9207070007663,,33.8506548929766,,183.866945770836,124.58,68.3029349202699,67.85747997919,168.706416797861,25.44,25.2975332781654
2016-11-08,39.3875,121.64,147.79,1.75003590965187,105.912471271732,101.996859510169,95.7275453316841,91.2107383413644,25.6219700720591,61.733360668565,54.1411432912313,109.795049007552,39.2550494421929,23.0072433850048,123.465325412797,86.7798940472956,,33.8251777317425,,184.695064747975,124.34,69.0614033319218,68.5630221693618,174.098722805638,25.46,25.2894638895599
2016-11-09,38.594,121.56,151.28,1.72052434287865,109.173235444466,97.6689122083304,94.6863335992338,93.7510801354084,25.5804433782632,59.5191352859095,53.8725416211904,110.30131940687,38.9968284745905,22.9432016190391,122.431643731672,85.9741310357683,,34.0289950216149,,186.653210251689,122.19,74.3788377878043,67.3636004460697,172.274708019274,25.06,24.6842597441493
2016-11-10,37.119,119.75,156.06,1.66666573351752,110.919437023307,96.2262631077177,92.6130435705827,93.1510607546066,24.8675684681006,57.0904265328544,52.5563934379903,108.519997631493,37.8671117413298,22.5197612858626,120.066102961406,85.6220986520914,,34.4875839238278,,187.119017741449,115.42,76.2138420095429,65.0353112185028,162.277512222969,24.84,23.7562800545196
2016-11-11,36.9505,117.1,156.92,2.16344377420004,113.467465857737,95.6852696949879,91.5626984018828,92.3172675890768,25.0152189349304,56.1126346972088,52.8429018860339,108.566874520319,37.4430334599212,22.938422382773,118.296917007173,85.4656398149016,,34.088441731161,,186.687708919149,114.78,75.854996739514,65.5213513939545,155.449915891494,25.33,24.1516800961879
2016-11-14,35.9535,116.11,157.93,2.05695620409334,115.062211177189,95.1129143452883,90.6036875956785,90.8600776642725,24.3877044509037,55.0906845205986,52.0370968759114,107.469955321798,36.5521711216928,23.0263603300692,114.38085371522,85.1214303730842,,33.2901573458274,,186.834352193496,113.38,76.8010433604993,65.0666686491771,152.997961588512,25.51,23.2801861267966
2016-11-15,37.162,117.12,157.46,2.11966828348643,115.41857884634,95.5833433998359,91.3526293681428,90.6418887985264,24.7106898470939,55.1979262057985,53.0577832220666,108.960640386455,37.6650041763025,23.2844390884386,116.487974065205,85.1840139079601,,33.8081929575865,,188.292178600723,113.59,77.0212438671079,65.5527088246288,155.20073354363,25.44,23.5626147279882
2016-11-16,37.3245,116.77,157.08,2.25345405285836,115.409669654611,96.4457966665066,91.9737030331132,90.6730586364901,25.375116947828,55.4628762515863,53.7607740648254,109.60754145225,37.9624548678292,23.3888176084902,115.633198828891,85.3717645125878,,33.9270863766787,,187.938501915966,115.19,76.1322862663545,65.21561644488,156.426710695121,25.85,24.0951943759496
2016-11-17,37.82,116.17,158.39,2.27214471181473,116.086768225999,95.0266690186212,93.6725221755322,90.8367002857997,25.3658887936512,56.3145013987615,54.6530316729424,110.404448562286,38.2976455469285,23.3888176084902,117.074389634305,85.0510238963488,,34.3007514081115,,188.904642304095,115.03,75.6674185301808,65.1215441528571,156.755631394302,26.48,23.780488220336
2016-11-18,38.008,115.15,157.75,2.29599989495641,116.701502455285,94.7522520701351,95.5266097341937,90.5172094466714,25.3912662176376,56.2009513791381,54.3916632826859,109.99193194062,37.766802826992,23.3888176084902,116.309067620395,84.7772209312667,,33.8336701188205,,188.481955345153,115.21,75.3085732601519,64.2827328823196,157.114453975226,26.4,23.780488220336
2016-11-21,39.0,115.58,158.71,2.28665456547823,117.24496315074,94.9874665974089,95.9832815466719,90.2347354920875,25.7765416545216,56.5352931035847,54.8513111414128,111.135728027967,38.1968400538068,23.685894934791,121.030209913993,84.8476274080021,,33.7657310221964,,189.905269283037,117.96,75.7652854220068,64.7844517731084,160.104642149594,26.86,23.9257372152346
2016-11-22,39.2665,115.54,158.66,2.30313185692661,118.314066158194,94.9561046604391,96.1933505804119,88.4614267771995,25.7926909243311,56.7750098116784,55.0856414223324,111.473241627512,38.1506582269087,23.8388304953062,120.732032505977,84.925856826597,,32.3559947672455,,190.276201771157,118.04,76.3524867729632,64.8785240651313,164.410513120685,26.77,24.135541318977
2016-11-23,39.006,113.25,158.11,2.31444462418967,119.053529071682,94.5876019010434,95.9924149829215,88.7203612355681,25.6611897273108,56.0747846906677,54.4367267982473,111.023223494786,37.7891488722652,23.8101550777096,120.105859949142,84.6285850359365,,33.103324830111,,190.37971157542,117.69,78.4403137985857,64.8158092037827,166.204626025306,26.49,24.119402541766
2016-11-25,39.0185,112.61,158.18,2.31912425043843,119.445533507749,94.7287306174077,95.1156051029633,89.552090101843,25.7903838857869,56.3271180676085,54.5538919387071,111.379487849861,37.823412808351,,119.648654590183,84.620762094077,,33.2561877975154,,191.087064082316,117.41,78.1385575487887,65.4272791019316,162.656269391722,26.76,23.9338066038401
2016-11-28,38.3385,113.8,156.97,2.31789276984666,117.895334146941,95.4265337149867,94.6497998542355,88.7674402279988,25.7396290378141,56.9264098378429,54.6259935636055,111.126352650202,38.1491684905571,23.8101550777096,119.678472330984,84.9180338847375,,32.8995075402386,,190.189934830991,116.93,77.3964002857744,65.1215441528571,161.330619301085,26.52,23.9338066038401
2016-11-29,38.126,113.27,157.68,2.29671130366805,117.83296980484,95.8263984113522,94.7959348342286,88.25741781,25.7142516138277,57.1535098770896,55.0586033129955,111.510743138573,38.2782789743583,23.8101550777096,120.135677689943,85.0119091870514,,32.8910151531606,,190.56086731911,117.51,76.6950208943544,64.9804357148228,162.377185162114,26.59,23.8450433291798
2016-11-30,37.5285,111.75,157.44,2.27085021124069,117.253872342469,94.273982531345,94.1931280417573,87.3315309588638,25.4973899906715,55.689976290833,54.3105489546752,110.160688740393,37.6426581310292,23.9256214258985,117.70056219114,84.6755226870934,,32.3305176060115,,190.103680830089,117.0,77.9346681908178,64.643343335074,157.303832559603,26.28,23.9580147696565
2016-12-01,37.1825,111.54,160.12,2.15853918127044,116.683684071827,93.2803422823295,91.3252290593941,87.3943029487714,25.2597650206173,55.3682512352335,53.3552024247722,108.257487054069,37.1401204017722,23.9439736931604,114.400732209088,84.3969586795957,,31.9313754133447,,189.404962263199,117.22,78.4892472444988,64.1729818749595,150.805156927309,25.18,23.0381044686323
2016-12-02,37.017,112.14,159.39,2.17848916685726,116.621319729725,93.9638586453854,91.1334268981533,87.849399875601,25.3543536009301,55.5638096023626,53.4002659403337,108.473120742668,37.2682377280057,23.6285440995978,114.698909617105,84.6634423901367,,32.1861470256852,,189.499838127458,120.81,77.5921340694266,64.5963071890626,152.061035960544,25.32,23.288255515402
2016-12-05,37.968,111.54,160.21,2.26296873545331,118.625887868701,93.861724016423,94.0013258805165,87.8337068781241,25.1720975559371,55.3682512352335,54.2744981422261,109.31690474153,37.8651254261944,24.0108830008858,116.716576744685,84.7339821958682,,32.6362435408201,,190.638499456653,119.16,77.0293994414267,65.0588292915085,157.433407380492,25.53,23.4173657330896
2016-12-06,38.236,111.43,161.34,2.30015944932504,119.908811477645,93.7910154271414,93.8095237192756,87.9278648629855,25.3658887936512,55.6268929465978,54.0311551581942,109.579415318954,37.6957920609013,24.0108830008858,116.597305781478,84.7183066834834,,32.6277511537421,,191.242329220021,124.57,77.6573786639773,64.9961144301599,157.03471562391,25.59,23.8127657747579
2016-12-07,38.521,111.83,164.69,2.34153719720881,121.075915594115,94.592379439,94.576732364239,87.174600984095,25.6150489564265,56.6930014641727,55.3109590001397,110.966971228195,38.2956592317931,24.4218973197704,117.233417585247,84.9377638568702,,32.6787054762102,,193.74392815292,125.39,79.3782048452521,65.991712854069,165.07832181296,25.96,24.1516800961879
2016-12-08,38.3665,111.57,164.11,2.30237611439024,122.982482624074,93.4767550303341,94.1748611692582,87.0882894979721,25.866516157746,56.3902014118437,54.9865016880972,111.163854161263,38.5553699357471,24.4218973197704,118.187585290901,84.7810087330225,,32.8485532177705,,194.218357506039,123.24,78.5137139674553,65.4586365326059,159.436833457319,26.18,24.2404433708481
2016-12-09,38.433,110.4,164.86,2.26149095874317,123.223030800751,92.313991562147,93.7638565380278,88.0847948377543,26.2887042113374,56.9264098378429,55.8517211868773,112.035764293421,39.1944668305631,24.4218973197704,118.95290730481,84.5223627786738,,33.2901573458274,,195.391518365312,122.88,77.9102014678613,66.140660649772,158.091248778853,25.95,24.3049984796919
2016-12-12,38.006,110.82,166.12,2.20656692434982,121.922288808349,92.4868347803911,93.9830590080173,90.5172094466714,26.1387467059634,57.292293234407,56.0319752491231,111.529493894103,39.1934736729954,24.020441473418,117.054511140437,84.44398521675,,33.2901573458274,,195.167242090805,122.83,77.5432006235135,66.7364518325837,153.177372878975,25.85,24.1274719303715
2016-12-13,38.717,110.45,166.62,2.24548171105004,121.931198000078,92.8168081970387,95.5722769154415,90.9330738798089,26.5747769908202,58.0556016996529,56.7620042012188,112.935800558874,39.5326369823656,24.1064677262078,119.579079861645,84.5537138034433,,33.4939746356998,,196.469790421063,123.78,78.3098246094843,66.7756486209266,156.307103168147,25.83,24.4986638062234
2016-12-14,38.441,108.83,165.06,2.37552606154192,120.407726214457,91.7797488875746,94.6497998542355,90.2268889933491,26.5747769908202,57.2292098901718,56.49162310785,112.701416114746,39.5808051243991,24.11602619874,119.479687392306,84.0912861880927,,32.9674466368628,,194.848077875391,123.44,76.4503536647892,66.140660649772,157.224094208286,25.66,24.1032637645551
2016-12-15,38.05,107.34,165.73,2.43118898429033,121.307554579064,92.2432829728654,95.9284809291746,90.9330738798089,26.7201204191058,56.7119264674432,56.4014960767271,112.879548292283,39.6195382695395,24.0395584184824,119.837500281926,83.9893953575916,,33.060862894721,,195.650306246546,125.0,77.0946440359774,66.3836807374978,158.729155589385,25.53,24.3372760341138
2016-12-16,37.8885,108.05,164.76,2.47305932441082,121.084824785844,92.0311572050205,97.0336267153718,90.9252273810705,26.754725997269,57.6014016211595,56.1491403895829,112.462287729468,39.2694502269246,23.8865272732418,119.141752996554,84.0442596509383,,32.3559947672455,,195.269827168953,124.22,75.504307043804,66.3836807374978,154.463153793953,25.54,23.7885576089415
2016-12-19,38.3,108.59,165.35,2.50310745085023,121.877742849705,93.0210774549635,100.668734342698,91.0350783634086,26.9092975797315,57.6960266375123,57.3388172004056,112.923044593911,39.4382870134339,23.972649110757,118.515580439719,84.2637168243251,,32.5598120571179,,195.695011091403,125.45,75.6103295099489,66.4071988105035,152.579335244101,25.69,23.6191004482265
2016-12-20,38.561,107.79,166.36,2.5902962767482,122.911209090244,92.5575433696727,100.202929093971,90.7526044088247,26.9808157746021,57.8726600013709,57.2667155755072,113.355591854409,39.5485275034488,24.163818561401,118.366491735711,84.1853392624013,,32.4324262509477,,196.44991590198,125.12,76.9396881239195,66.2974478031435,152.389956659724,25.92,23.6513780026484
2016-12-21,38.53,107.85,165.95,2.60655182055968,122.109381834654,92.9660818855222,100.513465926456,90.4779769529792,27.0061931985885,58.2618807577197,57.2667155755072,113.270963042573,39.4561638496525,24.163818561401,118.316795501041,84.3656076548261,,32.4748881863378,,195.903266229723,126.5,76.5155982593399,66.0701064307548,153.895018040823,25.78,23.5141983963554
