,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
2012-09-19,24.8021037678833,13.084,32.4915302396874,71.4469537777408,,171.74,115.912139624524,,11.0406158700693,47.29559118943,47.9641459662441,47.4430774439608,,78.7232206834827,13.43,0.314291336439345,,23.1485061090327,88.95,0.814856328,62.5578298599082,84.5598820187813,86.542991399688,21.1462046582797,25.8231477785262,66.8843265098825
2012-09-20,25.1199975363883,13.0405,32.4796198547022,71.1296715241993,,171.47,115.920040929202,,10.8644358295895,47.5024232208706,48.2206107362513,47.6485773462592,,78.6739482814097,13.33,0.311998912395295,,22.4527588236603,89.33,0.839142018,62.4956274722634,84.7693441986643,83.9470920185066,21.0438017301524,26.0130512445255,65.8875407198694
2012-09-21,24.91232824038,12.8735,32.1223083051455,71.3885070468252,,171.96,115.872198529377,,10.8644358295895,47.612733637639,48.2258447111494,47.5526773918533,,78.8006487438831,13.32,0.313259745619522,,22.7211184908753,89.54,0.825570603,62.5135773041266,84.8670932159431,81.126735172035,21.0858170491929,25.9236849075847,65.3037090428617
2012-09-24,24.5848497351362,12.74025,31.1992534687908,71.1560844368533,,171.05,115.697440980351,,10.8864583346495,47.5713672313509,48.2206107362513,47.7855772811248,,78.8851157188654,13.13,0.31314512441732,,20.6636943755599,88.66,0.805570623,62.1437535752426,85.530390118906,80.2191462906445,20.8055643297152,25.9199613102121,64.6985176703537
2012-09-25,24.2733457911237,12.623,31.8066831030371,70.1334619487751,,170.77,114.466194612211,,10.8644358295895,47.7919880648875,47.5925337484786,47.669127336489,,79.0118161813388,12.855,0.307414064307193,,20.1567927819314,88.12,0.76857066,61.2748905977441,86.3752209111009,79.1261360248839,20.2860200620107,25.905066920722,61.9502368493174
2012-09-26,24.0936319772704,12.4835,31.3600436660913,69.689207917069,,169.81,113.822769090796,,11.0039116949694,47.5713672313509,47.7668847269088,47.4704774309339,,79.0892442417392,12.8,0.302141489005877,,20.4947271776837,88.33,0.787570641,60.7758513491295,87.3038365752491,78.4420287067605,20.0342293328507,25.7635702205657,61.9075174583169
2012-09-27,24.0896383369625,12.8295,32.2950088874313,70.4436015558152,,172.34,114.895144959821,,11.4517026311889,47.5782616323989,47.8989688014772,47.4704774309339,,79.0399718396662,12.9,0.304319291847725,,20.196549769667,88.26,0.793570635,61.6135243735896,86.6824321082627,80.0642258869427,20.5203420563725,25.8119769864086,61.8861577628166
2012-09-28,23.7701471123344,12.716,31.9674733003376,69.9406724633177,,171.89,114.362928787787,,11.6132010016288,47.5093176219187,47.5185666667203,47.5115774113936,,79.1511866900595,12.865,0.305809367476358,,21.5284088588084,88.2,0.777713508,61.1055737098213,86.7313066169021,80.6701067614686,20.0922074612757,25.528983586096,61.2596066948083
2012-10-01,23.5544905357104,12.6005,31.7947727180519,70.1753727064832,,172.295,114.664782736105,,11.6719276817887,47.6609944449751,47.9253856163909,47.5732273820831,,79.1222933534839,12.675,0.300651413377244,,21.8564040076268,88.66,0.800713485,61.0164595582829,87.0522599294787,83.0154520822139,19.8598431699516,25.7226106494678,60.853772480303
2012-10-02,23.6902743061773,12.53,32.1282634976381,70.3094871311492,,172.1,114.783935610441,,11.7453360319887,47.5437896271588,48.5276889964227,47.1211275970266,,79.185760433714,12.795,0.301912246601472,,22.1347029217758,88.83,0.806570622,61.1946878613596,86.933316960599,83.4258875133443,19.9176707058353,25.5215363913509,60.853772480303
2012-10-03,23.8500199184914,12.796,32.7237827468993,70.1083154941502,,172.41,115.25260358283,,11.7820402070886,47.5713672313509,49.0137583908344,47.3814274732712,,79.1575528425006,12.89,0.298817474142003,,21.6973760566845,89.49,0.893999106,61.5867901281281,86.9613035415119,84.295619736454,20.2230723797207,26.0018804524079,60.7184944088012
2012-10-04,23.9858036889584,13.0235,33.1406462213821,70.5860981320228,,173.61,116.078730178227,,11.8627893923085,47.7575160596474,49.2990599919021,47.5252774048801,,79.0447224776472,13.0,0.3122281547997,,21.8141622081578,90.36,0.952427619,61.8006640918201,85.8768235311382,85.9471337331455,20.0830213162525,26.3556222027986,61.2026475068076
2012-10-05,23.8420326378757,12.9255,33.4116074797959,70.5022766166066,,172.62,116.086673703182,,11.7967218771286,48.0195032994723,49.5262446001597,47.6965273234621,,78.8825288281703,12.84,0.304892397858738,,20.7829653387666,90.42,0.950856192,61.4709417311283,84.7643569398517,85.9275891888059,19.6550373136971,26.664680784719,60.8252928863026
2012-10-08,23.7861216735658,12.953,32.7595139018549,70.0580225849005,,172.05,115.689497455395,,11.400316786049,47.8747208774638,49.320193443833,47.3334774960683,,79.0024110908271,12.67,0.301912246601472,,20.2760637451381,90.17,1.050284664,60.909522576437,85.4780147531299,84.8233224336217,19.2207284244044,26.5566964609155,60.8324127848027
2012-10-09,23.3867576427806,12.548,32.3426504273721,69.2365717338213,,170.99,114.545629861769,,11.2755225907091,47.1645975695176,48.342771292027,47.0594776263371,,78.917788317187,12.58,0.29549345927813,,20.1041147731818,89.26,0.93611477817,59.9374654114571,85.3240885581091,83.8167784001352,19.1508534852117,26.4003053712691,60.3411397882962
2012-10-10,23.1471392243095,12.2495,31.8185934880224,69.1276037637801,,170.84,113.814825565841,,11.0993425502293,47.0336039496052,47.9623691572701,46.6758778087134,,79.0447224776472,12.49,0.290450126381218,,19.5206809781624,88.73,0.93571335,59.6351902094391,85.9258000477358,84.3151642807936,19.3032531370717,26.2029547105247,59.2090759267813
2012-10-11,23.1231773824624,12.211,31.5863409808105,69.3790683100289,,171.32,113.878373765487,,11.0332750350493,46.8612439234046,47.9940693351665,46.5799778543074,,79.1434490468939,12.6,0.292054823212054,,19.6300126944352,88.71,0.942570486,59.4480504912086,86.5205148921342,84.0122238435306,18.9174350460981,26.0391164261332,58.9883590732783
2012-10-12,23.322859397855,12.118,31.5565650183475,68.81746415674,,170.06,113.505028092567,,11.0993425502293,46.8612439234046,48.4484385516817,46.5388778738477,,79.206916127124,12.51,0.289533156763598,,19.3995215580382,88.25,0.91904908095,59.4213162457471,86.737410894209,82.8884125440068,18.9660463184503,25.9866030827213,58.9669993777781
2012-10-15,23.5704650969418,12.209,31.4493715534805,69.2701003399877,,168.35,114.4503075623,,11.2241367455692,47.29559118943,48.6386396190602,47.0663276230803,,79.249227513944,12.56,0.293201035234079,,19.4014100149557,89.11,0.925141932,59.8579755882849,86.5415048278189,85.1653519595637,19.1180243111944,27.025617091658,58.959879479278
2012-10-16,23.5544905357104,12.197,31.9136979121294,69.7814115840269,,169.42,115.610062205838,,11.341590105889,47.9505592889921,48.881674316266,47.2649775286355,,79.1222933534839,12.97,0.301678419348979,,19.3616530272201,89.93,0.943570485,60.7045600278989,85.3450784937937,88.2240731487024,19.5707807868042,27.0556247164648,60.4906576567982
2012-10-17,23.6343633418674,12.3745,29.8236040029976,70.4100729496487,,169.54,116.134334852917,,11.4517026311889,48.9502474409552,48.5276889964227,47.971897192542,,78.875476930367,12.82,0.299390580153016,,19.7592229045758,90.4997,0.978856164,60.6689143672835,84.5544575830052,89.6215080689798,19.4148000443106,25.8965802083007,61.6796807063139
2012-10-18,23.5584841760182,12.2425,30.5739582570666,70.024493978734,,168.7891,115.832480904599,,11.414998456089,49.9981964002545,46.4935942480697,47.971897192542,,78.8472693391536,12.715,0.294805732064915,,18.8597210570586,90.62,0.962284752,59.9649125701308,84.0367058361171,86.4162027972945,19.0541730736563,24.9963514640956,62.0427955298187
2012-10-19,22.8755716833755,12.0,31.0741944264459,68.6079103681994,,166.97,113.902204340354,,11.1727509004292,49.5431659310851,46.5569946038625,47.3504101121723,,78.9459959084004,12.61,0.277497930532332,,18.8845691743933,89.26,0.928284786,58.530174730364,85.1771590083165,83.2890757029675,18.3674710850382,24.8125547621537,60.0659066396974
2012-10-22,22.3643857239705,11.689,31.747131178111,68.5911460651161,,167.58,113.918091390265,,11.2535000856491,49.4880107227009,47.1275978059979,47.3020722281435,,78.8402174413503,12.39,0.274403158072864,,19.2036190009712,88.51,0.969713316,58.8331628455943,84.6314206805156,83.6604220454188,19.0960378001554,24.6850223567247,60.9397488302583
2012-10-23,22.4019259428643,11.7155,31.4731923234509,68.2477293164558,,165.4258,112.337329924073,,11.1727509004292,48.874409029427,46.4460439812251,46.570098555708,,79.0165148864338,12.42,0.282655884631446,,19.3815315210879,86.95,0.974570454,58.2717436909029,85.8418403049972,83.5529270515513,18.4733496890201,24.5162294671862,59.8653526943228
2012-10-24,22.2860305011305,11.4245,32.0874108771388,68.0630705179938,,164.8603,112.019588925844,,11.1213650552893,48.7709930137067,46.3509434475358,47.0120449239709,,78.9600997040071,12.71,0.278988006160965,,23.08877123496,86.94,0.85882342689,58.0703457084263,84.9952462323829,83.0643134430627,18.5779994578645,24.5912485292033,59.2565282172927
2012-10-25,22.2685383565821,11.146,32.3545608123574,68.3396815188674,,166.02,112.345273449029,,11.2902042607491,49.0467690556275,46.3509434475358,48.3862219127885,,78.7908541567269,12.73,0.27921724856537,,22.4229410828586,87.15,0.878713407,58.0667811423648,84.5614542282334,82.3997989355182,18.3583752955398,24.6737694974221,59.8295394897916
2012-10-26,22.5321186169003,11.912,32.3664711973426,68.012777608744,,165.93,112.281725249383,,11.378294280989,48.881303430475,46.6415284115863,47.9511809565297,,79.0024110908271,12.8,0.276237097308104,,21.8091925846908,86.66,0.993999006,58.2360980302876,85.8068570788561,81.6961953392946,18.1915789967254,24.5612409043965,60.3452496350407
2012-10-31,22.7956988772185,11.644655,32.7416483243771,68.4235030342836,,166.83,112.281725249383,,11.6719276817887,48.8261482220908,46.7894625751028,47.8130727164475,,79.1152414556806,12.65,0.274517779275066,,20.9817502774444,86.35,1.13199029658,57.8796414241343,86.3106155352877,82.0577694095762,17.9301503449182,24.5687428105982,60.7463575257899
2012-11-01,23.5744587372496,11.607,33.5217785409092,69.1443680668634,,166.07,113.457366942832,,11.8260852172086,49.2949674933563,46.2769763657775,47.8199781284516,,79.0113112910447,13.095,0.287699217528358,,21.0811427467833,87.68,1.109856033,58.7020759286814,85.7925510383579,84.3835701859819,17.9668919131601,24.5499880450939,62.780547543161
2012-11-02,23.5623180707138,11.62112,33.5277337334018,68.0557780461526,,162.6,112.448539273453,,11.5764968265288,48.881303430475,45.928274408917,47.778545656427,,79.0603576685367,12.9901,0.286323763101927,,21.0513250059816,86.93,1.09857033,58.0756925575186,85.7294425006101,77.1227719638413,17.3723555717073,24.366191343152,61.448296334601
2012-11-05,23.6663124643302,11.7165,33.6885239307023,68.5044746181757,,163.23,112.67890149717,,11.6572460117487,48.8054650189468,45.8543073271587,47.4194642322133,,79.1950585266053,12.83,0.298473610535396,,21.1208997345189,86.86,1.117713168,58.4588834091333,86.2132746233438,76.4680297284666,17.6079154367591,24.3961989679589,62.1502351434122
2012-11-06,23.8500199184914,11.878,34.2423568325152,69.018635793739,,166.3,113.560632767257,,11.8921527323885,48.9571418420033,46.1713091061228,47.5990049443202,,78.9689080828384,13.1,0.298244368130991,,21.0425784686798,87.29,1.090998909,58.5658203909793,85.3998756923712,77.9534150982719,17.5545574875032,24.3136779997401,63.0885411021291
2012-11-07,23.2270120304665,11.60304,33.2456958169517,67.342205485414,,166.49,110.986930681597,,11.8701302273285,48.4952169717858,45.6218393559184,46.9982340999627,,79.152655318399,12.77,0.2890700871067,,20.3456384736753,85.45,1.109713176,57.1845510421355,86.9495408970689,75.3833075176219,16.8859988882686,24.2011494067144,60.8967729848208
2012-11-08,23.0113554538425,11.3675,32.6642308219732,66.3950223612104,,167.99,109.652418489033,,11.8407668872486,48.0195032994723,45.1991703172995,46.2041117194902,,79.251596137547,12.62,0.290679368785624,,19.8685546208486,84.58,1.085284629,56.2844981115985,88.2397598910254,73.7611103374397,16.2731451311661,23.8110502842255,59.9226538215727
2012-11-09,23.0273300150739,11.3155,32.9798560240816,66.537518937418,,167.82,109.747740788502,,12.0096060927084,48.1711801225288,45.130486598524,46.2731658395313,,79.2091929293407,12.61,0.279446490969775,,19.093293360005,85.18,1.11285603,56.525106320752,88.3379287275221,74.5819811997005,16.5548801031255,24.3211799059418,60.8466344984772
2012-11-12,22.540105897516,11.3235,32.896483329185,66.3447294519607,,167.45,109.835119563015,,12.0756736078883,48.0401865026163,44.8980186272836,46.3215037235601,,79.1879913252376,12.53,0.273142324848636,,19.9480685963197,85.27,1.116998883,56.5161949055981,88.4851819822672,73.3506749063093,16.4268737732234,24.3324327652443,61.0113752393206
2012-11-13,21.8208512780719,11.33,32.6344548595101,65.9675326325876,,167.1,109.45383036514,,11.8774710623485,47.9229816848,44.6021503002505,46.1626792474656,,79.3271445201679,12.56,0.271193764411193,,19.739344410708,85.87,1.13725743417,56.1240926388296,88.7796884917572,72.2268636067855,16.4289315581958,24.2611646563281,59.6361481853233
2012-11-14,21.6198766423688,11.1475,32.8309762117663,64.7437385075103,,167.14,107.976334723372,,11.6866093518287,47.7575160596474,43.5296276147552,45.9417060633341,,79.350536956695,12.425,0.264545734683446,,22.2241561441808,84.88,1.13972457456,55.464647917446,88.8638332087544,70.9857850412244,16.2468175881366,23.9085750648478,58.0890177495762
2012-11-15,21.4754487779136,11.02995,31.8841006054411,64.4085362673608,,166.09,107.79363364939,,11.7820402070886,47.619628038687,44.3643989660274,45.7966924112478,,79.2727977416502,12.26,0.265691946705471,,22.0353104524368,85.3,1.16400455028,55.277419085064,88.6885317150103,72.7545663039532,15.9060726059387,23.7060235974016,58.232270567701
2012-11-16,21.3628385411549,11.2615,32.6999619769288,64.9449101445093,,165.88,108.325849821424,,11.8848118973685,47.7023608512633,44.87160181237,46.1419630114533,,79.301066547121,12.41,0.260877856212965,,23.4175615235331,85.91,1.15571313,55.518116408369,88.6113990577629,73.7122489765908,15.9683508628981,23.5859930981743,58.6835169447938
2012-11-19,21.5294179185633,11.4855,32.9917664090668,66.3190800682433,,167.87,110.518262709209,,11.9949244226684,47.7437272575514,45.8912908680379,46.9015583319052,,79.3576041580627,12.665,0.268174641945178,,22.7807539724787,86.76,1.16229455199,56.8375405360453,88.1135428155297,73.2529521846115,17.1198631242298,23.6009969105777,59.8940032579478
2012-11-20,21.5151603993171,11.689,33.1163490360122,66.4378551555881,,167.39,110.565923858943,,11.9288569074885,48.0332921015683,46.546427877897,47.1639639880613,,79.2091929293407,12.65,0.265118840694459,,22.9596604172887,86.79,1.17714168,56.8548286814437,87.2300232870595,73.4972589888558,16.9741053727863,23.6610121601913,59.6862866716669
2012-11-21,21.7084826941818,11.9015,32.7714242868402,66.7889834836668,,167.56,110.772455507792,,11.9361977425085,47.9781368931841,46.8739963828266,47.2813559921312,,79.0749161033542,12.9,0.272733219931114,,24.1722485432235,87.58,1.1857131,56.9706770784435,87.1809388688111,73.6829321600815,16.9979091030702,23.7547859877127,59.4857327262923
2012-11-23,22.3126148656339,11.994,34.260222409993,67.4511734554552,,169.61,112.281725249383,,12.3619661736681,48.3780121539694,47.7668847269088,48.0547621365913,,79.1243865129282,13.0,0.274579130049091,,23.8522047919522,88.5,1.184998815,57.8350843483652,87.096794151814,72.4125367780111,17.2944722314485,24.1823946412101,60.2807858668845
2012-11-26,22.058879353624,12.181,34.4626989547418,67.6691093955374,,169.43,112.043419500711,,12.2004678032282,48.0511336934696,47.4815831258412,47.9788026045461,,79.152655318399,12.95,0.279309274726407,,25.7824065465138,88.29,1.172284542,58.0854951141878,87.51050567705,72.5591208605577,17.8400878645771,24.1411341571007,60.6317552712901
2012-11-27,21.8131989372335,12.170085,34.9272039691655,67.5852878801212,,168.71,111.471485703897,,12.3546253386481,47.8563975893421,47.0906142651187,47.6404374163448,,79.2586633389147,12.79,0.280462968550143,,25.9911307321256,88.08,1.186855956,57.8885528392881,87.8540966047885,71.9141508973528,17.6963455319448,24.0286055640751,60.173346253291
2012-11-28,22.0387416145756,12.3555,35.2845155187221,68.1552741849517,,166.55,112.369104023896,,12.406011183788,48.1902309107036,47.5027165777721,47.9511809565297,,79.2727977416502,12.97,0.282885725579988,,26.1998549177373,88.27,1.174713111,58.3875920879027,87.7278795292927,69.3635878610423,17.6406642915146,24.2199041722187,60.839471857571
2012-11-29,21.7084826941818,12.5635,46.3686770975199,68.9348142783227,,167.1817,112.893376670975,,12.5748503892479,48.1415468846717,47.724617823047,47.9926134285544,,79.3717385607981,12.9,0.277809472755551,,27.1540226233908,87.97,1.162570266,58.7351372789021,87.7419036487922,69.7349342034936,17.8349434021461,24.4112027803623,61.7777778162879
