,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
2015-03-06,96.2539721500746,81.3815767421186,,104.84004693737,145.28,,94.6494589668975,91.6353643138325,79.4545235029008,0.543258010851038,28.1712190290995,111.86,172.161072247074,19.0045,28.1501224332748,18.3463484620928,98.7466073906552,133.726956097755,53.6665956838624
2015-03-09,96.8010735571893,81.5892963545871,,105.298619396533,146.13,,96.3432214324639,92.4812292151909,78.893411000193,0.544703486711396,28.2290318481257,111.97,172.874607293496,18.928,28.2701940455495,17.8589402837724,99.0316036506971,134.749736401993,53.4745451696774
2015-03-10,95.2046137134776,81.7821788518793,,104.087295919498,143.19,,94.2972905334629,93.6980874943382,77.0164151946748,0.553978623482023,27.5422254830417,111.42,170.070248622676,18.4755,27.6854008228045,17.5543101723221,97.1929181020395,133.65165938824,52.3068780434325
2015-03-11,95.6799641163805,81.9453871188188,,104.727566900217,143.44,,94.8297356649652,94.3807153094696,77.0362775841512,0.551208128083005,27.3521627389469,110.75,169.671996503743,18.3185,27.1806553415759,17.8894032949174,96.632119009699,134.379527580214,53.812554074643
2015-03-12,93.9938155174042,82.0121541371122,,106.466681320817,145.67,,96.6469129985025,94.3139365014676,78.3869200685453,0.546148962571753,27.5670378517224,110.72,171.829195481297,18.712,27.6720595325517,17.9198663060624,97.2664655239858,135.709769448303,53.7280518484016
2015-03-13,94.6036990532042,81.8563644277609,,106.085979656606,143.97,,96.9581887454511,94.0245616667923,77.5129749315844,0.546871700501932,27.1606112527312,110.88,170.775486749953,18.529,27.4808343722625,18.1864176535814,96.8435678477946,134.793659482544,53.5283193136492
2015-03-16,96.6934470508716,82.0344098098767,,106.708946016224,145.98,,99.7091933198339,94.929785508597,77.5328373210608,0.553376341873541,27.5174131143609,110.81,173.057139514674,18.6675,27.7832369513246,18.4910477650317,98.0938740208818,136.249395866491,53.774143971806
2015-03-17,95.7606839961188,82.0195726947004,,106.994472264382,144.75,,98.9352103814754,95.7162914695092,78.8189270396566,0.560121895888543,27.3352903282439,110.21,172.542730527719,18.596,28.2479585617949,18.5138950233904,98.2501622925176,135.841538689954,54.1351989384739
2015-03-18,95.8055283737511,82.6204758593414,,107.851051008856,146.0,,100.920644875525,97.5638384908974,80.3532966267072,0.550967215439612,27.7650405537951,112.37,174.616960313828,18.75675,28.5659259794851,18.8185251348407,99.2154722055629,135.810165060989,55.8098794221673
2015-03-19,96.0925323905982,82.3311521134031,,108.058706462062,144.88,,101.593673517576,97.0667073646604,82.1806364585344,0.559278701636668,27.6901072003791,112.29,173.820456075962,18.662,28.3491300128781,18.7804463709094,99.3625670494555,134.774835305165,54.9187650363488
2015-03-20,98.8011327995921,82.5833830714006,,109.01046062259,145.53,,100.230790517423,97.578678226009,83.2234119060445,0.565421974043187,27.807717827926,113.57,175.347761248989,18.9245,27.9944740469929,18.8642196515583,100.004323466503,135.377208981281,55.5717367845778
2015-03-23,99.3033898290744,82.5982201865769,,108.915285206537,145.56,,100.146661937167,97.4599603451166,83.8490771745506,0.547112613145325,27.7307994850156,114.29,175.006082706562,18.7555,28.2857588841776,18.887066909917,99.8108202146103,135.402307884452,54.9879032214554
2015-03-24,99.0074169367009,82.8207769142217,,108.889328274886,144.29,,99.3726789988085,98.4022835247001,84.7230223115114,0.539644321200144,28.2955289961902,114.57,174.022715194211,18.7045,28.1701343686539,18.6585943263293,99.451457032523,135.000725433708,56.6702657257162
2015-03-25,93.8413446334542,82.6649872048704,,106.296382218411,143.56,,98.0434474307581,97.5712583584532,82.3494667690836,0.506880201698707,27.7295588665816,114.73,171.472626560487,18.548,27.4341398563779,17.6533149585434,97.1754902126366,134.279131967528,57.5536980909673
2015-03-26,88.8636187162634,82.3682449013439,,106.166191499601,143.03,,97.7994745480146,96.0501855095191,82.4388475217274,0.50507335687326,27.5501654410195,115.48,171.064279034171,18.3675,27.6253650166672,17.6685464641159,96.8437703522483,135.019549611087,59.0363280604756
2015-03-27,91.3569661126221,82.4869418227545,,106.843183237417,143.89,,99.2801375605265,97.2447841859991,82.7268521691349,0.515071231574067,27.21122848484,115.06,171.455959314515,18.528,27.405233727497,17.4705368916733,97.2307768560347,136.707450849371,57.7457486051523
2015-03-30,92.4870444289573,82.5240346106953,,108.292639906844,145.98,,101.795582110192,96.7624927948736,82.6225746243839,0.517239445364603,27.3943437657042,113.75,173.547698684007,18.7295,28.0989808206393,17.7066252280472,98.345724164562,137.937297104774,59.6355256647329
2015-03-31,90.6125494439251,82.6649872048704,,107.945464656682,144.32,,99.5156975852443,96.9702490864354,81.6493175400412,0.504109706299689,27.1943560741371,113.66,172.03097930055,18.605,27.6676124358008,17.8817875421311,97.3044923805654,137.240802541765,59.0286460399082
2015-04-01,89.9892125948354,82.9325998001711,,107.988861562952,143.45,,98.8090175110909,98.24132953172,81.1031018294406,0.506157463768529,26.9243975028902,115.6,171.42262482257,18.51275,27.6275885650426,17.6913937224747,96.7976981494166,137.240802541765,59.454998181399
2015-04-02,90.3524520536574,82.8211112720296,,108.188487331795,143.56,,98.7333017888602,97.2004011933834,80.9938586873205,0.507362026985493,26.5755355992384,115.28,172.039312923536,18.6125,27.8655082412164,18.0417183506425,96.862199233381,138.200835588075,60.595778235658
2015-04-06,89.8950394018075,82.873139251829,,108.665853300768,143.76,,99.0193389617318,96.6576314169651,81.8727694216505,0.521937241910765,26.6368221498799,116.69,173.197686518594,18.852,28.316888561434,17.9274820588487,97.6546411220864,137.880824572638,61.0490174491347
2015-04-07,89.8412261486487,82.8880043889145,,107.971502800444,143.06,,98.7248889308345,97.4680684803842,81.7535950847922,0.526635038456927,26.6494764579071,116.11,172.739337254363,18.7205,28.0189330791229,17.8132457670548,97.4887811918922,138.564769684062,61.4215954466536
2015-04-08,89.6618486381193,82.8954369574573,,108.900196594628,143.28,,99.4315690049879,97.497809290051,81.7089047084703,0.530489640751214,26.8772540023967,115.47,173.322690863385,19.06,27.9277675957292,17.6685464641159,98.2627941994649,138.426725716618,59.9658525491311
2015-04-09,90.3524520536574,82.6873250382599,,108.509624438195,143.65,,99.7344318939108,96.2338248792138,81.6046271637193,0.542655729242556,26.8360654703866,114.67,174.089384178099,19.177,28.141228239773,17.8513245309861,98.8801617174098,139.267538972864,62.0131110303435
2015-04-10,89.7066930157516,82.6873250382599,,109.030387313439,143.5,,100.113010505064,96.3750937251309,81.4755216321228,0.54831717636229,26.7978544226182,115.966,175.039417198506,19.1325,28.2612998520476,17.8970190477036,99.2855971023288,140.051879696973,62.032316081762
2015-04-13,89.5183466296958,82.776515860773,,109.099822363471,143.46,,100.424286252013,96.5089273686313,82.4388475217274,0.543258010851038,26.7561696432345,115.14,174.247723014834,19.118,28.2057111426612,17.7675512503373,99.0368072070376,139.813440116844,61.3486162512633
2015-04-14,89.6618486381193,82.8657066832862,,109.073784219709,142.75,,100.886993443423,97.1929659909667,82.9403728560061,0.538680670626573,26.3204644491999,114.44,174.581067934275,19.2555,28.0834159820111,17.6533149585434,98.751159549481,139.487154375614,61.7557633413355
2015-04-15,86.2267693114813,82.9771952114277,,109.837569770066,142.71,,98.6996503567576,97.1111787643832,82.1359460822125,0.545185311998182,26.4266613871537,115.43,175.364428494961,19.1725,28.190146304033,17.9046348004899,99.3685270674259,139.505978552993,63.3075314959505
2015-04-16,85.3119440077814,82.9325998001711,,109.776814101287,142.1,,102.30035359173,96.6278906072983,81.743663890054,0.541812534990681,26.4896848036029,115.03,175.314426757045,19.302,28.0545098531302,17.699009475261,99.2303104589308,139.349110408171,64.006595367584
2015-04-17,84.7558737251402,82.999492917056,,107.997540944206,140.7,,99.869037622321,97.7357357673851,80.2192254977416,0.534826068332286,26.0058436143276,115.6,173.297689994427,18.778,27.7387659838154,17.6837779696884,97.6822844437854,137.654934444095,63.4304438250289
2015-04-20,86.1729560583225,82.9400323687139,,109.056425457201,142.09,,99.7596704679877,96.8732522870491,82.5182970796329,0.532176029254964,26.5680918886342,114.72,174.881078361772,19.4755,28.3724772708204,17.7218567336197,99.1473804938337,139.600099439886,64.5827469101391
2015-04-21,87.670758271243,82.8508415462007,,108.943593500898,141.14,,100.348570529782,96.4345753444644,83.0446504007571,0.531332835003089,26.4981210089543,115.38,174.672737787121,19.559,28.219052432914,17.7675512503373,99.5712447598854,140.302868728688,63.6148123186465
2015-04-22,96.6934470508716,82.6055667842894,,109.108501744725,141.99,,99.1118804000138,94.9624052659598,84.0477010693144,0.537476107409608,26.76584646702,113.83,175.531100954682,19.49,28.599279205117,18.1559546424364,100.1148967533,139.179692811763,62.9772046115523
2015-04-23,97.482708097201,82.7319204495165,,109.603226476206,142.43,,99.4904590111674,95.3713413988778,81.8429758374359,0.535307893619072,27.1447313367755,114.66,175.972782972941,19.4995,28.8327517845399,18.5062792706042,100.49268881652,139.248714795485,62.9618405704175
2015-04-24,96.6900227341956,82.873139251829,,109.238692463536,142.09,,99.8522119062697,95.9661575922129,80.969030700475,0.530730553394607,28.0409540935254,113.05,176.381130499256,22.255,28.9683882354427,18.9708401905659,101.856426020338,139.945209358494,61.3255701895611
2015-04-27,98.9908771385648,82.902869526,,108.032258469222,141.09,,97.791061689989,95.9661575922129,81.3464161005263,0.534826068332286,27.5600903884918,115.33,175.647771676486,21.928,29.4953692004258,19.3516278298787,101.59842168448,137.441593767137,61.2487499838871
2015-04-28,99.0630608061529,82.5832690786611,,108.631135775752,142.52,,98.9267975234498,94.6426915620422,80.1248791477288,0.537355651087912,27.4762245823508,116.33,176.20612441655,21.4655,29.0306475899555,19.0469977184284,101.395703992021,136.707450849371,61.6328510122571
2015-04-29,97.1231247397239,82.397454865092,,107.450739925201,142.41,,95.5784800292468,93.4827999850386,79.9113584608577,0.533380592471929,27.2479507904876,115.51,175.481099216766,21.4685,28.6037263018679,18.8794511571308,100.759907592943,133.714406646169,63.7262016168739
2015-04-30,96.5817472328136,82.397454865092,,105.176742036638,141.21,,93.7192384055813,93.6463744382058,78.2280209527342,0.53470561201059,26.6653563738628,113.47,173.722704766714,21.089,27.8277079188337,18.6128998096118,99.1750238155327,133.10575824426,63.4304438250289
2015-05-01,97.7818007064649,82.1641182947742,,105.862413155709,143.36,,95.2335528501957,92.3884117978058,78.4465072369744,0.548076263718897,26.6931462267853,113.08,175.606103561556,21.1435,28.672656301507,18.8413723931995,100.483474375953,137.316099251279,62.9003844058783
2015-05-04,97.3486987009366,82.0082641171496,,106.244305930887,146.15,,96.3777015416822,91.5166824284233,78.267745731687,0.544703486711396,26.8360654703866,114.1,176.106120940718,21.152,28.6170675921206,18.5215107761767,100.649334306147,138.219659765453,63.7146785860227
2015-05-05,95.1380738810525,81.9332783756933,,104.890322455254,144.56,,95.3765714366316,91.3900208961199,77.026346389413,0.530730553394607,26.3408105915182,114.42,174.089384178099,21.0595,27.9722385632383,18.4986635178179,99.0091638853386,134.862681466265,61.2717960455893
2015-05-06,95.4629003851988,81.6577597625968,,105.254856467925,143.78,,95.4775257329392,89.8253784382538,77.5626309052754,0.532416941898357,26.0142798196791,114.36,173.372692601301,20.955,27.7965782415773,18.620515562398,98.3272952834293,138.119264152767,60.4344558037426
2015-05-07,95.841864640036,81.8588138856673,,105.654108005611,145.31,,96.5459587021949,91.0323883343219,77.8853947342666,0.541812534990681,26.335848117782,113.42,174.064383309141,21.344,27.9677914664874,18.559589540108,98.9170194796751,139.342835682378,57.8763429547981
2015-05-08,97.213354324209,82.1268860497611,,106.44393169973,148.31,,97.3199416405534,91.278260720558,77.9698098895412,0.501700579865759,26.709026142741,113.97,176.356129630298,21.6845,28.4947273427521,18.6966730902606,100.151754515565,139.211066440728,59.159240389554
2015-05-11,98.0073746676776,81.6056346195786,,106.504687368509,146.17,,96.5543715602205,89.0579585660623,77.4732501526316,0.497002783319597,26.5839718045899,113.53,175.51443370871,21.6425,28.2044660549792,18.559589540108,99.7647480117786,139.581275262507,60.173267104451
2015-05-12,98.0163976261261,81.598188170576,,106.313740980919,144.79,,96.4450044058873,89.2889295955569,76.9270344420311,0.501821036187456,26.2534710537618,114.5,174.98941546059,21.551,28.1028746042586,18.5672052928942,99.3132404240278,140.208747841795,61.1412016959435
2015-05-13,97.9712828338836,81.5907417215734,,106.309401290292,144.26,,97.4713730850148,88.5736644719609,77.9002915263739,0.504711987908171,26.2822534014315,116.55,175.022749952534,21.3435,28.135249901741,18.6128998096118,99.5159581164873,140.886418227425,61.0106073462977
2015-05-14,99.7758745235849,81.7173313546177,,107.442060543947,145.78,,99.7176061778596,88.8120861798262,80.810131584664,0.51290301778353,26.7179585954661,117.18,176.847813386474,21.614,28.7916869679351,18.590052551253,100.971839725969,143.829264624284,59.3051987803347
2015-05-15,100.199953570665,82.0598680087377,,107.32054920639,145.26,,100.39063481991,90.5927983104452,79.8666680845358,0.513143930426923,26.492166040471,117.53,177.039486715153,21.3,28.7514969434742,18.7042888430469,100.971839725969,142.781385416874,60.634188338495
2015-05-18,100.172884695319,81.7471171506281,,108.535662581958,145.83,,100.786039147115,89.0728599228039,80.3235030424926,0.512421192496744,26.4152476975605,117.52,177.58950583223,21.262,29.0685515808877,18.590052551253,101.414132873154,142.273132627651,60.864648955517
2015-05-19,100.353343864289,81.464152088529,,108.388113100639,146.54,,101.417003499038,88.2830880155001,80.0752231740378,0.509229099971788,26.6663488686101,115.89,177.531170471328,21.0855,29.0417582312471,18.7271361014056,101.303559586358,143.590825044155,59.5126133356545
2015-05-20,100.732308119127,81.5907417215734,,108.587738869482,145.94,,101.997490702807,88.4321015829159,79.9957736161323,0.509229099971788,26.7611321169706,116.08,177.406166126538,21.193,29.0395254521104,18.7195203486194,101.368060670322,143.182967867618,60.326907515799
2015-05-21,100.633055576193,81.843920987662,,108.466227531925,145.27,,101.341287776807,89.6689141924672,79.9262552529649,0.50559866437313,26.9219162660221,115.69,177.922850751671,21.5815,29.3364850772935,18.4605847538866,101.893283782603,143.634748124705,61.9324498143858
2015-05-22,100.136792861525,81.7545635996307,,107.997540944206,144.6,,100.609369128577,89.7061675843211,79.9858424213941,0.504872577253398,26.8028168963544,115.6,177.497835979384,21.3815,29.5932546780157,18.4301217427416,101.791924936374,142.51157220778,62.5162833775082
2015-05-26,98.3231782133753,81.9556177227011,,106.964694574974,143.63,,99.4736332951161,91.241007328704,78.789133455442,0.501726199734561,26.4162401923078,113.91,175.589436315584,21.2735,28.941283170095,18.4758162594592,100.621690984448,142.367253514544,60.864648955517
2015-05-27,101.535351421044,82.0375286617298,,108.275281144336,144.75,,100.491589116218,91.4496263230862,79.9957736161323,0.528591423164632,26.7869369803986,113.89,177.256160912789,21.571,29.4827321107483,18.7347518541919,102.243432524124,143.684945931048,60.82623885268
2015-05-28,102.681267144004,82.0077428657194,,108.179807950541,144.74,,100.634607702654,91.2261059719625,79.5935602292355,0.535852294361948,26.786440733025,114.02,177.056153961125,21.3285,29.4235634636253,18.620515562398,102.013071509966,142.743737062116,59.5587054590589
2015-05-29,101.327823376728,82.0375286617298,,107.528854356487,143.0,,101.130966326166,91.4272742879738,78.6451311317382,0.535610265322038,26.4058189974618,114.1,175.956115726969,21.4615,29.0886465931182,18.4910477650317,101.404918432587,141.833901822149,59.7738020349461
