,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
2017-02-28,122.537402014213,,171.42,2.50271350527264,40.9155231562365,111.625866074722,30.9,97.2280526265286,31.7764860694987,97.8879326806054,70.9670969137324,142.13,210.382916732759,42.252,119.23,,25.4734163951594,206.363621549057,72.9481745005884,87.0333482968127,38.8799314446266,24.8939558156157,80.0016219688142,134.80898614586,123.665444643622,58.1070476261817
2017-03-01,123.875681593202,,177.28,2.53502090270964,41.5134431809805,113.258654649075,31.31,98.5407626079849,32.4259799084256,96.2507397189376,71.5317185352683,142.65,210.682223770364,42.654,119.06,,25.5624559821778,209.252204336351,73.4207716561319,86.6254917990605,39.3197886992131,25.4588571206624,81.5907292953208,136.678846659023,125.926304484756,58.9789258025045
2017-03-02,123.253664324094,,175.89,2.44155140936136,41.2843150584476,111.515790440496,31.09,98.3577787923879,32.2334513776008,95.9043111755448,71.259142580044,139.53,208.317698173282,42.4455,117.58,,24.9877459205139,207.934455635023,72.820012560102,86.4651336135754,39.4060352197203,25.0662985866469,78.0980038172699,136.022406266104,124.48186625292,58.1342938191918
2017-03-03,123.479852421952,,175.68,2.42749399215595,41.2072763187674,112.809179142652,31.1,98.4850718814989,32.4236602875723,96.1540619858978,71.5252286315724,139.14,212.268551069672,42.494,117.51,,24.9715569046924,208.065353021244,72.4915975876057,86.5292768877695,39.0265505294888,25.1053629480806,78.7270254673454,136.430194995039,124.392149592558,58.3522633632725
2017-03-06,123.206541803707,,175.4,2.4087507692154,41.1426631822614,111.543309349053,31.01,98.4214253369434,32.3215969700266,95.6948427539584,71.2137132541733,141.94,210.283147720224,42.3305,116.72,,24.9715569046924,207.445755129724,72.3874660109605,86.4891873413982,38.9230547048802,25.1237461769906,79.1739619029254,136.678846659023,123.539841319114,58.3704274919459
2017-03-07,122.999202714005,,175.3,2.43513925414486,41.3479341466997,110.057288287001,31.24,98.5168951537766,32.3633501453862,95.4048095548388,71.7458853572301,141.43,210.81192348666,42.301,115.78,,25.3439042685873,206.826143275258,72.3233850407173,86.3769366115586,38.8109342282209,24.9372330003413,79.3974301207154,136.559493860311,122.732391375852,58.4884943283229
2017-03-08,123.215966307785,,174.97,2.4307000697642,41.5199044946311,110.763606939952,31.33,98.7317022416512,32.2427298610141,94.8891949786262,71.2072233504775,140.32,208.646935914648,42.525,115.06,,25.2710536973904,206.4421605044,72.2032332215114,86.1684709704279,39.1214217020467,24.7311876429751,77.1627479428155,136.977228655805,121.92494143259,59.024336124188
2017-03-09,123.310211348559,,175.37,2.43020682705524,41.6844194806579,111.222255415893,31.23,100.203528584496,32.1685019937082,94.1318860698139,71.5706579574431,140.53,208.896358445986,42.65,114.47,,25.0767855075322,206.703968367105,72.3634356471193,85.9038799643775,39.354287307416,24.4630988880377,75.6398534215801,137.494424116893,121.440471466633,58.7882024514339
2017-03-10,123.828559072815,,174.98,2.44451086561514,41.9115595066829,114.662118985457,31.4,100.410379854301,32.2752045529604,94.4622016577001,71.7393954535343,140.89,210.801946585406,42.623,114.72,,25.1415415708183,207.428297083327,72.9481745005884,86.0321665127656,39.4319091758724,24.3590230035317,76.4013006821978,138.041457777659,121.978771428807,58.9698437381678
2017-03-13,124.035898162517,,175.39,2.51183849538843,42.0253780317588,113.919108454431,31.67,100.784303303565,32.2891222780803,93.8660223039543,72.0509108309334,143.52,212.248597267165,42.7295,114.74,,25.4976999188917,207.533015690451,73.140417411318,85.887844145829,39.2680407869088,24.5416105948408,76.6744285039411,138.847089168969,122.265864741967,58.7700383227605
2017-03-14,123.734314032041,,174.73,2.51011214590707,42.0293542247746,113.735649064055,31.6,101.078668572134,32.2404102401608,94.3171850581403,71.8886632385381,143.19,211.809613612011,42.6265,114.12,,25.2629591894797,206.738869624269,72.8921036516256,85.919915782926,38.6384411872066,24.3769275025221,76.0288536525478,138.568599305306,121.682706449611,58.4975763926596
2017-03-15,124.49769886231,,174.67,2.5291019902021,42.1078840368357,115.643626723973,31.58,102.598229823395,32.5813945055974,95.4692613768654,72.9594973483475,145.25,214.633076666754,42.6485,116.25,,25.8295747432328,208.527874747445,73.2125085028416,86.4170261579299,39.0869230938438,24.3769275025221,77.2703437513811,138.966441967681,123.566756317223,58.8063665801073
2017-03-16,124.412878325613,,174.08,2.5601762808667,42.1864138488969,115.753702358199,31.63,102.200438919924,32.6347457852235,94.9858727116661,73.1412146518303,144.39,211.071322919251,42.671,116.73,,26.2343001387708,208.117712324806,73.2445489879632,86.3208112466388,38.7936849241195,24.7982098317095,76.8482371177778,139.234985764784,123.728246305876,58.7064638724036
2017-03-17,124.369666974418,,172.82,2.61591270697939,42.3524199073046,117.32228014592,31.86,101.882206197146,32.4723723254918,95.5820520654119,73.3359117627047,145.11,210.801946585406,42.6155,116.99,,26.3800012811645,207.753908629521,72.8921036516256,86.5052231599467,38.9748026171845,24.8843812172251,76.8978967217311,139.085794766394,124.221687937869,58.9153513521476
2017-03-20,124.482996460613,,172.07,2.69927072479395,42.167526932072,117.661680018117,31.93,101.890162015216,32.8133565909284,95.9929324308313,73.991392035982,145.83,215.610812989598,42.8485,117.5645,,26.5904584868442,207.526026177081,73.0683263197944,86.6335097083348,38.7936849241195,24.7512109239926,78.9587702857943,139.185255431988,123.58577624922,58.9698437381678
2017-03-21,122.594171690707,,169.47,2.6119667653077,41.2758656482892,115.872950961944,31.51,101.237784933522,32.4375780126922,96.7905237284102,74.3288670281643,142.42,205.224858784694,42.16,118.54,,26.2909616941461,204.861496172737,73.0442959559532,86.8099037123684,38.6384411872066,23.7922418212768,76.5006198901045,137.762967913996,120.193409887594,58.3159351059257
2017-03-22,123.425254589466,,169.3,2.66523697787558,41.2326245492428,118.257923036841,31.78,100.450158944649,32.8040781075152,97.1772346605697,74.0079476093274,142.65,209.145780977324,42.403,118.83,,26.4609463602721,205.343567106754,72.8840935303452,86.9301723514822,38.6470658392573,23.8401328072294,76.5006198901045,138.837143102409,120.220324885703,59.0606643815348
2017-03-23,123.113598502431,,169.89,2.64106808513645,40.6356985727528,118.533112122406,31.73,100.163749494149,32.6880970648497,97.0402745387632,73.9752007298543,141.84,207.699130295565,42.369,118.67,,26.3557177574322,205.124445150139,72.7078708621765,86.954226079305,38.6125672310544,24.0797793009365,76.3350878769267,138.777466703053,120.92011483653,58.9153513521476
2017-03-24,123.368589846368,,168.66,2.65043969660673,40.4791359727574,121.303348917095,31.61,99.8296051352329,32.623147680957,97.386703082156,73.2154731260771,142.02,210.372939831505,42.2805,118.86,,26.5580804552012,204.975443972616,72.5476684365685,86.8820648958367,38.5780686228516,24.0797793009365,76.2688750716556,139.583098094363,121.00693723743,59.0152540598513
2017-03-27,123.566916447208,,167.44,2.66967616225624,40.7316242292578,121.725305514961,31.68,100.084191313455,32.6788185814364,97.8298093585887,73.6018863038603,144.06,211.081299820504,42.341,119.53,,26.8494827399885,204.765081635339,72.4835874663253,87.0905305369674,38.5521946666994,23.6773034549904,75.7391726294867,139.563205961244,121.231873919037,59.1242388318916
2017-03-28,124.322446355171,,168.31,2.65586536640531,40.8017046311605,122.725159192515,31.38,99.9728098604826,33.3561478706031,97.1772346605697,73.8769600914348,145.17,211.021438412983,42.8,119.04,,26.9951838823822,206.255121458176,72.6998607408961,86.890082805111,38.5521946666994,24.0389761809048,76.9310031243667,140.995439545795,122.176607981787,59.2967980542889
2017-03-29,124.898537909992,,166.59,2.64723361899847,41.3230829403512,121.917937874857,31.52,99.3840793233447,33.430375737909,97.7573010588088,74.2699226451127,146.47,215.940050730964,43.716,119.33,,26.6552145501303,206.447936509168,72.5716988004097,87.0825126276931,38.5263207105473,24.3704775856691,76.8565137184367,141.88063946958,122.572496541416,59.4602752123494
2017-03-30,125.106308634681,,167.36,2.69803761802155,41.327556157494,121.66109472833,31.35,99.1772280535394,33.3863029416961,96.9677662389833,74.3485151558482,148.06,212.216085733846,43.817,118.47,,26.7685376608809,207.105302379013,72.2512939491938,86.922154442208,38.4228248859387,24.5017946691512,77.1544713421566,141.641933872155,123.499235669638,59.6782447564301
2017-03-31,125.021311520036,,166.68,2.68644641436094,41.2311334768619,121.81703521015,31.4,99.0897140547757,33.3236731786567,97.2497429603495,73.9424538503811,147.81,211.127849313777,44.327,118.72,,26.5823639789335,206.623244592314,71.9709397043798,86.986297716402,38.3020797572287,24.5017946691512,76.7737477118478,141.283875476017,123.697179949452,59.8144757214805
2017-04-03,124.945758529239,,166.87,2.67288223986449,41.6779581670073,121.248311099982,31.15,99.2010955077477,33.33295166207,98.2282489110615,73.9490032262757,146.92,219.594128985508,44.5755,119.35,,26.6228365184873,206.263881954001,71.834767642613,87.3089367820162,38.353827669533,24.2954803016672,76.3681942795622,141.512635006883,122.39254719613,59.532931727043
2017-04-04,125.144085130079,,166.86,2.48545001045897,41.4801425644735,121.761997393037,31.1,99.1931396896783,33.5811510933742,97.6954088988867,74.3026695245858,145.5,215.570649377362,45.3415,119.62,,26.598552994755,206.395349869044,72.0190004320622,87.2285935991856,38.1037127600622,24.2519952864222,77.9076420021155,140.965601346117,122.248587719901,59.6964088851035
2017-04-05,124.634102442205,,165.83,2.4669534088729,41.3230829403512,120.193419605316,30.85,99.2886095065115,33.4071795293759,97.9941222390453,74.1323857513254,143.62,214.931684873835,45.464,119.62,,26.630931026398,205.781811019984,72.0670611597446,87.3250054185824,37.775975982135,24.2615734836127,77.9986846093632,141.084954144829,120.862977761201,59.5420137913797
2017-04-06,124.700211309152,,166.47,2.48495676775001,41.1476334235311,120.147554757721,31.17,99.4875049582473,33.3236731786567,97.8488022357249,73.7394231976476,143.74,217.367737043531,44.914,119.18,,26.598552994755,206.360295614912,71.6104842467619,87.3169711002993,37.6638555054757,24.1370569201359,79.3063875134676,140.408621618791,121.987661169237,59.6964088851035
2017-04-07,124.634102442205,,166.17,2.47435204950733,40.988088678774,120.331014148098,31.18,99.3840793233447,33.2494453113508,97.4532088933527,74.4009101630053,143.11,218.745504254261,44.744,119.46,,26.6066475026657,206.149934154122,71.4743121849951,87.1241474615058,37.8018499382871,24.1640674362131,79.0580894937009,140.020725022976,121.933676365651,59.65099856342
2017-04-10,124.681323061453,,166.35,2.41121698276021,40.9910708235358,119.166047019206,31.35,98.9226418753176,33.2100117568445,97.9053155703495,74.0406944888006,143.85,218.705568972791,45.352,119.46,,26.3233397257892,206.272641573339,71.6825753382855,87.2366279174687,37.59485828907,24.0412749482306,80.3988988004408,140.279322753519,122.20360038358,59.5147675983696
2017-04-11,124.14300800203,,165.7,2.41984873016704,40.922481494014,119.074317324018,31.48,98.8271720584844,32.8527901454347,98.8337489248964,74.2830213969019,144.35,219.424404039258,45.118,121.19,,26.22620563086,206.027226734906,71.9308890979778,87.4856917842436,37.8147869163632,23.9742275678968,80.3657923978053,139.165363298869,123.175326848123,59.4693572766861
2017-04-12,123.642469438005,,165.11,2.39987240045408,40.97069283433,118.340479762511,31.27,99.7659585906774,32.892223699941,99.3746622705889,74.5187989291086,143.83,215.960018371699,44.8115,122.02,,26.1290715359309,205.124445150139,72.3394052832781,87.678515423037,37.7280159505157,23.7251944409431,78.5118338502143,138.82719703585,121.501797936965,59.2423056682687
2017-04-13,123.151374997829,,162.9,2.35498731393855,40.9329190006804,117.762582682824,31.11,99.4397700498307,32.7182521359427,99.6814489442653,74.0472438646952,142.92,215.111393640452,44.2335,122.6,,25.7648186799468,203.792180147967,72.115121887427,87.7909958789999,37.0251711271505,23.4186921308461,77.05515213425,138.638221771222,120.314132258079,58.9880078668412
2017-04-17,124.171340373578,,164.35,2.44722370051443,41.6093688374855,119.404544226696,31.38,100.020544768899,32.8991825625009,99.3746622705889,75.1475390149932,147.25,220.123271464991,45.0995,122.24,,25.926708838162,205.59775558833,72.4034862535213,87.7427899693015,37.5805053085748,23.5556603506707,77.9159186027744,140.657273282776,121.726734618573,59.4693572766861
2017-04-18,123.982457896588,,163.69,2.44870342864131,41.5919729930416,119.8448467636,32.16,96.9177757218207,32.7530464487424,100.674468966955,75.4553596820408,143.36,217.477559067575,45.189,122.82,,25.7324406483037,204.984203591954,72.7319012260177,88.0962999737561,37.6846304675919,23.6389906662283,78.1228336192466,140.199754221044,121.753727020366,59.3876186976558
2017-04-19,124.180784497428,,162.76,2.45832166146607,41.6610593466904,116.395810224517,32.45,96.5597639086963,32.6324261643702,100.125482287744,74.6039408157388,139.76,218.475941104336,44.96,121.73,,25.5867395059101,204.60731996199,72.3230646358661,87.9597165629441,37.823464012948,23.7539290325146,77.3613863586288,141.502688940323,122.176607981787,59.0697464458715
2017-04-20,125.219638120876,,164.98,2.49728783547406,41.8320356463678,119.29446859247,32.77,96.9575548121679,33.0406794345528,99.7379622788899,72.030036089149,141.18,223.0485308327,45.103,121.96,,25.7324406483037,206.272641573339,72.1051268294857,87.8231331521321,38.1618707797534,24.012540356659,78.983600087771,143.024437123909,123.733169818509,59.4875214053595
2017-04-21,125.191305749327,,163.41,2.50764593236226,41.908577361921,119.276122653432,32.88,96.8700408134042,33.0012458800466,99.7379622788899,71.7942585569422,142.87,223.457867467771,44.9265,122.31,,25.9671813777157,205.615275703493,71.5320311164113,87.8472361069813,37.7714014334394,23.9838057650874,78.6999066160845,142.905084325196,123.454248333316,60.3049071956621
2017-04-24,126.702365565251,,165.78,2.53896684438134,42.8812535783999,122.422451198393,33.48,97.76904825525,33.3190339369501,99.2454889343041,73.608435679755,143.83,225.534502104234,45.3705,121.48,,26.4690408681828,207.876616048738,72.2827057828327,87.7186870144523,38.2920272285248,24.4244028358518,80.777544099906,144.685430239326,124.99281523551,61.3311804657088
2017-04-25,127.618445578655,,167.53,2.58311206683343,43.3554145955286,123.137942820862,31.93,98.1986624309993,33.5254801928947,98.0506355736699,74.0668919923791,152.16,230.256849138112,45.381,120.25,,26.7685376608809,209.086173631693,72.6459354601334,87.4294515562621,37.9709746548888,24.7117487515677,87.1272715103005,145.699929028383,126.207473316189,61.68538097484
2017-04-26,127.439007225514,,167.63,2.5653553293108,43.3270842202913,121.505154246509,31.75,98.2623089755548,33.3283124203633,98.5915489193624,72.7963130688208,150.17,227.910651351724,45.4645,120.84,,26.7118761055056,208.954692569334,70.8217153030234,87.541932012225,38.0056830412278,24.8171089206635,87.3275257256086,145.769551494298,126.855290959218,61.6036423958097
2017-04-27,128.203981257326,,166.55,2.60530798873671,43.4523343002876,121.954629752932,32.04,98.4452927911517,33.3538282497497,98.5592555852912,72.1675729829362,153.08,229.837528682672,45.919,120.39,,26.7280651213271,209.13000065248,70.78135644999,87.6222751950556,37.8755265924565,24.8171089206635,85.6754284493167,146.903403082068,126.819301090161,62.0032532266243
2017-04-28,128.430640229715,,165.21,2.57226072723627,45.0283978069071,121.964827343146,32.57,98.230485703277,33.3213535578034,98.7772355902718,72.5932824160872,152.2,228.539632034883,46.2495,120.77,,26.7685376608809,208.674223476769,70.4907727081494,87.7749272424337,37.8668494958717,24.4435592302328,85.3249835725275,149.43965005471,125.11877977721,62.1758124490215
2017-05-01,129.573379215507,,165.44,2.62997012418481,45.3569307548338,122.899104746382,32.71,98.1270600683744,34.0010024678233,97.9576388448784,72.4033505151429,155.35,234.709633022064,47.4115,119.67,,27.035656421936,209.200108284255,70.2970502135891,87.5492753791357,37.7280159505157,24.6322497148863,85.1080415059438,151.637730764333,125.838577158353,63.0386085610077
