,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2020-01-10,216.559632461003,94.158,32.2554453888739,,116.231751218851,95.0108207517193,210.48998131401,152.843453797223,267.602061157325,495.2537212394,279.324309470207,226.62,74.8122486239665,146.91,72.0383973402346,52.7230639924781,298.295368050181,6.08094363110388,70.9499757479489
2020-01-13,220.383142435207,94.565,32.808941197322,,115.879126720788,94.9519540721953,212.918378296619,153.835281655571,259.187643349782,502.822211445923,284.294392227004,228.45,76.4105639926931,145.82,70.6485388179539,53.7979480697967,300.346829854953,6.27159535103781,71.4214107528838
2020-01-14,217.552751934822,93.472,32.674384457682,,116.475230038943,95.0360493286581,212.080003147862,154.400716229022,261.354718625647,506.506652282725,285.331790904893,227.17,75.3787706626554,145.69,71.2575779456949,54.0308396198824,299.88891427353,6.15461583619584,71.0070441959147
2020-01-15,219.628371635104,93.101,32.8280272596823,,117.24764560613,95.179011264645,212.166731611526,155.142269767974,268.762670510089,515.372597953224,283.002359328178,228.35,75.0557325639988,146.54,71.2966189154219,52.3020677288616,300.566629334036,6.11205520420015,71.419922010763
2020-01-16,220.244105708872,93.897,33.1906624445276,,116.878229465301,95.179011264645,214.200032259663,157.144464323144,272.688794336238,526.741967307419,283.94544903535,229.73,75.9959180750144,146.31,70.8515518605342,52.6245329520572,303.066848408602,6.19568311268292,72.0402312277825
2020-01-17,220.611559914185,93.236,33.1811194133475,,115.879126720788,95.0696874312433,215.260046815564,156.718071038247,270.630526187194,529.511535701675,282.964635739891,230.2,76.8372635707694,146.58,69.9145685870866,52.4722577077704,304.010154506332,6.20439435314987,73.4639649426858
2020-01-21,219.916376282512,94.6,33.2746411189128,,117.096520821245,95.3387922519243,215.163681855937,155.420352345081,272.4983818643,535.449889556024,281.417968620129,228.63,76.3165454415915,146.74,68.9619689257481,52.1677072191968,303.414864250483,6.17104274679067,73.6629601395057
2020-01-22,219.797201945654,94.373,33.4387812552113,,117.507916068986,95.3892494058021,215.732235117738,155.318388733475,272.55278542771,535.632864044533,279.390325749709,229.54,76.5889581665781,146.79,66.7132090694737,52.2662382596177,303.451497496997,6.22505243768579,73.7398784824161
2020-01-23,218.247935566496,94.229,33.6105558164538,,118.330706564468,95.5153922904963,216.426062827055,155.216425121869,271.528184983473,547.201841931648,277.570162614868,229.38,76.9578001747457,147.12,66.1354027175143,51.4869473035617,303.799513338878,6.29349789849758,73.7746157985692
2020-01-24,216.440458124145,93.082,33.4101521616708,,119.287830202069,95.6919923290683,214.604765090098,153.306924759068,265.498456705439,546.203799267051,278.994228072697,226.86,76.7360128234292,147.98,64.6830786436704,51.7108814863364,301.097811408486,6.23426146332229,72.7850985355796
2020-01-27,213.39158133952,91.417,32.7803121037816,,121.143306727594,95.9863257266882,210.17197694724,151.564273942531,257.591805489731,541.030611455559,268.10154195486,222.45,74.4795675969918,148.99,61.9736353446176,49.4984117605222,296.271381180294,5.97839988617859,71.1569109027467
2020-01-28,216.291490203072,92.6625,33.4483242863914,,120.194578911375,95.9022304702254,213.400203094756,152.82491495875,259.205777870919,547.143622776213,273.665771227175,224.03,76.5865474344985,147.66,61.7784304959827,51.1376099784331,299.376048822337,6.17178942454498,72.0829085019135
2020-01-29,221.694060140648,92.9,33.4769533799318,,121.36999390492,96.1208781370288,213.747116949415,151.953589550481,256.512801482083,544.082958604784,279.286585881921,224.5,78.1896842673841,148.46,60.5681604344461,51.227183651543,299.128774408369,6.11130852644584,72.3841306576982
2020-01-30,208.088323349326,93.534,33.5060596250312,,121.386785547685,96.1292876626751,214.508400130471,151.953589550481,254.771887452936,543.833447938635,277.626747997298,227.88,78.0763798596463,148.47,59.7248754883432,49.9821095953156,300.099555440985,6.11802862623463,72.2456776404594
2020-01-31,200.520752958824,100.436,32.7822207100176,,122.495033970171,96.4152115346487,211.106717055625,148.801987009935,247.037514188029,535.017404401365,264.687557214898,224.43,74.6145685934453,149.33,58.0929629537552,48.3160392754718,294.650360022058,5.88456738172025,71.173287066076
2020-02-03,202.785065359132,100.21,33.0570600080056,,122.395934732065,96.3844536945974,214.29639721929,150.46121305334,248.461074097279,542.502724385839,271.760730018688,223.47,74.4096563666855,148.36,57.0622813529628,49.0595007622838,296.839196501257,5.9816354897806,73.7393822350425
2020-02-04,208.386259191472,102.4835,33.9493334233488,,120.74761789769,96.0642115646337,219.201373664322,152.73222076638,254.644945804978,533.345682938166,282.200733077082,225.08,76.8661923557237,146.43,57.1715960681983,51.5227767728056,301.363402445711,6.15088244742429,71.8104686937985
2020-02-05,208.664332644141,101.9935,33.4284747815367,,119.427282474238,95.9209453485974,219.924110861527,155.086653252553,268.146096791433,520.795296430865,288.887239100932,228.65,77.4929826964007,146.61,60.4354211373744,51.8810714652452,304.843560864521,6.24123045569585,71.8680333891379
2020-02-06,209.399241054767,102.5115,33.424466708441,,119.965508379339,95.9799373199065,221.822500566186,154.734415321551,265.181102585542,527.116233306643,291.933418855097,229.61,78.399417958303,147.4,59.5218624457629,51.9706451383551,305.869291766907,6.32809396778063,73.2575260352617
2020-02-07,210.869057876019,103.964,33.2383776004283,,121.462449177904,96.2580423275065,220.868487465875,152.834184377986,262.243310161357,527.748326994221,287.61406799625,227.38,77.3362851112315,147.79,57.9680318506288,50.3404042877552,304.239112297043,6.26188854023177,73.4064002473464
2020-02-10,211.594035091907,106.6955,33.8634461427275,,121.798840368592,96.367598845652,223.537796847553,153.696240367018,260.257580096862,535.00908737916,292.05602051703,227.11,77.7035980299237,148.17,56.2189964068599,51.0749084072562,306.510373580898,6.54512830170018,74.8678487626444
2020-02-11,205.764423780589,107.54,34.0428551289141,,121.184926445586,96.2496149030338,223.576342831404,154.762223579261,263.666870070608,540.648028434131,298.025778363429,227.33,77.2347907521192,147.66,56.6172142980751,52.5439166462583,307.041555655348,6.66758345340709,74.8733074837542
2020-02-12,209.309860302123,108.0,34.373998310865,,120.571012522579,96.148485809361,225.754190918982,155.828206791505,275.173223731999,540.79773483382,299.374396644685,227.44,79.0689388132204,147.54,58.0539219840282,53.4127812754242,309.019750967093,6.7833185053252,75.3437499939418
2020-02-13,211.673484649813,107.4935,34.6555177306791,,121.033550409776,96.2159052051429,225.4650960401,156.236061237928,274.012614379234,545.322194913324,299.195209600322,226.47,78.505886773383,148.38,58.2022776689908,53.1440602560945,308.690051748469,6.73951341040565,75.1646046920666
2020-02-14,212.706328902585,106.7435,34.7604910736607,,121.56336653511,96.3170342988156,226.110741269603,155.63354898753,270.911611264817,537.90341110649,298.299274378508,226.8,78.5252190322616,149.0,58.5380300086428,52.1229203826419,309.184600576405,7.21265821405368,75.4663230952249
2020-02-18,216.30142139781,107.7835,34.8358810199838,,122.395934732065,96.4434456659065,226.197469733268,155.299849895001,273.958210815824,533.503706360061,291.584475663444,226.77,77.0873822781703,150.91,58.2178940568815,50.3224895531332,308.38782746473,7.38140738652783,75.413224626248
2020-02-19,215.993554360926,108.511,35.2280996014875,,122.387524952298,96.4181633924883,228.365681324883,156.097019949375,276.832532416029,533.337365915961,299.327242159326,229.24,78.2038202284059,151.79,61.9111697930544,51.6302651805375,309.86231563691,7.83264964271608,75.7615902825262
2020-02-20,213.103576692113,107.655,34.8225207763316,,123.34623984576,96.6372764287793,226.245652213081,156.477066138088,273.949143555255,527.565352505712,295.630330507212,228.17,77.4015314849465,152.41,61.2787060834773,50.5912105724628,308.589310320556,7.683314091854,75.3377950254584
2020-02-21,208.733851007308,104.7985,33.9951399730134,,124.498379673869,96.8311071916521,221.899592533888,154.891995448578,273.314435315462,523.889228691114,288.585450394637,229.33,75.649545524079,154.7,59.6546017428346,49.7940048817849,305.411376185485,7.31918424033529,73.6981937030324
2020-02-24,199.338940784979,100.4645,32.9749899398564,,126.356941002424,97.142921897143,213.34238411898,150.229477572418,251.879431331594,500.227300517972,273.873250962753,221.69,72.0561619050308,156.09,55.5006425638833,48.4772718870696,295.282283524421,6.80173655659819,70.5460303858258
2020-02-25,195.416118863394,98.637,31.8326891075937,,127.029723383801,97.3114703865976,207.541213549414,144.890292091964,238.822576112993,475.908327590638,268.393899764084,218.05,69.6154642216154,153.3,52.4398305372876,48.2443803369839,286.334613063427,6.52223018390133,68.9014665896636
2020-02-26,195.843160237136,98.9795,31.7677964955687,,126.356941002424,97.2103412929248,208.610864601277,143.212527210085,238.468952950823,469.60402475927,270.025444957491,216.06,70.7198195100518,153.97,49.3009365712379,49.2923923123695,285.281407226156,6.6616100313726,69.1361915973838
2020-02-27,188.444420157183,94.215,30.5567858388089,,127.72773510448,97.2271961418703,198.164902977673,138.169963145213,230.23588035465,456.995419096534,261.452759519298,207.67,66.0969931057214,154.0,46.4431375872226,47.7338104002575,272.468929257957,6.29100897264988,65.4098700689039
2020-02-28,191.145705125971,94.1875,30.7094743376912,,130.612289564635,97.9435272220522,198.319086913077,135.639411693539,231.178875453771,463.931815615479,260.962352871568,206.34,66.0583285879644,148.38,48.4108024614627,48.2264656023619,271.324140304401,6.72609973572269,66.4638994904635
2020-03-02,195.088389437033,97.6975,31.4347447073818,,129.652937209866,97.9089975357601,208.553045625501,139.996038734882,247.635953385548,472.789444263773,271.128859914883,217.63,72.2084034436993,149.2,48.8129244496506,50.1433422069134,283.0742541237,6.88449568610295,68.9342189163222
2020-03-03,184.610978988241,95.4495,30.9575931483748,,131.665867701821,98.5761366426538,201.865317427363,137.141057609917,237.018191259867,463.316355972312,268.120403749004,208.81,69.9151142342327,153.89,48.5144224977538,49.1580318027047,274.969148332523,6.62199673688787,66.5661264494284
2020-03-04,190.44059029956,98.7915,32.4081338877561,,130.26776535176,98.5001334532608,210.287614898793,141.043483108651,262.424655372727,480.258130203837,284.445286580152,217.86,73.1581006611075,154.16,47.9724057956254,51.1286526111221,286.526937607625,7.08572827715208,68.8056908465558
2020-03-05,183.895932967091,96.2015,31.4423791323259,,133.510352127504,98.8041462108326,203.8986180755,136.557084197992,256.567205045494,446.100120008022,271.845608092333,208.96,70.7850658837669,157.49,45.7257858418758,49.9194080241387,277.002293514039,6.80629391185861,65.4570135693974
2020-03-06,179.844005513909,95.0545,30.4518124958274,,140.458752361241,99.5303989094763,200.458389016804,133.850413780818,257.392325757225,418.437704154289,271.713575533329,205.98,69.845034795798,157.55,38.1454073266018,49.3282217816135,272.423137699815,6.62573249043457,64.4332552376284
2020-03-09,168.333750812345,90.0305,27.7225055783073,,144.265633458997,99.4037269271548,186.533652350652,120.836149172212,247.935172984308,375.937720686888,248.890804619767,193.13,64.3208418212558,157.81,21.1150854394369,46.4260347728532,251.14837978693,6.11268900335386,60.3218457472228
2020-03-10,176.963959039834,94.591,28.7855992517749,,136.870851149638,98.2805686839034,196.690519095374,124.60880280163,253.883295917226,412.224888567176,263.838776478443,202.73,68.9533343550254,154.48,23.3145735060449,48.8266092121981,264.144023987698,6.50220357315689,63.539017470373
2020-03-11,169.068659222972,91.043,27.1976388633996,,131.834313768094,96.8787320795446,188.123674184503,116.683449354081,251.870364071025,384.387815247138,249.107715252416,194.64,66.5585507864465,153.93,20.5809240518321,46.7932868326037,251.2674378381,6.1383411777079,60.3144020366185
2020-03-12,153.407165120844,83.8305,24.5065040706,,132.651277189515,93.0025694205042,170.874346411209,103.789687195555,227.053271895116,338.511120764519,227.048847001663,175.97,59.9855827677436,147.79,20.1253158094633,43.6134214372028,227.226869813424,5.38720566458391,55.3271159317814
2020-03-13,169.108384001924,89.25,25.7757272175587,,129.652937209866,94.4635196166131,185.348363347236,110.741751623229,247.645020646117,344.923544884551,242.326900257849,196.4,67.1723500058401,143.28,21.3586001896685,46.7843294652927,246.651648777362,5.99812589458827,60.5287809020205
2020-03-16,145.005374372334,84.4575,22.0008902319089,,138.049973613545,96.0426969962222,163.145876649096,96.0497221327447,204.859709771365,281.481299505034,216.307055236973,177.77,58.5308302871336,141.64,18.4521338159365,40.2185792263382,219.662104408326,4.89134664381803,53.8095914632647
2020-03-17,148.391911778057,90.392,23.2916856170926,,128.844396091759,93.5599261427192,175.519137465247,100.452696270272,222.319757911317,261.994516478787,224.776000807378,187.6,61.104437250339,143.56,15.8913012812429,43.479060927538,231.522117967166,5.41111448728281,55.5697808974794
2020-03-18,145.948837872462,91.5,21.5036949724307,,121.575948332105,89.9962210400721,170.180518701892,92.6663841112767,197.59531018029,204.424088775979,185.779241415815,172.44,59.6086037196121,140.7,12.2228693987217,39.7438387588558,219.799479082753,5.05123689561697,54.4284119381634
2020-03-19,152.076385025926,94.0465,22.3575322161115,,124.885913534357,92.0060831595745,171.201987273942,96.2814576136672,200.089602771712,254.309587961394,201.849490026026,174.68,59.1518791036067,138.04,14.6815828446085,39.6871708702996,220.266552975803,5.30402288561063,55.3459733319787
2020-03-20,148.699778814941,92.3045,21.5132564197284,,134.276781729043,92.9181214322899,164.494986083878,93.9919110621532,188.064199438617,251.598238722573,203.801685719872,170.06,55.3965878164507,140.11,14.6030296993725,40.2658855970481,210.829424792308,5.12420861489593,53.2135983675523
2020-03-23,147.080994072616,95.1415,21.4511070122936,,139.810235006092,95.1222139246853,164.613216252845,92.6014981766184,177.386078235195,250.783170546486,219.881365227155,162.13,54.2197365572197,146.3,16.0012756845733,40.9259820822456,205.438899726595,5.29704947899011,52.4344899909758
2020-03-24,159.872372895406,97.005,23.8443372708972,,137.207743282183,95.9075802150791,177.3604558078,101.073747359144,200.089602771712,270.868779171491,245.40137270323,178.2,59.6593508991683,153.4,18.9470186309233,44.1902948378113,224.052336705636,6.20583379178502,56.2972795471999
2020-03-25,155.135193005289,94.292,24.4916472529485,,136.896118059579,96.887176878366,176.047103853653,102.325007723094,213.46228823448,291.170630373825,247.15551955857,180.47,59.3307024982331,151.3,18.9862952035413,44.3078462666821,227.406441190969,6.11717190760991,54.7107766937507
2020-03-26,162.216134853619,97.7745,25.9382942290841,,137.569902324669,97.1827448371164,185.317823529984,108.689498519002,232.488096687295,334.419145839673,260.198450208759,183.9,62.452862307117,153.24,20.3845411887421,45.0945365983559,240.684640540869,6.40656828236126,57.651538629797
