,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2014-08-05,84.0191401127004,15.616,60.9897842821692,,127.99,28.041450340899,67.3685589604082,157.700483457858,123.87,109.876723359036,20.8732974236668,,81.4642964069258,80.0432531508471,0.420200204412803,72.1898545519138,15.0791905167886,86.4338006130898,95.7522916227993
2014-08-06,84.0704472731984,15.6945,60.6729743042686,,129.11,28.1061609984185,67.7927837421072,157.749762292333,125.67,108.239019927096,20.8381867467557,,82.6212813498404,80.0505884929613,0.419724326491611,71.9713682676736,15.2619685836588,86.3698364938074,96.0540428740078
2014-08-07,84.8547138693825,15.5725,59.1739222137149,,128.95,27.9565920400107,65.9295219558211,156.895595828106,126.18,109.192778247613,20.8359923294488,,82.2535574532552,80.2046306773609,0.41544142520088,72.666551899347,15.1629637974374,86.095704554026,95.5889504896665
2014-08-08,84.671474010461,15.84,59.8461775326745,,130.9,28.2250618691368,66.6448813916274,158.710699564588,126.19,108.841393603212,20.8933310043604,,81.9844911874611,80.2339720458179,0.452084025132688,72.5573087572269,15.0715747640023,86.7170702841973,96.5174158780003
2014-08-11,84.6641444161042,15.9165,59.8770858232014,,131.95,28.180895852885,66.4369280672651,159.170635353018,125.96,109.399844198778,21.1689977106667,,83.051787375111,80.3733435459889,0.449704635526726,72.9346941572781,15.269584336445,87.2287832384559,97.4372843645903
2014-08-12,84.1144248393396,15.966,58.756660291602,,133.06,27.9253284554729,66.7280627213723,158.948880597882,125.99,108.998261748034,21.1645870433658,,81.9486156853552,80.2046306773609,0.449704635526726,72.3288912782485,15.2238898197275,87.1922323131518,96.7667260285715
2014-08-13,84.6641444161042,16.314,59.6375465716181,,133.08,28.5233065406798,67.8011018750817,160.024801817244,126.2,110.899503663275,21.4446644169729,,81.8768646811434,80.3660082038747,0.452321964093284,73.2624235836385,15.4828254144602,88.1151431770826,97.5232533820287
2014-08-14,85.3457966912922,16.6605,58.617572984231,,135.3,28.5168553248228,68.058963997291,160.780410612522,126.31,111.263437759262,21.5020030918846,,81.697487170614,80.4100202565602,0.447325245920765,73.7848044268673,15.6351404701854,88.572029743385,97.6694007116738
2014-08-15,86.2766551746136,16.6815,60.6188847958466,,134.34,28.4587943821097,67.7678293431838,160.747558056206,125.483,111.991305951235,21.6078591071061,,82.3342773329934,80.6080744936454,0.453035780975072,73.1233868573038,15.5742144478953,89.0015031157093,97.4802688733095
2014-08-18,85.4190926348609,16.7265,61.6465854558654,,135.03,28.8895371024081,68.4915069119645,162.094512865178,124.96,113.051734610231,21.8680884778592,,83.2849781387992,80.4393616250173,0.459222193950572,74.0767815521702,15.5894459534678,89.6868329651629,98.8987576610418
2014-08-19,85.1552272380139,16.7565,61.8165810537632,,134.9,29.1227733680075,69.4314559380821,162.940466190326,124.68,113.196053303467,22.1702191879708,,83.5002311514345,80.3293314933033,0.462910247839813,74.7719651838436,15.7950712786967,90.1894081880956,99.242633730795
2014-08-20,85.0159649452335,16.789,62.0020307969245,,134.91,29.0051627404606,69.3981834061841,163.375762561519,124.22,115.172591928223,22.1790405225726,,82.9262231177404,80.2413073879322,0.460042450744264,74.2952678364104,15.8712288065593,90.1894081880956,98.8213855453473
2014-08-21,85.4923885784295,16.6455,62.3883844285105,,136.81,28.9495830346156,69.6809999273168,163.852124628107,122.88,116.032229361847,22.1812458562231,,84.3971187040814,80.3806788881032,0.455740755100941,74.0569191626938,15.7036822452617,90.3721628146165,99.0363080889431
2014-08-22,85.9688122116254,16.5795,61.8011269084998,,135.75,28.9093869973527,69.6893180602913,163.597517316654,123.19,116.044778813433,22.3444405463563,,83.8500172969668,80.3660082038747,0.455979738192237,74.0569191626938,15.8636130537731,90.5092287845072,99.0449049906869
2014-08-25,86.2913143633273,16.701,62.8983712222041,,136.23,28.7922726171795,70.071952177118,164.427044363644,122.74,118.328779002039,22.3929578866662,,85.132566497252,80.432026282903,0.456696687466124,74.5038229259124,15.7493767619792,90.8290493809189,99.5091376848538
2014-08-26,86.0127897777666,17.0915,64.8146852348708,,136.25,28.6761507317534,70.8039478788732,164.533815171672,123.35,117.908372373917,22.249390666022,,85.6796679043666,80.4393616250173,0.464941604115826,75.4374545432498,15.8407657954143,90.9204266941794,100.411812367956
2014-08-27,86.7457492134527,17.159,63.8256199380105,,136.52,28.3357250334531,71.8520326336592,164.468110059039,123.3199,118.077789970324,22.5230725720428,,85.8321387883166,80.542056414617,0.459564484561672,74.1165063311229,15.9245390760631,90.9387021568315,100.162502217385
2014-08-28,87.2001840635781,17.001,64.2892442959138,,136.11,28.2464005062022,71.8187601017612,164.377765529169,124.0,117.946020728674,22.5495365758482,,86.0473918009519,80.7034339411308,0.463388214022404,73.3468387389131,15.9245390760631,90.838187112245,99.6466881127551
2014-08-29,87.258820818433,16.952,66.7232721749057,,137.25,28.36549987587,72.1015766228939,164.845914456678,123.86,117.95857018026,22.6046699171094,,86.2088315604284,80.6740925726737,0.464822112570178,74.3051990311486,15.9473863344219,91.1762831713088,100.205486726104
2014-09-02,85.7569986620631,17.119,64.3124255138089,,137.96,28.6498496209518,71.8603507666337,164.763783065887,121.65,118.058965792946,22.7810966091454,,89.9398837794398,80.4281033419403,0.465897536481009,76.1524012524522,16.0540068734295,91.4412773797642,100.755688437709
2014-09-03,86.2345284241666,16.95,64.7837769443439,,137.73,28.6801207107423,72.1930760856133,164.673438536017,122.15,118.385251534175,21.8195711375493,,87.9218867859841,80.5162839943024,0.470438215215628,75.3082496997059,16.2596321986584,90.9021512315273,100.119517708666
2014-09-04,85.1839629475389,17.2975,61.4302274221772,,137.95,28.880604649683,72.4176656759246,164.435257502723,121.48,117.858174567574,21.6387337782124,,87.9218867859841,80.4134065665467,0.47868313186533,75.4274240365642,16.1377801540783,90.8199116495929,99.7326571301934
2014-09-05,85.0223374895962,17.319,61.2370506063842,,138.07,29.0840660728655,72.9916168511645,165.174440019842,122.06,118.322504276246,21.8261871385007,,87.6348827691371,80.3693162403656,0.477249233317556,76.7284105472673,16.130164401292,91.2767982158953,100.050742494715
2014-09-08,85.0590705482196,17.117,59.8229963147794,,138.28,29.2647001168615,73.1247069787564,164.747356787729,120.73,117.845625115988,21.6916617858232,,87.3299410012371,80.2884839757003,0.472947537674233,77.3540758157733,16.0463911206432,91.4504151110902,100.205486726104
2014-09-09,84.9929510426975,16.4875,59.0811973421342,,136.89,28.8324686544423,73.6653856220984,163.704288124683,120.87,117.864449293367,21.6100644407566,,87.1864389928136,80.1782581602477,0.46697296039184,76.142470057714,16.0311596150707,90.6919834110282,99.0191142854554
2014-09-10,84.4566483867967,16.5665,59.3439178116127,,137.72,28.936184355528,72.8876401889834,164.320273555615,120.26,118.071515244531,22.273869869542,,87.4465363830812,80.068032344795,0.46864584203091,76.8972408578165,16.0159281094982,91.4412773797642,99.603703604036
2014-09-11,84.1774771412593,16.526,60.1707145832068,,137.92,28.8493410651452,72.7456241565235,164.509175754435,119.472,118.284855921489,22.3686992165113,,88.3613616867811,79.9872000801298,0.463866180204995,77.3838693999879,15.9169233232769,91.3681755291558,100.248471234823
2014-09-12,83.295883734299,16.5595,59.1584680684514,,137.09,28.5649913200635,71.9937745729122,163.54823848218,118.38,118.855855968641,22.4194218904716,,88.7201167078399,79.8255355507992,0.45693567055742,76.9468968315075,15.4904411672465,90.9021512315273,99.1824554185882
2014-09-15,83.4207761336183,16.1945,58.9112017442364,,138.04,28.4399369819123,71.868466308977,163.425041395993,118.64,119.213515338835,22.4128058895203,,89.5542221318016,79.8108387754056,0.450722110183731,74.066850357432,15.4142836393839,90.0249290242267,98.0992457988654
2014-09-16,83.0828319942836,16.388,60.441162125317,,138.69,28.7798664328391,72.8124552306223,164.657012257859,118.83,119.326460403106,22.2429951984357,,90.7919269544545,79.8108387754056,0.457294145194363,75.5565295681607,15.5970617062541,90.8107739182668,98.374346654668
2014-09-17,82.8697802542682,16.2,60.0393543484675,,139.61,29.0190576669218,72.6704391981624,164.878767012994,117.54,119.031548290841,22.401779221268,,90.0833857878633,79.7226581230435,0.457652619831307,75.9041213839974,15.7036822452617,90.9478398881576,98.632253706983
2014-09-18,83.1342582763562,16.25,58.8648393084461,,141.28,29.2423689850488,73.2050877909526,165.757572894458,117.78,119.213515338835,22.4480912279275,,91.5991257518368,79.7300065107403,0.464583129478883,76.4701994840743,15.9321548288494,91.6331697376112,99.2340368290512
2014-09-19,84.1921703647086,16.566,58.3780337326477,,140.56,29.5803134464811,73.3471038234125,165.609071126769,117.09,118.09033942191,22.2650485349402,,90.4331719333957,79.8622774892835,0.455979738192237,77.3739382052497,15.6275247173991,91.5763330487632,97.9788891744517
2014-09-22,84.295022928854,16.225,56.7630755526181,,139.26,29.1480819840619,73.3220421706255,164.330077303917,116.85,117.375020681522,22.2871018714447,,88.836712089684,79.9725033047361,0.451439059457618,76.2715755893105,15.505672672819,90.724502785357,96.6033848954387
2014-09-23,84.8166323613055,16.1815,56.2839970494514,,138.78,28.8384236229257,72.3362838276685,163.389397976141,117.6,116.08242716819,22.6355445882157,,88.4331126909929,80.0459871817045,0.449527194727252,77.751323605301,15.4904411672465,90.4771972250132,95.7007102123363
2014-09-24,84.3464492109267,16.4105,57.4121496536826,,139.95,29.178849321226,73.6896130781688,164.668391798994,117.05,115.768690878546,22.4392698933257,,89.8681327752281,79.9945484678266,0.452156008731505,77.9946378763867,15.6808349869029,91.4481005359923,96.564361839043
2014-09-25,85.3455884054817,16.0965,56.0985473062901,,137.09,28.537201467141,71.9937745729122,162.011385276681,117.39,114.589042429486,21.5836004369512,,88.9533074715281,80.1488646094603,0.442357701988381,76.6886857683145,15.3152788531626,89.52461284443,94.9351291674148
2014-09-26,85.2206960061623,16.1605,56.9021628599891,,138.68,28.6384359313586,72.3446377119308,163.298630672584,117.06,116.088701893983,22.2187365282807,,89.7425685178575,80.1415162217635,0.443194142807916,78.2478833422106,15.3381261115213,90.4771972250132,95.7885367573153
2014-09-29,85.9039308965565,16.091,59.3130095210858,,138.33,28.601713625711,72.2694527535697,163.00157404276,117.03,116.013405184468,22.0775951746519,,89.4196889989046,80.2296968741256,0.442477193534028,78.4564384317126,15.1934268085824,90.3581241774403,95.7109542491425
2014-09-30,85.4190545227284,16.122,57.7830491400052,,138.14,28.6513383630726,72.0522517627486,162.572492244126,116.21,115.662020540067,22.2187365282807,,88.6304279525752,80.1782581602477,0.440923803440606,78.4961632106654,15.3685891226664,90.4863566902112,94.2627474299175
2014-10-01,87.0715763855956,15.873,57.4971474526315,,136.62,28.200249500456,70.907769618807,160.369322239599,116.77,114.438449010457,21.8724991451601,,86.8635594738607,80.6257801148568,0.436622107797283,76.0232957208557,15.3076631003763,89.0391611889404,92.9266042336086
2014-10-02,86.3130233645589,15.9205,58.1694027715912,,137.64,28.2900702750804,70.9244773873317,160.394076958751,116.74,113.836075334341,22.0312831679925,,86.9353104780724,80.4932808870592,0.434710243066917,76.5496490419798,15.4523624033152,89.0391611889404,93.8144929382526
2014-10-03,86.6812529864214,16.137,56.407630211559,,139.5,28.5481189093606,71.8601124247146,162.159913591593,114.61,116.233020587219,21.9695338257799,,87.4016920054489,80.4564755460043,0.4356661754321,76.9071720525547,15.8636130537731,89.9184698479404,94.5213557904934
2014-10-06,86.7328051334821,16.11,57.1571562568358,,139.16,28.650842115699,71.0832011883163,161.970127411428,116.03,115.335734798838,21.9695338257799,,87.8411669062459,80.5300862281141,0.433037361427847,77.0213807920439,15.8559973009868,89.7261210787841,93.7110495940222
2014-10-07,87.9037753310047,15.849,55.2099339536423,,136.72,27.9754494402081,70.331351604705,159.469900777077,116.36,113.873723689098,21.7776697981908,,85.0787532440932,80.8392510929752,0.428377191147581,75.7650846576627,15.5209041783915,88.4529554162738,92.1680197092526
2014-10-08,87.9258691083165,16.135,56.5003550831396,,139.94,28.4101621394954,72.3613454804555,162.258932468201,117.4701,115.411031508352,22.229763196533,,86.3971779464842,81.0674442075155,0.436383124705988,76.9866216104603,15.6884507396891,90.174934873482,93.9351768398547
2014-10-09,87.5429103015795,15.7685,53.5254321199272,,137.09,27.833522691354,70.9578929243811,159.040818978443,117.64,112.618778530523,22.2782805368428,,84.6034028411903,80.905500706874,0.428018716510637,75.3876992576114,15.5894459534678,88.7185799070134,91.4008149062108
2014-10-10,88.4119322091749,15.5695,50.0327952903896,,136.76,27.020173245998,71.3338177161867,157.225472907297,117.59,110.748910244246,22.2143258609798,,80.7736929913876,80.9643892525618,0.402567017287643,72.408340836154,14.8050234164834,86.5019893291177,90.2887989557344
2014-10-13,88.9495474570941,15.3225,45.7519970524165,,136.38,26.4604062085596,70.1308583824087,154.642730542441,118.52,108.991987022241,22.0114351651384,,81.0876036348141,81.1999434353132,0.401133118739869,72.4877903940595,14.9801857305673,85.1463884798262,89.9267472509281
2014-10-14,89.5313502596368,15.4155,45.157012459774,,137.39,26.6951312162798,69.1868694607634,154.88202616091,118.59,108.320591362403,21.7776697981908,,83.1504450059021,81.3839701405877,0.410453459300402,73.083662078351,15.3381261115213,85.1555479450241,90.9784212506035
2014-10-15,90.2383511336127,15.2985,46.346981645059,,135.64,26.3025995437498,68.6355130994484,153.834076383476,118.99,107.812338573181,21.5108244264864,,82.3522150840463,81.5311915048073,0.416786511219738,72.7062766782997,15.2848158420175,84.6059800331492,91.892170791305
2014-10-16,89.6639129235072,15.143,48.7732824514192,,134.7,26.0286709935139,71.3338177161867,153.702051214665,119.22,108.50883313619,21.2285417192288,,81.3835765271876,81.4649418909084,0.417025494311034,72.1302673834846,15.7798397731242,84.07473105167,92.9266042336086
2014-10-17,89.1631206377743,15.182,48.9510051219488,,137.09,25.3666769971107,73.6645514253817,155.517397285811,118.99,109.713580488422,21.5394937639422,,82.9710674953728,81.3545258677437,0.416308545037147,75.4274240365642,15.7798397731242,85.1830263406179,92.650755315661
2014-10-20,89.4871627050133,15.3105,49.6696228766988,,137.23,25.846548207397,73.9652912588263,157.027435154082,119.8,109.782602472143,22.0004084968862,,82.9710674953728,81.4502197544865,0.419893291406583,76.4205435103834,15.8940760649181,86.4561920031282,93.7369104300798
2014-10-21,88.7727972386001,15.7665,52.150013191481,,138.97,26.1294092103579,75.978577366052,160.138278194181,120.02,111.97875649965,22.5980539161581,,83.9127994256521,81.3766090723767,0.437817023253762,78.1485713948287,16.2900952098034,88.7277393722113,95.2799403148494
2014-10-22,88.8685369402843,15.6485,49.607806295645,,137.65,26.4355938398788,74.992819023095,158.99956111319,119.34,111.206965227126,22.7127312659814,,82.6571568519463,81.3324426631108,0.427540750328046,77.8307731632065,16.1758589180096,88.2697661123155,93.9179362824829
2014-10-23,88.0805255494987,15.659,51.9413822304246,,138.68,26.9948646299436,75.736314722444,160.847913476538,118.52,113.716855544276,23.1185126576642,,84.2805233222373,81.1410548896253,0.436980582434227,79.4892826844845,16.2215534347271,89.5978885660133,95.5816500688546
2014-10-24,88.1689006587457,14.353,51.956836375688,,139.4,26.786440733025,76.554995380154,162.085649434137,118.35,114.727086396929,23.2045206700317,,85.2581307546226,81.1704991624693,0.441640752714493,80.1149479529906,16.130164401292,90.3306457818466,95.745435363886
2014-10-27,88.3309216923652,14.4985,49.553716787223,,139.53,26.835569223013,76.9643357090091,161.862856961769,118.06,114.607866606864,23.1802619998768,,85.9128586680549,81.1999434353132,0.441879735805789,79.7276313582011,16.2672479514447,90.394762038232,95.6937136917708
2014-10-28,87.7785772595715,14.7795,52.3740982978009,,140.46,27.2390183377625,77.3903838063888,163.719460898168,118.1,115.818888684889,23.5397313849001,,87.9039490349312,81.0748052757265,0.452394991822801,80.2142599003725,16.4424102655286,91.7595223527215,98.4177217565037
