,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
2018-02-27,41.9084752502073,6.08718018116167,55.4948475440634,125.13,94.4244022079583,28.5554853863866,242.036575777267,36.0017724824088,209.66,,97.4924753944163,216.552222532514,138.043257370214,84.968517708204,204.600032212073,159.485573962117,180.211459719222,75.599,181.60836046821
2018-02-28,41.8450451906885,5.98674146078649,54.8219361054406,125.0,95.0245573067377,28.5650229566559,239.584724009381,35.7789279484736,207.2,,96.3102332817631,214.270613214184,135.865434312724,85.1999308387015,199.003712734743,158.462076309974,177.09306457143,75.6225,179.722738816266
2018-03-01,41.112075614027,5.74455055623649,53.07464910294,124.72,95.6719102028986,27.9641560296879,236.100977792422,35.2589573692917,201.53,,97.6779251375776,211.483631147821,135.503969904842,85.2757832750208,197.499041931876,155.87490168928,174.729440223741,74.6725,176.540177393961
2018-03-02,41.3963362511297,5.85166869890263,53.5411216341387,125.39,94.8941549825097,28.5173351053092,237.318084065689,35.4983089057405,201.34,,99.741053530247,211.922116326262,137.672756352135,85.1398282608901,198.150186022006,157.305903036258,175.404761465938,75.0125,178.048674715516
2018-03-05,41.5396412004129,5.82965134394354,54.137114729851,125.18,94.6375759407319,28.7920171290661,240.060982985877,35.8944769660696,203.24,,100.645121028158,212.241690269872,138.901735338934,85.0918441382558,200.957145005132,159.049639776945,179.158753076974,76.1805,182.445392518585
2018-03-06,41.504402278458,5.99069963695891,54.3420648951543,126.53,94.725774986343,28.9951673758029,240.669536122511,35.9357444723539,204.55,,98.2033660765346,211.134329395504,140.401812631645,85.1078388458005,199.021311223665,159.722494714928,178.543019003206,76.882,186.575363844063
2018-03-07,41.119123398418,5.98278328461407,55.0655935658859,125.72,94.6215397506208,29.3137222227987,240.581340015752,36.4804755553065,204.3,,97.5697461207336,213.311891383355,141.639828228642,85.0918441382558,199.980428869937,160.092091089313,182.445978535315,77.25,189.527971406375
2018-03-08,41.5678323379768,5.96645580790284,55.8774542691211,125.42,95.1667702143986,29.2898782971253,241.745528624964,36.1503355050322,205.29,,96.7429493491395,212.561264213482,141.350656702336,85.2277991523864,198.405364111381,160.973436289769,181.085404856183,77.593,188.580561503203
2018-03-09,42.282007822929,6.069121002375,57.5666803289087,125.54,94.5413588000652,29.681872435195,245.952482917343,36.8023621043239,212.94,,99.6328745134029,217.013003567486,143.6098092516,85.0678520769386,199.023366847455,164.100790226871,183.955520135521,78.9445,192.618551284684
2018-03-12,42.6907793176057,6.1787130051489,57.7880066575413,125.54,95.086589263843,29.8907452240934,245.643796543688,37.3223326835058,211.82,,98.4506324007497,214.040222696698,143.862834337118,85.1158361995729,196.674956450373,164.972658597215,183.488753982826,79.9195,194.357002466232
2018-03-13,42.2796585614654,6.12799887293976,56.4813873228113,125.78,95.5676749671764,29.6771036500603,244.056266622036,37.1325021545981,209.13,,98.2497285123249,215.162447475421,143.194125182535,85.2277991523864,200.356487035272,162.726649860569,180.628569898226,79.409,191.340007823122
2018-03-14,41.9202215575256,6.15347963204972,57.0431393497442,125.7,96.4095749480098,29.7581729973496,242.803881906066,37.2645581747078,206.99,,97.2143007796744,219.3317726467,142.516379417756,85.3717515202895,198.979223794878,162.698219370231,182.922675882749,79.55,194.568560017426
2018-03-15,41.9695560482624,6.1683227926963,57.0476055761068,124.9,96.4095749480098,29.566467834936,242.53929358579,37.3966141948176,207.82,,96.2793249912362,219.985784438273,141.802487212189,85.3797488740619,202.59895410617,162.556066918545,182.594946456388,79.116,197.245222947746
2018-03-16,41.8215525760519,6.19652479792479,56.3603029636491,124.6,96.0647968606209,29.566467834936,242.801041991428,37.1159951520844,206.96,,96.9824886007228,222.386304991434,142.59770890953,85.3317647514275,201.168719202684,162.072748582811,183.816483409186,78.584,196.895693080557
2018-03-19,41.1825534579368,5.96200285970886,54.5782786449954,124.87,95.7601092485098,29.0752829660653,239.515878367109,36.8106156055807,203.99,,94.7570916827873,224.816553353303,141.224144159577,85.2437938599312,198.687879647872,158.619912915497,171.372696402232,77.2465,195.690734854192
2018-03-20,41.1684578891548,6.17426005695493,54.4735704491625,124.31,95.3752406858431,29.7762943808614,239.923203236971,37.0004461344884,204.75,,97.005669818618,229.008174381113,141.187997718789,85.1078388458005,200.215229267027,159.142001198582,166.99303952269,79.3255,195.552762538196
2018-03-21,40.2358010880823,6.14902668385575,54.134633492983,126.48,95.4794759215653,29.7858319511307,239.462749036258,36.8931506181493,204.83,,100.591031519736,229.90000864235,142.010329246721,85.0998414920281,196.71909950295,158.449047659215,168.224507670225,79.093,196.592153985366
2018-03-22,39.6672798138769,5.98303067062485,52.0603194712696,125.98,96.425611138121,28.8139535406855,233.476844426987,36.0595469912068,197.63,,98.7365340881233,224.987488253373,138.903873400907,85.259788567476,190.000526900771,154.538131793195,163.755470038039,77.246,188.304616871212
2018-03-23,38.7487185815864,5.76335189305549,50.695142946453,127.61,96.3534482826209,28.405745533158,228.500397103895,35.1434083516957,192.46,,98.8756213954943,225.039511918612,135.914745378585,85.259788567476,187.652116503689,150.465843185131,158.293312932034,74.778,183.144452252965
2018-03-26,40.5881903076311,6.04809319145901,52.2652696365729,128.28,95.9846159100653,29.1182020322773,234.751948367423,36.5382500641045,199.34,,102.947788672411,229.937168403234,138.885757473499,85.2277991523864,193.408370559695,156.056934071261,158.958702979493,77.793,190.815713022337
2018-03-27,39.5474674792303,5.57904931502715,49.877823522108,127.49,97.0109320771766,29.1182020322773,230.758393665084,35.7294069409325,196.15,,99.8183242565642,226.778588728023,136.19554225341,85.4757171193306,192.428394792491,151.006916496692,151.172646304751,74.8525,184.229834472133
2018-03-28,39.1105048469898,5.47588934853343,49.8510261639328,125.73,97.2675111189544,27.7352543432238,230.07656725249,35.2341968655211,196.67,,96.3334144996583,223.545689531041,136.15025243489,85.5237012419649,192.90513976032,149.269786391154,151.977073078544,71.571,178.93169753789
2018-03-29,39.4159088372654,5.72921262356836,51.2023077622882,125.79,97.7405787272322,28.5364102458479,233.016390226274,36.1173215000048,199.48,,97.7629229365266,228.116340119877,137.527062917898,85.7716192089091,188.932265028414,152.003630491673,158.690560721561,72.367,182.63855376098
2018-04-02,39.157490076263,5.46846776821014,49.9458094122934,127.26,97.933360993891,27.4491272351438,227.98681357233,35.0773803416408,195.0,,94.4711899954137,223.753784191997,134.175616347417,85.6863386272218,191.757420393325,147.618088913758,154.320835036757,68.5995,177.57037068673
2018-04-03,39.5592137865486,5.57484375284395,50.2902050895826,126.3,97.1780495454642,27.4491272351438,230.908926769164,35.8862234648128,197.96,,95.3829845659567,227.023843149863,136.095904652666,85.5901519047217,198.272934953651,149.279278905392,155.035881057907,69.6025,183.438793193756
2018-04-04,40.3156759778467,5.59686110780304,50.8723032588338,126.45,96.9771688410953,28.1739825756132,233.379440653759,36.2658845226282,200.11,,94.7184563196287,228.985878524582,137.82597572013,85.622214145555,201.989779980611,151.633422436394,154.03283038935,70.5285,182.362609128988
2018-04-05,40.5952380920221,5.47663150656576,51.0048013075891,125.8,96.2539983053676,28.3742715512692,235.221257456612,35.7541674447031,200.85,,96.1325106112336,231.089120990665,138.967279146835,85.5019807424299,202.236981075041,152.497241232044,158.243656958343,72.5875,182.748931613776
2018-04-06,39.556864525085,5.30024528088226,49.9740955125894,126.39,97.3066131962602,27.6971040621465,229.979163479262,35.011352331586,195.49,,90.1131210311234,227.685286893613,136.19554225341,85.6943541874302,197.725561101699,148.681250508404,156.11838128437,70.2615,179.023679081887
2018-04-09,39.949191189516,5.32894205813231,50.3914395538002,126.82,97.4673177597553,28.2416993245255,231.112589204094,35.5478299132817,195.33,,87.5400058447605,225.336790005691,136.358585600082,85.7664942293053,196.639642008311,149.725427074574,156.843358500258,70.304,182.610959297781
2018-04-10,40.7009548578867,5.63817457160268,51.1948640516839,127.12,97.2905427399107,28.2416993245255,234.787367921324,35.9687584773813,197.8,,90.7003785511341,227.596103467489,138.931047292019,85.7023697476385,200.224057877542,153.028822029367,163.904437959112,71.811,189.068063686389
2018-04-11,40.5106646793304,5.59686110780304,50.6157433666745,128.11,97.6360575514251,28.2502831377679,233.556538423264,35.8036884522442,195.22,,90.0513044500696,227.967701076338,139.229960094251,85.7745097895136,195.906867335538,152.146018205242,165.1756308856,71.3525,189.068063686389
2018-04-12,40.9100391281524,5.80367581281203,51.2380375731885,126.62,96.9209222438721,28.6317859485413,235.478049222394,36.1916030113165,198.13,,89.8967629974352,229.045334141998,140.181046283171,85.5821363445133,197.972762196129,153.978073453158,162.742488174744,72.425,189.70273633997
2018-04-13,41.0486455545082,5.72698614947137,51.077253424137,127.45,97.1459086327652,28.2884334188452,234.787367921324,35.2011828604937,197.0,,91.7203521385212,229.810825216226,139.447351223147,85.6061830251384,198.00807663819,153.180702257174,163.388015832726,71.5395,189.160045230386
2018-04-16,41.304715054047,5.7267387634606,51.5094848865562,127.63,97.1780495454642,28.5268726755786,236.717733608929,35.3827598881445,198.22,,91.9830726079997,238.008268467422,140.733582069116,85.622214145555,203.340557389459,154.348281508437,163.69588286961,72.075,190.125851442358
2018-04-17,41.8732363282524,5.87640729998026,53.3049078842976,127.75,97.443212075231,29.0037511890453,239.250231712852,34.9205638177606,199.27,,94.5020982859405,240.520268303238,142.264377935092,85.6462608261801,210.60650384359,157.670661491706,167.499530454337,75.1915,195.644744082194
2018-04-18,41.7792658697061,5.84746313671943,53.2016884305856,127.85,96.66379494228,29.22311530524,239.427329482357,34.5986772687431,199.51,,98.2110931491663,242.556623199727,142.644812410661,85.4057940199297,208.70835258279,157.993406975795,165.215355664553,76.392,189.776321575168
2018-04-19,40.5952380920221,5.6661291908204,53.9768268281732,127.6,95.8763425811542,29.22311530524,238.099096211069,32.6260904683544,200.38,,99.5865120776126,244.555818335332,141.657494366924,85.1973894545127,208.143321509808,156.541052297394,166.943383548999,77.8455,179.455992338674
2018-04-20,38.9319609757518,5.65796545246479,53.2453581994637,126.63,95.1853129581254,28.4505721134239,236.080181638711,32.1473873954567,200.13,,99.21561259129,243.545072839264,140.896625415788,84.9649382084707,207.525318773734,154.0635060813,165.135906106648,76.3745,177.542776223531
2018-04-23,38.8191964254961,5.53847800925983,52.9719258966015,125.62,95.2094186426497,28.6699362296186,236.04476208481,31.9823173703196,199.42,,99.0919794291825,243.864646782874,140.688292250596,84.9248604074289,206.889658816629,153.674312997545,164.698933538167,75.893,175.979089975577
2018-04-24,38.2788662888546,5.47217855837178,50.6162396140481,126.23,94.775516321213,27.7066416324158,232.865857122194,31.9823173703196,196.8,,97.1524841986207,242.712694195444,139.882133480939,84.8126425645121,206.783715490444,150.418380613942,158.59124877418,73.0045,178.490186126703
2018-04-25,38.4456638527744,5.35986530947934,50.675789298882,125.41,94.1407332954075,27.5921907891838,233.441424873086,31.5036142974219,196.8,,97.1679383438841,241.077664716511,139.673800315747,84.7004247215952,207.384061005488,150.598738384462,158.59124877418,73.0085,176.291827225168
2018-04-26,38.579571756203,5.57162773470386,51.6117118455211,124.97,94.7996220057373,28.0118438810345,235.814534984454,31.5036142974219,197.03,,98.0333704786368,241.493854038421,140.316915738732,84.8447048053455,209.264555045257,153.769238139924,172.961687560343,75.898,179.989485293858
2018-04-27,38.1332120781078,5.59908758190003,51.115960719279,125.5,95.5308277696398,27.9183756923951,236.035907196335,31.5036142974219,197.23,,97.2452090702013,238.060292132661,140.117640537243,84.948907088054,212.045567357591,153.864163282303,172.395609460266,78.631,177.717879649208
2018-04-30,38.8238949484235,5.56371138235902,50.4847340600399,124.59,95.6995675613096,27.8888092245601,234.220655058908,31.7347123326139,193.73,,99.2542479544486,238.246090937085,138.876699509795,84.9649382084707,208.70835258279,152.772524144944,170.816549496893,78.3065,174.659371159808
2018-05-01,39.7260113504684,5.61912584877291,51.476236312524,123.71,95.355726487824,27.9450808891492,234.636834817245,32.130880392943,195.11,,98.9838004123384,233.623416683011,139.556046787595,84.8928494661809,209.105640055981,154.519146764719,172.663751718197,79.113,177.430565215355
2018-05-02,41.4809096638214,5.59859280987848,50.834588458439,123.65,95.2510373193128,28.0404565918425,233.06066466865,31.1569672446339,193.31,,99.6174203681394,237.056978588771,140.081408682427,84.8928494661809,206.112741091278,153.60786539788,174.858545755337,78.484,176.411062385555
2018-05-03,41.5560860306585,5.76384666507704,50.8018361317803,124.28,95.6778470063202,28.0404565918425,232.547081137085,31.4458397886239,191.61,,97.7551958638948,237.978540658715,139.320539731291,84.9892547083115,206.721915216837,153.588880369404,172.822650834008,78.604,178.644700403571
2018-05-04,43.1864734864376,5.91400997361826,52.017145949765,124.54,95.8228012396435,28.0213814513039,235.557743218671,31.8502613502099,195.64,,98.3656346018007,240.029759459558,141.05966876246,85.0454910995544,208.266922057023,156.503082240443,175.3948302712,79.0475,181.202725685615
2018-05-07,43.4989252611042,6.15199531598506,52.3436767216041,124.57,95.6697939933578,28.7653119323119,236.354683181444,31.7347123326139,197.06,,100.637393955527,244.592978096217,142.255319971389,85.0053222486666,206.395256627769,157.803556691037,176.745472755594,80.007,180.618828610366
2018-05-08,43.7080095313699,6.19454570983858,52.300006952726,124.59,95.5812108507713,28.8320749241973,236.354683181444,32.3372179243644,196.24,,104.099122494537,246.659060801414,142.961841140301,84.908917006536,204.850249787584,157.642183948992,177.688936255722,79.6195,179.682739648458
2018-05-09,44.0157627831092,6.32763938363624,53.7316806256071,124.33,95.0094469304407,29.3757164295493,238.639244408059,32.477527445731,199.87,,105.489995568247,248.583936415249,143.731768055141,84.8125117644054,202.360581622256,159.360329026054,181.403203087805,80.4,183.464168326262
2018-05-10,44.6453648553697,6.43525229832393,54.4666229859318,125.18,95.774483161869,29.3757164295493,240.870676303823,32.824174498519,201.2,,100.289675687099,249.498066533016,144.501694969982,85.0053222486666,206.333456354162,161.012026503451,184.253455977666,80.454,186.355849079876
2018-05-11,44.4762180299863,6.2967161322892,54.5008640547113,125.0,96.0160735507412,29.8907452240934,241.605632047269,32.9397235161149,199.3,,95.6766133259621,248.108291475923,144.782491844806,85.0454910995544,210.368131359675,160.860146275644,185.703410409442,80.1455,184.251965967471
2018-05-14,44.3724504074549,6.31724917118363,54.5971360451927,124.49,95.5087337341097,29.852594943016,241.720745597447,32.9727375211424,199.18,,96.0011503764943,247.238753071218,144.229956058861,84.9651533977788,214.446949417765,161.135429188543,185.355818593606,80.077,187.162183136172
