,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
2015-01-22,36.4402747165289,26.5604723211103,66.2609585228464,150.15,100.776807484777,125.23,61.20565308,68.2644895369012,102.906542797702,40.3155621197658,18.1605292418684,77.2312068335989,96.8034617544788,84.2961692210233,124.403987609773,15.516,50.0385826284203,18.36,171.973501562658,,95.8722293149782,77.4572887713507,0.495651410825257,,,24.9427453717542
2015-01-23,35.9242627347035,26.8368177357052,65.3374874353937,149.12,102.1794338303,124.23,62.493508935,67.1170619677369,102.836893699362,40.3583327139943,18.3749935264624,77.4102360316678,94.7432393807078,84.5079876485732,126.017695231959,15.6195,48.6636380141589,18.455,171.030609487133,,96.0841932940462,76.2927420242101,0.497091560202957,,,25.0714534884412
2015-01-26,36.1617920596708,26.6012282995218,65.6580311186418,149.7,101.868581505076,122.99,63.79422192,66.7445205491771,103.82939335071,40.2129126936174,18.5052039849658,77.0770428019285,96.5515568354151,84.4701629293679,126.235496260721,15.483,48.7987821429111,18.58,171.43113001479,,95.9736033919238,76.3375322837155,0.494811323688265,,,25.0980827539626
2015-01-27,35.7768307398962,25.7771622970067,60.9414597794205,147.65,102.027798549703,124.4,64.88136369,64.4422145824774,103.333143525036,36.4918709957396,18.5281823011723,75.3712923869945,95.6608930144398,84.4247732663215,126.789898879386,15.3375,47.9467865486038,18.35,169.16985786906,,93.4853305941689,76.2106265484502,0.471168871404348,,,24.2193169917549
2015-01-28,35.5556827476853,25.3482304754323,61.0635716587531,144.78,103.69578663627,123.42,63.20850822,63.4438035807371,101.59191606653,35.2344155254223,18.3290368940494,75.8288114487261,94.1404668958054,84.7803256268517,124.988090368724,15.1955,47.3474517167462,18.12,167.000371677586,,93.0061076849716,75.7552589101452,0.463488074723279,,,25.5885050606492
2015-01-29,37.0709560276489,25.3810340678122,61.0559396662948,146.29,103.013427873583,120.76,63.3999366,63.8312466560393,102.993604170627,35.9358532707694,17.8388328149774,77.5793191631773,95.4899575336466,84.7122411322821,126.383996962149,15.589,47.7235049445784,18.01,168.544044544596,,93.900042727128,76.4271128027263,0.4747692448486,,,26.3851639208325
2015-01-30,36.6614227087398,26.5669336347609,61.0330436889199,143.91,104.840633004777,123.45,63.1142226,62.8030323408142,100.73000847457,34.5586401366123,17.3945853683185,75.5005912522665,93.5107045981461,85.0148388859248,122.70117956673,17.7265,47.1476734394604,17.99,166.424623419079,,93.1719925381553,74.7549431145244,0.460967813312303,,,25.9990395707715
2015-02-02,37.0463840285143,26.2667310620715,61.6970270327909,146.73,104.44563826235,122.42,63.009222705,63.4214510956235,101.652859027578,35.3114025950336,17.570752459235,74.5855531288034,92.7100068196936,85.0119127656471,124.28518704863,18.2235,47.9644140436584,17.9,168.48563530098,,93.9829851537199,75.2700310988366,0.470928846508065,,,26.3252480734092
2015-02-03,37.5378240112052,26.3045048957211,64.0476807099432,148.29,102.234867187696,121.05,65.27422044,64.0398698504328,103.472441721716,35.5851343980958,17.7316006726804,74.993341857738,93.4657215768847,84.6861095349053,127.799703649097,18.1775,48.3228397764359,18.235,170.922135177559,,94.8861360210531,76.4868331487335,0.482690066425952,,,26.3296862843295
2015-02-04,36.9972400302453,25.982433261445,62.5441781956607,147.53,102.40960167126,121.58,64.10136447,63.9206565964937,103.089371680845,35.7904332503925,18.0609565383069,75.2221013886038,91.6214177051684,84.8149154633381,126.492897476529,18.2375,48.2288264694779,18.1,170.271289320117,,94.8031935944613,75.6656783911344,0.48389019090737,,,26.5316248812004
2015-02-05,37.390392016398,26.2219988906442,63.7805609739032,149.67,101.285223255284,121.79,64.12993587,64.5986819782725,104.421410686602,36.31223449998,18.1222320481909,75.2071822887647,92.754989840955,84.6406486189878,128.274905893668,18.6945,48.5167422220369,17.21,171.990189917977,,95.6234020352027,76.4868331487335,0.491691000036581,,,26.7202488453107
2015-02-06,37.2675320207252,26.3919811420677,63.5058092454049,150.18,99.4922955108915,118.64,63.47993652,63.7865416858121,104.308230901799,36.2780180245972,17.6933034790029,74.0683576677155,90.6767742586795,84.1481553632154,124.849489714057,18.714,47.7528841030028,17.13,171.514571791385,,95.0428050490599,75.471587266611,0.489650788418172,,,26.4952409135634
2015-02-09,36.4648467156635,26.2344244938185,64.6200801443148,149.13,99.3327553302463,119.17,63.294936705,63.3692952970251,103.481147859009,36.2352474303687,17.3639476133765,74.0385194680374,88.7515009486927,84.1330017245762,124.33468728244,18.528,47.4943475088682,17.16,170.746907446709,,94.7386828182232,74.486201557492,0.489170738625605,,,26.6712372166133
2015-02-10,36.7924733707907,26.6872134734874,64.0324167250267,149.92,98.54265157848,118.47,64.84993515,63.6226234616458,104.142814293241,36.4405462826654,18.2754208229009,74.784474459991,91.8553294157275,84.0420798927413,127.067100188718,18.64975,47.6412433009901,17.24,172.565938176484,,96.2132148465224,74.9117090227934,0.502852157713759,,,27.1836315166317
2015-02-11,36.8006640371689,26.6390021331714,63.6584490945706,149.68,98.724983213503,117.07,64.98422073,63.8088941709257,103.994809959268,36.2523556680601,18.6047766885273,76.0973552458294,93.0428811770278,84.0041957961434,126.562197803863,18.757,48.463859736873,17.61,172.666068308398,,96.5634162032434,74.9341041525461,0.499491809165792,,,27.8207826896982
2015-02-12,37.0381933621362,26.984930925542,63.75003300407,149.79,98.3983057007534,117.34,65.24707761,64.0994764774024,105.178844631052,36.8596981061046,18.7426465857663,75.8188653821667,93.6006706406689,84.0193494347826,130.621216976233,18.8585,49.1748353707432,17.92,174.326559662642,,97.6877468748216,73.4858857618712,0.535255518712021,,,28.1727752957978
2015-02-13,37.7507813370379,27.2871215947393,64.9711517973959,148.34,97.3878845566675,117.98,66.5856477,64.0026157085768,105.805686516114,37.5269193760688,19.0260458189798,75.331508120757,93.996521227769,83.9208507836281,128.690707857667,19.0915,48.6930171725833,18.02,175.044158941361,,98.5263869659167,74.3667608654776,0.535495543608304,,,28.3108989766723
2015-02-17,38.0128826611397,26.9804577083993,65.1619516088531,149.17,95.9216343250241,116.01,67.13707572,63.6971317453578,106.136519733231,37.5440276137602,18.9724297478313,75.1922631889257,92.6380339856754,83.5798939142472,130.532116555376,18.7715,48.5990038656252,17.94,175.319516804125,,98.6185452176855,74.9788944120515,0.537055705434146,,,28.4779840745045
2015-02-18,38.0128826611397,26.824392132531,64.7192960462725,148.67,96.491420684471,116.34,67.86564642,64.2708455299399,106.249699518033,37.5009527771222,18.9264731154183,76.296276577017,93.3037827003438,83.814775313154,131.284520109279,18.6685,48.7694029844867,18.0,175.336205159444,,98.7567825953385,74.6205723360082,0.530935070578919,,,28.6751444899463
2015-02-19,38.1766959887034,26.9819487807802,63.5744971775294,147.48,95.8532599618905,115.94,67.7999322,63.4885085509643,106.258405655326,37.4751078751393,18.7809437794438,78.9916606146095,94.1044804787963,83.7465839392778,129.195610242522,18.94975,48.5461213804613,18.23,175.211042494551,,99.2452213297126,75.1729855365749,0.532255207508478,,,28.616107755379
2015-02-20,38.8892839636051,26.7871153230083,64.4445443177741,148.72,96.1343545658843,115.28,68.3142174,63.2351803863436,106.545708185979,37.7809392152697,18.7196682695598,79.4640987761801,94.3293955851031,83.761737577917,129.611412206521,19.183,48.7929063112262,18.5,176.26240887965,,99.9087607424472,75.3670766610983,0.536095605849013,,,28.8489129916917
2015-02-23,38.7582333015542,26.4372103376219,63.7195050342369,147.37,97.2359415274817,115.43,67.40564688,63.6226234616458,106.65018183349,38.0350807514345,18.5511606173788,78.4147887541653,94.5723038999146,83.9132739643085,130.245015199282,19.007,48.704768835953,18.47,176.237376346672,,100.010134819393,75.3069393567607,0.531895170164053,,,29.6297573488938
2015-02-24,38.881093297227,26.6449664226951,64.4903362725239,148.95,98.5122629726428,115.26,67.83993216,63.704582573729,106.78948003017,37.9833909474688,19.1792345936898,78.0268921583495,99.6373920939454,84.2845381109678,131.165719548136,18.9295,49.0690704004154,18.67,176.738027006243,,100.083861420808,75.6978318349551,0.537535755226713,,,29.4448498406263
2015-02-25,38.8237586325797,27.0316511934771,64.9864157823125,148.78,98.9377034543631,115.7,68.33278881,63.6747792602442,106.911365952266,37.8972412741926,19.1792345936898,79.1309055464408,98.0359965370404,84.3451526655244,132.878427637941,19.2685,49.0455670736759,18.73,176.587831808371,,99.8350341410323,76.0812071501073,0.533439785778549,,,28.6918529997296
2015-02-26,38.9957626265215,27.6086962048885,63.9560968004438,148.34,97.5854104946091,116.07,69.00421671,63.4587052374795,107.30314213043,37.9532385618221,18.9034947992118,79.9763212039882,97.0823564862993,84.0420798927413,129.700512627378,19.24,48.6518863507891,18.51,176.379227366884,,100.34190452576,77.2764360738172,0.534885422054372,,,29.0538707116991
2015-02-27,38.7991866334452,27.7538272499635,63.269217479198,147.41,98.4059028522127,116.16,67.84421787,63.4289019239947,106.71983093183,37.7766317316059,18.7886032181793,78.5440876194373,96.875434588497,84.2542308336895,129.660912440331,19.008,48.7458996577472,18.355,175.778446575398,,99.8995449172704,77.0584383455934,0.531512270744119,,,28.6183355566834
2015-03-02,38.6763266377724,28.3969764702617,63.3455374037808,147.08,96.5765771551782,115.68,68.60707425,63.6375251183882,107.494677150865,37.8024766335888,18.8651976055343,79.3198808110691,98.8996705452588,83.8266481890278,131.967623335849,19.28275,48.7400238260623,18.59,176.888222204114,,100.802695784604,77.5921569215896,0.544402527536871,,,28.7586870388624
2015-03-03,38.5698479748561,28.5112920194646,63.2234255244483,145.93,96.2264137951137,115.47,67.81564647,63.4512544091083,106.859129128511,37.2855785939317,18.7656249019728,79.1706898126783,97.6041595329312,83.7203944022785,132.561626141561,19.2305,48.5931280339403,18.45,176.162278747736,,100.332688700583,76.930646573876,0.534403543295764,,,28.818837674082
2015-03-04,38.5043226438306,28.4978723680365,62.3762743615784,144.92,96.2568627829454,115.11,67.10993289,62.8477373110414,106.528295911394,37.0917418290603,18.6354144434693,80.4587054321183,97.6221527414358,83.7659317394568,129.987613983473,19.136,48.2817089546418,18.43,175.419646936039,,99.9456240431547,76.4119623239642,0.540427027778359,,,28.6361579671188
2015-03-05,38.8565212980924,28.5952890969224,62.2083705274961,146.06,96.1350668316187,115.0,66.80707605,63.0563605054349,106.841716853925,37.1391241493622,18.7349871470308,80.7720065287388,98.3778674986269,83.8038795204387,130.675667233423,19.3915,48.0114206971374,18.21,175.611568863132,,100.120724721515,77.0659555086356,0.550787421088421,,,28.1616362892757
2015-03-06,38.0865986585434,28.2153141518544,61.1017316210445,145.28,94.0112499303579,111.86,64.87422084,61.5885473163092,105.492265573583,36.4930015997908,18.4515879138174,79.5735055083333,96.5515568354151,83.2574314742992,127.908604163478,19.0045,47.0360326374477,18.09,173.141686434991,,98.9871782247602,75.2543192154653,0.543318300330004,,,28.2039645140598
2015-03-09,38.3568906490234,28.2732174626464,61.674131055416,146.13,94.8790460835612,111.97,63.66136491,61.9089329362706,105.953690850087,36.9151349988441,17.9613838347454,79.0115527477282,97.1003496948038,83.4699390477979,123.750584523489,18.928,47.2710659048428,18.205,173.859285713709,,99.2728688052432,75.6677631827863,0.544763936605826,,,28.3242657844989
2015-03-10,37.8163066680634,27.5853360709209,60.9872517341702,143.19,96.1274545846607,111.42,62.15136642,60.7540545387352,104.734831629133,36.2087076779794,17.6550062853254,77.1317461680051,95.4989541378989,83.6672675089038,122.671479426444,18.4755,46.5659661026575,17.84,171.038953664792,,97.4297037698692,74.8183237590177,0.554040102709022,,,27.7383540414343
2015-03-11,37.9227853309797,27.3949758302917,60.8269798925462,143.44,96.8277813047897,110.75,62.88422283,60.6422921131673,105.37908578878,36.1656328413413,17.9920215896874,77.1516383011239,95.9757741632695,83.8342377452242,125.245491584533,18.3185,45.7257221717199,17.83,170.638433137135,,96.8675384340802,73.9087470309115,0.551269299847028,,,27.2326431453291
2015-03-12,38.700898636907,27.6101872772694,61.2009475230022,145.67,96.7592710821684,110.72,64.04565024,61.163850099151,107.129019384579,35.33859597789,18.0226593446294,78.5043033531998,94.2844125638418,83.9025437509916,126.611698037672,18.712,46.2604228550438,17.95,172.80791932861,,97.5034303712842,75.0438386502837,0.546209572881649,,,27.7249872336078
2015-03-13,38.3978439809143,27.2031245172815,60.4682762470067,143.97,96.4623934508094,110.88,62.6285088,60.9701285614999,106.745949343708,35.6487348016842,18.2907397003719,77.6290494959742,94.8961816529965,83.7431630708676,124.453487843582,18.529,45.625833033077,18.115,171.748208765851,,97.0795024131482,74.5777745416673,0.54693239101956,,,27.5333963214269
2015-03-16,39.1759572868415,27.5604848645724,61.0330436889199,145.98,97.3910875796761,110.81,60.28136829,62.2591218697169,107.37279122877,35.8038042135814,18.5971172497918,77.6489416290929,96.9923904437765,83.9253124195807,125.819694296722,18.6675,45.7668529935141,18.52,174.042857622219,,98.3328546372025,75.9684497044744,0.553437754260762,,,27.8363772988292
2015-03-17,38.5698479748561,27.3780770099747,59.8729808352603,144.75,98.197985757216,110.21,59.78851164,61.7301130553619,107.660093759423,35.9201062725042,18.6200955659983,78.9369572485329,96.0567436015399,83.910133307188,126.383996962149,18.596,45.7668529935141,18.39,173.525518607329,,98.4895236652093,75.0889416285369,0.560184056881268,,,28.3019877714546
2015-03-18,38.8155679662015,27.8084999039301,62.0709946632469,146.0,100.093435249739,112.37,60.44565384,62.4006876087696,108.522001351384,36.6136111423775,18.9264731154183,80.4736245319573,96.1017266228013,84.5248873590948,125.017790509009,18.75675,46.1605337164009,18.63,175.611563022208,,99.4571853087806,76.2691362261623,0.551028360467725,,,28.6205633579879
2015-03-19,38.8565212980924,27.7334492607577,61.1246275984194,144.88,99.5834147035581,112.29,60.74422497,62.1250069590353,108.730948646404,36.4283893448337,18.8881759217408,82.3037007788836,96.3896179588741,84.228894667436,121.681474750256,18.662,46.3368086669472,18.6,174.810521966894,,99.6046385116105,76.442030976133,0.559340769053705,,,28.4033527308061
2015-03-20,38.881093297227,27.8512439788495,61.9641467688309,145.53,100.108659743655,113.57,61.184938815,63.138319617518,109.688623748583,36.940979900827,18.9724297478313,83.3480377676186,99.1065924430611,84.4869395781129,123.344682606252,18.9245,46.683482736355,18.66,176.346526534636,,100.247958403907,76.9757495521292,0.565484723225951,,,28.0480184227498
2015-03-23,38.881093297227,27.7742052391692,61.8878268442481,145.56,99.9868637923281,114.29,60.714225,63.2277295579724,109.592856238365,36.9194424825079,18.9954080640378,83.9746399608597,99.6104022811886,84.5021186905057,124.17628653425,18.7555,46.924391835435,18.525,176.002901821556,,100.053983730869,77.4117450085768,0.547173330398864,,,28.3398603936299
2015-03-24,38.4961319774524,28.3398186956602,61.4222753042926,144.29,100.953619155984,114.57,62.61136596,62.5273516910799,109.566737826487,36.9582098354822,18.7656249019728,84.8498938180853,99.3135143408635,84.7298053763971,121.117172084829,18.7045,46.1429062213463,18.49,175.01393313513,,99.6937450523698,76.6449943782723,0.539704209640447,,,28.2240147257997
2015-03-25,38.1111706576779,27.7729626788518,60.9490917718788,143.56,100.101047496697,114.73,60.24993975,61.8493263093011,106.957660837319,35.7176545403052,17.7545789888869,82.4727839103931,94.1314702915531,84.5704246962731,119.899466333118,18.548,45.6489218003,17.99,172.449319422873,,97.4122334218745,75.4272139654359,0.506936454055134,,,27.4866124940339
2015-03-26,38.0865986585434,27.5932884569524,60.9643557567953,143.03,98.5405368703226,115.48,59.75136882,61.2085550693782,106.826660191237,35.5022803571147,17.7698978663579,82.5622985094275,89.1383549315405,84.2668424484179,120.196467735974,18.3675,45.4346634971956,18.0,172.038645985289,,97.0797054109522,75.2768707045919,0.505129408710356,,,27.6782034062148
2015-03-27,38.3159373171325,27.2538209782324,60.8040839151713,143.89,99.7661086305483,115.06,59.25279789,61.3277683233173,107.507863550861,35.2955211412519,17.570752459235,82.8507344396496,91.6394109136729,84.38827534756,121.724044951332,18.528,45.7024863760761,18.08,172.432557241747,,97.4676547570283,75.4272139654359,0.515128392951463,,,27.4576510770764
