,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
2017-08-14,29.7538720309683,69.7143366491628,4.1566940962379,86.4087615964167,37.2678748965205,167.949603837732,99.0753137955862,135.819345148169,215.275177551852,177.29,,140.370686027574,49.165,45.755856369639,169.575150154619,124.422545462898,121.92,24.4199949176033,191.027836685231
2017-08-15,30.059251577472,67.6171450342624,4.12164358782544,86.2828701207709,37.6758747780902,168.634546210515,98.6578395046682,135.913710009663,215.248981983885,177.47,,140.232716019683,49.137,45.7335405521026,169.823430023074,123.398713343454,120.98,24.4161798894955,191.158053342822
2017-08-16,29.9932235674171,67.647873116532,4.0764728621953,86.4402344653282,37.5243319649357,168.001624777437,99.0201756816913,136.149622163398,215.62445179141,178.54,,141.345674083332,48.909,45.9686004968197,168.830310549255,123.43463727747,121.87,24.4638677408422,192.144958537192
2017-08-17,29.53928099829,66.1421970853214,3.98563774180245,86.566125940974,36.8039207454784,167.073918019363,99.7606017825647,133.365858749328,212.26268723566,177.16,,138.567877924474,48.0285,45.1761410207482,165.761571375154,121.180410417993,122.49,23.9202262354902,188.25901933436
2017-08-18,29.597055507088,67.0333114711399,3.98637824550131,86.511048420379,36.7199893412698,165.443928575272,99.7369711623241,133.271493887834,211.930876708079,177.56,,140.048756009163,47.9235,45.1607679020009,166.258131112063,121.171429434489,122.3,24.0442146489915,187.176165023871
2017-08-21,29.6960975221703,66.8950351009267,3.92837212242436,86.5739941582019,36.652377932324,166.49301752599,99.981154238144,133.101637137145,212.09678197187,178.34,,139.43248997392,47.6645,44.9619091723985,166.625585317376,121.090600582954,122.76,23.9011510949515,186.024775630439
2017-08-22,30.1417865900405,67.1639058207857,4.01575155888921,86.4953119859233,37.2515549012577,168.885980752422,99.5951874408802,135.130481659264,214.314673393066,180.45,,141.989534120153,48.345,45.8560295950248,168.47278753868,122.401824174522,122.21,24.1682030624929,188.704497373485
2017-08-23,30.1913075975817,68.2624347619241,4.09604188535116,86.6920174166199,37.2981834591514,168.40912213846,100.272598554445,134.649220865645,213.546270066037,179.98,,141.097328069129,47.9,45.9705841250451,167.549186428028,122.204242537437,122.67,24.1777406327622,186.292062453915
2017-08-24,30.3976451290031,68.4621672966765,4.08097200869215,86.5818623754298,37.1326520786289,168.851300125952,99.9023855040085,134.252888447371,213.048554274667,178.43,,141.143318071759,47.6225,45.6869252888043,166.585860538424,122.5814438446,122.29,24.2063533435702,186.024775630439
2017-08-25,30.4141521315168,68.1702505151153,4.04687950084061,86.6448081132527,37.2702063244152,168.51316401787,100.288352301272,133.969793862889,213.546270066037,179.6,,141.851564112263,47.263,45.4196313854235,165.1756308856,122.931702201252,122.74,24.0632897895302,185.490201983489
2017-08-28,30.348124121462,67.6248270548298,4.07553697120857,86.6762809821642,37.6455662154593,169.146085450948,100.225337313964,134.384999253462,213.555001922026,178.7,,141.759584107002,47.301,45.3164827176995,166.089300801514,123.452599244478,124.69,24.0346770787222,185.784902840141
2017-08-29,30.4389126352874,67.7323753427734,4.06886669793327,86.80217245781,37.9812918322938,170.567991136219,100.548289123919,134.913442477828,213.799493889717,178.62,,142.706978161182,47.703,45.6874211958606,166.893727575308,123.479542194989,124.42,24.1205152111462,188.300140384126
2017-08-30,30.4801801415717,67.9628359597954,4.09307731945103,86.7864360233543,38.0838746596598,169.831027823731,100.516781630265,136.498772150925,214.812389184437,180.35,,142.394246143298,48.3795,46.098032238531,168.750860991349,124.269868743332,124.36,24.4638677408422,189.506357843911
2017-08-31,30.5131941465991,69.7450647314324,4.18596705098855,86.9044592817723,38.2354174728143,172.449415122218,100.81610281998,137.961427504081,216.104703870803,181.16,,143.773946222201,49.03,46.5820375255433,170.786755912679,125.491282499861,125.82,24.7976827002689,193.721265444866
2017-09-01,30.7195316780205,70.6131330555487,4.21116586113968,86.7075524247146,38.2470746122877,173.186378434706,100.046248720034,137.772697781093,216.410318830417,180.73,,144.666152273224,48.9125,46.4833520213266,170.83641188637,126.200780196668,126.06,24.9407462543089,190.897123617618
2017-09-05,30.4141521315168,70.4748566853355,4.09875940409295,87.0623619054013,37.787783317035,172.804891543536,101.632780948257,136.536518095523,214.856048464382,176.98,,142.394246143298,48.2635,46.0424906482181,169.545356570405,124.988347423643,127.46,24.6450815759596,188.845904816775
2017-09-06,30.7607991843048,71.1816025775364,4.09628893250951,86.9677460438849,37.7481490428254,171.998566978108,101.009218530199,136.951723486096,215.589524367454,176.79,,143.930312231143,48.39,46.0107525966107,170.905930249537,125.248795945256,126.81,24.6450815759596,186.118378367827
2017-09-07,30.9836437182399,70.3826724385267,4.11531156370203,87.1806317322969,37.5966062296709,172.466755435453,102.043227096852,137.272564015175,215.563328799487,173.99,,147.959036461539,48.9735,46.4144209404919,172.018224060214,124.934461522619,128.13,24.5783185840742,188.585786490581
2017-09-08,30.9506297132125,68.2931628441937,4.04391493494048,87.0781312156541,36.9834406933691,172.101230697688,101.822217632223,136.083566760352,215.310104975808,175.5,,146.910464401573,48.295,45.9457887722269,169.773774049383,125.033252341162,127.97,24.5973937246129,188.786449199359
2017-09-11,31.2312487559456,68.7156739754007,4.17509697602139,86.8415915618629,37.6525604991433,173.69387419795,100.606665576769,137.650023461151,217.606583100904,177.87,,149.725052562535,48.898,46.0737327927691,172.31615990236,126.34447593273,126.19,24.9598213948476,189.514780512702
2017-09-12,31.2477557584593,69.4531479498712,4.1901668526804,86.715437079841,37.5033491138836,171.857547539178,100.077821500695,137.98030047638,218.340059003977,178.63,,148.409738487314,49.129,46.2220090026222,171.76994419176,127.116840514065,126.56,25.1696479407729,188.90536043419
2017-09-13,30.9753902169831,71.8192102846307,4.20894243671458,86.6287058734509,37.2212463386268,172.606002954602,99.6831617424303,138.169030199367,218.444841275845,178.92,,147.232394419984,49.98,46.3717729336445,171.859324944403,127.494041821228,125.61,25.0742722380796,187.58247294669
2017-09-14,30.8515876981302,72.0650349427875,4.18497886235517,86.6760138042091,36.9018407170552,172.083824757794,100.093607891025,137.35749239052,218.374986427933,178.57,,148.483322491522,49.6105,45.8768576913921,169.783705244121,127.377289035678,126.16,25.0075092461943,189.306685851747
2017-09-15,31.0744322320653,72.1879472718659,4.44956636894209,86.6602444939564,37.2748691802046,172.4754584054,100.133073866852,137.829316697989,218.667131626498,179.89,,149.384726543072,49.3395,45.6378304902241,170.459026486318,127.898186078903,125.53,25.0647346678103,190.369455013053
2017-09-18,31.4210792848533,73.0944256988192,4.63336945475037,86.6208212183245,36.9927664049478,172.484161375347,99.5568706197856,137.64943839901,219.132212808576,181.47,,153.597410783989,48.7095,45.375495657407,168.840241743993,128.769341478781,124.36,25.284098784005,196.6791824113
2017-09-19,31.610909813761,72.4260899094553,4.62842851158348,86.5735132875663,37.0067549723159,169.403310014184,99.3121815696617,137.885868214192,219.351590724651,183.01,,154.793150852371,48.493,45.7132083627916,171.332971623279,128.769341478781,124.62,25.284098784005,197.09537173321
2017-09-20,31.2147417534319,74.7614241619452,4.59112439067346,86.5025513914289,36.38659515233,170.360636708331,99.3832203261493,137.460294546864,219.430566774438,183.82,,151.941770689305,48.6605,46.1977095568603,170.985379807442,129.18246671996,123.62,25.4939253299303,192.673360187913
2017-09-21,31.5613888062199,74.7921522442148,4.46562443423448,86.4867820811762,35.7617724765548,169.890676331204,99.3279679599923,136.618604404816,218.842633959358,183.16,,152.475254719814,48.2325,46.2408534707641,169.932673165194,129.047751967401,122.68,25.5034629001996,196.404200180752
2017-09-22,31.1734742471476,73.5476649122959,4.42214413436585,86.5498593221871,35.4120582923522,167.993428882805,99.6121229859427,136.486203708314,218.886509542573,181.86,,152.650016729809,47.755,46.046457904669,169.366595065117,129.595591961139,123.24,25.4748501893916,193.528034688265
2017-09-25,30.5957291591677,74.3465950513056,4.22450640769028,86.7548603554728,35.0996469544646,166.879448729616,100.235685404,135.048710432007,218.43897859378,182.52,,149.016806522031,46.9895,45.671552170057,161.749368700924,129.775211631216,124.53,25.0742722380796,191.907869113686
2017-09-26,30.6535036679657,74.6308298122994,4.24822293489135,86.7233217349673,35.7034867791877,167.706230874561,100.054141915199,135.398626558476,218.570605343425,181.86,,149.798636566743,46.93,45.864460014983,163.080148795842,130.18700589064,123.14,25.1410352299649,190.666733100132
2017-09-27,30.7442921817911,74.4234152569796,4.34135971358721,86.4710127709234,35.9576124197082,169.264062495036,98.5465416386287,136.618604404816,219.421791657795,183.27,,153.551420781359,47.5435,46.8379255666277,166.526273369995,132.734749661268,121.98,25.6942143055863,189.120887047322
2017-09-28,30.5792221566539,74.623147791732,4.34012447779549,86.4788974260498,35.7361267697133,170.665240656468,98.254493417513,136.571318441779,219.685045157084,183.21,,156.816710968095,47.82,47.0863750018666,167.569048817505,133.085852159694,122.21,25.6942143055863,188.437147447041
2017-09-29,30.9918972194968,75.2530734782588,4.41646204972393,86.4079355299125,35.9319667128667,170.447666407799,98.4755028821411,137.554866472937,220.457255421667,183.32,,157.469769005443,48.0675,47.5629416830335,169.694324491478,133.400944145461,121.58,25.9212084779965,189.997857404205
2017-10-02,31.4706002923945,76.8202056740086,4.42214413436585,86.4609858549992,35.8596924481315,171.831438629338,98.2958442883449,137.677809976832,221.413743135752,185.41,,157.009868979142,47.9595,47.2733319621162,168.303957228131,135.039422471447,120.77,26.1319887809488,191.878141304978
2017-10-03,31.726458831357,76.8816618385478,4.4312848792246,86.5320951369781,36.0158981170753,172.867092053005,98.3907549844714,137.970982947657,221.887599434473,185.67,,156.789116966517,47.855,47.4974819515933,168.790585770302,135.336509200885,120.83,26.1338962950026,194.96240145842
2017-10-04,31.5861493099905,77.3963572165637,4.46834195297627,86.5083920429852,35.7827553276069,174.47714149316,98.3986642091486,138.103383644159,222.150852933762,185.83,,157.460571004917,48.2725,47.1944827401542,167.261181780621,134.904383048976,121.17,26.3618442244397,195.371158828153
2017-10-05,31.7429658338707,76.6281551598236,4.46587148139282,86.4688868863302,36.2280580554915,172.23177524689,98.0269306493198,139.455762187001,223.46712043021,187.12,,155.00470486447,49.0425,48.1010008391896,170.061778696791,135.273490803731,120.52,26.3923644493016,199.362117147185
2017-10-06,31.7429658338707,76.1211418023751,4.47896498078508,86.3424703850344,36.2070752044394,172.371022766038,97.7501077856175,139.644906039147,223.212642047563,187.43,,155.850920912863,49.479,48.5438458405236,171.044966975872,135.084435612271,121.09,26.4190696460557,196.92443683314
2017-10-09,31.9988243728333,76.7741135506042,4.58000726854796,86.4609858549992,36.3329723107523,170.839300055404,98.0585675480287,139.484133764823,222.844087148558,187.5,,156.494780949685,49.5495,48.4501194068706,171.313109233803,134.526272666056,122.08,26.2950812325544,197.987205994446
2017-10-10,32.1638943979704,77.4040392371311,4.6674619626019,86.4688868863302,36.3469608781204,169.429418924025,98.2167520415728,139.588162883503,223.432019963638,188.0,,157.451373004391,49.36,48.23192030207,170.409370512627,134.913385677141,122.4,26.2950812325544,198.083821372747
2017-10-11,33.3028775714166,77.9878728002536,4.71711844142914,86.4846889489922,36.4985036912749,169.934191180938,98.4065734338258,140.004279358223,223.783024629357,187.46,,159.033429094866,49.75,49.0576055509179,171.551457907519,134.814356767328,122.79,26.4028557765979,196.619726793884
2017-10-12,33.3771590827284,77.6805919775575,4.71934186585424,86.587402356295,36.3702751570673,167.89769621339,98.8257623417179,139.748935157827,223.449570196924,186.3,,159.686487132213,50.0465,48.987186748914,171.362765207494,134.715327857516,122.89,26.4190696460557,197.808839142199
2017-10-13,33.6907921304889,77.8726424917426,4.80729065422487,86.8007302022317,36.601086518641,167.549577415519,99.5375925626666,140.287995136442,223.721598812856,187.37,,162.160749273712,50.147,49.0789295543416,172.544577381339,134.472256897067,123.82,26.3999945055171,197.310898346342
2017-10-16,33.7485666392869,78.8175310215328,4.88980440511192,86.7138188575908,37.2748691802046,168.1413793719,99.4664095405718,140.770311959413,224.019952778718,187.96,,162.427491288967,50.317,49.1939799914183,173.319210570918,134.355222730925,122.97,26.5525956298264,195.921123289249
2017-10-17,34.0456926845337,78.8252130421002,4.88535755626172,86.6822147322669,37.4124234259909,177.444854245014,99.5929571354071,140.949998618952,224.177904878291,187.39,,162.197541275816,50.4565,49.2029063184329,174.89827053429,133.968109719841,122.13,26.4476823568637,197.689927907367
2017-10-18,34.2520302159552,78.5025681782694,4.88115775456986,86.5478971996401,37.2468920454684,178.611052217884,98.9364914871988,140.779769152021,224.397282794366,187.85,,157.957263033322,49.85,49.2341484629839,174.818820976384,134.607296319539,121.67,26.4476823568637,197.466969342058
2017-10-19,33.8971296619103,78.0416469442254,4.88659279205344,86.611105450288,36.3656123012779,176.88786416842,99.1104944300974,140.25962355862,224.458708610867,187.21,,161.903205258984,49.3305,48.8195701638626,173.35893534987,134.400235871749,122.39,26.4476823568637,196.575135080822
2017-10-20,33.9383971681946,78.7637568775611,4.86435854780244,86.3582724476964,36.4285608544344,180.577923425857,98.0585675480287,140.637911262911,225.617024007741,189.04,,161.167365216902,49.1455,49.0055353099996,173.776045528874,135.021417215118,121.61,26.6594164168429,199.622235473379
2017-10-23,34.0126786795063,77.0890763938677,4.85744122736879,86.4530848236682,36.4099094312769,180.160180868412,98.2325704909273,139.720563580005,224.739512343442,189.39,,163.788795366818,48.315,48.0261188736785,170.091572281005,134.013122860664,121.8,26.6393875192773,198.864176351328
2017-10-24,34.1034671933317,76.5666989952844,4.90833294198775,86.2713611030555,36.6267322254825,181.152319442345,97.6235601907822,139.956993395187,225.134392592377,189.78,,164.119923385754,48.795,48.1297634484588,170.617925602129,134.292204333772,121.33,26.6098210514424,199.042543203576
2017-10-25,33.971411173222,77.5039055045073,4.78431526849883,86.2160538837386,36.4658637007493,180.612735305644,97.1569159348269,139.427390609179,224.019952778718,188.8,,163.13573732947,48.6455,48.2681215171846,169.426182233546,133.644015105909,121.35,26.3523066541704,202.624744152875
2017-10-26,34.0044251782495,77.4962234839399,4.83446584164276,86.1212415077668,36.6990064902177,182.022616437024,96.8326377230614,138.982902556637,224.309531627936,188.61,,163.558845353667,48.6215,48.2299366738445,169.455975817761,133.923096579017,120.33,26.3523066541704,202.892294431245
2017-10-27,34.7885077976508,80.3308890733108,4.98689393834129,86.3108662597105,38.0139318228193,185.025141068665,97.4732849219153,143.030580992554,226.14353100632,188.59,,164.579823412055,55.0475,50.5463185341259,176.65609200295,134.850367279987,120.9,27.0676244243705,206.236672910881
