,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2016-03-11,119.41,60.6034306505831,138.778110361019,,94.9971297988875,97.2284817318785,19.8047808595431,108.657201630553,140.65,98.9015817972585,0.788896526318849,83.4902808729276,36.068251609132,28.4805,88.2008943256556,171.730321062816,23.1581495197328,20.6060263585117,107.036317599829
2016-03-14,117.87,58.7334790737068,137.334923428658,,94.7505956323422,97.5338475664635,19.7032178807762,109.133898977986,139.72,99.0687550973196,0.790855301058312,83.5360624197414,36.2503743952489,28.6685,87.515138011717,171.510114779892,23.2170300094172,20.9667030059661,107.138990326544
2016-03-15,117.96,59.4830051189837,137.472967396101,,93.275604892328,97.625457316839,19.4375916286167,109.908532167565,140.4,99.0316054750838,0.786937751579385,83.4597598417183,36.1431849625479,28.851,87.1542136359598,171.230615121138,23.6835446584555,20.8529000322035,106.822416085841
2016-03-16,120.59,59.583457063196,138.043967443253,,93.9340829012629,97.9155548596948,20.1407199431567,111.408142573032,139.83,99.9139090031841,0.810443048452945,83.8183819584271,36.5282729244737,28.7135,87.7768081841409,172.221560757051,23.9983288148454,20.8529000322035,106.865196388639
2016-03-17,120.13,59.8770858232014,142.310780982408,,95.373954814134,98.32016459052,20.1329074063284,110.256123983402,142.4,99.8581845698304,0.803587336864824,83.9938778878803,36.6121387306147,27.972,88.2099174350495,173.314151333135,23.9598300331286,21.0046689688561,106.548622147936
2016-03-18,119.8,59.9775377674138,141.225253420241,,96.2343660791422,98.5262865288649,20.3438459006904,110.683165357144,142.16,100.01402723511,0.827827174265682,84.0625502081012,36.6032062778896,27.604,88.408425841716,173.991386759399,23.9870056437522,,108.422399410475
2016-03-21,118.96,60.3098018905778,140.466011599303,,96.0060937027115,97.7705060882669,20.25790799558,111.080413146672,142.13,100.405252823624,0.830275642690011,83.8794240208456,36.8260213486431,27.699,88.2640560914131,174.238261614992,23.9847410095336,21.0452071257318,108.439511531594
2016-03-22,119.31,60.2866206726826,140.290319277102,,95.8919575144961,97.747603650673,20.1641575536413,111.477660936199,142.18,100.712644357456,0.828806561635414,83.8260122162294,36.7595242005786,28.024,88.6430266859581,174.144617168005,24.1681763812428,21.0926703804132,109.534687283215
2016-03-23,116.61,59.2666470852955,138.640066393576,,94.1242882250118,98.8545548010438,20.0625945748744,111.765665583607,140.96,99.8836187056049,0.843007678496523,84.009138403485,36.6260336570759,28.4815,88.1648018880799,172.99535207134,24.0345629623435,21.0926703804132,111.049110002253
2016-03-24,116.33,59.8307233874111,137.843176217881,,94.4060974711945,98.892725530367,20.1016572590156,112.272156515255,140.11,99.9115633904988,0.844231912708687,84.0167686612873,36.489069381958,29.1475,87.4609993553534,172.918723671683,23.9303897882864,21.0926703804132,110.022382735108
2016-03-28,116.6,59.0811973421342,137.811802588917,,94.5205824774562,99.0225060100656,20.0235318907333,112.907752978499,141.29,99.7718399660295,0.852801552193839,84.0778107237058,36.4012335968281,28.9935,87.9482472626256,173.020889763347,23.821687345792,21.0926703804132,110.304732733573
2016-03-29,118.76,59.6220924263546,140.233846744966,,97.1449310825323,100.060749847655,20.2891581428929,115.340895689356,141.9,101.374001899944,0.866512975370082,84.3296092311822,36.959015644772,29.693,90.2581632674714,174.621349980547,24.3855812662315,21.0926703804132,111.083334244491
2016-03-30,117.1,61.0670550084864,138.796934538398,,97.1537376214755,99.0072377183364,20.6719724474758,113.910803647056,142.46,101.867691333069,0.8755723085401,84.2990881999729,37.2448541319746,29.9345,91.2687515195914,175.387539481355,24.8113324993343,21.5103470216095,110.954993336098
2016-03-31,117.64,59.6375465716181,138.257308120211,,97.426740328715,99.709579137882,20.468846489942,113.314931962765,141.88,101.718653013635,0.872389299588472,84.5623320941528,36.9679480974971,29.682,90.5829952056528,174.961882904139,24.6822483488723,21.4716170057895,110.287620612454
2016-04-01,116.93,59.3207365937175,138.934978505841,,97.8582607369322,99.9694233240908,20.4063461953162,115.26144613145,143.79,102.799180829531,0.885121335394984,84.4910143635519,37.2140867948105,29.925,90.7454111747435,176.153716212465,24.9087117707355,21.6812147384625,111.160338789527
2016-04-04,116.15,57.5744181789487,138.106714701182,,97.0392526152138,100.030622848623,20.1954077009542,111.775596778345,143.22,102.407955241017,0.876551695909832,84.5751154546748,36.9848205082001,29.6595,91.7018607705,175.583338101621,25.1646154374409,21.629005158313,110.792428185467
2016-04-05,117.66,57.0257960220966,137.604736637752,,95.9384352473128,101.124564349645,19.9297814487947,111.447867351985,141.2,101.420576374767,0.875327461697667,84.6897987607514,36.6131312253619,29.307,89.797984688381,173.829634706118,24.8679483548001,21.4628837669281,108.69619334838
2016-04-06,116.94,59.2589200126638,140.152275309659,,97.0216395373274,100.390170055253,20.0157193539051,112.927615367975,141.7,103.087942573434,0.876551695909832,84.6745076532745,37.0046704031447,30.104,91.2236359726218,175.728059635249,25.1283812899428,21.6907073893988,109.543243343774
2016-04-07,118.61,61.0979632990132,140.691901727846,,95.7094652347894,101.629460427039,19.8204059331996,112.858097004808,140.81,101.606874274059,0.867492362739814,84.8580009429972,36.7362005740186,29.5715,90.312301923835,173.625315292488,24.5803398090338,21.6148611084179,108.550740318868
2016-04-08,118.43,62.6279236800939,140.641703921503,,96.0881464093473,100.986865419446,19.7500931017456,109.868807388612,141.06,101.532355114342,0.873123840115771,84.7738998518743,36.6801246208001,29.73,90.817596049895,174.093540081365,24.6075154196574,21.66222943659,107.532569112283
2016-04-11,120.03,62.264751266403,140.867594050047,,95.7887240852782,100.856816429814,19.9297814487947,108.240091451549,140.99,101.159759315758,0.878510470649295,84.8350642817819,36.5287691718473,29.7965,90.4566716741378,173.68491317249,24.6890422515282,21.5008543706732,108.088713048653
2016-04-12,120.05,63.4006309432659,141.281725952376,,96.8190891416336,100.160671838255,19.976656669764,109.848944999136,142.4,102.007414757538,0.877531083279564,84.6974443144899,36.8756460860046,30.1585,90.9980582377735,175.302403058033,25.0106203105739,21.5578102762909,108.490847894951
2016-04-13,118.77,62.8983712222041,141.325649032927,,98.906238871174,100.512569104318,20.4454088794573,109.749633051754,144.04,103.311500052585,0.899567299098526,84.7356720831821,37.3039075694349,30.741,92.080831365045,177.073136121878,25.3729617855551,21.7469038829416,109.312229708667
2016-04-14,117.11,63.1533646190509,141.269176500791,,98.7829473259691,100.030622848623,19.765718175402,110.077362478114,143.72,103.320814947549,0.902015767522855,84.5904065621517,37.37735218073,31.0375,90.564948986865,177.081644996856,25.3865495908669,21.9658993400415,109.500463040976
2016-04-15,117.92,61.9015788527122,142.0535172249,,99.0295304163789,100.887416192081,19.8907187646536,108.885619109531,143.45,103.05999788854,0.909116325953409,84.8274187280434,37.6651756574271,31.2945,89.8250540165628,176.885846376589,24.8770068916746,21.9435916103413,108.944319104606
2016-04-18,117.74,63.2229082727363,141.237802871826,,99.7780862265517,100.451369579785,19.9219689119664,109.690045883325,144.38,103.609576691452,0.905198776474483,84.819773174305,38.0428199087486,31.7675,89.5363145159571,178.128768689939,24.3402885818588,22.117781755022,109.355010011464
2016-04-19,119.58,63.5938077590589,142.46764912723,,99.8573450770405,100.137722016556,19.6563426598069,111.517385715152,145.95,102.976163833858,0.88903888487391,84.8121276205666,37.413578239004,31.395,90.0055162044414,178.69062600742,24.2112044313968,22.1255657287898,111.65659030198
2016-04-20,118.97,64.4824211117068,144.004956946484,,100.007056239075,99.0361305749679,19.625092512494,111.646491246748,146.09,103.05999788854,0.892466740667971,84.6056976696285,37.3510510699284,31.6495,87.009843885657,178.860898854064,24.2610263842067,22.0696540147751,114.591319073902
2016-04-21,119.42,63.7869845748519,143.352385464025,,99.5050835193122,98.4470851513411,19.6563426598069,112.659473110044,144.86,103.069312783504,0.891487353298239,84.4910143635519,37.6721231206577,31.55,86.4594342126273,177.89891073299,23.9983288148454,22.0323478965955,113.761381199627
2016-04-22,117.89,64.6601437822363,142.304506256615,,100.491415880952,98.1946371126439,19.5860298283529,109.799289025445,146.11,101.513725324413,0.888059497504179,84.4986599172903,35.6687724733714,31.025,86.5045497595969,177.89891073299,23.932654422505,21.9754869174872,114.762440285093
2016-04-25,118.23,65.278309592774,140.823670969497,,99.7780862265517,97.789190262615,19.5391546073836,109.342454067488,146.18,101.513725324413,0.892466740667971,84.406913272429,35.886128823015,31.31,86.7391506038391,177.592437997394,23.7967763693871,21.9185310118695,114.462978165509
2016-04-26,118.7,66.8469053370132,144.883418557487,,100.755612049248,97.3454937097533,19.5391546073836,108.01167397257,147.02,101.020035891288,0.89320128119527,84.3686855037368,35.141261515218,30.844,86.9917976668691,177.856342521329,23.6314580714269,21.9185310118695,114.856556951248
2016-04-27,119.04,68.3305032823035,145.975220845447,,101.107873606976,98.3170361617092,19.7266554912609,108.140779504167,147.6,100.209640029367,0.913523569117202,84.6209887771054,35.0271246192864,30.3285,89.545337625351,178.22241398824,22.1526519266601,21.9185310118695,113.624484230674
2016-04-28,121.29,67.1328070243869,144.262220703992,,99.9542170054158,98.722483011738,18.8750889769847,115.926836178909,146.07,98.9987036839661,0.886345569607148,84.7891909593512,34.291686011588,30.1,88.4354951698977,176.604911333001,21.4755262952891,21.9185310118695,112.999891809828
2016-04-29,123.65,66.9009948454353,142.982176642246,,99.0559500332086,98.9749310504352,18.429774377776,116.770987731655,145.48,98.4770695659475,0.869940831164143,84.7815454056128,34.3904392389375,32.9795,87.1632367453537,175.651444856602,21.2286811654582,21.5862882290997,112.666205448006
2016-05-02,123.24,67.6968833265025,141.495066629334,,99.9366039275294,97.9805803006801,18.5078997460582,117.754176010736,146.89,99.4085590624094,0.88144863275849,84.7205270057816,34.6484878732176,34.1925,87.9392241532316,177.047597578558,21.2060348232719,21.7952214762072,113.025559991506
2016-05-03,122.96,65.6028466433062,142.116264482829,,98.2985876840926,99.2147278072056,18.218835883414,116.622019810582,144.83,98.4863844609121,0.870920218533875,84.877551625249,34.3581831596525,33.566,86.1232024780376,175.506723322975,21.5547884929412,21.794367137623,113.33357817165
2016-05-04,122.21,65.0387703411906,142.153912837586,,97.4883861013175,99.7589791920709,18.2969612516962,117.247685079088,144.24,97.8529716033181,0.851087624296809,84.9158503129239,34.5239297824401,33.545,85.5394400380254,174.52770553356,21.3305897052966,21.66222943659,112.96566756759
2016-05-05,122.07,67.7509728349245,142.693539255773,,97.1008983878163,100.425878776342,18.359461546322,116.999405210634,143.88,97.8250269184242,0.8562294079879,85.1303229639037,34.8082795275219,32.9545,84.7367666830088,174.493658115262,21.2445336049886,21.66222943659,113.205237263257
2016-05-06,123.18,66.0355627106826,140.59150611516,,97.6733234191248,99.9966100784205,18.289148714868,118.66784592665,144.62,98.3466610364428,0.865043894315485,85.0001074258088,35.2891432325554,33.6975,84.216853259873,175.132142981086,21.1260527225927,21.66222943659,112.974223628149
2016-05-09,120.65,66.244193671739,141.601736967813,,97.9551326653075,100.310896089399,18.2578985675551,118.419566058195,142.91,98.6261078853814,0.86381966010332,85.0537255885538,35.377475265059,33.9875,84.8188582761355,175.276864514713,21.142002072146,21.66222943659,113.5132554434
2016-05-10,120.98,67.5423418738681,156.554408532235,,98.9414650269469,100.318561601862,18.2735236412116,119.670896595207,144.78,99.9767676552511,0.880469245388758,85.0920242762287,35.8876175651359,35.1535,85.1472246486423,177.456224487433,21.2855462181256,22.0981319675839,114.283300893759
2016-05-11,122.12,66.8314511917498,155.054749067737,,97.7173561138409,100.885809524116,18.1407105151318,118.697639510864,142.87,99.0732228436831,0.882917713813088,85.0920242762287,35.4960783873531,35.6615,84.4448854630027,175.79616639023,21.0782046739328,22.0798111512769,111.819155452611
2016-05-12,121.16,67.3337109128116,154.985727084016,,97.198474839307,100.425878776342,17.9610221680827,119.452410310967,143.31,98.635422780346,0.870920218533875,85.0154269008788,35.3978214073772,35.8965,83.4871502098578,175.847243476869,20.5837748377807,21.8236045025067,111.006329699455
2016-05-13,121.71,66.0587439285777,156.159100807283,,96.5548929733374,101.39939885913,17.8282090420029,118.985644158272,141.4,98.2721418767259,1.00338236029008,85.1762813891137,35.2747520587206,35.496,83.2773605829785,174.314877244952,20.6247874509177,21.8236045025067,110.373181218049
2016-05-16,121.8,66.9009948454353,156.61088106437,,97.7790018864433,100.52553043836,18.0547726100214,117.853487958118,141.85,99.5017080120555,1.03300882822446,85.0307463759488,35.555628072187,35.533,87.4093041036893,176.034533222157,21.3903562294759,21.8236045025067,111.776375149814
2016-05-17,122.22,67.1791694601772,156.177924984662,,96.2290510324386,100.694171712544,17.9297720207698,116.542570252677,140.34,98.2535120867967,1.03521244980636,84.9158503129239,35.0464782668574,34.7635,86.0137470205353,174.391504793295,21.3014955676789,22.1339192616137,110.852320609384
2016-05-18,120.1,67.1714423875455,155.632023840682,,96.7310237522015,99.260720881983,18.3750866199785,116.840506094823,141.47,98.6074780954522,1.06165590878911,84.5635023863143,35.066328161802,34.8725,86.2144153592894,174.442581879935,21.5452927679936,21.8995457099969,111.66514636254
2016-05-19,119.87,67.1714423875455,155.443782066896,,95.9516450557276,99.6899895799049,18.1641481256165,116.006285736815,140.79,98.0951588723981,1.06630799879534,84.6171205490592,34.7531960690505,34.926,85.1107394961415,173.838143581096,21.4632675417195,21.8995457099969,111.228787274003
2016-05-20,119.71,67.240986041231,156.799122838157,,97.5676449518063,99.7666447045338,18.6797755562791,116.542570252677,141.83,99.1756866882939,1.08540605250511,84.6707387118042,35.2206610949965,35.14,87.0900590193076,174.936344360819,21.6956723494961,21.8995457099969,112.0330569666
2016-05-23,119.37,67.10189873386,156.077529371976,,97.4531599455446,99.9889445659577,18.9610268820951,115.172065378806,141.48,99.0452781587892,1.08711998040214,84.6554192367342,34.9477250395079,34.8375,87.2907273580618,174.697978380204,21.9713682489173,21.8995457099969,111.588141817504
2016-05-24,117.3,67.9750579412444,159.785892315565,,99.4610508245962,99.54434484311,19.1172776186596,116.890162068514,143.71,101.029350786253,1.11344101596368,84.6094608115242,35.7342771266886,35.21,88.9508017968462,176.962461155236,22.3063045895365,22.1938178890216,113.444806958924
2016-05-25,116.98,69.3427497970589,160.425914346439,,100.042282394848,99.1687347324283,19.2344656710829,117.078854768539,144.08,101.755912593493,1.10877713163755,84.6247802865942,35.9913332662215,35.4175,90.2277821343728,178.162816108238,22.698202892846,22.1938178890216,114.154959985365
2016-05-26,116.58,71.0195245581422,159.867463750873,,99.9277973885862,99.682324067442,19.3672787971627,118.647983537173,143.05,102.053989232361,1.12055957625092,84.7549958246891,35.9342648182557,35.7455,90.674725252507,178.213892343564,22.8782026949475,22.1464495608496,113.778493320746
2016-05-27,115.62,71.7535964581557,160.614156120225,,100.922936289169,99.536679330647,19.3750913339909,118.55860278453,143.35,102.584938245344,1.12669626615372,84.7396763496191,36.3580600753235,35.612,91.2858515568947,178.980081844371,22.8645318239018,22.2317884927667,114.651211497819
