,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
2016-07-01,143.96,36.284,121.069448133539,128.41,,100.946382984438,1.14535180345823,101.618652865682,22.3981541185343,21.352247413196,69.9609156075965,164.849596030416,21.8690155959692,34.6981126105792,179.640862328238,108.585733302849,113.404312715408,89.9095464407116,86.902590154332
2016-07-05,142.23,36.405,121.671099515716,129.47,,100.329945042454,1.16228906758995,100.121541245337,22.3498797770315,21.1349422190172,69.1804812717928,163.023650824689,21.6637583842018,34.4638838502326,178.348671842077,109.945275812723,113.215620015383,87.0781812033467,87.1340218191904
2016-07-06,142.51,36.8805,122.375891134838,130.23,,101.151862298433,1.16965309547331,100.844153872437,22.3498797770315,21.0464104732406,69.9300073170697,164.5986069987,21.7869127112623,34.6266529887785,179.418370203594,110.122943299809,115.897042594694,86.6671765721163,87.2960239845912
2016-07-07,141.91,36.8285,121.017878015067,129.74,,101.450741300608,1.20009107739118,101.056662406368,22.5157990688896,21.1751839216429,68.4541364444111,164.686453159801,21.8804187744007,34.5070573717372,179.307117295203,110.115218626457,115.052891041948,86.4114403571285,87.2343088739623
2016-07-08,143.65,37.2905,121.4218439431,130.52,,103.019856062024,1.24820272622912,103.411965324101,22.8162783362753,21.5132142236987,68.8945795844191,169.298376617564,22.0491858151872,35.0167034244404,181.977080126756,110.926309328371,116.433327110557,88.7952672182648,87.3654534840488
2016-07-11,143.93,37.689,120.605317067288,129.29,,103.608274097555,1.27692243497422,104.607325827462,22.9778263294934,21.8914862283803,69.311841506532,168.357167748633,22.1176048857763,35.4861534398808,182.618899143667,109.953000486074,117.058992379063,91.1151600256541,87.1340218191904
2016-07-12,144.67,37.4105,120.209946159,127.15,,104.131312351361,1.29606890747095,106.006340342507,23.0728545607982,21.7063743963021,71.0581599213008,169.110134843778,22.2179528559737,35.7615707322375,183.945327679224,108.14542692181,117.118579547492,92.1381048856053,86.8717325990175
2016-07-13,145.93,37.1315,121.602339357753,128.32,,103.879133193276,1.29557797227872,105.590177796892,23.0728545607982,21.641987672101,70.3472692391826,170.101541519052,22.092517893227,35.5799441934942,183.919655774306,109.419998024817,115.9764921526,92.3481739193453,86.9951628202753
2016-07-14,145.73,37.06,121.052258094049,127.33,,104.58897082344,1.30883322246877,105.696432063858,23.0728545607982,21.8190511636541,71.2667908823573,171.136871274876,22.5303999449974,35.7769544008196,184.946563634087,107.828715314396,116.482983084248,94.0469930617643,86.9180189319892
2016-07-15,145.97,36.772,121.473414061573,126.84,,104.420851384717,1.29361423150983,105.988631298013,23.0340830424258,21.7385677584027,70.2622714402336,170.327431647595,22.5281193093111,35.7223671897219,184.698399604526,106.901754512209,116.055941710505,92.8048457318235,86.601728990016
2016-07-18,146.57,36.8035,120.97490291634,127.04,,105.112009077246,1.30024185660485,106.165721742955,23.0433007808624,22.2456132114865,69.9840968254917,170.634893211446,22.767586056373,36.4136397811685,185.194741355787,106.801333758639,118.548671589792,94.1931280417573,86.6480153229877
2016-07-19,146.92,36.9975,122.556386549491,127.21,,104.72907035571,1.313742574391,105.634450408128,23.0150773961649,21.9478246120563,69.0954834728439,172.065530692222,22.7767085991182,36.5714464459782,185.006472732643,107.40385828006,119.780139737327,96.4764871041484,86.7945887107314
2016-07-20,146.17,37.286,122.925972398543,125.39,,105.952606270861,1.33092530611884,106.325103143403,23.2106454961901,22.1731781467602,69.1418459086342,171.958860353743,22.7972343202949,36.7813590850176,185.776650418383,106.816783105342,121.08112624803,98.7872464752882,86.7174448224452
2016-07-21,144.35,37.2215,122.797047102362,127.3,,105.709767081595,1.30637854650765,105.820395375318,23.0538489145372,22.1168397630842,68.1373264665105,169.98859645478,22.6763606289208,36.654319757372,185.074935139297,107.033073959186,119.780139737327,96.339485560405,86.7945887107314
2016-07-22,144.6,37.243,123.501838721484,126.35,,106.148745616038,1.34197134794388,106.608447855311,23.3009223159296,22.3260966167379,68.1759618296691,172.027882337465,22.5007516810754,36.8582774279281,185.905021923593,107.218466119623,120.167456332117,96.4764871041484,86.8100174883886
2016-07-25,144.14,36.9805,121.817214851388,125.47,,106.158085584856,1.36676357515118,106.449066454863,23.2629110234077,22.4226767030395,65.9505649117337,171.839640563678,22.1997077704833,36.7108919579642,185.400114883611,107.141219386107,120.793121600623,97.2528291853614,86.7097304336166
2016-07-26,144.34,36.7795,121.791429792152,126.0,,106.27950517949,1.39008299678181,106.962628745196,23.3389336084515,22.8009487077211,66.3678268338466,173.998146236427,22.0469051795009,36.6438985625261,185.485695887085,107.311162199842,120.385942616357,99.3443860865116,86.7097304336166
2016-07-27,144.19,36.8335,121.774239752661,128.03,,107.017362716108,1.37609134380343,107.263682501598,23.2629110234077,22.6158368756429,65.9582919843654,174.531497928822,23.4791443904998,36.8101414326874,185.288874811601,108.647530689661,122.491355900854,100.065927550227,86.9643052649609
2016-07-28,144.42,37.6305,122.702501885163,127.66,,107.390961468826,1.37903695495678,106.989192311937,23.2629110234077,22.6480302377435,66.3987351243734,175.058574895423,23.7961527508961,37.0155878453642,185.502814483904,108.446689182521,124.139934227393,100.540866235205,86.9565908761323
2016-07-29,144.27,37.9405,123.08068275396,128.98,,107.624460689275,1.40161997379907,107.201700845868,23.3237290914428,22.3582899788384,67.8359706338734,175.391135362446,23.7665044869741,38.1510018361968,185.802322323301,109.350475964653,123.087227585145,100.120728167725,87.1880225409907
2016-08-01,143.93,38.387,123.347128366067,129.22,,108.19419878717,1.39253767274293,107.290246068339,23.3191677363401,23.0343505829502,66.4141892696369,175.077399072802,24.1861414532541,38.3539670120056,185.648291749553,108.167169559892,123.454681790458,100.193795657721,86.9849003688166
2016-08-02,143.31,38.029,123.054897694724,130.27,,107.37228153119,1.37560040861121,105.793831808576,23.1108658533201,22.6641269187937,66.3369185433197,173.904025349534,23.8280816505043,38.2641462373812,184.458788027305,107.052762146526,122.243076032399,99.901525697735,86.7298580132261
2016-08-03,143.63,37.732,122.805642122108,129.65,,107.727200346273,1.37928242255289,106.652720466547,23.0641119635181,22.6641269187937,67.488252365446,174.406003412964,24.1268449254102,38.3688544332141,184.997907443922,107.114673669491,121.667066737584,99.0521161265256,86.8226006879863
2016-08-04,143.12,38.0385,122.659526786436,129.87,,108.035419317265,1.40481105254853,106.750120211265,23.2153969077553,22.8572870913971,68.7014027686261,174.305607800278,24.2750862450199,38.2909435955564,185.194741355787,107.919523468033,123.504337764149,100.549999671454,86.9849003688166
2016-08-05,145.65,38.299,122.900187339307,127.55,,109.072155856058,1.42862140937138,108.290807082264,23.2395340785067,23.1711723718775,71.8231401118412,176.075080473869,24.6442454861126,38.8174620589626,186.70942482235,106.797377114296,124.288902148466,100.102461295225,86.6912152320761
2016-08-08,145.56,38.328,122.161015641204,127.44,,108.950736261424,1.44187665956143,108.237679948781,23.1583799689725,23.4126225876317,72.4026705592202,175.089948524388,24.848314880257,38.7946346797763,186.598184750339,106.998589563932,124.398145290586,99.7827910264907,86.7453151256862
2016-08-09,147.22,38.4155,121.894570029097,127.96,,109.202915419509,1.44555867350311,108.352788737994,23.1574296866594,23.6621211439111,72.85084077186,180.109729158688,24.9492031200587,38.9186965231802,186.70942482235,108.051085454333,124.199521395823,100.367330946463,86.9694432563566
2016-08-10,146.69,38.428,122.212585759676,128.56,,108.922716354971,1.43623090485085,107.572882418467,23.0918602070591,23.5172510144586,72.0858605813197,180.461113803089,24.7634770422419,38.9395389128721,186.247320264727,108.468988234346,124.020759890535,100.00199349648,87.0699144873468
2016-08-11,147.74,38.562,122.590766628473,127.67,,109.389714795868,1.46544154878817,108.08715307058,23.1336726288332,23.4528642902574,72.7581159002793,179.463432402022,24.7474266404553,38.9479751182235,187.111632262039,107.501620688021,124.040622280011,101.098005846428,86.8380578004464
2016-08-12,147.72,38.628,122.805642122108,127.4,,109.464434546412,1.54742772588955,108.193407337545,23.1621810982247,23.5333476955088,73.0826529508116,177.637487196295,24.804749503979,38.8670867963242,186.949049235951,108.407076711381,124.020759890535,100.714401523946,87.0467288186567
2016-08-15,147.78,38.4245,121.722669634189,127.84,,109.931432987309,1.54595492031288,109.264804529447,23.1621810982247,23.6540728033859,74.5276155329433,178.986553241763,25.1028283943023,38.8283795011822,187.48816779681,107.385536582462,123.047502806192,101.225873953922,86.8921576940565
2016-08-16,147.24,38.202,121.258538567938,128.47,,109.324335014143,1.53662715166063,108.379352304735,23.0538489145372,23.4045742471066,73.4149170739756,177.963772937525,25.0798992488928,38.5653683931659,186.521169891344,107.099195788749,122.451631121901,98.5954443140473,86.8380578004464
2016-08-17,149.08,38.2315,121.800024811897,128.5,,109.52047435932,1.5010343502244,108.060589503839,22.9398150369715,23.3240908418552,73.6390021802954,178.158289437104,25.0432126162376,38.7028289156574,186.872020684818,107.741527839509,123.514268958887,96.3120852516563,87.0003574812767
2016-08-18,148.81,38.223,122.195395720185,129.11,,109.548494265773,1.52435377185503,108.857496506079,22.9398150369715,23.4689609713077,76.1503007856046,178.930080709627,25.0111118126643,38.583233298616,187.291347577085,107.911784527663,123.05743400093,96.841824554131,87.1240143809569
2016-08-19,148.75,37.8655,122.083660463495,127.97,,109.52047435932,1.52828125339282,108.857496506079,23.0815971580782,23.0504472640005,76.1812090761315,179.086948854449,25.0753134198109,38.480013844904,187.017497950467,107.346841880609,122.709842185094,97.4811650916005,86.9308004752065
2016-08-22,148.45,37.974,122.126635562222,127.78,,109.604534078681,1.53466341089173,109.105423128999,23.0815971580782,22.8572870913971,74.5585238234702,179.375586240921,24.8804156838303,38.3177409537317,187.008945498127,108.252297903969,123.295782674647,97.8739028503318,87.0621859311168
2016-08-23,148.77,38.1225,122.057875404259,127.76,,109.800673423858,1.54705952449539,109.866912042251,23.2439053771468,22.9377704966485,74.6357945497874,179.934036836487,24.9583747782225,38.3142672221164,187.385481032898,108.368382009528,123.514268958887,99.0886498715238,87.0853715998068
2016-08-24,148.41,37.8625,120.218541178746,126.34,,109.090835793694,1.52320564214345,108.972605295292,23.1080150063809,22.849238750872,74.3267116445186,178.384179565647,24.7703557858648,38.1931828629541,186.427035579772,108.112996977298,122.630392627188,97.4354979103527,87.0544573748868
2016-08-25,148.64,37.961,118.009621104181,126.23,,108.913376386153,1.51312307331428,109.185113829223,23.1080150063809,23.0182539018999,74.3808011529406,178.465751000955,24.6648817169811,38.181769173361,186.298664074562,107.702833137656,123.037571611454,97.2436957491118,86.9617147001266
2016-08-26,147.91,38.45,117.425159761495,126.05,,109.072155856058,1.52541888895961,108.963750773045,23.0253404451458,23.0504472640005,74.4348906613627,178.653992774741,24.5204281009014,38.188220389218,185.94779958895,107.075978967638,124.100209448441,97.0975607691188,86.8226006879863
2016-08-29,149.3,38.5645,117.983836044945,126.3,,109.221595357145,1.52443522370798,109.53044019686,23.0253404451458,23.0987373071513,75.2307791424299,181.44624575257,24.49291312641,38.3177409537317,186.863468232478,108.507682936199,125.669338217075,97.8008353603352,87.0621859311168
2016-08-30,150.23,38.379,117.640035255129,125.03,,108.866676542063,1.51558223644334,109.734094208544,22.9930308465022,23.0343505829502,74.5662508961019,180.22267422296,24.3048941340523,38.1658892574053,186.555394248602,108.089780156186,124.974154585401,98.2027065553161,87.0158145937367
2016-08-31,150.49,38.458,116.935243636008,124.78,,108.754596916247,1.50845066336905,109.114277651246,22.9265110845888,23.1309306692518,73.6003668171369,178.948904887006,24.3278232794617,38.0646547931877,186.024828140083,108.244558963598,125.252228038071,97.3167632391083,87.0003574812767
2016-09-01,150.35,38.531,116.668798023901,125.29,,109.034795980786,1.55296151600514,109.19396835147,22.9994927662309,23.3079941608049,73.6158209624003,180.341894013024,24.4722768955415,38.1505055888232,186.033380592423,108.363872528974,125.301884011762,98.1753062465674,87.0757680958354
2016-09-02,150.72,38.622,117.416564741749,126.57,,109.389714795868,1.53771470460493,110.247656498877,22.9994927662309,23.4528642902574,74.4735260245213,180.937992963347,24.7015683496363,38.2834998849522,186.872020684818,107.480028966815,125.63954463286,98.5132433878013,86.9596257766608
2016-09-06,150.43,39.4435,116.866483478044,128.71,,110.071532519579,1.55222376706642,110.353202404063,23.3769449009734,23.7345562086373,75.0685106171637,182.017245799722,24.6946896060135,38.7112651210089,187.436824842734,108.263083350833,128.837389338558,98.5771774415482,87.1454534873402
2016-09-07,149.58,39.224,116.561360277083,128.27,,110.136912301304,1.52935354996611,111.044563501118,23.348436431582,24.0001514459669,76.1580278582363,183.102773361889,24.8460219657161,38.7246638000965,187.419706245915,108.185553213802,130.148307043999,97.1158276416179,87.19191041501
2016-09-08,149.78,39.203,116.949926927388,127.59,,109.492454452866,1.54041978404691,110.82320044494,23.3389336084515,23.9760064243915,75.9880322603385,181.019564398655,24.1948342360867,38.4750513711678,186.991826901308,106.82877581575,129.37367385442,95.0608044854659,86.8899403851561
2016-09-09,146.62,38.007,115.378390697265,126.75,,106.737163651569,1.46369389442005,107.361082246316,22.5216908192305,23.0102055613748,74.2185326276745,177.832003695874,23.6468276608001,37.6979279840857,182.516212379754,105.068841705134,126.225485122414,92.8961800943192,86.510542142519
2016-09-12,148.97,38.5745,117.027640257449,126.59,,108.65185725925,1.49394160090756,108.857496506079,22.8162783362753,23.3321391823803,73.8939955771422,179.745795062701,24.1764909197591,38.16241552579,185.134831401473,105.123112801056,127.804545085786,94.2022614780069,86.5802275340238
2016-09-13,146.23,38.0505,115.663339574156,125.75,,107.680500502183,1.47230096537178,106.767829255759,22.7877698668839,22.9297221561234,70.2390902223385,176.784124488464,24.7520124695372,37.6994167262066,182.473421878018,103.92914869077,126.334728264534,92.9235804030679,86.3402000743963
2016-09-14,145.78,38.0545,115.438834398424,126.18,,108.19419878717,1.48533452995583,106.785538300253,22.7877698668839,23.0343505829502,68.4309552265159,176.539410182542,25.6279058241794,37.838365990819,182.404959471363,104.084208964834,126.890875169872,93.1427828730574,86.4485995722926
2016-09-15,146.66,38.4845,117.096718773059,125.37,,109.875393174402,1.54164936561144,108.060589503839,22.6262218736657,23.485057652358,69.450928813903,178.403003743026,26.4992133497398,38.2983873061607,184.227729758182,103.634534170051,127.466884464687,94.6589332904851,86.5027993212407
2016-09-16,145.01,38.926,119.566275706109,125.06,,109.822967929427,1.54533811030504,107.90120810339,22.7725653498751,23.2677524581792,69.3041144339003,176.9284431817,26.3501739045782,38.1554680625594,183.519216332069,104.471859649991,128.181930485837,93.3437184705478,86.5647418914672
