,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2014-10-28,88.1151733671833,88.0224958073596,,16.4424102655286,52.3740982978009,,115.818888684889,140.46,81.3388371837093,118.1,23.5620179268856,80.2142599003725,77.3903838063888,14.7795,163.719460898168,0.452394991822801,27.2390183377625,98.4177217565037,91.7595223527215
2014-10-29,88.3147798510253,86.6843311430093,,16.4424102655286,53.3786177399246,,115.655745814274,139.99,81.161596209276,116.41,23.6944632215842,75.3380432839205,77.6577081027839,14.706,163.471913706648,0.449407703181604,27.260356974828,98.1849742319854,91.4206221403986
2014-10-30,88.3887081783743,87.5465043495706,,16.0768541317882,52.2968275714837,,116.389888732041,139.54,81.294526940101,115.19,23.6149960447651,73.600084204737,78.4262654549199,14.9535,164.519863484082,0.446659397631704,27.3089892174423,99.0211412645141,91.6129709095548
2014-10-31,88.1595303635926,89.52231794794,,16.7698876353376,52.8840850914944,,117.356196504144,140.16,81.1527341605543,112.66,23.8401530457527,74.4740293416978,79.3702543765652,15.273,166.401222139633,0.46697296039184,27.7441981641032,100.477968362425,92.8769771068672
2014-11-03,88.1595325814424,89.4055653262182,,16.6784986019025,52.0727424651638,,116.58440523162,140.81,81.1408892939337,112.15,24.1491920667162,73.3716667257586,79.24494611263,15.286,166.49198944319,0.474859402404599,27.5526466778876,100.305562788708,93.1517610628047
2014-11-04,88.4337342211124,88.8756880430191,,16.7165773658338,49.1750902282687,,116.678526118513,142.18,81.1482872597701,112.22,23.9725983404514,75.2387313365386,79.3451927237782,15.1405,165.914379329644,0.481072962778287,27.4975632194162,99.8400677396712,92.8403392460755
2014-11-05,88.3077496839667,89.8905377549089,,16.7775033881239,50.2336991788144,,117.337372326765,142.92,81.1778791231158,109.79,24.0299913014874,74.3151302258867,80.0302112332907,14.826,166.962329107078,0.481072962778287,27.091136620425,100.021093592074,92.8494987112735
2014-11-06,87.7371138392482,91.4442457208994,,16.60234107404,50.8595920619837,,117.814251487023,143.29,81.0373177722237,109.88,24.0984213704151,74.742171599629,80.3727204880469,14.832,167.630706524181,0.483223810599949,26.8985926394622,100.452107526367,93.1426015976068
2014-11-07,88.7449901364133,89.6031466860551,,16.6175725796125,53.6954277178251,,117.54443827793,143.61,81.3110425081715,112.97,24.1671473191255,75.0798322207275,78.2007105798365,14.993,167.787486412144,0.472947537674233,26.8474791599798,100.607272542713,93.0601664108255
2014-11-10,87.9297960725298,91.5699793135229,,16.9526657022078,51.4623037272579,,118.04641634136,145.05,81.1186953964244,110.46,24.1272419295517,74.483960536436,79.1530533857442,15.2555,168.315587087386,0.478444148774034,27.1690474580827,101.107248706493,93.3899071579505
2014-11-11,87.9890829135395,91.87533232418,,16.9069711854902,52.1577402641127,,117.293449246215,144.95,81.1556852256066,112.04,24.3201179791585,74.0966439416465,79.9383185064048,15.6005,168.480618548399,0.472708554582937,27.3079967226951,101.17621093598,93.6830100442838
2014-11-12,87.9149743622774,91.4532266918011,,16.7927348936964,50.0791577261799,,116.923240424435,145.52,81.163083191443,111.5,24.6637477227109,74.2058870837666,79.9299646221425,15.5755,168.299083941285,0.469482282850445,27.1601150053576,101.633085706331,93.8478804178463
2014-11-13,88.1224783058114,91.5340554299162,,17.0135917244978,50.0405223630213,,120.342965981552,146.29,81.2000730206251,111.67,25.0118113984381,73.7391209310717,80.1137500759141,15.824,168.48887012145,0.467211943483136,27.0643392622498,100.771057837744,94.2508968865546
2014-11-14,88.5523079031318,91.6957129061464,,17.0592862412154,52.3818253704326,,120.757097883882,145.52,81.2740526789894,114.47,25.3133187863293,74.3647861995777,79.4537932191887,16.391,168.530127986703,0.472828046128585,27.0157070196355,100.590031985341,94.5439997728879
2014-11-17,88.3299822493454,92.0100468877052,,16.6861143546888,49.2369068093224,,120.681801174367,145.37,81.1778791231158,114.05,25.271196430668,73.7291897363335,80.589921478868,16.1525,168.637398436362,0.470677198306924,26.6241678418527,99.7538649528125,94.2600563517525
2014-11-18,88.5745404685104,93.276363784842,,16.7927348936964,49.7391665303842,,120.656702271196,145.81,81.2518587814801,115.05,25.5993074116083,73.8285016837154,82.0267895719918,16.2465,169.61108405634,0.48202889514347,26.5507232305576,100.331423624765,94.965335171992
2014-11-19,88.0113154789182,94.7851668963242,,17.1582910274367,50.326424050395,,120.449636320031,145.65,81.059511669733,113.68,25.4219501246136,72.825451015158,80.9157229650995,16.327,169.338782145668,0.480236521958752,26.6479877157863,99.2625090677183,94.53484030769
2014-11-20,88.4707884967434,95.1174628196863,,17.3334533415206,51.9336551577928,,120.55630665851,145.72,81.2074709864615,114.86,25.7855325629529,73.0935932730892,80.9073690808372,16.527,169.635838775492,0.488156464599751,26.5407982830853,100.374525018195,94.9561757067941
2014-11-21,89.0043700658308,94.9109004889477,,17.5619259251083,53.8886045336181,,120.957889109254,146.7,81.3036445423351,115.39,25.8210040203518,73.2425611941621,80.7904147011643,16.6315,170.543511811065,0.490916444611008,26.6732963318407,100.495208919797,95.1393650107524
2014-11-24,89.078478617093,92.9889727159883,,17.4705368916733,52.6136375493842,,122.256757348379,147.27,81.3332364056808,115.11,26.298760212194,73.5007722573551,80.9491385021489,16.782,171.022103048003,0.493916422884114,26.7611321169706,101.693427657132,95.8812816917836
2014-11-25,89.8195641297144,92.6746387344295,,17.4476896333145,51.7945678504219,,121.453592446891,147.81,81.5107875857551,115.38,26.0715211882319,75.1096258049421,81.7845269283837,16.752,170.898329452243,0.493676424622266,26.8509528915951,101.771010165305,96.0278331349503
2014-11-26,90.0641223488795,93.2134969885303,,17.6533149585434,50.133247234602,,121.616735317506,148.19,81.5773692782829,115.16,26.3818964404728,77.0859335578422,81.959958497893,16.6785,171.335662823928,0.501956364656037,26.8157193280684,102.107201034053,96.6506767684086
2014-11-28,90.775564440996,94.9109004889477,,17.8741717893449,43.5806896429031,,124.107801457277,148.69,81.8289001167214,112.11,26.3663776778607,77.1653831157477,82.3943604795351,16.932,170.972593609699,0.503276355096204,26.8881714446162,100.590031985341,97.0994905631064
2014-12-01,90.2468421696149,94.650452332799,,17.4705368916733,43.1247923576316,,123.310911281582,148.52,81.6454453599097,116.58,25.510628768111,74.5832724838179,82.753577502816,16.3,169.784367090404,0.493916422884114,26.4896848036029,99.0211412645141,96.0003547393565
2014-12-02,89.3703707806424,94.9827482561611,,17.1887540385817,44.6933881018708,,122.099889203557,149.87,81.4822731398954,115.14,25.4130822602638,74.9407954943928,83.3968265910168,16.3155,170.881826306142,0.49463641766966,26.4872035667348,100.210739723163,96.385052277669
2014-12-03,89.7194737915043,96.7879234073987,,17.462921138887,46.2542567734783,,122.576768363816,149.73,81.4081039489797,116.33,25.7012878516303,74.3647861995777,84.5204240243025,15.825,171.541952150195,0.507356325547628,26.3666154549462,101.17621093598,96.5590821164294
2014-12-04,90.4696738786756,96.4107226295281,,17.3791478582382,45.1879207503009,,123.059922249867,150.05,81.6528622790013,115.88,25.6037413437832,74.7223092101526,83.5729232391095,15.8465,171.352165970029,0.502796358572507,26.663867631742,100.693475329572,96.5132847904398
2014-12-05,89.9423055005651,98.1305785571997,,17.3182218359481,45.4274600018843,,122.972076088767,150.68,81.3042670816979,114.43,25.4951100054989,75.83460302083,84.1263307773638,15.6315,171.632719453752,0.505676337714688,26.0658895465351,101.452059853928,96.5224442556377
2014-12-08,91.0416085985983,96.9226379709238,,17.135443769078,42.3443580218278,,121.528889156406,151.94,81.50452389717,115.78,24.9186988227659,75.9935021366411,83.7825473066301,15.332,170.48575079971,0.49919638464478,26.151244094797,100.184878887106,95.835484365794
2014-12-09,91.5095551876259,96.9226379709238,,17.196369791368,43.7970476765913,,122.363427686858,150.46,81.6306115217266,118.19,25.3000169898047,76.3113003682632,84.7048932037207,15.625,170.370228777001,0.497516396811841,26.4683461665374,101.865833230849,96.1377467173253
2014-12-10,92.1780503148082,96.105369618871,,16.899355432704,41.45574466918,,120.870042948154,149.08,81.7715329844663,117.96,24.8189353488313,75.6558415155426,83.0865954024617,15.292,167.638958097232,0.486476476766812,26.1055893364244,99.7021432806974,94.6264349596692
2014-12-11,92.5568642202116,96.1143505897727,,16.8612766687727,41.0384827470671,,121.19005396359,150.13,81.7418653081,117.69,24.745775467946,77.1951766999623,83.6232330153144,15.368,168.48887012145,0.486236478504964,26.2187337376087,100.098676100247,95.075248754367
2014-12-12,93.8121495145873,95.2162534996047,,16.7318088714063,40.543950098637,,120.51238357796,146.46,82.0014574763047,117.41,24.3267688774208,77.2944886473442,82.8098916333345,15.366,165.765851014732,0.471116588008511,25.7383662799488,98.8832168055403,94.0402291870025
2014-12-15,93.619028700068,92.8183342688564,,16.7089616130476,41.2664313897028,,121.05828472194,146.12,81.7789499035578,114.39,23.9931154812619,76.4602682893361,82.3990284609941,15.3035,164.62713393374,0.469676598437421,25.4971900563716,97.8832644779801,93.0693258760234
2014-12-16,94.777753587184,94.1295560205016,,16.3281739737347,43.1479735755267,,120.004130788737,145.28,81.97920671903,114.95,23.6650045003216,74.1760934995521,80.3698674873948,14.753,163.306882245635,0.46427663754583,24.5835986415452,97.7453400190063,91.5763330487632
2014-12-17,93.9235653691177,94.9198814598493,,16.4804890294599,45.5626837729394,,122.162636461486,148.45,81.8753698517481,114.27,24.2558259626229,75.5863231523753,83.1285202159658,14.944,166.508492589291,0.483356499362782,25.0550336464801,100.762437559059,93.2433557147838
2014-12-18,92.2523275511618,97.0932764180558,,16.5947253212537,46.0340352034743,,123.191691491517,152.67,81.6602791980928,115.15,24.9741229749518,77.8605667474211,85.7278586532211,14.8865,170.626026716414,0.48527648545757,25.3632032654954,102.262366050399,95.4874246882732
2014-12-19,93.4927573982668,95.9526931135425,,16.9069711854902,48.3405663840429,,124.11407618307,151.56,81.793783741741,114.77,24.7812469253449,79.3303835686734,85.9374827207417,14.995,171.34797417092,0.490076450694539,25.6237331366436,102.495113574917,95.9058382179792
2014-12-22,93.619028700068,98.3595933151925,,17.0364389828566,47.1892325619165,,124.02623002197,151.9,81.9198713662975,112.55,25.0384149914874,80.8895811425695,86.3986556692871,15.327,172.136181489641,0.498716388121083,26.0465358989641,103.193356148472,96.1448673393047
2014-12-23,91.7620977912281,98.009335450027,,16.9145869382765,47.672174601399,,124.402713569542,151.75,81.5416084926279,112.74,24.94973634799,80.0553607845614,86.2393413779714,15.31425,172.368495225685,0.495596410717053,26.3303893966723,103.32266032876,95.8047105128031
2014-12-24,92.2607156794633,98.4673649660127,,17.0212074772841,46.5015230976934,,125.877274130868,151.54,81.630126455218,112.77,24.8322371453559,80.2142599003725,86.0967970120574,15.1515,172.385089063974,0.493676424622266,26.2400723746742,103.620071149785,95.8874513624927
2014-12-26,92.6031112358372,98.1620119553556,,16.9907444661391,46.679245768223,,125.557263115431,151.35,81.6673359211926,114.83,25.271196430668,80.2192254977416,85.9877924969467,15.4545,172.940982646652,0.494156421145963,26.501098493196,104.294951372704,96.567765015496
2014-12-29,93.2953457302455,98.233859722569,,17.0440547356429,46.6560645503278,,124.584680617536,152.05,81.8384994646761,113.67,25.2534607019685,79.4694202950081,85.8033233175286,15.602,173.173296382696,0.493436426360417,26.3174869649583,104.736219210767,96.5493781600094
2014-12-30,93.5484207066958,97.16961467072,,17.0897492523604,46.2619838461101,,123.957208038248,152.09,81.9278021830153,115.2,24.9453024158151,78.6749247159528,86.2393413779714,15.515,172.244041438519,0.488876459385297,26.3219531913208,104.121905161699,95.9058382179792
2014-12-31,93.7270618665431,96.8418092328087,,17.0440547356429,46.1924401924246,,123.204240943103,150.15,81.9501278626001,113.58,24.4708716731041,77.4831813473698,84.7635879426264,15.5175,170.534876094765,0.481196515006146,26.1224617471273,103.498938802081,94.9221414494474
2015-01-02,94.7691352989856,96.4556274840365,,16.9678972077803,46.3083462819004,,124.082702554106,149.17,82.180826551643,114.08,24.2380902339234,77.9102227211121,84.5036540989009,15.426,170.443609984176,0.483116501100934,26.0435584147224,102.901929374114,94.6371451894055
2015-01-05,96.2578116310463,93.2134969885303,,16.5566465573224,44.2606720344945,,123.266988201032,147.0,82.3594319883214,115.8,23.5552646789936,76.6588921840999,83.1117502905642,15.1095,167.36545298159,0.474956560198086,25.5006637879869,101.526211996624,93.248937600169
2015-01-06,97.992119557897,90.4563389217147,,16.2672479514447,44.33021568818,,123.580724490676,146.84,82.5678049977795,117.12,23.557481645081,75.626047931328,82.9440510365477,14.7645,165.789038344147,0.460556664487179,24.9096331660107,99.7697929549237,91.9986314270819
2015-01-07,97.7985916347291,90.9682542631104,,16.5033362878186,45.0101980797714,,125.218427922616,148.88,82.5529212113897,116.43,23.8878095921088,75.626047931328,83.7909322693309,14.921,167.854971211111,0.459236674047013,24.8669558918797,100.998421053059,93.184583605966
2015-01-08,96.5034432258363,92.8722200942664,,16.6099568268262,47.2008231708641,,127.314186337436,151.37,82.4264090270758,115.94,24.8056335523067,77.6371148658118,87.7905594776238,15.023,170.833565183964,0.476636548031026,24.945362976911,102.711578542008,94.9681085881639
2015-01-09,97.5604034215994,91.6867319352448,,16.1453959068646,47.784217154559,,126.322779662162,149.47,82.627340143339,117.26,24.8322371453559,77.2051078947005,86.968833132943,14.8465,169.464573525132,0.478556534125813,24.6223059366872,101.72521513928,94.3429555016203
2015-01-12,98.1186570461222,92.9036534924223,,15.833150042628,45.9529009408412,,126.278856581612,148.28,82.6943171820934,118.56,24.220354505224,76.1921260314049,85.9877924969467,14.5705,168.137066462022,0.472556577579602,24.4426643874384,101.38777502782,93.3592587330885
2015-01-13,98.1186570461222,92.9081439778732,,16.0311596150707,47.3205927966558,,128.023230352031,148.63,82.7166428616782,118.16,24.4354002157051,75.9239837734738,86.4238105573895,14.737,167.664142070789,0.471716583663132,24.6228021840608,101.465645822773,93.3316784498586
2015-01-14,98.8629952121526,92.6027909672161,,16.038775367857,50.4577842851342,,128.079702884167,147.82,82.9175739779414,117.97,24.3422876400329,75.7551534629245,86.6418195876109,14.6635,166.651917935168,0.473756568888844,24.8555422022866,101.058987226911,92.8168464962345
2015-01-15,100.418661979156,91.5699793135229,,17.432458127742,49.028275848266,,127.841263304038,147.58,83.2971105308829,120.94,23.6816317459773,73.5404970363078,87.589320372804,14.3475,165.125284812592,0.470396593222966,24.9011969606592,99.3544820485118,91.6125074618638
2015-01-16,99.1384003335838,92.5399241709043,,17.2116012969405,50.712777681981,,128.004406174653,149.21,82.9771091235008,122.52,23.4976235607203,74.6627220417235,88.6877504866119,14.537,167.29078070929,0.47903653064951,25.2133365586635,100.972464121408,92.6881385078285
2015-01-20,100.455878887458,93.2314589303336,,17.5847731834671,48.5337431998359,,127.847538029831,148.63,83.1185050942046,124.2,24.1028553025899,75.7154286839718,88.5619760460995,14.472,167.647548232501,0.480476520220601,25.1547793685768,100.548500904446,93.4236127272915
2015-01-21,99.2947113484502,95.7281688410005,,17.6761622169022,52.9613558178117,,128.63187875394,147.18,82.9696672303059,124.23,24.286863487847,76.2119884208813,91.6644122454043,14.8625,168.493833985233,0.487196471552358,25.7075989427846,100.228365414087,93.9016709699425
2015-01-22,98.9374290287556,96.6352469020701,,18.056949856215,52.5286397504353,,129.284450236399,150.15,82.9250158711363,125.23,24.9186988227659,77.1157271420568,95.4628003488774,15.516,170.999503566853,0.495596410717053,26.5189633986462,102.270310703946,95.6392288134239
