,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2020-10-23,283.254029544631,112.05,488.28,212.71,127.327616341741,276.51800068379,1312.16,13.5502210052594,207.652727966039,102.832785314384,81.5616592356556,58.6080612515257,160.22,360.569309886928,41.3848257423069,154.301096856487,,112.040595787923,178.64,126.87474235714,162.96,99.332983524695,81.3344091760901,153.784158122922,323.158398005936,137.745711610215
2020-10-26,275.615450427026,109.88,488.24,208.49,126.361793714623,272.371298910524,1281.44,13.1025434988588,201.746682195373,102.972848697804,79.049202273826,57.9782902777014,160.352,350.02540070358,40.6492988586896,149.367928151009,,112.050335060853,178.55,125.765330881007,162.36,100.448049023024,79.8792130884644,150.464600653169,317.186444268711,139.027188707026
2020-10-27,281.762119560724,109.84,488.93,206.88,127.309730737535,274.498061646695,1282.47,13.3572909440378,204.790936682042,103.209205657324,79.7355925931705,56.1519544536109,164.3165,348.958627597406,40.6441082612359,144.52628391131,,113.55992236502,179.02,125.049017959409,172.29,100.061001494678,79.8607928848236,149.172613797043,316.092987950627,139.959964553003
2020-10-28,266.22636359497,107.64,486.24,200.7,123.106613749151,263.796269248243,1273.59,12.5898081811159,194.640220617661,103.060388312441,75.3796731444119,55.1364487583191,158.139,345.615436880734,39.7774707308264,138.348382471241,,108.300714982763,176.13,120.864702234466,163.24,98.070471348901,77.2267037641847,144.579930593151,305.289265696741,140.090727522066
2020-10-29,279.315387187116,110.21,504.21,201.51,123.026128530224,268.4091107993,1300.98,12.9856388493588,196.59929921476,102.876555121703,77.8956092751303,55.6087769886874,160.5505,353.23524478198,39.9599106191047,141.560891220077,,112.313295429966,175.4,119.842645992674,167.02,96.7618820863992,78.1845543535079,146.305723254983,308.39206482156,138.730792643818
2020-10-30,261.690957243892,109.37,475.74,201.9,122.605816831386,261.601527794477,1214.05,12.4970821051799,194.438550762077,102.596428354864,80.568108005844,55.9079182012539,151.8075,344.043851501102,38.6507265946839,143.739173505613,,106.021725117119,176.2,119.772761805201,157.7,96.8632516771564,77.2451239678255,144.372458251292,305.177116330784,137.362140234299
2020-11-02,259.950395596,110.51,484.12,204.31,123.857809125798,262.184202516715,1215.86,12.5436944067929,194.304104191688,102.782068363248,80.8176141175826,56.388118568795,150.224,348.983751342275,39.030505308376,149.431995277054,,105.934071660748,177.91,121.152974507792,159.67,99.0473055871066,78.939782702782,146.947001402549,308.597671992481,138.390330331789
2020-11-03,263.869145820397,113.59,487.22,206.63,126.290251297799,266.719354104807,1233.97,12.981152103749,198.241468038799,102.738226839462,82.0194184565943,56.5376891750782,152.4205,355.529406435768,40.2519297869601,153.477376664478,,107.560530240075,178.92,120.986999562544,166.39,100.964112394151,80.7633828632243,151.115309361728,314.046262021906,137.58746046229
2020-11-04,285.830060783511,120.99,496.95,206.17,125.771568775828,278.62534092922,1315.69,13.7536201395706,207.806381189341,103.422154610519,86.9359811205742,56.3172693342397,162.058,365.983343183624,42.0438393745704,142.073428228438,,111.952942331552,178.82,121.773196671614,176.96,102.779549610439,82.3843607836174,151.285059459613,321.064943174734,140.57204193369
2020-11-05,293.09068937186,124.07,513.76,207.45,127.327616341741,285.889352466464,1437.8,14.1182928521899,214.432676444235,103.518605962848,87.6437434773784,55.8134525551803,166.1,380.498452799705,43.6139951042997,149.267251238653,,115.926565687035,182.93,122.087675515243,184.62,104.622633078751,83.2869507620182,155.519381345748,327.326616107349,140.816393633103
2020-11-06,291.827538918819,125.5,514.73,208.85,128.087754520491,286.102999864618,1485.86,14.5191087933326,214.845619481859,103.290630039162,87.5632255688094,55.4592063824041,165.5685,388.190791997168,44.0569260870112,147.619810854634,,115.795085502479,183.19,124.262820850338,186.79,105.44280522215,84.1895407404189,154.302838977571,327.251849863378,139.11465858362
2020-11-09,277.266497475884,118.57,470.5,221.5,123.401726218548,280.256830151489,1330.72,13.5906017157477,209.727046480615,102.808373277519,87.6253535846805,56.388118568795,157.187,388.276793304966,41.3709841490971,156.342092443354,,113.482891108335,175.08,127.608526325606,169.08,100.807450299345,81.99753650716,159.895161646786,331.363993281812,136.191165037073
2020-11-10,270.960691277236,112.39,480.24,228.48,125.431742295916,275.236116294864,1226.03,12.7323869860498,202.639791555815,102.641775487134,86.5015820336031,58.8442253667098,151.751,381.559135595877,40.270289122398,157.69665453688,,113.141427801183,175.66,129.530341481112,156.53,102.116039561847,80.735752557763,162.865788359776,330.878012695997,135.405748860389
2020-11-11,274.988848233785,116.68,490.76,227.37,127.05038947655,281.393045859854,1304.49,13.3784783538619,207.960034412643,102.703153620434,87.1139157580292,59.1276223049308,156.8695,399.476074720402,42.1207371146245,155.097359708762,,116.575573061683,174.9,129.111036356274,169.13,103.811676352694,83.7014053439369,162.799774432821,333.335952966561,135.894452259214
2020-11-12,273.596398915472,114.56,486.77,224.72,127.121931893373,280.072316489446,1296.0,13.4171142188352,206.894065175986,103.132800553534,86.971269833589,58.6474219373897,155.514,394.382886158604,41.8465005491566,154.795328971692,,116.302402415962,175.96,129.54781252798,178.77,103.166597138785,82.7251345509728,160.300675769512,330.102312914792,138.207066557229
2020-11-13,275.456313362076,115.82,482.84,227.42,129.026748741301,282.52926156822,1301.66,13.2578347496871,207.921621106818,103.150337163048,88.3221814106914,59.7416490044095,156.4405,400.947652653829,42.1687982021583,157.156660188785,,116.351182888412,177.16,130.945496277439,181.44,103.765599265986,85.8565691699141,163.620233239265,334.672399577552,138.02380278267
2020-11-16,277.455472740512,114.86,479.1,233.1,127.372330352256,284.733714267357,1286.31,13.4754419117627,208.613060611676,103.141568858291,88.53888393005,61.8986145897578,156.553,407.560197653387,42.4276552196153,158.511222282312,,117.365816715378,177.15,131.77537100368,178.22,104.751648921533,91.4286807712655,167.515054929629,338.849963459461,137.692182619181
2020-11-17,273.516830382997,113.48,480.63,233.16,126.880476236594,283.830568447887,1300.81,13.3827158358267,205.952939183262,103.352008172462,87.9807258354636,61.7018111604377,156.783,407.531530550788,43.0375504204193,157.339709120343,,116.478012116783,176.5,130.465042488562,170.62,104.189508463698,88.1498845231976,168.2977914921,337.027536262655,138.591047799164
2020-11-18,270.503172215504,111.03,481.79,230.07,124.930945378152,281.732939447827,1318.09,13.3891966905964,203.244801122567,103.422154610519,86.8191804507364,60.9854466777125,155.273,404.980158419456,42.8200259382413,158.099362186307,,115.151183266135,175.49,128.735408848607,165.16,101.157636158324,89.2735169452883,165.940151243695,332.971467527199,138.992482733914
2020-11-19,271.467940671764,112.6,484.67,229.53,124.778917742401,283.937392146964,1370.3,13.4006628182659,204.535060898501,103.615057315177,87.6710798043617,61.0169352264037,155.851,404.550151880467,43.7946086712517,158.245801331553,,115.746305030028,175.16,128.534491809622,173.47,102.291132491336,88.978793687035,167.213276977834,334.373334601666,139.708084139337
2020-11-20,268.245415106524,112.79,488.24,227.01,124.573233294034,281.995143072834,1416.99,13.0492010788311,202.580413626003,103.720276972262,86.5910463764575,60.402908526925,154.97,404.769933000395,44.1969760960847,157.632587410835,,114.478012746321,175.69,127.853120981761,183.11,102.189762900579,87.7999006540218,167.392457636712,332.083618380037,140.947296329217
2020-11-23,266.982264653483,111.25,476.62,229.54,124.090321980475,282.004854318205,1451.77,13.1012971806338,202.310807105659,103.693972057991,86.226727691389,60.324187155197,154.9195,408.171762508838,44.5464763246305,159.966461288195,,111.073135769291,172.23,126.560263513511,182.92,100.696865291246,90.3787291637382,170.523403886593,334.074269625779,140.301509695055
2020-11-24,275.426475162398,110.74,482.88,233.92,123.687895885842,285.967042429429,1439.28,12.9195839834367,205.921608717416,103.553679181877,87.9176037713385,61.4184142222167,155.903,405.419720659311,44.1322858722642,161.906779962705,,112.360940241979,169.59,126.560263513511,176.92,99.1671060125469,89.0064239924963,173.729794624423,339.457439191729,138.905214269838
2020-11-25,274.10364831,113.04,485.0,233.13,124.018779563651,287.724777841516,1480.36,13.1957681020848,205.931237521714,103.518605962848,88.0443449237156,60.5288627216899,159.2535,404.664820290864,44.8098510843158,159.829174589527,,113.199964368124,169.51,126.393123386539,177.7,98.0612559315594,89.7892826472316,173.135669281825,338.934075483929,138.477598795865
2020-11-27,276.311675086183,116.58,491.36,231.55,123.95617994893,290.375947827702,1513.43,13.2221900484536,207.240754906244,103.693972057991,89.1258694240007,59.7495211415823,159.767,418.319916828969,45.5470120449092,160.241034685531,,113.746305659567,167.79,126.674622547756,182.55,99.1763214298884,90.9405453747835,173.871253039328,339.877999314069,139.821533142636
2020-11-30,275.476205495195,116.3,490.7,228.91,124.188692803607,290.968333795312,1553.33,13.3620269532926,206.123813607674,103.834264934105,87.5130261319855,59.6314390839902,158.402,418.281694025503,45.6946557058131,158.877320145427,,116.146304904121,166.67,127.272808265343,180.37,99.7292464703821,89.356407861672,170.712015106466,338.373328654142,139.646996214484
2020-12-01,285.004537259083,115.65,504.58,229.68,124.635832908754,294.69745201764,1521.66,13.3505608256231,208.18437772745,103.506301400782,89.3699082703426,60.6390726421091,161.004,429.280305722745,44.9275046265985,158.575289408357,,119.726791581971,170.18,129.709535379629,177.38,99.9780627386043,92.8930869607116,172.296349353393,342.074257730733,137.590081134266
2020-12-02,285.969305715343,116.43,503.38,230.42,123.732609896357,295.076190587095,1522.86,13.5046057582264,207.375558166416,103.392114204736,90.8535252893459,61.4577749080807,160.1765,430.962109075233,44.7448724939701,159.133588649608,,120.078010983613,171.46,130.316517946004,183.88,99.6647385489912,91.6773535204168,172.475530012272,342.793882828959,136.498096363359
2020-12-03,280.329885976173,116.68,497.52,231.02,122.820444081856,295.493774138033,1560.34,13.3605313714226,206.28750328074,103.567786814038,90.7948764423635,61.7962768065113,159.3365,432.777692239852,45.4536774129186,159.829174589527,,119.941425660753,172.81,131.073046941775,183.53,99.0933826738144,91.6405131131351,173.446877794615,342.700425023994,137.598817012433
2020-12-04,278.191481665906,118.34,498.31,231.35,122.936700509195,296.697968563993,1557.38,13.5223517816207,206.403048932317,103.286710639155,90.8555133858538,63.5675076703922,158.129,443.75719253536,45.9566847550474,166.76672909556,,119.268255140939,172.32,132.190246737856,198.78,99.4343531154522,95.5363861831709,177.483157899883,345.65369166087,135.580829155797
2020-12-07,284.039768802823,119.02,515.78,229.24,123.124499353356,298.378014013115,1575.6,13.5707233680281,206.33564730223,103.444815987527,90.4325458538029,64.299616427463,157.9,448.859936798025,46.5784029833846,163.563372793302,,120.731669314447,174.89,131.046656395411,198.57,98.7708430668597,97.9862732674014,177.652907997768,344.94341234314,136.803852099213
2020-12-08,281.871526292877,118.41,512.66,228.19,123.455383031165,299.387983531662,1615.88,13.3146531657578,207.99180164149,103.453599617992,90.3863226099948,65.0553415960522,158.8645,447.751475497521,47.7909842218625,163.682354598814,,121.346303267321,175.5,133.316243382725,205.87,98.4206572078804,97.2955156308703,179.935103758224,345.952756636756,137.45030708359
2020-12-09,276.421081818336,115.49,493.6,227.51,121.988763486282,292.609534262951,1536.54,12.8965132152152,203.938075032024,103.304277900085,88.6755655649666,66.6061526190946,155.21,432.768136538985,46.1290318149436,164.808105527894,,118.809718699906,172.5,134.679754944871,202.68,97.9783171754854,96.1718832087796,178.624255780111,342.849957511938,136.996041418892
2020-12-10,275.625396493586,117.45,501.09,227.35,121.183911297017,293.784594952799,1589.52,12.9379033355432,202.705588081878,103.559003183573,88.2381843332336,66.8895495573155,155.0745,437.459985664394,47.9756349201673,163.691507045392,,120.234108495454,172.17,133.932022797888,198.95,98.1626255223166,95.9968912741917,180.350048441943,342.73780814598,138.210328484141
2020-12-11,272.074650731886,118.52,503.22,226.39,122.078191507312,293.133941512966,1606.63,12.9787947797227,205.343880459535,103.673190379619,88.5582678710018,66.9131659688339,155.821,432.519688316459,48.1869114609659,164.094214694819,,119.42435265278,172.49,134.54780221305,193.38,98.6233963893947,95.8126892377834,179.463575708543,342.335939584633,138.699537661507
2020-12-14,272.711198991687,121.31,522.42,222.85,121.487966568517,295.260704249138,1618.06,13.2735123835041,206.248988063548,103.611704966364,87.4792284913516,66.4408377384657,157.8485,432.863693547649,48.8728393022484,162.959311319162,,118.809718699906,171.54,131.134624883292,190.26,98.4114417905388,95.3798144522238,179.673383057305,340.803231583217,138.315159022148
2020-12-15,274.063864043763,122.82,519.78,224.38,122.203390736753,298.416858994598,1668.99,13.325125364877,206.181586433462,103.673190379619,87.8624340932449,66.3542442295648,158.256,448.449041660769,49.7381311222069,166.3365641064,,124.76093633884,173.94,132.454152201497,188.09,99.0196593350819,96.7889600307474,184.16687313008,345.410701367962,137.852157479283
2020-12-16,274.183216842475,125.4,524.83,221.91,122.757844467136,300.058059462237,1669.54,13.2074377938238,211.140420646941,103.629272227294,87.6253535846805,67.4091106107206,162.048,450.579962953979,50.0050624023697,164.286416072954,,124.69264367741,174.9,131.662435810574,192.99,98.9182897443247,96.890271150772,183.504674593039,345.952756636756,137.485250596259
2020-12-17,272.999634921909,127.3,532.9,224.68,123.634239073224,302.019731027108,1679.99,13.3059263331586,211.275223907114,103.625114056632,86.874847152957,67.4405991594118,161.804,456.0936023539,50.8801586841852,163.984385335884,,125.560936087025,176.74,135.137191081849,198.05,100.24530984151,96.1002534838917,185.689929765273,347.887333199519,137.121775166178
2020-12-18,274.90927970131,132.02,534.45,223.43,124.340720439357,301.106873962267,1723.68,13.2368596865871,210.476033150378,103.572356255669,86.0353734025059,67.7712289206696,160.0825,456.036268148701,51.2991552453048,165.622673273325,,123.565814763809,176.44,135.920110623984,200.35,100.420402770999,96.4517269807529,184.791231750718,346.504157686046,136.710759641126
2020-12-21,271.318749673373,131.73,528.91,223.49,122.981414519709,300.544913326404,1697.89,13.296950162485,214.327554869585,103.572356255669,86.4508855726522,66.2597785834912,160.309,451.277529117228,52.3095915496155,164.890477547094,,125.102399645992,175.88,134.609380154567,196.9,99.6094460449418,96.9604386209467,184.696631959712,345.265234970445,137.252950333748
