,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
2011-05-27,22.443420136356,18.3851204492996,,9.12462605274611,35.1369037961382,72.7919396455911,,43.5193114239557,149.7,68.4867005949412,102.797817043954,3.778710507,85.3925613018121,19.1240560616941,,9.7065,10.1190858096115,50.4757894861306,0.447022688589878,,64.5850283854373,72.6599130731616,78.04,43.986474398993,10.64,
2011-05-31,22.9975786582413,18.6347729093289,,9.39987872402051,35.7497567693267,72.8122669116189,,44.0452245529461,149.64,69.4609883858316,103.868066206497,3.86856756,85.4798648405735,19.3171503272604,,9.8345,10.4315865479896,51.2931755948212,0.459401778427752,,64.732314653135,73.4934876017256,79.07,44.3290379258385,10.69,
2011-06-01,22.5259543842964,18.5170796067436,,9.41364135758423,35.4109437434989,73.125787209501,,43.6507897062033,149.91,67.225857571436,101.535077024839,3.817996182,85.363460122225,18.8691716311464,,9.61975,10.3620086484659,50.1769601560716,0.438769962031296,,65.6039815646913,70.3259043931824,77.08,43.7954293551753,10.56,
2011-06-02,22.632069845934,18.2781265378585,,9.42740399114795,34.8329685817927,72.8335830602576,,43.3944070558205,149.5,67.2012956943547,101.427282145158,3.88142469,87.0125269654953,18.7069724480707,,9.6825,10.379763009034,50.2824293313865,0.436592159189448,,64.3542539355401,70.9858175616289,77.16,43.7954293551753,10.57,
2011-06-03,22.5436402945693,18.2174966547085,,9.38611609045679,34.3745744880257,72.9287192948949,,43.0131200373025,150.22,66.2188206111039,100.418630056719,3.9100246614,86.9931261791039,18.463673673457,,9.416,10.2999283674253,49.5265669082963,0.423181478531752,,64.723797051687,70.2286540315166,76.25,43.5385067100411,10.55,
2011-06-06,22.3549905849913,18.1960978724203,,9.41364135758423,34.0407440066954,72.9423101855574,,43.0591374360891,150.48,65.1299107271676,99.3560805284387,3.751281963,79.6984304959319,18.5447732649949,,9.2845,10.1379798081891,49.1222684029225,0.414241024759954,,64.2333125520739,69.3672936853338,75.34,43.5121556695146,10.7,
2011-06-07,22.8089289486634,18.3244905661496,,9.55126769322142,33.7866342373246,73.0918099828448,,42.7698852151444,150.42,65.2854692820157,99.2944834543355,3.766996233,79.2910139817122,18.5833921181082,,9.3775,9.95803696459325,49.0343774234934,0.414011782355549,,64.5289470449914,69.3811865941432,74.86,43.1498288622741,10.44,
2011-06-08,22.2076079993835,18.3779875218702,,9.44116662471167,33.9012327607664,73.152968990826,,42.6318330187844,149.81,64.556800261938,98.878703204139,3.746567682,75.983179901976,18.4907068706363,,9.4025,9.96403505937978,48.682813505777,0.402778904539701,,65.0328694761007,68.1030389836784,74.33,43.5714455106994,10.22,
2011-06-09,22.3373046747184,18.3779875218702,,9.33106555620191,33.9410931167461,73.0442418655261,,42.7370156445825,150.56,64.9006665410758,99.633267361903,3.750996249,77.5255424200934,18.5061544118816,,9.484,9.9415422039303,48.7663099362346,0.398194056451599,,64.7708298119239,68.9505064210518,75.01,43.9930621591246,10.27,
2011-06-10,21.5591246227092,18.1533003078438,,8.98011840032706,33.5574371904411,73.0374464201948,,42.5332243070987,149.24,63.860880411302,98.2473331945813,3.6945963054,76.4973007413485,18.3091982610039,,9.3265,9.77389545464685,48.0236311600587,0.392462996341473,,65.2680332772851,67.2347321830909,74.06,43.5385067100411,10.06,
2011-06-13,21.5237528021633,18.331623493579,,8.9388304996359,33.6471229913955,72.9423101855574,,42.5792417058854,147.77,63.6807599793727,98.3243295372103,3.674567754,74.9937397960138,18.5679445768629,,9.3145,9.7948887863997,48.0236311600587,0.389597466286409,,64.938803955627,66.2969608384564,74.29,43.8678947166234,10.08,
2011-06-14,22.2370845165051,18.2923923927173,,9.17279527021913,34.3396966765435,72.7452422709514,,42.572667791773,148.67,65.0480378035634,99.5716702877998,3.7303962696,77.8650561819432,18.7069724480707,,9.498,9.97003315416631,48.6388680160624,0.392921481150283,,63.9578349564007,67.9780028043938,75.11,44.2038704833373,10.38,
2011-06-15,21.3115218788881,18.2995253201467,,9.02828761780008,33.6371579024006,72.9287192948949,,41.915276380535,149.12,63.8854422883833,97.8007544073332,3.673139184,73.9169961512903,18.3362314581832,,9.299,9.79938735748959,47.7160127320569,0.384439512187295,,65.1202160308264,66.4428363809551,73.83,43.5846210309626,10.09,
2011-06-16,20.8516882117918,18.2995253201467,,8.94571181641776,33.6421404468981,72.9762874122137,,42.243972086154,148.97,64.0328135508709,98.0163441666944,3.56142501,73.6356847486148,18.5331876090609,,9.1825,9.7517025039367,47.5314416752558,0.371143452731802,,65.4158505237438,66.3108537472658,75.01,43.690025193069,10.16,
2011-06-17,20.8575835152161,18.4314844775907,,8.75303494652568,34.1204647186549,73.0441739110728,,42.5266503929863,149.94,64.0491881355918,98.3070977557299,3.509567919,73.7423890737676,18.7378675305613,,9.3185,9.60474918166677,47.3827213489638,0.362317620162207,,65.1067780993301,66.6512300130961,75.51,43.670261912674,10.03,
2011-06-20,20.6748291090624,18.5527442438907,,8.87689864859916,34.4194173885029,72.9491056308887,,42.7896069574815,150.03,64.6386731855422,98.8100463078057,3.508996491,72.103022623693,18.9000667136371,,9.386,9.45659624043954,47.6293687179489,0.358076635680713,,65.1874056883076,68.2002893453442,76.1,43.8151926355702,10.0,
2011-06-21,20.9813848871266,18.6383393730436,,9.13150736952797,34.2250981531017,73.0170600842011,,42.2176764297045,150.76,66.0387001791746,100.164138563394,3.623567805,76.8950168623725,19.1240560616941,,9.7115,9.75590117028727,48.6511935323159,0.365870877430485,,64.8984901611382,70.4301012092529,76.49,43.8020171153069,10.22,
2011-06-22,20.8104210878216,18.5741430261789,,8.89066128216288,33.5209815121856,72.9694919668824,,42.1124938039064,150.99,65.5310880528284,99.5606003009034,3.552282162,74.5863232817941,19.0390945848448,,9.5815,9.67522679540847,48.2997210315121,0.360827544533574,,64.938803955627,69.5687408630701,75.97,43.5253311897778,10.32,
2011-06-23,20.9636989768537,18.5170796067436,,8.835610747908,33.2795700924429,73.2073325534759,,41.7180589571636,148.339,65.7848941160015,99.2743065097218,3.653139204,76.0607830475416,19.0236470435995,,9.708,9.93374468070782,48.7480907129886,0.371601937540612,,65.4360074209882,69.8465990392581,75.61,43.261820784512,10.35,
2011-06-24,20.6217713782436,18.4564497235937,,8.53283280950617,32.7414238025999,73.1393781001635,,41.1461284293865,146.26,65.4492151292241,98.1213936749635,3.670853472,74.9937397960138,18.7687626130519,,9.6275,9.78739116791654,47.9024425907539,0.360827544533574,,65.1605298253151,69.4714905014043,75.62,42.8599674164817,10.2,
2011-06-27,21.3940561268285,18.5099466793142,,8.62228992767035,33.1538349779936,73.0102646388699,,41.2973284539713,145.73,65.9568272555704,98.9957503885721,3.715996284,76.2159893386729,19.4639019690909,,10.0625,9.95803696459325,48.6644067842258,0.353262545188206,,64.2669073808145,70.0202603993756,75.63,42.985134858983,10.24,
2011-06-28,21.3940561268285,18.6347729093289,,8.82184811434428,33.1387467642597,72.7180604896264,,41.2315893128475,146.24,66.9802388006233,100.287941283905,3.786996213,73.761789860159,19.9273282064502,,10.1175,10.0546062906563,49.3911356392713,0.355325726827852,,63.7495470182089,72.1319825384044,76.42,43.4199270276715,10.46,
2011-06-29,21.5768105329821,18.6026747358965,,8.78373841862199,33.2795700924429,72.5006062390267,,41.119832772937,147.18,67.2995432026798,101.14682265745,3.784853358,72.9363880515606,19.7883003352424,,10.209,10.0180179124585,49.5937388352233,0.360827544533574,,63.326252176077,71.7985527269788,77.03,43.6834374329373,10.5,
2011-06-30,21.7890414562574,18.7667320667729,,8.96865922743509,33.5813343671213,72.4870153483642,,41.7903720123998,146.001,67.7907807443052,102.114031411442,3.752710533,77.0439758755268,20.0818036189033,,10.2245,10.0669023849687,50.2544014307192,0.365297771419472,,63.2254676898551,73.9519535924358,77.39,43.8217803957019,10.56,
2011-07-01,22.36678119184,18.9379223250787,,9.1820293914502,33.5712755579653,72.5098113492724,,42.2505460002664,144.93,68.8469414587998,103.622877067669,3.828424743,79.1900205778826,20.0972511601486,,10.4745,10.2945300821175,51.0119612068878,0.370111861911979,,63.1244540869012,75.452387743851,78.09,44.3356256859702,10.68,
2011-07-05,22.254770426778,18.9593211073669,,9.04689495424063,33.7925693593961,72.7892194569152,,42.243972086154,147.63,69.0121855805103,103.537762697318,4.137567291,79.8406314152484,20.1049749307713,,10.6595,10.4795713062818,51.2674174104795,0.364036938195245,,63.2660340864553,75.3204051101617,77.31,44.5464340101828,10.6,
2011-07-06,21.7772508494087,19.0021186719434,,8.91176051703106,34.3206568400832,72.8301084482776,,42.5332243070987,148.91,69.2913876640107,103.661565417829,4.156567272,80.4621104240755,20.3366880494509,,10.7095,10.5494491105449,51.4347852680052,0.359222847702738,,63.5896455140075,76.4665700869372,76.52,44.5003196892613,10.64,
2011-07-07,22.7794524315418,19.0948467285257,,9.07534430944264,34.7733032521007,72.6256634914658,,42.6975721599082,149.15,70.3342895641445,104.737101552268,4.177424394,82.5984445169184,20.6765339568477,,10.837,10.7125972887384,52.1394920365341,0.360483680926966,,63.4008721812688,77.5432705196657,77.77,44.7440668141322,10.72,
2011-07-08,22.0720160206243,19.0199509905169,,8.97577156623559,34.909097175706,73.0004792456208,,42.6844243316835,150.25,69.9072746129086,103.994285229202,4.216281498,80.6369013953081,20.7923905161876,,10.914,10.7878733783094,51.9985506828283,0.353721029997017,,64.297545511778,76.6958030822923,76.9,44.5134952095246,10.58,
2011-07-11,21.7713555459844,18.9664540347963,,8.797963096223,34.541950641514,73.198109370539,,42.5463721353235,151.59,68.4209341095682,102.114031411442,4.153424418,78.1509853599999,20.5684011681306,,10.6275,10.616627772154,51.0560053799209,0.341341940159143,,65.2616378896939,75.1328508412348,75.27,44.3158624055752,10.33,
2011-07-12,20.5628183440005,19.0056851356581,,8.70550269181645,33.7473047181943,73.2594428575825,,42.4214677671883,152.77,68.0349782882589,101.672984219622,4.160995839,76.2477058954671,20.4988872325267,,10.5615,10.6091301536708,50.66841665723,0.336757092071042,,65.484120746136,74.2784369494567,75.78,44.1577561624158,10.07,
2011-07-13,20.4449122755142,18.9914192807993,,8.84774946782653,33.6165401991671,73.4025543273508,,42.4937808224244,154.14,68.6426534111715,102.013441701027,4.267567161,77.014844046988,20.5684011681306,,10.675,10.7371894773632,50.8798286877886,0.336069364857827,,65.6661521741342,75.4662806526604,76.32,44.5530217703144,10.04,
2011-07-14,20.0086598221151,19.1317765580309,,8.64149164261192,33.4053052068922,73.2185538662201,,42.4674851659749,154.54,67.5504805551258,101.309313728121,4.094567334,75.3931722583299,20.4448208381681,,10.519,10.72969185888,50.2896367691457,0.322773305402333,,64.7290274151809,74.7299564857622,76.1,44.5727850507094,9.78,
2011-07-15,20.232681352239,19.0885897034981,,8.69127801421545,33.6618048403688,73.3207763446261,,42.6186851905597,155.2,68.0021309843176,101.897376650548,4.098995901,76.6943939330615,20.6842577274704,,10.6435,10.9441237474984,50.9591081992481,0.323231790211143,,64.8368978910317,75.9664253697988,75.36,44.4344420879448,9.88,
2011-07-18,20.1678330145716,18.9086444762781,,8.63437930381142,33.6115107945891,73.2117390343264,,42.434615595413,156.57,66.909958128272,101.061708287099,3.9857103,73.8006322982107,20.5375060856399,,10.5765,11.2104391560202,50.6860343264432,0.316239896876788,,64.2099007501493,75.2023153852818,75.11,44.1972827232056,9.68,
2011-07-19,20.9283271563078,19.0346061353321,,8.69127801421545,34.4564507636885,73.3684801678822,,42.4740590800873,154.66,68.4209341095682,102.702094333869,4.104138753,76.1894422383896,21.2712642947922,,10.903,11.3019101015148,51.8399916599093,0.326005623304444,,65.5447978888021,76.4859170579063,76.29,43.9535355983348,9.85,
2011-07-20,20.9872801905509,18.8582598126565,,8.86908648422804,34.2955098171933,73.2526280256888,,42.5496590923797,156.02,68.305968545774,102.640192973613,4.01999598,74.509506792654,20.9005233049047,,10.7775,11.6033143645378,51.619770794744,0.321856335784712,,64.7694788436249,76.9533154930467,76.14,43.6373231120158,9.78,
2011-07-21,21.8538897939248,19.0202105171545,,8.94020987223307,35.9552133279242,73.1367758834954,,42.7418616022985,154.83,68.9300673206572,104.063924259489,3.940138917,78.0247474363319,20.927556502084,,10.6605,11.6150106493715,51.9633153444019,0.336986334475447,,64.2705778928153,77.8532318830932,77.34,43.7888415950436,9.84,
2011-07-22,22.2665610336267,19.0561995625985,,9.23181576305372,36.2670364117585,73.2935170170512,,42.5827974561588,156.12,69.0203974064956,104.133563289777,3.951138906,79.6658404440158,21.2635405241695,,10.826,11.7952533977067,52.5006542554052,0.343863606607599,,64.7559950341436,73.3536499328607,77.05,43.9535355983348,9.985,
2011-07-25,22.0543301103514,18.9230400944557,,9.06823197064214,36.2770952209144,73.0822572283456,,41.9597962171115,157.34,68.2074266339503,103.553238037382,4.021853121,78.0247474363319,21.5570438078304,,10.6745,11.9512038621564,52.3949482401258,0.338361788901877,,64.0480950363732,73.7094308312511,75.91,43.6439108721475,9.88,
2011-07-26,22.2665610336267,18.7790839126797,,9.17491705264969,36.171477724777,73.2526280256888,,41.8139874164834,157.77,67.690081596876,103.166354535785,3.812996187,78.5296991310039,21.6883479084155,,10.709,12.0984570891657,52.5226763419217,0.330109062343295,,64.4863188445168,73.388530413095,75.51,43.4265147878032,9.87,
2011-07-27,21.9600052555624,18.6531222536257,,8.93309753343257,36.0960366561074,73.1299610516017,,41.2241245412152,157.19,65.6699724044908,101.053970617067,3.848853294,76.1603104098508,21.1090651117164,,11.1259,11.7739601612145,51.1705202298068,0.317615351303219,,64.4930607492574,70.6957573390024,74.69,42.9719593387197,9.51,
2011-07-28,21.063919135067,18.5775452581933,,8.75528906341998,36.3877421216298,73.27307252137,,41.0385497040522,157.32,65.5632186666818,100.759939155853,3.808853334,77.1605031896818,21.410292166,,11.195,11.7508674962864,51.2586085758729,0.317042245292206,,64.7357693199216,69.5098210110341,74.85,42.873142936745,9.41,
2011-07-29,21.0167567076725,18.4695781218613,,8.7908507574225,35.7942723814291,73.7092217625686,,40.7535597755518,158.29,65.4811004068288,100.071286523011,3.799853343,77.1216607516301,21.163131506075,,11.126,11.7106802612166,51.0912407183473,0.317042245292206,,66.016731220649,68.91685284705,74.17,42.6820978929273,10.33,
2011-08-01,20.7278868398812,18.1636712355873,,8.91176051703106,35.5679491754203,73.8846880097188,,40.7137937390169,157.72,65.0540854555929,99.6457146712547,3.762567666,76.5681560093935,21.0627224879805,,11.066,11.8987205327743,50.8534021839688,0.334006183218181,,66.6809200790333,70.2632393840963,74.93,42.4317630079248,10.06,
2011-08-02,20.2621578693605,18.0665008128885,,8.66994099781394,35.080096931357,74.2007484828567,,40.3426440646908,161.52,63.0257644372223,97.1000212307481,3.67428204,72.1692499000397,20.6997052687157,,10.585,11.6635952171424,49.5673123314035,0.330567547152105,,68.6831063585418,67.7937013835036,73.37,41.7861625150236,9.69,
2011-08-03,20.609980771395,18.0988909537881,,8.64860398141242,35.1857144274944,74.2759196224139,,40.2498566461093,161.49,63.4445675624729,97.6261827929197,3.714282,70.1979961689164,20.7923905161876,,10.498,11.7733603517359,50.0429894001605,0.339508000923903,,68.8183892152653,67.1658527392851,74.01,41.7729869947603,9.97,
2011-08-04,19.5783026721404,17.5518574630392,,8.23608833098321,33.8981868555335,74.6722765400788,,39.4876742791897,160.64,59.6178566533204,93.0532198040463,3.510996489,62.2061645397812,20.0354609951674,,10.074,11.3175051479597,47.7174570640151,0.307184821902788,,71.2670089219614,62.4709400997401,70.99,40.7387086540921,9.29,
2011-08-05,19.7021040440509,18.0772975265217,,8.22186365338221,34.8738913436602,74.1802472629775,,40.1570692275278,161.75,58.5749547531865,92.9139417434715,3.444425127,60.4388336084294,19.8346429589783,,10.135,11.2050408707124,47.4179566873903,0.29686891370456,,69.2107094997636,63.4754979304897,71.25,41.3118437855452,9.14,
2011-08-08,18.3226030427619,17.2963352403868,,7.78089864775098,33.3298641382226,74.2144159627762,,39.2954717692709,167.119,53.4754108163116,86.8630837784986,3.237711048,56.6225640698508,18.9077904842597,,9.685,10.5929352977472,44.5638942748481,0.273486188455244,,71.3955276358488,57.622553347164,66.65,40.2643899246136,8.28,
2011-08-09,19.778742988567,17.4762804676068,,8.17918962057918,33.8981868555335,74.6517753201996,,39.9118453355624,168.61,57.0393432939344,90.9021475351685,3.39713946,61.3904733406958,19.7574052527518,,10.2545,11.2167371555461,46.7132499188613,0.29641042889575,,71.6119802066064,61.0268882180376,72.93,40.9758680188313,8.92,
2011-08-10,19.1597361290142,16.875263408692,,7.87335905215753,32.6408357110404,75.2599781766164,,38.7785132943167,174.58,54.2473224589304,86.8862967885944,3.320282394,60.7204412843041,18.6915249068254,,9.7065,10.9072354645613,44.8017328092266,0.282885127035851,,73.7426852000022,58.2573780874293,67.6,39.6583159925023,8.64,
2011-08-11,20.5274465234546,17.7713906402476,,8.19341429818019,32.9677470086086,74.3237558021321,,40.0642818089463,170.75,56.9572250340813,90.7860824846894,3.473282241,64.2745243660337,19.4561781984682,,9.918,11.207440108627,46.7749117611076,0.307414064307193,,70.0224066401048,60.8664380089595,71.74,41.7927502751552,9.1,
