,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2012-05-31,63.022841212024,29.3963364250467,27.2807368086525,103.04637188862,17.3263965051032,44.7642122408791,,9.7652411730915,79.36,77.6372957173758,,10.6455,,52.9527952287804,,54.951374080544,151.62,0.284948308675497,88.0030277299994
2012-06-01,61.1266080445619,27.5292718142667,26.0837431176376,100.45198920853,16.8243559714708,44.1782722205126,,9.28871447345775,79.02,77.8310229005779,,10.411,,52.3974366446736,,53.4894868970606,157.5,0.274632400477269,90.0876870385742
2012-06-04,60.985839643484,26.714913845735,26.184981390012,100.404961123695,16.9233245354485,44.0739267374336,,9.26026511825574,79.04,77.6496961447164,,10.7285,,52.40604685528,,53.8976819252773,157.32,0.268901340367142,89.3758865042866
2012-06-05,61.7724865906844,25.6910076682275,26.8757837191549,101.165248495201,16.8795384435069,44.9809297826585,,9.39539955546531,79.12,77.4892917068388,,10.6605,,52.0099771673899,,54.1190458234426,157.14,0.276580960914712,88.1803380340753
2012-06-06,63.2960975199988,26.6255330930913,28.1918812600221,103.438272595582,17.1383562335455,46.3133413358208,,9.60165738067991,80.68,77.2591462090145,,10.882,,54.5629046121595,,55.3586836531681,157.21,0.284031339057877,86.4181134103536
2012-06-07,62.882072810946,26.1289733561817,28.1561501050664,103.500976708696,17.146153756768,46.1126769452843,,9.63010673588193,80.66,77.377706010924,,10.94,,54.3261238204861,,55.1373197550028,154.5,0.272569218837623,86.5494164215329
2012-06-08,63.7349637115949,26.9135377404989,28.5194168471157,104.323968193316,17.4040718325887,46.5541386044646,,9.5732080254779,81.36,77.3428354809506,,10.924,,54.7351088242857,,55.6685931105994,154.73,0.27784179413894,86.5286843671362
2012-06-11,62.3272797008152,26.8191913904861,28.376492227293,102.999343803784,17.1296589961051,46.1207035209058,,9.53764633147538,80.28,77.4125765408974,,10.825,,54.2787676621515,,54.7255829044154,155.36,0.281051187800611,86.9225934006739
2012-06-12,63.1139266480156,27.2114735826446,29.1387568663473,104.18288393881,17.2793114610289,46.4257133945212,,9.74390415668998,81.26,77.3498095869453,,10.821,,54.6059556651911,,55.3941018768745,156.4594,0.286782247910737,86.1278646487994
2012-06-13,62.3852431600826,27.0823680510481,29.6270826507414,103.516652736974,17.1593495652984,46.732729912042,,9.63721907468243,80.59,77.5520586607909,,10.7365,,53.8870030795646,,55.0133559720302,157.12,0.27921724856537,86.9778788790652
2012-06-14,63.0973656596535,28.0953499143437,29.1983087912734,104.613974716468,17.1404555667208,47.7316712168331,,9.5803203642784,81.72,77.4962658128335,,10.7225,,53.5942559189501,,55.2170107583423,157.75,0.275778612499294,86.8673079222827
2012-06-15,63.9419760661213,29.8074878872079,29.7342761156084,105.678580824945,17.2184307989457,47.4497119775776,,9.72256714028847,82.57,77.677592568695,,10.9175,,53.5038487075839,,55.9015741861404,157.84,0.281738915013826,87.3510558582063
2012-06-18,64.0165005137508,31.1938826726594,30.0558565102094,105.883414811932,17.5678198202609,47.8686228473287,,9.92882496550308,82.15,77.656670250711,,11.133,,54.6748373500415,,56.4251799770568,157.93,0.284260581462282,87.8209824245321
2012-06-19,65.1260867340124,31.6914355290428,30.2821538249286,106.907584746869,17.6167042927711,48.545325021542,,10.0355100475106,82.98,77.5660068727802,,11.2015,,54.8126007197424,,57.0100210214871,157.16,0.303402322230105,86.6738087479132
2012-06-20,65.0267208038397,31.382575372685,30.1034980501503,106.734263680957,17.5666501917775,48.0136304560887,,10.0497347251116,82.46,77.4474470708708,,11.151,,55.8845719402275,,57.0552818610409,155.97,0.308331033924814,87.1022712054456
2012-06-21,63.4451464152579,31.6209240464016,30.0915876651651,104.339281679258,17.3245970766672,46.9985771947687,,9.65855609108394,81.19,77.5520586607909,,11.02875,,54.8900926151992,,55.635333953471,152.015,0.294232626053902,87.5652870869725
2012-06-22,64.1655494090098,32.8225986097228,29.6270826507414,105.14286116667,17.4574548761888,47.5866636080731,,9.83636456109653,81.87,77.4404729648761,,11.108,,54.7351088242857,,56.2210624653436,152.64,0.297900504524383,86.3973813559569
2012-06-25,63.1636096131019,31.8394103306418,28.8945939741502,103.456919889159,17.1175128541624,46.4749386075798,,9.51630931507387,80.47,77.6845666746897,,11.0035,,54.3089033992735,,55.1383521858216,153.76,0.288616187145978,87.6551259893583
2012-06-26,63.4096769184333,32.8722545834138,28.7457141618349,103.976883086896,17.1553008513175,47.3691521949332,,9.46652294347034,81.33,77.6008774027536,,11.2805,,54.8685670886834,,55.4844644882917,152.62,0.291825580807649,87.3095917494128
2012-06-27,64.4415404273422,32.0082406411911,29.2280847537364,104.914392488877,17.2295272743008,47.7638951298909,,9.63010673588193,81.98,77.635747932727,,11.281,,55.1053478803568,,55.8217021163396,152.83,0.301224519388257,87.447805445391
2012-06-28,64.333361188505,31.1442266989684,28.9958322465246,104.615019738664,17.0660791913679,48.0136304560887,,9.55898334787689,82.34,77.7264113106578,,11.0655,,54.9202283523212,,55.2004749067778,151.05,0.303516943432307,87.6620366741572
2012-06-29,66.20569416838,30.8810500384064,30.6215997970075,107.222713957619,17.5144367766608,47.1274728469998,,9.92882496550308,83.33,77.6217997207376,,11.4175,,57.8175642213431,,56.9399110935508,155.19,0.316813002887801,86.5217736823372
2012-07-02,66.9712703201511,30.559279328889,31.0801496189385,107.545721398637,17.7699556145669,45.3229337157643,,10.1493074683187,83.65,77.7705134647363,,11.466,,56.8058644751022,,57.1085299075747,155.09,0.308216412722611,87.4124358695217
2012-07-03,67.8450257107594,30.9853275831574,31.3362228961208,108.254762122825,17.9765899799628,44.2112087152709,,10.2702172279273,83.78,77.7146087017102,,11.4765,,57.2579005319332,,57.5877623263796,157.46,0.316354518078991,86.7406717846427
2012-07-05,67.7701323915644,31.2534698410885,30.8359867267415,107.766311846162,18.2923896704735,44.9604146938643,,9.99410314898831,83.22,77.9172634676799,,11.353,,57.5506476925476,,57.6232610240688,155.68,0.31314512441732,87.1838975726041
2012-07-06,67.0128777197039,31.5116809042815,29.4305612984852,106.742141911225,18.1706283463069,44.9684706721287,,9.88427783965877,82.54,77.9731682307061,,11.2525,,56.3452182076648,,56.9044123958616,153.71,0.307184821902788,87.9941697162211
2012-07-09,66.7549118424766,31.948653472762,28.8588628191945,106.608211996657,18.4108520425074,45.1859820852687,,9.88427783965877,83.39,78.1269063290279,,11.2525,,56.3796590500901,,56.7979163027939,154.04,0.303058458623497,88.7698148451537
2012-07-10,66.0143001304372,31.2534698410885,31.3064469336578,105.678580824945,18.24050615057,44.8717989329554,,9.72320071930877,83.05,78.1618468059193,,10.975,,55.9792842568968,,56.2388118141882,152.15,0.293888762447294,88.949875321513
2012-07-11,65.7896201728522,30.756910104179,30.4846303696774,105.694337285482,18.1271421591046,45.1457021939465,,9.6280187845565,84.09,78.154858710541,,10.9185,,54.9891100371717,,55.9281982094073,152.99,0.289074671954788,89.0606817685033
2012-07-12,65.5649402152672,30.5980109883679,30.0677668951946,105.182252318014,17.9612948382571,43.9614733890732,,9.37175972945424,83.54,78.2946206181064,,10.768,,54.8341262462582,,55.4045924184909,152.59,0.284260581462282,89.690893435761
2012-07-13,66.3812773944927,30.5086302357242,30.4846303696774,106.946975898213,18.1433370150283,44.4690000197332,,9.43765491505197,84.48,78.3225729996194,,10.9195,,56.3236926811491,,56.2476864886105,154.14,0.28781383873056,89.4554297359065
2012-07-16,66.1141578893639,28.0506595380218,30.3655265198252,106.694872529613,18.2015185344576,44.4367761066754,,9.27657779470197,83.98,78.3854658580238,,10.8005,,55.815690255377,,56.0879423490089,154.21,0.28873080834818,89.8709539121204
2012-07-17,66.3479914748505,27.8967260195798,30.6692413369484,107.427547944606,18.2024182486755,45.0329184982443,,9.29122116927924,85.19,78.3575134765107,,10.8465,,55.9104025720464,,56.3808066049452,153.47,0.283572854249066,89.1645628125568
2012-07-18,66.7549118424766,28.9097078828754,32.49748543218,108.22324920175,18.1820247264014,45.3954375201443,,9.62069709726787,84.98,78.5112515748326,,10.8735,,55.8113851500739,,57.144028605264,153.05,0.299390580153016,89.2130406331151
2012-07-19,66.5302318848916,28.8004647407553,33.2001981463082,108.506865491424,18.4237479462984,44.2998244761798,,9.41568985318606,84.63,78.4483587164282,,11.3085,,55.9534536250779,,57.7741304892481,153.38,0.302256110208079,88.9845023361975
2012-07-20,65.681440934015,28.5621160670387,33.0334527565151,107.514208477562,18.1232433974934,44.6381755632865,,9.2619344201247,83.83,78.5601682424805,,11.4145,,55.8372157818928,,57.0064711517182,153.67,0.293544898840687,90.0717905972904
2012-07-23,64.632934465285,28.5521848723005,33.0513183339929,106.427012700476,18.109147874745,43.9131375194865,,9.35711635487697,83.59,78.6300491962632,,11.3005,,55.419620567487,,56.318683883989,153.03,0.297556640917776,90.5773450116839
2012-07-24,63.7841435144083,28.2542490301547,32.5034406246727,105.513137989301,18.0218755956011,44.2273206717998,,9.45229828962924,83.7,78.7278825315589,,11.152,,51.6655687431377,,55.8749501628734,153.52,0.294347247256105,91.2906615141844
2012-07-25,63.9256086728878,29.1381253618538,32.49748543218,105.536772680108,17.2436227970491,42.2777739318043,,9.5255151625156,84.04,78.755834913072,,10.8525,,51.7688912704133,,55.5022138371364,155.67,0.300078307366231,91.5261252140389
2012-07-26,64.4748263469844,26.660292274675,34.0279699027812,107.2778615695,17.2409236543952,41.8991429533754,,9.78177421761786,84.67,78.7069182454241,,11.0005,,51.6913993749566,,56.2388118141882,156.77,0.301453761792662,90.6881514586743
2012-07-27,66.0059786505266,23.5418971268829,35.0522630115103,109.255297366955,17.5492257264227,42.9705880625465,,10.0160682108542,85.2,78.469323002563,,11.866,,52.3629958022484,,57.570012977535,157.54,0.308904139935826,88.9775769332606
2012-07-30,65.7812986929416,22.9907158189132,35.010576664062,109.255297366955,17.8452317041378,42.9061402364309,,9.87695615237013,85.23,78.6020968147501,,11.8045,,52.040112904512,,57.5256396054234,157.43,0.305580125071953,89.6424156152028
2012-07-31,65.1987950992028,21.5606237766137,34.2423568325152,108.491109030887,18.3169818590982,41.1579929530465,,10.2283971422247,84.84,78.678965863911,,11.665,,53.1077790196939,,57.5078902565788,156.49,0.310394215564459,89.8224760915621
2012-08-01,64.1253241907411,20.7363346133438,33.6647031607319,108.396570267662,18.1985194870643,41.2546646922198,,10.1625019566269,84.62,78.5881842156615,,11.6045,,51.7731963757165,,57.3392714425549,155.14,0.306955579498383,89.3740666395024
2012-08-02,63.8923227532455,19.9021142553357,33.2657052637269,107.648138392131,18.2279101515183,41.166048931311,,10.1551802693383,84.08,78.6021878122787,,11.5405,,52.1907915901223,,57.1351539308417,154.13,0.308101791520409,89.8806908718897
2012-08-03,65.4151535768772,20.9448897028458,34.6115787670571,109.783138794961,18.4651348003255,41.5769038227976,,10.382152575286,85.58,78.4131392579466,,11.7485,,53.478018075765,,58.2178642103637,155.55,0.31452057884375,88.4302187545069
2012-08-06,65.9227638514211,21.7691788661157,33.4562714234905,109.995851012217,18.670569546764,41.0854891486665,,10.4260826990178,85.15,78.5321698291928,,11.6995,,52.9441850181741,,58.6615979314793,156.3,0.321168608571497,88.4649190443964
2012-08-07,66.5219104049811,20.5774354975327,34.4507885697566,110.547327131029,18.6215051314102,42.3261098013909,,10.3748308879974,84.67,78.3221158799349,,11.828,,54.0075460280528,,59.1497050247064,156.28,0.324378002233168,87.3267495360194
2012-08-08,66.4220526460544,20.5774354975327,34.2483120250078,110.681257045598,18.5898951718852,42.4791733884154,,10.3162573896883,84.65,78.2240907036146,,11.719,,53.8697826583519,,59.1230810014395,156.48,0.326211941468409,86.8617656514996
2012-08-09,66.7382688826555,20.8654401449403,34.2959535649487,110.775795808823,18.6954616401281,41.9071989316398,,10.4919778846156,84.54,78.2030853086888,,11.703,,54.6748373500415,,59.3005744898857,156.99,0.337215576879852,86.7993051296984
2012-08-10,66.50526744516,21.6569563655741,34.3019087574413,110.956995105004,18.7246765931527,41.8105271924665,,10.6091248812337,84.77,78.3291176782435,,11.6375,,54.8900926151992,,59.3360731875749,157.18,0.335175319480647,87.2365287823066
2012-08-13,66.3970882063228,21.4513806344936,33.9981939403181,110.901847493123,18.9746602118163,41.8105271924665,,10.4773345100383,84.99,78.3221158799349,,11.622,,54.9503640894433,,59.4780679783319,155.99,0.339508000923903,87.0907875647706
2012-08-14,66.2389800880222,20.2397748764342,34.1768497150964,110.91760395366,19.0255604907972,41.8669190403176,,10.543229695636,84.94,78.1400691239115,,11.6595,,55.0407713008095,,59.5046920015989,155.13,0.334464668026991,85.9109777085262
2012-08-15,66.8214836817611,21.0541328449659,34.2661776024856,111.04365563796,18.9996585736826,42.5516771927954,,10.5578730702133,84.71,77.8880043848021,,11.871,,55.307687829605,,59.6555614667782,155.63,0.331943001578535,84.7034076203701
2012-08-16,67.5204879942478,19.7332839447864,34.3793262598452,111.86299158591,19.1656115542654,43.0108679538687,,10.5798381320792,85.22,77.7899792084818,,12.0775,,56.969458476622,,60.3655354205631,156.56,0.338820273710687,83.9816415906677
2012-08-17,67.9948123491494,18.9189259762547,34.5758476121014,112.012677961016,19.5201063966353,42.8014125189932,,10.543229695636,85.87,77.8810025864935,,12.0585,,59.3114357615372,,60.6317756532324,156.72,0.335840122453421,84.3911050113642
2012-08-20,67.8450257107594,19.8733137905949,34.5162956871753,112.020556191285,20.0333257776025,42.8578043668443,,10.6164465685224,85.75,77.8529953932591,,12.0175,,59.6386237645768,,60.7205223974555,157.26,0.335840122453421,84.564606460812
2012-08-21,67.8034183112067,19.027175998901,34.8378760817763,111.681792289729,19.75960877442,43.0350358886621,,10.7262718778519,85.22,77.958022367888,,11.9725,,58.8981456524345,,60.4809061880531,158.83,0.334923152835801,84.939369591619
2012-08-22,67.478880594695,19.3052494515704,35.0522630115103,111.729061671341,20.1453666283771,43.4781146932065,,10.543229695636,85.69,78.2941086867005,,12.155,,58.6656699660642,,60.7293970718779,160.54,0.335610880049016,86.3412613031565
2012-08-23,67.0045562397933,19.3062425710442,34.3138191424265,110.815186960167,19.9574271367553,43.4378348018843,,10.4919778846156,85.15,78.3501230731693,,12.0599,,58.799128230462,,60.2324153042284,161.89,0.327931259501447,86.7021443180077
2012-08-24,67.1876287978255,19.2754558673558,34.4031470298157,111.48483653301,19.9752572936527,43.6311782802309,,10.5212646337701,85.39,78.2941086867005,,12.287,,59.6515390804862,,60.6051516299655,161.97,0.334693910431396,86.6188636222728
2012-08-27,67.3873443156789,19.0182379236367,34.552026842131,111.508471223816,20.3504736697143,43.9936973021309,,10.5285863210587,85.41,78.3991356613295,,12.196,,60.0217781365574,,60.7027730486109,161.36,0.328962850321269,87.1254878546601
2012-08-28,67.6952390723694,19.2069306236623,33.5217785409092,111.398176000054,20.3239693824343,43.7681299107265,,10.4773345100383,84.92,78.4621518461068,,12.3055,,59.4018429729034,,60.7027730486109,161.64,0.327587395894839,87.3336895939973
2012-08-29,67.9032760701333,18.9685819499457,33.938642015392,111.48483653301,20.2837912923985,44.0178652369243,,10.5066212591928,84.55,78.3851320647123,,12.356,,59.7376411865493,,60.7027730486109,160.59,0.328275123108054,86.9519864052124
2012-08-30,67.2292361973783,18.9571610759968,33.2537948787417,110.681257045598,19.9947138499969,44.0581451282465,,10.4334043863065,84.01,78.4341446528724,,12.311,,59.4879450789664,,60.0904205134714,160.52,0.322085578189118,87.4030901737764
2012-08-31,67.5038450344267,17.9337514582262,33.8076277805545,111.209098473604,20.0360364433471,43.7439619759332,,10.7628803142951,84.34,78.6792075936732,,12.4135,,59.6773697123052,,60.4897808624754,164.22,0.321627093380307,88.6384204938441
2012-09-04,68.3276715455716,17.6070151513397,33.4264954610274,111.10668148011,20.3290895288407,43.9534174108087,,10.5285863210587,84.25,78.6641803341433,,12.394,,59.6988952388209,,60.4276581415193,164.48,0.304319291847725,88.5494031461846
2012-09-05,68.3443145053928,18.4521598235597,33.3907643060717,111.012142716885,20.186327799628,43.7278500194043,,10.382152575286,85.19,78.6641803341433,,12.311,,58.9928579691039,,60.3655354205631,164.31,0.305350882667548,88.1321109541668
2012-09-06,69.5991936759045,18.829545223611,34.4626989547418,113.265316573746,20.3682435895952,44.2192646935354,,10.5505513829247,86.47,78.4817787744637,,12.569,,60.4479835615695,,61.7056112583321,164.89,0.314749821248155,86.6646334122374
2012-09-07,70.1167897263411,18.8494076130874,33.8374037430176,113.706497468796,20.4938377690925,44.2112087152709,,10.623768255811,86.64,78.4958096636698,,12.957,,61.7911764161532,,61.616864514109,168.44,0.307184821902788,86.2612509599535
2012-09-10,69.80057348974,18.6805773025382,33.003676794052,113.060482586759,19.9607401726653,43.2928271931243,,10.7628803142951,86.61,78.5098405528759,,12.8545,,60.9043247237037,,60.8270184905233,167.29,0.304433913049927,86.4698970559624
2012-09-11,69.95036012813,19.296311376306,33.0870494889486,113.375611797509,19.8959853798789,42.5355652362665,,10.9239574346451,86.76,78.4186397730361,,12.7835,,61.2185974108339,,60.7293970718779,167.9,0.308101791520409,85.9274172063393
2012-09-12,70.3081837642839,20.7869837065086,33.1227806439042,113.753766850408,20.173075655988,42.7228667309148,,10.9605658710883,86.73,78.2713154363718,,12.7815,,61.5414803085704,,60.9086654952086,167.92,0.311540427586484,84.8563672468268
