,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
2013-12-11,76.9856950625415,,51.99709086,29.1488908712681,75.1122385977611,13.1156549084129,47.690616396375,0.363335081901803,120.86,19.1095,81.2455511490939,,49.0800013595549,13.55,78.1669348279413,67.13853575678,62.8812092143466,60.2591356132596,145.085405429549,,31.268052105904,17.4297821886113,93.5777738271198,114.51,,104.391303069429
2013-12-12,76.7868590339696,,53.33280381,28.9178034368047,74.8281088882255,12.8455384457683,47.357581365674,0.356261718853748,118.29,19.0625,79.7026883226622,,51.5151168583582,13.42,78.04978693011,65.7324553709383,63.0950407184761,59.0255517849472,144.606441747793,,30.9438154581693,17.404321839825,93.7826886603179,114.38,,102.947154607994
2013-12-13,76.6874410196836,,52.70994729,29.0054572912563,75.1923777466045,12.8155255054744,47.3131766949139,0.354139709939331,119.38,19.212,78.5700664789811,,52.996064651508,13.55,78.0863956481823,65.8694580751998,63.448968725311,59.0757557779599,144.590205690784,,30.503186167658,17.2146111921614,94.090060910115,114.06,,99.7248369525478
2013-12-16,77.1122270807237,,52.32994767,29.1090482101537,74.9155334142364,12.8380352106948,47.0411980865081,0.354611267475868,119.69,19.4485,78.6770858657856,,53.4830877512687,13.695,78.144969597098,65.8838794124905,64.4296442442496,58.5880598458364,145.491306854766,,30.6653044915254,17.3099322540808,95.2085543746545,113.96,,100.952854351727
2013-12-17,76.9585810586454,,53.55280359,29.1727964679367,75.2506607639452,12.8155255054744,46.985692248058,0.356261718853748,118.65,19.3825,78.4006191165406,,54.5267086793273,13.81,78.2767609821582,65.3719219386712,64.0904632376994,58.0286439236948,145.028579230018,,30.3618522442865,17.2319987474301,95.0719444858558,113.63,,102.475595926709
2013-12-18,77.8533431872191,,53.74851768,30.3760448335904,74.8718211512309,12.7554996248867,47.4463907071943,0.361213072987387,117.61,19.798,80.0683378942443,,55.2323952116335,13.69,78.2401522640859,66.7996343304489,65.0121507554988,59.0829277769617,147.504577923842,,30.4117348054764,17.1009710987983,96.3782765474935,116.14,,101.110040578822
2013-12-19,77.6364311560497,,53.81994618,30.3043280435846,74.7989673795551,12.793015800254,47.4463907071943,0.362627745596998,114.82,19.7595,81.0136758110175,,54.7155543710712,13.54,78.1083608790257,66.3237301998564,64.5476202465279,58.7386718248746,147.334099325251,,30.1373807189317,16.9050506099674,95.6610746313003,116.36,,100.265164608187
2013-12-20,78.4249154273518,,53.66708919,30.15292593135,75.950056972033,12.7479963898133,47.4685930425743,0.369818998029188,115.94,20.11,81.5844458739749,,54.7851290996084,13.555,78.2401522640859,66.4030475549551,65.5725367663209,58.6956398308637,148.186695268919,,30.5946375298396,17.0466349885837,97.2747789427351,115.6,,100.265164608187
2013-12-23,79.249963670576,,54.36851706,30.6310378647224,75.5202197191457,12.8605449159152,47.8404821601904,0.372058896327739,115.57,20.146,82.2622353237368,,57.4190295370896,13.72,78.2035435460136,66.3597835430831,66.3320072809876,58.3155238837674,148.97839550251,,30.4449898462697,17.7008417555675,98.3734076218196,117.04,,104.577961714104
2013-12-24,79.286229527421,,54.05566023,30.4318245591505,74.9155334142364,12.8980610912825,47.9414943219362,0.373002011400813,116.1,19.96,82.6278848953189,,57.6078752288335,13.81,78.0937173917968,66.3814155490191,67.0324897945151,58.3155238837674,149.304869825641,,30.8274228153927,17.6257026774422,98.7505142549752,117.43,,105.128113508937
2013-12-26,79.5491569895474,,53.84708901,30.5593210747165,74.627524241359,12.890557856209,48.2669779542284,0.369465329876785,116.74,20.2195,83.3591840384831,,57.379272549354,13.77,78.0499633841311,66.7275276439955,67.2094537979326,58.6382638388491,150.063922626919,,31.1267181825325,17.508647171437,98.7590848602742,117.99,,105.629144607802
2013-12-27,79.3496947768998,,52.4999475,30.5752581391623,74.4155557591848,12.9505837367967,48.6766383879755,0.371587338791202,117.12,19.904,83.8942809725057,,55.103185001493,13.93,78.0793082336035,66.590524939734,67.0029957939455,58.8175638138945,150.055760768841,,31.0020117795576,17.3903496971984,98.6990906231813,118.0,,104.286184780059
2013-12-30,79.2318307421535,,52.42709043,30.6071322680537,74.9272038196054,13.1906872591476,48.5980733732843,0.376538692924841,115.39,19.6685,83.332429191782,,53.3836952819298,13.99,78.1526703572844,66.5544715965073,67.0029957939455,58.8103918148927,150.031275194606,,31.0020117795576,17.2174056206867,98.6390963860883,118.04,,105.142037819948
2013-12-31,79.748619202195,,52.59566169,30.5433840102708,74.4521020492148,13.0856419681191,48.8954980717582,0.377717586766184,116.12,19.9395,83.5643045298584,,54.3169905690222,14.02,78.0793082336035,66.042514122688,66.9587547930912,58.3872438737856,150.741356847415,,31.1017769019375,17.4192254586267,98.8705027291611,118.56,,106.03724042489
2014-01-02,79.1230331716184,,51.83137674,30.463698688042,74.6786890474011,12.8680481509887,48.2725897409921,0.373945126473887,118.0,19.8985,82.3692547105413,,54.3776199753189,14.01,78.1306617201801,65.6387166785489,66.265645779706,57.7632799606276,149.296707967562,,30.8939328969793,17.1742472245734,97.7991770667872,117.5,,101.728463051655
2014-01-03,78.5518459263094,,51.8713767,30.7904085091798,74.6786890474011,12.7179834495194,47.9976121895728,0.369465329876785,119.29,19.822,82.0838696790626,,54.2255494972304,14.17,78.1600065696525,66.2299915074669,66.228778278994,57.6987319696112,149.272222393328,,30.6860888920212,16.7969993736549,98.2962721741287,117.57,,102.240007397336
2014-01-06,78.2617190715492,,51.36709149,31.1968036525463,74.9929871416595,12.6804672741521,47.6609049837533,0.374416684010424,119.5,19.6815,80.3983143368915,,56.8524924618578,14.27,78.2627135428058,66.5761036024433,65.3587052621914,57.8349999506457,148.83964391518,,30.0376155965518,16.8885945308738,97.4992058813225,116.28,,99.8396839291407
2014-01-07,78.9870362084496,,48.4999515,30.9577476858601,75.1830278498158,12.6879705092256,47.5206103146618,0.380546931985406,118.82,19.9015,79.7205248871296,,57.568118241098,14.335,78.2993946046463,67.9893946569304,65.5725367663209,58.3944158727874,149.753772019945,,30.2704008821049,16.7677354971536,98.3134133847267,116.19,,97.4983848085244
2014-01-08,79.1592990284634,,48.71280843,31.2366463136607,74.9783686256475,12.8230287405479,46.729348380986,0.385734064887314,118.12,20.096,79.9345636607386,,57.8762348960486,14.42,78.0646358088673,67.8956559645409,65.7273802693112,57.5481199905731,149.786419452258,,29.7300064692137,16.8740014041305,98.4419724642115,115.34,,97.8525308939957
2014-01-09,78.8963715663371,,48.14995185,31.2924260392208,75.4169241060081,12.5754219831236,46.7517955280406,0.371351560022933,118.46,20.0505,80.3893960546578,,56.8723709557256,14.32,78.1746789943887,68.3066640773254,66.1476697774277,57.6772159726058,149.884361749197,,29.5387899846522,16.6584888664164,98.4676842801085,115.32,,96.9179787240018
2014-01-10,79.1502325642522,,47.44852398,31.531482005907,76.3159628407473,12.6804672741521,46.3365233075299,0.370880002486396,120.26,19.883,81.2187963023928,,57.5879967349658,14.49,78.5708344622657,68.3138747459708,66.7375497888193,57.591151984584,150.29245465311,,29.9627917547668,16.5473637587261,99.0076324139449,114.97,,97.5180595910505
2014-01-13,77.9806586810003,,48.11566617,31.340237232558,76.6960442570598,12.6879705092256,46.2691818663659,0.362156188060461,121.02,19.549,80.5855982637994,,55.5703296073858,14.27,78.6441965859466,68.1408186984826,66.2803927799908,57.3831640135313,148.292799423936,,29.0815331737443,16.6339910430111,97.6534767767044,114.01,,93.0322091750797
2014-01-14,79.4675588116461,,48.27995172,31.7088516311,76.3451998727713,13.0406225576783,46.2691818663659,0.37347356893735,119.89,19.877,81.3258156891973,,57.3892117962879,14.46,78.5268171880571,68.2994534086801,66.7744172895313,57.9999559276875,149.908847323432,,29.7466339896104,16.9649755772326,98.8533615185631,114.96,,95.9145648151662
2014-01-15,80.1203442348564,,47.19709566,31.6767982051398,76.2647980347052,13.1756807890006,46.6227244324764,0.377481807997915,119.66,19.7935,79.7651162982982,,57.2500623392135,14.83,78.4607912767443,68.3571387578428,68.1385148158744,57.942579935673,150.71687127318,,30.5613824890463,17.3055853652636,99.5904335742763,115.85,,96.1703369880067
2014-01-16,80.1294106990677,,47.38280976,31.6848115616299,76.7764460951259,13.6183716583349,47.4308217264433,0.378660701839258,119.79,19.79,76.0016011956727,,56.8425532149239,14.46,78.6441965859466,68.2417680595174,68.2859848187223,57.7776239586312,150.520986679302,,30.6694613716245,17.2090223351108,99.7104220484622,115.24,,105.722443904471
2014-01-17,79.6760874885049,,47.14852428,31.5726245707693,77.0980534473903,13.3332487255434,46.7630191015679,0.377010250461378,120.93,19.9805,75.2703020525086,,55.9579602378076,14.47,78.680877647787,68.5446161426217,67.862954589979,57.2899280265077,149.884361749197,,30.2454596015099,16.7873741198455,99.3590272312036,115.07,,103.272933479961
2014-01-21,80.283540590659,,46.95852447,31.3482505890481,77.1565275114384,13.2732228449556,47.1333970279694,0.378424923070989,119.7,20.3525,77.7228296667787,,58.1545338101976,14.55,78.7175587096275,67.8019172721515,67.2395416213047,57.5050879965622,150.325102085423,,30.0708706373451,17.0481874488756,99.950398996834,115.15,,103.351632610065
2014-01-22,80.4920692675178,,47.67566661,30.5068481575936,76.9664868032822,13.4758101919391,47.2456327632426,0.377953365534452,119.19,20.227,81.4149985115344,,57.1606091168084,14.3,78.5488258251614,68.0110266628664,66.5270696571054,57.2551438313489,150.423044382363,,29.8713403925853,17.1239475111176,100.456064709474,115.26,,104.620656083004
2014-01-23,80.2200753411802,,55.53137304,29.9939933422308,78.0555662461776,13.2807260800291,46.8808666236048,0.376538692924841,121.79,19.9935,78.8286966637586,,56.285955386626,14.085,78.754239771468,66.8717410169024,65.666166033698,56.5397255252396,149.190603812545,,29.9752623950643,17.268947302376,99.7789868908541,113.5,,98.8952943678837
2014-01-24,78.6425105684219,,55.15423056,29.3128580405772,78.5599050485923,13.1831840240741,45.7360621238184,0.366871763425831,122.29,19.38,78.1152340850619,,54.1191995550377,14.16,78.9229726559341,65.3358685954445,63.9517803698435,57.2190115936666,146.007479162023,,30.5987944099388,16.9550398313648,97.2335171170538,111.81,,93.5044039557082
2014-01-27,77.8809275746765,,54.46137411,29.088484058856,78.0117106981415,12.8680481509887,45.3320134768349,0.364513975743146,120.96,19.314,78.141988931763,,53.2246673309875,14.0,78.754239771468,64.8527537962066,67.7516308455729,56.7059338185781,145.289235651136,,29.9544779945685,17.0925878132223,95.8107966374213,111.5,,93.7208265634963
2014-01-28,77.8355952536203,,58.10994189,29.1445775542863,78.2017514062978,12.8755513860621,45.3488488371259,0.368050657267174,120.95,19.7215,77.0896316281853,,54.8050075934762,14.01,78.8862915940936,64.968124494532,68.6273776349011,57.1684264609114,146.154392607432,,30.1540082393283,15.726422756398,96.8221280627022,112.01,,96.2785482919007
2014-01-29,77.0014805461849,,57.20279994,28.727883016804,78.8449661108266,12.7630028599602,44.5800340505047,0.364513975743146,122.47,19.21,76.3850873317222,,53.2047888371197,14.08,79.1210503898726,64.102844257091,67.2543847872255,56.1061386730522,144.750553017971,,30.478244887063,15.5478898228358,95.4251193989667,111.28,,92.9830222187642
2014-01-30,78.4249154273518,,57.80994219,29.2727912581269,78.6183791126403,12.8605449159152,44.3836215137766,0.370644223718128,119.77,20.1505,76.0105194779064,,60.7089202722076,14.3,79.1357228146088,64.5354843758115,69.169153191011,55.549702212745,146.284982336684,,30.6445200910296,15.5178341915856,96.8486969391291,113.0,,95.3243213393806
2014-01-31,78.216386750493,,58.47565581,29.3769648924975,79.144645689073,12.695473744299,43.850501771229,0.370172666181591,120.09,17.9345,75.4754225438839,,62.1898680653574,14.12,79.2824470619706,63.7927855053413,69.6960855812,55.3690410243336,145.427987238466,,31.4592685904655,15.5432324419602,96.1279090334839,111.6,,94.9209882975937
2014-02-03,76.4212268366646,,57.76851366,28.727883016804,80.1062246280891,12.5829252181971,42.3072604112229,0.365221312047952,121.32,17.3075,75.4129945682479,,61.1064901495632,13.76,79.5507294137868,62.5741825042785,68.5902697200991,54.7042078509796,142.155082149083,,30.3285972034932,15.5721082033886,93.1196265735381,108.99,,90.5925361418324
2014-02-04,76.9833476177623,,57.98708487,29.0484172764057,79.2562134629904,12.5604155129767,43.1434166390081,0.367343320962368,120.99,17.3975,74.9938353032636,,62.3687745101674,13.81,79.3596253793454,62.458811805953,68.6496423837823,54.9860393049014,143.150828834631,,30.2205183209149,15.7975254377646,93.8224162080553,109.13,,90.0121300573098
2014-02-05,76.7838854051147,,57.77422794,29.1285508413062,78.5234452172157,12.3503249309197,43.1546402125354,0.364042418206609,121.29,17.3225,75.9480915022705,,61.8121766818695,13.74,79.1611711897333,62.9347159365456,68.2488769039203,55.2461914162138,142.97126795691,,29.7798890304037,15.9155124199449,93.1196265735381,108.78,,91.812372658456
2014-02-06,77.7630635399302,,58.27279887,29.3689515360075,78.1863718241594,12.7479963898133,43.8336664109381,0.36875799357198,121.24,17.7295,77.4463629175337,,61.7823589410679,13.73,79.1244204138792,63.9946842274109,69.6367129175167,55.5713815553544,144.856657172988,,30.0791843975434,16.0077285612805,93.8566986292513,110.16,,92.4616404818202
2014-02-07,79.1502325642522,,61.42565286,29.7936594299797,78.2523209662791,12.8755513860621,45.034588778361,0.374180905242156,122.17,18.054,78.0884792383608,,63.9292362787884,14.01,79.2493730517831,64.92486048266,70.4085575453993,55.8676659043491,146.652265950206,,30.3951072850798,16.2316762184665,94.9194536863262,112.61,,93.7208265634963
2014-02-10,79.6035557748149,,61.49136708,29.7776327169996,78.4721514400115,12.9505837367967,44.2264914843942,0.375359799083498,122.92,18.0435,78.0706426738933,,63.161926415492,14.23,79.3302247586622,65.6675593531302,70.1339589758641,56.387970126974,146.921607266788,,30.5946375298396,16.5224645989966,95.1680012399969,112.61,,93.3863552605511
2014-02-11,80.5102021959404,,61.99850943,30.410687879713,78.0178351276312,13.0481257927518,44.591257624032,0.38314049843636,124.36,18.0895,79.9167270962712,,64.457010290978,14.42,79.1758715000749,67.0375863957452,70.4753517920429,56.9733123774271,148.529493308206,,30.9064035372768,16.7401654596084,96.0164911645971,113.61,,93.7798509110748
2014-02-12,80.6643320875317,,61.27565301,30.6591019309044,77.6148125924551,13.0406225576783,44.0188553741388,0.396815666995935,124.43,17.4625,78.418455681008,,64.058446488929,14.58,79.0435687070002,66.6409996202514,71.3733633302524,55.9977419600054,148.60295003091,,31.1516594631275,16.7389161002935,96.3935977977527,113.3,,91.5762752681418
2014-02-13,81.2627187254745,,62.36422335,31.0277163294463,78.0544735399199,13.0931452031925,44.4677983152315,0.409311941714167,125.49,17.86,78.9000429216283,,66.9209496058896,14.57,79.212622275929,66.7419489812862,71.32883383249,56.2217618336355,149.370164690267,,31.268052105904,17.0047172945268,97.6191943555084,114.7,,94.4094439519129
2014-02-14,81.4259150812771,,62.21565207,31.0998365378567,78.0984396346664,13.4232875464249,45.1131537930523,0.422279773968936,127.15,17.8675,79.5332409602217,,66.6824076794762,14.68,79.212622275929,66.886162354193,71.655383482748,57.3779934394687,150.194512356171,,31.2763658661023,16.9909743420635,97.7563240402922,114.95,,93.7601761285487
2014-02-18,81.8248395065723,,62.40708045,31.1959968157373,78.2743040136523,13.3482551956903,44.8999058960332,0.422043995200667,127.4,17.6825,79.9791550719072,,66.8911318650879,14.69,79.2640733621248,66.4607329041179,71.6628050657084,56.3446114417553,150.374073233893,,31.342875947689,17.0534423078058,98.7762260708722,114.73,,92.0287952662441
2014-02-19,81.2627187254745,,61.17565311,31.0597697554065,77.9445583030537,13.3257454904699,44.6698226387232,0.427702685639112,126.27,17.369,78.6592493013182,,67.6465146320637,14.77,79.2052721207582,66.0785674659147,71.403049662094,56.4674610498751,149.378326548345,,31.4182596685679,16.7842053754567,97.7648946455912,113.36,,91.1631048350918
2014-02-20,81.6435102223472,,62.13565215,31.2120235287173,77.7540385591523,13.2732228449556,44.7315522931235,0.442792526808298,127.6,17.49,79.2656924932104,,69.2069764006846,14.94,79.1611711897333,66.61215694567,71.9299820522831,56.308479204073,150.259807220797,,31.6192829242453,16.5899300019983,98.8190790973671,113.1,,91.4385517904585
2014-02-21,81.5347126518121,,61.74708111,31.1078498943468,78.1643887767861,13.310739020323,44.3162800726127,0.439491624052538,127.58,17.338,79.2924473399115,,68.1732947195599,15.14,79.2346727414415,66.4679435727632,72.3604338639868,56.3446114417553,150.088408201154,,31.811930210936,16.4056495030586,99.1276208881308,113.18,,89.5202604941552
