,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
2014-05-01,31.1718008949253,48.6680513746135,33.5590247187002,123.8,73.5494010570323,18.4742761886133,88.1201322558764,,26.4093769865116,80.7584805314502,0.439851936971005,80.0723342051511,,59.9791226913714,154.818969552292,129.06,48.074094783,78.4331251942499,60.8201970106191,15.3945,15.51,83.3004096407411,96.46042168308,14.8800723682143,73.1828772901308,
2014-05-02,31.0831301398583,48.475014306632,33.2989422771303,125.06,72.6568289960597,18.5086335697715,87.8244932525576,,26.2393947350881,80.8551972746017,0.43653587497984,79.9261667953072,,59.6731810891079,154.597012764849,128.09,48.66423705,78.388336124947,60.1339184180218,15.4005,15.55,83.8135080397066,96.5379760689249,14.767173488334,72.7645351924,
2014-05-05,31.3088375163926,48.4523040633401,33.0808086164587,126.22,73.1616443420196,18.7703743462315,87.1839420787003,,26.2334304455645,80.8254382767089,0.44127310639579,80.3463980986086,,59.5129259641127,154.892955148106,126.61,49.19709366,78.02255872564,60.8898194765348,15.5025,15.58,83.3078458494218,96.4173359131662,14.7972798563021,72.1977491245067,
2014-05-06,31.099252095325,48.4182386984022,32.7703876378108,125.98,72.8031522847437,18.5657917584257,83.6067101385434,,25.6037008766945,80.8849562724944,0.432272366705485,79.3049553034703,,59.097719503898,153.544773179935,124.67,46.59852483,77.537343808192,58.2143275720611,14.869,15.59,83.6424752400515,94.8490138883028,15.0531839840306,71.8828679756771,
2014-05-07,31.1879228503921,48.7134718611973,33.0766137383689,124.17,73.827415305532,18.5008250740537,82.8971765305784,,25.3462423789244,80.8849562724944,0.432864520632478,79.0765687255891,,59.797014594786,154.449041573221,127.45,45.79138278,78.0972071744782,57.0804759842916,14.6355,15.64,83.3450268928251,94.9084722507839,15.3015615197671,72.3866778138045,
2014-05-08,31.2201667613255,48.9462518549397,33.2569934962319,124.17,73.5274525637297,18.468029392039,82.049678054398,,25.3979328881292,80.9370345188067,0.438193905975423,79.0034850206671,,59.8480048618299,154.284629138078,126.67,45.95138262,78.3360822107603,56.4538737910505,14.416,15.53,82.9880888761535,93.9528298740952,15.4370401756234,72.7825284009046,
2014-05-09,31.429752182393,49.0541255105764,33.1730959344352,124.1,73.827415305532,18.3911564827429,83.3406350355565,,25.7821325382764,80.8626370240748,0.427535135289534,79.295819840355,,60.0155443106885,154.514806547278,127.34,46.93566735,78.4256603493661,56.9312849859009,14.612,15.48,82.7203853636497,94.8145452723718,15.3617742557033,72.2607253542726,
2014-05-12,31.6554595589273,48.9008313683558,33.5338554501612,124.94,73.5420848925981,18.6200477295235,85.3805441584559,,26.338302536355,80.7956792788161,0.440088798541803,80.6021910658355,,59.534778935703,156.019180328835,127.29,49.34995065,79.2766526661211,59.5073162247807,15.143,15.77,82.3857559730201,96.9688337680632,15.4972529115595,73.9161005366912,
2014-05-13,31.9698376905285,48.7872801518961,34.1463076512775,124.6,73.9078931143082,18.6492578646186,85.1735968561328,,26.4958591846043,80.9295947693335,0.432982951417877,80.657003844527,,59.447367049342,156.158930898706,127.89,49.59137898,79.9858129300835,59.5073162247807,15.232,15.74,83.0996320063634,96.020946829959,15.5348858715196,73.0794163412296,
2014-05-14,32.1874840893294,48.6850840570824,33.9942459150768,125.81,73.7981506477952,18.6527128268342,84.6907198173788,,26.1757756468361,81.1602270030023,0.428719443143522,80.2367725412256,,59.1268567993516,155.419074940564,127.53,50.26852116,79.522992547287,58.9105522312178,14.881,15.56,83.9994132567231,94.4612419590784,15.4897263195675,72.863497839175,
2014-05-15,31.6312766257272,48.4466265025171,33.4535819641412,124.77,73.6664596879795,18.4940986523928,83.9910408428578,,25.8442605541476,81.3313412408856,0.426350827435546,79.6018578547158,,58.660660072093,154.054451728878,126.36,49.16995083,78.3734064351794,57.6066229052829,14.7595,15.55,84.6686720379824,93.8235725643537,15.5499390555036,72.5846031073545,
2014-05-16,31.4861790265266,48.6964391787284,33.6478830715087,124.5,73.5859818792033,18.7670406674216,83.7545296402028,,25.8765671224006,81.2420642472074,0.425403381152356,80.1271469838426,,58.5149735948247,154.588792143092,126.86,49.98280716,79.1497503030962,57.706978716867,14.885,15.7,84.4307133602013,94.4181561891645,15.6327315674158,72.9354706731932,
2014-05-19,31.9456547573285,48.6794064962594,33.5803000776418,124.58,73.6298788658085,18.9894145991137,82.8281940964707,,26.2856179788963,81.2123052493146,0.439141352258613,80.6844102338728,,58.223600640288,155.156015044335,127.13,52.0713765,78.672000230532,58.8906600980991,14.83775,15.86,83.8060718310259,95.4349803591309,15.5499390555036,73.0524265284728,
2014-05-20,31.8731059577282,48.3841733334643,33.5211649580082,124.69,73.3445484528746,18.9931836488034,79.3593631241973,,26.3308471744505,81.2495039966806,0.434048828486466,80.3920754141848,,58.4421303561905,154.177761055235,126.06,53.09566119,75.8129646400306,58.2441657717392,15.0595,16.29,83.9919770480424,93.9786813360435,15.4370401756234,72.926474068941,
2014-05-21,31.8892279131949,48.9121864900018,34.0871725316439,124.39,73.9956870875186,19.043437644666,79.7338391950677,,26.7866182988813,81.2197449987878,0.434048828486466,81.1594543158657,,58.6315227766393,155.476619292864,126.66,55.7999442,76.7983241646943,60.1637566176999,15.2505,16.54,83.478878649077,94.4612419590784,15.4295135836314,74.66281868963,
2014-05-22,31.9617767127952,48.9916723415235,33.8759756758097,124.67,74.3761276380971,19.0735900421836,82.9365950643542,,27.0907970645865,81.1825462514219,0.435952551418424,81.5157373773604,,58.748071958454,155.854767893692,126.98,55.9713726,76.9476210623706,60.1935948173781,15.2455,16.76,83.3598993101864,95.4435975131137,15.5348858715196,74.9597066299551,
2014-05-23,31.9214718241284,49.1506440445671,33.8928714242764,124.51,74.390861419325,19.2890540494446,82.8873218971344,,27.470523497591,81.264383495627,0.439997962648835,82.1095424798515,,58.6533757482296,156.479535147235,126.8,57.47851395,77.6567813263331,61.0201129484627,15.612,16.94,83.8060718310259,96.4862731450283,15.5499390555036,75.1396387150006,
2014-05-27,31.9053498686616,49.3436811125485,33.95200654391,121.85,74.2656242788884,19.6502546447072,82.8971765305784,,28.1290804658253,81.3387809903588,0.447850819743163,83.1336278950708,,58.3328654982392,157.441347892821,127.52,56.97280017,77.3955117553995,63.137630518955,15.541,16.92,84.2968616039494,97.8736349362536,15.72305067132,76.6780580421396,
2014-05-28,31.9778986682619,49.5934937887598,33.7999448077093,121.2,73.8899128575787,19.5993724738963,80.9065405748988,,27.9168511636094,81.5619734745544,0.451658265607079,82.8769213815323,,58.3474341459661,157.326259188221,127.46,57.31994268,76.8207186993457,63.1674687186332,15.508,16.87,85.3379308192417,97.3652228512704,15.7004708953439,76.3451836848055,
2014-05-29,31.9214718241284,50.1726049927041,34.0787246574105,120.94,74.2287898258188,19.956489931995,86.3364436025199,,27.8373273032943,81.5173349777153,0.450944369507595,83.4067782422167,,58.5659638618686,158.140100742178,128.11,59.3142264,77.335792996329,63.4857428485334,15.689,16.8,84.8843220897215,97.6926747026155,15.5800454234717,76.6690614378874,
2014-05-30,32.2519719111963,50.2691235266948,34.5855971114127,120.43,74.7444721687929,19.8817371131494,83.8333667077544,,27.8278838448819,81.4354977335103,0.452134196340069,83.415913705332,,58.8500524925418,158.39494001665,128.34,59.68994031,76.3131092472463,62.9586013208862,15.6275,16.69,84.8471410463182,97.2531998494945,15.4746731355835,77.2628373185375,
2014-06-02,32.0826913787957,50.1442171885892,34.4588789979121,119.7,75.267521402381,19.7451090618979,82.6409560610355,,27.5316574652082,81.3440200619378,0.4507064041411,83.3336945372948,,58.5368265664149,158.575793695307,127.88,60.29422542,77.4552305144701,62.7397878565798,15.442,16.57,84.2179195562164,96.7275534565458,15.5499390555036,77.2718339227898,
2014-06-03,32.0988133342624,49.9000820732009,34.0364852862437,120.01,75.4811612301846,20.0243328264096,83.5870008716555,,27.0848327750629,81.127858000012,0.448802681209142,83.2971526848338,,58.223600640288,158.493587477735,126.93,59.65279749,78.0001641909886,62.5309204588328,15.3595,16.44,83.1815977769747,96.4948902990111,15.9864813910405,77.4517660078353,
2014-06-04,32.0423864901288,49.9455025597847,34.0618289089438,119.76,75.6432328236907,20.2529885075845,83.5081638041038,,27.0709160995077,81.0980425431947,0.449278611942131,83.6077584307522,,58.1726103732441,158.814191726264,127.23,60.45851097,77.8657969830799,62.9983855871237,15.339,16.5,83.1592311198688,96.8740450742528,15.8811091031523,77.9465792417104,
2014-06-05,32.3648255994635,49.9057596340239,34.8136897157136,120.66,76.0410449168422,20.3324526385423,86.6123733389507,,27.5301663928273,81.2023966420554,0.45118233487409,84.3111890906263,,58.3547184698295,159.849990067664,128.2,61.19279595,79.843980877291,62.8452161621092,16.1785,16.57,83.196508881712,98.9076934141855,15.9563750230725,78.8642328754425,
2014-06-06,32.2842158221298,50.1498947494121,35.0417823200146,120.61,76.0115773543865,20.2765450681451,86.8390299081618,,27.6509432556808,81.1576734568294,0.452848092439553,84.7953686357345,,58.2964438789222,160.614507891078,128.65,61.44708141,80.7546919531165,62.1629159961356,16.4835,17.06,83.196508881712,99.8555803522897,15.8735825111603,80.1327540750132,
2014-06-09,32.3487036439967,50.1498947494121,34.8643769611138,120.65,76.0410449168422,20.6010180299512,87.0853957442607,,27.938720225196,81.083134814786,0.453324023172543,84.7314203939277,,58.3401498221027,160.778920326221,127.99,60.44136813,81.180188111494,62.5408665253921,16.375,17.05,83.0772200438137,100.734530058532,15.9639016150645,80.1687404920223,
2014-06-10,32.6711427533314,50.18396011435,34.7292109733799,121.39,76.6893312908668,20.7219418284194,88.3172249247555,,27.8606874372619,80.9638729875166,0.45570367683749,84.8775878037717,,58.3838557652832,160.795361569736,128.25,61.18422453,81.5982194249877,65.4152797610534,16.6205,17.05,82.7715423966992,100.536335516928,16.0316409429926,80.1417506792655,
2014-06-11,32.243910933463,50.212347918465,34.5180141175457,121.41,76.1147138229813,20.6361958622329,87.0459772104849,,27.7756963115501,81.0235039011513,0.46165281099986,84.8593168775412,,58.3182968505124,160.23635929025,128.22,61.42851,81.1353990421911,65.4262204342688,16.76,17.04,82.9206534440722,100.045157739911,15.9036888791284,80.8704756236998,
2014-06-12,32.090752356529,50.0987967020053,34.2814736390114,122.64,75.532729464482,20.291013382969,86.060513866089,,27.4034252404502,81.1800350494424,0.464508395397797,84.0919379758604,,58.0997671346099,159.101913487764,127.28,60.34993965,79.6125706858928,63.9433613709305,16.2955,16.73,83.658753128568,99.4333398071342,15.8886356951443,80.3666657855724,
2014-06-13,32.0746304010623,50.2180254792879,34.8305854641804,122.96,75.532729464482,20.068953316691,86.2674611684122,,27.4238032296559,81.1576734568294,0.464984326130786,84.3385954799721,,58.0123552482489,159.586930171435,126.54,61.10136747,79.7021488244985,64.152129308012,16.3135,16.88,83.6140198143562,99.6056828867895,15.8735825111603,80.4116488068338,
2014-06-16,32.1633011561293,50.547324007021,35.0586780684813,122.42,75.4737943395706,20.2712258523106,85.9225489978736,,27.0520291826829,81.1129502716034,0.463556533931818,84.4116791848941,,58.048776867566,159.71846011955,126.15,61.46565282,79.7320082040338,63.8438012446711,16.381,16.81,83.8227752806782,100.088243509824,15.9639016150645,81.5092345256113,
2014-06-17,32.1310572451959,50.3826747431545,35.210739804682,122.28,75.090716027647,20.2448424780993,87.2430698793641,,26.9889071185578,80.9638729875166,0.46665008369625,84.4573565004703,,57.9686493050684,160.162373694436,126.03,63.37850805,79.6275003756604,64.0526686424182,16.281,16.93,83.1592311198688,100.794850136411,16.0015345750246,82.1030104062614,
2014-06-18,32.5421671095975,51.0299166769746,35.1853961819819,122.67,75.7390024016716,20.2668286232754,87.5584181495707,,27.5038241140979,81.1800350494424,0.46617415296326,84.9324005824632,,58.1216201062002,161.337922605707,127.17,64.09707876,80.2321528112494,65.246196629544,16.719,16.9,83.8004086235723,101.47560530105,16.0692739029527,83.920324465221,
2014-06-19,33.0500087067996,51.8588405571301,35.0671259427147,126.94,76.4756914630632,20.196472958712,89.3519614363712,,27.5798688055242,81.060773222173,0.455418118397697,84.8775878037717,,58.4494146800539,161.518776284364,127.25,63.05565123,80.0604613789217,63.9944841530458,16.35,16.89,82.7268090824874,101.561776840877,16.3251780306812,84.1002565502665,
2014-06-20,32.9290940407991,51.7452893406705,35.210739804682,126.5,77.551257492695,19.9876045795396,89.7461467741295,,27.6524343280618,81.2023966420554,0.450468438774605,84.9772557063591,,58.223600640288,161.844880128848,126.74,62.88279426,81.6504733391744,64.152129308012,16.21,17.12,83.3530754814536,101.897845846205,15.9187420631124,85.2878083115668,
2014-06-23,32.8323623079987,51.3421825222387,35.4726239059164,126.85,77.1681791807713,19.9700156633988,91.4312890930464,,28.0793780531283,81.127858000012,0.44523320071172,84.9955756924982,,57.9249433618879,161.795320606506,126.67,62.78850864,81.2025826461455,65.0174370986782,16.362,17.38,83.092131148551,101.699651304602,15.6929443033519,83.6144399206436,
2014-06-24,32.6066549314644,51.2740517923629,35.2656509871989,126.98,77.0503089309487,19.8490918649306,90.3177155138791,,28.0629762569384,81.2694814198945,0.438332205083372,84.9131357548721,,57.5534428448537,160.820650000443,126.78,62.33708052,80.4784926924154,65.3655494282565,16.208,17.13,83.9346085662079,100.613889902773,15.6402581594078,82.9756810187321,
2014-06-25,32.8081793747986,50.9986624574593,35.5064154028499,126.99,77.9122351327769,19.8666807810714,88.3664980919753,,28.7603011070762,81.3812893829595,0.442853547046773,85.4535753459765,,57.7792568846196,161.547522994795,127.13,63.45850797,80.9487779200957,67.0762728764702,16.372,17.41,84.1508195848986,101.466988147067,15.8284229592082,83.5244738781209,
2014-06-26,32.7436915529317,49.6217157829413,35.2445313016154,126.73,77.8311993360238,19.985405965022,89.6633678532002,,28.6285897134294,81.5378205312506,0.436904412884403,85.4993753113243,,57.2693542141804,161.43188410933,127.1,62.80136577,81.0084966791663,66.7679448131294,16.2845,17.39,84.5534194128055,101.294645067412,15.8208963672162,82.9576878102276,
2014-06-27,32.6792037310647,48.6808022220207,35.692268635984,126.66,77.3449845555053,20.2228563329233,92.6843974241185,,28.6902207051736,81.5378205312506,0.437380343617393,85.8749350271765,,57.5607271687171,161.745761084164,127.32,63.15422256,81.2025826461455,67.2354099414203,16.2285,17.34,84.4266750225385,101.97540023205,16.0165877590086,83.0836402697594,
2014-06-30,32.9693989294659,48.3709892202541,35.2276355531487,128.04,77.0724096027904,20.4317247120957,94.185039563921,,28.5928039762876,81.545274395455,0.441187789481309,86.0214949162895,,57.2475012425902,161.66316188026,126.56,62.9427942,81.1204693524235,66.9270818780795,16.239,17.49,84.6354304888606,102.38040646924,16.0993802709208,83.9113278609687,
2014-07-01,33.1951063060001,48.3136164421492,35.371249415116,127.7,77.99327092953,20.5614429686343,94.7477803663469,,28.9601048061179,81.4450735897289,0.446185062177699,86.9649742024548,,57.7501195891659,162.745211451398,127.24,67.5856467,81.4937115966143,67.6929290031519,16.6195,17.56,83.9284920310447,103.026693017948,16.5359226064576,85.1708524562872,
2014-07-02,33.6868259477354,48.6865394998312,35.3965930378161,127.7,77.985904038916,20.5526485105639,94.3035113118001,,28.9434544978644,81.1613188637355,0.44457879595386,87.1115340915678,,57.9540806573416,162.910409859206,127.73,66.67707618,81.7848405470831,66.0916122870914,16.6425,17.43,83.0315006662668,103.02607085943,16.8445128781303,84.5141003458711,
2014-07-03,33.7674357250691,49.162733558102,35.3121142954824,127.16,77.6617608519037,20.6735723090321,94.8168888859431,,29.0624917762735,81.1090482563157,0.448564715842647,87.6611336757418,,58.2600222596051,163.711622137071,129.3,67.47850395,82.919496969423,65.9324752221413,16.8746,17.56,82.7325035446742,103.64889849183,17.0928904138668,86.0885060900193,
2014-07-07,33.4611185712012,49.3864873927111,35.4726239059164,127.02,78.4352843663649,21.0996638025438,92.94108621119,,28.9392297927852,81.1314499452099,0.444995235345226,87.3954938767244,,58.4129930607368,163.141687630136,128.7,65.80279134,82.232731240112,64.9378685662031,16.6775,17.48,83.3379727158993,101.875569816247,17.0627840458987,86.4753600728671,
2014-07-08,33.0903135954664,49.5069702267315,35.2952185470157,127.07,77.8827675703212,20.9637894253559,89.1104996964309,,28.3845508670875,81.2957289971008,0.441425754847804,86.3420946737243,,58.6825130436832,162.092677740559,128.22,63.57850785,81.7101920982449,62.4215137266796,16.1905,17.22,84.2723387208761,100.638564935232,16.9875181259786,85.1438626435304,
