,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
2017-08-15,30.231679303992,37.22,75.0026103535987,37.7911378081118,120.98,,42.4031160943304,95.5195376778141,4.12232258059928,45.8365590373591,49.137,141.029636531939,76.6006101515062,124.166386984191,136.244828976151,216.475021081533,168.5,24.5458270569072,88.5657124828828,177.47,106.813645573689,235.822823854797,101.597062641966,170.077738165427,67.2287087689514,
2017-08-16,30.1652725400074,37.56,75.197844914172,37.6391313750965,121.87,,43.2629908369233,95.9145590830809,4.07714441361823,46.0721484735425,48.909,142.148919361557,77.1973106757133,124.202534403982,136.481315869465,216.852629531758,169.98,24.5937681253777,88.7272403188902,178.54,107.446294996415,241.646719576716,101.970193570632,169.083131509489,67.6235236388046,
2017-08-17,29.7087260376133,36.84,74.8968582999547,36.9165161781468,122.49,,42.8113394569755,95.0908974295458,3.98629432919731,45.2779039186457,48.0285,139.35533742317,76.0170239245345,121.934283812058,133.690770528358,213.471716663461,166.09,24.0472399448137,88.8564625876962,177.16,106.5413660753,233.944792301245,102.732678511817,166.00979694264,66.4758059938826,
2017-08-18,29.7668319560998,36.95,75.2222492342437,36.8323279998614,122.3,,42.3336312666461,95.7464648680737,3.98703495488552,45.2624961707096,47.9235,140.844631105555,75.6235950074749,121.925246957111,133.596175771032,213.138016172564,166.54,24.1718867228371,88.7999278450936,177.56,106.213029033126,235.892750561578,102.708343886034,166.507100270609,66.558441664317,
2017-08-21,29.8664421020767,36.99,75.5395053951754,36.7645097451315,122.76,,42.4552297150936,95.4775141240623,3.92901927597542,45.0631894957949,47.6645,140.224862927171,76.2268526802996,121.843915262579,133.425905207846,213.304866418013,166.76,24.0280635174255,88.8645389794966,178.34,106.869703117474,241.696667224417,102.959801685787,166.875104733306,66.2462624648982,
2017-08-22,30.3146877589728,37.45,75.4825619816748,37.3655197956689,122.21,,43.176134802318,97.3433599106417,4.01641310718468,45.9593239967205,48.345,142.796438353898,76.2137383830643,123.163296084973,135.459692490348,215.535390751902,169.34,24.2965335008605,88.7837750614928,180.45,107.870730685079,243.0352641828,102.562336131339,168.725073113351,67.1736183219952,
2017-08-23,30.3644928319613,37.34,75.197844914172,37.4122910058275,122.67,,43.1153355780942,96.4440558603534,4.09671666054272,46.0741365700504,47.9,141.89916203594,75.7088379395045,122.964485276119,134.977259227987,214.76261066772,169.06,24.3061217145546,88.9856848565022,179.98,106.34916878232,243.285002421304,103.259928737104,167.800088923329,66.7696217109826,
2017-08-24,30.5720139694132,37.18,75.0595537670992,37.2462532097646,122.29,,42.8895098881203,96.4692699926045,4.08164430129706,45.789838769424,47.6225,141.945413392536,75.0924659694444,123.344033183931,134.579961247219,214.262059931375,168.13,24.3348863556369,88.8726153712969,178.43,106.421242767188,243.364918657625,102.878686266512,166.835320467069,66.7420764875045,
2017-08-25,30.5886156604093,37.4,75.2547883276726,37.3842282797323,122.74,,42.8634530777387,96.9483385053749,4.04754617710195,45.5219427649876,47.263,142.657684284111,75.2760661307389,123.6964705269,134.296176975242,214.76261066772,165.95,24.1910631502253,88.9372265056999,179.6,106.124938607177,246.151997399333,103.276151820959,165.422979015636,66.8614391225764,
2017-08-28,30.5222088964247,37.77,75.2222492342437,37.7607365215087,124.69,,43.6538429926474,96.7130066043648,4.07620836845436,45.418561746578,47.301,142.565181570919,75.7612951284458,124.220608113878,134.712393907475,214.771392259586,167.12,24.162298509143,88.9695320729014,178.7,106.1732944419,242.286049467287,103.211259485539,166.3380171391,66.8706208637358,
2017-08-29,30.6135181969035,37.91,75.1002276338853,38.0974892346503,124.42,,43.5583013545815,97.5030494148985,4.06953699632923,45.790335793551,47.703,143.517959516793,76.4235671388294,124.247718678722,135.242124548499,215.017276831825,168.81,24.2485924323899,89.0987543417074,178.62,106.552081813903,240.647766622699,103.543832704567,167.14364853041,67.072619169242,
2017-08-30,30.6550224243939,38.36,74.7341628328103,38.2003858969991,124.36,,43.5235589407394,98.7973748704535,4.09375160626489,46.2018717706815,48.3795,143.203450291942,76.3448813554175,125.042961914137,136.83131647157,216.035941488247,174.69,24.5937681253777,89.0826015581066,180.35,105.633320954151,246.486646638929,103.511386536857,169.003562977014,67.9540663205421,
2017-08-31,30.6882258063862,39.29,75.0595537670992,38.3523923300144,125.82,,44.2444640279638,98.7469466059514,4.18665664030373,46.6869673186035,49.03,144.590990989816,76.6727387863005,126.271974187052,138.297535210118,217.335617084372,174.71,24.9293556046713,89.2037474351122,181.16,106.6810307065,258.199370024778,103.819625130102,171.042506621687,68.6518786486547,
2017-09-01,30.8957469438381,38.69,75.271057874387,38.3640851325541,126.06,,44.4529185110166,99.4109187552296,4.21185960166533,46.5880595173366,48.9125,145.488267307774,77.2628821618899,126.985885727936,138.108345695466,217.642972799672,174.74,25.0731788100829,89.0016308844728,180.73,105.601083731002,251.646238646426,103.026835468276,171.092236954484,67.8897941324265,
2017-09-05,30.5886156604093,38.24,75.4256185681743,37.9033887124923,127.46,,44.3226344591086,99.4277281767304,4.09943462696407,46.146205068461,48.2635,143.203450291942,77.1579677840074,125.765910309969,136.8691543745,216.079849447576,174.52,24.7759441855657,89.3658277917931,176.98,104.690382177037,256.361296589387,104.660633805879,169.799248301764,67.5867966741671,
2017-09-06,30.9372511713285,38.27,75.4256185681743,37.8636331838575,126.81,,44.4616041144771,98.3183063576832,4.09696374839921,46.1143955243349,48.39,144.748245602242,77.7808969026851,126.027979103459,137.285371306733,216.817503164295,179.25,24.7759441855657,89.2687086165077,176.79,105.310948722659,257.609987781908,104.018494160751,171.1618594204,67.3939801098202,
2017-09-07,31.1613739997765,38.43,75.6289879021049,37.7116267508422,128.13,,44.7221722182932,98.9822785069614,4.11598951334865,46.5189731636879,48.9735,148.799864440034,77.9776113612149,125.711689180282,137.60699348164,216.791158388698,179.0,24.7088266897069,89.4872267608999,173.99,106.535963202329,258.409150145122,105.083308002672,172.27581887505,68.2570637788016,
2017-09-08,31.1281706177842,38.24,75.5232358484609,37.0965853372572,127.97,,45.1825092017015,99.0243020607132,4.04458112282412,46.0492853637019,48.295,147.74533350965,76.7579817183301,125.811094584709,136.415099539337,216.536492224593,176.42,24.7280031170951,89.3820143210073,175.5,105.560787202065,259.707788985344,104.855714204399,170.02800783263,67.926521097064,
2017-09-11,31.4103993647188,37.61,76.4587347845416,37.7677522030325,126.19,,45.5559901505045,99.9067966895008,4.17578477461834,46.17751758846,48.898,150.575916533313,77.3284536480665,127.130475407103,137.985372510943,218.846050885274,181.74,25.0923552374711,89.1392163827938,177.87,107.358012392634,284.961319662894,103.603948313897,172.574200871832,68.6426969074953,
2017-09-12,31.427001055715,37.55,76.0682656633949,37.6180843305251,126.56,,45.3822780812938,101.646571814825,4.190857133864,46.3261278024238,49.129,149.253127734673,76.7514245697124,127.907644932622,138.316454161583,219.583704601993,185.15,25.3032959387414,89.0097241490799,178.63,106.89057265697,290.485529498608,103.059348868029,172.027167211066,68.5692429782203,
2017-09-13,31.1530731542785,37.45,76.1008047568238,37.3351185090659,125.61,,45.1651379947804,100.545554706528,4.20963581095696,46.4762290887685,49.98,148.069093005821,76.6268387459769,128.287192840434,138.505643676234,219.689083704381,183.64,25.2074138018004,88.9206982384016,178.92,106.745505152799,291.904042693312,102.652931371113,172.1166818101,69.0558752596673,
2017-09-14,31.0285604718073,38.02,76.1008047568238,37.0147357194798,126.16,,44.8958842875038,101.259955120308,4.18566828887779,45.9801990100532,49.6105,149.327129905227,76.5415958139473,128.169713726112,137.692128763233,219.618830969456,182.63,25.1402963059416,88.9692578260444,178.57,108.139765054002,287.618534520579,103.075605567906,170.03795389919,68.6518786486547,
2017-09-15,31.2526833002554,38.27,75.8730311028215,37.3889054007482,125.53,,44.9566835117276,102.00797437709,4.45029938317461,45.740633380854,49.3395,150.233656494504,75.9252238438873,128.69385131309,138.165102549862,219.912640201143,182.35,25.1978255881063,88.9530712968301,179.89,108.357366310259,282.413989630151,103.116247317597,170.714286425227,69.147692671261,
2017-09-18,31.6013188111746,38.78,75.7754138225349,37.1059395792889,124.36,,45.2346228224647,104.075533221678,4.63413274840041,45.4777076176873,48.7095,154.47028075868,76.1153811537994,129.570426243037,137.984786023448,220.380370444358,184.62,25.4183545030707,88.9126049737945,181.47,109.106881748478,289.40666030827,102.5228777721,169.093077576048,69.0099665538704,
2017-09-19,31.7922382576303,38.82,76.6051607049716,37.1199709423365,124.62,,44.6526873906089,104.840361899961,4.62919099127068,45.8161810481534,48.493,155.672816030171,75.6432664533279,129.570426243037,138.221791839359,220.600997917572,185.68,25.4183545030707,88.8640453861518,183.01,108.977932855881,289.666388076314,102.270898924011,171.589540282453,69.2670553063329,
2017-09-20,31.3937976737227,38.36,76.7922604921878,36.4979138472277,123.62,,45.0695963567145,104.932813718215,4.59188072494125,46.3017736202023,48.6605,152.805231921231,74.3777367701195,129.98612157064,137.795181370719,220.680423807929,185.51,25.629295204341,88.7912060046878,183.82,107.366071698421,289.896147255738,102.344054073456,171.241427952875,68.8079682483641,
2017-09-21,31.7424331846418,38.43,75.3605403813165,35.8711796311031,122.68,,44.67005859753,104.882385453712,4.46636009384622,46.3450147192487,48.2325,153.341747657743,74.0433221906188,129.850568746422,136.951440666075,220.089142179715,188.78,25.6388834180351,88.7750194754735,183.16,106.181353747688,281.574869148776,102.287155623888,170.18714489758,68.1377011437297,
2017-09-22,31.3522934462323,38.88,75.0351494470275,35.520395554914,123.24,,45.6081037712677,104.5798158667,4.42287263110463,46.1501812614767,47.755,153.517502812807,73.7744790972947,130.401816898244,136.818717409165,220.133267674358,187.35,25.6101187769528,88.8397655923305,181.86,105.891218739345,279.167392529595,102.579776221668,169.620219103696,68.3213359669172,
2017-09-25,30.771234261367,38.42,75.4256185681743,35.2070284468517,124.53,,45.694959805873,104.487364048446,4.22520234591559,45.7744310214879,46.9895,149.863645641738,74.2597080950016,130.582553997202,135.377722048425,219.683187629,178.55,25.2074138018004,89.0501904721155,182.52,105.713914012024,269.937067234478,103.221915866796,161.99158605265,67.2654357335889,
2017-09-26,30.8293401798535,38.33,75.3686751546737,35.8127156184049,123.14,,45.9034142889259,104.647053552702,4.24892278013828,45.967773406879,46.93,150.649918703867,74.2793795408545,130.996910062902,135.728490655974,219.815564112929,179.38,25.2745312976591,89.017817413687,181.86,105.528549978916,268.988061928162,103.034963818214,163.324358971607,67.2654357335889,
2017-09-27,30.9206494803323,38.92,73.920685497088,36.067618713769,121.98,,45.2954220466884,104.655458263453,4.34207490203361,46.9434317681196,47.5435,154.424029402085,73.8821990068156,133.56050355905,136.951440666075,220.671598709001,181.97,25.8306476919172,88.7588329462593,183.27,104.569492590228,267.12001990415,101.482448979994,166.775644067712,67.8071584619921,
2017-09-28,30.7546325703708,39.0,73.9369550438024,35.8454554655159,122.21,,46.5895769623081,105.252192726728,4.34083946275118,47.1924408557312,47.82,157.707875720387,74.0079728425946,133.913790295269,136.904039502893,220.936351676858,180.7,25.8306476919172,88.7669262108664,183.21,104.343832028183,261.865527366021,101.181700032276,167.819981056447,67.8255219443109,
2017-09-29,31.1696748452746,39.47,74.0101680040174,36.0418945481818,121.58,,46.3463800654131,104.81514776771,4.41718961040544,47.6700810417487,48.0675,158.364644984047,73.4850184727766,134.230842494439,137.889983697083,221.712960382573,181.35,26.0588471778368,88.6940868294024,183.32,104.779034540697,258.806981185861,101.409293830549,169.948439300155,68.3947898961922,
2017-10-02,31.651123884163,39.7,74.6528150992381,35.9693991724361,120.77,,46.6243193761503,104.82355247846,4.42287263110463,47.3798189515987,47.9595,157.902131418089,73.3923430148342,135.879513930125,138.013226721357,222.674896165787,177.01,26.2707467004765,88.7485407416584,185.41,105.754210540961,263.524738692512,101.224282831933,168.555989981842,68.5049707901047,
2017-10-03,31.9084500946034,40.06,74.9375321667409,36.1260827264672,120.83,,46.685118600374,105.487524627738,4.43201488179462,47.6044738569888,47.855,157.68012490643,72.9422050762567,136.178448860771,138.307113933087,223.15145150793,179.19,26.2726643432154,88.8215314084477,185.67,106.463429450243,264.234401368301,101.322021115967,169.043347243251,68.1836098495265,
2017-10-04,31.7673357211361,40.25,75.1815753674576,35.8922266756745,121.17,,47.1975692045456,106.521304050032,4.46907806026756,47.3007921154105,48.2725,158.355394712728,73.7564251710366,135.743634416194,138.439837189997,223.416204475787,184.45,26.5018226505045,88.7972011861846,185.83,107.10011460744,263.684662675789,101.33016597297,167.511652993107,68.5784247193797,
2017-10-05,31.9250517855995,40.39,74.8643192065259,36.3388917326887,120.52,,47.7013342052566,106.23554388452,4.4666071817027,48.2093522195104,49.0425,155.885572270512,73.8358612778444,136.115038420937,139.795510457008,224.739969315074,194.39,26.5325049343256,88.7566508157461,187.12,107.341893781059,270.101612504751,100.947357693834,170.316443762852,69.7536875877799,
2017-10-06,31.9250517855995,40.68,75.1083624072426,36.3178446881173,121.09,,47.7708190329408,106.680993554289,4.47970283809648,48.6531947648939,49.479,156.736597231875,73.6571300375268,135.924807101435,139.985115109737,224.484041446145,198.02,26.5593519326691,88.626889630343,187.43,107.366071698421,268.692282402129,100.662287698733,171.301104352231,69.781232811258,
2017-10-09,32.1823779960399,41.01,74.9375321667409,36.4441269555454,122.08,,47.4755085152827,106.638970000537,4.58076177139937,48.5592572048967,49.5495,157.384116224216,75.0472619066632,135.36317177719,139.823951154918,224.113387291145,196.87,26.4347051546457,88.7485407416584,187.5,107.551435731529,269.791759787153,100.979937121846,171.569648149334,70.0475033048799,
2017-10-10,32.3483949060014,41.01,74.5307934988797,36.458158318593,122.4,,48.1182431713622,107.739987108834,4.66823087259552,48.3405665890302,49.36,158.346144441409,76.2388035087801,135.752693050456,139.928233713919,224.704668919359,195.08,26.4347051546457,88.7566508157461,188.0,107.914104491957,273.509992398328,101.142834261904,170.664556092431,70.0475033048799,
2017-10-11,33.4939115847358,41.39,74.4006371251641,36.6101647516083,122.79,,47.2844252391509,108.084580249599,4.71789553174926,49.1681117604341,49.75,159.937191108305,75.6364130321544,135.653048073574,140.345363949922,225.057672876502,194.95,26.5430519693891,88.7728709639215,187.46,110.130413583465,274.359588559483,101.338310829973,171.80835374676,70.1668659399518,
2017-10-12,33.5686191942185,41.82,74.9619364868125,36.4815439236722,122.89,,47.7491050242895,109.252835043898,4.72011932245764,49.0975343344044,50.0465,160.593960371965,75.8151442724719,135.553403096692,140.089397668738,224.722319117216,195.86,26.5593519326691,88.8783019270616,186.3,110.275481087636,246.143000760167,101.769988251126,171.619378482131,70.8095878211081,
2017-10-13,33.8840513231454,42.0,75.6859313156054,36.7130614139571,123.82,,47.6967389796641,109.857974217924,4.80808259936676,49.1894837978937,50.147,163.08228335682,75.4576817918368,135.308819971618,140.629770929016,224.995897184002,199.49,26.5401755052809,89.0972739274294,187.37,109.953108856144,244.783646902319,102.503025381387,172.802960402698,71.149312244005,
