,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2015-10-09,93.796380544641,41.0498613545295,31.9603071074241,83.5545099374536,56.4070488710868,,110.87,101.519274218196,25.1950867750479,51.3049625942419,93.3397878554751,133.03,82.2451137546156,98.757792315059,113.33,,55.3721411805119,34.6541478614723,92.6735384116018,0.63366975178477,26.99,17.1933652713603,,21.75,169.988950420616,72.2507611266815
2015-10-12,94.5097485026596,40.9540115402862,32.1122602152824,83.7684975235003,56.2934471346386,,111.31,101.370161753905,25.0782347850102,51.665018832265,91.870651558271,133.4,81.3309774621961,98.9988232547184,113.45,,54.7508548839564,34.3894229315207,93.6873415988587,0.640475564232017,27.5095,17.3030268266218,,21.66,170.149373112614,72.72046304446
2015-10-13,94.6708315899541,40.858161726043,32.3918340705904,83.7761399372877,56.1268312545145,,111.86,99.9842929681369,25.1209307044471,51.5124526297129,92.7044856729004,132.19,79.0230095951963,98.3591642225454,109.73,,54.4945742866272,34.0502441150203,93.5481921417842,0.641690887883311,27.445,17.1855323031273,,21.63,169.077074066102,72.3113678257497
2015-10-14,95.4992588960402,40.6751757170332,32.3352240892314,84.0894789025704,56.20256574548,,113.81,99.001904968099,24.7658804270249,51.5551711664275,90.212909925615,131.18,78.9868061776748,98.2015670696912,110.23,,54.9139425368022,33.8838206344972,93.4984959071148,0.665025101988159,27.2415,17.4988510324459,,21.34,168.266517306534,71.6143907864653
2015-10-15,95.0313508805657,40.9627251597629,32.8606044425456,83.9748426957596,56.2480064400593,,113.29,101.370161753905,25.1366607800291,52.5254922146593,92.9725037811741,133.8,80.1000612664629,99.8146202812579,101.09,,55.0071354812855,34.8407556475048,95.3770135776202,0.66672655509997,28.122,17.1933652713603,,21.39,170.850166977657,73.599260180949
2015-10-16,95.0620333733837,41.3984061335957,32.8834470666028,83.8907761440984,56.7251337331418,,112.49,101.238591932471,24.9523941803542,53.5690450401161,95.0173826813366,133.81,80.2358240821688,100.231789215284,98.99,,54.114036429987,35.1319967384202,96.947414593175,0.6771783385011,28.538,17.3578576042526,,21.35,171.626950538909,74.4250264557533
2015-10-19,94.8012321844306,41.494255947839,33.0771127923046,83.9748426957596,56.922043409652,,112.02,101.431561003907,25.1074477825196,53.9596145186496,95.7817306197468,133.62,80.3534851891138,100.806555302164,101.69,,53.7956272030022,35.0737485202371,97.8717645580269,0.675963014849806,28.6575,17.4126883818833,,21.21,171.711383534697,74.1977513342475
2015-10-20,94.2182648208885,41.6249602399888,32.2915251562526,83.8067095924372,56.3691816256041,,112.73,101.291219861044,25.5658671280521,54.1426939617122,95.9008497789796,134.16,80.5707056942432,100.287411739821,98.99,,54.5722350736967,34.7325803851648,96.4106952587449,0.674990755928771,28.044,17.475352127747,,21.14,171.491857745648,73.9325970258241
2015-10-21,95.1540808518377,41.1282839298194,31.910649229039,84.0054123509092,56.2350558421042,,111.73,99.7474672895563,25.5636199743975,54.3013628123665,94.6401720104328,133.22,81.466740277902,99.6755639699159,97.96,,54.10627035128,35.1153543903679,96.5200269750177,0.666240425639453,27.7885,17.4048554136503,,21.0,170.428001998715,73.9629003753582
2015-10-22,95.3151639391322,41.8515143463819,32.366508552614,84.0206971784839,57.1979063701794,,111.69,100.624599432447,25.9546247102928,54.6492137541854,96.7644636834171,137.29,83.5574876397723,101.705786115509,97.32,,55.6439539352549,36.1971070137679,99.0644741900938,0.690303833935077,28.1955,17.6320114924064,,21.12,173.264950657202,75.402309478228
2015-10-23,94.5020778794551,46.0689061730837,34.8598306263291,83.8754913165237,58.8637906171666,,111.5,101.615758753914,26.7591057186292,54.6980349390021,98.3229393500458,137.78,84.752200417984,104.551805287641,100.04,,56.3269426474964,36.2803187540294,101.569164417434,0.694922063809995,29.9515,17.6006796194745,,21.395,175.215352859912,75.993224794143
2015-10-26,95.1310689822242,47.2713856608623,35.3951425553203,83.9137033854606,59.2153074766226,,111.43,100.92282436103,25.9051873298923,54.7407534757167,98.868902163196,137.0,83.5303350766312,104.616698232934,103.04,,56.1463824132256,36.2886399280556,103.139565432989,0.69176222231663,30.4305,17.3578576042526,,21.35,174.767857982234,75.7129188109526
2015-10-27,95.3688583015637,46.7834229701695,35.1821102570483,84.0359820060587,59.0624740594678,,111.68,99.8176378609876,25.7411451131086,54.2037204427331,96.6254913309789,135.63,82.8605718524822,104.829917910325,103.07,,55.2592821318086,36.5133116267617,103.069990704452,0.691276092856112,30.5505,17.3891894771844,,21.75,174.413239399923,75.9023147455407
2015-10-28,94.9853271413387,47.0361179349926,35.4035843946458,83.783782351075,58.4664237325641,,110.78,102.729716575385,26.801801638066,54.5576740326541,96.436885995527,138.16,84.4806747865723,105.701337461401,105.8,,56.4996524367988,37.2455749410632,103.566953051147,0.696866581652065,30.855,17.2951938583888,,22.41,176.414301400107,76.1220140296629
2015-10-29,93.4818849932564,46.4958735274399,35.6007261718346,83.4245889030681,58.8561489463088,,109.72,101.633301396772,27.0849429985419,54.4722369592249,94.5409060444055,137.89,83.3221654258822,105.53446988779,105.12,,56.4996524367988,37.6449912943186,104.242821842651,0.672803173356441,31.3275,17.0915366843317,,22.04,176.372084902212,76.7962635567967
2015-10-30,94.179911704866,45.8684929251206,35.2973165349017,83.6462189029022,58.3670820114135,,109.3,101.16842136104,26.8534861721211,53.9474092224454,97.6479307810602,136.02,83.9828777956508,105.061678429228,108.38,,57.3003978235646,37.2788596371678,101.350500984889,0.689574639744301,31.295,17.2011982395932,,22.22,175.561528142645,76.5386850857568
2015-11-02,93.7477464923375,46.39131009372,35.8087926822681,83.4816089523357,58.5351987702838,,108.59,103.273538503978,27.231007986089,54.197617794631,101.221505558043,138.4,85.1775905738624,106.248292286012,107.64,,58.360207894284,37.8030936008155,102.68236007403,0.697595775842842,31.4175,17.3108597948548,,22.26,177.638579839037,77.4023305474787
2015-11-03,92.9790072837082,47.1842494660957,35.8609334545724,83.3284597889669,58.879073958882,,106.98,103.808589111141,27.5433623440744,53.9107933338329,103.46491639026,137.94,86.0826760119015,106.619109116258,109.74,,58.682076137984,37.8696629930247,101.956795047856,0.692734481237665,31.2655,17.8356686664635,,22.26,178.153621113346,77.2432379624247
2015-11-04,93.0866307729163,47.4020899530122,36.1563978309637,83.3284597889669,58.8867156297398,,105.97,103.755961182568,27.4152745857639,53.7460218350766,106.214583649217,137.43,86.4990153133995,106.628379537014,114.05,,58.5250672386182,37.5950642501617,103.308532630865,0.6813104389155,32.0475,18.4466401886348,,22.45,177.630136539458,77.2280862876576
2015-11-05,92.840634226155,47.3846627140588,36.3123235690928,83.2901724981247,58.3747236822712,,105.64,103.834903075428,27.2894339811079,53.8009456679954,115.575364245592,136.57,86.1731845557054,106.340996493574,113.5,,58.2660025546645,37.5950642501617,108.099249653001,0.673532367547218,32.7825,18.0001609993558,,22.46,177.435940649145,77.5235439456151
2015-11-06,91.4799658268812,47.8551981657983,36.4369648438394,82.8919846733658,57.7481066719366,,104.1,104.571694075456,27.3210294223695,52.7085716577219,117.818775077809,136.33,87.1868802463093,106.415159859623,114.06,,57.9676856458694,37.9695170813386,106.444365038508,0.766869223966609,32.9685,17.8748335076283,,22.71,177.343064353778,77.2129346128906
2015-11-09,90.9649105570996,47.1929630855724,35.9964994625637,82.8383824661868,57.618198267355,,104.4,103.343709075409,27.2104453779538,52.0250750702882,117.24303247485,134.0,86.6347781291054,105.284168527375,109.86,,56.4368488770525,37.4868889878217,105.843040599008,0.763466317742985,32.7745,17.9844950628898,,22.58,175.688177636327,76.3947441754699
2015-11-10,91.2339692801198,46.6265778195897,36.1668259854245,82.9915316295556,57.9009400890914,,104.18,103.650705325421,26.3528548294241,51.8480982753276,118.771728351671,134.73,84.6435901654193,105.015326325447,112.7,,56.8607729053402,38.0776923436786,107.25441366362,0.748882433927455,32.984,17.6320114924064,,22.78,176.093456016111,76.8568702558649
2015-11-11,91.0417844779625,46.7485684922629,36.5184037643909,82.8843272151974,58.0461318353884,,103.83,102.747259218243,26.2039048920479,51.9030221082464,118.930553897314,134.96,85.0327769037761,104.885540434861,112.86,,56.452549766989,37.503531335874,108.347730826348,0.74159049201969,33.6625,17.6868422700371,,22.56,175.401105450647,77.1674795885894
2015-11-12,91.4799658268812,46.4610190495332,36.3113304115251,82.9609017968818,57.0527146238823,,103.85,100.782483218168,26.115889019962,51.2744493537315,119.645268852711,132.78,83.96477608689,103.865794151687,108.92,,53.9011551522941,36.7712680215725,107.363745379893,0.738916779986843,33.28,17.4205213501163,,22.43,172.952548572786,75.9629214446089
2015-11-13,92.0027084887491,46.0427653146537,35.6046988021054,83.121708418419,56.5177976638406,,103.56,100.054463539568,25.3530847952172,50.8960851714021,117.233105878247,131.96,82.7248090367764,101.826301585338,103.65,,54.6626483142184,36.5798810189709,103.318471877799,0.724332896171313,32.1175,17.1463674619625,,22.29,171.010589669654,75.6674637866514
2015-11-16,91.9181471757998,46.8487751162445,36.198607027591,83.190625541935,57.5417815587776,,103.71,100.914053039601,25.7672107574677,51.4758367411004,118.612902806027,133.3,83.5303350766312,103.291028064807,111.35,,55.2592821318086,37.3454290293771,103.407925100204,0.738916779986843,32.3905,17.5066840006789,,22.49,173.611125939934,76.6826259960438
2015-11-17,92.0718950175257,46.4697326690099,36.0168591927016,83.2518852072825,57.3660231290496,,102.34,100.528114896729,25.6577551216685,51.1646016878939,119.367324147835,133.09,83.2497585908391,103.3559210101,117.1,,54.4742376349794,37.2538961150894,104.491303015998,0.738916779986843,32.165,17.6398444606393,,22.61,173.484476446252,76.8947494427825
2015-11-18,92.264079819683,47.2417425755368,36.7468300049623,83.190625541935,58.000281810242,,102.43,102.229751253938,26.4702093255387,52.1349227361257,120.111818893039,136.22,84.3087085533448,105.339791051912,120.63,,55.2043290170306,38.1109770397832,107.115264206546,0.757025102391126,33.177,17.6398444606393,,22.91,176.236992108951,77.781122416655
2015-11-19,92.8790711865864,47.3206981341588,36.66787397833,83.2289128327772,58.2448152776897,,103.56,101.799956503921,26.8064750932517,52.6353398804968,119.645268852711,136.63,84.4263696602899,105.413954417961,120.22,,54.9688156679818,38.0527288216001,105.614437919528,0.759220792343275,33.0635,17.7573389841338,,23.13,176.085012716532,77.6447573437516
2015-11-20,92.5946376793936,47.5400191303312,37.5711507861547,83.1753106255981,57.9391484433801,,103.09,102.457805611089,26.9238295893663,52.4766710298426,120.459249774135,136.63,82.7610124542979,106.127776816183,123.84,,55.8480655044306,38.2857216943324,106.667998094521,0.765807862199724,33.4225,17.8826664758613,,21.47,176.726703484523,78.2053693101324
2015-11-23,92.8790711865864,47.5400191303312,37.540362901556,83.1982830001035,58.0537735062462,,102.26,102.966542253966,26.5740229182555,52.8428299159678,124.43981501183,135.99,81.7020624917921,105.82185293123,125.03,,55.753860164811,37.8114147748416,106.300245957967,0.754341481338499,33.9495,17.6790093018042,,21.71,176.524064294631,78.4266764637228
2015-11-24,92.8713837945001,47.5926561694126,37.1579972379908,83.2748575817879,58.4205737074177,,102.94,103.720875896852,26.8290432655814,53.0320120071324,123.476935141365,135.54,81.7563676180745,105.729148723669,123.31,,56.0521770736061,37.8197359488678,105.097597078966,0.76044062009447,33.5575,17.6241785241734,,21.72,176.760476682839,77.8695929391678
2015-11-25,93.0866307729163,47.1013771379864,37.1515417138008,83.31314487263,58.000281810242,,102.46,104.527837468312,26.6372138007787,53.1967835058888,125.263722529856,135.13,82.3356222984195,105.82185293123,124.16,,56.1228310783208,37.7864512527632,104.769601930147,0.759464757893514,33.767,17.6711763335712,,22.08,176.735146784102,77.8085426899015
2015-11-27,92.9943820678808,47.3119252943119,37.2563198371933,83.2901724981247,57.8474483930872,,101.25,104.922546932613,26.5875638216533,53.3493497084409,124.22142988657,134.63,83.711352164239,105.970179663329,125.44,,55.9108690641769,37.7947724267893,104.809358917883,0.765807862199724,33.663,17.5850136830086,,22.37,176.937785973994,78.1214252173913
2015-11-30,93.3633768880229,47.6803845678816,36.8759404887635,83.3208023307985,57.1902646993216,,101.92,104.46643821831,26.698147866069,53.3310417641347,122.335376532051,134.09,83.919521814988,105.701337461401,123.33,,57.0334826946427,37.3787137254817,103.606710038882,0.773858725357606,33.24,17.8278356982305,,22.3,176.203218910636,77.2590904465048
2015-12-01,94.6214316715112,48.4436216345616,38.089579036495,83.6116907887179,58.030848493673,,102.28,105.159372611193,26.4814934117036,53.5690450401161,124.638346943884,136.43,84.3901662427683,106.7581654276,125.37,,56.1777841930988,37.828057122894,106.469213155843,0.798987177032206,33.953,18.2351500463447,,22.27,177.883435526823,78.113793936233
2015-12-02,94.6522454569615,48.4348487947147,37.8581733232205,83.5079637325106,57.9162234308069,,100.69,104.027872146864,26.2422707850085,53.2761179312159,123.6059808972,135.27,83.5574876397723,106.099965553914,128.93,,55.7617106097793,37.6283489462663,105.425592227784,0.792888038276235,33.8005,18.164653332248,,22.22,176.068126117374,77.8772242203261
2015-12-03,92.0792943718614,47.5487919701781,37.3695397999113,82.8971266237344,57.8780150765182,,101.76,102.273607861082,25.9985345238474,53.3005285236243,119.764388011944,132.66,82.3356222984195,104.301503927225,126.81,,54.6704987591867,36.7379833254678,103.745859495957,0.791180279424564,33.3125,17.9609961581909,,21.22,173.602682640356,76.9156827943818
2015-12-04,92.8881562399317,49.0489475839974,38.0781577244664,83.1660486213088,59.4751242857857,,104.02,103.308623789693,26.862895524076,54.7407534757167,120.886093428052,136.48,83.2678602995998,106.739624586087,130.93,,54.9374138881087,37.6949183384755,105.534923944057,0.823383732056091,33.632,18.2586489510436,,21.65,176.988445771467,78.564039524572
2015-12-07,93.789459464353,48.9612191855284,37.9013756774155,83.2889843916286,59.8877745121036,,102.67,101.756099896777,26.693634231603,54.1854124984268,118.920627300712,135.6,82.6524022017332,106.257562706769,125.36,,53.6656418032453,37.9112688631555,104.968386868825,0.807769936840805,33.4915,18.2038181734129,,21.56,175.916146724955,78.8463969274286
2015-12-08,93.8356801425285,48.9436735058347,37.8576767444367,83.3197183342085,59.4139909189238,,102.84,101.194735325326,26.6823501454382,54.1732072022226,118.642682595835,133.36,81.9283338513019,106.266833127525,126.98,,52.2368608190162,37.9029476891293,105.843040599008,0.818748386601553,33.8665,18.0784906816854,,21.5,174.734084783919,78.1595816231827
2015-12-09,93.735535339815,48.2330734782361,37.3233579730132,83.3197183342085,59.3757825646351,,102.64,100.063234860997,26.0933208476323,53.7155085945661,115.893015336879,131.71,81.3400283165765,104.653779915958,124.2,,51.7422827860137,37.4119984215863,103.964522928502,0.798011314831251,33.2395,17.8043367935316,,21.11,173.374713551727,77.9535370319089
2015-12-10,93.8587904816162,48.4874858337961,37.2165935344852,83.3043513629186,59.4445576023548,,102.55,100.396545075296,26.2174457954458,53.5385317996056,117.35222503748,131.71,80.6883668011883,105.126571374521,122.91,,52.1112536995235,37.7032395125017,104.779541177081,0.8045983846877,33.116,17.7416730476679,,21.14,173.822208429405,78.327469808665
2015-12-11,95.3378521832307,47.4259722123216,36.6907166023872,83.5118054753331,59.436915931497,,103.11,98.1598581109237,25.5426574427869,52.6780584172114,113.272393833758,130.31,78.9958570320551,102.706991557171,118.91,,51.3654614275357,36.9127279800171,101.499589688897,0.792644072725997,32.0075,17.3735235407185,,21.09,170.453331897451,77.5948668174694
2015-12-14,94.1053007652186,48.3734389157864,37.1326717200144,83.119947707439,59.8266411452417,,101.79,97.458152396611,25.3846802364788,53.1906808577867,114.8805024834,132.02,78.2536869728631,103.485706900686,120.67,,51.9071421303479,37.287180811194,104.024158410106,0.794595797127907,32.8955,17.4048554136503,,21.19,171.314548454492,77.9535370319089
2015-12-15,93.5506526271132,48.4260759548678,36.9156667914716,83.1276311930839,60.8888333944675,,101.52,98.8615638252365,24.9355736071172,53.6056609287286,117.57061016274,134.88,80.4077903153962,104.116095512102,118.6,,52.4017201633503,37.936232385234,103.914826693833,0.804354419137461,32.932,17.8748335076283,,21.61,173.112971264783,79.4645307012499
