,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2015-09-25,48.5596558437303,109.81,55.4112533843861,98.0076502909578,102.24,,84.0557680049628,25.8066006099153,0.573908219394026,163.295202451508,77.4485915001737,92.269659471384,38.350667033943,,33.9537354799651,15.7539899222738,129.64,30.4163854981378,94.0703731747352,95.5211182495858,20.955,69.4479232171482,50.6498028555567,26.2125,91.121197533719,
2015-09-28,48.1559961735653,108.42,54.724998698189,95.2456325031853,99.47,,84.2560658665822,25.2959129333003,0.566372787457891,159.095771725322,75.3887402675388,88.7288597762441,37.7833494742693,,32.45797620772,15.4239811558221,128.62,29.5674682892743,95.6802660182719,92.7924737912319,20.48,69.7302938939652,49.7222364443823,25.203,89.3890024075884,
2015-09-29,47.9912246748089,107.98,55.1138763537007,94.5859148787174,98.35,,84.3870298530256,24.5355057319969,0.576339003889554,159.239703826825,77.3215522171037,86.2025588701612,37.9142689111171,,32.8236062520466,15.6282722969589,128.81,29.5714444822901,95.9511614486747,92.3191375076399,20.44,71.0047777595985,50.1275595820383,24.8035,86.0635925456736,
2015-09-30,48.4123073938529,106.86,54.8546245833595,96.0724785925185,103.26,,84.4178449086593,24.7357312968371,0.598945299697959,162.211478393138,79.8351151749887,89.246055237332,38.5775940578125,,33.4219099609446,16.3040045330265,130.4,30.2399419330637,95.6183470627513,94.4259480248043,20.68,71.2413585969317,50.9460005330745,25.5835,90.3915886644642,
2015-10-01,48.49164181918,106.73,54.8622496354284,95.8877576576675,105.98,,84.4833777467229,24.6524914552743,0.58752061256898,162.668674480263,78.0111940394837,90.4594753575766,38.9354405185297,,33.8706377426182,16.3904354004304,129.88,30.3825878575039,96.0256685278527,94.8714409975967,20.52,71.1039890784802,50.1899169878315,26.036,90.0143779935604,
2015-10-02,48.7906715761823,108.99,55.2206270826647,97.3127477265182,106.11,,84.7380782277791,24.8324694910858,0.602834554890803,165.098587017391,80.2253072587037,91.5734348122273,39.7733249143555,,34.3858437141693,16.3118618846086,129.83,31.1589395438299,96.6073602441591,96.5327585419687,20.81,71.6839937119421,51.2110195076958,26.627,94.7989975560765,
2015-10-05,49.8647376421495,108.77,55.8306312481733,99.6349537646454,111.25,,84.4216321755577,24.9224585089915,0.617905418763073,168.036495206879,81.1145822401937,93.5029717247474,40.6984889347465,,34.394153487904,16.8147323858682,132.38,31.8826066726971,95.2966149100821,97.9156429783453,21.3,72.3174198248018,53.9235666597016,27.184,96.0001157450069,
2015-10-06,49.7304793839036,109.86,55.9678821854127,98.9488474351987,108.33,,84.6300234782401,25.0416939577166,0.625927007598313,167.46076680087,81.7134817175237,92.2994976710622,40.8032244842247,,33.1476874276997,16.6811574089712,131.19,32.0799252511039,95.7076770562719,97.4515877983531,21.32,71.2947800763295,55.2018934784629,26.874,94.2828145327345,
2015-10-07,50.4505918599498,109.7,56.2118838516161,100.699298198787,108.1,,84.568277907075,24.9224585089915,0.632490125736237,168.832355062245,81.7225559520287,91.9016550086869,40.8468642965073,,33.7626106840671,17.2311720197239,132.68,31.9268418199974,95.3896855846911,98.0362973251433,21.4,72.4853159029092,54.8589277466001,27.097,94.0048698278581,
2015-10-08,51.3537837790586,109.14,56.7303873922984,101.605310403056,114.93,,84.4525049611403,24.6344936516932,0.636136302479529,170.356342019329,82.9203549066886,91.9712774746026,41.4141818561811,,34.203028692006,17.4826072703537,133.75,31.7677940993672,94.5908289609637,98.4261036763367,21.37,72.5616323020489,55.9969504023267,26.658,93.6574389467625,
2015-10-09,51.3049625942419,110.87,56.7913878088493,101.807623807893,113.33,,84.3830411935795,25.2239217189757,0.633705517984001,170.457941149801,82.4575689469336,92.737124599675,41.1174311326594,,34.8096421746387,17.2468867228882,133.03,31.9889698358685,94.8390174265877,98.8715966491291,21.75,72.7829498595541,55.5760379132224,26.99,93.3397878554751,
2015-10-12,51.665018832265,111.31,56.6770120278164,101.658087813014,113.45,,84.5991506926575,25.1069359956982,0.640511714571478,170.618806439716,81.5410712619287,93.7516233887319,41.0214235456377,,34.5437294151285,17.3568896450388,133.4,32.1410592187211,95.5603151548076,99.1129053427251,21.66,73.2561115342204,54.95246385529,27.5095,91.870651558271,
2015-10-13,51.5124526297129,111.86,56.5092608823016,100.268282684135,109.73,,84.6068688890532,25.1496807792035,0.641727106819242,169.543548975551,79.2271414631537,93.6123784569006,40.925415958616,,34.203028692006,17.239029371306,132.19,32.4208838022048,95.7231888353734,98.4725091943359,21.63,72.8440029788659,54.6952395563929,27.445,92.7044856729004,
2015-10-14,51.5551711664275,113.81,56.5855114029901,99.2831043649292,110.23,,84.9233149412746,24.7942241584758,0.665062637976305,168.730755931773,79.1908445251337,93.5626481241037,40.7421287470291,,34.0358584637948,17.5533234345933,131.18,32.3642230517303,96.5608249068545,98.3147304331386,21.34,72.1418921067804,55.1161520454972,27.2415,90.212909925615,
2015-10-15,52.5254922146593,113.29,56.6312617154033,101.658087813014,101.09,,84.8075419953399,25.165428857337,0.666764187123174,171.321533758815,80.3069753692487,95.4424547038268,41.0301515080942,,34.9970872760091,17.2468867228882,133.8,32.8900745780638,96.0877156442587,99.9296424595113,21.39,74.1413817642412,55.2096881541871,28.122,92.9725037811741,
2015-10-16,53.5690450401161,112.49,57.1116399957413,101.52614428812,98.99,,84.7226418349879,24.9809513706302,0.677216560453942,172.100460425769,80.4430888868237,97.0139332202091,41.4665496309202,,35.2896351753786,17.411891106114,133.81,32.9129376879044,96.1187392024617,100.347292121504,21.35,74.9732305148641,54.3133004459093,28.538,95.0173826813366,
2015-10-19,53.9596145186496,112.02,57.3098913495316,101.719661457964,101.69,,84.8075419953399,25.1361824265176,0.676001168206178,172.185126367829,80.5610539353887,97.9389174102316,41.5625572179419,,35.2311255955047,17.4668925671893,133.62,33.1067770974224,95.8550389577362,100.922720544694,21.21,74.744281317445,53.993718741219,28.6575,95.7817306197468,
2015-10-20,54.1426939617122,112.73,56.753262548505,101.578921698078,98.99,,84.6377416746358,25.5951264178368,0.675028854407967,171.964994918473,80.7788355635087,96.4768456260025,41.6934766547896,,34.8884266276718,17.5297513798468,134.16,32.320484928557,95.2655913518791,100.402978743103,21.14,74.4771739204559,54.7731863136344,28.044,95.9008497789796,
2015-10-21,54.3013628123665,111.73,56.6182228763655,100.030784339326,97.96,,84.8384147809225,25.5928766923892,0.666278030224069,170.898204048514,81.6771847795037,96.5862523581557,41.1959827947681,,35.2729181525575,17.4590352156071,133.22,31.9392674231716,96.2118098770707,99.7904259055136,21.0,74.5077004801118,54.3055057701852,27.7885,94.6401720104328,
2015-10-22,54.6492137541854,111.69,57.5876339488512,100.910407838617,97.32,,84.8538511737138,25.9843289202791,0.69034279672979,173.742979701737,83.7733329501586,99.1324453973574,41.9204036786591,,36.3595246359301,17.6868984114904,137.29,32.3955355717294,96.3746835576365,101.822987593879,21.12,75.9577120637666,55.8488515635678,28.1955,96.7644636834171,
2015-10-23,54.6980349390021,111.5,59.2648689790248,101.904382392815,100.04,,84.7072054421966,26.7897306305354,0.694961287271292,175.698762963328,84.9711319048186,101.638854170322,46.1447375076142,,36.4431097500357,17.6554690051617,137.78,34.8910937132421,95.5525592652569,104.672286399031,21.395,76.5529799770564,56.5343552438768,29.9515,98.3229393500458,
2015-10-26,54.7407534757167,111.43,59.6187809578688,101.209479828376,103.04,,84.7457964241748,25.9348349604309,0.691801267427107,175.250033470409,83.7461102466436,103.210332686704,47.3491963266137,,36.4514682614463,17.411891106114,137.0,35.4268857221149,96.1885422084185,104.73725412423,21.35,76.2706093002394,56.3531301329905,30.4305,98.868902163196,
2015-10-27,54.2037204427331,111.68,59.4649061844584,100.101154219269,103.07,,84.8692875665051,25.770605002753,0.691315110528001,174.894436513756,83.0746168932736,103.140710220788,46.8604304290487,,36.6771480695314,17.4433205124428,135.63,35.2136623716451,96.4289747844918,104.950719507026,21.75,76.4614002980887,55.4627632838535,30.5505,96.6254913309789,
2015-10-28,54.5576740326541,110.78,58.8647945681577,103.021504236914,105.8,,84.6145870854488,26.8324754140406,0.696905914867714,176.901019340582,84.6989048696686,103.638013548757,47.1135413402877,,37.4126970736605,17.3490322934566,138.16,35.4353351322734,96.0411803069542,105.823143245412,22.41,76.6827178555939,56.7077010021159,30.855,96.436885995527,
2015-10-29,54.4722369592249,109.72,59.2571752403543,101.921974862801,105.12,,84.2518318548535,27.1159408204436,0.672841148361993,176.858686369552,83.5374028530286,104.314346074795,46.5724076679836,,37.8139056213673,17.1447411523199,137.89,35.6326537106802,94.5210259550069,105.656083380614,22.04,77.3619338079375,56.7077010021159,31.3275,94.5409060444055,
2015-10-30,53.9474092224454,109.3,58.764775965441,101.455774408177,108.38,,84.4756595503272,26.8842190993364,0.689613561381132,176.045893325774,84.1998219718936,101.420040706015,45.9439943711142,,37.4461311193027,17.2547440744704,136.02,35.328971969102,95.2268119041253,105.182747097022,22.22,77.1024580508624,57.5113949721333,31.295,97.6479307810602,
2015-11-02,54.197617794631,108.59,58.9340382161924,103.566870806474,107.64,,84.3094173181615,27.2621729745404,0.697635150216373,178.128675500455,85.3976209265536,102.752813624972,46.4676721185054,,37.9727173381679,17.3647469966209,138.4,35.8409068198803,94.7898427600691,106.370728357802,22.26,77.9724650010553,58.5751075795094,31.4175,101.221505558043,
2015-11-03,53.9107933338329,106.98,59.2802564563659,104.103441141042,109.74,,84.1547495190087,27.5748848117628,0.692773581225318,178.645137747023,86.3050443770536,102.026750766137,47.2619167020486,,38.0395854294524,17.8911895526271,137.94,35.8930943532121,94.0125582765917,106.741972501796,22.26,77.8122005628618,58.8981610380459,31.2655,103.46491639026,
2015-11-04,53.7460218350766,105.97,59.2879501950364,104.050663731084,114.05,,84.1547495190087,27.4466504612472,0.681348894096339,178.120208906249,86.7224591642836,103.379415818213,47.4801157634615,,37.763754552904,18.5040629760373,137.43,36.1888237087588,94.1213781042786,106.751253605396,22.45,77.7969372830339,58.7405739851013,32.0475,106.214583649217,
2015-11-05,53.8009456679954,105.64,58.7724697041115,104.12982984602,113.5,,84.1160825692205,27.3206658361792,0.673570383710651,177.925477239511,86.3957867221036,108.173419899835,47.4626598385485,,37.763754552904,18.0561939358529,136.57,36.3448892846271,93.8726470695658,106.463539393801,22.46,78.0945712396788,58.4805553477427,32.7825,115.575364245592,
2015-11-06,52.7085716577219,104.1,58.1415831331287,104.868713585424,114.06,,83.7139462914234,27.3522974373788,0.766912508338904,177.832344703245,87.4121009866636,106.517399817698,47.9339698112005,,38.1398875663791,17.930476310538,136.33,36.4696423404964,92.4968535338108,106.5377882226,22.71,77.7816740032059,58.1811399471479,32.9685,117.818775077809,
2015-11-09,52.0250750702882,104.4,58.0107895757299,103.637240686418,109.86,,83.6598125617199,27.24158683318,0.763509410045166,176.172892238865,86.8585726818586,105.915662790856,47.2706446645051,,37.6550939045667,18.0404792326886,134.0,36.0287819398747,91.9760729298809,105.405493583419,22.58,76.9574568924969,56.644666180938,32.7745,117.24303247485,
2015-11-10,51.8480982753276,104.18,58.2954579065392,103.945108911169,112.7,,83.8144803608727,26.3830148006173,0.748924703072001,176.579288760754,84.8622410907586,107.328004242288,46.7033271048314,,38.2485482147164,17.6868984114904,134.73,36.1992612154252,92.248122499098,105.136341579023,22.78,77.4229869272493,57.0701512238885,32.984,118.771728351671,
2015-11-11,51.9030221082464,103.83,58.4416389412791,103.0390967069,112.86,,83.7062129014657,26.2338943949617,0.741632349585419,175.88502803586,85.2524331744736,108.42207156382,46.8255185792226,,37.6718109273878,17.7418998725657,134.96,36.5511542973194,92.0538013782287,105.006406128625,22.56,77.7358841637221,56.6604248862325,33.6625,118.930553897314,
2015-11-12,51.2744493537315,103.85,57.4414529141113,101.068740068489,108.92,,83.7835468010421,26.1457777916197,0.738958486640339,173.429715716114,84.1816735028836,107.437410974441,46.5374958181575,,36.9362619232587,17.4747499187715,132.78,36.3438952363732,92.4968535338108,103.985484732643,22.43,76.5224534174005,54.0996352758827,33.28,119.645268852711,
2015-11-13,50.8960851714021,103.56,56.9028912071748,100.338652564078,103.65,,83.9459479901525,25.382100562656,0.724373779667174,171.48239904873,82.9385033756986,103.389361884773,46.1185536202446,,36.7440161608158,17.1997426133951,131.96,35.6366299036959,93.0254069825754,101.943641940677,22.29,76.2248194607556,54.863932482664,32.1175,117.233105878247,
2015-11-16,51.4758367411004,103.71,57.9338521890247,101.200683593383,111.35,,84.0155484997712,25.7967004783804,0.738958486640339,174.090110064184,83.7461102466436,103.478876483807,46.9258901474726,,37.5129992105872,17.5611807861755,133.3,36.2310707595512,92.9399056893929,103.410056309452,22.49,77.2474592092279,55.4627632838535,32.3905,118.612902806027,
2015-11-17,51.1646016878939,102.34,57.7568961996027,100.813649253695,117.1,,84.0774156194323,25.6871195742244,0.738958486640339,173.963111151093,83.4648089769886,104.56299773878,46.546223780614,,37.4210555850711,17.6947557630726,133.09,36.0491599290804,93.0953625860884,103.475024034651,22.61,77.4611451268191,54.6748280191305,32.165,119.367324147835,
2015-11-18,52.1349227361257,102.43,58.3954765092559,102.520118842319,120.63,,84.0155484997712,26.5005036050732,0.757067831132018,176.723220862256,84.5264944140736,107.188759310457,47.3195044475376,,38.2819822603586,17.6947557630726,136.22,36.7797853957252,93.2896837069577,105.461180205018,22.91,78.3540469967539,55.4076078153229,33.177,120.111818893039,
2015-11-19,52.6353398804968,103.56,58.6416761467126,102.089103327666,120.22,,84.0542154495594,26.8371542178412,0.759263645015418,176.570822166548,84.6444594626386,105.68690325999,47.3985899702911,,38.2234726804847,17.8126160368053,136.63,36.7007585595371,93.9115112937397,105.535429033817,23.13,78.2166774783024,55.171227235906,33.0635,119.645268852711,
2015-11-20,52.4766710298426,103.09,58.3339265998918,102.748820952134,123.84,,84.000081719856,26.9546430222972,0.765851086665616,177.214283326205,82.9748003137186,106.741186315284,47.6182719779398,,38.4575109999803,17.9383336621202,136.63,37.6048454464942,93.623916034853,106.250074011004,21.47,78.7814188319363,56.0537147323958,33.4225,120.459249774135,
2015-11-23,52.8428299159678,102.26,58.4493326799496,103.259002581723,125.03,,84.0232818897289,26.604436009015,0.754384058607864,177.011085065261,81.9131148766337,106.373181852587,47.6182719779398,,37.9810758495785,17.7340425209835,135.99,37.5740299506221,93.9115112937397,105.94379759221,21.71,79.0043561022453,55.959162500629,33.9495,124.43981501183,
2015-11-24,53.0320120071324,102.94,58.8186321361346,104.015478791113,123.31,,84.1006157893053,26.8597482186981,0.760483541617306,177.248149703029,81.9675602836637,105.169707798902,47.6709956597755,,37.9894343609891,17.6790410599082,135.54,37.1913213728558,93.9037384489049,105.850986556211,21.72,78.4431691804331,56.2585779012237,33.5575,123.476935141365,
2015-11-25,53.1967835058888,102.46,58.3954765092559,104.82473241046,124.16,,84.1392827390934,26.6676992114144,0.759507624335795,177.222749920411,82.5483112919837,104.841487602443,47.1789079626424,,37.9560003153468,17.7261851694013,135.13,37.1848600592052,94.1213781042786,105.94379759221,22.08,78.3816692437961,56.3294920750488,33.767,125.263722529856,
2015-11-27,53.3493497084409,101.25,58.2416017358455,105.220562985141,125.44,,84.1160825692205,26.6179924095292,0.765851086665616,177.425948181356,83.9275949367436,104.88127186868,47.3898026899852,,37.9643588267574,17.6397543019973,134.63,37.2897321499957,94.0281039662613,106.092295249807,22.37,78.6968564190605,56.1167495535736,33.663,124.22142988657,
2015-11-30,53.3310417641347,101.92,57.5799402101807,104.76315876551,123.33,,84.1470161290511,26.728703013728,0.77390240423808,176.689354485432,84.1363023303586,103.677797814995,47.758868462835,,37.5464332562294,17.8833322010449,134.09,36.9090116687373,94.4012005183304,105.823143245412,22.3,77.8281698140636,57.2434969821275,33.24,122.335376532051,
