,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
2013-02-19,0.289744953106069,101.02,13.4875,78.683454819353,,80.4243536382223,83.9390081833795,61.2919916598267,,65.6078146707302,123.30827377644,28.7954858735334,69.3228067616187,,49.5663518352131,28.06425765,14.0283364622609,,54.7182891906051,83.0819543951579,22.856664840292,155.33,14.1506822119884,27.5425311185366,54.6100524512895,14.25
2013-02-20,0.285706293863252,100.22,13.3205,77.2210732889936,,80.4754770014141,84.1924472177496,60.3488997600199,,64.003102167494,121.771446351233,28.329661905721,67.5969879321977,,49.9897638868117,26.73140184,13.6885993632161,,54.4978802814434,82.2207986841127,22.7140399036883,151.44,13.9585580670737,27.305231884316,54.3983308729051,14.13
2013-02-21,0.283629269109804,100.17,13.297,76.4730066018456,,80.519297027007,84.6848430559544,59.7022081715809,,62.6449955658054,121.03119439773,27.1561438329627,66.3715115365163,,50.5543132889431,26.73568755,13.603512603222,,54.6542995073001,82.4165158911684,22.4043400413488,152.62,13.8107702632931,27.0995725479915,54.3701013291205,14.23
2013-02-22,0.288937221257506,101.21,13.271,77.3911927845025,,80.5631170525999,84.7427719780961,60.3030924391722,,63.5586793017553,122.213988279958,27.003855228101,66.3787628761358,,50.7117357183836,25.69426002,13.7483735745382,,54.6471895424885,83.2972433229192,22.6243899435374,152.97,13.9659474572627,27.3289618077381,54.3348143993898,14.36
2013-02-25,0.283860049637965,98.58,12.9935,75.6823462778909,,80.8698572317505,86.4082284896711,59.5584989297056,,61.8555018522176,119.888631599932,27.1432042783013,64.6529440467147,,49.7020608261101,25.61711724,13.5040922313292,,54.1598441144374,82.7492351431632,22.3065400848205,154.34,13.4856370949759,27.1074825224655,53.579674103152,14.19
2013-02-26,0.287206367296298,98.72,12.968,75.9799066148631,,80.847947218954,85.9085915361986,59.7830446201358,,63.4699721429252,120.709345722294,27.2626463213301,65.2257998766486,,49.7237742646536,26.29854513,13.6922590088073,,54.2888473159803,82.2305845444655,22.3065400848205,156.22,13.1605039266587,26.9413730585111,53.6925922782903,14.01
2013-02-27,0.29254650185395,101.21,13.1625,76.7790686627312,,80.8698572317505,85.6551525018285,60.3929107153442,,63.6828693241174,122.23008071373,26.7450641348719,66.8936079891143,,49.6314921508437,26.33140224,13.5580720037986,,54.6973574541996,82.6318048189297,22.6651399254241,154.57,13.4339113636527,27.0995725479915,54.1654371366822,14.2
2013-02-28,0.293939580434207,102.16,13.2135,76.9235979692605,,80.9428906077387,85.8144570377183,60.268063311465,,62.9643413375937,121.988694207153,27.1232972711298,66.9806240645473,,49.8051996591918,26.86854456,13.4613963660991,,54.5468537190662,83.7767504802058,22.6569899290468,153.0,13.4856370949759,26.7278037477126,53.7631661377518,14.16
2013-03-01,0.295100479251088,102.05,13.287,77.2721686497136,,80.9717292969151,86.2806784165648,60.5195544847469,,63.5409378699892,122.391005051448,27.6508329611738,66.2482387629862,,49.6369205104795,27.05283009,13.1280636468389,,54.9696975463458,83.7571787595002,22.7792398747071,152.44,13.4856370949759,26.5775142327062,53.9819451020824,13.94
2013-03-04,0.293823490552519,101.95,13.6555,77.4762100236374,,80.9131919903567,85.8235141827344,60.7890093132631,,62.9820827693597,123.042748619206,27.5911119396594,65.0807730842602,,50.1363295969804,25.88711697,12.8102844213411,,55.3280397728539,85.0684840467736,22.9422398022542,152.3,13.4043538028966,27.1391224203616,54.1160354350592,14.31
2013-03-05,0.297190097121473,102.66,13.7795,78.3773927584674,,80.8473375204785,85.5767906279688,61.6871920749839,,64.1175344023848,124.145080332574,27.3920418679447,65.4143347067534,,50.0929027198934,25.96140261,13.1486186562425,,55.6577146212414,85.7143508300575,23.1052397298013,152.38,13.5447522164881,27.4238815014263,54.3771587150667,14.64
2013-03-06,0.296957917358097,103.24,13.6895,78.5814341323912,,80.7595315606409,84.8003370879711,61.5345010054914,,63.9046372211926,124.314050887178,27.324855718741,65.0010083484467,,49.7237742646536,26.13425958,12.9814338468203,,55.464209818927,88.9241130257715,22.8933398239901,153.23,13.3895750225185,27.1074825224655,54.4830195042589,14.7
2013-03-07,0.296261378067968,103.41,13.694,78.9555099845847,,80.5912368042855,84.1472453253563,61.6961739026011,,62.8401513152316,124.539344959983,28.4451225473155,65.0082596880661,,49.8377698170071,25.93711692,13.1314793160573,,55.7222162220128,88.8653978636548,22.9340898058769,152.69,13.3378492911954,27.2340421140498,54.2712979258744,14.56
2013-03-08,0.297654456648225,103.63,13.7095,79.6866582411449,,80.3570875780519,83.2691997333963,61.7680285235388,,61.8555018522176,125.070395274453,27.829996025717,65.6318748953359,,49.4577846424955,26.3856879,13.16618495508,,56.03755738134,90.6757820289203,22.8199898565939,152.71,13.234397828549,27.4317914759003,54.4689047323666,14.48
2013-03-11,0.294752209606023,104.07,13.562,79.6611530694044,,80.4009905579707,83.3490220599381,61.9476650758829,,62.0772697492929,125.545122070721,28.0091590902603,66.1177146498368,,49.5120682388543,25.77854565,13.3537417916263,,56.216728494594,93.3179643241727,22.7140399036883,152.99,13.0939994149574,27.6295408377508,54.5888802934511,14.58
2013-03-12,0.295797018541216,103.01,13.7065,79.4996203150481,,80.5473338243667,83.9513177965718,61.7231193854527,,61.6159925233764,125.263504479714,27.7006004791025,65.0735217446408,,49.3383607305062,26.01568827,13.0658496717894,,56.302730628956,92.6329540994776,22.7466398891977,154.19,13.1013888051465,27.6690907101209,54.4618473464204,14.05
2013-03-13,0.295797018541216,103.65,13.755,79.7971806520203,,80.4814793544885,83.8642388948898,61.6422829368978,,61.8200189886856,125.440521251204,26.9540877101723,64.7399601221477,,49.1537965028863,27.47997252,13.063409908062,,56.2955637844258,92.8776006082973,22.7507148873864,153.66,13.3009023402502,27.692820633543,54.200724066413,14.1
2013-03-14,0.296029198304592,103.99,13.287,80.5963426998884,,80.5692853143261,83.610258764984,61.8488649720936,,63.6917400400004,126.108357252734,26.9142736958294,64.3193824242215,,49.5663518352131,26.90997309,13.1899726514225,,56.6897402335848,92.9167440497084,22.9300148076882,153.68,13.3378492911954,27.7956503017052,54.6171098372357,14.095
2013-03-15,0.293475220907454,102.79,13.091,80.5538340803209,,80.6424569475241,84.002113822553,61.6775905012611,,62.8268452414071,125.942379890812,26.5211103041928,64.413649839274,,49.5989219930284,26.40711645,13.5303196913991,,56.7542418343562,92.9950309325307,22.8485148439146,154.001,13.0348842934452,27.0046528543033,53.8760843128902,13.92
2013-03-18,0.291385603037069,102.12,12.8945,80.1117444368194,,80.7156285807221,84.6406924348875,61.5425497980763,,61.8909847157497,125.247324723603,26.3668309986139,64.797970839103,,49.0506576698046,26.51283063,13.8981140733092,,56.48190174221,92.4176651717163,22.9014898203674,155.38,12.7393086858841,26.4667745900699,53.7490513658595,13.6
2013-03-19,0.28952816493006,101.77,12.8205,79.7716754802798,,80.8327031938389,85.2139618709605,61.4255145219828,,61.7579239775046,124.956371397795,26.4265520201283,64.0075748205867,,49.2949338534192,25.90997409,13.860602706,,56.5177359648609,92.7210268426527,22.9666897913863,156.08,12.6210784428596,26.5300543858621,54.4195030307435,13.37
2013-03-20,0.293010861380702,102.34,12.8639,80.5113254607535,,80.7448972340013,84.2633505275989,61.8567445008196,,62.0683990334098,125.82923137522,25.7397602727125,63.0431466512043,,49.6260637912078,26.14997385,13.7871048237111,,56.9405797921404,92.7699561444166,23.0767147424806,155.37,12.7466980760731,26.7436236966606,54.7512001702125,13.39
2013-03-21,0.288367266113179,101.96,12.6695,79.8056823759338,,80.7595315606409,85.0760869432974,61.1554331156133,,61.4030953421842,124.754320477095,25.6203182296837,62.9633819153907,,49.4252144846803,25.99854543,13.8069279039965,,56.6252386328133,92.2904489871301,22.9096398167448,156.246,12.4806800292681,26.482594539018,54.490076890205,13.361
2013-03-22,0.289760344693436,102.57,12.8875,80.052232369425,,80.7888002139201,85.1413961195589,61.7496122096263,,60.6047309127134,125.756493043768,25.610364726098,63.4347189906528,,49.7346309839254,25.8999741,14.0868907917192,,57.1484182835151,91.8305135505491,23.0237397660278,155.55,12.6136890526706,26.6487040029724,54.5324212058819,13.32
2013-03-25,0.288135086349803,102.4,12.801,80.0981416785578,,80.7595315606409,85.0615737930171,61.524544370985,,60.9240766845018,125.231160649947,25.0141498613124,62.8256064626218,,49.9354802904529,25.82711703,14.1378208595293,,57.1054172163342,91.9577297351353,22.9503897986316,155.24,12.5250163704023,26.7357137221866,54.1160354350592,13.64
2013-03-26,0.290224704220188,103.82,13.0155,80.3539100926458,,80.8546546837983,85.1631658449794,61.8576447721741,,59.3983135526243,126.23333321662,25.0878057878469,63.0866546889208,,50.2720385878774,27.22997277,14.0632860776563,,57.9439380263632,93.389401104748,22.9463148004429,154.72,12.6136890526706,27.1707623182577,54.6241672231818,13.74
2013-03-27,0.293707400670831,103.16,13.265,80.4084740209846,,81.0229494401537,85.8888233589959,61.9395694654396,,58.7773634408137,126.23333321662,25.9686908551845,63.0141412927266,,50.4035260471308,27.17711568,13.7871048237111,,58.24494549663,93.8500267582188,23.121539722556,155.36,12.6875829545609,27.3764216545822,54.3842161010128,13.81
2013-03-28,0.297886636411601,104.2,13.3245,80.5073711410986,,81.0229494401537,85.453428850586,62.0917153243611,,60.3119972885742,126.621270984364,25.4610621723119,63.0649006700625,,50.7925097807554,27.03997296,13.4998226448062,,58.4312834544142,94.634070423701,23.3130646374239,154.47,12.702361734939,27.9380298422376,54.3842161010128,13.93
2013-04-01,0.288135086349803,103.47,13.0805,79.4246181881261,,81.0963457102657,86.0957293603099,61.6685877877154,,59.5047621432204,126.120184701028,25.4112946543833,62.1004725006802,,50.8308602897043,26.06140251,13.080488254154,,58.7179572356207,95.9081413801096,23.3171396356125,154.67,12.6210784428596,27.9301198677636,54.8358888015662,13.62
2013-04-02,0.285000659544225,105.14,13.1661,78.930132587556,,81.0083330351709,85.7466631377155,62.1547343191806,,59.2918649620282,126.742501536784,25.3018061149402,61.5493706896046,,51.7238792838002,25.24140333,13.1073866492489,,59.2626374199131,95.8395375593799,23.4719895667823,152.43,12.6432466134267,28.5708278001592,55.7251194307808,13.56
2013-04-03,0.28154118106992,104.24,12.9515,77.6939185861306,,81.0963457102657,86.5175177126115,61.5875633658046,,58.7596220090477,125.457457681131,26.1279469125562,60.9982688785289,,51.6964860631224,24.24854718,13.1744191576601,,58.818293059043,94.2714502284155,23.2763896537258,150.73,12.3698391764327,28.7290272896395,55.1322990113044,13.24
2013-04-04,0.284304120254097,105.13,12.954,78.3589164627594,,81.3237117875939,87.5501719544532,61.6055687928959,,58.6176905549196,125.966626001296,26.946622582483,61.3680871991192,,51.7896230134269,23.81283333,13.0441967687085,,59.0619657730685,93.3403983756554,23.3049146410465,150.29,12.4363436881339,28.9900564472822,55.4287092210426,13.42
2013-04-05,0.289295985166684,104.15,12.774,78.2054554143066,,81.5584122545134,89.3173197063372,61.0933143921483,,59.1765456555491,125.400883423335,27.2626463213301,61.3463331802609,,50.797988424891,23.52283362,12.9063501181086,,58.7967925254525,91.9291197777874,23.3904896030087,152.81,12.3624497862437,28.7211173151655,55.2099302567121,13.27
2013-04-08,0.288599445876555,105.26,12.9475,78.8534020633296,,81.4190588522799,88.6337316870899,61.4165118084372,,59.4781499955714,126.249497290276,26.7241617773418,61.0490282558648,,51.7403152162069,23.29426242,12.9981462283532,,58.1302759841474,91.9879230526986,23.3008396428578,152.16,12.443733078323,28.910956702542,55.6051438696963,13.31
2013-04-09,0.293243041144078,105.12,13.057,78.6232104906504,,81.4483964106449,88.4155652979684,61.8306366315372,,59.5136328591034,126.685927278988,26.4663660344713,62.289007330785,,51.7951016575625,24.19426152,13.0216289542297,,58.4241166098841,91.9291197777874,24.132139273348,153.34,12.5250163704023,28.9979664217562,55.2311024145505,13.32
2013-04-10,0.297886636411601,106.33,13.2385,80.0469879957402,,81.2797054500465,87.2011057318588,63.0324988898817,,60.9063352527357,128.237678349965,27.4418093858734,62.7748470852859,,52.1895640353226,23.72426199,13.2872582300538,,58.7824588363922,94.5360649655157,24.6781890306308,150.75,12.702361734939,29.3460052986131,55.922726237273,13.509
2013-04-11,0.296493557831344,106.73,13.4925,80.1578209751784,,81.294374229229,87.3683666301853,63.0099921060176,,61.4918025010143,128.657944265022,27.887228671335,62.1439805383967,,52.3758379359316,24.71568957,13.2457822466874,,58.9974641722971,95.7415321011946,23.5820145178766,151.05,12.8132025877744,29.5912145073077,56.2261938329573,13.33
2013-04-12,0.303923310259381,107.04,13.6435,79.8338476506669,,81.5584122545134,88.6700927519435,62.9649785382893,,61.3055174674711,128.342744828729,27.2725998249158,61.6726434631346,,52.8360440433184,24.7428324,13.1076306256217,,59.2984716425639,94.2126469535043,23.4638395704049,143.95,12.7910344172073,29.4800588853323,56.5155466567494,13.36
2013-04-15,0.297654456648225,104.52,13.386,76.8243059782315,,81.5950842024695,89.4409473268394,61.7226040689894,,58.9636484743569,125.368555276023,26.3966915093711,59.6567710489369,,51.5595199597335,25.2142605,12.8041850120225,,58.5602866559571,90.9588657417532,23.3823396066314,131.31,12.4806800292681,28.6860901569366,56.212079061065,13.1
2013-04-16,0.300904973335491,107.16,13.617,78.154301731489,,81.5950842024695,88.7064538167971,62.5418510016437,,60.125712255031,127.219341709637,26.7948316528005,59.9033165959971,,52.0306833553914,25.12140345,12.999061139751,,59.8001507596752,93.1247863676478,23.6105395051973,132.8,12.7393086858841,28.9004617136034,56.5296614286416,12.98
2013-04-17,0.296841827476409,105.17,13.37,76.7953188913015,,81.5950842024695,89.2955030674251,61.3219833162078,,61.6337339551424,125.360473239195,26.5012032970213,59.0766638793836,,51.5211694507846,24.19426152,12.2842103676138,,60.1298256080627,90.8020570086568,23.4923645577257,132.87,12.6210784428596,29.5991541945917,55.7956932902423,12.66
2013-04-18,0.291153423273693,103.0,12.971,76.372448446676,,81.5804154232871,89.5136694565466,60.4703266147892,,63.3457821205631,124.576515666879,25.570550711755,58.7213482380322,,50.2336880789285,23.40283374,11.9563671167403,,59.613812801891,88.6557374743992,23.4638395704049,134.3,13.256565999116,29.2815667032334,56.3673415518803,12.54
2013-04-19,0.291849962563821,105.28,13.016,77.2505866683781,,81.5877498128783,89.3245919193079,61.2994765323437,,63.8602836417775,125.659508601832,25.610364726098,58.6994536264595,,50.376132826453,23.33854809,11.9100116059191,,60.5526694353423,90.0670160722672,24.258464217197,135.47,13.8920535553724,29.53563669632,57.4682937594793,12.4
2013-04-22,0.292314322090574,105.02,13.1775,77.4722526272544,,81.6904312671555,89.3900418360444,61.9296664805394,,63.1949799505519,126.217169142964,25.8492488121556,60.3634441059862,,50.8527748662465,24.90997509,12.1582575651852,,60.7963421493678,91.772311044691,25.1019888422533,137.9,13.6703718497016,29.2895063905173,57.4471216016408,12.56
2013-04-23,0.299976254281987,106.68,13.445,78.6999410148768,,81.6537593191994,89.0773366783036,62.5238455745524,,64.294948720045,127.518377072273,25.8592023157414,61.3778944421888,,51.28010910882,30.99854043,12.3857655327681,,61.2406865102379,92.0859285108838,24.9389889147062,136.88,13.507805265543,29.543576383604,58.2516635995017,12.67
2013-04-24,0.310192163870537,106.75,13.439,79.1091704774176,,81.6390905400169,89.3027752803958,62.4968374339154,,65.2352446036438,127.599197440553,25.9885978623559,61.1443519187465,,51.5266480949201,30.95996904,12.3653935056441,,60.4810009900407,94.634070423701,25.8843884944794,138.3699,13.6260355085674,28.9957379610109,54.8510621813505,12.72
2013-04-25,0.312746141267675,107.47,13.735,79.6292329193965,,81.6024185920608,88.9173479929478,62.8299378351045,,66.3352133731369,128.116447797545,26.0184583731131,61.6771208003493,,51.849888098918,30.53568375,12.4543838876021,,61.0758490860442,94.7320758818863,26.0310884292718,141.63,13.8107702632931,28.9719188991591,54.4669909471968,13.72
2013-04-26,0.311353062687418,107.1,12.7405,79.2029522292498,,81.7711095526591,89.7318358456681,62.6318781371002,,65.9154102922599,127.890150766361,26.7251571277004,61.8011902659281,,52.2169572560004,30.79282635,12.7235203237843,,61.0041806407425,95.4181140891832,25.9088384836114,140.91,13.6925400202687,28.9480998373072,54.8368373208262,13.65
2013-04-29,0.315067938901436,106.61,12.487,79.7741683540464,,81.8224502797977,89.4045862619858,63.2080518040219,,66.6664811637398,128.74684667013,26.8545526743149,61.8887687122189,,52.5730691248116,30.716112141,13.1173896805314,,61.33385548913,96.9862014201476,26.5771381865545,142.3,13.9142217259395,29.162471393974,55.2493582760283,13.84
2013-04-30,0.319711534168959,106.32,12.6905,80.2260258856018,,81.8077815006153,89.4554917527808,63.6671901948502,,66.4965960856669,129.053964069594,27.6398841072295,61.7938920620705,,52.370359291796,30.86711199,13.5034822903973,,61.0830159305743,98.5836903885675,26.9764880090449,142.77,14.0989564806652,29.3133254523692,54.6021271221768,13.8
