,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
2017-03-07,2.43513925414486,79.1061377365318,122.862599100811,,98.5168951537766,210.81192348666,24.9372330003413,175.3,42.301,58.4884943283229,122.732391375852,86.0985182842728,,115.78,71.2148131715066,141.43,95.0507675530413,41.3479341466997,31.24,38.6375661846515,110.057288287001,206.215036043596,71.833932430834,25.3439042685873,136.559493860311,32.3633501453862
2017-03-08,2.4307000697642,76.8796541350657,123.079121955712,,98.7317022416512,208.646935914648,24.7311876429751,174.97,42.525,59.024336124188,121.92494143259,85.8907245893511,,115.06,70.6801384095676,140.32,94.5370663941666,41.5199044946311,31.33,38.9466667141287,110.763606939952,205.832187822967,71.7145937458786,25.2710536973904,136.977228655805,32.2427298610141
2017-03-09,2.43020682705524,75.3623467918445,123.173262327409,,100.203528584496,208.896358445986,24.4630988880377,175.37,42.65,58.7882024514339,121.440471466633,85.6269864381044,,114.47,71.0408828272614,140.53,93.7825678170693,41.6844194806579,31.23,39.1784921112366,111.222255415893,206.093222124478,71.8737119924859,25.0767855075322,137.494424116893,32.1685019937082
2017-03-10,2.44451086561514,76.1210004634551,123.691034371738,,100.410379854301,210.801946585406,24.3590230035317,174.98,42.623,58.9698437381678,121.978771428807,85.7548594811331,,114.72,71.2083713069049,140.89,94.1116576219734,41.9115595066829,31.4,39.2557672436059,114.662118985457,206.815410673555,72.4544935926022,25.1415415708183,138.041457777659,32.2752045529604
2017-03-13,2.51183849538843,76.3931262369676,123.89814318947,,100.784303303565,212.248597267165,24.5416105948408,175.39,42.7295,58.7700383227605,122.265864741967,85.6110023077258,,114.74,71.5175808077852,143.52,93.5176906570245,42.0253780317588,31.67,39.0926308530485,113.919108454431,206.91981986961,72.6454354885309,25.4976999188917,138.847089168969,32.2891222780803
2017-03-14,2.51011214590707,75.7499198632108,123.596894000042,,101.078668572134,211.809613612011,24.3769275025221,174.73,42.6265,58.4975763926596,121.682706449611,85.642970568483,,114.12,71.3565341927434,143.19,93.9671791710399,42.0293542247746,31.6,38.4658436682753,113.735649064055,206.128020259231,72.3988022062897,25.2629591894797,138.568599305306,32.2404102401608
2017-03-15,2.5291019902021,76.9868551973586,124.359431010782,,102.598229823395,214.633076666754,24.3769275025221,174.67,42.6485,58.8063665801073,123.566756317223,86.1384786102193,,116.25,72.4194418520196,145.25,95.1149801979007,42.1078840368357,31.58,38.9123222108535,115.643626723973,207.911739426043,72.7170386995042,25.8295747432328,138.966441967681,32.5813945055974
2017-03-16,2.5601762808667,76.5662971837483,124.274704676255,,102.200438919924,211.071322919251,24.7982098317095,174.08,42.671,58.7064638724036,123.728246305876,86.0425738279477,,116.73,72.5998140608665,144.39,94.6333853614556,42.1864138488969,31.63,38.6203939330139,115.753702358199,207.5027889064,72.7488623488256,26.2343001387708,139.234985764784,32.6347457852235
2017-03-17,2.61591270697939,76.6157745971142,124.231541315832,,101.882206197146,210.801946585406,24.8843812172251,172.82,42.6155,58.9153513521476,124.221687937869,86.2263913273015,,116.99,72.7930699989167,145.11,95.2273523264045,42.3524199073046,31.86,38.8007025752089,117.32228014592,207.140060138422,72.3988022062897,26.3800012811645,139.085794766394,32.4723723254918
2017-03-20,2.69927072479395,78.6690872517996,124.344744937656,,101.890162015216,215.610812989598,24.7512109239926,172.07,42.8485,58.9698437381678,123.58577624922,86.3542643703302,,117.5645,73.4436983236858,145.83,95.6367079373828,42.167526932072,31.93,38.6203939330139,117.661680018117,206.912851008088,72.5738322775577,26.5904584868442,139.185255431988,32.8133565909284
2017-03-21,2.6119667653077,76.2199552901869,122.458017907269,,101.237784933522,205.224858784694,23.7922418212768,169.47,42.16,58.3159351059257,120.193409887594,86.5300898044947,,118.54,73.7786752829728,142.42,96.4313394175172,41.2758656482892,31.51,38.4658436682753,115.872950961944,204.256193865119,72.5499645405666,26.2909616941461,137.762967913996,32.4375780126922
2017-03-22,2.66523697787558,76.2199552901869,123.288177800639,,100.450158944649,209.145780977324,23.8401328072294,169.3,42.403,59.0606643815348,120.220324885703,86.6499707823341,,118.83,73.4601313505677,142.65,96.8166152866732,41.2326245492428,31.78,38.4744297940941,118.257923036841,204.736840428748,72.3908462939593,26.4609463602721,138.837143102409,32.8040781075152
2017-03-23,2.64106808513645,76.0550305789672,122.976867840625,,100.163749494149,207.699130295565,24.0797793009365,169.89,42.369,58.9153513521476,120.92011483653,86.673946977902,,118.67,73.4276268676692,141.84,96.6801634163471,40.6356985727528,31.73,38.4400852908189,118.533112122406,204.518365909687,72.2158162226914,26.3557177574322,138.777466703053,32.6880970648497
2017-03-24,2.65043969660673,75.9890606944793,123.231575989727,,99.8296051352329,210.372939831505,24.0797793009365,168.66,42.2805,59.0152540598513,121.00693723743,86.6020183911984,,118.86,72.6735228644245,142.02,97.0253063824661,40.4791359727574,31.61,38.4057407875436,121.303348917095,204.369804984521,72.0566979760842,26.5580804552012,139.583098094363,32.623147680957
2017-03-27,2.66967616225624,75.4613016185763,123.429682327918,,100.084191313455,211.081299820504,23.6773034549904,167.44,42.341,59.1242388318916,121.231873919037,86.80981208612,,119.53,73.0570757626265,144.06,97.4667683158741,40.7316242292578,31.68,38.3799824100872,121.725305514961,204.160064202834,71.9930506774413,26.8494827399885,139.563205961244,32.6788185814364
2017-03-28,2.65586536640531,76.6487595393582,124.184373140073,,99.9728098604826,211.021438412983,24.0389761809048,168.31,42.8,59.2967980542889,122.176607981787,86.6100104563877,,119.04,73.3301134189738,145.17,96.8166152866732,40.8017046311605,31.38,38.3799824100872,122.725159192515,205.645701419227,72.207860310361,26.9951838823822,140.995439545795,33.3561478706031
2017-03-29,2.64723361899847,76.5745434193093,124.759824884341,,99.3840793233447,215.940050730964,24.3704775856691,166.59,43.716,59.4602752123494,122.572496541416,86.8018200209307,,119.33,73.7201672137556,146.47,97.3945290904073,41.3230829403512,31.52,38.3542240326307,121.917937874857,205.837946761428,72.0805657130752,26.6552145501303,141.88063946958,33.430375737909
2017-03-30,2.69803761802155,76.8714078995048,124.967364857683,,99.1772280535394,212.216085733846,24.5017946691512,167.36,43.817,59.6782447564301,123.499235669638,86.6419787171448,,118.47,73.7981779727119,148.06,96.6079241908804,41.327556157494,31.35,38.251190522805,121.66109472833,206.493370318612,71.7623292198608,26.7685376608809,141.641933872155,33.3863029416961
2017-03-31,2.68644641436094,76.4920810636994,124.882462141316,,99.0897140547757,211.127849313777,24.5017946691512,166.68,44.327,59.8144757214805,123.697179949452,86.7059152386592,,118.72,73.3951223847708,147.81,96.88885451214,41.2311334768619,31.4,38.1309847613416,121.81703521015,206.012736863454,71.4838722882981,26.5823639789335,141.283875476017,33.3236731786567
2017-04-03,2.67288223986449,76.0880155212112,124.8069930601,,99.2010955077477,219.594128985508,24.2954803016672,166.87,44.5755,59.532931727043,122.39254719613,87.0275143434634,,119.35,73.4016232813505,146.92,97.8637292810784,41.6779581670073,31.15,38.1825015162545,121.248311099982,205.6544360305,71.348621778682,26.6228365184873,141.512635006883,33.33295166207
2017-04-04,2.48545001045897,77.6218153355544,125.005099398291,,99.1931396896783,215.570649377362,24.2519952864222,166.86,45.3415,59.6964088851035,122.248587719901,86.9474301303931,,119.62,73.752671696654,145.5,97.3328666088871,41.4801425644735,31.1,37.933503867509,121.761997393037,205.785515498548,71.5316077622803,26.598552994755,140.965601346117,33.5811510933742
2017-04-05,2.4669534088729,77.7125239267253,124.495683100086,,99.2886095065115,214.931684873835,24.2615734836127,165.83,45.464,59.5420137913797,120.862977761201,87.0435311860774,,119.62,73.5836483855819,143.62,97.6304714402671,41.3230829403512,30.85,37.6072310863941,120.193419605316,205.173789466871,71.5793432362625,26.630931026398,141.084954144829,33.4071795293759
2017-04-06,2.48495676775001,79.0154291453609,124.56171854615,,99.4875049582473,217.367737043531,24.1370569201359,166.47,44.914,59.6964088851035,121.987661169237,87.0355227647704,,119.18,73.1935945908002,143.74,97.4856907114876,41.1476334235311,31.17,37.4956114507496,120.147554757721,205.750564818886,71.1258562334319,26.598552994755,140.408621618791,33.3236731786567
2017-04-07,2.47435204950733,78.7680420785314,124.495683100086,,99.3840793233447,218.745504254261,24.1640674362131,166.17,44.744,59.65099856342,121.933676365651,86.8433206534018,,119.46,73.8501851453495,143.11,97.0915653942547,40.988088678774,31.18,37.6329894638506,120.331014148098,205.540824911097,70.9906057238157,26.6066475026657,140.020725022976,33.2494453113508
2017-04-10,2.41121698276021,80.103932239411,124.542851275846,,98.9226418753176,218.705568972791,24.0412749482306,166.35,45.352,59.5147675983696,122.20360038358,86.9554385517001,,119.46,73.4926358334662,143.85,97.5419943282352,40.9910708235358,31.35,37.4269224441991,119.166047019206,205.663169767874,71.1974594444051,26.3233397257892,140.279322753519,33.2100117568445
2017-04-11,2.41984873016704,80.070947297167,124.005134072186,,98.8271720584844,219.424404039258,23.9742275678968,165.7,45.118,59.4693572766861,123.175326848123,87.203699612218,,121.19,73.733169006915,144.35,98.4669823176594,40.922481494014,31.48,37.6458686525788,119.074317324018,205.418480054321,71.4440927266463,26.22620563086,139.165363298869,32.8527901454347
2017-04-12,2.39987240045408,78.2237905315063,123.505151409133,,99.7659585906774,215.960018371699,23.7251944409431,165.11,44.8115,59.2423056682687,121.501797936965,87.3959017235866,,122.02,73.967201283784,143.83,99.0058883636717,40.97069283433,31.27,37.5594852917422,118.340479762511,204.518365909687,71.8498442554948,26.1290715359309,138.82719703585,32.892223699941
2017-04-13,2.35498731393855,76.7724530727729,123.014602381233,,99.4397700498307,215.111393640452,23.4186921308461,162.9,44.2335,58.9880078668412,120.314132258079,87.508019621885,,122.6,73.4991367300459,142.92,99.3115365688728,40.9329190006804,31.11,36.859780068966,117.762582682824,203.190037338202,71.6270787102446,25.7648186799468,138.638221771222,32.7182521359427
2017-04-17,2.44722370051443,77.6300615711154,124.033434977642,,100.020544768899,220.123271464991,23.5556603506707,164.35,45.0995,59.4693572766861,121.726734618573,87.4599690940428,,122.24,74.5912873554349,147.25,99.0058883636717,41.6093688374855,31.38,37.4126335783201,119.404544226696,204.990277862044,71.9134915541377,25.926708838162,140.657273282776,32.8991825625009
2017-04-18,2.44870342864131,77.83621746014,123.844762274603,,96.9177757218207,217.477559067575,23.6389906662283,163.69,45.189,59.3876186976558,121.753727020366,87.812339631552,,122.82,74.8968294946806,143.36,100.300871548866,41.5919729930416,32.16,37.5162936113239,119.8448467636,204.378538721895,72.2396839596825,25.7324406483037,140.199754221044,32.7530464487424
2017-04-19,2.45832166146607,77.0775637885294,124.042868612794,,96.5597639086963,218.475941104336,23.7539290325146,162.76,44.96,59.0697464458715,122.176607981787,87.6761964693326,,121.73,74.0517129393201,139.76,99.7539221290321,41.6610593466904,32.45,37.6545069886625,116.395810224517,204.002768666397,71.8336141943408,25.5867395059101,141.502688940323,32.6324261643702
2017-04-20,2.49728783547406,78.6938259584825,125.080568479506,,96.9575548121679,223.0485308327,24.012540356659,164.98,45.103,59.4875214053595,123.733169818509,87.5400533071131,,121.96,71.4968605834995,141.18,99.3678401856203,41.8320356463678,32.77,37.9914020959251,119.29446859247,205.663169767874,71.6171512944248,25.7324406483037,143.024437123909,33.0406794345528
2017-04-21,2.50764593236226,78.4111732981626,125.052267574051,,96.8700408134042,223.457867467771,23.9838057650874,163.41,44.9265,60.3049071956621,123.454248333316,87.5640785710342,,122.31,71.2628283066304,142.87,99.3678401856203,41.908577361921,32.88,37.6026769721605,119.276122653432,205.00774621069,71.0479340390902,25.9671813777157,142.905084325196,33.0012458800466
2017-04-24,2.53896684438134,80.4811883693291,126.56164919836,,97.76904825525,225.534502104234,24.4244028358518,165.78,45.3705,61.3311804657088,124.99281523551,87.4359438301218,,121.48,73.0635766592062,143.83,98.8771943825345,42.8812535783999,33.48,38.12097713718,122.422451198393,207.262404995198,71.7935284721342,26.4690408681828,144.685430239326,33.3190339369501
2017-04-25,2.58311206683343,86.8076199723721,127.476711808098,,98.1986624309993,230.256849138112,24.7117487515677,167.53,45.381,61.68538097484,126.207473316189,87.1476406630688,,120.25,73.518639419785,152.16,97.6867750570146,43.3554145955286,31.93,37.8013587020846,123.137942820862,208.468388709906,72.1542999719941,26.7685376608809,145.699929028383,33.5254801928947
2017-04-26,2.5653553293108,87.0071394973038,127.297472740211,,98.2623089755548,227.910651351724,24.8171089206635,167.63,45.4645,61.6036423958097,126.855290959218,87.2597585613672,,120.84,72.2574654833239,150.17,98.225681103027,43.3270842202913,31.75,37.8359120464193,121.505154246509,208.337296133387,70.3424253282529,26.7118761055056,145.769551494298,33.3283124203633
2017-04-27,2.60530798873671,85.3611034166172,128.061597187518,,98.4452927911517,229.837528682672,24.8171089206635,166.55,45.919,62.0032532266243,126.819301090161,87.3398427744374,,120.39,71.6333794116731,153.08,98.1935076077427,43.4523343002876,32.04,37.7063370051644,121.954629752932,208.512086235413,70.3023396060463,26.7280651213271,146.903403082068,33.3538282497497
2017-04-28,2.57226072723627,85.0119442479867,128.288004431164,,98.230485703277,228.539632034883,24.4435592302328,165.21,46.2495,62.1758124490215,125.11877977721,87.4920027792709,,120.77,72.0559376893533,152.2,98.4106787009118,45.0283978069071,32.57,37.6976986690807,121.964827343146,208.057655740173,70.0137224061583,26.7685376608809,149.43965005471,33.3213535578034
2017-05-01,2.62997012418481,84.7957980959773,129.429474284548,,98.1270600683744,234.709633022064,24.6322497148863,165.44,47.4115,63.0386085610077,125.838577158353,87.2670782584418,,119.67,71.8674116885421,155.35,97.5941234339696,45.3569307548338,32.71,37.5594852917422,122.899104746382,208.581986720837,69.8213109395663,27.035656421936,151.637730764333,34.0010024678233
2017-05-02,2.55203777616883,84.3884457325751,129.646447893043,,98.413469518874,234.380166949933,24.4289045885313,166.05,47.347,62.938705853304,125.199756982588,87.3874687830327,,119.65,71.8154045159046,156.45,98.09386209047,45.5492790919709,32.79,37.6631453247461,124.869412537363,208.660647160578,69.1238193731704,27.4646653412062,151.956004894234,34.2167272071812
2017-05-03,2.57102762046386,84.4133856731916,129.231367946358,,98.119104250305,234.589827177653,24.0412749482306,166.73,47.0515,62.7389004378967,124.42597479786,87.2991823983327,,117.98,71.9064170680203,155.59,98.1583444977603,46.0761246665583,32.76,37.76680535775,124.110890289192,208.407209727282,69.2921794064384,27.7560676259935,150.981290371414,34.1123442687822
2017-05-04,2.56116276628462,82.626023262345,129.278536122118,,98.6123649706098,236.127335514264,23.8209764128484,166.34,46.8765,62.4936847008059,124.255022919838,87.2269480835782,,116.79,72.2899699662224,157.25,97.6747264430826,46.3057498132181,32.76,38.5183405970282,124.934164436597,208.651900314733,69.308213695321,27.6346500073322,150.036414048273,33.9894043635568
2017-05-05,2.5614093876391,82.8338561008155,129.750217879714,,98.2623089755548,274.714801235064,23.8880237931821,166.55,46.7075,62.6662439232031,125.05579750636,87.2430001535236,,117.01,72.9725641070905,156.6,97.7633897531068,46.080597883701,33.04,38.5615322774465,125.655685599492,209.473366254199,69.3482994175277,27.8612962288334,149.429703988151,34.5530722309112
2017-05-08,2.53452766000068,82.6093966352673,130.033226934272,,98.0554577057495,274.515124827712,23.8313208658141,165.02,47.452,62.6117515371829,124.533944405031,87.0744534190964,,116.75,73.219598177119,156.38,97.2314098929613,46.436964182738,32.83,38.5960856217811,123.278365870467,209.438416448436,69.3883851397344,28.3145886718359,150.24528144602,35.4925186765019
