,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
2013-01-24,22.2985617602443,13.681,,0.281301768962342,75.7051377355019,,59.8063677546856,80.0020693643892,85.4948413164857,48.3642877578228,13.6459811213696,119.86331795935,,97.31,49.361777042452,69.7909496392205,,161.42,25.8288214943325,85.8415670146437,51.1598279479711,62.9613727006657,13.114725480708,20.97997902,30.9123748665583,13.9
2013-01-25,22.5003221815277,14.1995,,0.286378585137216,76.2562446850828,,60.1114107345325,79.8071888273233,84.3231897767594,48.1810896981341,13.3242933977094,120.537203155025,,97.39,51.3455008287362,69.0540265684958,,160.65,25.820946853633,87.3290177882673,51.7337138428732,65.5095564187365,13.0705433623002,24.22283292,31.3698939282899,14.2
2013-01-28,22.5253404737669,13.802,,0.29099387256892,76.3071160958134,,60.2459885197591,79.6917040646176,84.0159884584166,47.9547862126363,13.6256863214777,120.392799184523,,97.12,51.7100013124351,70.4050521981578,,160.29,25.9863143083223,85.7926377128798,51.5237555886407,66.7748004176397,12.9011785750704,23.15854827,32.2938835116564,14.12
2013-01-29,22.6052376005951,13.0175,,0.28476323453612,76.3495089380888,,60.2549603721075,79.6411794809338,83.5516143725495,47.906292608601,13.8813402186239,120.866123310057,,97.24,52.5721851488767,71.2358968367199,,160.99,26.2461774514055,85.234843672771,52.0766456581195,66.5978432149959,13.0779070487015,24.15997584,30.6239389363363,14.04
2013-01-30,22.4761109309737,13.6382,,0.28430170579295,75.433823544939,,60.1293544392294,79.6050904925883,83.4087300384365,47.2273821521075,13.8377215442293,120.392799184523,,96.88,52.6282621463688,71.2720205166574,,162.19,26.1595564037111,83.7865363405586,51.8526901869382,66.553603914335,13.1073617943067,23.9571189,31.0715119315084,13.94
2013-01-31,22.1532942569202,13.275,,0.282917119563438,75.9510162206996,,59.9947766540028,79.6772684692794,83.8159503906585,47.5021792416406,13.7971319444454,120.095968800714,,96.93,52.684339143861,71.0841773809825,,161.2,26.6792826898776,86.5070055186332,51.7337138428732,66.4385817326165,13.0631796758989,23.60569068,30.8139088076205,13.93
2013-02-01,22.5406742657844,13.25,,0.285455527650876,76.6208231286517,,60.7035529895294,79.5050893494423,82.7301601905657,47.4860147069622,13.7404882492246,121.331424992785,,98.0,53.2170706200362,71.8788983396071,,161.45,26.6714080491781,85.5284194833546,51.9156776632079,69.1991140938599,13.3061813271417,23.5428336,29.5696558810418,14.145
2013-02-04,22.1452238400689,12.999,,0.280609475847587,75.6966591670468,,59.6448744124138,79.7292714278335,83.7898852821534,47.0549604488711,13.3980816552269,119.967609715823,,96.51,52.7474257660396,70.990255813145,,162.0,26.3800463432969,84.2856152185507,51.866687403887,67.62419499033,13.1809986583196,24.96283218,27.957398491766,13.76
2013-02-05,22.1896111327512,13.3445,,0.287070878251972,76.3749446434541,,60.5241159425607,79.5629427890271,83.0452135961729,47.3944156771178,13.8684363607822,121.178998579478,,97.91,53.0628588769329,71.12030106092,,161.96,26.6477841270796,85.1663426503015,52.2516108699798,67.6905539413214,13.3871818775559,24.912403659,28.4855346260692,13.82
2013-02-06,22.0645196715555,13.111,,0.28476323453612,76.6971302447475,,60.326735190895,79.7003447080411,83.7254425400974,47.2489348650121,13.8534727322051,121.26724545034,,97.83,53.3782919878261,70.5856705978452,,162.39,26.8525247852664,85.7632801318214,52.7625092886121,67.2348891445136,13.2840902679378,26.34425937,28.8933233550038,14.05
2013-02-07,22.0185182955029,13.0115,,0.283609412678194,76.4427731910948,,60.3805663049857,79.7292714278335,83.5392746186022,48.3966168271797,14.2630036195767,121.106796594227,,97.11,53.3782919878261,69.4369375758332,,161.84,27.0808893655517,84.0018252683199,52.5315552089564,66.6155389352603,13.4755461143715,25.994545434,28.4954806926286,13.91
2013-02-08,22.2339984254336,13.0975,,0.285455527650876,76.9854015722206,,60.9996241170279,79.7509664676778,83.8614883288823,48.7360720554264,14.4689279809204,121.780681789902,,97.25,53.0979070003655,69.9715680389079,,161.57,27.0966386469506,81.9370087338819,52.8254967648818,66.1642980685186,13.5860014103909,25.85283129,28.3910469937551,14.16
2013-02-11,22.484181347825,12.8605,,0.288686228853068,76.9006158876697,,61.0175678217247,79.6714179882487,83.7970455868263,48.682190273165,14.6197157898925,121.756614461485,,97.13,53.1399647484846,69.7909496392205,,159.7,26.9785190364583,82.1522976616432,52.7765065055609,66.2793202502371,13.6080924695948,25.41283173,28.1075840968127,14.22
2013-02-12,22.5003221815277,12.935,,0.286840113880387,77.2397586258733,,60.7663559559685,79.6569546283525,83.5893967513125,48.5690385304161,14.2532557208149,121.957175531627,,97.7,53.2591283681553,70.2388832704453,,159.89,27.0100175992562,81.2030692074229,53.0494522360631,66.323559550898,13.6228198423974,25.42140315,27.2223841730277,14.36
2013-02-13,22.6213784342978,13.4735,,0.285455527650876,77.5619442271667,,60.981680412331,79.5774061489233,82.909167807388,49.0270336796379,14.2261443773836,122.0614672881,,97.97,53.6656865999733,69.6320054474956,,159.05,27.1360118504481,81.2128550677757,52.9514717174213,65.7042093416447,13.5565466647857,26.609830533,27.7569852505945,14.25
2013-02-14,22.6294488511491,13.462,,0.293763045027942,77.7569513016338,,60.9637367076341,79.7220397478854,83.6609997980414,48.4989922134763,14.2133502602587,122.173781487379,,99.21,53.8198983430767,69.4080386318832,,158.348,27.3250032272359,81.8293642700012,53.0564508445375,66.2262330894439,13.6743656472065,26.7714018,28.3462896942378,14.2
2013-02-15,22.6052376005951,13.2545,,0.293786121465101,77.7823870069991,,60.7842996606654,79.7292714278335,83.4175494391631,48.488215857024,14.0174784195131,122.029377516877,,99.77,53.6516673506003,69.0757007764583,,155.76,27.6242395738166,81.5357884594176,53.301402141142,64.2708560002299,13.6449109016013,27.073115784,28.167260496169,14.27
2013-02-19,22.8191036471555,13.4875,,0.289724668525201,78.4691510518614,,61.2239204257388,79.6352595885082,83.0022517681355,49.1994553828744,14.0122998482959,122.943935996723,,101.02,54.2404758242677,69.0684760404708,,155.33,27.4194989156298,83.0819543951579,53.8612908190952,65.438773537679,14.1014594584816,28.06425765,28.7739705562913,14.25
2013-02-20,22.6767130913255,13.3205,,0.285686292022461,77.0107524919013,,60.2818759291528,79.6858813481449,83.2528624316867,49.6197332845132,13.6729511226497,121.411649420842,,100.22,54.0301870836722,67.3489888754466,,151.44,27.183259694645,82.2207986841127,53.6443339563884,63.8381956397658,13.9100036120479,26.73140184,28.3084946413122,14.13
2013-02-21,22.3675221700947,13.297,,0.283609412678194,76.2647232535379,,59.6359025600653,79.7292714278335,83.7397631494431,50.1801038200317,13.5879616303199,120.673584682721,,100.17,54.0021485849261,66.1280084935596,,152.62,26.9785190364583,82.4165158911684,53.7983033428255,62.4835882535275,13.762729884022,26.73568755,27.1358533939611,14.23
2013-02-22,22.5872104562324,13.271,,0.288916993224653,77.1804086466877,,60.2361194821758,79.7726615075221,83.7970455868263,50.3363609885897,13.7326570025659,121.852883775153,,101.21,53.9671004614935,66.1352332295471,,152.97,27.2068836167435,83.2972433229192,53.7913047343511,63.3949178471431,13.9173672984492,25.69426002,26.9836785756026,14.36
2013-02-25,22.2698829318113,12.9935,,0.283840177049779,75.4762163872145,,59.4923529224903,80.0763920653424,85.4439156615909,49.3341598385278,13.4886549116838,119.534397804318,,98.58,53.2170706200362,64.4157460645228,,154.34,26.9863936771578,82.7492351431632,53.3115921150808,61.6961287017625,13.438727682365,25.61711724,27.1229235074339,14.19
2013-02-26,22.2698829318113,12.968,,0.287186260437764,75.7729662831427,,59.7166492312013,80.0546970254981,84.9498546391615,49.3557125514324,13.6766065846853,120.352686970495,,98.72,53.3292246150205,64.9865002075351,,156.22,26.8210262224684,82.2305845444655,53.4385748672406,63.3064392458212,13.114725480708,26.29854513,27.2422763061465,14.01
2013-02-27,22.6278934721838,13.1625,,0.292526021141134,76.5699517179212,,60.3258380056602,80.0763920653424,84.6992439756103,49.264113521588,13.5425729767102,121.868928660764,,101.21,53.7988694690171,66.6481894846594,,154.57,26.9785190364583,82.6318048189297,53.8406869157465,63.5187878889937,13.3871818775559,26.33140224,26.7250808450586,14.2
2013-02-28,22.6197568689935,13.2135,,0.293919002194187,76.7140873816577,,60.2011292580169,80.1487088648235,84.8567706784139,49.4365352248245,13.4460078546008,121.628255376595,,102.16,53.3993208618857,66.7348863165093,,153.0,26.6084109235822,83.7767504802058,53.6925403715601,62.8021112182863,13.438727682365,26.86854456,27.1030313743151,14.16
2013-03-01,22.7418059168478,13.287,,0.295079819738398,77.0617086883164,,60.4523411237732,80.1772645994345,85.3177890428693,49.2695016998142,13.113056187517,122.029377516877,,102.05,53.6166192271677,66.0051879817721,,152.44,26.4587927502918,83.7571787595002,54.1087616147505,63.3772221268787,13.438727682365,27.05283009,27.6301729019624,13.94
2013-03-04,22.9045379806535,13.6555,,0.293802920439766,77.2651943312386,,60.7214966942263,80.1193016393048,84.8657267460063,49.765214096619,12.7956402340849,122.679195384136,,101.95,53.7498020962115,64.8420054877851,,152.3,27.0178922399557,85.0684840467736,54.461491481861,62.8198069385507,13.3577271319507,25.88711697,27.5704965026061,14.31
2013-03-05,23.0672700444592,13.7795,,0.297169291317978,78.1639225874781,,61.6186819290701,80.0540933091589,84.6217566175406,49.7221086708098,13.1335876992841,123.778270048511,,102.66,54.0091582096127,65.17434334321,,152.38,27.3013793051374,85.7143508300575,54.7860029596027,63.9523330354711,13.4976371735754,25.96140261,27.3715751714184,14.64
2013-03-06,22.8557183615118,13.6895,,0.296937127809136,78.3674082304003,,61.4661604391466,79.9671488689643,83.8539682720749,49.3557125514324,12.9665940086205,123.94674134743,,103.24,54.1143025799104,64.7625333919226,,153.23,26.9863936771578,88.9241130257715,54.595528831363,63.7399843922985,13.3429997591482,26.13425958,27.3044392221426,14.7
2013-03-07,22.8964013774632,13.694,,0.296240637282609,78.7404652424243,,61.6276537814185,79.8005053585914,83.2081649908421,49.4688642941813,13.1164679520836,124.171369745988,,103.41,53.9040138393149,64.7697581279102,,152.69,27.1123879283496,88.8653978636548,54.8494943356826,62.6782411764357,13.2914539543391,25.93711692,28.423869013401,14.56
2013-03-08,22.7824889327992,13.7095,,0.297633618335662,79.4696221295621,,61.699428600206,79.5686535180725,82.3399183571846,49.0916918183516,13.1511339170554,124.700850971162,,103.63,54.1002833305374,65.3910854228349,,152.71,27.3092539458369,90.6757820289203,55.1598966187398,61.6961287017625,13.1883623447209,26.3856879,27.8092021000312,14.48
2013-03-11,22.6767130913255,13.562,,0.294731574475135,79.4441864241968,,61.8788656471748,79.6121257381698,82.4188498693353,49.145573600613,13.3384763463843,125.174175096696,,104.07,54.2194469502082,65.8751427339972,,152.99,27.5061199633242,93.3179643241727,55.336261552295,61.9173252050673,13.0484523030963,25.77854565,27.9882312981001,14.58
2013-03-12,22.7092595040867,13.7065,,0.295776310264925,79.2830936235501,,61.6545693384638,79.7570331384941,83.0144240064722,48.9731518973765,13.0509133329103,124.893389598498,,103.01,54.0932737058509,64.8347807517976,,154.19,27.5454931668217,92.6329540994776,55.4209167204016,61.4572364781934,13.0558159894976,26.01568827,27.6799032347593,14.05
2013-03-13,22.7133278056818,13.755,,0.295776310264925,79.5798435194782,,61.5738226673279,79.6918248083481,82.9283169023079,48.7899538376878,13.0484763582199,125.069883340222,,103.65,53.8339175924497,64.5024428963728,,153.66,27.5691170889201,92.8776006082973,55.4138621230594,61.6607372612338,13.2546355223326,27.47997252,26.9339482428056,14.1
2013-03-14,22.8923330758681,13.287,,0.296008473773767,80.3768289542567,,61.7801752713419,79.7787692485427,82.6771711818284,49.1994553828744,13.1748944202873,125.735746093092,,103.99,54.2474854489542,64.0834082090979,,153.68,27.6714874180135,92.9167440497084,55.8018649768809,63.5276357491259,13.2914539543391,26.90997309,26.8941639765681,14.095
2013-03-15,22.8109670439652,13.091,,0.293454675176503,80.3344361119813,,61.6090910189096,79.8512229487048,83.0646531505681,49.2317844522312,13.5148523896062,125.570259142897,,102.79,53.51147485687,64.1773297769354,,154.001,26.8840233480644,92.9950309325307,55.8653563529608,62.6649693862374,12.989542811886,26.40711645,26.5012943474725,13.92
2013-03-18,22.8638549647021,12.8945,,0.291365203596923,79.8935505523166,,61.4742002926968,79.923676648867,83.6961052477736,48.6875784513912,13.8822263241927,124.877257648557,,102.12,53.3853016125126,64.5602407842727,,155.38,26.3485477804989,92.4176651717163,55.5972816539568,61.7315201422913,12.6949953558341,26.51283063,26.3471303158021,13.6
2013-03-19,22.9289477902244,12.8205,,0.289507895526186,79.554407814113,,61.3572949966458,80.0396025691264,84.2629770168557,48.9300464715674,13.8447578383269,124.587163999764,,101.77,54.0512159577318,63.7727445616356,,156.08,26.4115449060949,92.7210268426527,55.6325546406679,61.5988022403085,12.5771763734134,25.90997409,26.4068067151584,13.37
2013-03-20,23.0387919332932,12.8639,,0.292990348158819,80.2920432697058,,61.7880460490185,79.9526581289319,83.3229744630613,49.2587253433619,13.7713439757769,125.457444946144,,102.34,54.380668317998,62.8118546752985,,155.37,26.6241602049811,92.7699561444166,56.0487758838583,61.9084773449351,12.7023590422354,26.14997385,25.7205281225611,13.39
2013-03-21,22.8719915678924,12.6695,,0.288347077981975,79.5883220879333,,61.0875135442202,79.9671488689643,84.1266407685954,49.0593627489948,13.7911443951369,124.385710076991,,101.96,54.1213122045969,62.732382579436,,156.246,26.3642970618979,92.2904489871301,55.738373600801,61.2448878350208,12.4372663317888,25.99854543,25.6011753238485,13.361
2013-03-22,22.9859040125564,12.8875,,0.289740059035028,79.8342005731309,,61.6810327395564,79.9961303490291,84.1912210967187,49.3664889078847,14.0707872408669,125.384921533946,,102.57,54.163369952716,63.2019904186233,,155.55,26.5296645165872,91.8305135505491,56.2533592067823,60.4485804231237,12.5698126870121,25.8999741,25.5912292572891,13.32
2013-03-25,22.9126745838438,12.801,,0.288114914473133,79.8799848427884,,61.4562148625351,79.9671488689643,84.112289584568,49.5658515022518,14.1216590875302,124.861141334736,,102.4,53.7498020962115,62.5951125956736,,155.24,26.6162855642816,91.9577297351353,56.2110316227291,60.7671033878826,12.4814484501965,25.82711703,24.9954598703822,13.64
2013-03-26,22.9086062822487,13.0155,,0.290204386052713,80.1350566411156,,61.7889453205266,80.0613386791751,84.2127478727598,49.8999185522724,14.0472095107367,125.86035279169,,103.82,54.2544950736407,62.8552030912235,,154.72,27.0493908027537,93.389401104748,57.0364195117676,59.2452714451458,12.5698126870121,27.22997277,25.0690607629216,13.74
2013-03-27,23.0835432508398,13.265,,0.293686838685345,80.189471958092,,61.8707790277623,80.227982189548,84.9303070741296,50.0304327245975,13.7713439757769,125.86035279169,,103.16,54.0161678342992,62.7829557313485,,155.36,27.2541314609405,93.8500267582188,57.3327126001405,58.6259212358925,12.643449551025,27.17711568,25.9492876534269,13.81
2013-03-28,23.2747534258115,13.3245,,0.297865781844504,80.2880997201119,,62.0227559126287,80.227982189548,84.4997715533077,50.416537151059,13.4843902059755,126.247144323414,,104.2,54.0161678342992,62.833528883261,,154.47,27.8132309506044,94.634070423701,57.5161321310379,60.1566010387614,12.6581769238276,27.03997296,25.4420382588984,13.93
2013-04-01,23.2788217274067,13.0805,,0.288114914473133,79.2082957738602,,61.6000983038287,80.3006583225697,85.134904011657,50.4546037846538,13.0655351810531,125.747538594937,,103.47,54.4647838142362,61.8726389969239,,154.67,27.8053563099049,95.9081413801096,57.7983160247263,59.3514457667321,12.5771763734134,26.06140251,25.3923079261015,13.62
2013-04-02,23.4334171880221,13.1661,,0.284980707103764,78.7151569637611,,62.0857049181947,80.2135091953317,84.78973335598,51.3410125383614,13.0924028270154,126.368016677078,,105.14,55.3479965247374,61.3235590618741,,152.43,28.4432022065637,95.8395375593799,58.3344654227343,59.1390971235596,12.5992674326173,25.24140333,25.2829011939483,13.56
2013-04-03,23.2381387114552,12.9515,,0.281521470822015,77.4823099385131,,61.5191638681011,80.3006583225697,85.5519852206,51.3138220857937,13.1593587066357,125.086769728241,,104.24,54.75918805107,60.7744791268243,,150.73,28.6006950205535,94.2714502284155,57.8970803875173,58.6082255156281,12.3268110357693,24.24854718,26.108424718377,13.24
2013-04-04,23.2666168226212,12.954,,0.284284216577237,78.1454966141637,,61.5371492982628,80.5257935679346,86.5731150769777,51.4062696245239,13.0292851825325,125.59443361363,,105.13,55.0535922879037,61.1429406621867,,150.29,28.8605581636368,93.3403983756554,58.1369366971524,58.4666597535131,12.393084213381,23.81283333,26.9264886928861,13.42
2013-04-05,23.3520511561192,12.774,,0.289275732017344,77.9924535351675,,61.0254638101624,80.7581912405693,88.3205415213423,50.4219752415726,12.8915961125216,125.030362629865,,104.15,54.8362939226216,61.1212664542242,,152.81,28.592820379854,91.9291197777874,57.8759165954906,59.0240749418411,12.319447349368,23.52283362,27.2422763061465,13.27
