,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
2013-06-21,12.6115545643478,3.09856833,47.1097142258767,128.502745610624,68.0350828390344,112.38,,24.3809727288352,27.9956206639515,77.1735437973987,14.365,,106.02230466483,0.336308665969053,81.3705990461993,58.7687758215863,54.3223778387447,13.668,12.6679966040189,,,60.2687842210293,63.4636455753611,76.6955969168167,125.05,27.2003368076175
2013-06-24,12.428033688848,3.07999692,46.7811420136908,126.878991799865,66.3346509073077,110.71,,23.7895875362686,27.5156507762334,77.4939136747864,14.22,,103.611370393472,0.329426178528133,80.2980925831262,59.7647370464473,53.7260453944346,13.5305,12.3322257629547,,,59.1086536296716,62.8328837990903,76.3862534530307,123.93,27.5682956701886
2013-06-25,12.8684837900476,3.04142553,47.0504634990891,128.098826752226,67.4385962451826,112.07,,24.1026738146862,27.6258077996441,76.8033386057506,14.26,,104.49341951714,0.331759225118275,81.069618971582,60.2874401006297,53.8032178284041,13.6044,12.3349830052627,,,59.6959697415464,63.2924388075162,76.4725818615291,123.47,27.5314997839315
2013-06-26,12.9492329752675,3.02999697,47.6161569330666,129.367131967595,68.4000970233317,112.91,,24.0132205922812,28.0113573815816,77.3016917483538,14.41,,106.603477031869,0.329892787846161,81.4511430098293,61.4458630855744,54.3013308112985,13.8785,12.1952827283236,,,59.5292009690388,63.8601244061599,76.7963133933983,118.28,28.0875265095945
2013-06-27,13.1621171908473,3.070996929,47.7467015716768,130.126499421382,69.4862367912409,113.0,,24.5101829389758,27.8225167700204,78.0919374459102,14.6,,107.133403181157,0.326859827278976,82.7144114920261,61.2480835515594,54.4907540583146,13.8775,12.0638541783085,,,60.1527711618935,64.1304508817045,77.1200449252674,115.94,28.3083018271372
2013-06-28,13.448409756627,3.015568413,47.1157358183942,129.593326528298,70.4299319994244,111.92,,24.7288463715214,27.4448355468979,78.6258872415564,14.48,,105.749707124682,0.327559741256019,82.2396260222072,60.6476813947283,54.0136881028665,13.8845,12.148103248831,,,59.8119828006822,64.2205597068861,77.1272389593089,119.11,28.246975350042
2013-07-01,13.5438406118869,3.203996796,47.6107175731245,130.352693982085,69.7978342656411,113.04,,24.6592716429841,27.5628609291237,78.7836565913747,14.61,,106.250192932343,0.328959569210104,83.5791993120535,61.1915751132695,54.7363027118541,14.105,12.5368744142603,,,59.9787515731899,64.6170385376849,77.2334056360803,121.13,28.0957033732072
2013-07-02,13.5805447869869,3.163711122,47.6270356529508,130.231518324566,69.9580843953326,112.52,,24.2617017656285,27.4290988292678,78.7337077102825,14.57,,104.876310323076,0.32872626455109,83.5199791508367,61.149193784552,55.0309610961015,14.1865,12.8208703719852,,,59.8047319844862,64.6440711852393,77.2334056360803,120.05,27.7522751014742
2013-07-03,13.5958619531145,3.155853987,47.7303834918505,130.288066964741,70.9373907434475,112.63,,24.3710334819013,26.9491289415497,78.4982344137047,14.59,,105.190340633766,0.329659483187147,83.6902890593824,61.2975284350632,55.1221648817018,14.2015,12.8916395912241,,,59.3479305641391,64.9062878665176,77.125296165705,120.74,27.809513146763
2013-07-05,13.6633910687757,3.21571107,47.5998388532403,131.693704591965,73.0918647093002,114.96,,24.2219447778929,27.4763089821581,75.822401498048,15.11,,103.993100074262,0.332225834436304,84.8739429237754,62.0674559067643,54.9608043379473,14.294,12.7880898245455,,,59.5582042338227,65.4009853167643,76.2820422967781,118.09,27.9730504190168
2013-07-08,13.2056937292945,3.32999667,48.176411007102,132.444993668585,72.5844059652771,115.01,,24.5598791736452,27.8618585640956,76.5573636055484,15.06,,104.572093459596,0.330476049493697,85.2145627408669,62.5760318513741,55.2554627221947,14.5295,12.7154824437679,,,60.3267907505971,65.4640614943914,76.678443688154,119.51,28.0670843505628
2013-07-09,13.3857713710576,3.5340250374,48.5082119635695,133.398242174403,73.1185730642488,115.8,,25.3252011875548,27.3346785234872,76.6358547044076,15.17,,108.360084082288,0.332249164902205,86.0065038156047,62.7808749401753,55.8237324632432,14.5765,12.9391254309731,,,61.871214600342,65.8605403251902,76.7577239664292,120.62,28.0875265095945
2013-07-10,13.3857713710576,3.483139374,48.1002599679127,133.446712437411,74.6498520813011,114.88,,25.6432570894394,27.3346785234872,76.0364681313005,15.27,,107.996986535553,0.336658622957575,86.2449376875687,63.0351629124803,55.9850930069977,14.6165,12.8894950694289,,,61.6029344010905,66.2389973909527,76.5559196217287,120.95,28.3737167360387
2013-07-11,13.9109978262,3.488139369,49.1391777168521,135.2643473002,77.7569240403201,116.98,,25.6531963363733,27.9405421522461,76.9284124365194,15.48,,108.840942995531,0.34132471613786,87.2582816434159,63.338895768289,56.6656135610927,14.983,13.0904061256059,,,62.864576419192,67.5545862386032,77.0676377815049,124.24,29.1791378018888
2013-07-12,13.8359654754654,3.6751534677,48.7910586805583,135.320895940376,77.5877711256457,117.12,,25.7525888057122,27.9010446371878,76.8641924465437,15.62,,111.274677903375,0.341558020796874,87.437107047389,63.5649295214489,57.212836274695,15.3775,13.0665712976544,,,63.2053647804033,67.8519453617023,76.9811502052047,124.13,29.1668725064698
2013-07-15,13.8059525351715,3.685424886,48.7421044410795,135.837912079125,77.3830070710399,117.21,,26.1203409422661,28.0274366853744,77.2709190497235,15.75,,106.505342559778,0.340858106819831,88.2035016358449,63.8545352676851,57.1847735714333,15.3285,13.0950628015038,,,63.372133552911,68.0051303645109,77.1469180597801,124.18,29.5757156871043
2013-07-16,13.8284622403919,3.721139136,48.9270426791106,135.328974317544,78.1130354396346,117.2,,26.1600979300017,28.201225751631,77.5349345640683,15.72,,103.737950446827,0.342724544091945,87.7606958736259,63.8545352676851,56.805927077401,15.3435,13.1794650521546,,,63.9304464000018,67.9150215393294,77.2694421262053,124.89,29.6574843232312
2013-07-17,13.8434687105388,3.827424744,48.7964980405004,135.676344535766,79.2080779925267,117.63,,26.4880930788201,28.2960197877709,77.6776456529033,15.7,,107.457246939056,0.340858106819831,88.1013156907174,63.6638192884564,56.6105405059417,15.4345,13.1829881951037,,,62.842823970604,68.0862283071743,77.4352099807807,123.32,29.2241105517586
2013-07-18,12.6129381584909,3.805853337,48.5462874831642,136.419555235218,79.3060086273382,118.56,,26.0209484729272,28.201225751631,76.7072102488251,15.75,,104.719295167732,0.339458278865746,88.6888848752003,63.6920735076014,56.7589761846313,15.2055,13.227349160237,,,62.5890454037445,67.9150215393294,77.2910640202804,124.01,28.9788046433779
2013-07-19,12.3728346361401,3.7796533632,48.1981684468703,136.661906550256,79.2793002723896,118.9,,25.7237649896039,28.3355173028292,77.9202545039228,15.77,,103.698696657991,0.332225834436304,88.8251328020369,65.1471657935685,57.5152913093829,15.2615,13.0187790976489,,,62.5379344240635,67.2121727029133,77.4928683649809,125.11,25.6753517438506
2013-07-22,12.4703766920951,3.742281972,48.53540876328,136.928492996799,78.9231888730751,118.94,,25.8867686393197,28.2802207817476,78.0344233749909,15.65,,104.189369018443,0.33199252977729,89.0124737014372,65.1824835674998,57.4092658246047,15.174,13.0604440925255,,,62.7934893224689,67.4104121183127,77.5937705373311,128.84,26.1741404242248
2013-07-23,12.5604155129767,3.575139282,48.2906375658859,136.637671418752,78.8519665932122,118.21,,25.9712522382578,28.9753770467738,77.7061878706703,15.58,,104.994071689585,0.331525920459261,88.9528652334462,65.2813733345073,57.2184199520038,15.053,12.8361883848074,,,62.4430140332272,66.9148135798143,77.550526749181,129.71,26.0187800155836
2013-07-24,12.7705060950336,3.44713941,48.1600929272757,136.136812034339,78.7095220334864,116.46,,26.3489436217456,28.7936884775055,76.7214813577086,15.4,,105.523997838873,0.331525920459261,88.2119319763179,65.2389920057898,56.7377710876757,14.947,13.495475656678,,,60.9242877798465,67.1310747602499,77.2982713183054,127.48,26.1332561061613
2013-07-25,12.890557856209,3.524853618,48.5299694033379,136.468025498225,79.831272941327,117.07,,34.1502585401569,28.8963820166571,76.6929391399416,14.88,,110.891953462222,0.332692443754332,89.0209891968645,65.387326656301,56.836728206802,15.17,13.4338972451325,,,59.9750838714836,67.5545862386032,77.3271005104055,128.67,25.6671748802379
2013-07-26,12.6804672741521,3.518710767,48.3450311653068,136.613436287248,79.3950364771668,117.34,,33.8033788221641,29.0543720768904,77.1638857330972,14.48,,110.136318027125,0.331292615800247,88.6633383889184,65.5709790807434,56.8225914754983,15.6005,13.5101809489874,,,59.9166713232767,67.9150215393294,77.3054786163304,128.78,25.8552427433298
2013-07-29,12.5304025726828,3.499425072,48.2308046065229,136.193360674515,79.6265088867212,116.42,,35.2147518867766,29.0227740648437,76.6001769321989,14.34,,113.463076630992,0.330592701823204,88.0417072227264,65.8393941626209,56.6105405059417,15.305,13.7185059233703,,,60.61762190176,67.7888691840752,77.3054786163304,128.47,25.7898278344283
2013-07-30,12.7329899196663,3.482282232,48.5027726036274,136.193360674515,80.2051899106073,115.79,,37.3984044381525,29.133367107007,76.5716347144319,14.44,,116.829089023695,0.336192013639546,88.118346681572,65.8111399434759,56.8579333037577,15.1205,13.8879231451846,,,60.7417485666998,68.1493044848014,77.2766494242304,128.12,26.0433106064217
2013-07-31,12.7404931547398,3.4926250788,48.5082119635695,136.29030120053,80.0805509208472,115.87,,36.5764287167197,28.9358795317155,76.8499213376602,14.58,,115.239310575829,0.336775275287082,88.2673678515495,66.0442372514221,56.7589761846313,15.061,13.8637206849254,,,60.5373046479755,68.2754568400556,77.3343078084305,127.96,26.035133742809
2013-08-01,12.9430805017233,3.558853584,48.7964980405004,137.865584748281,81.1844962587221,117.28,,37.2612428304648,29.1017690949603,75.372844442887,14.96,,119.203943248284,0.341558020796874,89.4723104545107,66.2349532306508,57.7061371819838,15.2785,13.9907376472477,,,61.6544446324334,68.9692947939534,76.8979433909655,126.61,25.8961270613933
2013-08-02,12.6054349234175,3.516853626,48.7312257211953,138.099857686152,81.8433023474539,117.82,,37.8188345834561,29.0306735678554,76.2026897309826,14.94,,125.975221822526,0.344357676705045,89.5489499133563,66.6728936273982,57.4587443841679,15.2105,14.1703873016273,,,61.5522226730712,69.3567627422341,77.1579045105142,126.36,26.0760180608725
2013-08-05,12.6204413935644,3.626282088,48.5299694033379,137.897898256953,81.9234274122997,118.23,,38.9509148092263,28.7936884775055,75.6160749583633,14.78,,127.447238903883,0.345990809318145,89.8555077487387,66.2561438950095,57.5364964063386,15.0495,14.3820822388311,,,61.0119066021569,69.4018171548248,77.1940102215627,125.7,25.9206576522313
2013-08-06,12.4478669868747,3.65571063,48.2851982059438,137.114295671661,81.9590385522311,117.91,,38.3157969301507,28.5172058720974,75.8378439577682,14.5,,124.336376138615,0.340858106819831,88.9528652334462,66.2632074497958,57.7768208385027,15.0375,14.253410931124,,,60.2598450439925,68.9873165589897,77.1145776572561,123.97,25.822535288879
2013-08-07,12.1327311137893,3.560139297,47.9805940491867,136.669984927424,81.4604825931908,116.8,,38.6338528320352,28.3829143208992,76.402997214316,14.4,,121.382528528692,0.340624802160817,88.3227185718269,66.157254128002,57.9323248828441,14.8455,14.2451392042,,,60.1868293587338,68.8611642037356,77.2156736481918,124.15,26.217477801372
2013-08-08,12.1702472891566,3.57713928,48.6061204425272,137.170844311837,81.7987884225396,117.64,,38.3058576832168,28.3750148178875,76.6104585363399,14.42,,121.912454677981,0.342934518285058,88.6888848752003,65.9312203748421,58.0807605615337,14.787,14.216954060607,,,61.3039693431917,69.2035777394255,77.3239907813371,126.86,26.8937044221416
2013-08-09,12.1627440540832,3.610710675,48.2471226863492,136.775003830607,81.4426770232251,116.71,,38.2661006954812,28.3513163088525,76.732073794078,14.23,,121.343274739856,0.33805845091166,88.5952144255001,65.2389920057898,57.7061371819838,14.863,14.0146521178345,,,61.7055556121145,68.9242403813627,77.3745387768049,126.86,26.7383440135005
2013-08-12,12.0426922929078,3.66571062,48.0295482886655,136.613436287248,81.3714547433622,117.13,,37.9878017813323,28.3592158118642,76.2098435696731,14.26,,123.384471759338,0.335258795003489,89.0635666740009,64.9847040334848,57.6920004506801,14.8345,14.412779874114,,,63.0271395152966,69.0864362666894,77.3239907813371,129.13,26.8773506949162
2013-08-13,12.2077634645239,3.702710583,48.0458663684918,137.017355145646,81.9590385522311,117.28,,36.7940982245719,28.3908138239108,75.1081524113393,14.21,,126.85843207134,0.33642531829856,88.9443497380189,65.6981230668959,57.7202739132876,14.6985,15.0977076407266,,,63.2096787284434,69.4739042149701,77.0134816663205,127.74,26.5420992867959
2013-08-14,12.0501955279812,3.740139117,47.9642759693604,136.314536332034,82.7869975556373,116.57,,36.4273400127113,28.130130224526,75.222613830387,14.42,,124.149920641643,0.35065690249843,88.5952144255001,64.0664419112725,57.4304709215603,14.567,15.373097328068,,,62.6620610890032,69.2125886219436,76.9123856753849,129.0,26.6409218717917
2013-08-15,12.0051761175404,3.620139237,47.3985825353829,134.408039320397,81.0687600539449,114.8,,36.3378867903063,27.6719590498496,74.2067687363389,14.42,,120.705400671268,0.352873296759066,86.9517238080336,63.254133110854,56.8862067663652,14.3235,15.3549024887027,,,62.6912673631067,68.0411738945836,76.6379822714167,131.69,26.1797498084778
2013-08-16,11.9826664123201,3.698139159,46.6425115034323,133.96372857616,81.3714547433622,115.24,,36.8547276308687,27.6245620317797,73.9492305434817,14.37,,119.635734925482,0.354366446576757,86.5855575046602,63.1269891247015,56.4762415585559,14.241,15.4912095903879,,,62.1801575662959,68.0186466882882,76.4213480051261,132.58,26.1879850238942
2013-08-19,11.8626146511446,3.711139146,46.3215892668489,133.107420596357,80.8194820744248,114.3,,37.5802926570427,27.5534665046747,73.3053850613386,14.3,,118.713270887832,0.348790465226316,85.7067583765641,63.8898530416163,56.2571222233475,14.2785,15.6580470157537,,,61.4792069878125,67.8969997742931,76.1830503122064,132.01,25.85281175645
2013-08-20,11.8776211212916,3.904138953,45.8048500723502,133.761769146961,80.3921483952474,115.01,,38.1766474730762,27.4191749534765,73.8705383178864,14.3,,117.771179955763,0.350540250168923,86.9432083126063,63.3812770970064,56.2147120294362,14.3545,15.4523528147944,,,61.230953657933,68.1943588973922,76.4069057207067,132.45,26.0397511464004
2013-08-21,11.8175952407039,3.862424709,45.5655182348982,132.93777467583,80.3209261153845,113.98,,38.0871942506712,27.3638784323948,73.0621545458623,14.0,,119.223570142702,0.348898924582848,86.4152475961145,62.7243665018853,56.1086865446579,14.2285,15.4921347517116,,,60.5592093535531,67.9600759519201,76.1252811745289,132.07,26.0315159309841
2013-08-22,12.0501955279812,3.853567575,45.7830926325818,134.149531251023,80.8372876443905,114.75,,38.3157969301507,27.3875769414298,73.8061537696721,14.1,,120.715214118477,0.350774725252648,87.6329634422166,62.3429345434279,56.3843528050814,14.4865,15.5106379781847,,,61.4573022822349,68.6268812582636,76.2191560232548,132.81,26.673862733457
2013-08-23,12.1702472891566,3.976567452,46.4358158256328,134.601920372428,80.8639959993391,114.27,,40.3036463169289,27.5218684926281,74.6073837030058,14.06,,120.98999064033,0.350774725252648,87.8543663233261,62.915082481114,56.5539935807267,14.5005,15.450810879255,,,61.2528583635106,69.0864362666894,76.4718960005939,134.9,28.6173735717082
2013-08-26,12.2002602294505,4.038853104,45.913637271192,134.101060988015,80.6325235897846,113.85,,41.0888468247063,27.2690843962549,74.9793833149107,14.0,,121.853573994726,0.351595388045686,87.8628818187534,62.2888493334681,55.5149438298997,14.3105,15.5109463652926,,,61.0119066021569,69.1224797967621,76.609097702578,135.45,28.1232606467291
2013-08-27,11.9901696473935,3.943424628,45.7504564729293,131.944134284172,78.2732855693261,111.54,,39.3991748459448,26.8662097426602,75.9236900220539,13.69,,117.643605142045,0.34714036145491,85.8021319253498,61.3210344689243,55.1120469877423,14.0465,15.0674857041539,,,60.3839717089323,67.7077712414118,76.8084012275654,136.75,27.3903264746767
2013-08-28,12.2002602294505,4.047995952,45.1194907196467,132.412680159913,78.5937858287092,112.2,,40.3016584675421,26.660822664357,75.3084598946727,13.56,,118.683830546204,0.347023123913048,85.9724418338955,61.5772207565977,54.3203900347312,14.079,15.1385997712322,,,60.2014324957855,67.9690868344383,76.6668668402555,136.71,27.1926813046851
2013-08-29,12.5078928674624,4.112138745,45.6253511942612,132.62271796628,78.2732855693261,111.99,,41.029211343103,26.6450236583337,75.9093823446729,13.67,,118.919353279221,0.346319698661872,86.8325068720516,61.6056858996725,54.6455348547179,14.199,15.1633940947061,,,60.2598450439925,68.4466636079005,76.8185108266589,135.87,27.62914772175
