,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2023-01-19,61.32,88.8819491062184,234.604492519905,171.95,16.7491760188073,90.8016084658013,1072.74,132.86067054535,84.6295936512557,93.68,44.8628757796682,154.791256356419,374.656191016022,96.6685113781187,305.23,105.904494121407,31.578,226.523148193392,270.645497149691,93.2674271828652,175.873148874993,179.89,610.638835361658,135.322847004929,133.273362254749,
2023-01-20,65.86,89.4353202687534,238.384894515343,178.26,17.8221623023861,90.4311740432045,1098.09,133.373754162819,87.147419797215,97.25,45.3311354617435,154.069938049798,381.635685723093,95.1013979467921,309.87,106.870706858472,34.25,234.619888151669,278.052222912138,98.6006833214232,178.771519818879,179.29,628.660068741629,138.523284517642,135.834985244787,
2023-01-23,66.73,88.8468144292321,241.239288951292,183.41,19.1748843023542,90.2052993952796,1095.0,131.5826258982,91.5799426321168,97.52,45.5565141560812,153.67732175632,386.214774101351,94.6536512521273,310.42,107.997955051714,35.742,236.924870817716,284.22941252544,100.517477427087,180.983942972711,179.63,654.994322680748,142.39959082186,139.027161586218,
2023-01-24,64.0,88.9785694679309,245.926605566848,182.38,19.2468163437114,90.6028387756274,1109.91,132.300942962657,90.5268594531984,96.32,45.8095640740622,153.67732175632,385.800246100793,96.0148012039081,311.3,106.595999315581,36.383,236.397459529722,283.649071463044,98.5311622916841,180.597493513527,180.28,649.161643920134,142.270380611719,140.426201834623,
2023-01-25,64.26,90.8407073482074,246.71896255074,182.48,19.3047615992492,90.7112586066314,1130.64,132.207655032208,88.4685605125853,97.18,45.5928876373366,154.772995133467,385.944848891685,96.2476294851338,311.9,105.146680209984,36.796,235.000796304109,283.019548954682,96.0681315237839,181.099877810467,181.11,660.323182013535,140.640344114561,139.766091294883,
2023-01-26,67.0,91.6312375804003,250.232063394985,185.63,19.7833094855009,90.5576638460425,1188.58,131.675913828649,89.4642027908354,99.22,46.1024097094382,154.206897221941,390.186530757861,95.7998827904691,310.95,105.212988927233,36.487,242.218517449063,288.537707192042,98.481504413299,182.172275059705,179.47,662.619435944209,146.405107336218,141.835094479143,
2023-01-27,68.55,91.1393521025914,252.542309058864,185.03,20.3457780866693,90.4221390572875,1221.27,131.134843832045,89.3206005391647,102.24,45.6817679987913,153.60427686451,391.083068061393,95.5580995753501,309.17,104.15204945124,36.077,242.37478746032,291.409903636444,100.020898643237,183.157721180626,179.22,646.623169110697,150.818132974865,143.776016513902,
2023-01-30,64.61,91.2008377873175,249.640182274487,180.74,19.1439135623254,90.1781944375287,1161.8,131.54531072602,89.1578513206046,100.55,44.9877385096766,147.915905914823,386.176213357113,95.2088571535116,307.33,104.019432016741,35.311,237.051840201863,285.517966409744,97.27978375638,180.607154750006,178.76,630.074638673605,146.166565409804,140.889264452053,
2023-01-31,64.45,91.5609682264276,240.847883694189,182.83,19.518559611061,90.5486288601255,1181.69,132.823355373171,88.7749119828161,103.13,45.4753582704846,149.212452744447,391.854282946152,95.9700265344417,311.52,104.720409884808,35.386,242.032946810695,289.796752208766,99.1866462863672,184.993356111753,179.41,640.276982087105,148.064961574178,142.160223550956,
2023-02-01,68.95,92.5710901897852,238.22260453069,188.89,20.9232325297871,91.1858962323047,1214.29,133.578987609807,90.6991821552032,105.15,45.284201937543,150.58204446588,396.018843323852,97.1211797044512,310.57,105.923439469192,36.199,246.857783408269,295.993614400455,100.735972091982,187.901388292119,181.67,657.416531468378,152.189749051742,143.283396708126,
2023-02-02,72.51,90.9197603714267,233.793042596642,189.22,21.6885095253377,91.2855232544099,1226.58,132.627450719228,92.5277174931433,112.91,44.5379589027552,151.148142377406,401.783674587427,97.246868049419,311.86,106.330764446582,36.689,258.431531117024,306.616806729064,108.055543365943,191.601641863813,177.9,674.875812409619,187.623164371065,148.593838214396,
2023-02-03,70.47,90.1116628007407,236.52333292668,185.85,21.0800843421911,90.406994059482,1187.25,133.037917613203,90.6225942876455,103.39,44.4946431710452,150.298995510117,397.513072163073,95.7924743433624,308.51,105.895021447514,36.59,252.32723380228,301.167502516055,104.500039273571,190.316697412024,173.46,658.472614499785,185.396773057873,152.21951998491,
2023-02-06,66.26,89.4265365995069,240.017340831555,185.91,21.0690947247615,89.9088589489559,1175.44,131.909133654771,87.913298472792,102.18,44.2645711242874,149.157669075589,395.083745276082,95.0832329681866,308.43,104.909863362664,36.148,250.784067441112,298.619903615028,102.762013530093,187.563245015332,173.82,642.815933102789,184.92962845198,149.490406260909,
2023-02-07,68.54,89.7690997001238,238.337162166916,188.33,22.15207156964,89.7548899147933,1173.81,130.621760214576,90.5172859697537,102.11,45.2028504955955,149.194191521494,400.250885003968,94.3201251594532,312.97,106.08447492537,36.295,261.322526325287,304.806929517523,107.30074361449,188.954463068397,173.98,659.081272739739,190.455849747224,152.367305926643,
2023-02-08,68.35,88.9697857986843,237.582991061765,185.45,22.1840413657987,89.8816879429272,1166.9,129.269085223067,90.2588019167465,100.05,44.7530708886741,149.385934362495,395.87424053296,94.7690121057669,308.48,104.38886629856,36.683,260.511875641889,299.387134172094,99.3157567701684,186.191349435226,174.41,643.61220644621,182.315606508367,149.677601787104,
2023-02-09,67.32,89.6109936536852,235.110455413234,186.27,22.3159167749537,89.5284648645542,1143.65,127.851108680243,92.5660114269221,98.24,44.4714697434712,147.36806922625,392.442334295781,93.8712382131394,307.21,102.371186759396,36.25,257.474377298072,296.741172379135,94.8068214128028,183.495864457412,173.03,644.913433617166,176.839081447793,148.643100194973,
2023-02-10,64.0,89.9096384080692,236.437414699511,183.8,21.2449286036348,89.1390137781429,1104.95,128.979892638675,91.3023116122201,97.61,45.7112970077674,148.052865086966,393.358151971433,92.8208427587651,309.89,102.456440824431,34.736,256.966499761486,294.79358711889,94.2109268721818,183.862991443638,173.36,637.358547505198,173.091985353716,149.007638851248,
2023-02-13,65.02,91.0954337563585,236.895645244413,185.7,21.7674349596047,89.4107238384298,1112.32,130.668404179801,92.0107493871288,99.54,45.5587630541158,148.60070177554,397.975801093929,93.6019060453511,313.74,102.797457084571,35.857,264.994871589838,299.515005931605,94.34996893166,186.075414597471,172.48,649.390043511276,178.33990773481,151.809981042742,
2023-02-14,64.23,89.338699907041,233.277533233628,199.09,22.9493183613494,89.093728768095,1132.31,129.931429529254,93.7818438244006,99.7,45.9850758989369,147.952428360728,397.792637558798,93.3864403111205,310.79,101.60390017408,35.996,265.825056024643,301.728171000065,94.3003110532749,185.988463469154,172.61,657.877152074078,178.38960396948,151.168599907365,
2023-02-15,65.81,88.8116797522457,237.420701077113,202.26,22.7425137424473,88.9216457299133,1159.6,129.632908151818,88.8036324331502,101.16,45.6406033869404,145.514555096576,399.08442249077,92.5155996352717,309.63,101.622845521865,36.142,263.705643996964,304.039698960457,96.4355998238336,187.87240458268,170.89,657.2265384886,176.083698680817,153.270356550986,
2023-02-16,66.83,88.1002025432722,235.339570685685,194.62,21.9812329714165,88.5503086475211,1119.64,127.935067817647,86.9463766448761,98.15,45.7504082779345,144.482795999763,393.589516436861,91.2048497520355,308.18,100.48612465473,35.071,256.685112779608,298.334651228426,95.1246318344673,186.075414597471,170.75,637.290572951491,171.39237412802,151.671837413584,
2023-02-17,65.01,89.4353202687534,236.551972335737,194.44,21.3678125076201,88.7586196937411,1100.87,130.612431421531,86.2570858368568,97.2,44.9095159693424,147.477636563964,392.606217458793,91.9140911272113,308.24,101.111321131654,34.796,252.680374609596,296.229685341091,93.9427743289023,186.587460130891,171.26,633.066439971149,171.829700993112,150.527218771988,
2023-02-21,62.91,87.8191251273814,229.793071798439,192.65,20.6355043643582,87.9253755088611,1099.33,130.519143491082,83.9020089094576,94.58,44.2250687414186,145.280045994802,384.730185448189,90.1275210808824,302.72,98.1842648987819,33.75,247.402736776744,289.21641114637,91.4201541069401,181.080555337508,170.62,611.557349048257,171.0345612384,146.511186124318,
2023-02-22,63.3,87.4765620267645,227.100967347142,193.99,20.7344109212244,88.1608575611098,1118.26,131.069542280731,83.1265567504359,95.79,44.1893797073912,145.077757323164,384.199975214917,90.9534730620997,303.16,97.2748882050739,33.488,246.266918616056,289.43280950862,91.1718647150146,181.573278397968,169.66,606.148516703313,170.080393532747,146.935484413875,
2023-02-23,62.38,87.6873700886825,227.158246165255,196.62,23.6416642594128,88.4778526314446,1136.26,130.649746593711,86.2379388699674,95.82,44.84107124655,145.031782625064,386.243694659529,91.842269215801,303.07,97.1422707705749,32.365,249.458959309024,291.960735831261,90.4468596905924,182.867884086237,169.57,619.62689963829,170.994804250665,147.418987115929,
2023-02-24,60.01,86.5894114328591,225.458974561245,193.74,23.2640210422873,87.9706605189089,1156.88,129.912771943164,84.3519626313591,93.5,44.8446890390405,143.413473251958,382.117695026068,90.6482299386064,304.02,95.1624819269815,31.715,244.024656902284,287.072100102262,88.7386286741455,181.157845229345,168.35,600.487207444601,169.354828506573,144.764655955676,
2023-02-27,59.98,86.229280993749,229.096179511401,193.18,23.478818110229,88.1427435570907,1182.99,129.800826426626,83.5765104723374,93.76,44.9877385096766,143.10084530488,383.419120144099,90.8996066285421,304.66,94.5088674283789,32.303,244.945061273876,289.127884543632,89.4834968499218,181.795486836999,169.01,613.790798670047,168.509992517192,145.958611607685,
2023-02-28,62.49,85.4651017692959,228.685681314927,192.94,23.19408711319,88.1336865550811,1220.0,128.326877125533,83.356320353109,94.23,44.6019058294784,140.921644614958,382.002012793354,91.3125826191508,305.18,96.3560388374732,32.213,244.220487619644,288.754105554292,89.6821283634621,181.805148073479,169.78,599.856015160182,173.877185861493,145.455374101466,
2023-03-01,62.07,85.6495588234743,237.392061668056,191.43,22.6765760378698,87.6299071209026,1208.72,128.420165055982,84.6487406181451,92.17,45.6290655622412,140.287193781183,380.536704512311,90.3337989970958,304.62,95.5129708610148,31.348,241.136153821225,286.432741304707,89.8906914526795,182.03701774899,170.76,597.156454312975,172.366420327542,143.383219664094,
2023-03-02,63.56,86.3961707094342,240.742872527649,192.64,23.2919946139262,87.4483283659899,1218.52,130.537801077172,85.2327231082726,92.13,45.6966302814548,140.176854505744,383.496241632575,89.5327919122357,307.75,97.2180521617172,31.188,245.875257181336,288.803287000258,91.6783750745425,182.471773390573,170.66,606.109674101195,173.469676737204,143.975263789058,
2023-03-03,65.67,87.1339989261475,243.730917539194,196.5,23.8674509447841,88.1383276346584,1226.74,131.489337967751,85.9603078500707,94.9,46.40131759169,141.620460026072,389.646680338529,91.7018110970817,312.45,98.9420788102052,31.518,249.96811917416,294.773914540503,93.3766745153124,185.012678584713,172.49,618.937443450694,184.124549450335,149.027373655413,
2023-03-06,65.71,87.9245291583404,242.46123707103,197.4,23.531768085117,87.9204331287631,1256.26,130.929610385058,85.7592646977318,93.75,46.1858144930695,143.036480727541,389.916605548195,90.9908048082733,316.97,97.3317242484307,31.203,251.515181841304,295.108348373071,94.926000320927,182.307532370419,171.62,603.002265931748,183.776675807649,151.790246238577,
2023-03-07,80.06,87.1779172723805,234.976804837638,195.35,23.2700153790671,87.8024069380698,1264.91,128.326877125533,85.0604004062678,93.55,45.6029587894046,141.684824603412,383.939690191311,91.5488097437939,311.12,94.7077935801275,30.847,248.851884085208,291.488593949989,93.5256481504676,180.191721581383,168.62,591.485434403734,183.389045177227,149.589815574129,
2023-03-08,79.81,87.6171007347099,237.439794016484,199.3,24.1623257420655,87.7116175606134,1252.57,128.345534711623,86.9559501283208,93.92,45.2798996978246,140.645796426361,384.566302285178,91.6388105398456,311.37,94.1583784943456,31.179,248.411264971148,292.944364750576,94.0023637829644,180.278672709699,168.54,601.477693798613,183.846250536186,150.842975638635,
2023-03-09,77.57,86.9231908642294,230.031733540575,196.4,23.417901083125,88.0293803817107,1201.79,127.403326614088,85.0891208566019,92.25,44.0686236607503,139.064266811734,377.471125345393,91.8638125299748,304.82,92.690114040963,29.778,247.060033021364,287.868839526908,92.0259802232381,175.264490976777,170.2,587.241880122333,180.58617754187,148.593207963773,
2023-03-10,73.45,86.3873870401876,216.714408329374,195.67,22.9472648222378,89.0553003469679,1168.04,127.981711782872,83.5286430551138,90.73,43.2165846401606,139.404479577671,372.024420221781,95.0318405509948,303.63,91.8470460645045,29.276,243.407790142601,283.826124668521,90.3872702365303,170.211664297936,173.87,583.814020485412,178.419421710281,146.530920928484,
2023-03-13,74.79,85.526587454022,214.509173832035,196.27,22.948264049968,89.7634574911277,1162.33,128.867947122137,83.9977437439047,92.43,42.4359236876258,140.73774582256,371.494209988509,95.2478424615189,302.88,93.0121849533179,29.351,248.626678760244,285.931090555856,91.0328226555364,167.438889428285,177.86,587.280722724451,179.800977034092,148.474799138781,
2023-03-14,76.64,85.5090201155289,215.435181391524,203.52,24.0444168699111,89.2368791018806,1214.96,130.463170732813,85.4816336778351,94.88,42.944174643447,141.528510629873,377.635008508405,93.6818286102193,305.33,93.3532012134583,29.494,255.35346390156,292.501731736884,93.6051007558838,170.540146338243,176.83,602.35165234627,192.841269011358,150.566688380319,
2023-03-15,75.23,84.4813308136781,207.406600386061,202.94,24.2092894453812,90.1266150009532,1188.96,132.310271755702,83.0021014656546,96.2,41.2534922122998,141.92389303353,375.27316292383,95.4908446108585,297.88,92.642750671499,30.379,259.90652808018,294.036192851017,95.8893631615976,167.728726522673,178.21,589.13545697559,196.548608117699,150.961384463628,
2023-03-16,78.27,83.7874209431977,208.790838490452,207.82,25.5212754550306,89.7725364288733,1214.74,133.29912381846,85.9208545674467,100.04,42.1297802203931,141.629654965692,381.857410002461,94.7438380036294,302.01,93.8078895603123,31.006,270.442220674147,301.787188735224,100.378435367609,170.018439568343,178.57,612.31477978956,203.684987416233,153.783461459287,
2023-03-17,78.4,83.2604007884025,205.258644706835,206.88,25.7051333573729,90.3354305691029,1201.15,133.33643899064,86.0844217038013,98.95,41.1863186057878,140.112489928405,377.409624814408,96.1658505812463,293.51,91.8944094339685,30.35,273.604886759511,300.360926802216,101.758924386715,165.429352240524,183.77,615.3542134053,194.421609273846,152.944732282256,
2023-03-20,76.91,84.5867348446372,210.318273640123,207.07,25.8799982101441,89.9722730592774,1182.75,135.388773460516,86.632852690402,97.71,42.2138694512523,141.500925811013,381.038656566643,95.3198430983603,301.06,92.7090593887486,30.513,266.554980934551,301.425439527567,101.232550875833,167.574146739,183.84,627.628475674616,196.608243599302,155.31290878211,
