,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2021-08-05,304.0,191.285835246552,168.7995,143.627824044945,80.8144909160762,758.326673241976,360.09340698444,151.76,210.147569179224,360.76484595945,101.674664776444,280.21,168.86,52.489,1786.11,112.913319408829,128.080415073597,136.002997321069,416.217510422164,152.610257206027,,110.760977928387,130.231871803083,279.064997655095,48.320617406485,20.5925172266032
2021-08-06,302.72,192.356792188904,167.247,142.944161071795,80.5061315773061,747.382342393174,358.515374362602,151.07,211.434785744931,361.30156529388,101.220096590701,285.63,164.64,52.055,1756.27,112.876362263126,127.100712249526,136.098340447568,416.905301943823,152.100648424983,,109.822640504233,128.056863497636,279.007164345274,47.9265164887078,20.3221013634249
2021-08-09,307.14,192.855341110344,167.0935,142.895254488699,80.4980168578648,752.534860839864,359.177758426089,150.29,210.270611939182,359.413108376441,101.036520977228,287.23,161.72,51.997,1755.74,113.791051619273,127.792795895888,137.057730657968,416.566117083827,152.627829922614,,109.831930973779,127.597598795689,277.91797034365,47.8651905410147,20.2512544029613
2021-08-10,296.95,197.637717801194,166.034,142.415969974363,81.1147355354049,753.116904590323,357.336720367279,149.05,210.687064357498,358.936024523614,100.905395539033,288.94,161.77,51.584,1878.53,113.366044443689,127.873688789619,137.151584048116,417.084316175488,152.680548072377,,108.103903638208,127.008353517719,276.096221084296,47.8688431836672,19.8930282225886
2021-08-11,297.0,204.645099863655,164.6055,142.67028420646,80.9524411465786,753.050112684533,356.723041014342,150.53,211.718730575601,357.773132632349,101.001554193709,291.28,164.0,51.24,1887.57,112.220372926899,128.188272265238,136.747368918061,418.12071435881,152.706907147259,,107.760156265003,126.930365172105,276.587804217772,48.2917807539647,19.6565390728718
2021-08-12,306.24,203.334100848016,165.175,145.634023142052,81.1553091326115,745.273626510362,358.008845372876,152.26,211.217094708083,360.446790057565,101.010295889589,290.24,164.04,51.072,1842.665,113.467676594372,128.484879542251,137.442579215452,419.373813980463,153.936997308399,,107.490732648166,126.722396250469,279.344525319228,48.2461227208076,19.8620950426678
2021-08-13,306.71,201.792292146526,164.6985,145.839430791054,82.4374348043396,752.802028463025,359.26542690508,152.67,209.295734687213,360.973570145062,101.377447116535,287.89,166.39,51.592,1851.6,113.698658755016,129.105058394186,137.458966315319,420.136979915455,154.859564929254,,107.304923257245,128.724097121219,282.274746350147,47.9795759293451,20.144485040009
2021-08-16,290.49,200.998306827196,164.9495,147.815256748116,83.086612359645,751.265814629846,359.421281978842,151.87,207.345980183276,364.333035608717,101.429897291813,289.45,167.22,51.792,1795.0,115.176944583132,130.003868324527,137.965476674847,421.126269090444,156.256595897978,,106.496652406736,129.036050503674,283.961551219919,47.6830390192615,19.9069980457786
2021-08-17,308.27,197.056077392847,162.098,146.905594302538,83.1758742734995,740.970319437293,356.255475793056,149.59,204.818871190308,356.272306345331,101.351222028896,289.1,166.97,51.891,1767.99,116.128591084982,130.219582707809,136.361030624225,418.365681202141,157.688772299877,,103.226407126515,128.984058273265,282.49644070446,46.4297019785551,19.4160585451008
2021-08-18,318.61,193.704720754279,160.061,143.159350037416,81.9180927600953,737.048680397313,352.826664170298,148.02,203.030018757084,353.290532265164,101.359963724776,286.36,167.1,52.187,1784.13,114.502476674054,128.79946301787,135.635529021019,413.78668559219,155.685482608877,,102.613236136473,129.417326860007,280.771080294807,46.1963173374909,18.9989595384273
2021-08-19,321.12,188.756161089616,159.3875,143.491914802466,82.2994845738372,745.693461346759,354.531329039567,153.27,200.597558041007,352.962537116345,101.534797642369,285.13,166.61,54.371,1759.96,116.15630894426,130.318451800147,135.976678645525,414.427368105517,156.898000053429,,102.678269423296,130.370517750841,286.604180851958,45.5661403577477,19.7553256797155
2021-08-20,309.33,189.208548073885,159.9975,144.949330978714,82.2994845738372,752.057775798503,358.203664215078,156.67,203.985966353675,357.186717063249,101.543539338249,285.27,166.7,54.688,1786.54,116.710666129803,130.408332793181,137.489754199918,417.724998688814,157.662413224995,,100.448556732236,130.45717146819,293.934186353412,46.1963173374909,20.7711313945327
2021-08-23,315.23,193.086150796196,163.2935,146.43609110482,81.8369455656821,774.423522537468,363.561182375639,158.32,207.866545706171,361.142537342938,101.543539338249,285.62,168.73,55.333,1810.0,116.267180381368,129.743213444728,140.134036223924,421.399501338775,156.985863636368,,103.087050083324,130.370517750841,294.214252439765,47.2226138006877,21.9106698290329
2021-08-24,312.0,196.271324460951,165.289,146.348059255248,81.6584217379732,768.688960340319,364.671649776192,158.58,209.910948486999,363.289414680658,101.394930508294,286.02,168.65,55.341,1855.29,115.953044642893,128.691605826229,141.424147904368,422.068449257101,155.023650825869,,104.155454081123,129.356669257863,292.253789835292,48.1720125238305,21.7460254842934
2021-08-25,320.09,198.274752534145,164.959,145.115613361239,82.1534196238935,770.845384727267,365.090510286926,158.63,210.649205046742,366.151917797619,101.202613198942,287.3,167.48,54.758,1871.94,115.250858874538,128.233212761755,141.971874302956,422.954098613758,153.998350438401,,108.726365097795,128.282163162742,291.664685308825,48.7435549767824,22.165120179994
2021-08-26,321.77,195.024952157351,165.8,144.313545398471,82.1615343433348,773.774686881218,362.77216606472,159.37,208.415505712134,362.166279777128,101.211354894821,285.27,167.67,55.012,1835.68,115.925326783616,128.00851027917,141.150532994467,420.457321172118,153.176342369138,,109.720445339226,128.637443403871,288.844709542785,47.9280544435089,22.0204327255259
2021-08-27,321.03,196.492901759369,167.4815,145.350364960098,82.8512854958468,794.747345299411,366.29838710858,162.47,214.293163707013,370.366158497589,101.491089162971,286.6,170.19,55.892,1865.0,115.112269578152,127.909641186833,143.561422990062,424.216620037078,152.849306900721,,110.082773651523,129.512645949091,289.453128971759,49.396993522892,22.5872084092353
2021-08-30,331.82,195.218832293467,171.0785,149.77152007194,83.6384132816545,801.111659751155,370.409064679046,163.89,213.412934731935,378.347373785503,101.604731209407,285.66,169.35,56.618,1878.9,116.359573245626,128.466903343644,144.47413479478,426.082136767057,153.494539041111,,110.547297128827,129.85059544675,293.190562606888,49.0224054066536,22.6390963239411
2021-08-31,338.32,194.68335382229,173.5395,148.509730228073,83.5816102455653,794.861845709337,370.107095473633,163.48,213.829387150252,377.075150177965,101.456122379452,285.77,169.69,56.919,1867.45,116.756862561932,127.98154598126,144.466686113022,425.450876055398,153.026082829595,,110.565878067919,128.966727529795,291.539138442528,48.7948842182685,22.3407408143828
2021-09-01,340.08,191.996729078975,173.95,149.174859758173,84.0360345342791,803.573418564574,370.72077482657,164.15,215.268040958982,379.728929109314,101.488811951194,285.26,169.7,58.207,1896.51,117.708509063782,129.284820380254,144.844085988749,425.676999295395,153.56524941266,,111.912996152101,129.182796840929,291.490851186261,49.0355741446378,22.3966300922745
2021-09-02,339.0,195.523501078791,173.156,150.289929852753,85.723896178073,821.807608845359,370.545437868588,165.19,216.763483733847,373.00005893507,101.59386377069,285.05,169.25,58.855,1931.33,118.715591284186,129.383689472592,143.232191256369,426.986629727048,154.617066189459,,112.219581647122,129.746762305007,290.834144501018,49.52214459483,22.3517190653973
2021-09-03,353.36,194.221734450587,173.9025,150.925715432995,86.0971732723736,818.778118832722,371.685128095471,165.71,215.760211998811,373.974105134591,101.418777404864,281.89,171.06,59.053,1946.01,119.131359173344,129.473570465626,143.784386864011,426.882989908715,154.71429295034,,115.173950962776,128.566773026321,290.824487049765,49.5506928808251,22.7978352657113
2021-09-07,351.02,192.246003539695,175.4645,153.263450104965,86.0647143946083,822.275152185892,372.211138969417,164.98,214.274234051635,379.858139319455,101.147393537833,278.9,167.71,60.671,1953.83,118.623198419929,128.988213103242,144.523296094381,425.356658038732,152.310140317656,,115.85215523964,127.48222405694,289.897371729423,49.638644671012,22.6171931353828
2021-09-08,343.8,190.898074974321,176.275,151.718002079144,84.1334111675749,818.668389273209,370.915593668772,165.56,211.936421612448,375.276146482931,101.313725585368,279.34,167.29,60.605,1906.14,119.242230610453,129.967915927313,143.892144460107,424.838458947071,151.938910867021,,113.241533297191,128.349863232445,289.926344083184,49.0463398282454,22.2948317646861
2021-09-09,322.6,189.651702670721,174.208,150.700745150756,83.24079202903,814.384165601795,369.639530252348,165.91,211.832308507869,375.703534101088,101.637635362147,278.61,168.03,59.754,1883.41,118.244387676474,129.419641869805,143.921939187138,423.020051225424,148.553651829088,,113.975480391331,129.902937356598,287.067738512129,49.6721913101106,22.133152067928
2021-09-10,325.5,189.273174785924,173.4575,145.712273675005,84.0441492537204,819.508058946003,366.834138924636,166.87,209.759511243975,376.389342139527,101.436286041446,277.6,167.18,59.872,1847.41,119.002009163384,129.545475260053,140.949915165791,419.68473343546,147.581384220282,,114.244904008168,128.757653644932,285.580491019081,49.3673878929712,22.4335569365958
2021-09-13,323.06,190.371828890578,172.8585,146.279590038914,83.2489067484713,831.311142869253,366.580874429773,164.63,210.952079532791,374.222586307939,101.567600815816,279.92,167.74,58.929,1852.61,116.987844722575,130.938630652082,142.483350450322,420.758818825448,146.547245036371,,114.848784528663,129.538528902886,286.816644779537,49.2080173267091,22.1082014974406
2021-09-14,333.55,186.798894953592,172.5,144.88086176238,82.7376794236683,847.369825361436,365.538593623991,164.93,208.26406846911,374.242464801806,101.79521309139,277.2,168.82,57.776,1856.34,117.385134038881,130.713928169497,142.424754153828,418.488164623806,145.663365392002,,114.356389642721,131.10895581055,289.520731130534,48.9429123678727,22.1980235511951
2021-09-15,337.62,189.937906681177,173.7895,145.77096157472,84.393082189697,848.572079665664,368.256316472712,167.54,210.147569179224,371.648321352061,101.698915590186,278.18,167.83,58.287,1889.26,117.791662641613,130.435297091091,144.212437775691,421.983653042102,146.211370771511,,112.879204984894,130.649107047533,294.378429111076,49.786480576266,22.2968278103251
2021-09-16,342.91,187.97140815772,174.412,145.536209975861,83.4436600150629,846.644656098569,368.509580967575,167.61,210.299006422249,370.793546115746,101.523829224359,277.51,164.03,58.65,1881.35,117.745466209485,129.527499061446,143.385634100579,421.314705123776,146.034594842637,,112.681016972349,130.050436016434,294.764727161218,50.1745257970139,22.1980235511951
2021-09-17,339.81,184.416938995602,173.126,142.865910538842,82.6565322292552,820.443145627069,364.145638902246,163.63,210.57348642523,362.504214172881,101.436286041446,276.76,163.77,58.935,1878.23,117.144912591812,129.734225345425,140.495545578567,417.223869075233,145.619171409783,,109.845100989271,129.425735810071,289.597990740563,50.0988776452357,21.856699746928
2021-09-20,329.62,176.172417016975,167.7865,139.814139753677,81.9505516378606,802.208955346284,356.629440301606,160.93,205.566592577741,353.539013438511,101.628881043855,274.2,164.94,57.543,1820.7,115.370969598073,128.43095094643,138.065785589185,410.266987162243,144.788324544077,,106.999856335197,131.030868284755,284.218790392329,48.1910447144938,21.0712557879859
2021-09-21,329.39,175.267643048436,167.1815,140.293424268014,81.5610451046774,815.557794803541,357.068278825357,160.87,205.878931891478,355.308199392744,101.672652635312,273.18,166.04,57.314,1838.59,115.611191045142,128.628689131105,138.690978278053,409.87944346872,145.424717888022,,107.242401781118,130.918075191939,284.701662955007,48.3585856656367,21.2039928229787
2021-09-22,337.31,176.661733550981,169.0025,142.66050288984,81.5610451046774,825.109037331571,360.403451605864,162.23,209.078043650366,341.124894018081,101.707669908477,274.07,165.42,59.065,1879.49,115.167705296707,129.069105996972,139.974137855524,413.877760111648,144.894390101401,,108.091310841842,131.698950449894,288.352179528853,49.2969303386466,21.8976186825273
2021-09-23,342.72,181.527201728737,170.8,143.619071918514,82.3238287321612,839.459755375685,363.728872419177,163.1,212.778791276771,343.858186924901,101.208673765872,278.12,163.51,59.326,1886.49,115.768258914379,129.599403855874,140.856061775643,418.906375842233,145.716398170664,,108.389828313745,128.722948077912,289.298609751702,50.5506518680534,22.4375490278738
2021-09-24,340.41,181.711849477418,171.276,143.707103768086,82.6240733514899,829.00205126907,364.070191270983,163.55,211.755612169657,350.815659778625,101.033587400046,277.87,163.3,59.239,1869.62,114.909005276786,129.024165500455,141.657043353994,419.596392662407,145.27445834848,,107.876751408912,127.46487127343,289.095803275377,50.2718014381823,22.0373418772565
2021-09-27,336.26,184.647748681453,170.29,142.190999692123,83.1839889929408,797.027811797112,361.164105047032,158.16,214.973955703641,351.431893088526,100.893518307385,279.72,163.64,59.264,1768.15,111.407315721435,127.325414732111,140.532788987356,418.395952441008,144.22264157168,,108.352513629757,126.996346118657,284.093243526032,50.2478670165905,21.6171742702494
2021-09-28,316.72,185.155529990327,165.798,138.806664141908,80.8794086716067,744.414873435914,350.944043427232,152.47,210.084731750833,338.580446803005,100.473311029402,276.79,162.05,58.385,1682.01,109.707287019101,126.363688106646,135.252170199886,409.964514035591,143.904444899708,,104.387828456046,125.018128798506,273.808057940989,48.7451890537586,20.6580743407152
2021-09-29,311.78,182.681250157996,165.056,139.706545270867,81.7587113263377,716.028313474984,350.368677362759,152.25,209.638530729897,337.54676512188,100.543345575732,277.29,161.32,59.906,1662.99,110.372515641753,127.648986307034,133.600549164798,410.654530855765,144.973939269394,,104.126625668131,125.235038592382,274.27161560116,48.1889300266424,20.4764341875672
2021-09-30,318.73,177.234141571893,164.252,138.405630160524,77.8963538709775,710.961670335739,349.081417693089,151.44,207.673347510031,337.328101689334,100.52583693915,272.94,164.22,61.034,1679.4,109.143690547132,125.653628261677,132.353639838549,405.635367410388,142.746562565584,,104.154611681122,125.217685808872,272.262865740419,47.3658358415385,20.6750407286466
