,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
2017-04-20,2.49714688910113,86.6805243152451,123.382720535689,121.96,164.98,78.470754984375,59.3897633861415,41.7945533428061,70.8176542693095,24.012540356659,98.2754145377364,205.097316870054,33.0029086965429,124.93659679013,,25.6525863768063,142.926370909356,45.103,71.6171512944248,32.77,223.0485308327,141.18,37.8190326154837,,96.2486014331488,118.987101669203
2017-04-21,2.50750440138064,86.7043136824527,123.104589039426,122.31,163.41,78.1889035508794,60.2058059364854,41.8710264755192,70.5858452536981,23.9838057650874,98.2754145377364,204.443696617368,32.9635202208449,124.908328459911,,25.8865986463651,142.807099946149,44.9265,71.0479340390902,32.88,223.457867467771,142.87,37.4320711630742,,96.1617273365077,118.968802999204
2017-04-24,2.53882354565437,86.5774370573458,124.638798260747,121.48,165.78,80.253050813832,61.2303926941395,42.8428311555153,72.369486846042,24.4244028358518,97.790162774194,206.692152029594,33.280944995587,126.415972738244,,26.3869007399046,144.586225147316,45.3705,71.7935284721342,33.48,225.534502104234,143.83,37.9480197662868,,97.0541612383659,122.107024904051
2017-04-25,2.58296627655987,86.2919646508551,125.850016067053,120.25,167.53,86.5615490753057,61.5840111326218,43.316567315309,72.8202265986199,24.7117487515677,96.6128306265831,207.894817652003,33.4871552507115,127.329982081984,,26.6854681183072,145.600028334573,45.381,72.1542999719941,31.93,230.256849138112,152.16,37.6298514609724,,97.480634076422,122.820673034016
2017-04-26,2.56521054122358,86.4029816978237,126.495998897083,120.84,167.63,86.7605030283613,61.5024068775874,43.2882623246295,71.5710335700469,24.8171089206635,97.1458120717854,207.764085758023,33.2902128722218,127.150949323932,,26.6289823980689,145.66960306311,45.4645,70.3424253282529,31.75,227.910651351724,150.17,37.6642480345199,,97.5438152376155,121.192091404095
2017-04-27,2.60516094573024,86.4822795885156,126.460110962081,120.39,166.55,85.119132915652,61.9013610133111,43.4134001781599,70.9528761950829,24.8171089206635,97.1139922840121,207.938394949997,33.3156995329676,127.914194239838,,26.6451211752798,146.802677213573,45.919,70.3023396060463,32.04,229.837528682672,153.08,37.5352608837167,,97.7254610760468,121.640408819073
2017-04-28,2.57211554940992,86.63294558083,124.764406033253,120.77,165.21,84.7709634978046,62.0736366628282,44.9880515017509,71.3714202510481,24.4435592302328,97.3287758514817,207.485214755494,33.2832619647457,128.140340881588,,26.6854681183072,149.337185181716,46.2495,70.0137224061583,32.57,228.539632034883,152.2,37.5266617403298,,97.5122246570188,121.650580134792
2017-05-01,2.62982168925286,86.410229525033,125.482164733286,119.67,165.44,84.555430048661,62.9350149104134,45.3162900778763,71.1846852106944,24.6322497148863,96.5211975927431,208.008103114199,33.9621339282453,129.280496867078,,26.9517579422879,151.533758754106,47.4115,69.8213109395663,32.71,234.709633022064,155.35,37.3890754461398,,97.4095552700793,122.582450335294
2017-05-02,2.55189373972136,86.5294379719083,124.845153887007,119.65,166.05,84.1492323945056,62.8352763764825,45.5084660672266,71.1331720961141,24.4289045885313,97.015442245101,208.086547130952,34.1776120600045,129.497220732088,,27.3794355383781,151.85181465599,47.347,69.1238193731704,32.79,234.380166949933,156.45,37.4922651667823,,97.6938704954501,124.547681550213
2017-05-03,2.57088251223379,86.4420184441997,124.073563284471,117.98,166.73,84.1741016386376,62.6357993086207,46.0348395781085,71.2233200466297,24.0412749482306,97.0792157486311,207.83380699463,34.0733484478629,129.082618555546,,27.6699335281752,150.877768456469,47.0515,69.2921794064384,32.76,234.589827177653,155.59,37.5954548874249,,97.4016576249301,123.791113664658
2017-05-04,2.56101821482474,86.3704933760745,123.903095593213,116.79,166.34,82.3918058091805,62.3909865435175,46.2642589762476,71.6032292666596,23.8209764128484,96.6009144721557,208.077824350806,33.9505490824517,129.129732439244,,27.5488926990931,149.933539997749,46.8765,69.308213695321,32.76,236.127335514264,157.25,38.3435803620831,,97.8913116241798,124.612266613615
2017-05-05,2.56126482225996,86.3863878356579,124.701602147,117.01,166.55,82.5990495102802,62.5632621930345,46.0393087871631,72.2793388955264,23.8880237931821,96.6886030395095,208.897030143826,34.5135725880162,129.600871276224,,27.7748355800464,149.327245934782,46.7075,69.3482994175277,33.04,274.714801235064,156.6,38.3865760790175,,97.5438152376155,125.331928748655
2017-05-08,2.5343846118203,86.2194960100324,124.181227089476,116.75,165.02,82.3752263130926,62.5088593563449,46.3953557751842,72.524026189783,23.8313208658141,96.1624716353865,208.862176497472,35.4519450972903,129.883554578411,,28.226721341953,150.142264183361,47.452,69.3883851397344,32.83,274.515124827712,156.38,38.420972652565,,97.3384764637366,122.960734278072
2017-05-09,2.53857693821915,86.2274432398241,124.127395186973,116.05,163.46,82.3089083287407,62.5995307508276,46.289584494224,72.0732864372051,23.8313208658141,96.1544999474453,208.67044614703,35.679008074843,130.335847861911,,28.5737050519884,149.565787861195,47.641,69.2681279731144,33.0,281.314106498052,157.46,38.4123735091782,,97.3068858831399,124.520002237327
2017-05-10,2.99110158185934,86.2512849291992,124.898985789509,116.04,163.72,83.1959113694472,62.8443435159308,46.1212442864985,71.3649811117256,24.0891659341832,96.0428963162677,209.045182324781,35.5098693262578,130.411230075828,,28.5737050519884,149.376942169451,47.4475,69.3402822730863,32.93,281.803313696065,160.28,38.2661880716012,,96.9909800771724,123.449735472395
2017-05-11,3.11958405561222,86.2433376994075,124.028703365719,116.5,163.27,83.7181654962183,62.0736366628282,46.2116216251594,71.596790127337,24.0794919550208,96.0428963162677,208.618159141296,35.8157092552064,130.307579531692,,28.6947458810706,149.128460996104,47.381,69.0837336509637,32.99,280.415562664967,158.54,37.7158428948411,,97.2989882379907,123.781887227029
2017-05-12,3.15386248910867,86.561226891075,123.373748551939,116.83,163.32,83.4860525509867,62.001099547242,46.2920673881432,71.9316253721092,24.0794919550208,96.7683199189221,208.269553829754,36.3158961658832,130.599685610619,,28.5414274975665,149.416699157187,48.0675,69.0997679398464,32.89,286.815191520603,160.81,37.8018343287099,,97.646484624555,124.962871243506
2017-05-15,3.31218446252393,86.5294379719083,124.333750813233,117.14,163.8,84.9035994665084,62.0464352444834,46.5334046770947,72.3501694280744,24.4052464414707,96.5052542168606,209.419931574936,36.2228381359898,131.014287787161,,28.2912764507968,149.277549700112,47.8985,69.212007962025,33.15,295.760694569979,160.02,37.8706274758049,,100.292195749533,125.239664372368
2017-05-16,3.3738363213305,86.6406991889919,124.378610731985,117.65,163.61,84.8372814821565,63.2886333488958,46.8273793171344,73.0971095894892,24.4244028358518,96.8639801742172,209.228202095988,36.1693297688011,131.560808838057,,28.2670682849804,148.870040575823,48.3035,69.139853662053,33.24,296.739108966004,159.41,37.5696574572642,,100.908212071169,126.642082891935
2017-05-17,3.14967016270982,87.0857440573265,121.02308880933,119.79,161.26,83.0135369124795,61.5288427947484,45.6663781204912,73.2452097939076,23.4760655320174,98.2749689398197,205.515643418203,34.9549224786928,128.215723095505,,27.7748355800464,143.969991837414,47.238,69.1558879509357,32.39,278.099316339683,153.2,37.0451097106648,,100.039471104759,122.53631814715
2017-05-18,3.28160514055587,87.0380606785764,121.462716013101,118.81,161.62,83.0798548968314,61.7385587675225,46.1937447889408,73.1357444254244,23.7251944409431,98.3865725709973,206.343559790457,35.4876796998323,129.337033527515,,28.1621662331092,146.762920225838,47.9245,68.8432193177237,32.32,270.371839375155,155.7,36.959118276796,,100.276400459234,123.634264224969
2017-05-19,3.35731362317034,87.0380606785764,122.045894956877,119.4,163.24,84.9118892145524,61.7203225959769,46.3809549904525,73.8826845868392,24.012540356659,98.6177515212937,207.685654813676,35.6086551386937,129.883554578411,,28.4042478912735,147.160490103193,47.992,69.139853662053,32.78,272.128991759854,157.02,37.1139028577598,,100.300093394682,124.418511423411
2017-05-22,3.42890339895853,86.9824300700346,122.871317461916,119.9,165.13,84.7958327419366,62.4132971147085,46.7707693357754,74.8356772065753,23.9742275678968,98.346714131291,208.740167383637,35.8250150581957,130.976596680203,,28.565635663383,147.339396548004,48.5335,69.115802228729,33.53,274.924461462784,157.16,37.6040540308117,,100.505432168561,123.828019415173
2017-05-23,3.38274033663994,86.8155382444091,123.275056730684,119.14,165.48,85.9066589798307,62.6230130874826,47.1163881693356,74.9902165503163,24.131884693653,97.6850640321667,209.202058157375,35.7808124939964,131.108515554557,,28.565635663383,147.170429350127,48.577,69.0115793509917,34.02,281.344057959155,157.95,37.5610583138774,,100.71077094244,123.551226286311
2017-05-24,3.42075697619642,86.9665356104512,123.355804584438,119.61,164.93,86.1719309172383,62.7050758594376,47.42128754262,75.6148130646028,24.1619602328312,98.2351105001134,209.690092869726,35.673795759619,131.71157326589,,28.6624683266487,149.128460996104,49.0175,69.3482994175277,34.27,285.816809483842,157.75,37.4320711630742,,100.702873297291,123.163715905904
2017-05-25,3.41310427602596,87.0062717594096,123.436552438192,119.48,165.3,87.0589339579448,63.4801131501243,48.1452994094746,76.9348366257238,23.9462592321005,98.2669972518784,210.692305361548,35.7970976492277,132.8328836979,,28.702815269676,151.036796407411,49.669,69.6369166174157,34.76,291.946875189553,163.05,37.793235185323,,101.382070780121,124.455417173926
2017-05-26,3.50148061993001,86.9744828402429,123.40066450319,120.54,165.69,87.58947783276,63.7901280663989,48.2411391147578,77.1602065020128,23.994341781997,98.4344026986448,210.64874113596,35.736609929797,133.06845311639,,28.6543989380432,151.205763605287,49.789,69.9495852506276,34.93,286.485725448472,162.43,38.4467700827257,,100.897141248435,123.818792977544
2017-05-30,3.57627959256387,87.1413746658683,122.431690258145,120.14,165.11,87.4319726199242,64.2004419261742,48.460130358436,77.2374761738833,23.9359147791347,98.9206756630615,210.465721364752,35.750568634281,133.181526437265,,28.872272430391,151.454244778634,49.835,70.0698424172476,34.93,279.52700265225,163.22,38.6961452409451,,101.048184873058,123.089904404874
2017-05-31,3.56344280518116,87.2287941935769,122.306082485639,120.62,165.28,87.3988136277483,63.6807110371255,47.9129005386324,77.1408890840451,23.8104403959388,99.1677979892405,210.413433487525,35.5388616162736,133.134412553567,,28.5333581089611,150.539834060717,49.731,70.6230253836996,35.14,274.664882133226,163.07,39.2636887044789,,101.954446620799,121.779750261595
2017-06-01,3.56368966647698,87.1891780477883,124.665714211998,120.72,166.66,87.581188084716,63.9177812672179,48.0166855044572,77.8491944095247,24.1370569201359,99.178150023201,212.086700462906,35.6365725476617,133.652665274244,,28.9610357050513,150.609408789254,49.7975,70.6550939614649,34.98,279.94632310769,162.99,39.6420510135015,,102.375778836854,123.458961910023
2017-06-02,3.54591565317785,87.4758797658848,125.473192749536,121.61,166.29,87.8298805260356,65.4313835055001,48.4462261524882,78.4222778092309,24.4052464414707,100.352470446351,212.792607721326,36.1646768673065,135.179155106057,,29.19504797461,152.676772151503,50.3365,71.0238826057662,35.27,279.916371646587,165.18,39.9860167489766,,103.409235215856,124.28011485898
2017-06-05,3.65379403945178,87.3404928434504,124.69263016325,121.73,166.52,87.2081494227366,65.9055239656849,48.8474618098397,78.5381823170366,24.3477772583275,99.729361650394,212.635744961137,35.8110563537117,135.150886775838,,29.364505135325,152.696650645371,50.567,71.1441397723862,35.52,278.438766232181,165.06,40.0892064696191,,103.631825820564,122.859243464156
2017-06-06,3.63725433263175,87.5156994489538,124.575994374494,123.1,166.13,86.6693157998775,66.1243580242317,48.4943942945217,78.5574997350042,24.3477772583275,100.27258470328,211.955981641331,35.9320317925731,134.613788501682,,29.3967826897469,151.881632396792,50.15,71.1922426390342,35.41,279.586905574456,165.17,39.8656287415603,,104.005460049896,122.361015832205
2017-06-07,3.68119564328795,87.4121682729745,124.69263016325,122.45,166.5,85.8071820033029,66.0058229091855,48.7183513260384,78.7506739146805,24.3477772583275,99.7932702448512,212.348151178461,36.1460652613278,135.141463999098,,29.4209908555634,152.189749051742,50.5035,71.1681912057102,35.35,284.788475985979,165.61,40.0376116092978,,103.941862734265,123.625037787341
2017-06-08,3.94829956536665,87.3245649702228,126.397307075828,121.65,166.94,87.0506442099009,65.604627135183,48.8340541826757,77.9844163352981,24.7634710163965,99.5296472927154,212.452726061423,36.0576601329291,135.282805650192,,29.7195582339659,153.770089314231,50.5135,70.4306139171076,35.44,287.653832431482,165.88,40.1751979034879,,103.782869445187,124.566134425471
2017-06-09,3.69304498548737,87.2528895406987,127.052261889608,120.54,170.0,87.8050112819036,64.1183791542192,47.1665426265046,77.3469415423665,24.1329382953439,99.3778643808796,212.1302777609,34.6594632337814,131.900028800682,,28.8803418189965,148.691134131013,48.9155,70.6791453947889,34.72,274.624946851755,158.03,40.6653490765398,,104.561936561666,119.971368486364
2017-06-12,3.70217885343276,87.2528895406987,126.845906263349,120.36,170.5,87.9293575025634,63.6260025224888,46.8224135292959,76.735223306725,24.1562133145169,99.345910083651,212.086700462906,33.8312467677305,131.193320545213,,28.4365254456954,147.538181486681,48.2455,70.7432825503196,34.23,270.291968812214,151.44,40.5621593558973,,104.792476830828,119.094856911635
2017-06-13,3.73748001873521,87.27678135054,127.491889093379,120.48,171.47,87.6640855651559,64.4192759847211,47.3438212523393,76.426144619243,24.3094644695654,99.3618872322653,213.123779673488,34.1034415051686,132.258094316786,,28.6947458810706,149.764572799873,49.0395,70.5989739503756,34.4,272.558296035661,152.72,40.8115345141167,,104.951470119905,121.724391635822
2017-06-14,3.7453795802015,87.5555191320227,126.738242458344,119.82,171.45,86.8019517685813,64.0727887253553,47.2127244534027,77.1086933874324,24.2711516808033,100.895693499237,212.853618378699,33.7707590482998,131.683304935671,,28.7673703785198,149.337185181716,48.8235,70.9036254391462,34.34,264.571239741576,152.2,40.9663190950805,,105.547694953945,120.082085737909
2017-06-15,3.76142556442988,87.4997715757262,126.092259628314,119.32,170.55,88.202919188015,63.7354195517622,46.7931153810487,77.5980679759456,23.7922418212768,100.735922013094,212.444015482189,33.5683578332818,131.099092777817,,28.5979132178049,148.889919069691,48.2085,71.6572370166315,34.15,262.873990279082,151.76,41.3790779776506,,105.762335894199,117.710891267325
2017-06-16,3.74291096724328,87.5555191320227,125.77824019705,119.34,170.48,89.1976889532933,63.8266004094901,46.6674809487345,78.4544735058436,23.7922418212768,100.935636370773,212.49029441056,33.0984147823203,130.532237374717,,28.9448969278403,149.724815812137,49.3855,71.8817170609888,34.18,263.023747584597,152.38,41.4564702681325,,106.803741937656,119.602310981215
2017-06-19,3.88362190586145,87.4360600828159,126.711326507093,118.43,171.55,89.1065017248095,64.6198738717223,47.5409630295281,79.1370222740329,24.0951810132843,100.791842033244,214.259299763881,34.0452802364852,132.714861104979,,29.2192561404265,151.941267878395,49.7585,72.0420599498155,34.26,273.876160324185,153.4,42.0412120184401,,106.581151332947,121.281522629643
2017-06-20,3.87794409605756,87.5714470052503,125.428332830783,118.18,170.55,88.7334630628301,63.744537637535,47.2062689292126,78.6283302675522,24.3732392104133,101.694550929952,212.81431583858,33.7358622870898,131.675516471521,,29.1547010315827,151.325034568494,49.6295,71.8576656276648,34.09,270.831095112065,152.05,41.9380222977976,,106.700396299755,118.55049709154
2017-06-21,3.93669708446304,87.5873748784779,125.114313399519,118.52,169.62,85.774023011127,64.0727887253553,47.6442514165691,78.0616860071685,24.3732392104133,101.902253861937,212.761773006662,33.9359370513605,132.979421557132,,29.6227255707002,152.97494955952,50.1115,71.6732713055142,34.27,276.541840362336,155.03,41.7660394300601,,107.248923147072,120.340425991513
