,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
2012-05-11,67.7613238573612,24.6083607862365,11.05427466,10.91,74.3604460748416,43.8148422337172,43.545537006958,78.118016072342,65.739541722169,45.1096009846285,17.01230253045,83.6284491746187,0.30286282348359,,,,106.896735609014,81.6,56.9669881289271,153.56,11.0086778976314,28.8912013261462,,11.384,23.0263183468022,
2012-05-14,66.4131928067958,24.2292846252162,10.99427472,10.8,72.2556293598415,43.5356366801607,43.4771551963315,78.2942910431705,64.8646809007713,44.7116520960816,16.7574376992603,84.7971480040883,0.301028680722145,,,,105.714336793193,80.53,56.4344204617822,151.33,10.7869306495309,28.1335753570319,,11.1465,22.892703346724,
2012-05-15,65.760413561259,24.0160542846422,11.06856036,10.79,72.470008840073,43.3177201505557,43.5728897312086,78.2519850501716,64.7480327912516,44.3608287338099,16.6058396547953,85.1400596366871,0.298048198734797,,,,105.107372067738,80.21,56.2480217782815,149.74,10.5794896755015,28.3185076802015,,11.2195,22.970645430103,
2012-05-16,65.1785885815413,23.7696134760279,10.5999894,10.46,74.0973439854666,43.3858190660573,43.9626660517797,78.2378830525054,64.2856063570843,44.6331095522894,16.3928519071756,85.3849965171149,0.291972600837511,,,,104.705356470359,80.59,55.8663482834944,149.46,10.672480456963,27.6324684168303,,11.203,23.2156062635796,
2012-05-17,62.2978453892807,23.6265188129615,10.28141829,10.11,70.7744620418785,43.2768608012547,43.7370060767122,78.2872400443373,62.8233389841767,44.0885479153305,15.9138921449104,86.8966069791833,0.290023824153476,,,,103.152472692247,79.87,54.68582328799,152.8,10.515111442182,26.9464291534591,,10.918,23.0968373746212,
2012-05-18,62.9222429284899,23.2687821552955,9.99427572,9.91,70.8134401291933,43.1406629702516,43.4361261099556,78.2660870478379,62.2345993114152,44.1409096111919,15.9216971927442,86.9176015689342,0.276955556978181,,,,102.269614909767,78.91,53.9757330651302,154.55,10.2146796866911,26.7734279479133,,10.6925,22.8518765411446,38.0256027484969
2012-05-21,65.2637337005244,23.6503679234726,10.24856118,10.24,73.8634754615777,43.2223816688535,43.3472297561412,78.2519850501716,63.6981998055744,44.3713010729822,16.8492971083817,86.7356484577593,0.281770181726974,,,,104.027447815955,79.8,55.4846747887072,154.65,10.3148236051881,27.6086061815826,,10.9055,22.9409532078634,33.8464645015759
2012-05-22,64.9160577980102,23.6583176269762,9.67284747,10.17,74.4091686839851,43.2564311266042,43.1831134106376,78.0616080816769,63.314927445724,44.5388584997388,16.7199134308284,85.7698973292156,0.278331164049264,,,,104.208748967714,79.65,55.422541894207,152.08,10.3005173311171,27.888987445743,,10.7665,23.0077607079025,30.8328063340833
2012-05-23,65.6114096030386,23.1415868992365,10.27284687,10.33,74.6722707733601,43.0861838378503,42.6634116498761,78.1532710665077,63.7231958290429,44.1566181199503,17.1278772772204,86.3647440388259,0.285209199404683,,,,104.263927579119,79.75,55.529055427636,151.62,10.0716169459811,27.6682617697018,,10.864,22.7776459855456,31.8274129900214
2012-05-24,64.8663898119367,23.1097880852218,10.03856139,10.41,72.8208116259063,43.3858190660573,42.7864989090038,78.0898120770094,63.8565079542083,44.6854712481508,16.9705755439537,86.0358287993943,0.277643360513723,,,,104.468876707194,79.8,55.1651341884203,151.41,9.98577930155516,27.572812828711,,10.762,23.1673564024403,32.8518578456378
2012-05-25,63.8162666778122,23.1018383817181,10.03141854,10.29,72.8208116259063,42.9801513442035,42.7317934605026,78.2096790571728,63.8148479150941,44.7064159264954,16.8796167172747,86.3577458422422,0.28429212802396,,,,104.129922379992,79.25,55.0941251661343,152.68,10.0000855756262,27.4415705348487,,10.6445,23.1042604301811,31.737898390987
2012-05-29,65.6468867359482,23.4993235569025,9.91999008,10.51,72.2361403161841,43.0351571369972,43.0463497893845,78.167373064174,64.7397007834288,44.8163754878044,17.1792104764353,86.0918143720635,0.29162869906974,,,,105.391147783535,79.82,55.7953392612084,151.02,10.1216889052296,28.0321608572292,,10.7375,23.0634336246017,28.6844559572568
2012-05-30,63.9865569157783,23.3244300798213,9.61999038,10.25,71.9145710958368,42.773879621227,42.6155443824376,78.4282600210001,63.4982316178264,44.4446074471882,17.3863444381796,88.2752517061624,0.288189681392031,,,,103.86191198174,78.83,55.3249044885638,151.91,9.96431989044867,27.3580527114818,,10.4615,22.9335301523035,28.037961630897
2012-05-31,62.1701277108061,23.205184527266,9.06284808,10.2,68.4455213248182,42.9251455514097,42.5950298392496,78.6609429824937,63.414911539598,44.2508691725009,17.343116480946,89.2969884073753,0.284979931559502,,,,103.633314877347,79.36,55.0852490383486,151.62,9.82125714973871,27.3282249174222,,10.6455,22.9335301523035,29.4403570157698
2012-06-01,60.6800881286024,22.6169064679931,8.99284815,9.79,66.4284053062764,42.4782234849607,42.0890044406135,78.8572244574113,61.5068817481688,43.3502480036842,16.8405914781055,91.4122996973716,0.274662878526375,,,,101.024154823768,79.02,53.6198003409217,157.5,9.34199696836035,26.1291475962255,,10.411,22.46216612425,27.5704965026061
2012-06-04,59.0765217210879,22.69640350303,9.285705,9.86,65.4929312107208,42.8632640345168,41.9864317246737,78.6735069093922,61.3652376151806,42.8894650801035,16.9396555467658,90.6900331379339,0.268931182396859,,,,100.976858871136,79.04,54.0289898318446,157.32,9.31338442021835,26.2305620960282,,10.7285,22.3508202908515,26.7549190447368
2012-06-05,59.3532433577828,22.6606298372634,9.26141931,10.09,69.9851557737534,42.773879621227,41.8257344697014,78.5109875399908,62.1567783583499,42.8894650801035,16.8958272012373,89.4769058099464,0.27661165521041,,,,101.741476772033,79.12,54.2508930264883,157.14,9.44929402389282,26.9225669182114,,10.6605,22.3805125130911,25.7294795824645
2012-06-06,61.4889667589415,23.332379783325,9.41141916,10.54,71.251943611485,43.1795473430807,42.2599589671797,78.2778075751973,63.6898677977516,43.4968607520962,17.1548947504914,87.6887701530862,0.28406286017878,,,,104.027447815955,80.68,55.493550916493,157.21,9.65673499792226,28.2409554156465,,10.882,22.6551655688073,26.6654044457023
2012-06-07,61.8295472348738,23.2369833412808,9.23427648,10.47,70.0631119483831,43.1795473430807,42.9164243491942,78.3979305873636,63.2732674066098,43.7743777401618,17.1626997983252,87.822003790264,0.272599467919749,,,,104.090509086132,80.66,55.2716477218493,154.5,9.68534754606425,28.2051620627749,,10.94,22.7145500132865,26.1681011177333
2012-06-08,62.1559368576423,23.5708708884357,9.37713348,10.54,69.6928201188923,43.3033103768666,42.9095861681315,78.3626002896677,64.1314642123618,43.9681160148491,17.4208667651369,87.8009669001833,0.277872628358903,,,,104.918188257207,81.36,55.8042153889941,154.73,9.62812244978027,28.5690611503023,,10.924,22.966933902323,26.9538403759244
2012-06-11,60.4459390513989,22.9706682739072,8.999991,10.405,68.0459959298413,42.711998104334,42.7659843658159,78.4332608850596,62.7150228824799,44.182798967881,17.1461891202152,88.2006678117168,0.281082378191432,,,,103.586018924715,80.28,54.858907779812,155.36,9.59235676460277,28.4258877388161,,10.825,22.8296073744649,26.8593527436103
2012-06-12,61.7656883956365,23.2846815623029,9.00284814,10.48,66.6232957428505,43.3720676178588,42.9164243491942,78.3696663492069,63.5065636256492,44.5126776518081,17.2959859997955,87.3942536919563,0.286814074320947,,,,104.776300399308,81.26,55.529055427636,156.4594,9.79979773863221,29.1894792667423,,10.821,22.9966261245626,27.2522223727059
2012-06-13,60.5168933172182,23.1574863062439,8.97570531,10.325,65.025194162943,44.3140418194515,42.7864989090038,78.5745820758435,62.7733469372397,44.873973353252,17.1759083408133,88.2567661852653,0.279248235429987,,,,104.106274403676,80.59,55.1473819328488,157.12,9.69250068309975,29.6786550893201,,10.7365,22.8296073744649,27.1229235074339
2012-06-14,60.9426189121335,23.3244300798213,8.95141962,10.5,65.8632230402116,45.0016142293732,43.2036279538255,78.5180535995299,63.4898996100035,45.7327051653796,17.1569961095236,88.1445694381682,0.275809217752278,,,,105.209846631776,81.72,55.351532871921,157.75,9.63527558681576,29.2491348548616,,10.7225,23.0634336246017,28.1374222964908
2012-06-15,61.6805432766535,23.8650099180721,9.39856203,10.83,66.7207409611375,45.3866547789293,42.998482521946,78.701771147549,64.3397644079327,45.9369157792392,17.235046587862,88.6354302067181,0.281770181726974,,,,106.280516642161,82.57,56.0377640632927,157.84,9.77833832752572,29.7860351479347,,10.9175,23.1970486246798,29.8521241713282
2012-06-18,61.5457301715969,23.7219152550058,9.53284761,10.79,67.6951931440079,45.5860507778066,42.5950298392496,78.6805729689314,64.4147524783382,46.1463625626849,17.5847727696476,89.1122663818808,0.28429212802396,,,,106.486517345359,82.15,56.5626454856986,157.93,9.98577930155516,30.1081753237786,,11.133,23.2712791802788,31.2405950630179
2012-06-19,63.0357697538007,24.4055897563229,9.97570431,10.91,68.3285870628737,45.8748311899737,42.5403243907484,78.5887141949219,65.5312415265982,46.3505731765446,17.6337044156829,87.9482251307483,0.303435993096542,,,,107.516520861348,82.98,57.14891134564,157.16,10.0930763570876,30.3348665586317,,11.2015,23.3343751525379,31.7388929976429
2012-06-20,61.8508335146196,24.5884329369078,9.736990263,10.79,68.8645357634524,46.0673514647518,41.295775437346,78.4685911827556,65.4312574327241,46.3453370069584,17.5836020124726,88.3829875257496,0.308365251767925,,,,107.342212574027,82.46,57.1942824516445,155.97,10.1073826311586,30.155899794274,,11.151,23.3158175136382,31.4295703276462
2012-06-21,60.2969350931785,23.9564315083646,9.40570488,10.535,67.7146821876653,45.6479322946995,40.8581318493364,78.5745820758435,63.8398439385626,44.8216116573906,17.3413153160612,88.8528114042187,0.294265279289317,,,,104.933588967405,81.19,55.7708752044423,152.015,9.71396009420624,30.1439686766501,,11.02875,23.1005489024012,31.6682759250713
2012-06-22,60.2827442400147,24.4055897563229,9.69427602,10.68,68.7865795888228,45.8129496730807,40.9128372978376,78.4615251232164,64.5647286191493,45.0362946104225,17.474301323384,87.6677332630055,0.297933564812207,,,,105.741745572259,81.87,56.3580306939132,152.64,9.89278852009369,29.6786550893201,,11.108,23.1302411246408,32.8717499787565
2012-06-25,58.8139909375567,23.741789513765,9.57570471,10.41,68.0362514080126,45.7235652597909,40.5572518825798,78.7088372070882,63.5565556725862,44.3817734121545,17.1340312572432,88.9439712612351,0.288648217082392,,,,104.046201322861,80.47,55.2726826679215,153.76,9.57089735349628,28.9448913554535,,11.0035,23.0560105690418,31.8870893893777
2012-06-26,58.700464112246,23.8650099180721,9.5428476,10.565,71.8171258775498,45.6685594669972,40.5298991583292,78.6240444926179,63.8041537830535,44.4029101062429,17.1718557198226,88.5933564265567,0.291857966914921,,,,104.569126184825,81.33,55.6196381844271,152.62,9.5208253942478,28.7957523851554,,11.2805,23.1413757079806,32.9214803115534
2012-06-27,58.3598836363137,23.9842554706275,9.49856193,10.5,71.4945822050197,45.9573398791643,41.0154100137774,78.6593747903138,64.8424366005205,44.862633202666,17.2461537713179,88.7336023604281,0.301257948567326,,,,105.511975557153,81.98,55.9576974056376,152.83,9.68534754606425,29.2789626489212,,11.281,23.3343751525379,32.0561725208872
2012-06-28,58.6295098464267,23.7775631795316,9.62284752,10.49,69.6403683613187,46.0260971201565,41.2273936267195,78.7512335643234,64.733584369657,45.2430936962575,17.0825479609546,88.9509835579287,0.303550627019132,,,,105.210897606326,82.34,55.3349567349866,151.05,9.61381617570927,29.0463058552562,,11.0655,23.3492212636577,31.190864730221
2012-06-29,60.2472671071051,24.3181430177824,9.783561645,10.99,73.9733733434411,46.4523920143079,41.883859008734,78.6452426712354,66.617565288448,46.1096981538826,17.5313382114006,87.7939546034898,0.316848162039607,,,,107.833445020114,83.33,57.0786306128094,155.19,9.98577930155516,30.6749034109113,,11.4175,23.9282195973297,30.9272939663974
2012-07-02,59.3745296375286,24.2942939072713,9.69284745,11.225,77.3499943430229,46.7549238746734,41.8428299223581,78.7959172050314,67.3879041530203,47.0291443467288,17.7871036250326,88.6977127247207,0.308250617845334,,,,108.158292282849,83.65,57.2476602234146,155.09,10.2075265496556,31.1342514394294,,11.466,23.9876040418089,30.6050414098734
2012-07-03,61.3470582273031,24.4532879773451,10.29141828,11.52,78.6869801145337,46.7824267710703,41.9590790004231,78.7392753380496,68.2670952484561,47.2880688493119,17.9939373926295,88.0160712943374,0.316389626349246,,,,108.871371640072,83.78,57.7280601693454,157.46,10.3291298792591,31.3907704683422,,11.4765,24.0618345974079,31.0317276652709
2012-07-05,61.5812073045065,24.4055897563229,11.67427404,11.71,77.9062584961332,46.6036579444907,41.9522408193605,78.9446021058585,68.1917360117044,47.0185759996846,18.3100418299001,88.4658140937656,0.313179876516718,,,,108.380139193985,83.22,57.7636453505254,155.68,10.0514319377689,30.8896635281406,,11.353,24.0321423751683,31.3002714623742
2012-07-06,60.0344043096474,23.996180025883,11.69855973,11.42,75.7885511062221,46.5073978071016,41.9043735519219,79.0012439728403,67.4297703956601,47.2669321552235,18.1881630060332,89.2880001489702,0.307218912542022,,,,107.350135677996,82.54,57.0430454316293,153.71,9.94097664174945,29.4817916485266,,11.2525,24.0321423751683,31.5588691929181
2012-07-09,58.9913766021048,23.8491105110648,11.85570243,11.18,73.0267483811305,46.6036579444907,42.0890044406135,79.1570091070402,67.1701996912933,47.8798962837876,18.428618518145,90.0750500479694,0.303092091328771,,,,107.21544291052,83.39,56.9362898880891,154.04,9.94097664174945,28.9090980025819,,11.2525,24.3513337642439,31.9964961215309
2012-07-10,56.954989173093,23.6424182199689,11.46141711,11.015,70.8114507889193,46.6724151854828,42.2120916997412,79.1924102739038,66.4249805723049,47.9274538454865,18.2581082423903,90.2577580602371,0.293921377521546,,,,106.280516642161,83.05,56.3758232845033,152.15,9.77897554092094,31.3609426742825,,10.975,24.3736029309236,31.3002714623742
2012-07-11,56.5789315642511,23.2926312658066,11.66284548,11.04,70.7333786270793,46.6861666336813,41.9864317246737,79.1853300405311,66.19890286205,47.8429070691329,18.1446348546521,90.3701937600941,0.289106752772753,,,,106.296362850099,84.09,56.0644529491778,152.99,9.6832476177041,30.5376955582371,,10.9185,24.3810259864835,30.8029681344051
2012-07-12,56.5079772984319,22.7600011310595,12.13855929,10.86,70.5772343033992,46.5555278757961,43.5592133690833,79.3269347079856,65.9728251517951,47.5047199637182,17.9786274911092,91.009671803031,0.28429212802396,,,,105.781361092104,83.54,55.539571526772,152.59,9.42551859365874,30.1201064414024,,10.768,24.3623231435973,30.643831069455
2012-07-13,58.2321659578391,23.3641785973398,12.1285593,11.05,72.4704842280202,47.1743430447256,44.5097205367917,79.3552556414765,66.7942408323879,47.6685293429034,18.1608453386147,90.7707459408348,0.28784577962426,,,,107.556136381194,84.48,56.3847195797983,154.14,9.4917917712704,30.5376955582371,,10.9195,24.4820213380691,30.5543164704206
2012-07-16,57.5793867123022,23.4039271148582,11.85427386,11.17,70.0112111300589,47.0643314591382,44.3182514670375,79.418977741831,66.5254595546404,48.001432274796,18.2190830032211,91.1923798152987,0.288762851004982,,,,107.302597054181,83.98,56.224586264488,154.21,9.32979067044189,30.4183843819986,,10.8005,24.4932430438009,28.0926649969736
2012-07-17,58.1186391325283,23.5788205919394,11.68284546,11.23,68.420490832568,47.4424962845951,44.6875132444206,79.3906568083401,66.7607478382761,47.5522775254171,18.2199835856635,90.4756022287101,0.283604324488418,,,,108.039445723312,85.19,56.5181640092235,153.47,9.34451804324448,30.7226278814067,,10.8465,24.8598187643709,27.9385009653032
2012-07-18,58.9204223362855,24.2068471687307,11.60998839,11.5,70.1575964335089,47.6968980762661,44.7093954238211,79.54642194254,67.1701996912933,47.2457954611351,18.1995703836365,90.5247928473976,0.299423805805881,,,,108.839679224196,84.98,57.2832454045947,153.05,9.6758839313028,32.5540544366673,,10.8735,24.6615686297769,28.9529997543601
2012-07-19,58.9989638590314,24.37776579406,11.87427384,11.71,71.7092806500798,47.8069096618536,44.7783701159282,79.4826998421855,66.9441219810384,47.3197738904445,18.4415268664856,90.2928942164424,0.302289653870638,,,,109.124910967085,84.63,57.9148823705407,153.38,9.46970071206651,33.2579903764743,,11.3085,24.6129412382727,28.8435930222069
2012-07-20,57.7994206025487,23.9405321013572,11.68855974,11.565,71.8751839939899,47.1880944929241,44.6473182009248,79.595983576149,66.0900506311865,46.9710184379856,18.1407323307352,91.3961695212896,0.293577475753775,,,,108.126599866972,83.83,57.145352827522,153.67,9.3150632976393,33.0909547297404,,11.4145,24.3361391635566,28.6048874247818
2012-07-23,58.2492493237297,23.2767318587992,11.41998858,11.47,69.5427781590186,46.8305568397648,44.4128042477606,79.6667859098763,65.0350213166636,46.4954428209962,18.1266232058048,91.9091574018873,0.297589663044436,,,,107.03321151923,83.59,56.4558899421584,153.03,9.41079122085615,33.1088514061762,,11.3005,24.1790352833123,28.5949413582224
2012-07-24,58.142147247258,23.1733857132513,11.48427423,11.225,68.3424186707279,46.3080018082243,44.1575978869643,79.7659091770944,64.1809499668117,46.3369176153331,18.0392667088953,92.632962219717,0.294379913211907,,,,106.114131458809,83.7,56.0110751774077,153.52,9.50651914407299,32.5600199954792,,11.152,23.9171954829051,28.2965593614409
