,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2019-01-31,165.790983478334,339.5,82.5402118484394,137.181863209225,55.4862824624673,65.445828090341,32.3784881337504,103.068214959882,115.847605367081,110.827342146559,244.725149974247,48.03,364.0,14.01,,39.64938601945,54.6117450478813,90.2585361955207,85.9365,98.0416050980107,3.56426088125999,124.75,161.295591664927,27.1265854873796,163.140586410903,205.54
2019-02-01,164.816268955514,339.85,83.3958168225084,137.292300775206,55.2069549031106,64.8898344836541,32.3354545237906,102.446985807588,113.89013231154,111.760063992097,244.843011158615,48.68,364.66,15.33,,39.6684436431075,53.907031445204,90.0723605361359,81.3115,96.4925421045058,3.58855984239832,124.5,160.614574359491,27.1323413848554,166.290990239212,209.19
2019-02-04,168.337176517535,351.34,83.8749556079871,138.930458003922,56.3028931030778,65.0153814270995,32.6539032374931,101.989633192376,113.864032670799,110.660784674142,246.565597699389,49.69,368.08,14.96,,40.7952256418578,54.1348176602108,89.9965774899711,81.6655,99.2714672322479,3.69889696185298,123.96,162.609667310627,27.4076651474497,167.362873198548,208.52
2019-02-05,170.236875230377,355.81,83.3701486732863,139.077708091896,56.9584679265502,65.5624073949689,32.9207116192438,102.455455300462,114.838419258447,110.660784674142,247.599149623853,50.08,363.25,15.02,,41.4932111083141,53.9639779989557,90.1902452746146,82.9405,100.660929796119,3.71798900274738,124.28,164.048436265773,27.5160678832446,169.273621082581,207.82
2019-02-06,169.570488770899,352.19,83.7808390608395,138.902848612426,55.4296217119928,65.9031776700351,33.3424409968498,102.506272257708,113.568236742406,110.760719157592,247.272764805602,50.48,358.92,14.8,,41.5075043260572,53.7504284223869,90.139723243838,82.013,99.5437267886821,3.79361332057585,123.44,163.559254821024,27.4402818998127,174.166999809983,206.01
2019-02-07,165.482655414993,344.71,83.1134671810656,137.761660430624,54.6085378542396,65.2306047587203,32.8088242333483,103.183831687652,112.03705781896,109.96957116361,244.915541118227,50.58,358.2,14.75,,40.7213773501849,54.6188633671003,90.1818249361518,80.7185,98.8302189856132,3.6552580112372,123.74,161.362734216167,27.4460377972886,168.798264291919,201.73
2019-02-08,166.427531738134,347.57,83.601162016285,137.908910518599,54.4271240478958,65.7596954489546,32.5248024076137,103.624245317116,111.880459974517,110.26104674034,245.214727201624,50.91,347.82,15.1,,40.7690214093287,56.9323171132632,90.383913059258,79.411,99.2057494082811,3.67385415496551,124.21,161.679263386299,27.5956911316604,168.770302127762,200.92
2019-02-11,164.895837487989,345.73,84.0803008017636,139.059301830899,54.4246389272609,65.9480158641228,32.9551385072116,103.21770965915,112.167556022663,109.927931795505,245.350720875896,50.84,350.83,15.51,,40.5345654444138,56.2703134258996,90.2912893361677,79.55,98.8114424644798,3.63120699868192,123.6,161.52579469775,27.9065095953556,166.393518174453,203.05
2019-02-12,164.149882496036,359.97,84.927349726092,140.798693495098,55.7347945259519,67.3110969643874,33.2563737769302,102.955155380046,115.421311234986,111.726752497613,248.505774118997,52.13,364.0,16.0,,40.8838569839809,57.3736529048388,90.3081300130932,81.9005,100.351117197418,3.74823872987877,123.86,163.914151163293,28.1031694257801,170.373466206073,206.15
2019-02-13,163.185114039776,351.77,84.9102376266106,141.194428106529,55.6746546065886,66.7012975247953,32.8174309553403,102.565558707828,115.7954060856,111.968260832619,249.312669919676,51.36,360.57,15.88,,40.7139960298079,57.8719352501662,90.1481435823008,82.0,100.276011112884,3.79063793757932,123.37,164.029252679705,28.0408138697919,169.926071579568,205.8
2019-02-14,163.065761241063,359.07,84.2428657468367,141.516537673973,55.749705249761,66.3336243332766,32.7571839013966,103.149953716155,115.377811833751,111.851670601927,248.759628977638,51.66,359.84,16.0,,40.8623253137336,58.2634428072092,90.2828689977049,81.1325,100.360505457985,3.83154945378161,124.06,164.230680333425,28.0983728445503,171.808857299445,202.78
2019-02-15,161.623581589953,356.87,84.2599778463181,143.771304646083,55.3510918999316,67.4814821019205,32.7830040673725,103.310874080767,118.492368962124,113.575540441447,251.470436218119,52.58,363.1,16.0,,40.7714138171339,59.4094922014622,90.350231705407,80.3975,101.599755852789,3.90122300561702,124.8,164.921289431895,28.248985495168,171.846140184987,205.29
2019-02-19,161.414714192206,361.92,85.5519413571624,144.167039257514,55.5951307462735,67.2572911314823,33.1014527810749,103.57342835987,118.14437375225,113.000917161607,251.905615975788,52.64,367.21,16.0,,40.8934266152019,59.3596639669294,90.4007537361836,81.379,101.552814549955,3.88386660480393,126.7,165.247410395062,28.2735439910649,170.065882400351,205.69
2019-02-20,161.683257989309,359.91,84.9444618255734,144.848070914396,55.3585472618362,67.7415436276289,33.5662157686407,103.27699610927,122.068019743581,113.550556820584,252.413325693069,55.07,368.34,15.84,,41.1565914737798,60.5341866380583,90.4091740746463,81.105,101.02707195822,3.93122478416537,126.48,165.218635015959,28.2029383153613,171.361462672939,206.16
2019-02-21,159.176849216345,356.97,85.3722643126079,144.295883084492,54.5220556561469,67.3828380749277,33.5490023246568,102.353821385971,120.823936868281,112.776064573843,251.515767442876,55.4,364.98,15.71,,40.9245279166702,60.9185758758822,90.2070859515401,80.972,103.157927605682,3.86229507807909,125.05,164.614352054798,28.0480087416367,170.13112745005,205.33
2019-02-22,161.01687152983,363.02,85.7743986504203,145.547508832275,55.1880679862857,68.2706343178633,33.9018779263272,102.963624872921,120.649939263344,113.758753661106,253.075161574524,56.57,374.06,15.99,,41.3814778074736,62.0361519932594,90.4344350900346,81.578,104.62878371632,3.94709349348019,125.5,165.832509770155,28.4533198555603,172.330817697034,201.91
2019-02-25,163.732147700542,363.91,85.1925872680534,145.584321354268,55.1398566459697,68.925271951543,34.0654056441744,102.658723129446,123.025006570734,114.17514734215,253.419678882678,57.27,375.09,15.9,,41.6829211909356,61.6446444362164,90.4091740746463,81.65,105.21335473465,3.93469606432798,125.37,166.436792731316,28.4553344196768,174.288169187995,202.31
2019-02-26,163.244790439132,364.97,85.4150445613113,144.581180129942,55.4246514707231,68.8266279245502,34.0826190881583,103.166892701904,120.040947646064,114.099701209545,253.23835398365,57.36,369.49,16.2,,41.7068452689882,61.5805795632458,90.5102181361994,81.82,105.939354225157,3.89527223962396,125.58,166.609445005934,28.3353239573056,172.768891602154,201.9
2019-02-27,161.931909653293,362.87,84.6278879851678,144.783649000907,55.4703776904043,69.2570745877917,33.9535182582789,101.99810268525,121.43292848556,113.898511522598,253.129559044232,57.45,446.68,21.86,,41.8360352904719,62.1215718238869,90.316550351556,82.0545,105.760211493734,3.8533689290895,124.69,166.503935282556,28.2307584864945,171.613122150349,202.29
2019-02-28,160.579244601218,358.1,84.319870194503,144.286679953993,55.6627260275414,69.6068125016754,33.6092493786005,101.650853477403,119.484155310265,114.543995101552,252.658114306757,57.25,458.79,21.5,,41.4245411479682,61.8866672896612,90.1565639207635,81.9915,105.628211586369,3.82882201936812,123.99,166.120263561184,28.0887796820905,170.448031977158,201.3
2019-03-01,161.404768125646,357.32,84.2257536473554,145.63033700676,56.7099558630656,70.4766734669759,33.9018779263272,100.71352707846,119.597253753475,115.977471621046,254.235640928308,58.14,451.64,23.2,,41.8599593685244,62.292411485142,90.0107531297731,83.5865,106.099639826958,3.88317908031987,121.88,167.271278725301,28.3765745558824,172.535873567516,203.13
2019-03-04,166.467316004372,351.04,84.5936637862051,144.314289345489,57.0484292935317,70.5035763834285,33.6953165985201,101.502871256642,120.362843215198,116.086449368142,253.310883943261,58.54,463.8,23.01,,42.0704912553867,62.1286901431059,90.1204914577003,84.8085,105.84506857704,3.89136987032629,121.56,167.300054104404,27.5093526695228,173.04851324372,201.81
2019-03-05,170.336335895971,354.3,84.7818968805002,143.642460819105,57.7556946262089,70.1448708307272,33.5834292126247,101.715060551852,119.310157705328,116.329553573202,252.966366635106,58.87,467.77,24.06,,41.9939342056186,61.915140566537,90.1795813265841,84.6215,105.31706894758,3.88491652062426,121.72,167.42474741385,27.6666805338624,171.995271727155,201.47
2019-03-06,171.579594215894,359.61,84.6450000846492,140.826302886593,57.5484355652627,69.6785536122156,33.3854746068096,102.088513711421,117.300485368306,116.597806489131,251.434171238313,58.51,461.53,22.88,,41.752301017288,61.9436138434128,90.3146438840329,83.4475,105.364211771639,3.77396854690084,121.61,166.475159903453,27.1639988209725,168.854188620232,200.67
2019-03-07,168.217823718823,352.6,84.319870194503,139.593083399807,56.8247684363955,68.8714661186378,33.2477670549383,102.750544312476,115.534409678195,115.885259681195,249.330802409579,58.77,451.15,23.44,,41.2690346406267,61.908022247318,90.5678861792494,81.2975,104.081926957237,3.70471914048286,121.51,164.432107987146,27.0431249739799,165.4614460359,199.3
2019-03-08,168.685288847114,349.6,84.2000854981333,139.556270877813,56.7760600719525,68.7190162587398,32.877678009284,103.183410474705,114.272927042401,115.734367415985,248.832158937249,59.16,449.59,23.7,,41.3671233606421,62.2497015698282,90.6860659170171,81.04,104.195069734978,3.73897153505519,122.84,164.182721368254,27.0795789913269,166.69178125879,198.7
2019-03-11,171.141967287281,358.86,85.2011433177941,141.99510045989,58.4381087525377,69.7771976392085,33.2563737769302,102.877857889602,115.804105965847,116.153512597124,252.440524427923,59.96,481.11,23.32,,42.8001756359891,63.5238807100226,90.6945073268576,83.531,106.382496771311,3.99958758071424,122.24,167.597399688467,27.6379010464832,168.788943570534,202.09
2019-03-12,170.99277628889,356.27,85.6032776556065,142.068725503878,59.3049188299721,70.1628061083623,33.4801485487212,103.599301493316,115.256013510295,116.673252621736,253.392480147824,60.62,483.48,23.1,,43.2810496048451,63.2106746643882,90.8633355236686,83.655,107.127353391442,4.03383997528658,122.98,168.518211819761,27.8297642956778,170.112486007279,202.5
2019-03-13,172.434955940001,361.21,86.5701112763045,142.63011646428,59.3108831194957,70.5035763834285,33.7469569304719,103.404087341723,116.143401295474,116.866059405059,255.069735463841,60.66,507.93,22.88,,43.4724422292654,63.7089570097156,90.8211284744659,84.5405,107.957067094878,4.1852454875266,123.84,169.78432850029,27.9103468603395,170.13112745005,204.06
2019-03-14,169.252214640998,358.82,86.6898959726742,142.050319242881,58.9246953728406,70.8264113808596,33.4112947727855,102.657181022584,116.308699020164,115.700835801494,254.906543054715,61.16,493.79,22.9,,43.9557086059267,63.9153882670655,90.6860659170171,84.311,108.041924178184,4.10929452564882,122.41,169.49657470926,28.2086942128372,170.83950227535,203.38
2019-03-15,165.084812752617,361.46,87.6481735436315,142.427647593316,58.870519743001,71.6155635968023,34.1256526981181,103.336186767256,115.421311234986,115.348753849338,256.160495393949,60.99,488.73,23.51,,44.5274940713823,64.6699301042755,90.9139839827119,85.618,109.286494733339,4.21478197270129,122.97,171.069628766887,28.2344998198538,179.712829034373,204.31
2019-03-18,159.604530078398,363.44,86.8524609177473,143.338757512658,58.8605792604616,70.6918967985966,34.2977871379573,103.276773764597,116.665394110285,114.988288993559,257.089305977653,61.06,484.97,24.22,,44.9820515543805,64.584510273648,90.8971011630308,87.1075,110.851636492095,4.19343627753302,123.04,171.476522219195,28.3119786990718,177.690232493713,206.68
2019-03-19,160.69859739993,358.78,87.1861468576342,142.611710203284,59.5857374617097,71.7052399849776,34.2203266400296,103.04760932577,116.70889351152,116.052917753651,257.153047880456,61.24,482.36,24.04,,44.6255827913977,64.4207889316119,90.8464527039875,88.0925,110.927065010589,4.3612233697859,123.38,172.053075390008,28.3884405167776,177.848684757267,205.15
2019-03-20,164.547725158411,375.22,87.0321379623018,141.42639853262,60.8342620686565,71.6873047073426,34.2977871379573,104.125530945437,115.717107163379,115.088883837032,256.379039060703,61.45,497.95,24.37,,45.015545263654,64.591628592867,91.2178747369717,89.8635,110.804493668036,4.32870841551796,124.18,172.73532997547,28.3541909949194,178.15626856299,203.27
2019-03-21,165.184273418211,377.87,87.6909537923349,143.281201227717,61.2105093327722,71.7949163731529,35.3219870550004,104.354695384264,116.630594589298,115.767899030476,259.274742645192,63.08,504.48,24.65,,46.6734838726949,65.4244719414856,91.2347575566528,90.963,113.350206167216,4.56549670843104,123.68,175.435520658776,28.944203766426,181.15754084913,204.43
2019-03-22,163.453657836879,361.01,86.9808016638576,138.067452358414,59.9162585061443,69.920679860289,34.7969770134909,105.975821599668,112.898345963399,114.770333499366,254.284662254311,61.76,497.37,24.15,,45.7069511193724,64.8977163192824,91.6905936880424,88.2385,110.361351121882,4.40565220042682,123.97,171.582223633844,27.8888963702354,174.996544013295,200.55
2019-03-25,165.393140815958,366.23,87.2374831560783,138.676492049342,59.2949783474327,70.1538384695448,34.358034191901,106.145573035836,114.299026683142,114.518846390683,254.093436545901,62.11,491.3,23.97,,45.1543049163588,63.6448921367449,91.8594218848534,88.713,110.936493575401,4.31331965853619,124.92,171.255510170384,27.9368648882441,173.67300157655,199.44
2019-03-26,166.775644067712,359.97,88.1444244285915,140.134496157925,58.8784721290325,70.8443466584946,34.771156847515,106.06918488956,114.699221174497,116.161895500747,255.987481657768,62.3,493.9,24.36,,44.6877853943343,63.8756201925256,91.8763047045345,89.188,111.172207695695,4.39001523768728,124.3,172.053075390008,28.0040208134562,174.567790829561,200.62
2019-03-27,164.975406020464,353.37,88.0417518317033,139.590051585733,58.3019241417481,70.6022204104213,34.5990224076758,107.045255647526,114.142428838698,116.270873247843,254.648901698901,61.83,484.94,23.8,,45.0897099056169,62.7508209205949,92.0704571308671,88.285,110.097351307152,4.38083162464977,123.65,170.94801514595,27.5224168926492,171.557197822035,199.21
2019-03-28,164.657131890564,354.61,88.5978950648481,140.835814589902,58.0767722122311,71.238922766466,34.7195165155633,107.418708807096,115.16031482758,116.421765513053,255.614136227064,62.65,497.15,23.53,,45.1495201007483,62.9310772141735,92.0788985407076,88.671,110.248208344141,4.39944705648256,121.9,171.341993146006,27.9282305550025,171.687687921433,200.66
2019-03-29,165.790983478334,356.56,89.0256975518826,141.269524672836,58.3163378414302,71.6873047073426,35.2531332790647,107.316857945395,117.874677464598,117.184609742725,257.225895769374,63.51,507.73,23.52,,45.4437862607945,63.7314151576627,92.0704571308671,89.0375,111.200493390131,4.45678258652755,122.01,172.639237780334,28.2870350697073,175.276165654861,200.89
2019-04-01,167.790142856769,366.96,88.6748995125143,142.810579648364,59.3660527975893,71.4362108204517,35.6060088807351,105.796046341194,122.015820462099,116.50559454928,260.276401117814,64.8,518.11,23.35,,45.7524068676722,63.5944203745429,91.650011610234,90.7095,112.218778389803,4.52429455264113,121.53,174.926232024558,28.4558842530978,179.40524522865,205.0
2019-04-02,173.260479464429,367.72,88.7690160596619,142.441464684166,59.6672494185327,71.4003402651816,35.5199416608155,105.991697146521,121.963621180618,115.440965789188,260.403884923421,64.61,509.99,23.3,,46.4174962375327,63.4574255914231,91.751553493654,90.699,112.379063991603,4.54216536720061,121.98,175.589268170992,28.5700493259584,180.672863337082,203.88
2019-04-03,172.60403907151,369.75,88.7176797612178,143.179694612562,59.937133519477,71.2927285993712,35.9674912043973,105.072989017161,121.154532317661,114.988288993559,260.813654298584,65.17,508.58,23.31,,46.7356864756315,61.8711702079311,91.5823170212873,91.035,113.114492046922,4.68165700306765,121.8,176.598236219914,28.7600046572727,184.307944677438,203.67
2019-04-04,175.070663578237,367.88,88.4952224679598,143.881013044539,60.3884314267651,70.5035763834285,36.1826592541963,105.370718503527,121.911421899137,113.647024413915,261.505709243305,63.67,501.48,22.0,,46.8170283410101,62.0586367532529,91.650011610234,90.943,112.539349593403,4.67272159578791,122.11,176.53097168332,28.268807032864,184.904470846112,204.1
