,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
2017-01-17,159.64,24.204488985507,106.049941979833,27.6844625305879,86.3063387831199,39.9910582800736,196.861400442463,132.89,97.6166752346617,67.2621043250041,23.975932431669,59.4970614610615,40.486,56.3564325611657,2.49044061261291,,115.594962405858,90.1327310084878,25.8,35.1172545989388,127.180353094814,115.85,76.5286422957759,120.588163193189,,177.63872681874
2017-01-18,160.49,24.2620323218347,112.509372489518,27.6821554920437,85.9334738210088,40.0636238026111,197.29645326112,133.26,96.3664045533236,67.5695634217603,23.8707038288291,60.2249921610506,40.374,56.3293944518288,2.53576165630006,,115.830313335099,89.9993405299343,25.91,34.9970488374755,127.230083427611,114.87,76.9621164906756,120.982916498784,,174.855171369011
2017-01-19,159.41,24.1184133459754,111.493796304568,27.6337076826152,85.7113415031554,39.8700329051566,196.565568006198,138.41,95.7054334287946,67.386577438162,23.9840269395797,60.4568992867109,40.452,56.1491403895829,2.59019617072865,,115.773829112081,89.6070155930121,25.97,34.6879483079983,126.862078964914,114.77,77.0033476684805,119.996033234797,,174.496002923884
2017-01-20,160.21,24.2237339282722,111.667633669559,27.6844625305879,85.7430746914201,40.0114362692794,197.287756555275,138.6,95.5143092482079,69.5744533290114,24.3401852876531,60.9207135380314,40.4165,56.5456993265238,2.56187051842418,,116.028008115661,89.5677830993199,25.94,34.7394650629111,126.354829570385,115.05,77.9928959357988,120.615078191298,,175.76306938308
2017-01-23,158.81,24.1638926883308,111.777425689554,27.7029188389416,85.9810736034059,40.7216837467184,196.774384658098,137.39,96.4699301511414,69.1846136248237,24.5506424933329,61.0431089654632,40.894,56.7439787949942,2.58847200058838,,116.122148487357,89.3794671295973,25.67,34.6364315530854,128.234636150108,115.79,77.8939411090669,120.112664893268,,178.307179202725
2017-01-24,160.72,24.6354416590689,112.125100419537,27.6775414149553,85.8462075532806,40.9483267486164,198.036048273472,140.11,95.8089590266124,69.9006457345562,24.9472733809601,61.700179154834,41.122,57.2486901692826,2.64364544507708,,116.903513572437,87.6924699008322,26.23,34.610673175629,128.672263078721,115.27,79.3617710389223,121.951856430699,,182.886576878086
2017-01-25,164.25,24.6239521410002,112.335535124527,28.1181857769005,85.616141938361,41.5348152184402,199.750157249087,139.52,94.606469390421,69.3437318714309,25.3439042685873,62.0931328955361,41.826,57.3928934190793,2.65497570599887,,118.08026821864,88.5085057696302,26.26,34.610673175629,130.770883122751,114.32,80.9368020310705,123.100229683338,,182.956415186861
2017-01-26,164.92,24.5875686671158,110.8258948496,28.1320280081658,85.6716750178244,41.359862725747,199.541327545604,138.96,94.9250096913989,68.8982007809306,25.1820141103721,62.0738073017311,41.9575,57.9246429027046,2.7007893697261,,118.202650701845,87.7552418907397,25.96,35.1687713538517,132.06387177547,113.26,80.1699021238989,122.606788051345,,182.946438285607
2017-01-27,164.4,24.5875686671158,111.411452289572,28.13433504671,85.7430746914201,40.9204933975061,199.228088646065,142.45,95.26744051495,68.993671728895,25.2953372211227,62.0480398433244,41.7885,59.2855610726608,2.75300709397434,,118.428587593916,88.9636026964599,26.22,35.2031158571269,131.467107781907,113.49,81.6294858181933,122.185119747641,,182.208147592847
2017-01-30,164.8,24.3003307153972,111.356556279575,28.0605098132951,85.7034082060892,39.8772397549977,197.992540381289,141.22,94.98075424407,69.0175394658861,25.2467701736582,61.8161327176641,41.519,58.6997353703617,2.70990284046754,,117.506011951293,88.7674402279988,26.12,35.2117019829458,130.273579794782,113.97,79.8153139947765,120.480503200754,,184.692396004971
2017-01-31,164.14,24.4630988880377,111.072926894588,27.995912734057,85.9096739298102,39.6023854127837,197.97513478812,140.71,95.641725368599,69.6937920139668,25.0201239521569,61.9256444158926,41.174,58.2671256209717,2.68921279878427,,117.270661022052,88.8615982128601,26.03,35.8642475451754,129.617139401862,115.55,78.8834893763852,121.323839808161,,184.961772338816
2017-02-01,163.61,24.3194799121784,110.990582879592,29.7031212567766,85.7891274808894,39.5479612708805,198.053440815056,140.78,95.0517560808072,69.478982381047,25.1577305866398,61.8096908530625,41.6175,57.3027663879564,2.80670267834281,,118.08026821864,88.8459052153832,25.82,36.3450705910289,132.511444770642,115.2,78.429946420531,121.252066479872,,188.144403838686
2017-02-02,163.0,24.5205464783815,112.298937784529,29.6523664088039,85.836823437606,39.6888676108763,198.183964491604,139.2,95.0118519010923,69.8210866112526,24.914895349317,63.6713897229463,41.9975,56.9332455603524,2.84217132122841,,117.976713809774,89.1126861724903,28.93,36.7056878754189,130.13433486295,115.84,77.3249508553589,120.947029834639,,188.1843114437
2017-02-03,163.94,24.8269336268813,112.545969829517,29.7792535287357,85.8606714159643,39.8359867524592,199.550023381343,140.25,94.9719477213775,69.5426296796899,25.0686909996215,65.1336929875263,40.51,57.3928934190793,2.81729400920448,,118.315619147881,89.1676116636594,29.13,36.7314462528754,130.273579794782,116.13,76.9208853128707,122.795193038106,,189.710777335487
2017-02-06,163.42,24.7503368397564,111.832321699551,30.0584051925858,86.1071005256666,39.8285313905547,199.193277459727,140.97,95.5465679092715,69.5346737673596,24.9877459205139,64.4186460167404,40.382,57.3568426066301,2.88946284507587,,118.456829705425,88.9792956939367,29.38,36.430931849217,131.347754983195,117.7,76.5827896548703,121.871111436373,,191.297104634795
2017-02-07,162.93,24.7790606349282,112.774703204505,30.3444779720686,86.1945431129803,40.1083559740384,199.201986347051,144.0,96.2488814722531,70.0199844195116,24.7044381436373,65.4686699468133,40.625,57.167575841272,2.93429126872294,,118.889875415228,89.0420676838443,29.38,36.8258936368823,131.128941518888,117.46,76.9456240195536,121.332811474198,,191.167404918499
2017-02-08,162.87,24.8652320204438,113.534098009468,30.4621369378236,86.4409722226827,40.178436375941,199.463020648562,144.74,97.5577385669007,70.2745736140832,24.5506424933329,66.1128564069807,40.9855,57.0864615132614,2.92148314768092,,119.08757019579,88.9792956939367,29.24,36.4051734717605,133.476213226902,118.19,76.6157745971142,121.117491489328,,191.406850548583
2017-02-09,164.04,24.9992763979125,113.927519414449,30.6813055995241,86.2342897435775,40.2370852229234,200.646365185416,144.14,96.4324406989415,70.5450746333155,24.4535083984038,66.2030425114041,41.068,57.7353761373464,2.86655601321225,,119.520615905593,89.5128576081508,29.55,36.5253792332239,133.416536827546,117.29,77.4816293310177,122.822108036215,,191.267173931034
2017-02-10,164.01,25.0662985866469,114.229447469435,30.611796524763,86.2183910913386,40.4413621391078,201.43815174421,144.82,96.3765748473407,69.9881607701902,24.8582337939417,66.1128564069807,41.373,57.6812999186727,2.79857444768153,,119.916005466717,90.4230514618101,29.53,36.6971017496001,133.466267160343,117.6,79.4194946878492,123.755161303984,,194.828927678537
2017-02-13,165.85,25.190768365725,115.739087744361,30.8828819163311,86.0912018734277,40.7182045778297,202.534492678178,143.2,96.0733030815077,70.2586617894225,25.6514955691961,66.1772750529975,41.8265,58.3302145427577,2.66950799718116,,120.593816142931,90.9252273810705,29.82,37.1092357889031,133.327022228512,116.8,81.225420275705,124.078141281289,,194.669297258481
2017-02-14,166.95,25.1811937673343,115.510354369372,31.2837175807864,85.9004180465614,40.7783444971929,203.343684830141,140.82,95.3789703544691,69.9006457345562,25.3600932844088,66.0806470839724,41.8195,58.5465194174527,2.67936039798272,,120.998619741225,91.3018593205157,29.92,37.478439199112,133.128100897324,116.93,80.8873246177046,124.490837918956,,196.614793002915
2017-02-15,167.28,25.2577905544593,116.434437204327,31.3972490695628,85.7652795025311,40.7052819505285,204.40521457777,142.27,94.9400243776056,72.494273154254,25.7000626166607,66.3061123450309,42.135,58.5102508596597,2.68477921842357,,121.714086566116,91.9609652145449,30.1,37.7789536027704,132.720312168389,117.45,81.6542245248762,125.235486199965,,199.468186761419
2017-02-16,167.74,25.1811937673343,116.443586539327,31.3590190784442,85.948114003278,40.9627404482985,204.231196060624,142.01,95.4587787138988,72.2317280473521,26.161449567574,66.344763532641,42.207,58.5011837202114,2.64167496491677,,121.676430417438,92.6514571035278,30.24,37.9506761191466,133.118154830765,118.08,81.0275106222414,124.885591224551,,197.552621720745
2017-02-17,168.57,25.1333207753812,116.086762474344,31.4459054218955,86.1388978301443,41.1570768819435,204.553130795903,142.22,96.0254180658499,72.470405417263,26.1776385833955,66.7763684609532,42.2535,58.5918551146941,2.6411823448767,,122.203616498937,93.2634840051263,30.2,38.3713962842684,132.809826767424,117.68,81.5140385203395,124.804846230225,,197.971651573393
2017-02-21,168.92,25.4780063174436,116.736365259312,31.6729683994483,86.1309485040249,41.3355085435255,205.771286519094,142.6,95.8578205110474,72.9318483324239,26.1695440754847,67.3561362751038,42.822,58.4739823018666,2.73576539257162,,122.806114877793,93.8912039042017,30.79,38.6461523104703,132.998802032052,117.75,80.8955708532656,125.782757828176,,198.041489882167
2017-02-22,169.61,25.2865143496312,113.29621529948,31.767964134955,86.1865937868609,41.2907763720983,205.588559114624,143.86,96.0174372299069,72.7488623488256,25.959086869805,67.3368106812988,42.7805,58.3561094890392,2.73157812223096,,122.853185063641,93.7813529218635,30.86,38.6461523104703,135.385858006304,117.91,80.9780332088754,125.226514533929,,199.947078021588
2017-02-23,170.15,24.9512119139916,113.250468624482,31.6335799237503,86.3296816570106,41.3191067473355,205.727778626911,142.78,96.3047473238539,72.5022290665844,25.7000626166607,68.6187417370319,42.6095,58.5918551146941,2.47829799117903,,122.39189724233,95.4918896468439,30.78,38.981011217404,134.629956947791,118.94,78.7927807852143,124.48186625292,,199.358440847631
2017-02-24,170.22,24.7982098317095,112.106801749538,31.6637005228135,86.6476547017878,41.1854072571808,205.988812928423,143.25,97.3741793402123,72.4385817679415,25.8376692511436,69.3917654892328,42.262,58.5918551146941,2.50222026256368,,122.62724817157,96.9277989159789,31.29,39.2214227403307,134.709525480266,119.7,78.7350571362874,124.392149592558,,207.310031146678
2017-02-27,170.63,25.037574791475,112.445327144521,31.7262586900984,86.4886681793992,41.2172168013068,206.310748533807,143.41,96.7995591523183,72.3112871706557,25.521983442624,70.0230682201969,42.432,58.2382366762117,2.57497356213556,,122.777872766284,96.6671766260557,31.54,39.0325279723168,135.674293936526,119.12,80.3513193062405,125.603324507451,,207.749014801832
2017-02-28,171.42,24.8939558156157,111.338257609575,31.7401605050506,86.464820201041,40.9155231562365,205.753880925925,142.13,97.158696769752,72.4544935926022,25.4734163951594,70.4417894193057,42.252,58.0115581900051,2.50271350527264,,122.401311279499,96.5171213682211,30.9,38.706255191202,134.80898614586,119.23,79.7081129324837,123.665444643622,,210.382916732759
2017-03-01,177.28,25.4588571206624,112.966839239496,32.388911869487,86.059627945014,41.5134431809805,208.633928845226,142.65,95.5337004074807,72.9238924200936,25.5624559821778,71.0022316396513,42.654,58.8820035770386,2.53502090270964,,123.738104557586,97.8202328178371,31.31,39.1441476079614,136.678846659023,119.06,81.2913901601929,125.926304484756,,210.682223770364
2017-03-02,175.89,25.0662985866469,111.228465589581,32.1966034293148,85.9003172675889,41.2843150584476,207.320073683409,139.53,95.1898526534402,72.3271989953165,24.9877459205139,70.731673326381,42.4455,58.0387596083499,2.44155140936136,,123.116778104391,97.6385869794058,31.09,39.2300088661495,136.022406266104,117.58,77.8114787534571,124.48186625292,,208.317698173282
2017-03-03,175.68,25.1053629480806,112.518521824518,32.3865949003283,85.9640415385589,41.2072763187674,207.450584308372,139.14,95.4377428947252,72.0010065897716,24.9715569046924,70.9957897750496,42.494,58.2563709551083,2.42749399215595,,123.342714996462,97.7649493017928,31.1,38.8522193301218,136.430194995039,117.51,78.438192656092,124.392149592558,,212.268551069672
2017-03-06,175.4,25.1237461769906,111.255913594579,32.2846482573454,85.9242138692027,41.1426631822614,206.832817136829,141.94,94.9819447091366,71.8975797294769,24.9715569046924,70.6865802741693,42.3305,58.2745052340048,2.4087507692154,,123.069707918543,97.7017681405993,31.01,38.7491858202961,136.678846659023,116.72,78.8834893763852,123.539841319114,,210.283147720224
2017-03-07,175.3,24.9372330003413,109.773721324652,32.3263537022021,85.8126963950051,41.3479341466997,206.215036043596,141.43,94.6940721708702,71.833932430834,25.3439042685873,71.2148131715066,42.301,58.3923780468322,2.43513925414486,,122.862599100811,97.7965398823895,31.24,38.6375661846515,136.559493860311,115.78,79.1061377365318,122.732391375852,,210.81192348666
2017-03-08,174.97,24.7311876429751,110.478220119617,32.2058713059496,85.6055925143526,41.5199044946311,205.832187822967,140.32,94.1822987695076,71.7145937458786,25.2710536973904,70.6801384095676,42.525,58.9273392742799,2.4307000697642,,123.079121955712,98.0097763014176,31.33,38.9466667141287,136.977228655805,115.06,76.8796541350657,121.92494143259,,208.646935914648
2017-03-09,175.37,24.4630988880377,110.935686869595,32.1317282928711,85.3427298966012,41.6844194806579,206.093222124478,140.53,93.4306315862563,71.8737119924859,25.0767855075322,71.0408828272614,42.65,58.691593648625,2.43020682705524,,123.173262327409,99.4708406540173,31.23,39.1784921112366,137.494424116893,114.47,75.3623467918445,121.440471466633,,208.896358445986
2017-03-10,174.98,24.3590230035317,114.366687494428,32.2383088741714,85.4701784385413,41.9115595066829,206.815410673555,140.89,93.7584864215042,72.4544935926022,25.1415415708183,71.2083713069049,42.623,58.8729364375903,2.44451086561514,,123.691034371738,99.6761794278961,31.4,39.2557672436059,138.041457777659,114.72,76.1210004634551,121.978771428807,,210.801946585406
2017-03-13,175.39,24.5416105948408,113.625591359464,32.2522106891236,85.3267988288587,42.0253780317588,206.91981986961,143.52,93.1667484261787,72.6454354885309,25.4976999188917,71.5175808077852,42.7295,58.6734593697285,2.51183849538843,,123.89814318947,100.047368749908,31.67,39.0926308530485,138.847089168969,114.74,76.3931262369676,122.265864741967,,212.248597267165
2017-03-14,174.73,24.3769275025221,113.442604659473,32.2035543367909,85.3586609643437,42.0293542247746,206.128020259231,143.19,93.614550152371,72.3988022062897,25.2629591894797,71.3565341927434,42.6265,58.4014451862805,2.51011214590707,,123.596894000042,100.339581620428,31.6,38.4658436682753,138.568599305306,114.12,75.7499198632108,121.682706449611,,211.809613612011
2017-03-15,174.67,24.3769275025221,115.34566633938,32.54414880312,85.8525240643614,42.1078840368357,207.911739426043,145.25,94.7580438460405,72.7170386995042,25.8295747432328,72.4194418520196,42.6485,58.7097279275215,2.5291019902021,,124.359431010782,101.848031843923,31.58,38.9123222108535,138.966441967681,116.25,76.9868551973586,123.566756317223,,214.633076666754
2017-03-16,174.08,24.7982098317095,115.455458359375,32.5974390937701,85.7569376579064,42.1864138488969,207.5027889064,144.39,94.2782562822631,72.7488623488256,26.2343001387708,72.5998140608665,42.671,58.6099893935906,2.5601762808667,,124.274704676255,101.453149586463,31.63,38.6203939330139,139.234985764784,116.73,76.5662971837483,123.728246305876,,211.071322919251
2017-03-17,172.82,24.8843812172251,117.019994644299,32.435251252661,85.9401449369452,42.3524199073046,207.140060138422,145.11,94.8699942775886,72.3988022062897,26.3800012811645,72.7930699989167,42.6155,58.8185336009007,2.61591270697939,,124.231541315832,101.137243780496,31.86,38.8007025752089,139.085794766394,116.99,76.6157745971142,124.221687937869,,210.801946585406
2017-03-20,172.07,24.7512109239926,117.358520039282,32.7758457189901,86.0675934788852,42.167526932072,206.912851008088,145.83,95.2778137067994,72.5738322775577,26.5904584868442,73.4436983236858,42.8485,58.8729364375903,2.69927072479395,,124.344744937656,101.145141425645,31.93,38.6203939330139,139.185255431988,117.5645,78.6690872517996,123.58577624922,,215.610812989598
