,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
2012-01-04,20.6138501377939,,78.3302721014501,,,11.49284565,44.9411345955326,156.71,100.223021439484,21.5321878652502,76.8,66.7186282096198,9.39922206464433,44.5258932147925,0.325560340156471,77.2701135267467,82.4093250103201,8.8755,50.6323125708371,,12.4254310712255,24.6483766684302,,10.06,61.9351675674725,40.7195006829383
2012-01-05,20.5664200401317,,79.6346409919179,,,11.3285601,44.7527585822579,157.78,100.489864253027,21.7522248215374,76.93,67.1899142496878,9.4850597090703,44.4714938339558,0.337253000260682,77.3755969361844,82.2626767749827,8.8805,51.048784165312,,12.5633778799932,24.3819397359106,,10.37,62.2840512903579,40.594928596719
2012-01-06,20.3803481185339,,78.4568153520179,,,12.32713053,44.6451151461009,157.2,100.230869757529,22.0862094873305,76.39,67.3587331297121,9.40637520167983,44.0838982454947,0.333355446892612,77.438886981847,82.9121189600484,9.1305,51.2260061204077,,12.6947128591468,24.2220775763988,,10.19,62.1303763171822,40.0084016907697
2012-01-09,20.376699649483,,78.1161219851047,,,14.02570026,44.8334911593756,156.5,100.474167616936,21.7993755978847,76.29,68.301305209848,9.57089735349628,44.1518974715405,0.333355446892612,77.3755969361844,82.765470724711,8.928,51.0576452630668,,12.6745768325946,24.4174646602465,,10.05,62.441879641187,39.8942106117353
2012-01-10,20.4715598448073,,81.4743851732493,,,13.68998631,44.6249320018215,158.64,101.345330919973,21.8779602251301,77.42,70.3130635301381,9.8498696978807,44.3354953818642,0.331979839821528,77.3545002542969,82.6258057386754,8.967,51.4298113687677,,12.7199580267644,24.583247640481,,10.15,63.3556227249346,40.132973776989
2012-01-11,20.3949419947377,,81.5327897504345,,,13.16427255,44.1876305424338,159.67,101.400269146291,21.7836586724356,78.0,70.0879716901056,9.77118519049022,44.2878959236321,0.32533107231129,77.6287571188348,83.7012261311497,8.945,51.5361445418251,,12.6992209247928,24.7727139036061,,10.22,63.6048253841385,39.7592575183311
2012-01-12,20.2992602026295,,84.2096662047527,,,13.16427255,44.2750908343113,160.38,101.643567005697,22.0036956287228,78.5,71.7058192903389,9.89278852009369,44.3558951496779,0.323267661704665,77.5654670731722,83.5825108930194,8.7965,51.7399497901851,,12.6643585504637,24.7135056963795,,10.17,63.7958807561948,39.681399964444
2012-01-13,20.3986220636649,,84.4140822249006,,,13.48284366,44.2750908343113,159.26,101.117729696657,22.2001571968364,77.77,72.0856617703937,9.83556342380971,44.3762949174917,0.314784751432982,77.7412727555683,84.4135175599313,8.921,51.5538667373347,,12.6168735923258,24.4411479431372,,9.92,63.4553037886162,40.132973776989
2012-01-17,20.5016639936275,,84.5406254754684,,,13.53141504,44.5778379985028,160.5,101.510145598926,22.2040864281987,77.97,72.711698450484,9.62812244978027,44.2810960010276,0.309970126684189,77.7623694374559,84.8045795208311,9.083,52.0235049183382,,12.7638365323855,25.2167754578055,,9.96,63.4303835226958,39.3959222668581
2012-01-18,20.3728615811742,,84.6379664374436,,,14.07712878,44.7763055839172,161.6,102.632455079415,22.1844402713873,78.92,73.6613046506209,9.89278852009369,44.3898947627008,0.320516447562497,77.663918255314,83.7780418734693,9.472,52.7146705432114,,12.896373662378,24.9977050910671,,10.37,64.5601022444201,38.0256293184456
2012-01-19,20.3986220636649,,85.5432373838131,,,14.77998522,44.8102116157088,161.22,103.173989024546,22.0979971814173,79.59,74.7140127259079,10.2003734126201,44.3286954592596,0.32899935783418,77.5373381639888,82.6258057386754,9.7225,53.0425311601384,,12.8555005338542,25.1102006847977,,10.76,64.9588264991463,38.2955355052542
2012-01-20,20.5200643382637,,85.0760007663321,,,14.31998568,44.9119297110834,162.07,103.55855660877,23.3474927546198,79.91,74.6362960223632,9.99293243859066,44.3830948400963,0.326018875846832,77.3404357997052,81.6900503322367,9.5465,52.9627812803454,,12.6315999401027,25.5779455218877,,10.62,65.0003602756803,38.679632771097
2012-01-23,20.5053440625547,,85.1246712473197,,,13.42284372,44.0778413290113,163.16,103.291713795227,23.3632096800689,79.15,75.1520523277052,10.0215449867327,44.1994969297726,0.334960321808876,77.2771457540426,81.1732898839049,9.3045,52.9805034758549,,12.8452521979523,25.9509572274153,,10.53,64.9172927226123,38.8561098932411
2012-01-24,20.6010258546628,,86.1856877328494,,,13.23855819,43.7387810110959,162.01,103.173989024546,23.0567296338117,78.48,75.0955310887636,9.96431989044867,44.1994969297726,0.342526160699836,77.3404357997052,81.3199381192423,9.35,52.8830314005523,,12.6349058549098,25.7555701435675,,10.73,65.2910967114181,38.4875841381756
2012-01-25,20.3250206851202,,86.0980808670717,,,13.57712928,44.0642789162947,166.42,104.037304009538,23.2296158137516,79.85,77.0455138322483,10.1288420422651,44.3490952270734,0.340462750093211,77.4529514364387,81.1244071387924,9.39,53.5476137321611,,13.4238173429604,25.607549625501,,10.69,65.8476493169735,39.868258093773
2012-01-26,20.1925382037397,,85.6892488267759,,,16.57284057,43.9422172018452,167.27,103.503618382452,23.1824650374044,79.66,78.6422388323481,10.1789140015136,44.6754915120932,0.337253000260682,77.6076604369473,82.1998275312667,9.6658,53.3615306793107,,13.3628081878845,25.4417666452666,,10.7,65.7728885192123,39.6450664392967
2012-01-27,20.2477392376482,,87.5095248157123,,,17.68426803,43.6031568839297,168.97,103.45652847418,22.9702865438417,79.42,78.621043367745,10.0930763570876,44.5802925956291,0.341838357164294,77.7342405282725,82.4582077554326,9.7685,53.5210304388968,,13.4424506809639,25.5246581353838,,10.67,66.2214533057793,39.1675401087893
2012-01-30,20.0453354466503,,85.5919078648007,,,17.91855351,42.864005390874,168.03,103.103354162138,23.2689081273744,78.69,78.0063748942552,10.0000855756262,44.6822914346978,0.339316410867308,77.9592718017395,83.4288794083802,9.6075,53.5653359276707,,13.6146587886413,25.4299250038213,,10.55,65.7064344767579,38.876871907611
2012-01-31,19.9275732409788,,85.0760007663321,,,17.1714114,42.7487248827827,169.31,103.064112571911,23.206040425578,78.37,77.0949699163222,10.0716169459811,44.8182898867894,0.338628607331766,78.0928841203606,84.392567812026,9.722,53.636224709709,,13.7189453739188,25.4536082867119,,10.56,65.6399804343036,38.8093953609088
2012-02-01,19.9680539991784,,88.2298479343288,,,17.56712529,42.864005390874,169.56,103.966669147129,23.4889450836616,78.66,78.0840915977999,10.1503014533716,44.6686915894886,0.342296892854655,77.955726152737,83.4280365301895,8.973,54.0704184996934,,13.7102297803365,26.1108193869271,,10.8,67.0521288364589,39.318064712971
2012-02-02,20.0379753087958,,90.9651289658322,,,17.714268,42.9385986608154,171.05,104.131483826082,23.5360958600088,78.73,77.9498536553136,9.95001361637767,44.6006923634428,0.35502125826218,77.9768752916824,83.3930356757969,9.086,54.2387793570343,,13.6780722453951,26.3062064707748,,11.64,67.4342395805715,39.3647792453033
2012-02-03,20.2403790997938,,94.1287102300264,,,18.06141051,42.5656323111083,167.64,105.591270982523,23.7639912790206,80.0,80.5003745625527,10.0501575348746,44.6346919764657,0.36270173107573,77.9416267267734,81.600991930896,9.384,54.9831115684362,,13.8151174410336,26.9693383917126,,11.73,68.9045352698745,39.769638525516
2012-02-06,20.3839017879559,,93.1455665140768,,,18.46426725,43.0674415816232,167.18,105.520636120114,23.7325574281224,79.85,80.3873320846695,10.0072387126617,44.3286954592596,0.359835883010972,77.9980244306278,82.4130117528042,9.157,54.9388060796622,,13.9440481185093,26.6081683276304,,11.62,68.680252876591,39.8890201081429
2012-02-07,20.5016639936275,,91.3836951023255,,,18.26855316,43.1962845024311,169.7,105.787478933657,23.8504343689906,79.88,80.4085275492726,10.0501575348746,44.3762949174917,0.360867588314285,77.920477587828,81.3909868045404,9.2095,55.0540003504744,,14.0901094454398,26.720663921361,,11.74,68.638719100057,40.2783078775782
2012-02-08,20.4501430286462,,91.4518337757082,,,17.714268,43.1555972642813,168.5,106.101411655472,24.0940467134515,79.66,80.5710261112297,10.1503014533716,44.3626950722825,0.37393585548958,77.8570301709918,81.4539883424471,9.274,55.3464165763823,,14.3260315475807,26.8153970529235,,11.76,68.7882406955793,40.4236419781674
2012-02-09,20.3360608919019,,91.7243884692388,,,17.83426788,43.4268455186136,168.02,106.234833062244,24.1804898034214,79.2,79.7161423722382,10.2146796866911,44.1246977811222,0.3737065876444,77.7301353373194,80.844973476016,9.249,55.7451659753476,,14.8216182309314,26.8982885430407,,12.0,68.4476637280007,41.5551717613262
2012-02-10,20.2808598579934,,90.3129445205983,,,17.70426801,43.3183462168807,167.14,105.450001257706,23.9643820784965,78.79,78.9531056465268,9.89994165712919,43.9275000255894,0.364421239914585,77.8358810320464,81.8949991077938,9.277,55.3597082230145,,14.8291316736747,26.7917137700329,,11.77,67.5090003783327,41.7524108978401
2012-02-13,20.2992602026295,,92.9411504939289,,,16.8999831,43.5556884394215,167.51,106.234833062244,24.0311790116551,79.44,80.3308108457279,10.0930763570876,43.981899406426,0.37026756996669,77.8640798839736,82.0000016709716,9.5795,55.8692213439146,,15.1050252912101,26.6377724312437,,11.7,68.3812096855463,42.3596998181593
2012-02-14,20.2698196512117,,92.6977980889909,,,17.58141099,43.7252185983793,167.12,106.101411655472,23.929018996236,78.92,80.8606974608053,10.1431483163361,43.934299948194,0.372330980573316,77.9275273008098,82.4340122654398,9.565,56.0109989079911,,15.3111941600874,26.9989424953259,,11.825,68.0738597391948,42.3804618325292
2012-02-15,20.4096622704466,,96.6011706641967,,,17.43712542,43.7726870428874,168.108,105.606967618614,23.7708106061783,78.07,79.5041877262072,10.2432922348331,43.9614996386123,0.370726105657052,77.8993284488826,82.2870086769909,9.2235,55.6211106067806,,14.9568602003115,26.8864469015954,,11.94,67.5090003783327,42.3285567966044
2012-02-16,20.5531849586088,,94.3039239615818,,,17.41569687,44.2134654561775,168.0,106.776367007375,24.7477474147849,78.91,80.5145048722881,10.3935081125785,44.145097548936,0.377145605322109,77.885229022919,81.6289926144101,8.9965,56.3831650136921,,15.0933043205305,27.6206286712052,,12.03,68.7799339402725,42.5309864367108
2012-02-17,20.7408684738978,,93.6030690353603,,,17.40712545,44.0168104717866,167.35,107.058906457009,24.7200609465248,79.42,80.5074397174204,10.457886345898,44.192697007168,0.363389534611272,77.7865330411738,81.6079921017745,9.125,56.2059430585964,,15.0905994811429,27.6265494919278,,11.94,68.7716271849657,42.4271763648614
2012-02-21,20.6672670953531,,94.4694035969397,,,16.7714118,43.6845313602294,171.02,107.105996365281,24.8703589170797,79.63,81.2492809785287,10.2862110570461,44.2266966201909,0.365109043450127,77.6666879204832,80.7049700584456,9.113,56.3654428181825,,15.4731839856338,27.3541917386855,,11.98,68.3064488877851,42.7022730552624
2012-02-22,20.6930275778437,,95.1215880421735,,,16.0571268,43.698093772946,172.94,106.760670371284,24.7358817855306,78.93,81.8215585228122,10.3577424274011,44.1994969297726,0.36270173107573,77.885229022919,81.7199948358308,9.029,56.1084709832938,,15.418786660172,27.2120920413417,,11.8,67.7665097928434,42.7126540624473
2012-02-23,20.7151079914071,,94.420733115952,,,16.14141243,45.0407726318913,173.02,107.231569454007,24.8149859805595,79.37,82.0970995626524,10.1145357681941,44.2674961558184,0.364765141682356,77.9486764397552,81.7199948358308,8.9445,56.4806370889947,,15.5194667929327,27.3837958422988,,11.9,68.7799339402725,42.6503680193377
2012-02-24,20.8659908174238,,96.0949976619256,,,15.95284119,45.2374276162823,172.231,107.467018995368,24.9020005950913,80.04,81.9557964652985,10.2790579200106,44.2198966975863,0.362013927540188,77.9698255787006,82.2520078225983,8.9565,56.6755812396,,15.7003904941924,27.4193207666347,,11.81,68.6470258553638,43.0915608246977
2012-02-27,20.8291901281514,,100.017838429527,,,15.62998437,45.230646409924,171.7,107.647530310412,24.7991651415537,80.25,81.6943857351936,10.2933641940816,44.2130366453528,0.354677356494409,78.2165655330635,82.9800255939643,8.9265,56.755331119393,,15.8010706269531,27.2772210692909,,11.82,68.5307312810686,43.1330848534375
2012-02-28,20.9911131609498,,98.4117125569356,,,16.18855524,45.6985496486473,173.49,107.961463032227,25.2105069557039,79.44,81.7862327484737,10.5079583051465,44.7138204584033,0.35146760666188,78.1601678292092,82.707018929702,9.19,57.331302473454,,16.091089516846,28.2600773092524,,11.75,68.3479826643191,43.5275631264653
2012-02-29,20.8328701970786,,94.7224900980752,,,15.81855561,45.8545173948884,164.286,107.537653857777,25.1076715021663,78.45,80.6911337439805,10.386354975543,44.6452199360676,0.347340785448629,78.0826209864094,82.2030066264487,8.9845,57.0743306385652,,16.3023675267887,26.9693383917126,,11.77,67.3262517615832,43.3510860043213
2012-03-01,21.0941550909123,,95.0729175611859,,,16.10712675,45.2035215844907,166.61,108.094884438999,25.5427445748252,78.78,80.1117910448293,10.472192619969,44.4737186302284,0.349633463900435,77.9251578922766,81.4307344748058,9.002,57.5262466240592,,16.3633766818647,26.8746052601501,,11.92,67.6751354844686,43.7196117593868
2012-03-02,21.119915573403,,97.2436210132331,,,16.4428407,45.210302790849,166.34,107.765255081093,25.3726705555131,78.29,79.4759271067364,10.4364269347915,44.432558316827,0.352613945887783,78.0947755042315,82.1955070112312,8.965,57.4819411352853,,16.3847148592557,26.7621096664196,,11.63,66.6617113370395,43.8857078743459
2012-03-05,21.0794348152034,,94.9366402144206,,,15.82998417,45.4001765688817,165.65,107.325749270551,25.1551340191837,79.17,77.7802899384889,10.2504453718686,44.5285990480969,0.340692017938391,77.9816970962616,81.5429946636389,9.013,56.8882475857148,,16.023468532156,26.667376534857,,11.51,66.7364721348007,44.3372816868909
2012-03-06,20.7371884049705,,90.5757651179313,,,15.30427041,45.3255832989403,162.7,105.756085661476,24.9613287413629,78.47,74.8411855135265,10.1288420422651,44.1444361230171,0.337482268105863,78.1371799072202,82.5322875777305,9.0545,56.3299984271634,,15.9363125963332,26.4897519131773,,11.32,65.4073912857133,43.6313731983148
2012-03-07,20.7040677846254,,92.1332205095347,,,15.02712783,45.1492719336242,163.63,106.493827557741,25.1867756971952,78.82,76.5014969074355,10.3005173311171,44.1101358618492,0.339545678712488,78.066505902239,82.0271167279816,9.1885,56.7641922171478,,15.9492357178518,27.0226257782166,,11.5,66.0220911784162,43.6365637019072
2012-03-08,21.1567162626753,,92.6977980889909,,,15.43855599,45.3662705370901,165.28,107.553350493867,25.3212528287443,78.87,77.9145278809751,10.4507332088625,44.4874387346955,0.340577384015801,77.889820889786,81.2062140971396,9.382,57.3756079622279,,16.2888433298507,27.4252415873574,,11.96,66.8777700425693,43.9220413994932
2012-03-09,21.3259994333282,,93.4570575923975,,,15.58998441,45.3866141561651,166.3799,107.969311350272,25.3054319897385,79.41,77.872136951769,10.443580071827,44.4119781601263,0.339774946557669,77.8756860887897,81.3675881185872,9.216,57.6148576016071,,16.384414321546,27.6383911333731,,12.01,67.783123303457,43.9168508959007
2012-03-12,21.4290413632908,,93.0190232635091,,,15.1714134,45.9155482521132,165.07,107.977159668318,25.344984087253,79.54,76.9677971287036,10.3005173311171,44.6589400405348,0.334387152195924,77.946360093771,81.353555594983,9.1695,57.6414408948714,,16.5896815772941,27.5318163603653,,11.95,67.6502152185482,43.8805173707534
2012-03-13,21.6866461881972,,93.6030690353603,,,15.19284195,46.0443911729211,162.3,109.923542543572,25.8433405159349,80.76,80.04820465102,10.6367147717855,44.8167212419068,0.339087143022127,77.6848662753405,79.9222381873611,9.2295,58.7136337232003,,17.0735472899651,28.1890274605804,,12.28,68.9959095782492,44.4878062910726
2012-03-14,21.7087266017606,,93.5057280733851,,,15.03569925,46.0104851411295,159.57,109.805817772891,25.9224447109638,80.71,79.3204936996471,10.5937959495725,44.6452199360676,0.329343259601951,77.2608222454533,77.9085710501674,9.113,58.9174389715604,,17.7191022904729,28.0173236596233,,12.15,68.4310502173871,44.3528531976683
2012-03-15,21.7528874288875,,95.0242470801984,,,15.73855569,45.8952046330383,161.08,110.441531534567,25.9857280669869,81.34,80.1541819740355,10.686786731034,44.638359883834,0.334272518273334,77.2254852429627,78.0278475008026,9.2215,59.0857998289013,,17.59828613116,28.5146726003267,,12.4,69.004216333556,44.5864258593295
2012-03-16,21.8669695656317,,95.1215880421735,,,15.70855572,45.603612759631,161.3,110.593702573149,25.7879675794147,81.07,80.2460289873155,10.5794896755015,44.6726601450019,0.334731053963695,77.2325526434608,78.1822052604481,9.2525,59.044002030792,,17.5985866688697,28.4495435723774,,12.33,68.9460690464084,44.5397113269973
2012-03-19,22.1613750798106,,95.0388482244946,,,16.33284081,45.5764879341977,161.59,111.027248805616,25.4715507992992,81.48,80.352006310331,10.8441557458149,44.734400615104,0.335648125344418,76.9851936260266,77.249042440773,9.276,59.4611800367221,,18.065321732086,28.6271681940572,,12.42,69.5275419178842,44.8148080173983
2012-03-20,22.2276163205008,,94.7030219056802,,,16.43141214,45.5764879341977,160.13,110.704059795959,25.3054319897385,81.45,78.2536553146247,10.686786731034,44.5628993092648,0.330145697060083,77.0982720339965,77.557757960064,9.6165,59.5676935701511,,18.2113830590165,28.7337429670651,,12.19,68.9053659454051,44.9186180892477
