,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
2011-12-15,43.7234182240069,9.95999004,59.2724934743453,,95.2872171492373,,74.9,43.2012901686671,81.9282398274687,61.6892324088947,23.1852501277135,39.0146309683632,20.0532222864881,10.16,11.3755570236783,20.026446620593,9.063,48.3641359652277,152.33,,,83.8487158863422,0.308594519613105,8.94142129437246,76.8540502121421,
2011-12-16,43.8243339454041,9.97427574,59.7354306618716,,95.4276991137576,,75.13,43.4037962163328,81.7823735251053,61.337526408844,23.232494651662,38.8501857377274,20.3984264260051,10.36,11.437997406349,20.026446620593,9.063,48.6119822827463,155.23,,,84.8265232587658,0.309740858839008,9.12740285729541,77.113313510633,
2011-12-19,43.6965073649677,9.59284755,58.702088725429,,94.4074177678584,,74.04,42.884030693991,80.9266245512398,61.372697008849,23.0612332523487,39.1585205451696,20.0296856406119,10.12,11.4737205098962,19.8294292918424,8.9665,48.133483003988,154.87,,,85.9014178880259,0.301601850335097,8.8126648277335,77.1903917885628,
2011-12-20,44.2616354047917,10.1999898,61.0581083405181,,97.2642055363762,,76.1,43.5523006512875,83.6202889348847,64.5239827693034,24.3604576609318,39.8111625542558,20.4180402975685,10.54,11.8861872685001,20.0155012134402,9.126,49.5601197425082,156.98,,,83.7585634335656,0.318682304801052,9.05587148694043,77.0852850459313,
2011-12-21,44.4029174147477,10.13856129,61.3069370788134,,97.4525651694653,,76.22,43.8493095211971,79.5165836283931,64.4536415692933,24.0828960827345,40.5793570859416,20.2101332589958,10.35,11.9010468787991,20.2271124183945,8.7175,48.8512319221255,157.16,,,82.5935163515289,0.314555483587801,9.09163717211792,76.8890857930192,
2011-12-22,44.5307439951841,10.54856088,61.6942716635754,,98.3158801544569,,76.89,43.9978139561519,81.276703676912,64.5802557293115,24.3073075714897,40.40807046739,20.2493610021227,10.5,11.9642377468385,20.3037302684642,8.9515,49.2677035166003,156.04,,,82.940256554516,0.327967652530867,9.23469991282788,77.0082067680016,
2011-12-23,44.853674303655,10.37427534,61.9268608121657,,99.1948917755393,,77.74,44.5378300832603,80.1292220983196,64.8897570093561,24.4785689708029,40.8752157907124,20.4219630718812,10.52,12.1077305493222,20.4387236233489,8.864,49.69303620883,156.31,,,82.0179276145703,0.324872536620929,9.24185304986337,76.917114257721,
2011-12-27,44.9344068807728,10.085132772,62.1096094289152,,99.2733749559931,,77.23,44.5648308896157,79.4193394268175,64.3973686092851,24.5553413222192,40.9167398194522,20.4298086205066,10.39,12.203792676508,20.5153414734186,8.8135,49.8348137729065,154.91,,,82.4061788611786,0.322350590323942,9.31338442021835,77.055652652337,
2011-12-28,44.7662140117775,9.8857044,60.9798907071909,,97.9705541604603,,76.52,44.180069399051,78.2621334280675,62.863930449064,24.4785689708029,40.7506437044931,20.2572065507481,10.13,12.0870171531478,20.3694027113811,8.6945,49.2588424188456,151.03,,,83.9297713618623,0.314326215742621,9.24185304986337,77.1888214171537,
2011-12-29,45.0555057464493,9.8999901,61.5945905998938,,98.9829871883141,,76.9,44.4703280673717,78.1161219851047,63.7150589691868,24.9510142102877,41.0568834164489,20.4141175232559,10.34,12.1614653017168,20.5518261639279,8.693,49.6132863290369,150.34,,,84.0828263162689,0.320287179717317,9.31338442021835,77.3710523584818,
2011-12-30,44.8805851626943,9.89856153,61.262320387622,,98.4963914695006,,76.3,44.2678220197061,77.4250011550807,63.7291272091888,24.679358197584,40.7350721937157,20.3670442315035,10.4,12.1578629719473,20.5153414734186,8.655,49.4715087649604,151.99,,,84.3541510081714,0.31776523342033,9.23469991282788,77.272928005459,
2012-01-03,44.961317739812,10.31998968,62.2798979127045,,100.066055078576,,77.68,44.4703280673717,79.6249068957204,66.1066597695316,24.933297513807,40.7921677332329,20.9986108958472,10.34,12.3448839258121,20.6941164569145,8.9515,50.4196462247223,155.92,,,83.0879691126261,0.321892054633581,9.4850597090703,77.118732593566,
2012-01-04,44.9411345955326,11.49284565,61.9351675674725,,100.223021439484,,76.8,44.2003200038176,78.3302721014501,66.7186282096198,24.584869149687,40.7195006829383,21.4968032335592,10.06,12.4112268323997,20.6138501377939,8.8755,50.6323125708371,156.71,,,82.1000689523654,0.325560340156471,9.39922206464433,77.0135993581844,
2012-01-05,44.7527585822579,11.3285601,62.2840512903579,,100.489864253027,,76.93,44.1463183911067,79.6346409919179,67.1899142496878,24.3191187024768,40.594928596719,21.71647859507,10.37,12.5490159460818,20.5664200401317,8.8805,51.048784165312,157.78,,,81.953971041341,0.337253000260682,9.4850597090703,77.118732593566,
2012-01-06,44.6451151461009,12.32713053,62.1303763171822,,100.230869757529,,76.39,43.761556900542,78.4568153520179,67.3587331297121,24.1596684341507,40.0084016907697,22.049914411649,10.19,12.6802007885199,20.3803481185339,9.1305,51.2260061204077,157.2,,,82.6009760758779,0.333355446892612,9.40637520167983,77.1818125347949,
2012-01-09,44.8334911593756,14.02570026,62.441879641187,,100.474167616936,,76.29,43.8290589164306,78.1161219851047,68.301305209848,24.3545520954382,39.8942106117353,21.7635518868223,10.05,12.6600877806403,20.376699649483,8.928,51.0576452630668,156.5,,,82.4548781648534,0.333355446892612,9.57089735349628,77.118732593566,
2012-01-10,44.6249320018215,13.68998631,63.3556227249346,,101.345330919973,,77.42,44.0113143593296,81.4743851732493,70.3130635301381,24.5199079292579,40.132973776989,21.8420073730762,10.15,12.7054170969061,20.4715598448073,8.967,51.4298113687677,158.64,,,82.3157372972111,0.331979839821528,9.8498696978807,77.0977059464897,
2012-01-11,44.1876305424338,13.16427255,63.6048253841385,,101.400269146291,,78.0,43.9640629482077,81.5327897504345,70.0879716901056,24.7088860250518,39.7592575183311,21.7478607895716,10.22,12.6847037007317,20.3949419947377,8.945,51.5361445418251,159.67,,,83.3871219780571,0.32533107231129,9.77118519049022,77.3710523584818,
2012-01-12,44.2750908343113,13.16427255,63.7958807561948,,101.643567005697,,78.5,44.0315649640962,84.2096662047527,71.7058192903389,24.6498303701162,39.681399964444,21.9675361510824,10.17,12.6498811796269,20.2992602026295,8.7965,51.7399497901851,160.38,,,83.2688522405611,0.323267661704665,9.89278852009369,77.3079724172528,
2012-01-13,44.2750908343113,13.48284366,63.4553037886162,,101.117729696657,,77.77,44.0518155688628,84.4140822249006,72.0856617703937,24.3781743574124,40.132973776989,22.1636748667171,9.92,12.6024505043289,20.3986220636649,8.921,51.5538667373347,159.26,,,84.0967404030331,0.314784751432982,9.83556342380971,77.4831944762221,
2012-01-17,44.5778379985028,13.53141504,63.4303835226958,,101.510145598926,,77.97,43.9573127466188,84.5406254754684,72.711698450484,25.1518034370687,39.3959222668581,22.1675976410298,9.96,12.7492454424346,20.5016639936275,9.083,52.0235049183382,160.5,,,84.4863348324317,0.309970126684189,9.62812244978027,77.5042211232984,
2012-01-18,44.7763055839172,14.07712878,64.5601022444201,,102.632455079415,,78.92,44.0653159720405,84.6379664374436,73.6613046506209,24.933297513807,38.0256293184456,22.1479837694663,10.37,12.8816310614625,20.3728615811742,9.472,52.7146705432114,161.6,,,83.4636494552604,0.320516447562497,9.89278852009369,77.4060967702756,
2012-01-19,44.8102116157088,14.77998522,64.9588264991463,,103.173989024546,,79.59,44.0045641577408,85.5432373838131,74.7140127259079,25.0455032581846,38.2955355052542,22.061682734587,10.76,12.8408046574085,20.3986220636649,9.7225,53.0425311601384,161.22,,,82.3157372972111,0.32899935783418,10.2003734126201,77.2799368878177,
2012-01-20,44.9119297110834,14.31998568,65.0003602756803,,103.55855660877,,79.91,44.0585657704516,85.0760007663321,74.6362960223632,25.5120429321758,38.679632771097,23.3091249660235,10.62,12.6171600175542,20.5200643382637,9.5465,52.9627812803454,162.07,,,81.3834934840074,0.326018875846832,9.99293243859066,77.0836881817721,
2012-01-23,44.0778413290113,13.42284372,64.9172927226123,,103.291713795227,,79.15,43.8763103275526,85.1246712473197,75.1520523277052,25.88409355827,38.8561098932411,23.3248160632743,10.53,12.8305680369803,20.5053440625547,9.3045,52.9805034758549,163.16,,,80.8686722737307,0.334960321808876,10.0215449867327,77.0206082405432,
2012-01-24,43.7387810110959,13.23855819,65.2910967114181,,103.173989024546,,78.48,43.8763103275526,86.1856877328494,75.0955310887636,25.6892098969826,38.4875841381756,23.0188396668842,10.73,12.6204621531762,20.6010258546628,9.35,52.8830314005523,162.01,,,81.0147701847552,0.342526160699836,9.96431989044867,77.0836881817721,
2012-01-25,44.0642789162947,13.57712928,65.8476493169735,,104.037304009538,,79.85,44.0248147625073,86.0980808670717,77.0455138322483,25.5415707596436,39.868258093773,23.1914417366427,10.69,13.4084717902469,20.3250206851202,9.39,53.5476137321611,166.42,,,80.8199729700559,0.340462750093211,10.1288420422651,77.1958302995125,
2012-01-26,43.9422172018452,16.57284057,65.7728885192123,,103.503618382452,,79.66,44.3488244387724,85.6892488267759,78.6422388323481,25.3762149258239,39.6450664392967,23.1443684448904,10.7,13.3475323783134,20.1925382037397,9.6658,53.3615306793107,167.27,,,81.8913576509019,0.337253000260682,10.1789140015136,77.3500257114055,
2012-01-27,43.6031568839297,17.68426803,66.2214533057793,,103.45652847418,,79.42,44.2543216165284,87.5095248157123,78.621043367745,25.4588928427338,39.1675401087893,22.9325386320049,10.67,13.4270838273891,20.2477392376482,9.7685,53.5210304388968,168.97,,,82.1487682560403,0.341838357164294,10.0930763570876,77.4761855938634,
2012-01-30,42.864005390874,17.91855351,65.7064344767579,,103.103354162138,,78.69,44.3555746403612,85.5919078648007,78.0063748942552,25.3644037948368,38.876871907611,23.2306694797696,10.55,13.5990950738811,20.0453354466503,9.6075,53.5653359276707,168.03,,,83.1157972861546,0.339316410867308,10.0000855756262,77.700469829344,
2012-01-31,42.7487248827827,17.1714114,65.6399804343036,,103.064112571911,,78.37,44.4905786721383,85.0760007663321,77.0949699163222,25.3880260568111,38.8093953609088,23.1679050907665,10.56,13.7032624430482,19.9275732409788,9.722,53.636224709709,169.31,,,84.0758692728867,0.338628607331766,10.0716169459811,77.8336385941607,
2012-02-01,42.864005390874,17.56712529,67.0521288364589,,103.966669147129,,78.66,44.3420742371835,88.2298479343288,78.0840915977999,26.0435438265961,39.318064712971,23.4503448412805,10.8,13.694556812772,19.9680539991784,8.973,54.0704184996934,169.56,,,83.1149575710184,0.342296892854655,10.1503014533716,77.6969359508587,
2012-02-02,42.9385986608154,17.714268,67.4342395805715,,104.131483826082,,78.73,44.274572221295,90.9651289658322,77.9498536553136,26.2384274878836,39.3647792453033,23.4974181330328,11.64,13.6624360389942,20.0379753087958,9.086,54.2387793570343,171.05,,,83.0800880637306,0.35502125826218,9.95001361637767,77.7180148808508,
2012-02-03,42.5656323111083,18.06141051,68.9045352698745,,105.591270982523,,80.0,44.3083232292392,94.1287102300264,80.5003745625527,26.8998508231622,39.769638525516,23.724939043169,11.73,13.7993245702339,20.2403790997938,9.384,54.9831115684362,167.64,,,81.2947692905992,0.36270173107573,10.0501575348746,77.682883330864,
2012-02-06,43.0674415816232,18.46426725,68.680252876591,,105.520636120114,,79.85,44.0045641577408,93.1455665140768,80.3873320846695,26.5396113280551,39.8890201081429,23.6935568486674,11.62,13.9281078594923,20.3839017879559,9.157,54.9388060796622,167.18,,,82.1037418596744,0.359835883010972,10.0072387126617,77.7390938108429,
2012-02-07,43.1962845024311,18.26855316,68.638719100057,,105.787478933657,,79.88,44.0518155688628,91.3836951023255,80.4085275492726,26.6518170724327,40.2783078775782,23.8112400780482,11.74,14.0740022151557,20.5016639936275,9.2095,55.0540003504744,169.7,,,81.0855522468728,0.360867588314285,10.0501575348746,77.6618044008719,
2012-02-08,43.1555972642813,17.714268,68.7882406955793,,106.101411655472,,79.66,44.038315165685,91.4518337757082,80.5710261112297,26.7463061203297,40.4236419781674,24.0544520854352,11.76,14.3096546209083,20.4501430286462,9.274,55.3464165763823,168.5,,,81.1483173599907,0.37393585548958,10.1503014533716,77.5985676108956,
2012-02-09,43.4268455186136,17.83426788,68.4476637280007,,106.234833062244,,79.2,43.8020581100752,91.7243884692388,79.7161423722382,26.8289840372395,41.5551717613262,24.1407531203145,12.0,14.8046747700624,20.3360608919019,9.249,55.7451659753476,168.02,,,80.5415879331843,0.3737065876444,10.2146796866911,77.4720940309431,
2012-02-10,43.3183462168807,17.70426801,67.5090003783327,,105.450001257706,,78.79,43.6063022639984,90.3129445205983,78.9531056465268,26.7226838583554,41.7524108978401,23.9250005331163,11.77,14.8121796237487,20.2808598579934,9.277,55.3597082230145,167.14,,,81.587673151816,0.364421239914585,9.89994165712919,77.5774886809035,
2012-02-13,43.5556884394215,16.8999831,68.3812096855463,,106.234833062244,,79.44,43.6603038767092,92.9411504939289,80.3308108457279,26.5691391555229,42.3596998181593,23.9916876964321,11.7,15.0877578511129,20.2992602026295,9.5795,55.8692213439146,167.51,,,81.6922816736792,0.37026756996669,10.0930763570876,77.605593920893,
2012-02-14,43.7252185983793,17.58141099,68.0738597391948,,106.101411655472,,78.92,43.6130524655872,92.6977980889909,80.8606974608053,26.92937865063,42.3804618325292,23.8896955643021,11.825,15.2936910362673,20.2698196512117,9.565,56.0109989079911,167.12,,,82.124663564047,0.372330980573316,10.1431483163361,77.6688307108693,
2012-02-15,43.7726870428874,17.43712542,67.5090003783327,,105.606967618614,,78.07,43.6400532719427,96.6011706641967,79.5041877262072,26.8171729062524,42.3285567966044,23.731747163877,11.94,14.9397621364173,20.4096622704466,9.2235,55.6211106067806,168.108,,,81.9782116334385,0.370726105657052,10.2432922348331,77.6407254708798,
2012-02-16,44.2134654561775,17.41569687,68.7799339402725,,106.776367007375,,78.91,43.8223087148417,94.3039239615818,80.5145048722881,27.5494630274537,42.5309864367108,24.7070785365022,12.03,15.0760502793621,20.5531849586088,8.9965,56.3831650136921,168.0,,,81.3226648964293,0.377145605322109,10.3935081125785,77.6266728508851,
2012-02-17,44.0168104717866,17.40712545,68.7716271849657,,107.058906457009,,79.42,43.8695601259637,93.6030690353603,80.5074397174204,27.5553685929473,42.4271763648614,24.6794375664278,11.94,15.073348532035,20.7408684738978,9.125,56.2059430585964,167.35,,,81.3017431920567,0.363389534611272,10.457886345898,77.528304510922,
2012-02-21,43.6845313602294,16.7714118,68.3064488877851,,107.105996365281,,79.63,43.903311133908,94.4694035969397,81.2492809785287,27.2837125802436,42.7022730552624,24.8294885468317,11.98,15.4554956817459,20.6672670953531,9.113,56.3654428181825,171.02,,,80.4021099040334,0.365109043450127,10.2862110570461,77.4088572409668,
2012-02-22,43.698093772946,16.0571268,67.7665097928434,,106.760670371284,,78.93,43.8763103275526,95.1215880421735,81.8215585228122,27.1419790083982,42.7126540624473,24.6952324064703,11.8,15.4011605410564,20.6930275778437,9.029,56.1084709832938,172.94,,,81.4133256153774,0.36270173107573,10.3577424274011,77.6266728508851,
2012-02-23,45.0407726318913,16.14141243,68.7799339402725,,107.231569454007,,79.37,43.9438123434411,94.420733115952,82.0970995626524,27.3132404077114,42.6503680193377,24.7742066066829,11.9,15.501725580454,20.7151079914071,8.9445,56.4806370889947,173.02,,,81.4133256153774,0.364765141682356,10.1145357681941,77.6899096408614,
2012-02-24,45.2374276162823,15.95284119,68.6470258553638,,107.467018995368,,80.04,43.8965609323191,96.0949976619256,81.9557964652985,27.3486738006727,43.0915608246977,24.8610782269167,11.81,15.6824424572222,20.8659908174238,8.9565,56.6755812396,172.231,,,81.9433421261508,0.362013927540188,10.2790579200106,77.7109885708535,
2012-02-27,45.230646409924,15.62998437,68.5307312810686,,107.647530310412,,80.25,43.889751040769,100.017838429527,81.6943857351936,27.2069402288273,43.1330848534375,24.7584117666404,11.82,15.7830074966198,20.8291901281514,8.9265,56.755331119393,171.7,,,82.6686278777355,0.354677356494409,10.2933641940816,77.9569094207612,
2012-02-28,45.6985496486473,16.18855524,68.3479826643191,,107.961463032227,,79.44,44.3868731239305,98.4117125569356,81.7862327484737,28.1872641007581,43.5275631264653,25.1690776077457,11.75,16.0726948489143,20.9911131609498,9.19,57.331302473454,173.49,,,82.3966457208912,0.35146760666188,10.5079583051465,77.9006989407823,
2012-02-29,45.8545173948884,15.81855561,67.3262517615832,,107.537653857777,,78.45,44.3187742084289,94.7224900980752,80.6911337439805,26.8998508231622,43.3510860043213,25.0664111474694,11.77,16.2837313345756,20.8328701970786,8.9845,57.0743306385652,164.286,,,81.894524815948,0.347340785448629,10.386354975543,77.8234095308113,
2012-03-01,45.2035215844907,16.10712675,67.6751354844686,,108.094884438999,,78.78,44.148526919675,95.0729175611859,80.1117910448293,26.8053617752653,43.7196117593868,25.5007692486385,11.92,16.344670746509,21.0941550909123,9.002,57.5262466240592,166.61,,,81.1251507567389,0.349633463900435,10.472192619969,77.6664691680792,
2012-03-02,45.210302790849,16.4428407,66.6617113370395,,107.765255081093,,78.29,44.107667570374,97.2436210132331,79.4759271067364,26.6931560308877,43.8857078743459,25.3309747181815,11.63,16.3659845309784,21.119915573403,8.965,57.4819411352853,166.34,,,81.8870533444077,0.352613945887783,10.4364269347915,77.8355236991905,
