,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2011-12-23,10.37427534,9.24185304986337,24.4785689708029,40.8752157907124,99.1948917755393,20.4219630718812,44.5378300832603,12.1077305493222,64.8897570093561,156.31,20.4387236233489,76.917114257721,,0.324872536620929,,,82.0179276145703,80.1292220983196,8.864,44.853674303655,,,49.69303620883,10.52,61.9268608121657,77.74
2011-12-27,10.085132772,9.31338442021835,24.5553413222192,40.9167398194522,99.2733749559931,20.4298086205066,44.5648308896157,12.203792676508,64.3973686092851,154.91,20.5153414734186,77.055652652337,,0.322350590323942,,,82.4061788611786,79.4193394268175,8.8135,44.9344068807728,,,49.8348137729065,10.39,62.1096094289152,77.23
2011-12-28,9.8857044,9.24185304986337,24.4785689708029,40.7506437044931,97.9705541604603,20.2572065507481,44.180069399051,12.0870171531478,62.863930449064,151.03,20.3694027113811,77.1888214171537,,0.314326215742621,,,83.9297713618623,78.2621334280675,8.6945,44.7662140117775,,,49.2588424188456,10.13,60.9798907071909,76.52
2011-12-29,9.8999901,9.31338442021835,24.9510142102877,41.0568834164489,98.9829871883141,20.4141175232559,44.4703280673717,12.1614653017168,63.7150589691868,150.34,20.5518261639279,77.3710523584818,,0.320287179717317,,,84.0828263162689,78.1161219851047,8.693,45.0555057464493,,,49.6132863290369,10.34,61.5945905998938,76.9
2011-12-30,9.89856153,9.23469991282788,24.679358197584,40.7350721937157,98.4963914695006,20.3670442315035,44.2678220197061,12.1578629719473,63.7291272091888,151.99,20.5153414734186,77.272928005459,,0.31776523342033,,,84.3541510081714,77.4250011550807,8.655,44.8805851626943,,,49.4715087649604,10.4,61.262320387622,76.3
2012-01-03,10.31998968,9.4850597090703,24.933297513807,40.7921677332329,100.066055078576,20.9986108958472,44.4703280673717,12.3448839258121,66.1066597695316,155.92,20.6941164569145,77.118732593566,,0.321892054633581,,,83.0879691126261,79.6249068957204,8.9515,44.961317739812,,,50.4196462247223,10.34,62.2798979127045,77.68
2012-01-04,11.49284565,9.39922206464433,24.584869149687,40.7195006829383,100.223021439484,21.4968032335592,44.2003200038176,12.4112268323997,66.7186282096198,156.71,20.6138501377939,77.0135993581844,,0.325560340156471,,,82.1000689523654,78.3302721014501,8.8755,44.9411345955326,,,50.6323125708371,10.06,61.9351675674725,76.8
2012-01-05,11.3285601,9.4850597090703,24.3191187024768,40.594928596719,100.489864253027,21.71647859507,44.1463183911067,12.5490159460818,67.1899142496878,157.78,20.5664200401317,77.118732593566,,0.337253000260682,,,81.953971041341,79.6346409919179,8.8805,44.7527585822579,,,51.048784165312,10.37,62.2840512903579,76.93
2012-01-06,12.32713053,9.40637520167983,24.1596684341507,40.0084016907697,100.230869757529,22.049914411649,43.761556900542,12.6802007885199,67.3587331297121,157.2,20.3803481185339,77.1818125347949,,0.333355446892612,,,82.6009760758779,78.4568153520179,9.1305,44.6451151461009,,,51.2260061204077,10.19,62.1303763171822,76.39
2012-01-09,14.02570026,9.57089735349628,24.3545520954382,39.8942106117353,100.474167616936,21.7635518868223,43.8290589164306,12.6600877806403,68.301305209848,156.5,20.376699649483,77.118732593566,,0.333355446892612,,,82.4548781648534,78.1161219851047,8.928,44.8334911593756,,,51.0576452630668,10.05,62.441879641187,76.29
2012-01-10,13.68998631,9.8498696978807,24.5199079292579,40.132973776989,101.345330919973,21.8420073730762,44.0113143593296,12.7054170969061,70.3130635301381,158.64,20.4715598448073,77.0977059464897,,0.331979839821528,,,82.3157372972111,81.4743851732493,8.967,44.6249320018215,,,51.4298113687677,10.15,63.3556227249346,77.42
2012-01-11,13.16427255,9.77118519049022,24.7088860250518,39.7592575183311,101.400269146291,21.7478607895716,43.9640629482077,12.6847037007317,70.0879716901056,159.67,20.3949419947377,77.3710523584818,,0.32533107231129,,,83.3871219780571,81.5327897504345,8.945,44.1876305424338,,,51.5361445418251,10.22,63.6048253841385,78.0
2012-01-12,13.16427255,9.89278852009369,24.6498303701162,39.681399964444,101.643567005697,21.9675361510824,44.0315649640962,12.6498811796269,71.7058192903389,160.38,20.2992602026295,77.3079724172528,,0.323267661704665,,,83.2688522405611,84.2096662047527,8.7965,44.2750908343113,,,51.7399497901851,10.17,63.7958807561948,78.5
2012-01-13,13.48284366,9.83556342380971,24.3781743574124,40.132973776989,101.117729696657,22.1636748667171,44.0518155688628,12.6024505043289,72.0856617703937,159.26,20.3986220636649,77.4831944762221,,0.314784751432982,,,84.0967404030331,84.4140822249006,8.921,44.2750908343113,,,51.5538667373347,9.92,63.4553037886162,77.77
2012-01-17,13.53141504,9.62812244978027,25.1518034370687,39.3959222668581,101.510145598926,22.1675976410298,43.9573127466188,12.7492454424346,72.711698450484,160.5,20.5016639936275,77.5042211232984,,0.309970126684189,,,84.4863348324317,84.5406254754684,9.083,44.5778379985028,,,52.0235049183382,9.96,63.4303835226958,77.97
2012-01-18,14.07712878,9.89278852009369,24.933297513807,38.0256293184456,102.632455079415,22.1479837694663,44.0653159720405,12.8816310614625,73.6613046506209,161.6,20.3728615811742,77.4060967702756,,0.320516447562497,,,83.4636494552604,84.6379664374436,9.472,44.7763055839172,,,52.7146705432114,10.37,64.5601022444201,78.92
2012-01-19,14.77998522,10.2003734126201,25.0455032581846,38.2955355052542,103.173989024546,22.061682734587,44.0045641577408,12.8408046574085,74.7140127259079,161.22,20.3986220636649,77.2799368878177,,0.32899935783418,,,82.3157372972111,85.5432373838131,9.7225,44.8102116157088,,,53.0425311601384,10.76,64.9588264991463,79.59
2012-01-20,14.31998568,9.99293243859066,25.5120429321758,38.679632771097,103.55855660877,23.3091249660235,44.0585657704516,12.6171600175542,74.6362960223632,162.07,20.5200643382637,77.0836881817721,,0.326018875846832,,,81.3834934840074,85.0760007663321,9.5465,44.9119297110834,,,52.9627812803454,10.62,65.0003602756803,79.91
2012-01-23,13.42284372,10.0215449867327,25.88409355827,38.8561098932411,103.291713795227,23.3248160632743,43.8763103275526,12.8305680369803,75.1520523277052,163.16,20.5053440625547,77.0206082405432,,0.334960321808876,,,80.8686722737307,85.1246712473197,9.3045,44.0778413290113,,,52.9805034758549,10.53,64.9172927226123,79.15
2012-01-24,13.23855819,9.96431989044867,25.6892098969826,38.4875841381756,103.173989024546,23.0188396668842,43.8763103275526,12.6204621531762,75.0955310887636,162.01,20.6010258546628,77.0836881817721,,0.342526160699836,,,81.0147701847552,86.1856877328494,9.35,43.7387810110959,,,52.8830314005523,10.73,65.2910967114181,78.48
2012-01-25,13.57712928,10.1288420422651,25.5415707596436,39.868258093773,104.037304009538,23.1914417366427,44.0248147625073,13.4084717902469,77.0455138322483,166.42,20.3250206851202,77.1958302995125,,0.340462750093211,,,80.8199729700559,86.0980808670717,9.39,44.0642789162947,,,53.5476137321611,10.69,65.8476493169735,79.85
2012-01-26,16.57284057,10.1789140015136,25.3762149258239,39.6450664392967,103.503618382452,23.1443684448904,44.3488244387724,13.3475323783134,78.6422388323481,167.27,20.1925382037397,77.3500257114055,,0.337253000260682,,,81.8913576509019,85.6892488267759,9.6658,43.9422172018452,,,53.3615306793107,10.7,65.7728885192123,79.66
2012-01-27,17.68426803,10.0930763570876,25.4588928427338,39.1675401087893,103.45652847418,22.9325386320049,44.2543216165284,13.4270838273891,78.621043367745,168.97,20.2477392376482,77.4761855938634,,0.341838357164294,,,82.1487682560403,87.5095248157123,9.7685,43.6031568839297,,,53.5210304388968,10.67,66.2214533057793,79.42
2012-01-30,17.91855351,10.0000855756262,25.3644037948368,38.876871907611,103.103354162138,23.2306694797696,44.3555746403612,13.5990950738811,78.0063748942552,168.03,20.0453354466503,77.700469829344,,0.339316410867308,,,83.1157972861546,85.5919078648007,9.6075,42.864005390874,,,53.5653359276707,10.55,65.7064344767579,78.69
2012-01-31,17.1714114,10.0716169459811,25.3880260568111,38.8093953609088,103.064112571911,23.1679050907665,44.4905786721383,13.7032624430482,77.0949699163222,169.31,19.9275732409788,77.8336385941607,,0.338628607331766,,,84.0758692728867,85.0760007663321,9.722,42.7487248827827,,,53.636224709709,10.56,65.6399804343036,78.37
2012-02-01,17.56712529,10.1503014533716,26.0435438265961,39.318064712971,103.966669147129,23.4503448412805,44.3420742371835,13.694556812772,78.0840915977999,169.56,19.9680539991784,77.6969359508587,,0.342296892854655,,,83.1149575710184,88.2298479343288,8.973,42.864005390874,,,54.0704184996934,10.8,67.0521288364589,78.66
2012-02-02,17.714268,9.95001361637767,26.2384274878836,39.3647792453033,104.131483826082,23.4974181330328,44.274572221295,13.6624360389942,77.9498536553136,171.05,20.0379753087958,77.7180148808508,,0.35502125826218,,,83.0800880637306,90.9651289658322,9.086,42.9385986608154,,,54.2387793570343,11.64,67.4342395805715,78.73
2012-02-03,18.06141051,10.0501575348746,26.8998508231622,39.769638525516,105.591270982523,23.724939043169,44.3083232292392,13.7993245702339,80.5003745625527,167.64,20.2403790997938,77.682883330864,,0.36270173107573,,,81.2947692905992,94.1287102300264,9.384,42.5656323111083,,,54.9831115684362,11.73,68.9045352698745,80.0
2012-02-06,18.46426725,10.0072387126617,26.5396113280551,39.8890201081429,105.520636120114,23.6935568486674,44.0045641577408,13.9281078594923,80.3873320846695,167.18,20.3839017879559,77.7390938108429,,0.359835883010972,,,82.1037418596744,93.1455665140768,9.157,43.0674415816232,,,54.9388060796622,11.62,68.680252876591,79.85
2012-02-07,18.26855316,10.0501575348746,26.6518170724327,40.2783078775782,105.787478933657,23.8112400780482,44.0518155688628,14.0740022151557,80.4085275492726,169.7,20.5016639936275,77.6618044008719,,0.360867588314285,,,81.0855522468728,91.3836951023255,9.2095,43.1962845024311,,,55.0540003504744,11.74,68.638719100057,79.88
2012-02-08,17.714268,10.1503014533716,26.7463061203297,40.4236419781674,106.101411655472,24.0544520854352,44.038315165685,14.3096546209083,80.5710261112297,168.5,20.4501430286462,77.5985676108956,,0.37393585548958,,,81.1483173599907,91.4518337757082,9.274,43.1555972642813,,,55.3464165763823,11.76,68.7882406955793,79.66
2012-02-09,17.83426788,10.2146796866911,26.8289840372395,41.5551717613262,106.234833062244,24.1407531203145,43.8020581100752,14.8046747700624,79.7161423722382,168.02,20.3360608919019,77.4720940309431,,0.3737065876444,,,80.5415879331843,91.7243884692388,9.249,43.4268455186136,,,55.7451659753476,12.0,68.4476637280007,79.2
2012-02-10,17.70426801,9.89994165712919,26.7226838583554,41.7524108978401,105.450001257706,23.9250005331163,43.6063022639984,14.8121796237487,78.9531056465268,167.14,20.2808598579934,77.5774886809035,,0.364421239914585,,,81.587673151816,90.3129445205983,9.277,43.3183462168807,,,55.3597082230145,11.77,67.5090003783327,78.79
2012-02-13,16.8999831,10.0930763570876,26.5691391555229,42.3596998181593,106.234833062244,23.9916876964321,43.6603038767092,15.0877578511129,80.3308108457279,167.51,20.2992602026295,77.605593920893,,0.37026756996669,,,81.6922816736792,92.9411504939289,9.5795,43.5556884394215,,,55.8692213439146,11.7,68.3812096855463,79.44
2012-02-14,17.58141099,10.1431483163361,26.92937865063,42.3804618325292,106.101411655472,23.8896955643021,43.6130524655872,15.2936910362673,80.8606974608053,167.12,20.2698196512117,77.6688307108693,,0.372330980573316,,,82.124663564047,92.6977980889909,9.565,43.7252185983793,,,56.0109989079911,11.825,68.0738597391948,78.92
2012-02-15,17.43712542,10.2432922348331,26.8171729062524,42.3285567966044,105.606967618614,23.731747163877,43.6400532719427,14.9397621364173,79.5041877262072,168.108,20.4096622704466,77.6407254708798,,0.370726105657052,,,81.9782116334385,96.6011706641967,9.2235,43.7726870428874,,,55.6211106067806,11.94,67.5090003783327,78.07
2012-02-16,17.41569687,10.3935081125785,27.5494630274537,42.5309864367108,106.776367007375,24.7070785365022,43.8223087148417,15.0760502793621,80.5145048722881,168.0,20.5531849586088,77.6266728508851,,0.377145605322109,,,81.3226648964293,94.3039239615818,8.9965,44.2134654561775,,,56.3831650136921,12.03,68.7799339402725,78.91
2012-02-17,17.40712545,10.457886345898,27.5553685929473,42.4271763648614,107.058906457009,24.6794375664278,43.8695601259637,15.073348532035,80.5074397174204,167.35,20.7408684738978,77.528304510922,,0.363389534611272,,,81.3017431920567,93.6030690353603,9.125,44.0168104717866,,,56.2059430585964,11.94,68.7716271849657,79.42
2012-02-21,16.7714118,10.2862110570461,27.2837125802436,42.7022730552624,107.105996365281,24.8294885468317,43.903311133908,15.4554956817459,81.2492809785287,171.02,20.6672670953531,77.4088572409668,,0.365109043450127,,,80.4021099040334,94.4694035969397,9.113,43.6845313602294,,,56.3654428181825,11.98,68.3064488877851,79.63
2012-02-22,16.0571268,10.3577424274011,27.1419790083982,42.7126540624473,106.760670371284,24.6952324064703,43.8763103275526,15.4011605410564,81.8215585228122,172.94,20.6930275778437,77.6266728508851,,0.36270173107573,,,81.4133256153774,95.1215880421735,9.029,43.698093772946,,,56.1084709832938,11.8,67.7665097928434,78.93
2012-02-23,16.14141243,10.1145357681941,27.3132404077114,42.6503680193377,107.231569454007,24.7742066066829,43.9438123434411,15.501725580454,82.0970995626524,173.02,20.7151079914071,77.6899096408614,,0.364765141682356,,,81.4133256153774,94.420733115952,8.9445,45.0407726318913,,,56.4806370889947,11.9,68.7799339402725,79.37
2012-02-24,15.95284119,10.2790579200106,27.3486738006727,43.0915608246977,107.467018995368,24.8610782269167,43.8965609323191,15.6824424572222,81.9557964652985,172.231,20.8659908174238,77.7109885708535,,0.362013927540188,,,81.9433421261508,96.0949976619256,8.9565,45.2374276162823,,,56.6755812396,11.81,68.6470258553638,80.04
2012-02-27,15.62998437,10.2933641940816,27.2069402288273,43.1330848534375,107.647530310412,24.7584117666404,43.889751040769,15.7830074966198,81.6943857351936,171.7,20.8291901281514,77.9569094207612,,0.354677356494409,,,82.6686278777355,100.017838429527,8.9265,45.230646409924,,,56.755331119393,11.82,68.5307312810686,80.25
2012-02-28,16.18855524,10.5079583051465,28.1872641007581,43.5275631264653,107.961463032227,25.1690776077457,44.3868731239305,16.0726948489143,81.7862327484737,173.49,20.9911131609498,77.9006989407823,,0.35146760666188,,,82.3966457208912,98.4117125569356,9.19,45.6985496486473,,,57.331302473454,11.75,68.3479826643191,79.44
2012-02-29,15.81855561,10.386354975543,26.8998508231622,43.3510860043213,107.537653857777,25.0664111474694,44.3187742084289,16.2837313345756,80.6911337439805,164.286,20.8328701970786,77.8234095308113,,0.347340785448629,,,81.894524815948,94.7224900980752,8.9845,45.8545173948884,,,57.0743306385652,11.77,67.3262517615832,78.45
2012-03-01,16.10712675,10.472192619969,26.8053617752653,43.7196117593868,108.094884438999,25.5007692486385,44.148526919675,16.344670746509,80.1117910448293,166.61,21.0941550909123,77.6664691680792,,0.349633463900435,,,81.1251507567389,95.0729175611859,9.002,45.2035215844907,,,57.5262466240592,11.92,67.6751354844686,78.78
2012-03-02,16.4428407,10.4364269347915,26.6931560308877,43.8857078743459,107.765255081093,25.3309747181815,44.107667570374,16.3659845309784,79.4759271067364,166.34,21.119915573403,77.8355236991905,,0.352613945887783,,,81.8870533444077,97.2436210132331,8.965,45.210302790849,,,57.4819411352853,11.63,66.6617113370395,78.29
2012-03-05,15.82998417,10.2504453718686,26.5986669829907,44.3372816868909,107.325749270551,25.1137956675969,44.2030060520762,16.0051511657369,77.7802899384889,165.65,21.0794348152034,77.7228206784496,,0.340692017938391,,,81.2369896686903,94.9366402144206,9.013,45.4001765688817,,,56.8882475857148,11.51,66.7364721348007,79.17
2012-03-06,15.30427041,10.1288420422651,26.4215000181839,43.6313731983148,105.756085661476,24.9203088770761,43.8216521252674,15.9180948629748,74.8411855135265,162.7,20.7371884049705,77.8777873319684,,0.337482268105863,,,82.2225700802619,90.5757651179313,9.0545,45.3255832989403,,,56.3299984271634,11.32,65.4073912857133,78.47
2012-03-07,15.02712783,10.3005173311171,26.9530009126043,43.6365637019072,106.493827557741,25.145385347682,43.7876026675166,15.9310032113154,76.5014969074355,163.63,20.7040677846254,77.8073479440053,,0.339545678712488,,,81.7192949764807,92.1332205095347,9.1885,45.1492719336242,,,56.7641922171478,11.5,66.0220911784162,78.82
2012-03-08,15.43855599,10.4507332088625,27.3545793661663,43.9220413994932,107.553350493867,25.2796414880433,44.1621467027753,16.2702225979401,77.9145278809751,165.28,21.1567162626753,77.6312494740976,,0.340577384015801,,,80.9014729328361,92.6977980889909,9.382,45.3662705370901,,,57.3756079622279,11.96,66.8777700425693,78.87
2012-03-09,15.58998441,10.443580071827,27.5671797239344,43.9168508959007,107.969311350272,25.2638466480008,44.0872378957235,16.3656843368309,77.872136951769,166.3799,21.3259994333282,77.617161596505,,0.339774946557669,,,81.0622413687663,93.4570575923975,9.216,45.3866141561651,,,57.6148576016071,12.01,67.783123303457,79.41
2012-03-12,15.1714134,10.3005173311171,27.4608795450504,43.8805173707534,107.977159668318,25.3033337481071,44.3323939915292,16.570716939543,76.9677971287036,165.07,21.4290413632908,77.6876009844681,,0.334387152195924,,,81.0482615047723,93.0190232635091,9.1695,45.9155482521132,,,57.6414408948714,11.95,67.6502152185482,79.54
