,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2016-07-18,22.2456132114865,86.6480153229877,23.1656581147112,69.9840968254917,36.4136397811685,22.767586056373,106.165721742955,170.634893211446,185.194741355787,94.1931280417573,1.30024185660485,106.801333758639,105.112009077246,118.548671589792,36.8035,120.97490291634,127.04,,146.57
2016-07-19,21.9478246120563,86.7945887107314,23.1372848670173,69.0954834728439,36.5714464459782,22.7767085991182,105.634450408128,172.065530692222,185.006472732643,96.4764871041484,1.313742574391,107.40385828006,104.72907035571,119.780139737327,36.9975,122.556386549491,127.21,,146.92
2016-07-20,22.1731781467602,86.7174448224452,23.3338914116443,69.1418459086342,36.7813590850176,22.7972343202949,106.325103143403,171.958860353743,185.776650418383,98.7872464752882,1.33092530611884,106.816783105342,105.952606270861,121.08112624803,37.286,122.925972398543,125.39,,146.17
2016-07-21,22.1168397630842,86.7945887107314,23.1762622577888,68.1373264665105,36.654319757372,22.6763606289208,105.820395375318,169.98859645478,185.074935139297,96.339485560405,1.30637854650765,107.033073959186,105.709767081595,119.780139737327,37.2215,122.797047102362,127.3,,144.35
2016-07-22,22.3260966167379,86.8100174883886,23.4246475911369,68.1759618296691,36.8582774279281,22.5007516810754,106.608447855311,172.027882337465,185.905021923593,96.4764871041484,1.34197134794388,107.218466119623,106.148745616038,120.167456332117,37.243,123.501838721484,126.35,,144.6
2016-07-25,22.4226767030395,86.7097304336166,23.3864344629295,65.9505649117337,36.7108919579642,22.1997077704833,106.449066454863,171.839640563678,185.400114883611,97.2528291853614,1.36676357515118,107.141219386107,106.158085584856,120.793121600623,36.9805,121.817214851388,125.47,,144.14
2016-07-26,22.8009487077211,86.7097304336166,23.4628607193443,66.3678268338466,36.6438985625261,22.0469051795009,106.962628745196,173.998146236427,185.485695887085,99.3443860865116,1.39008299678181,107.311162199842,106.27950517949,120.385942616357,36.7795,121.791429792152,126.0,,144.34
2016-07-27,22.6158368756429,86.9643052649609,23.3864344629295,65.9582919843654,36.8101414326874,23.4791443904998,107.263682501598,174.531497928822,185.288874811601,100.065927550227,1.37609134380343,108.647530689661,107.017362716108,122.491355900854,36.8335,121.774239752661,128.03,,144.19
2016-07-28,22.6480302377435,86.9565908761323,23.3864344629295,66.3987351243734,37.0155878453642,23.7961527508961,106.989192311937,175.058574895423,185.502814483904,100.540866235205,1.37903695495678,108.446689182521,107.390961468826,124.139934227393,37.6305,122.702501885163,127.66,,144.42
2016-07-29,22.3582899788384,87.1880225409907,23.4475754680614,67.8359706338734,38.1510018361968,23.7665044869741,107.201700845868,175.391135362446,185.802322323301,100.120728167725,1.40161997379907,109.350475964653,107.624460689275,123.087227585145,37.9405,123.08068275396,128.98,,144.27
2016-08-01,23.0343505829502,86.9849003688166,23.4429898926765,66.4141892696369,38.3539670120056,24.1861414532541,107.290246068339,175.077399072802,185.648291749553,100.193795657721,1.39253767274293,108.167169559892,108.19419878717,123.454681790458,38.387,123.347128366067,129.22,,143.93
2016-08-02,22.6641269187937,86.7298580132261,23.2335819500999,66.3369185433197,38.2641462373812,23.8280816505043,105.793831808576,173.904025349534,184.458788027305,99.901525697735,1.37560040861121,107.052762146526,107.37228153119,122.243076032399,38.029,123.054897694724,130.27,,143.31
2016-08-03,22.6641269187937,86.8226006879863,23.1865798024048,67.488252365446,38.3688544332141,24.1268449254102,106.652720466547,174.406003412964,184.997907443922,99.0521161265256,1.37928242255289,107.114673669491,107.727200346273,121.667066737584,37.732,122.805642122108,129.65,,143.63
2016-08-04,22.8572870913971,86.9849003688166,23.3386680526703,68.7014027686261,38.2909435955564,24.2750862450199,106.750120211265,174.305607800278,185.194741355787,100.549999671454,1.40481105254853,107.919523468033,108.035419317265,123.504337764149,38.0385,122.659526786436,129.87,,143.12
2016-08-05,23.1711723718775,86.6912152320761,23.362933389082,71.8231401118412,38.8174620589626,24.6442454861126,108.290807082264,176.075080473869,186.70942482235,100.102461295225,1.42862140937138,106.797377114296,109.072155856058,124.288902148466,38.299,122.900187339307,127.55,,145.65
2016-08-08,23.4126225876317,86.7453151256862,23.2813483603592,72.4026705592202,38.7946346797763,24.848314880257,108.237679948781,175.089948524388,186.598184750339,99.7827910264907,1.44187665956143,106.998589563932,108.950736261424,124.398145290586,38.328,122.161015641204,127.44,,145.56
2016-08-09,23.6621211439111,86.9694432563566,23.280393032154,72.85084077186,38.9186965231802,24.9492031200587,108.352788737994,180.109729158688,186.70942482235,100.367330946463,1.44555867350311,108.051085454333,109.202915419509,124.199521395823,38.4155,121.894570029097,127.96,,147.22
2016-08-10,23.5172510144586,87.0699144873468,23.2144753859962,72.0858605813197,38.9395389128721,24.7634770422419,107.572882418467,180.461113803089,186.247320264727,100.00199349648,1.43623090485085,108.468988234346,108.922716354971,124.020759890535,38.428,122.212585759676,128.56,,146.69
2016-08-11,23.4528642902574,86.8380578004464,23.2565098270243,72.7581159002793,38.9479751182235,24.7474266404553,108.08715307058,179.463432402022,187.111632262039,101.098005846428,1.46544154878817,107.501620688021,109.389714795868,124.040622280011,38.562,122.590766628473,127.67,,147.74
2016-08-12,23.5333476955088,87.0467288186567,23.2851696731799,73.0826529508116,38.8670867963242,24.804749503979,108.193407337545,177.637487196295,186.949049235951,100.714401523946,1.54742772588955,108.407076711381,109.464434546412,124.020759890535,38.628,122.805642122108,127.4,,147.72
2016-08-15,23.6540728033859,86.8921576940565,23.2851696731799,74.5276155329433,38.8283795011822,25.1028283943023,109.264804529447,178.986553241763,187.48816779681,101.225873953922,1.54595492031288,107.385536582462,109.931432987309,123.047502806192,38.4245,121.722669634189,127.84,,147.78
2016-08-16,23.4045742471066,86.8380578004464,23.1762622577888,73.4149170739756,38.5653683931659,25.0798992488928,108.379352304735,177.963772937525,186.521169891344,98.5954443140473,1.53662715166063,107.099195788749,109.324335014143,122.451631121901,38.202,121.258538567938,128.47,,147.24
2016-08-17,23.3240908418552,87.0003574812767,23.0616228731666,73.6390021802954,38.7028289156574,25.0432126162376,108.060589503839,178.158289437104,186.872020684818,96.3120852516563,1.5010343502244,107.741527839509,109.52047435932,123.514268958887,38.2315,121.800024811897,128.5,,149.08
2016-08-18,23.4689609713077,87.1240143809569,23.0616228731666,76.1503007856046,38.583233298616,25.0111118126643,108.857496506079,178.930080709627,187.291347577085,96.841824554131,1.52435377185503,107.911784527663,109.548494265773,123.05743400093,38.223,122.195395720185,129.11,,148.81
2016-08-19,23.0504472640005,86.9308004752065,23.2041578413802,76.1812090761315,38.480013844904,25.0753134198109,108.857496506079,179.086948854449,187.017497950467,97.4811650916005,1.52828125339282,107.346841880609,109.52047435932,122.709842185094,37.8655,122.083660463495,127.97,,148.75
2016-08-22,22.8572870913971,87.0621859311168,23.2041578413802,74.5585238234702,38.3177409537317,24.8804156838303,109.105423128999,179.375586240921,187.008945498127,97.8739028503318,1.53466341089173,108.252297903969,109.604534078681,123.295782674647,37.974,122.126635562222,127.78,,148.45
2016-08-23,22.9377704966485,87.0853715998068,23.3673278988258,74.6357945497874,38.3142672221164,24.9583747782225,109.866912042251,179.934036836487,187.385481032898,99.0886498715238,1.54705952449539,108.368382009528,109.800673423858,123.514268958887,38.1225,122.057875404259,127.76,,148.77
2016-08-24,22.849238750872,87.0544573748868,23.2307159654844,74.3267116445186,38.1931828629541,24.7703557858648,108.972605295292,178.384179565647,186.427035579772,97.4354979103527,1.52320564214345,108.112996977298,109.090835793694,122.630392627188,37.8625,120.218541178746,126.34,,148.41
2016-08-25,23.0182539018999,86.9617147001266,23.2307159654844,74.3808011529406,38.181769173361,24.6648817169811,109.185113829223,178.465751000955,186.298664074562,97.2436957491118,1.51312307331428,107.702833137656,108.913376386153,123.037571611454,37.961,118.009621104181,126.23,,148.64
2016-08-26,23.0504472640005,86.8226006879863,23.1476024116333,74.4348906613627,38.188220389218,24.5204281009014,108.963750773045,178.653992774741,185.94779958895,97.0975607691188,1.52541888895961,107.075978967638,109.072155856058,124.100209448441,38.45,117.425159761495,126.05,,147.91
2016-08-29,23.0987373071513,87.0621859311168,23.1476024116333,75.2307791424299,38.3177409537317,24.49291312641,109.53044019686,181.44624575257,186.863468232478,97.8008353603352,1.52443522370798,108.507682936199,109.221595357145,125.669338217075,38.5645,117.983836044945,126.3,,149.3
2016-08-30,23.0343505829502,87.0158145937367,23.115121252657,74.5662508961019,38.1658892574053,24.3048941340523,109.734094208544,180.22267422296,186.555394248602,98.2027065553161,1.51558223644334,108.089780156186,108.866676542063,124.974154585401,38.379,117.640035255129,125.03,,150.23
2016-08-31,23.1309306692518,87.0003574812767,23.048248278294,73.6003668171369,38.0646547931877,24.3278232794617,109.114277651246,178.948904887006,186.024828140083,97.3167632391083,1.50845066336905,108.244558963598,108.754596916247,125.252228038071,38.458,116.935243636008,124.78,,150.49
2016-09-01,23.3079941608049,87.0757680958354,23.1216174844522,73.6158209624003,38.1505055888232,24.4722768955415,109.19396835147,180.341894013024,186.033380592423,98.1753062465674,1.55296151600514,108.363872528974,109.034795980786,125.301884011762,38.531,116.668798023901,125.29,,150.35
2016-09-02,23.4528642902574,86.9596257766608,23.1216174844522,74.4735260245213,38.2834998849522,24.7015683496363,110.247656498877,180.937992963347,186.872020684818,98.5132433878013,1.53771470460493,107.480028966815,109.389714795868,125.63954463286,38.622,117.416564741749,126.57,,150.72
2016-09-06,23.7345562086373,87.1454534873402,23.5010738475517,75.0685106171637,38.7112651210089,24.6946896060135,110.353202404063,182.017245799722,187.436824842734,98.5771774415482,1.55222376706642,108.263083350833,110.071532519579,128.837389338558,39.4435,116.866483478044,128.71,,150.43
2016-09-07,24.0001514459669,87.19191041501,23.4724140013962,76.1580278582363,38.7246638000965,24.8460219657161,111.044563501118,183.102773361889,187.419706245915,97.1158276416179,1.52935354996611,108.185553213802,110.136912301304,130.148307043999,39.224,116.561360277083,128.27,,149.58
2016-09-08,23.9760064243915,86.8899403851561,23.4628607193443,75.9880322603385,38.4750513711678,24.1948342360867,110.82320044494,181.019564398655,186.991826901308,95.0608044854659,1.54041978404691,106.82877581575,109.492454452866,129.37367385442,39.203,116.949926927388,127.59,,149.78
2016-09-09,23.0102055613748,86.510542142519,22.6412784628852,74.2185326276745,37.6979279840857,23.6468276608001,107.361082246316,177.832003695874,182.516212379754,92.8961800943192,1.46369389442005,105.068841705134,106.737163651569,126.225485122414,38.007,115.378390697265,126.75,,146.62
2016-09-12,23.3321391823803,86.5802275340238,22.9374302064925,73.8939955771422,38.16241552579,24.1764909197591,108.857496506079,179.745795062701,185.134831401473,94.2022614780069,1.49394160090756,105.123112801056,108.65185725925,127.804545085786,38.5745,117.027640257449,126.59,,148.97
2016-09-13,22.9297221561234,86.3402000743963,22.908770360337,70.2390902223385,37.6994167262066,24.7520124695372,106.767829255759,176.784124488464,182.473421878018,92.9235804030679,1.47230096537178,103.92914869077,107.680500502183,126.334728264534,38.0505,115.663339574156,125.75,,146.23
2016-09-14,23.0343505829502,86.4485995722926,22.908770360337,68.4309552265159,37.838365990819,25.6279058241794,106.785538300253,176.539410182542,182.404959471363,93.1427828730574,1.48533452995583,104.084208964834,108.19419878717,126.890875169872,38.0545,115.438834398424,126.18,,145.78
2016-09-15,23.485057652358,86.5027993212407,22.7463645654555,69.450928813903,38.2983873061607,26.4992133497398,108.060589503839,178.403003743026,184.227729758182,94.6589332904851,1.54164936561144,103.634534170051,109.875393174402,127.466884464687,38.4845,117.096718773059,125.37,,146.66
2016-09-16,23.2677524581792,86.5647418914672,22.893485109054,69.3041144339003,38.1554680625594,26.3501739045782,107.90120810339,176.9284431817,183.519216332069,93.3437184705478,1.54533811030504,104.471859649991,109.822967929427,128.181930485837,38.926,119.566275706109,125.06,,145.01
2016-09-19,24.0886831917435,86.4950564999624,23.1696418333269,68.9950315286315,37.9976613977496,26.0429233560911,108.618424405407,177.261003648722,183.553628013647,94.3849302029982,1.56574916427629,104.130727047052,109.345436054211,127.764820306833,38.755,118.884125364463,125.32,,145.24
2016-09-20,24.0645381701681,86.5260277850757,23.2270882532454,68.2686867012498,38.2810186480841,26.0406304415501,108.157989248557,175.51035515251,183.562223838229,95.7914793854311,1.5514860181277,104.495118691101,109.551430196461,127.754889112095,39.011,118.702794260987,125.44,,144.92
2016-09-21,24.5474386016765,86.7428267808682,23.5513116415376,69.0723022549487,38.5197136347932,26.0360446124682,109.725239686297,177.380223438787,185.626468020593,97.4628982191014,1.59501320551217,105.340197184744,110.628217758221,129.04594442806,39.487,120.809688987086,127.27,,146.46
2016-09-22,24.6762120500787,86.9209116702693,23.8025082996838,70.3163609486557,39.0650894983968,26.2813864683497,111.301344646284,179.990509368623,186.796189962718,99.3626529590108,1.59894786651868,106.177522664685,111.508374547834,129.184981154395,40.235,121.785423020074,127.57,,146.53
2016-09-23,24.2416016617211,86.8976832064344,23.8025082996838,68.7091298412578,39.0497058298147,25.8434397910286,110.513292166291,180.81249844749,185.772683048334,99.1617173615203,1.59722645232833,106.076733486544,110.796758420062,127.079567869898,40.2875,121.327777854159,127.65,,145.0
2016-09-26,24.0162481270172,87.0060827043307,23.8025082996838,69.783192937067,38.4199679126965,25.8824193382247,109.419099892316,182.079993057651,184.26751064309,99.3443860865116,1.58222555724103,106.751245678718,109.869784779938,126.434040211916,39.958,120.645627512512,127.55,,144.18
2016-09-27,24.4669551964251,87.114482202227,23.5234009017436,68.4077740086207,38.8566656014783,25.9305705435846,109.863062806754,182.324707363573,185.411443391273,100.120728167725,1.63632714608048,107.534300062737,110.9559357118,127.804545085786,40.8055,121.569552658794,126.62,,145.34
2016-09-28,24.4106168127491,87.1377106660619,23.6285440995978,72.1554042350051,38.784709732304,26.1277611941062,110.706592344185,182.807861249624,186.331741923977,100.339930637714,1.64222913759024,107.301709651642,111.143203113845,128.340829601648,41.436,121.241429709647,126.22,,145.28
2016-09-29,24.4669551964251,87.1377106660619,23.6285440995978,73.816724850825,38.4596677025857,25.7219153203583,109.090567335632,180.141102787652,184.645943669512,99.3078523415134,1.65747594899045,107.573065131253,110.337953285051,127.208673401495,41.4525,119.436753489341,126.07,,143.59
2016-09-30,24.6198736664027,87.0447968107222,23.5329593742758,74.5971591866288,38.5728121037701,25.9213988854208,110.289267204614,181.414872123606,186.039311868495,100.084194422726,1.68501857603598,106.611691432061,111.16192985405,127.387434906782,41.8655,120.887402317147,125.64,,144.47
