,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
2016-10-26,34.0902484545302,,126.97,,68.9908217111297,26.5597373430413,106.972731285017,39.7157069137327,1.77472904727766,143.94,170.091870651985,61.17268074522,104.966979582891,25.2629591894797,25.52,184.884583248591,54.3737518900302,95.2612884531178,89.9279689946221,130.333256194138,88.1643760553973,23.0454772751336,120.79,41.1295,111.113617270624,68.8078943715254
2016-10-27,34.3717745303559,,126.47,,68.3435394021695,26.304686660017,105.748705210847,39.5308139385001,1.73832939386898,144.45,168.885828088323,61.0007221423964,103.823444626019,24.9068008414063,25.36,184.39152858321,53.8984411774834,95.4447478434946,90.8228527642962,128.990537208621,87.9428575225947,22.7013722639744,121.01,40.918,110.606763466551,67.8918734313601
2016-10-28,33.7319425398429,,126.57,,68.54877525623,26.1300573635319,105.453866813419,39.531807986754,1.73537807061962,144.0,167.610014467259,61.338270510902,103.593149391649,24.9068008414063,25.38,183.846575794098,53.6921742644913,96.7381365456505,90.5324080320336,130.581907858122,87.9428575225947,22.7013722639744,121.58,38.816,109.91218603134,68.603425411667
2016-10-31,33.4760097436377,,124.87,,68.5172005094515,26.0886977933118,105.873788167331,38.9935308572463,1.75013468686639,144.3,167.460505058541,61.421065393743,104.228446589911,25.1739196024613,25.58,183.855234419695,53.7370148977505,96.8849040579519,91.0504986355291,130.283525861341,88.053616788996,22.757958421365,121.94,39.491,109.808938034215,68.259917559105
2016-11-01,33.3139189727078,,123.3,,68.5566689429246,25.6176582435822,104.578286118026,38.9473076134382,1.6982405863986,143.63,169.234683375332,61.1917872566449,104.23627662788,24.8582337939417,25.16,182.523131254078,53.6293973779285,95.2979803311932,90.5402578896623,128.801561943993,88.0059586589388,22.8255368221677,122.73,39.2705,108.982954057207,67.2621090349964
2016-11-02,33.0153307104684,,122.34,,68.4698383892836,25.6406357825934,103.247046081154,38.206244640127,1.69110822187933,143.19,166.065083910502,61.17268074522,104.689789166449,24.5992095407974,24.76,181.424593000185,53.2975766918109,95.4218154196975,90.1634647234837,126.484128435657,88.1090008513702,22.4146180880084,123.64,38.278,108.110039172415,66.3379093364367
2016-11-03,32.7423357278496,,122.14,,68.3593267755587,25.3672030683602,102.746714255216,37.8796997887082,1.6714327335503,143.64,165.337471454739,61.2873198137691,103.886196773546,24.5101699537791,24.79,180.594190150582,53.1002779054707,93.3624837627187,90.296912303172,119.35279871258,87.9901060139493,22.4146180880084,124.3,38.3515,107.049400656485,66.4687694707461
2016-11-04,33.3480433455352,,122.03,,67.1594863979739,25.1385448598773,103.407867025206,37.8742325233116,1.66184093298991,142.95,166.34416814011,60.8160258652895,104.817090931661,24.477791922136,24.93,180.395244171288,52.6518715728794,94.0137645985561,90.3597111642017,120.098753704534,88.172411431328,22.4050596154762,124.39,37.7525,106.673953394209,67.3193603437567
2016-11-07,34.0049375224618,,124.58,,68.3277520287802,25.501164443027,105.936329645574,38.8931319835985,1.75284006651163,146.91,168.706416797861,61.9878918993468,103.925978575175,25.3762823002303,25.44,184.374225171978,54.1854212303419,96.0868557098131,91.5764390966534,121.491203022847,88.0693692388966,22.7873985167642,122.15,39.2465,109.208222414573,68.4971015525407
2016-11-08,33.9793442428413,,124.34,,69.0381838312975,25.6512935698087,106.213299049218,39.290254261047,1.75013468686639,147.79,174.098722805638,62.3254402678525,103.504291477909,25.3681877923196,25.46,185.204628886578,54.230261863601,96.1418935269262,91.8825835441735,123.550038800639,87.9266954339915,23.0072433850048,121.64,39.3875,109.921572212897,69.2577260832137
2016-11-09,34.1840904798054,,122.19,,67.830449767018,25.6097193500845,109.483324911601,39.031801715023,1.72062145437286,151.28,172.274708019274,60.0899784311453,99.1123805780856,24.7610996990126,25.06,187.168176812539,53.9612180640462,95.0961750017788,94.4416371311364,122.515647878464,87.1102842170348,22.9432016190391,121.56,38.594,110.42842601697,74.590276556319
2016-11-10,34.6447695129747,,115.42,,65.4860248187108,24.896028578153,111.234486302386,37.9010718261679,1.66675980507216,156.06,162.277512222969,57.6379761316232,97.6484102781444,23.8302312892753,24.84,187.635269441091,52.6429034462275,93.0139109210029,93.8371980937249,120.148484037331,86.7535997047721,22.5197612858626,119.75,37.119,108.645051521159,76.4304971950439
2016-11-11,34.2438081322533,,114.78,,65.9754333937783,25.0438480260612,113.789752413429,37.4766132217361,2.16356588537993,156.92,155.449915891494,56.6508063746728,97.0994214156665,24.2268621769025,25.33,187.20277066004,52.929883499086,91.9590194263367,92.9972633274518,118.378084189761,86.5950732548776,22.938422382773,117.1,36.9505,108.691982428943,76.0706318256933
2016-11-14,33.4418853708104,,113.38,,65.5175995654893,24.4156153724516,115.389027357053,36.5849519379533,2.05707230479911,157.93,152.997961588512,55.619054757731,96.5186071118854,23.3526553225405,25.51,187.349818515603,52.1227521004215,90.9958576268588,91.5293399508811,114.459333965365,86.2463150651097,23.0263603300692,116.11,35.9535,107.593799186785,77.0193677994359
2016-11-15,33.9622820564276,,113.59,,66.0070081405568,24.7389704147506,115.746407232724,37.6987830064914,2.11978792384786,157.46,155.20073354363,55.7273249891385,96.9959887314315,23.6359630994171,25.44,188.811666990547,53.1451185387299,91.7480411274034,91.3095439372769,116.567900075954,86.3097256450675,23.2844390884386,117.12,37.162,109.086202054333,77.2401942760829
2016-11-16,34.0817173613233,,115.19,,65.6675796126874,25.4041579303372,115.737472735832,37.996500458546,2.2535812444852,157.08,156.426710695121,55.9948161490863,97.8711883672659,24.1702006215272,25.85,188.457014530095,53.8492665336374,92.3718030546843,91.3409433677918,115.712538351847,86.4999573849409,23.3888176084902,116.77,37.3245,109.733848581759,76.3487096111006
2016-11-17,34.4570854624243,,115.03,,65.5728553723518,25.394919214843,116.416494499606,38.3319917442502,2.27227295839777,158.39,156.755631394302,56.8546091632045,96.431087148302,23.8545148130076,26.48,189.425820449625,54.7429928348663,94.0779753851879,91.5057903779949,117.154718002957,86.1749781626571,23.3888176084902,116.17,37.82,110.531674014096,75.8825203826236
2016-11-18,33.9878753360481,,115.21,,64.7282308960256,25.4203256824522,117.032974785137,37.8006729525201,2.29612948799671,157.75,157.114453975226,56.7399700946554,96.1526145369001,23.8545148130076,26.4,189.001967319207,54.481194221375,95.9400881975118,91.1839462152174,116.388870877885,85.8975568753417,23.3888176084902,115.15,38.008,110.118682025592,75.522655013273
2016-11-21,33.9196265903934,,117.96,,65.2334268444824,25.8060420543375,117.577979095534,38.2310958464755,2.28678363104043,158.71,160.104642149594,57.077518463161,96.3913053466732,24.0002159554012,26.86,190.429208106689,54.9415986795838,96.3987366734536,90.8993915980409,121.113252493591,85.9688937777943,23.685894934791,115.58,39.0,111.263796175535,75.9806654833556
2016-11-22,32.5034651180581,,118.04,,65.328151084818,25.8222098064524,118.650118722545,38.1848726026673,2.30326185251598,158.66,164.410513120685,57.3195342745424,96.3594799053701,24.210673161081,26.77,190.801163978374,55.1763146778863,96.6097149723868,89.1130209457664,120.81487049681,86.0481570027415,23.8388304953062,115.54,39.2665,111.601698711583,76.5695360877476
2016-11-23,33.2542013202599,,117.69,,65.2650015912609,25.6905581106593,119.391681964561,37.8230390382337,2.31457525830517,158.11,166.204626025306,56.6125933518231,95.985530970059,24.1944841452595,26.49,190.904959360838,54.5263319133563,96.4079096429724,89.3738626781781,120.188268303568,85.746956747942,23.8101550777096,113.25,39.006,111.151161996852,78.6632982366969
2016-11-25,33.407760997983,,117.41,,65.8807091534426,25.8199001275789,119.784799827798,37.8573337029946,2.31925514868591,158.18,162.656269391722,56.8673468374877,96.1287454559228,24.008310463312,26.76,191.614263416744,54.6436899125075,95.5273045691641,90.2117179398644,119.730749241837,85.7390304254472,,112.61,39.0185,111.507836896014,78.3606841761066
2016-11-28,33.0494550832958,,116.93,,65.5728553723518,25.7690871923605,118.230197368632,38.1833815302864,2.31802359858571,156.97,161.330619301085,57.4723863659412,96.8368615249161,24.008310463312,26.52,190.714659032178,54.7159102196775,95.0594831237034,89.4212884477075,119.760587441515,86.0402306802468,23.8101550777096,113.8,38.3385,111.254409993978,77.6164171622223
2016-11-29,33.0409239900889,,117.51,,65.4307690118483,25.7436807247512,118.16765589039,38.3126078032984,2.29684093686237,157.68,162.377185162114,57.7016645030394,97.2426359015303,23.9192708762937,26.59,191.086614903862,55.1492320626976,95.2062506360048,88.9075092778056,120.218106503247,86.1353465501835,23.8101550777096,113.27,38.126,111.639243437811,76.9130439403096
2016-11-30,32.4778718384375,,117.0,,65.0913404839789,25.5265709106362,117.586913592426,37.6764169207778,2.27097838475829,157.44,157.303832559603,56.2240942861845,95.6672765570283,24.0325939870443,26.28,190.628167060946,54.3999463758088,94.6008346477616,87.9748024770605,117.781320196198,85.7945146829103,23.9256214258985,111.75,37.5285,110.287633293617,78.1562152162482
2016-12-01,32.0769104577161,,117.22,,64.6177192823007,25.288673986659,117.015105791353,37.1734285042849,2.15866101562057,160.12,150.805156927309,55.8992835919621,94.6589511002231,23.1098200852177,25.18,189.927520765639,53.4430273058062,91.7205222188469,88.038036836433,114.479226098483,85.5122694357246,23.9439736931604,111.54,37.1825,108.382238437565,78.7123707870629
2016-12-02,32.3328432539213,,120.81,,65.0439783638111,25.3833708204752,116.952564313111,37.301660729043,2.17861212724372,159.39,152.061035960544,56.0967175433522,95.3525692881891,23.3607498304513,25.32,190.022658387504,53.4881649977874,91.5278898589514,88.496485941884,114.777608095265,85.7822747441212,23.6285440995978,112.14,37.017,108.598120613374,77.8127073636863
2016-12-05,32.7849911938838,,119.16,,65.5097058787947,25.2009061894636,118.962826113757,37.89908372966,2.26309646411705,160.21,157.433407380492,55.8992835919621,95.2489251911367,23.4902619570234,25.53,191.164461224461,54.3638362222238,94.408202287866,88.4806773520409,116.796659606819,85.8537467375203,24.0108830008858,111.54,37.968,109.442876953495,77.2483730344773
2016-12-06,32.7764601006769,,124.57,,65.4465563852376,25.394919214843,120.24939366617,37.7295985023635,2.30028927714291,161.34,157.03471562391,56.1604059147684,95.177171585485,23.8868928446506,25.59,191.76995692294,54.120092685525,94.2155699279705,88.5755288910997,116.677306808107,85.8378640723205,24.0108830008858,111.43,38.236,109.705690037089,77.8781374308409
2016-12-07,32.8276466599179,,125.39,,66.4490545954565,25.644364533188,121.41981275899,38.3300036477424,2.34166936050944,164.69,165.07832181296,57.2367393917014,95.9903791162037,24.2268621769025,25.96,194.278457638012,55.4020031377926,94.9860993675528,87.8167165786291,117.313855067907,86.0602213851177,24.4218973197704,111.83,38.521,111.09484490751,79.6038554520452
2016-12-08,32.9982685240547,,123.24,,65.9122839002212,25.8961195304065,123.331795093826,38.5899472661473,2.30250606732326,164.11,159.436833457319,56.9310352089039,94.8582666714777,24.3159017639209,26.18,194.754195917197,55.0770117555276,94.5824887087239,87.7297693344918,118.268677457608,85.9013947331197,24.4218973197704,111.57,38.3665,111.291954720205,78.7369070622459
2016-12-09,33.4418853708104,,122.88,,66.5990346426546,26.3187907642688,123.573026509904,39.2296173175567,2.26161860399681,164.86,158.091248778853,57.4723863659412,93.6783184896506,24.3806578272069,25.95,195.930593466653,55.9436554415677,94.1697050803763,88.7336147895311,119.03452458268,85.639330757323,24.4218973197704,110.4,38.433,112.164869604997,78.1316789410652
2016-12-12,33.4418853708104,,122.83,,67.198954831447,26.1686616374871,122.268589963707,39.2286232693028,2.20669146952815,166.12,153.177372878975,57.8417789201549,93.8537161923547,24.2025786531702,25.85,195.705698425495,56.1242062094927,94.3898563488284,91.1839462152174,117.134825869838,85.559917431324,24.020441473418,110.82,38.006,111.658015800925,77.7636348133203
2016-12-13,33.6466316077745,,123.78,,67.2384232649202,26.6051909445908,122.277524460599,39.5680907480228,2.24560845269429,166.62,156.307103168147,58.6124082142904,94.1885663520624,24.5749260170652,25.83,197.01184041928,56.855436819589,95.9859530451059,91.6028738460605,119.661126775921,85.6710960877226,24.1064677262078,110.45,38.717,113.06594303446,78.5324381023876
2016-12-14,33.1177038289505,,123.44,,66.5990346426546,26.6051909445908,120.749725492108,39.6163020883388,2.3756601432748,165.06,157.224094208286,57.7780905487388,93.1361801358382,24.178295129438,25.66,195.385653652505,56.5846106677015,95.0594831237034,90.8914873031193,119.561666110327,85.2025574643285,24.11602619874,108.83,38.441,112.831288495537,76.6676811884796
2016-12-15,33.2115458542257,,125.0,,66.8437389301884,26.7507007136254,121.652109678176,39.6550699702424,2.43132620780359,165.73,158.729155589385,57.2558459031263,93.606564883999,24.41303585885,25.53,196.190095330276,56.494335283739,96.3436988563406,91.6028738460605,119.919724506465,85.0993201405298,24.0395584184824,107.34,38.05,113.009625945119,77.3138031016319
2016-12-16,32.5034651180581,,124.22,,66.8437389301884,26.7853458967289,121.428747255882,39.3046679607291,2.47319891121019,164.76,154.463153793953,58.1538519400941,93.391304067044,23.8626093209183,25.54,195.808566530573,56.241564208644,97.4536281681198,91.594969551139,119.223499847308,85.1549094687291,23.8865272732418,108.05,37.8885,112.591884548747,75.7189452147369
2016-12-19,32.7082113550222,,125.45,,66.8674199902723,26.9400943812577,122.223917479248,39.4736561638986,2.50324873365493,165.35,152.579335244101,58.2493844972183,94.3958545461671,23.6926246547924,25.69,196.234923513491,57.4331992769491,101.104470036617,91.7056296800409,118.596897654067,85.3772667815263,23.972649110757,108.59,38.3,113.053172370059,75.8252690738633
2016-12-20,32.5802449569196,,125.12,,66.7569083765474,27.0116944263382,123.260319118692,39.5839955200858,2.59044248074869,166.36,152.389956659724,58.4277119371836,93.9254697980063,23.7250026864354,25.92,196.991911067426,57.3609789697791,100.636648591156,91.4210750628644,118.447706655677,85.2978534555273,24.163818561401,107.79,38.561,113.486218079862,77.1584066921396
2016-12-21,32.6229004229538,,126.5,,66.5279914624029,27.0371008939474,122.456214398434,39.4915490324695,2.60669894207125,165.95,153.895018040823,58.8206656778857,94.3400461862158,23.5873960519525,25.78,196.443753216974,57.3609789697791,100.948529554797,91.1444247406095,118.39797632288,85.480504105325,24.163818561401,107.85,38.53,113.401491745335,76.7331112556343
2016-12-22,32.665555888988,,125.58,,66.677971509601,26.859255620683,121.404584802488,39.3275310705697,2.63822662463623,166.03,155.938313293308,59.0139216159359,94.1714778322453,23.2636157355222,25.52,196.104412888527,57.3700065081754,100.884318768165,91.2471805745899,116.766821407141,85.4794439374229,23.8865272732418,107.59,38.317,113.081414481568,76.9784740074643
2016-12-23,32.7764601006769,,125.59,,67.0647621576382,26.9123782347749,122.050544757097,39.2604328134288,2.7039913999866,165.32,156.147626465514,58.9945960221309,94.3633219429297,23.5145454807557,25.76,196.391549489052,57.0901528178916,101.572291482077,91.6582039105115,116.637522541869,85.503323100456,23.9344152206282,107.93,38.0295,113.156726778925,77.1420491753509
2016-12-27,32.9300197784,,128.35,,66.7805894366313,27.0832944714187,122.597816385308,39.3419447702518,2.8897091550959,164.95,157.981608545793,58.833549407089,94.0595687676793,23.5550180203095,25.88,196.878806035632,57.1262629714766,102.287783104547,91.6186824359037,117.373531467263,85.4396453323678,23.9344152206282,108.56,38.57,113.740397083442,77.3301606184206
2016-12-28,32.6058382365401,,125.89,,66.3622240418155,26.9678105277405,121.341783140234,39.0188790877218,2.69093696892455,163.75,155.260537307118,58.5823166876238,94.7470101642987,23.571207036131,25.39,195.251699792797,56.8644643579853,101.618156329672,90.9784345472566,116.289410212291,85.5749605895553,23.9269213781629,108.86,38.6065,112.855477589497,76.1851344432139
