,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2015-01-16,122.52,82.9771091235008,50.712777681981,74.6627220417235,25.2133365586635,100.972464121408,,,128.004406174653,149.21,92.5399241709043,14.537,88.6877504866119,17.2116012969405,167.29078070929,23.4976235607203,99.1384003335838,0.47903653064951,92.8070025394595
2015-01-20,124.2,83.1185050942046,48.5337431998359,75.7154286839718,25.1547793685768,100.548500904446,,,127.847538029831,148.63,93.2314589303336,14.472,88.5619760460995,17.5847731834671,167.647548232501,24.1028553025899,100.455878887458,0.480476520220601,93.5434199371145
2015-01-21,124.23,82.9696672303059,52.9613558178117,76.2119884208813,25.7075989427846,100.228365414087,,,128.63187875394,147.18,95.7281688410005,14.8625,91.6644122454043,17.6761622169022,168.493833985233,24.286863487847,99.2947113484502,0.487196471552358,94.0220912455901
2015-01-22,125.23,82.9250158711363,52.5286397504353,77.1157271420568,26.5189633986462,102.270310703946,,,129.284450236399,150.15,96.6352469020701,15.516,95.4628003488774,18.056949856215,170.999503566853,24.9186988227659,98.9374290287556,0.495596410717053,95.7618773475499
2015-01-23,124.23,83.1333888805944,51.7713866325267,77.2944886473442,26.7948769383765,102.201092219544,,,130.765285523518,149.12,94.5786045655855,15.6195,93.911582249225,18.2701909342302,170.061951703532,25.0472828558371,100.314454635912,0.497036400288144,95.9735973493756
2015-01-26,122.99,83.0961794146198,52.9381745999165,76.9617936236148,26.5596556832827,103.187455622272,,,130.871955861997,149.7,96.3837797168231,15.483,93.5845687038929,18.3996587315966,170.460203822465,25.0738864488863,100.009275987839,0.494756416800584,95.8631347397274
2015-01-27,124.4,83.0515280554501,53.2897564046598,75.258593726015,25.736877537828,102.694273920908,,,127.784790771902,147.65,95.4946635975568,15.3375,92.2429746717611,18.4225059899554,168.211738734322,24.1959678782622,100.165587002706,0.471116588008511,93.3777260226421
2015-01-28,123.42,83.401297035612,51.0604959504084,75.7154286839718,25.3086160543977,100.963811810858,,,127.376933595365,144.78,93.976879515173,15.1955,90.9433054531335,18.2244964175127,166.054539756769,25.5638359542094,101.803130967972,0.463436643629361,92.8990547141664
2015-01-29,120.76,83.3343199968576,53.0386265441289,77.4633189578934,25.3413683810563,102.356833809448,,,129.384845849085,146.29,95.3240251504249,15.589,91.7231069843101,17.7370882391922,167.589469798489,26.3597267795984,101.133226618545,0.474716561936238,93.791960808823
2015-01-30,123.45,83.6319957246549,53.3090740862391,75.3876992576114,26.5254146145032,100.107233066383,,,128.964439220963,143.91,93.3482115520554,17.7265,89.0902286962514,17.2953745775893,165.482052335802,25.9739746803848,102.927081598678,0.460916661879952,93.0647486286388
2015-02-02,122.42,83.6291172003671,53.8847409973022,74.4740293416978,26.2256812008394,101.02437798471,,,129.861725009344,146.73,92.548905141806,18.2235,89.9622648171371,17.4705368916733,167.531391364478,26.2998686952377,102.53929630094,0.470876589746663,93.8748077660591
2015-02-03,121.05,83.3086134535208,53.8422420978278,74.8812083259637,26.2633960012341,102.832710889712,,,130.388801975945,148.29,93.303306697547,18.1775,90.3982828775799,17.6304677001846,169.954091754654,26.3043026274126,100.368876223578,0.482636504577237,94.7769190781864
2015-02-04,121.58,83.4353242371577,51.8679750404232,75.1096258049421,25.9418277031312,102.452009225501,,,131.568450425006,147.53,91.4622076627028,18.2375,90.490517467289,17.9579450699937,169.306932061388,26.5060465413691,100.54042145306,0.483836495886479,94.6940721209502
2015-02-05,121.79,83.2638920004725,53.3631635946611,75.0947290128348,26.181018937214,103.775812739689,,,132.409263681251,149.67,92.5938099963144,18.6945,91.2451641103631,18.0188710922837,171.016097405142,26.6944886588011,99.4365651937831,0.491636439396554,95.5133364758413
2015-02-06,118.64,82.7794095924489,54.7308554504756,73.9576072153119,26.3507355389905,103.663332702536,,,133.093208792674,150.18,90.5192057180264,18.714,90.2221986608626,17.5923889362534,170.543173013909,26.4696976504186,97.6763619695307,0.489596454170842,94.9334077751881
2015-02-09,119.17,82.7645024414328,54.1899603662552,73.9278136310973,26.1934251215543,102.841363200262,,,130.432725056495,149.13,88.5972779450671,18.528,89.2914678010712,17.2649115664443,169.779856452621,26.6455242807376,97.5197337165252,0.489116457647145,94.6296355986554
2015-02-10,118.47,82.6750595353362,53.6258840641396,74.6726532364616,26.6455064789182,103.498938802081,,,130.451549233874,149.92,91.6957129061464,18.64975,91.3709385508755,18.1711861480089,171.588584826108,27.157424596856,96.744050939736,0.502796358572507,96.1024703939652
2015-02-11,117.07,82.6377916577959,53.1468055609729,75.9835709419029,26.5973704836775,103.351849522727,,,129.805252477208,149.68,92.8812010651681,18.757,92.108815268548,18.4986635178179,171.688147855842,27.7939615116815,96.9230546574566,0.499436382906629,96.4522686578513
2015-02-12,117.34,82.652698808812,56.3844489936638,75.7054974892336,26.942758655714,104.528563757561,,,129.673483235557,149.79,93.4380212610723,18.8585,92.1004303058471,18.6357470679706,173.339234765585,28.1456147723194,96.6023396632072,0.535196123922048,97.5753051892751
2015-02-13,117.98,82.5558023272073,56.7630755526181,75.2188689470622,27.2444770588723,105.151530117179,,,130.903329490961,148.34,93.8331839807461,19.0915,91.7650317978142,18.9175299210621,174.052769812006,28.2836052923165,95.6103607275057,0.535436122183896,98.4129799791075
2015-02-17,116.01,82.2203914293449,56.848073351567,75.0798322207275,26.9382924293514,105.480317918088,,,130.627241556075,149.17,92.4770573745925,18.7715,92.0333506042406,18.8642196515583,174.326568143773,28.4505293084421,94.1708724975027,0.536996110885911,98.5050321538144
2015-02-18,116.34,82.4514522700946,57.0257960220966,76.1821948366667,26.7824707540361,105.592797955241,,,131.217065780605,148.67,93.1416492213168,18.6685,92.0417355669414,18.8185251348407,174.343161982061,28.6474996474702,94.7302591153795,0.530876155208776,98.6431104158747
2015-02-19,115.94,82.3843700905221,58.617572984231,78.8735486107166,26.9397811714723,105.601450265792,,,133.011637357367,147.48,93.9409556315663,18.94975,92.2597445971628,18.6738258319018,174.218708194895,28.5885198284392,94.1037461033574,0.532196145648942,99.130986941821
2015-02-20,115.28,82.3992772415382,58.0225883915885,79.3452803607807,26.7452522010149,105.88697651395,,,134.10971437112,148.72,94.1654799041083,19.183,94.4314499366761,18.6128998096118,175.264120007094,28.8211006242408,94.3797101681767,0.536036117838518,99.7937625997105
2015-02-23,115.43,82.5483487516993,57.4585120894729,78.2975393159015,26.3958940499895,105.990804240553,,,139.813440116844,147.37,94.4079661184536,19.007,97.6009658375875,18.4453532483141,175.239229249661,29.6011921929343,95.4611909627385,0.53183614825617,99.895019991888
2015-02-24,115.26,82.9135739515939,57.2421540557848,77.9102227211121,26.6033254521609,106.129241209357,,,141.350747936098,148.95,99.4642527360991,18.9295,96.7876244556076,19.0698449767872,175.737044398327,29.416462948422,96.7142169867826,0.537476107409608,99.9686617316535
2015-02-25,115.7,82.9732025556583,57.9221364473761,79.0125853370513,26.9894059088338,106.25037355706,,,140.202473116002,148.78,97.8656399156002,19.2685,95.6304996028939,19.0698449767872,175.587699853727,28.6641920490828,97.1318923281306,0.533380592471929,99.720120859945
2015-02-26,116.07,82.6750595353362,56.5389904462982,79.8567368897976,27.5655491096016,106.639727531822,,,139.035374118527,148.34,96.9136570000222,19.24,95.3034860575618,18.7956778764819,175.380276875116,29.0258607506882,95.804281421703,0.534826068332286,100.226407820833
2015-02-27,116.16,82.8837596495617,55.024484210481,78.426644847498,27.7104533426974,106.060022724955,,,136.07370354429,147.41,96.7070946692835,19.008,95.2783311694593,18.6814415846881,174.782898696717,28.5907454819875,96.6097981514456,0.531453291324785,99.7845573822398
2015-03-02,115.68,82.4631320229157,54.8467615399514,79.201278037077,28.352597444156,106.830078363927,,,136.8580442684,147.08,98.7278131221614,19.28275,95.9239732974227,18.7575991125507,175.886388942927,28.730961655533,94.8138613100432,0.544342117746306,100.686668694367
2015-03-03,115.47,82.358606550003,55.3953836968036,79.0523101160041,28.4667343400876,106.198459693759,,,136.61960468827,145.93,97.4345533123196,19.2305,94.6326890414959,18.6585943263293,175.164556977361,28.7910543013382,94.4700891322028,0.5343442430455,100.217202603362
2015-03-04,115.11,82.4034031812513,55.4881085683842,80.3383998345999,28.453335661,105.869671892849,,,135.11367049798,144.92,97.4525152541229,19.136,95.4376454607749,18.529126528963,174.426131173506,28.6085507103743,94.4999823650585,0.540367059130323,99.8305834695932
2015-03-05,115.0,82.4407337072915,55.0013029925858,80.6512324688529,28.5506001462286,106.181155072658,,,135.119945223773,146.06,98.206916809864,19.3915,96.2509868427549,18.6281313151843,174.616966121671,28.1344865045777,94.3804094336357,0.550726302796219,100.005482601536
2015-03-06,111.86,81.9031741323119,53.9813294051987,79.4545235029008,28.1712190290995,104.84004693737,,,133.726956097755,145.28,96.3837797168231,19.0045,94.6494589668975,18.3463484620928,172.161072247074,28.1767739219961,92.2953564419511,0.543258010851038,98.8732408526418
2015-03-09,111.97,82.1122250781373,53.7881525894057,78.893411000193,28.2290318481257,105.298619396533,,,134.749736401993,146.13,96.9316189418255,18.928,96.3432214324639,17.8589402837724,172.874607293496,28.2969592136065,93.1473135783384,0.544703486711396,99.1586025942331
2015-03-10,111.42,82.3063438135466,52.6136375493842,77.0164151946748,27.5422254830417,104.087295919498,,,133.65165938824,143.19,95.3330061213266,18.4755,94.2972905334629,17.5543101723221,170.070248622676,27.7116123303929,94.3729361254218,0.553978623482023,97.3175591000958
2015-03-11,110.75,82.4705981281237,54.1281437852014,77.0362775841512,27.3521627389469,104.727566900217,,,134.379527580214,143.44,95.8089975791156,18.3185,94.8297356649652,17.8894032949174,169.671996503743,27.2063889749195,95.0604804811027,0.551208128083005,96.756040834384
2015-03-12,110.72,82.5377930749962,54.0431459862525,78.3869200685453,27.5670378517224,106.466681320817,,,135.709769448303,145.67,94.1205750495999,18.712,96.6469129985025,17.9198663060624,171.829195481297,27.6982584091028,94.9932207071774,0.546148962571753,97.3912008398613
2015-03-13,110.88,82.3810048656271,53.8422420978278,77.5129749315844,27.1606112527312,106.085979656606,,,134.793659482544,143.97,94.7312810709141,18.529,96.9581887454511,18.1864176535814,170.775486749953,27.5068522039455,94.7017616868344,0.546871700501932,96.9677608362098
2015-03-16,110.81,82.5601913906203,54.0895084220428,77.5328373210608,27.5174131143609,106.708946016224,,,136.249395866491,145.98,96.8238472910054,18.6675,99.7091933198339,18.4910477650317,173.057139514674,27.8095410865199,95.613505288933,0.553376341873541,98.2196704122231
2015-03-17,110.21,82.5452591802042,54.4526808357337,78.8189270396566,27.3352903282439,106.994472264382,,,135.841538689954,144.75,95.8898263172307,18.596,98.9352103814754,18.5138950233904,172.542730527719,28.2747026781231,96.4056759596089,0.560121895888543,98.3761591092248
2015-03-18,112.37,83.1500137020563,56.1371826694487,80.3532966267072,27.7650405537951,107.851051008856,,,135.810165060989,146.0,95.9347311717391,18.75675,100.920644875525,18.8185251348407,174.616960313828,28.5929711355359,98.2665297048757,0.550967215439612,99.3427069436468
2015-03-19,112.29,82.8588355989423,55.2408422441692,82.1806364585344,27.6901072003791,108.058706462062,,,134.774835305165,144.88,96.2221222405929,18.662,101.593673517576,18.7804463709094,173.820456075962,28.3759699145726,97.7658180545429,0.559278701636668,99.4899904231778
2015-03-20,113.57,83.112683176016,55.8976434178654,83.2234119060445,27.807717827926,109.01046062259,,,135.377208981281,145.53,98.9343754529,18.9245,100.230790517423,18.8642196515583,175.347761248989,28.0209781736123,98.2814763213036,0.565421974043187,100.132569833937
2015-03-23,114.29,83.1276153864322,55.3103858978547,83.8490771745506,27.7307994850156,108.915285206537,,,135.402307884452,145.56,99.4373098233941,18.7555,100.146661937167,18.887066909917,175.006082706562,28.3125387884449,98.1619033898808,0.547112613145325,99.9388184318806
2015-03-24,114.57,83.3515985426737,57.0026148042014,84.7230223115114,28.2955289961902,108.889328274886,,,135.000725433708,144.29,99.1409377836386,18.7045,99.3726789988085,18.6585943263293,174.022715194211,28.1968048039312,99.111013533049,0.539644321200144,99.5789943994911
2015-03-25,114.73,83.1948103333046,57.8912281568493,82.3494667690836,27.7295588665816,106.296382218411,,,134.279131967528,143.56,93.9678985442713,18.548,98.0434474307581,17.6533149585434,171.472626560487,27.4601134794304,98.2740030130897,0.506880201698707,97.3001088610241
2015-03-26,115.48,82.8961661249826,59.3825531747713,82.4388475217274,27.5501654410195,106.166191499601,,,135.019549611087,143.03,88.9834596938393,18.3675,97.7994745480146,17.6685464641159,171.064279034171,27.6515196845877,96.7419748292354,0.50507335687326,96.9679636003569
2015-03-27,115.06,83.0156238083114,58.0844049726423,82.7268521691349,27.21122848484,106.843183237417,,,136.707450849371,143.89,91.4801696045061,18.528,99.2801375605265,17.4705368916733,171.455959314515,27.4311799833019,97.945177451677,0.515071231574067,97.3554664044687
2015-03-30,113.75,83.0529543343517,59.9852648400455,82.6225746243839,27.3943437657042,108.292639906844,,,137.937297104774,145.98,92.6117719381177,18.7295,101.795582110192,17.7066252280472,173.547698684007,28.1255838903843,97.459412417772,0.517239445364603,98.4718435306003
2015-03-31,113.66,83.1948103333046,59.3748261021396,81.6493175400412,27.1943560741371,107.945464656682,,,137.240802541765,144.32,90.7347490196668,18.605,99.5156975852443,17.8817875421311,172.03097930055,27.6938071020062,97.6686650477619,0.504109706299689,97.4292764623947
2015-04-01,115.6,83.4641381329167,59.8036786332001,81.1031018294406,26.9243975028902,107.988861562952,,,137.240802541765,143.45,90.110571542,18.51275,98.8090175110909,17.6913937224747,171.42262482257,27.653745338136,98.9489002892802,0.506157463768529,96.9218323141531
2015-04-02,115.28,83.3519350434747,60.9511489190105,80.9938586873205,26.5755355992384,108.188487331795,,,138.200835588075,143.56,90.474300863518,18.6125,98.7333017888602,18.0417183506425,172.039312923536,27.8918902678085,97.9004747961674,0.507362026985493,96.9864161148384
2015-04-06,116.69,83.4042964852143,61.4070462042821,81.8727694216505,26.6368221498799,108.665853300768,,,137.880824572638,143.76,90.0162713475324,18.852,99.0193389617318,17.9274820588487,173.197686518594,28.3436979381217,97.3537957890443,0.521937241910765,97.7798742375435
2015-04-07,116.11,83.4192568971399,61.7818092269205,81.7535950847922,26.6494764579071,107.971502800444,,,138.564769684062,143.06,89.9623855221223,18.7205,98.7248889308345,17.8132457670548,172.739337254363,28.045460362644,98.1700699229678,0.526635038456927,97.6138016072099
2015-04-08,115.47,83.4267371031027,60.3175289632095,81.7089047084703,26.8772540023967,108.900196594628,,,138.426725716618,143.28,89.7827661040887,19.06,99.4315690049879,17.6685464641159,173.322690863385,27.954208567162,98.2000249370568,0.530489640751214,98.3888072154335
2015-04-09,114.67,83.2172913361443,62.376793819563,81.6046271637193,26.8360654703866,108.509624438195,,,139.267538972864,143.65,90.474300863518,19.177,99.7344318939108,17.8513245309861,174.089384178099,28.1678713078028,96.9269368382769,0.542655729242556,99.0069664505642
2015-04-10,115.966,83.2172913361443,62.3961115011423,81.4755216321228,26.7978544226182,109.030387313439,,,140.051879696973,143.5,89.8276709585971,19.1325,100.113010505064,17.8970190477036,175.039417198506,28.2880565994132,97.0692231551994,0.54831717636229,99.4129217691575
2015-04-13,115.14,83.3070538076979,61.7084020369192,82.4388475217274,26.7561696432345,109.099822363471,,,139.813440116844,143.46,89.6390705696619,19.118,100.424286252013,17.7675512503373,174.247723014834,28.2324152607047,97.2040207185996,0.543258010851038,99.1638128236571
