,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
2015-04-07,17.8598311006116,98.5540455281558,45.8283542444135,,125.806283984295,28.045460362644,143.06,37.6610386166265,6.049422522,89.9623855221223,116.11,0.526663756694382,,74.2296765593382,97.6138016072099,,18.65,108.335492494002,18.7205,173.245270440604,35.6513532609748,61.2938256146315,60.9648706854799,26.6672738503579,81.8198807597926,83.6983337484492
2015-04-08,17.7147533789735,98.58411770621,45.5336002294636,,127.411436225412,27.954208567162,143.28,38.0034858177303,6.304993695,89.7827661040887,115.47,0.530518569186198,,74.2741698719612,98.3888072154335,,19.07,109.267317067705,19.06,173.830332623682,35.5569239602595,61.2177220317974,61.2460534850974,26.8952035121455,81.7751541485901,83.7058389792373
2015-04-09,17.8980094484112,97.3060501389061,45.8990952080015,,128.511262760991,28.1678713078028,143.65,38.3214725044695,6.27856515,90.474300863518,114.67,0.542685321113493,,75.1417894681093,99.0069664505642,,19.02,108.875428228297,19.177,174.599271492871,35.6084308515588,61.4003706305994,61.3348480533977,26.8539874730858,81.6707920557842,83.4956925171716
2015-04-10,17.9438234657706,97.4488929846636,45.9226755291975,,130.393848722795,28.2880565994132,143.5,38.4437750762922,6.493850649,89.8276709585971,115.966,0.548347076960848,,75.6831247716889,99.4129217691575,,19.055,109.397946680841,19.1325,175.552087048169,35.8144584167558,62.8615594210152,61.6752272318819,26.8157509067293,81.5415818456436,83.4956925171716
2015-04-13,17.8140170832522,97.5842177859075,45.6220264339486,,129.512005824897,28.2324152607047,143.46,38.1339418943412,6.781136076,89.6390705696619,115.14,0.543287635565339,,74.5633764040105,99.1638128236571,,19.07,109.467615807846,19.118,174.75807408542,35.8487963442887,62.5114829399781,61.7344236107488,26.7740382888859,82.5056887982311,83.5857552866283
2015-04-14,17.6994820398537,98.2758778811543,46.0464722154764,,130.359169507709,28.1100043155459,142.75,38.2732664187779,6.838707447,89.7827661040887,114.44,0.538710045731307,,74.541129747699,98.8777988491936,,18.65,109.441489885219,19.2555,175.092395332894,35.7543670435734,63.1659737523518,61.8602159158408,26.3380421166648,83.0076207683926,83.675818056085
2015-04-15,17.9514591353305,98.1931793915053,46.0582623760744,,130.988349552838,28.2168356858663,142.71,38.3798087021706,6.792278922,86.3430542487455,115.43,0.545215041811247,,74.6004541645297,99.4959580843243,,18.73,110.207850282283,19.1725,175.878050264456,36.2737281975076,64.8098111415697,61.7936199896156,26.4443099764089,82.2025417667474,83.7883965179059
2015-04-16,17.7452960572131,97.7045064981244,50.0846022202903,,129.967789794597,28.0810708194175,142.1,38.1257463340802,8.029277685,85.4269952167742,115.03,0.541842080880908,,73.9997944441195,99.3575642257129,,18.6,110.146889796153,19.302,175.827902077335,36.1921756196171,64.7184868421687,61.7862204422573,26.507375481958,81.8099415128587,83.7433651331776
2015-04-17,17.7300247180933,98.8246951306436,50.2614546292603,,128.808513176013,27.7650280155531,140.7,37.9044662070338,8.164991835,84.8701750208701,115.6,0.534855233239491,,73.844067849939,97.8075530092658,,18.43,108.36161841663,18.778,173.805258530122,35.7243213569821,63.9050934813352,61.0684643484969,26.0232111677034,80.2842671085064,83.8109122102701
2015-04-20,17.7682030658928,97.9526019670716,50.0963923808883,,132.3061597261,28.3993392768302,142.09,38.215897496951,8.105563323,86.2891684233355,114.72,0.532205049651368,,74.3112476324803,99.2745279105461,,18.64,109.424072603468,19.4755,175.393284455619,36.8317195199163,64.917998421241,61.3200489586809,26.5858349298064,82.5852027737022,83.7508703639656
2015-04-21,17.8140170832522,97.509037340772,49.5481499130815,,135.694814457346,28.2457691819947,141.14,38.6174799497391,8.006277708,87.7889905639159,115.38,0.531361809418783,,74.3779876014148,99.698935743621,,18.83,109.310860272083,19.559,175.184333675949,36.5999385090696,64.3961989067441,61.4754394532064,26.5158173212834,83.1119828611984,83.6608075945089
2015-04-22,18.2034362308073,96.0204645270887,49.3359270223175,,136.774824298591,28.626355938761,141.99,39.6255338618396,7.966849176,96.8238472910054,113.83,0.537505416827615,,74.4743897787646,100.243284920826,,19.3,109.476324448722,19.49,176.045210888192,36.900395374982,65.1251835225854,61.4828390005647,26.783721575171,84.1158468015214,83.4131349785029
2015-04-23,18.5546770305628,96.4339569753341,49.2533958981316,,137.696300585158,28.8600495613368,142.43,39.7156850247104,7.986563442,97.6141727303531,114.66,0.535337084800968,,74.4966364350761,100.621561467697,,19.22,109.972716978638,19.4995,176.488186541094,37.205144481836,65.0637953444093,60.3898518602622,27.1628594766411,81.9093339821976,83.5407239019
2015-04-24,19.0204528737168,97.0354005364182,48.7817894742117,,136.219956857217,28.9958144277856,142.09,39.6009471810567,7.9770634515,96.8204183563151,113.05,0.530759494966937,,74.9564006655135,101.987047539329,,18.99,109.606954061858,22.255,176.897730069249,41.0939147749305,64.917998421241,60.4271525717263,28.0596807602757,81.0346802520152,83.6833232868731
2015-04-27,19.4022363517119,97.0354005364182,48.3927141744778,,135.595730985672,29.5232943187424,141.09,38.9207156793953,8.086849056,99.1243756800236,115.33,0.534855233239491,,74.585623060322,101.728712336588,,18.76,108.396452980132,21.928,176.162223324808,41.2312664850619,65.4781655470981,60.128746880014,27.5784959187242,81.412371635503,83.7133442100253
2015-04-28,19.0968095693158,95.6971886130059,48.8584255180987,,138.954660675416,29.0581327271391,142.52,39.0026712820051,8.043706242,99.1966566941007,116.33,0.537384953937246,,74.7042718939833,101.525734677291,,19.42,108.997349200557,21.4655,176.722211414325,42.1970206969231,66.1457619847633,59.9944643187435,27.4945741042534,80.1898442626344,83.3906192861387
2015-04-29,18.928824838998,94.5243736688918,48.7699993136137,,141.664593625696,28.6308072458577,142.41,38.658457751044,8.040706245,97.2541044407779,115.51,0.53340967855506,,74.4447275703493,100.889122927679,,18.93,107.812974041459,21.4685,175.995062701071,42.1154681190326,67.1433198801252,59.5692362080536,27.2661478636821,79.9761504535557,83.2029885164372
2015-04-30,18.6615764044014,94.6897706481899,49.2062352557396,,141.025505233399,27.8540541574867,141.21,38.0437907314704,7.94999205,96.7119968351994,113.47,0.534734770349122,,73.5622768699935,99.3022066822684,,18.65,105.531310132019,21.089,174.23151812065,41.7549198799378,66.6675614992603,59.3155913700982,26.6831643714412,78.2914480982612,83.2029885164372
2015-05-01,18.8906464911985,93.4177919451376,49.1590746133476,,144.01782607795,28.6998025058562,143.36,38.2650708585169,7.957563471,97.9136686942317,113.08,0.548106151180109,,74.2519232156497,100.612335210456,,18.96,106.219292761202,21.1435,176.120433168874,41.7677966027626,67.043564090589,59.8974824689371,26.7109727833368,78.5101115308068,82.967370802123
2015-05-04,18.5699483696826,92.5363498759778,49.0529631679656,,150.874402317781,28.6441611671477,146.15,38.5191332266073,7.92713493,97.4799826097689,114.1,0.54473319024977,,74.4150653619339,100.77840784079,,18.87,106.602472959733,21.152,176.621915040083,41.4115406046094,66.9898494346849,59.9422433226939,26.8539874730858,78.3312050859968,82.8099929635433
2015-05-05,18.5470413610029,92.4082770966982,48.8171599560057,,147.822631390226,27.9987216381289,144.56,38.3961998226926,8.079277635,95.2663765536568,114.42,0.530759494966937,,73.7847434331084,99.1361340519348,,18.585,105.24392498312,21.0595,174.599271492871,40.8621337640839,66.7596437665245,59.7333593384953,26.3584018468027,77.0887992192604,82.7342741467971
2015-05-06,18.6692120739613,90.8262015879499,49.4420384676995,,147.148863782844,27.8228950078099,143.78,38.1421374546022,8.007706278,95.5916411170039,114.36,0.532445975432106,,73.540030213682,98.4533910161188,,18.64,105.609687899901,20.955,173.880480810803,39.7289821555,66.7519702442525,59.9795440341579,26.0316530070289,77.6255185536905,82.4560620097953
2015-05-07,18.6081267174821,92.0466598375557,49.5245695918855,,143.770117398765,27.9942703310322,145.31,38.1093552135583,8.074849068,95.9711164409088,113.42,0.541842080880908,,73.9033922667697,99.0438714795272,,18.98,106.010285380184,21.344,174.57419739931,40.0895303945949,66.3222529970197,59.8303411883018,26.3534360589642,77.9485440790419,82.6590816773372
2015-05-08,18.7455687695603,92.2952717032162,50.2201890671673,,145.286094515375,28.5217050905822,148.31,38.9862801614832,8.20856322,97.3444557083743,113.97,0.501727938387946,,75.2456071975629,100.280189949789,,19.18,106.802771699875,21.6845,176.872655975688,40.990900992332,66.9975229569569,60.397312002555,26.72686330442,78.03302767798,82.9297745673931
2015-05-11,18.6081267174821,90.0502312193733,49.5953105554735,,144.840218892843,28.2311689942199,146.17,38.7895867152196,8.4277772865,98.1395468632227,113.53,0.497029885663545,,74.9193229049944,99.8926871456769,,19.14,106.863732186005,21.6425,176.028494825819,40.66469068077,68.117857208671,59.8825621843514,26.6017254508896,77.5360653312855,82.4034272811733
2015-05-12,18.615762387042,90.2837756992362,49.5953105554735,,144.334893187306,28.1294813604931,144.79,38.62567551,8.337705948,98.1485819899823,114.5,0.501848401278315,,74.5040519871799,99.4406005408798,,19.0,106.672142086739,21.551,175.501938861048,40.6475217170036,67.6497723500781,59.6438376309817,26.271003980845,76.9894067499214,82.3959080342273
2015-05-13,18.6615764044014,89.5605411809512,49.8311137674334,,143.3341501234,28.1618873097027,144.26,38.5437199073902,8.287277427,98.1034063561842,116.55,0.504739510647178,,74.5633764040105,99.6435782001764,,18.99,106.667787766301,21.3435,175.535370985796,40.8835949687919,67.8646309736945,59.4573340736615,26.2998055503083,77.9634529494428,82.3883887872813
2015-05-14,18.6386693957217,89.8016193537129,51.1634019150071,,145.444628070053,28.8189458660913,145.78,39.887791790191,8.383563045,99.9104317081124,117.18,0.512930987192287,,75.5125670733008,101.101326844216,,19.26,107.804265400583,21.614,177.365779815711,41.8235957350035,68.094836641855,60.1063664531356,26.7358017225293,80.8756523010729,82.5162159853632
2015-05-15,18.7532044391202,91.6021719565264,51.0337101484291,,145.11765261353,28.7787177912104,145.26,39.9205740312349,8.760705525,100.335082665816,117.53,0.513171912973025,,75.8610980221808,101.101326844216,,19.2,107.682344428323,21.3,177.558014533008,41.458755254967,67.8569574514225,60.4644532831903,26.5098583758772,79.9314238423532,82.8621013448791
2015-05-18,18.6386693957217,90.065298605171,50.7153758122832,,146.465187828294,29.09607260416,145.83,40.0271163146277,8.826705459,100.307977285537,117.52,0.51244913563081,,76.6916398578097,101.544187191772,,19.48,108.901554150924,21.262,178.109644591339,41.2140975212955,67.7495281396143,60.2331888721133,26.4328886643803,80.3886292013122,82.5462929731472
2015-05-19,18.7761114477999,89.266727157898,50.4972578412202,,144.2457180628,29.0692538875727,146.54,40.1664408390643,8.806848336,100.488679820729,115.89,0.509256869036025,,77.0920796714166,101.433472104883,,19.4,108.753507256037,21.0855,178.051138373031,41.111083738697,66.9438083010528,60.3003301527486,26.6841575290089,80.140148027965,82.2605615891994
2015-05-20,18.76847577824,89.417401015874,50.3498808337453,,145.751786832242,29.0670189945237,145.94,40.2729831224571,8.878991121,100.868155144634,116.08,0.509256869036025,,76.8251197956787,101.498055905569,,19.56,108.953805996179,21.193,177.925767905229,41.111083738697,67.4732813378218,60.0392251725004,26.7790040767244,80.0606340524938,82.3883887872813
2015-05-21,18.5088630132033,90.6679940370751,50.1907136656723,,147.644281141213,29.3642597700329,145.27,40.4368943276767,8.900276814,100.768768750278,115.69,0.505626235464,,76.506251055214,102.023952568292,,19.82,108.831885023919,21.5815,178.443965838812,40.97283713512,68.5475744559038,59.9870041764507,26.939895602692,79.9910593239566,82.6440431834452
2015-05-22,18.4783203349637,90.7056625015691,49.6071007160715,,146.128304024603,29.6212724706611,144.6,40.1828319595863,8.883848259,100.271836778498,115.6,0.504900108749595,,75.7069766104856,101.922463738643,,19.9,108.36161841663,21.3815,178.017706248284,40.5235356734949,68.0104278968628,59.6438376309817,26.8207166945678,80.0506948055599,82.5538122200932
2015-05-26,18.5241343523232,92.2576032387222,49.3536122632145,,144.404251617478,28.9686837003704,143.63,39.8304228683641,8.799276915,98.4557762998102,113.91,0.50175355965384,,75.3110743154332,100.750729069067,,19.885,107.325290152418,21.2735,176.1037171065,40.2556828790646,67.4042196373737,59.0395661052644,26.433881821948,78.853015550026,82.7568318876351
2015-05-27,18.7837471173598,92.4685466398886,49.6483662781645,,145.087927572027,29.5106452647385,144.75,40.1664408390643,8.9857053,101.672281426242,113.89,0.528620248086824,,75.5426398087658,102.374550343441,,20.11,108.640294924653,21.571,177.775323343866,41.1370049768677,67.4656078155498,59.2260696625845,26.8048261734846,80.0606340524938,82.8395436040411
2015-05-28,18.6692120739613,92.2425358529246,49.6719465993605,,145.157286002199,29.4514205989416,144.74,40.3713298455888,8.950705335,102.819742524717,114.02,0.535881515230874,,75.557579518013,102.143893912422,,19.92,108.54449987502,21.3285,177.574730595382,40.9987583732907,65.9999650615951,59.1813088088277,26.8043295947008,79.6580945516712,82.8094666162571
2015-05-29,18.539405691443,92.4459455611922,48.9704320437796,,143.799842440267,29.1161866416004,143.0,39.8304228683641,8.915133942,101.464473510771,114.1,0.535639472992739,,74.8031242010264,101.534960934532,,19.79,107.89135180934,21.4615,176.471470478721,40.4889740226007,65.4704920248261,58.480055433304,26.4234536674872,78.7088964694846,82.8395436040411
2015-06-01,18.4325063176043,91.4547797751771,49.0411730073676,,142.363132100996,29.1731764143484,143.35,40.1090719172375,8.900276814,100.859120017875,114.0,0.541690528946114,,74.7284256547902,101.87633245244,,19.81,108.230988803494,21.546,176.830865819754,40.8086692933724,65.6316359925384,58.823221978773,26.5168104788511,79.8022136322127,82.6112149032037
2015-06-02,18.0736298482889,90.1788070366314,48.8996910801917,,141.699272840782,29.0446700640343,143.03,40.1090719172375,8.912991087,99.4315699898514,114.46,0.530919649349107,,74.6836065270484,101.553413449013,,19.95,108.439996184511,21.5495,176.655347164831,40.540816498942,66.1227414179473,58.5919575676961,26.7745348676697,79.956271959688,82.2872788972911
2015-06-03,18.065994178729,88.7291812034906,48.5872518243448,,142.155056810481,29.0804283528174,143.19,40.0435074351496,8.880848262,100.940436158711,113.64,0.525231656752934,,74.7657749279083,101.857879937958,,20.225,109.519867653101,21.8295,177.123396911293,40.4803336098771,66.1687825515794,58.6068778522817,26.8306482702449,81.9391517229993,81.9633428913784
2015-06-04,17.5467686486557,89.8843517892746,48.2394420867038,,141.976706561468,28.9105764810979,141.37,39.895987350452,8.934848208,99.919466834872,112.84,0.534671304040199,,74.1233674302762,101.082874329735,,20.13,108.42257890276,21.539,175.627309328851,40.0569533864227,65.5855948589063,58.3010120182766,26.6513833292747,81.5515210925775,82.1366109875643
2015-06-05,17.4551406139368,88.7895822798715,46.9837899830172,,143.611583844087,28.7518990746231,140.76,39.7074894644494,9.045990954,98.5732329476855,112.24,0.538786022088494,,73.6452967343639,100.842991641475,,20.39,109.206356581575,21.3475,175.326420206125,39.8668643065044,66.0306591506831,57.7638817731946,26.484036279117,81.6409743149825,81.7750080042199
2015-06-08,17.2947915531789,88.6914305307526,47.2490685964721,,141.372297384258,28.5619331654631,139.52,39.6992939041885,8.960419611,97.3986664689321,112.57,0.526441867943609,,73.1746958930752,99.8188770877508,,20.0,108.701255410783,21.175,174.198085995903,39.5126073848384,66.1073943734033,57.9727657573932,26.1612600696139,80.1799050157005,81.8955423320014
2015-06-09,17.4322336052571,87.989268017825,47.602773414412,,141.946981519966,28.4770072296034,139.63,39.486209337403,9.244990755,97.805247173116,112.82,0.529104332563094,,73.3614422586659,99.6528044574172,,19.71,108.370327057505,21.274,174.223160089463,39.44348408305,66.5524586651801,58.8605226902371,26.15430796664,80.1799050157005,81.6620070719248
2015-06-10,17.8140170832522,87.219154293969,48.5106157804578,,144.116909549624,28.8033016147487,140.86,39.7484672657543,9.58713327,98.4738465533294,113.78,0.519664685275829,,73.8619225184491,101.018290529049,,19.84,109.720166393242,21.5385,176.321025917358,40.2729637045117,67.8953250627826,59.3379717969766,26.6508867504909,81.6608528088503,81.4586053937937
