,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2020-10-27,281.340815738226,164.3165,179.02,136.366863153224,13.355808748222,314.302747396388,346.986756329072,148.250336147567,21.2560351017357,100.864882237602,113.213564422391,79.6109811596627,206.88,385.926464355058,40.4294325244671,79.4053033032904,273.83094264366,294.235705030932,
2020-10-28,265.828289557171,158.139,176.13,136.494269129387,12.5884111492563,303.560213661239,343.662457083187,143.686047760675,19.6800324991606,100.719445172458,107.97039763096,75.2618691772952,200.7,381.036055298535,39.5673724361104,76.7862378270199,263.155159059378,282.75123131736,
2020-10-29,278.897741832631,160.5505,175.4,135.169246977291,12.9841978940297,306.645439612856,351.23920750116,145.40117050154,20.4320337409985,100.539787621399,111.970739701459,77.7738733825376,201.51,396.339376155681,39.7488487058199,77.7386252729365,267.756789914672,278.785369891091,
2020-10-30,261.299664756556,151.8075,176.2,133.835731093451,12.4956953626972,303.448699470216,342.09975230948,143.479858141554,20.7680342958622,100.266023734071,105.698358688006,80.4421955104689,201.9,397.062957087514,38.446579583879,76.8045529702107,260.965751536649,280.125684169413,
2020-11-02,259.561705677372,150.224,177.91,134.837525133394,12.5423024919621,306.849882296397,347.011738106423,146.03848386973,22.1680366077944,100.447447062203,105.610972574815,80.691311692024,204.31,411.218528880374,38.8243523666094,78.4895461437553,261.547010171002,286.515127578403,
2020-11-03,263.47459640422,152.4205,178.92,134.055266821358,12.979711646293,312.267613410231,353.520405465008,150.181020762967,22.496037149447,100.404601367329,107.232470452906,81.8912378414266,206.63,422.970481255998,40.0393254747227,80.3027453196348,266.071139875049,295.006844752707,
2020-11-04,285.402674386146,162.058,178.82,136.963227068275,13.7520939649662,319.246543198377,363.915269830398,150.349721360429,21.6960358283429,101.072994207361,111.611485680565,86.8001168612325,206.17,425.873122005533,41.821770479952,81.9144779204166,277.94819130366,325.494404467153,
2020-11-05,292.652446545026,166.1,182.93,137.201305684982,14.116726211568,325.472752197123,378.348358469364,154.557864041568,20.9600346129272,101.167254736084,115.572989478535,87.5067731212612,207.45,431.894646081932,43.3836328960242,82.8119199367611,285.19454894526,325.347520710625,
2020-11-06,291.391184813276,165.5685,183.19,135.543258175775,14.5174976760489,325.398409403108,385.997230328723,153.34884309309,19.7920326841152,100.94445712274,115.441910308749,87.4263810467354,208.85,432.867737679913,43.8242243875003,83.7093619531055,285.407677111189,318.976437771201,
2020-11-09,276.851915716564,157.187,175.08,132.694817583034,13.5890936305318,329.487263073926,386.082745666281,158.906590553926,25.9200428037725,100.473154479128,113.136768111161,87.4884119684374,221.5,472.673005952904,41.152469169116,81.5298599134119,279.575715479848,321.308217406091,
2020-11-10,270.55553825255,151.751,175.66,131.929564886476,12.73097413289,329.00403491283,379.40304763258,161.858851009513,27.2800450496495,100.310340838607,112.796346267636,86.3663966566924,228.48,477.713121409116,40.0575878390613,80.2752726048488,274.567203580507,324.695724041029,
2020-11-11,274.577672121518,156.8695,174.9,132.40572211989,13.3769938069787,331.448054266069,397.218742957175,161.793245221611,26.5722603374644,100.37032481143,116.220017379665,86.9777734209869,227.37,466.426922276971,41.8982620583332,83.2240106585518,280.709169816836,322.868857319206,
2020-11-12,273.187304858171,155.514,175.96,134.658966170864,13.4156253847117,328.232728424925,392.154334632904,159.309597536752,25.6096731288926,100.790212621194,115.947679904845,86.8353504247592,224.72,462.867236773243,41.6254739669311,82.2533080694446,279.391650245636,325.356700945408,
2020-11-13,275.044438274213,156.4405,177.16,134.480407208334,13.2563635900578,332.776931709085,398.682005399835,162.608631442678,27.1789329479088,100.807350899143,115.996311596777,88.1841507862465,227.42,471.392184533338,41.9460692948215,85.366882411864,281.842624153825,326.51341052807,
2020-11-16,277.040608416589,156.553,177.15,134.157300514232,13.4739466052891,336.930835324666,405.257184687633,166.479372928893,29.063662524356,100.798781760169,117.007850788968,88.4005146411429,233.1,477.363806476507,42.2035590705474,90.9072132270515,284.04171932046,327.569137528118,
2020-11-17,273.107855300265,156.783,176.5,135.033089711403,13.3812308187301,335.118729720553,405.228679575113,167.257270128302,30.1799401275737,101.004441095563,116.122753995801,87.8432288405726,233.16,480.698932380701,42.8102329015837,87.6471177391065,283.140768437213,323.236066710527,
2020-11-18,270.098703294593,155.273,175.49,135.424218867421,13.3877109543498,331.085633145246,402.691724560891,164.914206274661,30.5277657575618,101.072994207361,114.799971975244,86.6834987284328,230.07,488.932784363622,42.5938573492378,88.7643414737393,281.048237353542,316.268268510207,
2020-11-19,271.062029184198,155.851,175.16,136.121449102062,13.399175809677,332.479560533025,402.264147873101,166.179460755627,31.9028903412358,101.261515264806,115.393278616817,87.53406672681,229.53,491.244916536604,43.5632924907472,88.4712991826881,283.247332520177,309.37391218815,
2020-11-20,267.844322089024,154.97,175.69,137.328847801075,13.0477530703,330.20281246632,402.482687069082,166.357533608504,32.2264490668061,101.364344932503,114.128854626579,86.4557211839432,227.01,477.505195853992,43.9635346746271,87.2991300184831,281.309803739001,307.262458188053,
2020-11-23,266.583060357274,154.9195,172.23,136.69964002835,13.0998433912431,332.182189356966,405.865293754712,169.469122406139,35.9878192515613,101.338637515579,110.734362529709,86.091971859083,229.54,494.812919062536,44.3111888983699,89.8632500651815,281.319491382907,307.592946640242,
2020-11-24,275.014644689998,155.903,169.59,135.339190790026,12.9181503579057,337.534870526037,403.128802952854,172.655689247091,38.1313958084649,101.201531291983,112.01823919672,87.7802054241234,233.92,511.837863516112,43.8991861343139,88.4987718974742,285.272050096507,308.46506894463,
2020-11-25,273.693795789819,159.2535,169.51,134.922553210789,13.1943038296998,337.014470967933,402.378168323178,172.065237155973,36.7158263840946,101.167254736084,112.854704297954,87.9067485043954,233.13,502.223385847165,44.5731725543258,89.277165483079,287.025513643471,305.876242735816,
2020-11-27,275.898521021697,159.767,167.79,136.231985602676,13.2207228441494,337.95304874237,415.956103586563,172.796273078309,35.2031893420533,101.338637515579,113.399379247595,88.986582789383,231.55,491.985131512846,45.3064399475831,90.4218619324979,289.670240429777,310.236854257755,
2020-11-30,275.064300663689,158.402,166.67,136.061929447886,13.3605442319441,336.456900012821,415.91809676987,169.65656751443,32.3235166844772,101.475743739175,115.792058490662,87.3762600620003,228.91,481.713609089707,45.4533037780751,88.8467596180975,290.261186708036,308.76801669247,
2020-12-01,284.578385222877,161.004,170.18,134.057820214522,13.3490793766169,340.136868316557,426.854558273128,171.231106424077,32.2345380349454,101.15522966336,119.361624678488,89.2302402498283,229.68,493.69843808707,44.6902046692491,92.3632671107124,293.981241967895,313.22043056224,
2020-12-02,285.541711112481,160.1765,171.46,132.993869260438,13.5031072155778,340.85241770895,428.526858207597,171.409179276954,32.7764989002757,101.043636147947,119.7117728604,90.711538660071,230.42,494.729748840487,44.5085371705936,91.154467660126,294.359060080224,319.068240119031,
2020-12-03,279.910723695927,159.3365,172.81,134.066331822155,13.3590488160318,340.759489216432,430.332182000489,172.374521584654,33.9008654716326,101.215318479352,119.57560412299,90.6529814699843,231.02,497.890217278375,45.2135982943228,91.1178373737446,294.775628768177,320.096426414731,
2020-12-04,277.775516827215,158.129,172.32,132.100150459008,13.5208512697793,343.696029580019,441.249640095401,176.385846902087,38.1961075535789,100.940626749105,118.904486774325,90.7135236495654,231.35,503.73708388847,45.7139488314092,94.9914901585782,295.976896612506,322.354764171356,
2020-12-07,283.615059333272,157.9,174.89,133.291775527582,13.5692174886191,342.989773036878,446.323550123846,176.554547499549,36.9180505875761,101.095140847369,120.363437532292,90.2912171346185,229.24,499.861351540954,46.3323832426217,97.4274042029416,297.652859008224,320.484518747744,
2020-12-08,281.450058880346,158.8645,175.5,133.921634492399,13.313175701256,343.993400756079,445.221352439765,178.822633309873,37.322498994539,101.103724963939,120.976196850638,90.2450661288723,228.19,500.767906961295,47.5385598192211,96.7405863332903,298.660373974436,320.484518747744,
2020-12-09,276.007764163817,155.21,172.5,133.479030895501,12.895082149739,340.908174804462,430.322680296316,177.519889807249,38.2850862031108,100.957794982245,118.447348870162,88.5369826688872,227.51,495.278672306015,45.8853855814562,95.6233625986574,291.89839852813,317.306022830766,
2020-12-10,275.213268584762,155.0745,172.17,134.662144356441,12.9364676771998,340.796660613439,434.988017045317,179.235012548114,40.3963068874572,101.206734362782,119.867394274583,88.1002849801055,227.35,499.861351540954,47.7222352218091,95.4493687383457,293.070603440742,312.920619768502,
2020-12-11,271.667832063228,155.821,172.49,135.138794383871,12.9773545838479,340.397068095609,430.075635987815,178.354020539145,40.5338193458246,101.318327878194,119.060108188508,88.4198682887139,226.39,500.510079272941,47.9323958334116,95.2662173064387,292.421531299048,310.543657604502,
2020-12-14,272.303428526472,157.8485,171.54,134.764283648033,13.2720394842015,338.873040818304,430.417697338048,178.562530728706,37.9777054138189,101.258239062203,118.447348870162,87.3425152405944,222.85,495.544817016574,48.6147007125724,94.8358114414572,294.543125314436,309.677632630021,
2020-12-15,273.654071010866,158.256,173.94,134.313168443502,13.3236467383244,343.454415499471,445.914976844402,183.028239257961,38.9564705586692,101.318327878194,124.380415285895,87.7251219656521,224.38,510.448920807882,49.4754221983075,96.2369198955459,297.691609583847,312.939045831789,
2020-12-16,273.773245347724,162.048,174.9,133.95568092293,13.205972226508,343.993400756079,448.033856875007,182.370134843124,38.543933183567,101.275407295343,124.31233091719,87.4884119684374,221.91,501.957241136606,49.7409435897634,96.3376531830948,299.328821403942,312.635015787556,
2020-12-17,272.591433173879,161.804,176.74,133.601536761836,13.3044498370323,345.917020551214,453.516340182896,184.541879412087,38.3295755278767,101.271343574559,125.177975033584,86.7390784342778,224.68,497.649023634431,50.6114177517421,95.5521414170889,301.28572547293,314.781652160471,
2020-12-18,274.498222563612,160.0825,176.44,133.201072971797,13.2353908544621,344.541678861939,453.459329957857,183.648737706236,37.0798299503612,101.219784129379,123.188938833555,85.9009166202409,223.43,505.949411794992,51.028201239447,95.9016102692399,300.375086945777,311.750564749789,
2020-12-21,270.913061263125,160.309,175.88,133.729344354401,13.2954746624022,343.309772972947,448.727481279645,183.554722789831,36.416534562942,101.219784129379,124.720837129421,86.3157794245836,223.49,499.611840874804,52.0333005793767,96.4074204499849,299.814492055875,309.631567471804,
2020-12-22,265.252280262356,160.326,174.49,134.419505354255,13.2416236146219,342.731150509936,452.452149315507,185.64185393403,35.6319046534339,101.365869224056,128.270950640474,85.5282348426556,221.88,495.885814926978,53.6002305625168,95.5889276120521,300.629732808584,308.645773085959,
2020-12-23,266.265262125651,159.2635,175.65,133.490770181612,12.9733656173456,343.039126982184,450.969883464501,187.22130452964,38.6652677056559,101.297123297149,127.376127508921,85.9689025104263,224.24,508.918588722167,53.3006704186812,95.4233897347174,299.115714267839,311.022735249959,
2020-12-24,265.56014729924,158.6345,176.35,134.019041564217,12.9579083721494,344.373691695258,459.017826899131,187.099085138313,39.0292712719225,101.391648946646,128.358487685952,86.2899745611556,226.53,504.602054197787,53.0543675362935,97.455827006438,300.435627867463,313.970905375851,
2020-12-28,275.094094247904,164.198,175.71,134.078685107414,12.8644169697529,347.332132352911,456.309841209793,186.403374756914,38.5277552472885,101.408835428372,132.949319404356,88.1379997805003,228.41,507.221916192353,51.1633044897629,97.6213648837727,303.463664948954,318.724829703852,
2020-12-29,274.875607963663,166.1,176.35,133.908274983993,12.9075476700585,346.66951630656,459.891983683058,182.793201966948,38.0181502545152,101.426021910099,131.179125818022,87.2760180925299,229.57,505.533560684744,49.709964500519,97.0787685080645,303.735411866524,320.01465413393,
2020-12-30,269.999391347211,164.2925,177.7,134.197972193808,13.1094890992349,347.16414518623,465.497989145197,184.654697311774,39.8543460221269,101.486174596143,130.060596903581,86.3232231351879,229.65,512.445006137074,50.5656184191864,100.150415787497,303.74511711358,317.840378666084,
2020-12-31,271.280515468438,162.8465,178.36,134.393943835742,13.0189894217151,348.928010436377,463.417115931284,184.325645104355,39.1506057940114,101.563513763913,129.058784049776,86.9365848889768,231.87,514.698919154622,50.0686143886541,100.279167469869,304.492421136897,323.082593671186,
2021-01-04,267.089551288921,159.3315,182.33,134.232054218493,13.0773280568105,344.177706667464,475.085208655873,181.918863244378,39.5874100735314,101.434615150962,125.868545059022,85.7634560977494,228.45,488.766443919522,49.375313845101,102.725449434926,300.192996691061,321.995455937263,
2021-01-05,269.105583820774,160.9255,182.87,133.235154996481,13.3677746802555,346.548192241735,480.178122092664,184.729909244898,43.4134920034007,101.331496260602,127.424759200853,86.3926977674941,227.47,498.372604566264,50.1146049501559,103.709480150194,302.667834690357,317.66533106486,
2021-01-06,261.49828865132,156.919,179.9,130.500072515579,12.5797044856549,348.620033964129,465.792541974564,192.288708523889,45.5570685603042,100.833088290528,123.13544397243,86.1133104961484,230.27,498.106459855705,50.9338297546191,106.321299992586,298.475167962138,330.996587852877,
2021-01-07,266.890927394158,158.108,179.48,129.349804182489,13.3071922515026,353.799638270115,476.443952352628,195.710851481045,45.9372500628494,100.729969400168,127.337222155375,88.6918118494553,232.88,503.329549800426,53.697088023642,111.673691359741,305.695871771849,336.303294079483,
2021-01-08,265.728977609789,159.135,173.34,128.932299380109,13.2401277521835,355.815484270282,483.389698103177,195.28778435722,45.9129831584316,100.609664028081,128.436298393044,89.6823216071921,234.03,510.049703742043,54.6082939511087,109.153837004757,309.626496829554,334.792356889963,
