,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
2016-05-09,0.863866765548849,98.2853555277902,90.54,176.275225978853,,21.7772534370268,120.65,126.589293310628,18.3056467604414,85.0796661608548,98.8663851532844,87.4078064153719,21.1824398850267,31.9985893169466,86.4558003864407,,62.6394710118689,118.596897654067,63.818761005516,35.4011015007265,142.91,102.17613501632,44.2351260302396,33.9875,56.8310116227392,23.61
2016-05-10,0.880517258762375,99.2750129780386,92.89,178.466999392556,,22.2154705614037,120.98,128.22077811243,18.3213126969074,85.4090422208387,100.220335459974,88.1379982558098,21.326258584537,32.0996907049938,86.4947304118309,,63.5754129036689,119.85010204055,64.0985315116289,35.9115844905252,144.78,102.183943065764,45.0744184154748,35.1535,58.2200713869005,23.64
2016-05-11,0.882965860705541,98.0467773924625,90.02,176.797485751764,,22.197052463624,122.12,129.026572435272,18.1881522369469,84.7045434258731,99.3145893927402,87.9074113588294,21.1185204630221,32.0238646639584,86.4947304118309,,63.5192563901609,118.87538751773,63.8420752143588,35.5197838300669,142.87,102.761738724575,45.1009223855349,35.6615,58.1558374093671,23.6
2016-05-12,0.870967711184029,97.526146883814,87.74,176.848853768956,,21.9394853863824,121.16,127.295606852871,18.0079939675887,83.7438632509199,98.8757227416064,87.7998041402386,20.6231449424864,32.0154395482878,86.4168703610506,,63.7563616694169,119.631288576243,64.0441316909958,35.4214612308644,143.31,102.293255757971,45.5073165931225,35.8965,57.5697023643741,23.45
2016-05-13,1.00343707630929,96.8803953975269,87.88,175.307759314982,,21.9394853863824,121.71,126.867839496301,17.8748335076283,83.5334285459301,98.5115567970486,87.2848267369824,20.6642359994893,31.6784349214637,86.5803764676892,,62.9514516424689,119.163823447952,63.1271061431815,35.2983096924694,141.4,103.284878037283,45.127426355595,35.496,56.2609350721296,23.68
2016-05-16,1.0330651598216,98.108630983103,89.12,177.037210300011,,21.9394853863824,121.8,128.031764629295,18.1019895863843,87.6780773007282,99.744118455552,87.9612149681249,21.4312690635446,32.2260674400528,86.4324423712066,,63.4630998766529,118.029971860183,63.4379622610847,35.579373284129,141.85,102.394760400736,45.7900256070965,35.533,56.7667776452057,23.95
2016-05-17,1.03526890157045,96.5534549898556,88.63,175.38482332704,,22.2514478819373,122.22,130.100964865728,17.9766620946569,86.2782290457964,98.4928816204046,87.4923549442647,21.3422384400382,31.7711111938403,86.3156522950362,,62.2962923182089,116.717091074344,62.6530505633792,35.069883451898,140.34,102.56653748849,44.9418985651745,34.7635,57.0478012969147,23.56
2016-05-18,1.06171380255663,97.0571199422141,90.5,175.436191344232,,22.0158298331379,120.1,131.812034292009,18.4231412839359,86.4795144157866,98.8477099766404,87.3078854266804,21.5865019455558,31.8048116565227,85.9574960614468,,61.7409667957409,117.015473071126,62.0546525364157,35.0897466032521,141.47,101.106432242575,45.2088272836373,34.8725,56.6784559260972,23.92
2016-05-19,1.06636614624865,96.2751138319732,89.55,174.828310218488,,22.0158298331379,119.87,131.105720749765,18.2116511416458,85.3724448808405,98.3341426189307,86.7391044141287,21.5043198315499,31.375130757322,86.011998096993,,61.3728296516329,116.180003480138,62.3188802366334,34.7764053906422,140.79,101.543683011405,44.7728437101482,34.926,55.7470632518619,23.77
2016-05-20,1.08546524140534,97.8965615294784,92.49,175.932766252385,,22.0158298331379,119.71,133.194817142318,18.7286270450216,87.3578505757438,99.4173028642821,87.1925919781902,21.7371691545666,31.6784349214637,86.0665001325392,,61.1731620480489,116.717091074344,62.1867663865245,35.2441826050297,141.83,101.621763505839,45.0397724286109,35.14,56.100350128296,24.55
2016-05-23,1.08717926276556,97.7816905754317,94.89,175.6930425603,,22.0158298331379,119.37,131.33452654514,19.0106139014084,87.559135945734,99.2865766277742,86.821032637374,22.0133923710866,31.4846572610398,86.0509281223832,,61.3229127507369,115.34453388915,62.3266516395809,34.9710642739117,141.48,101.848196939698,44.5148126156342,34.8375,56.5259002294552,24.38
2016-05-24,1.11350173365459,99.7963503848658,97.89,177.970423628241,,22.3116645643158,117.3,133.901130684562,19.1672732660677,89.2243149156528,101.275482940359,87.2312960761919,22.3489693366107,31.9985893169466,86.004212091915,,61.6723310570089,117.065203403923,62.9250496665445,35.7581416463153,143.71,101.39533007198,45.9028419516404,35.21,57.0799182856814,25.21
2016-05-25,1.10883759499951,100.379541382334,100.2,179.177615696521,,22.3116645643158,116.98,133.324142157095,19.2847677895622,90.5052218155904,102.003814829475,87.7421901698141,22.741617214639,32.5883474138887,86.0197841020711,,61.8033629218609,117.254178668551,63.321391216871,36.01536945635,144.08,101.012735649254,46.3744160209245,35.4175,58.2682468700506,24.94
2016-05-26,1.12062068212813,100.264670428287,102.81,179.228982857551,,22.264044715652,116.58,134.309001885012,19.4179282495226,90.9535392305686,102.302617655779,87.3938532877989,22.921961298152,32.7652748429714,86.1521461883976,,61.7784044714129,118.825657184933,63.119334740234,35.9582628962072,143.05,101.535874961962,46.1697706701031,35.7455,57.8748137576581,24.93
2016-05-27,1.12675770667429,101.26316410577,103.3,179.999536505754,,22.3498367876936,115.62,134.378638431431,19.4257612177556,91.5665446755387,102.834860190132,87.5177064014043,22.9082642791511,33.110704585466,86.1365741782415,,61.8844778858169,118.736142585899,63.2825342021331,36.3823411776158,143.35,101.387522022537,46.5523684998997,35.612,57.7784627913579,25.05
2016-05-31,1.14688714718568,101.616613195144,102.57,179.657063936853,,22.3498367876936,116.06,135.791265515919,19.3630974718918,91.4750513255432,103.030949544894,87.2312960761919,22.796405290643,33.3887334025959,86.1910762137877,,61.5724972552169,118.169216792014,62.9794494871776,36.5342942854742,140.54,101.629571555282,47.1574069284152,36.1395,58.2200713869005,24.72
2016-06-01,1.1490964760223,102.305838919424,101.51,180.02522051435,,22.3974566363573,115.94,135.632096266962,19.778244788239,91.356109970549,103.040287133216,87.3009634525949,22.47680818062,33.2792068988781,86.1429298941867,,62.0217493632809,118.139378592336,63.562304708246,36.4563314164096,141.99,102.041268920699,47.0239425691838,35.972,58.0273694543001,24.74
2016-06-02,1.15719734842322,103.092263143282,101.25,180.573164295857,,22.3880090110713,115.67,136.288669418907,19.7234140106083,91.6214406855361,103.255051664622,88.6246436042524,22.3078782796078,33.3044822458899,86.3613687673109,,61.9343947867129,118.288569590727,63.6866471554072,36.2701143724655,142.11,102.776729684274,46.6947304830798,36.412,59.1113178251775,24.73
2016-06-03,1.14099560362137,102.473727236877,99.59,180.033777855126,,22.4166381786047,118.88,135.045159661436,19.9975678987621,92.2710434705044,102.769497071878,88.8336457334615,22.3535350096111,33.0096031974188,86.8294520668627,,63.0949627325449,117.831050528995,64.0907601086813,35.8698718726817,141.14,104.239827160748,46.0807944306155,36.277,60.2514709263966,24.7
2016-06-06,1.13510406005706,103.578255641172,100.74,180.949877357967,,22.4357242902936,118.92,137.552075332499,19.9505700893643,91.5573953405392,103.143000604758,89.6154685130955,22.5156164011228,33.0011780817482,86.7124312419748,,62.5957937235849,118.149324658895,64.3239021971087,35.5823527568321,141.82,103.465246143791,46.3833136448733,36.3365,61.359507038849,24.88
2016-06-07,1.13731338889367,103.87868736714,99.89,181.232399740199,,22.5216117928936,118.82,137.910206142651,20.4127152151093,92.5821208604892,102.881548131742,89.5845052346941,22.6069298611293,32.7989753056538,86.7904451252334,,62.6831483001529,117.124879803279,63.9741890644676,35.5873185446706,141.41,103.715615765434,46.356620773027,36.187,61.6726476793246,24.86
2016-06-08,1.13363117416598,104.64743913653,97.86,181.82315334196,,22.5884131838047,120.58,136.288669418907,20.6242053573994,92.4997768454933,103.05896230986,89.6386909718965,22.5863843326279,32.7821250743126,86.8216506785368,,63.4693394892649,117.75148199652,64.2306453617377,36.1648396702891,142.53,104.271123363453,46.3032350293345,36.332,62.7164498142436,24.88
2016-06-09,1.16308889198753,103.975885866718,97.09,181.5748723091,,22.6449080744038,121.25,136.746281009657,20.5458756750697,91.9965634205178,102.890885720064,90.5675893239369,22.7484657241395,32.7484246116302,86.8840617851438,,63.5067771649369,117.920565128029,64.6347583150118,36.1797370338047,142.23,104.943991721618,45.9295348234866,36.3825,61.9536713310336,24.86
2016-06-10,1.13412213612967,102.562089509221,93.75,179.853990651116,,22.3402937318491,121.74,133.592740264709,20.25605585045,89.0962242256591,101.723687179815,90.5753301435372,22.561273131126,32.3524441751119,87.0010826100317,,63.2072757595609,115.991028215509,64.6580725238545,35.7243742890134,141.76,105.452555015579,45.804968088204,35.8955,61.0463663983733,24.7
2016-06-13,1.1486055140586,101.448724877691,93.85,178.466999392556,,22.2639492850935,122.64,132.677517083209,20.0758975810917,88.1355440507059,100.873966642513,90.4050321123298,22.2211304926015,31.8974879288994,87.0712951049645,,62.7517840388849,113.335428444154,64.1684741381571,35.6722335167091,140.94,105.921998056159,44.6126864790705,35.762,60.4040266230386,24.59
2016-06-14,1.15081484289522,101.157129378957,94.12,178.115969482879,,22.1303465032713,122.77,133.741961435605,20.0288997716939,86.552709095783,100.873966642513,90.6604791591409,22.2485245306035,31.7289856154873,87.0322881633352,,62.3274903812689,114.320089033533,64.7746435680682,35.6677643076544,141.3,105.843757549396,44.336860136659,35.965,60.1069444769463,24.39
2016-06-15,1.16259793002384,101.227819196832,94.29,177.867688450019,,22.1303465032713,123.68,133.09533636172,20.240389913984,86.1684370258017,100.584501404532,90.110880967517,22.1754737625982,31.5352079550635,87.2195214831559,,62.1777396785809,113.981922770514,64.4637874501651,35.7000419286047,140.45,106.250608184565,44.2122934013764,35.713,60.2755586679716,24.35
2016-06-16,1.16726206867892,101.218982969598,95.44,178.398504707543,,22.0730881682046,122.38,134.766613475762,20.25605585045,87.4401945907398,100.883304230835,90.2889198183248,22.269070059105,31.5941837647577,87.2741312014369,,62.4897203091809,113.773055372767,64.8212719857537,35.2749704896284,141.99,106.766995529203,44.8351270777895,35.8755,60.2113246904382,24.4
2016-06-17,1.14688714718568,100.786007835114,94.45,177.737933650234,,22.0635451123602,123.95,133.055544049481,20.248222882217,86.5984557707808,99.7036400101761,89.3909847446857,21.7622803560685,31.5015074923811,87.21172009483,,62.8516178406769,112.410444254132,64.6036727032215,34.3493476365305,140.73,106.101951221715,44.6037888551218,35.3195,60.9660739264565,24.26
2016-06-20,1.16750754966076,101.881700012175,93.8,178.882577281128,,22.2877114941462,123.21,134.388586509491,20.6555372303312,88.6113094706827,100.330942468687,90.2115116223214,21.7097751165647,31.8048116565227,86.9698770567283,,63.3632660748609,112.75855658371,64.5337300766933,34.4481668145168,141.67,104.967463873647,44.5504031114292,35.7005,61.3675362860407,24.48
2016-06-21,1.16038860118722,101.687303013019,90.99,179.390347317302,,22.2782537449149,120.84,135.124744285914,20.8278625314565,90.1118004106096,100.649275059573,89.9328421167093,21.894684873078,31.7879614251815,86.9074659501213,,63.5629336784449,113.763109306208,64.8212719857537,34.5589038833155,143.53,104.482372731714,45.5469369936901,35.791,61.4157117691908,24.44
2016-06-22,1.15940667725984,101.289672787473,90.01,179.097735534817,,22.2782537449149,120.9,135.761421281739,20.7886976902916,90.349683120598,100.405844254778,90.1495850655187,21.8125027590721,32.6388981079123,86.9620756684024,,63.6763826428685,113.295644177917,64.945614432915,34.6343838584608,143.94,104.654501846594,45.3689845147149,35.53,61.3675362860407,24.29
2016-06-23,1.19033728097246,103.224806551798,91.66,181.430044119745,,22.2782537449149,120.11,138.337973499221,21.0001878325817,92.7651075604803,101.838340913765,90.8617404687497,21.9380587665811,33.3887334025959,86.813849290211,,64.2247193042492,114.459333965365,65.44298422156,34.8533751021391,145.98,103.457422093115,46.1875659180006,36.104,62.8047715333521,24.62
2016-06-24,1.1225845299829,99.4517375227258,88.44,174.915058222463,,22.0203151295149,126.01,131.3444746232,20.1150624222566,86.9278318307647,97.6438408926779,89.5070970386908,21.3216929115367,31.9396135072524,87.2663298131111,,61.5838795212777,111.47551399755,63.9275606467821,33.5299926431766,139.71,106.234960083212,44.336860136659,34.948,58.6375922408681,23.78
2016-06-27,1.11055596187243,96.0409538102627,85.33,171.782354909379,,21.5427465597429,126.68,126.221214422416,20.0927776276338,84.6313487458766,95.7057571775773,90.2192524419217,21.0112271475143,31.1308024028746,87.6329950644267,,61.8927128133197,108.382287297582,63.1271061431815,33.1843738096164,138.5,108.887313262488,43.091192783833,34.568,57.3127664542402,23.07
2016-06-28,1.12675770667429,97.5254399856352,87.97,174.880626016808,,21.7528232320631,125.32,132.130372789922,20.3832756174309,86.3697223957919,97.8030071881209,91.5197101347783,21.3650668050398,31.6447344587813,87.7422145009888,,62.1070053016754,112.092170124232,64.0829887057337,33.7693436169927,140.28,109.114210732102,43.9898528026575,35.3975,58.2281006340922,23.6
2016-06-29,1.14516878031275,99.7433330214597,91.06,177.8584222723,,22.0967413859297,125.84,138.394788594916,20.8190226021266,87.9342586807157,99.5351109914717,92.3712002908153,21.5499765615532,32.4956711415121,87.6798033943818,,62.1574270636414,113.544295841902,65.2098421331326,33.97145118202,142.12,108.277037309735,44.9685914370208,35.78,59.6011019038702,23.95
2016-06-30,1.15400609565922,101.598940740675,91.48,180.285400488852,,22.0967413859297,126.47,140.097833273222,21.166006312162,90.7705525305775,100.686725952618,93.8961417520816,21.8239169415729,33.1191297011367,87.8553346317138,,64.1112703398256,113.663648640614,65.8004687571486,34.3682176303168,144.79,108.676063894227,45.5291417457926,35.781,60.8697229601562,24.3
2016-07-01,1.1454142612946,101.961226057284,96.67,180.664080736611,,22.5170857962111,128.41,139.241331271267,21.4080879703263,90.0660537356118,101.192313008732,93.8884009324812,21.8901192000777,33.3129073615605,88.0484002694469,,63.8339506490124,113.57413404158,65.885954189572,34.7212851456347,143.96,110.182333699928,45.5202441218438,36.284,61.383594780424,24.38
2016-07-05,1.16235244904199,100.459067427443,97.91,179.364530048126,,22.4685551233877,129.47,139.251290596871,21.1902144779784,87.22975988575,100.574373273482,94.6470012533142,21.6846639150629,33.2286562048545,88.2828833593789,,64.4390117926049,113.385158776951,66.3988667841122,34.4868999596571,142.23,111.561866369145,45.5291417457926,36.405,59.7215406117454,24.4
2016-07-06,1.16971687849738,101.184116100554,94.6,180.440321316572,,22.4685551233877,130.23,139.111860038413,21.1014512033182,86.8180398107701,101.398292920481,94.9334115785267,21.8079370860717,34.3997472830682,88.4470215223312,,64.514644435554,116.070596747984,66.0802392632614,34.6497778007602,142.51,111.7421462066,45.7159918487165,36.8805,60.0828567353712,24.44
2016-07-07,1.20015652024631,101.397341035703,95.1,180.328434721489,,22.635355428013,129.74,142.33868153415,21.2305614210058,86.5618584307826,101.697900064845,94.8327809237223,21.9015333825785,34.8462784136101,88.3844926983494,,64.1490866613002,115.225181090437,65.9248112043099,34.5301023138522,141.91,111.734307952798,45.7159918487165,36.8285,60.2595001735883,24.58
2016-07-08,1.24827079268818,103.760584066939,97.06,183.013605424367,,22.9374302064925,130.52,145.625258983511,21.5694757424358,88.9498348656662,103.270837572753,95.0959687901337,22.0704632835907,35.292809544152,88.5173664493108,,64.9747430134941,116.607684342191,66.6553230813822,35.040088724867,143.65,112.557324602046,46.5345732520022,37.2905,62.122285522059,25.05
2016-07-11,1.27699206756419,104.959974327153,94.67,183.659080185435,,23.099836001374,129.29,148.443748129478,21.9487370068931,91.273765955553,103.860689138218,95.1578953469364,22.1389483785956,35.4865872045758,88.2828833593789,,65.1575219006211,117.234286535432,66.6397802754871,35.5098522543899,143.93,111.569704622948,46.7926043465161,37.689,62.4675431513014,25.38
2016-07-12,1.2961395841482,106.363705150218,95.97,184.993063940208,,23.1953688218925,127.15,150.485409878324,21.7631410689672,92.2984914755031,104.385001640854,95.1501545273361,22.2393931846028,35.7814662530469,88.017135857456,,64.8549913288248,117.293962934788,66.6397802754871,35.7854534794271,144.67,109.735553233193,47.3442570313391,37.4105,64.0733925896381,25.58
