,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
2011-03-08,17.3609508033416,,86.35,71.8846772914773,,,8.54717542047624,10.6919295614821,8.3445,139.36,41.0173298040224,67.3589092892326,40.1925957236802,0.448218637328099,101.921972100757,31.9965811585546,27.92140065,19.9531578170577,,72.5115110195665,,50.4539279112268,25.5160786166314,60.632741475603,9.79,67.5231737997645
2011-03-09,17.4928512509235,,86.02,72.0558475869613,,,8.66482884731681,10.5930526549798,8.4525,139.41,40.9842779669523,67.3782903593777,39.9873625714098,0.438818655675694,101.775908028506,32.0463812848714,27.56997243,19.937755919862,,71.2789615669147,,50.1112418804818,25.317145648742,61.2209493824247,9.88,67.2527861362051
2011-03-10,17.2896532641082,,84.98,72.3091796242777,,,8.38107646493662,10.4187407833343,8.307,137.77,40.647149228837,66.1669734753101,39.4643490543334,0.410847978563659,99.8924502547323,31.7525605396022,28.57425714,19.5681103871647,,68.5144297437352,,49.3292147846791,23.8895090556537,62.2520034719686,9.58,65.5239438025381
2011-03-11,17.2753937562615,,85.3,72.3228732479164,,,8.45028436307813,10.5786268449126,8.4035,138.22,40.647149228837,65.6630656515379,39.5173124484677,0.413828460551007,100.584332702241,31.7625205648655,29.220113637,19.7760359993069,,69.6494894091716,,49.6367535302195,24.1235478414059,61.8970504247486,9.48,65.6960086793486
2011-03-14,17.1898367091814,,84.21,72.3639541188326,,,8.41568041400738,10.6258112653407,8.3365,138.86,40.5546040850407,65.4789454851597,39.1465686895275,0.417267478228716,99.9770136649834,31.6629203122319,28.7428284,19.7837369479048,,71.0979091049432,,49.4610171041964,24.3107788700076,61.8700063830556,9.61,65.3436853601652
2011-03-15,16.9866387223661,,82.52,72.39134136611,,,8.24266066865361,10.3814741073273,8.254,136.27,40.098488733473,65.3045158538539,38.7162411121861,0.404887014588963,98.8315638352192,31.2246792006439,31.01568327,19.5527084899689,,70.1578290139376,,48.7580714001041,23.8485522681471,62.7962648110393,9.44,64.7619422052346
2011-03-16,16.6515402879689,,80.95,72.5967457206909,,,7.91046275757437,9.91804495891813,8.235,136.24,39.4837245639687,63.9478409436982,38.1733663223094,0.401906532601615,97.0019191406967,30.8113381522143,30.54854088,19.0906515740973,,69.9141045458991,,47.5806373457494,22.953353912645,63.5061709054793,9.33,64.1146505258047
2011-03-17,16.8476085208609,,82.73,72.5488180379554,,,8.03503697422908,10.0571939185248,8.0485,136.97,39.9464502829504,64.248247530947,38.4845262628485,0.409472371492575,98.2857454599625,30.7714980511609,30.5571123,19.0829506254994,,71.8081918403697,,48.0199784108071,24.000677478886,63.0193781550062,9.43,64.2539411403656
2011-03-18,17.0793255233696,,83.48,72.5214307906779,,,8.1319280316272,9.93788044776055,8.091,138.37,40.0588265289888,62.959406366299,38.7758249305872,0.40396994320824,98.6419265439399,30.7366379627391,29.9142558,19.0983525226951,,73.1591217489259,,47.911786280126,23.9246148735165,63.1884034155871,9.56,65.1060719588555
2011-03-21,17.1221040469096,,85.17,72.3502604951939,,,8.26342303809606,10.1972444912606,8.22625,139.14,40.5215522479705,64.3645339518174,38.9479559615238,0.407179693040769,100.170660220811,31.349179516436,30.40568388,19.5065027983818,,74.9209014750327,,48.8357050238199,24.5974763825541,62.816547842309,9.79,66.6136880223377
2011-03-22,17.0971499081779,,84.98,72.3571073070132,,,8.18037356032625,10.25434665611,8.13,139.05,40.2769686536516,65.1882294329834,38.9214742644566,0.39995775591758,99.8232207487945,31.8621208174992,31.62711123,19.4795494782893,,74.363816976659,,48.7433131494505,24.4395002021713,63.0261391654294,9.57,66.2613647031544
2011-03-23,17.1078445390629,,84.74,72.3228732479164,,,8.33263093623757,10.1939385764536,8.266,140.34,40.2637479188236,65.9053290283515,38.8751312945891,0.408326032266672,100.108893203563,32.1136374011548,32.72282442,19.6682227189368,,74.34292630797,,49.0204887725587,25.0421500754832,62.9450070403505,9.59,66.4662038422145
2011-03-24,17.150623062603,,85.16,72.1243157051549,,,8.49872989177719,10.3676493726796,8.555,139.22,40.4157863693461,70.7239475931725,39.0803644468596,0.440882066282319,101.066281970896,32.4556999549265,32.73282441,19.8761483310791,,75.4640588609471,,49.8916121594701,25.2001262558659,62.4717363107238,9.79,66.9241692602635
2011-03-25,17.1221040469096,,85.24,72.0626943987807,,,8.47104673252059,10.5651026479746,8.549,139.26,40.2439168165815,71.5161488353527,39.0472623255256,0.427125995571482,101.375117057133,32.7575198553133,32.85853857,19.7298303077197,,75.9654349094834,,50.0148013252959,25.1884243165783,62.3162330709894,9.85,67.5071181030409
2011-03-28,17.139928431718,,84.37,72.0284603396839,,,8.42260120382153,10.5320434999039,8.4675,138.54,40.098488733473,73.6674476214568,39.2193933564621,0.442945476888945,101.128048988144,32.7826715136789,33.90282324,19.5681103871647,,76.1813051526032,,49.742025315253,25.3873572844677,62.4041262064915,9.81,67.3593282555762
2011-03-29,17.2468747405681,,84.71,71.9394517860322,,,8.34647251586587,10.54767146081,8.731,138.21,40.5083315131425,76.2838920910429,39.2061525079286,0.439506459211236,101.807486177864,32.8279444987369,33.91139466,19.6297179759475,,76.9751505627857,,50.225982752426,25.4575689201933,61.9240944664415,9.8,67.9915403808419
2011-03-30,17.4536376043451,,85.46,72.0626943987807,,,8.38107646493662,10.4776461744421,8.971,138.67,40.9644468647102,78.2336711233801,39.3120792961972,0.422999174358231,102.510085999052,33.0492790923539,33.99282315,19.7221293591219,,77.6645426295232,,50.4635618579472,25.9490503702729,62.4176482273379,9.76,68.8700689185487
2011-03-31,17.4857214970001,,83.63,71.9805326569483,,,8.42952199363568,10.4739645874978,9.0065,139.86,40.7198632703913,79.1843096565594,39.2260137807289,0.423228442203412,102.371110210246,33.0140667706421,33.96853746,19.5527084899689,,77.5391986173891,,50.5339556669906,26.03681491493,62.2891890292964,9.75,69.1081747839085
2011-04-01,17.5997975597736,,83.68,72.0786652720305,,,8.45028436307813,10.3553273265805,9.0065,139.2,41.0371609062644,80.4647615583928,39.3849039631319,0.417267478228716,102.803479330977,32.6619435535242,34.58425113,19.6220170273497,,78.7717480700409,,50.5603533453818,25.9197955220539,62.5906111003894,10.0,69.4119650259192
2011-04-04,17.9135067324008,,83.1,72.1954085370481,,,8.42952199363568,10.2540461184003,9.147,139.84,41.1561475197169,82.7831555321668,39.82185196474,0.402365068291976,102.888408979692,32.656913221851,34.95996504,19.6759236675347,,78.9528005320124,,50.3931680489039,25.8495838863282,62.6585041593984,10.08,69.5679654204653
2011-04-05,17.8208199313973,,82.04,72.0443290176136,,,8.6233041084319,10.1849224451616,9.2645,142.05,40.7661358422894,83.0353657552552,39.5901371154024,0.403052871827518,102.87296722538,32.9738241172572,34.88996511,19.8530454852855,,78.2077000154376,,50.2611796569476,25.9958581274233,62.4072998410651,10.14,69.9456505862084
2011-04-06,18.0667964417527,,81.99,71.8314442402286,,,8.83784859267058,10.1593767398342,9.138,142.38,40.8256291490157,81.221392227658,39.4974511756673,0.400301657685351,103.197244065928,33.1046127407581,34.28139429,20.1379805834064,,77.2954741493506,,50.3843688227735,25.6623528577265,61.470375626741,10.18,70.1016509807545
2011-04-07,17.9990637794809,,81.93,71.9413202543628,,,8.80324464359982,10.1605788906731,9.2455,142.51,41.0702127433346,82.0362252560974,39.3782835388651,0.41497479977691,102.934734242627,33.0392184290077,33.42282372,20.1764853263957,,76.4946651829384,,50.3491719182518,25.0655539540584,61.3481681205248,10.22,69.6829130796045
2011-04-08,17.9990637794809,,81.8,71.803975236695,,,8.75479911490077,10.0698165023336,9.2355,143.66,40.918174292812,82.8316574981454,39.3650426903315,0.402365068291976,102.579573893455,33.1146734041044,33.55139502,20.0763729946235,,76.4737745142494,,50.1115928127305,24.7847074111558,61.0222814372817,9.86,68.9521743893624
2011-04-11,18.1487886118711,,82.26,71.8726477455289,,,8.65790805750266,9.94178743798709,9.202,142.64,41.1098749478187,82.9383618232982,39.6298596610031,0.397091907852822,102.270738807219,33.6177065714157,32.59425312,20.0070644572427,,75.9515077970241,,49.9444075162526,25.1006597719212,61.0765958844889,9.76,68.3363833582595
2011-04-12,18.1915671354112,,81.68,72.1473377808644,,,8.46412594270643,9.98987347154446,9.024,141.61,41.5726006668004,80.2416525148915,39.6828230551374,0.398238247078725,101.506371968784,33.2203103692397,33.41710944,19.7452322049155,,74.2106187396063,,49.6012376971663,24.8139622593748,61.7351585568761,9.65,67.44143372639
2011-04-13,18.1559183657944,,80.76,72.2228775405816,,,8.48488831214889,10.1019740372751,9.1145,141.9,41.6387043409407,82.7831555321668,39.4577286300666,0.407179693040769,101.498651091628,33.2555226909515,34.10710875,19.7375312563176,,74.9487556999514,,50.0236005514263,23.1873926983972,62.1221489932273,9.83,67.5317497442851
2011-04-14,18.3538520645296,,80.74,72.1542050317478,,,8.51949226121964,9.99047454696393,9.091,143.81,41.8436257307754,82.6764512070141,39.7357864492717,0.424374781429315,101.575859863187,33.2957653443364,33.81853761,19.5758113357625,,74.9139379188031,,49.9356082901222,23.2634553037666,62.0746238519211,9.74,67.8437505333772
2011-04-15,18.6777435715507,,80.89,72.4151605653165,,,8.45028436307813,9.84140784293607,9.0005,145.05,42.4253380632096,83.5785877742148,40.0932893596784,0.428960138332927,101.946461966671,33.4818876162416,33.64139493,19.5373065927732,,74.6562863383052,,49.847616028818,23.4272824537932,62.9164977836326,9.8,68.5662786765379
2011-04-18,18.4546183111584,,80.3,72.5387710812174,,,8.27034382791021,9.97334389750912,8.917,145.93,42.3063514497572,84.7814365304826,40.0270851170105,0.414745531931729,100.803772147595,33.0794610823926,33.33282381,19.3139790834352,,72.3513492262841,,49.4956469836013,22.6608054304548,63.0590732075514,9.53,67.4332231793086
2011-04-19,18.3862412152317,,80.5,72.6829833497686,,,8.27726461772436,10.153967061059,8.941,145.93,42.2138063059608,87.8370603871304,41.5034397285046,0.413140657015465,101.382837934289,33.2655833542977,34.50710835,19.3678857236203,,73.8833315968117,,49.8036198981659,22.4033627661274,63.3306454435874,9.625,67.4484947968799
2011-04-20,18.2818761740804,,81.72,72.5799745865178,,,8.61638331861775,10.2907117189878,9.1935,146.5,42.1212611621645,86.5469080921013,42.6289118538588,0.425750388500399,102.764874945197,33.4416449628567,34.91853651,19.8376435880898,,75.7077833289856,,50.9255212297942,24.3868414753771,62.9232870895335,9.79,68.8290161831418
2011-04-21,18.6417556263261,,82.36,72.6280453427015,,,8.69251200657341,10.539737265273,9.2945,146.74,41.8237946285334,87.2453364021922,42.4170582773216,0.424604049274496,103.289894591799,34.0100724419185,36.03139254,19.6528208217411,,76.5048545609309,,51.3346852448586,23.8544032377909,62.8689726423262,9.91,69.3380701021869
2011-04-25,18.4690134892482,,82.38,72.6692488480018,,,8.49872989177719,10.6092516375344,9.271,146.87,41.8898983026736,87.2356360089965,42.4435399743887,0.431252816784733,103.181802311617,34.0050421102454,35.95282119,19.7221293591219,,76.1063189449582,,51.4666736368149,23.9831245699546,63.1065983488577,9.99,69.2477540842918
2011-04-26,18.6309592427587,,82.92,72.9370716324539,,,8.69251200657341,10.5314424244844,9.115,146.38,42.1939752037187,87.119231290648,42.9996556127991,0.442486941198583,104.069703184546,34.0000117785723,32.70139587,20.1687843777978,,78.2668014947049,,51.7570480991187,24.6542974891529,63.7176358799386,9.93,69.9374400391271
2011-04-27,18.7785098181795,,82.99,72.8752663745034,,,9.19772966300642,10.5233279063216,9.8315,149.2,42.6666164738215,88.0795702170231,43.41012191734,0.442486941198583,104.749140374267,33.9647994568605,33.70853772,20.3151024011572,,78.7352556397956,,52.1090171443354,24.8496845730007,63.0658625134523,10.29,70.356177940277
2011-04-28,18.8180965579265,,83.27,73.0469476465881,,,9.28077914077623,10.4211450850122,9.7535,149.82,42.986516128733,88.5063875176342,43.284333856271,0.447301565947376,105.088858969127,34.7243795395006,33.48139509,20.5692337048866,,78.756231198531,,52.0298241091617,24.5181186125317,63.5479032324162,10.15,70.6763892764505
2011-04-29,18.7281266948651,,83.3,73.1087529045386,,,9.34306624910359,10.5227268309021,9.7905,152.37,43.2530991744926,88.6615938087655,43.5094282813419,0.458535690361226,105.335927038116,34.9306231380982,33.23853819,19.9608587656556,,80.6929744551,,51.9858279785096,24.7253473378248,63.7447931035422,10.38,70.9309162359731
2011-05-02,18.9260603936002,,81.92,73.1472733749188,,,9.34998703891774,10.4070198126547,10.0595,150.414,43.4397073065243,89.4376252644221,43.8338290704146,0.45234545854135,105.173788617842,34.8652288263478,33.884537544,19.7606341021112,,79.9658217522726,,51.889036491075,24.2931274250707,63.8466971904618,10.67,70.1016509807545
2011-05-03,19.0196290511841,,82.32,73.1679364464936,,,9.31538308984698,10.4647230529235,9.9225,149.88,43.7929298421557,84.1606113659573,43.8669311917485,0.430794281094372,104.795465637202,34.9859567865025,33.03425268,19.8761483310791,,79.1967179319745,,51.6426581594233,24.6187725648169,64.2080678601643,10.39,69.2149118959663
2011-05-04,19.0520182018862,,81.58,73.3056902569925,,,9.30154151021868,10.505896719157,9.9985,147.73,44.299437629099,83.2002724395822,43.4763261600079,0.427584531261844,104.10058669317,34.8853501530402,32.74139583,20.0686720460256,,77.4487547040241,,51.5634651242495,24.6483766684302,64.4944370701173,10.24,68.3199622640968
2011-05-05,18.9188628045553,,79.66,73.4709948295912,,,9.37767019817434,10.4211450850122,9.8555,143.47,43.9062276366036,86.2364955098387,43.0393781583998,0.427813799107024,103.158639680149,34.4024383124213,32.90139567,19.8607464338834,,76.4838790021955,,51.2818898880761,24.3464148115746,65.1080853771593,10.08,68.0079614750046
2011-05-06,18.900868831943,,80.21,73.4641071390663,,,9.51608599445736,10.4184402456246,9.88,145.3,43.4996884918202,86.0521880391202,43.2115091893363,0.442945476888945,103.614171432348,34.5080752775567,32.78139579,19.9223540226663,,77.1481050288167,,51.4490751845541,23.8786699744845,64.8217161672063,10.36,68.369225546585
2011-05-09,18.9512519552574,,80.73,73.5467594253656,,,9.46071967594415,10.4466907903395,10.04,147.38,43.4130490019483,86.0715888255117,43.4498444629408,0.452803994231711,104.015657044455,34.3521349956902,33.77282337,19.8915502282748,,78.0710296131744,,51.6426581594233,24.3997021980786,64.7535330219795,10.61,69.1656486134781
2011-05-10,19.0160302566616,,81.23,73.4158933053916,,,9.51608599445736,10.5022902666402,10.197,147.9,43.8062589944437,85.8484797820104,43.535909978409,0.453491797767253,104.903557917385,34.3471046640171,33.94710891,19.768335050709,,78.9170438155024,,52.0826194659442,24.6957432342115,64.2898876344366,10.73,70.2248091869751
2011-05-11,19.0916049416332,,80.1,73.5467594253656,,,9.34306624910359,10.4355708950794,10.219,146.54,43.9328859411795,84.9851447875924,44.072164344019,0.455555208373878,103.79947248409,34.2917710156129,34.38139419,19.5296056441754,,76.8963983239918,,51.699853129271,23.4050043166718,64.6580766186618,10.58,68.9275427481183
2011-05-12,19.2643470787111,,80.7,73.4365563769665,,,9.56453152315641,10.415735406237,10.3035,146.59,44.5460269464266,84.2770160843058,44.48263064856,0.469999082620257,104.293608622068,34.3118923423053,35.10996489,19.4988018497839,,75.9524981808986,,52.0122256569008,23.9970863889377,64.2489777473005,10.77,69.5351232321398
2011-05-13,19.2499519006213,,79.65,73.5536471158905,,,9.40535335743094,10.2333090164287,10.128,145.63,44.5593560987146,83.0256653620595,44.1052664653529,0.4186430852998,103.490637397853,34.3621956590364,35.21710764,19.2754743404459,,74.3443720111843,,51.3962798277716,23.4701333446211,64.828534481729,10.92,68.5662786765379
2011-05-16,19.4334904212666,,79.48,73.7120639979643,,,9.32230387966113,10.0169218654205,9.6255,145.37,44.6126727078665,82.2011319404244,43.9397558586832,0.405827012754203,102.8343628396,34.4275899707869,33.86996613,18.9212307049443,,74.1765675413011,,50.5066780659863,23.6063122212422,65.1899051514316,10.68,67.5645919326105
2011-05-17,19.2535506951438,,78.93,73.7947162842636,,,9.26693756114793,10.1022745749848,9.7405,144.74,44.932572362778,83.8307979973032,43.9596171314836,0.404199211053421,102.818921085289,34.5030449458836,33.84853758,19.0059411395208,,71.3728345236687,,50.648345606686,23.4642125238984,65.8580999746551,10.55,67.3511177084949
2011-05-18,19.3687121198624,,79.62,73.6776255453396,,,9.36382861854604,10.2143751407155,9.8545,145.6,44.905914058202,85.363460122225,44.0258213741515,0.413599192705826,103.737705466842,34.8501378313284,34.64853678,19.1377115307818,,73.5892518967097,,51.0707084609461,23.8905116159299,64.9853557157509,10.91,68.3856466407477
2011-05-19,19.2247603389641,,79.28,73.62252402114,,,9.30846230003283,10.2342106295579,9.94025,145.65,44.9592306673539,86.3043982622086,43.9529967072168,0.40763822873113,103.984773535831,35.5543842655643,34.67567961,19.1570895294966,,73.6242111612687,,51.2202953051632,23.7898576636447,64.9580824576601,10.79,68.5334364882124
2011-05-20,19.2571494896662,,78.72,73.6914009263894,,,9.28077914077623,10.0746251056893,9.9325,147.49,44.892584905914,85.5477675929434,43.4895670085415,0.414745531931729,103.158639680149,35.3078980135817,35.1285363,18.982687541063,,72.946001428824,,50.8287297423596,23.4227667788398,64.9921740302736,10.62,68.0317720615406
