,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
2014-09-23,138.78,75.3966364409267,81.9064333374126,109.507385622957,96.2960722760012,15.5792983880052,88.93566418872,16.1815,,34.4416496568939,,22.7047942465393,77.8677550933993,17.17,48.5717939436213,87.0514477219812,0.44957708218369,63.4142223,39.5762612807879,117.6,28.8835630905646,79.702096591226,61.9979224180366,90.6976217578562,164.320049485912,
2014-09-24,139.95,76.3090269809159,81.8537990738157,111.945929100136,97.1650967511813,15.7707843563927,90.3788392668331,16.4105,,34.5470005852562,,22.5079190820867,78.1114337241042,17.25,49.0304565926228,86.56887581603,0.452206187927454,64.36564992,40.0182641988723,117.05,29.2245216416655,80.5772917706197,62.5853020714524,91.6708904262438,165.606328344067,
2014-09-25,137.09,75.0346963920054,82.0117018646066,109.211206253259,95.5257284878379,15.4031312970887,89.458815154536,16.0965,,34.0364537785775,,21.6496318482931,76.8035259715455,17.13,48.5950173688872,87.5943411161764,0.442406793791606,63.35565093,39.1342583627035,117.39,28.5818694454943,79.4350878924279,61.917157715692,89.7427166492495,162.934187748417,
2014-09-26,138.68,75.6907127306753,82.0041826840927,110.06617736712,96.3844451972083,15.4261096132952,90.2525614474982,16.1605,,34.0445576961439,,22.2867110321399,78.3650584213684,17.29,48.322142122013,87.4661579536581,0.443243327437349,64.10707875,39.4487604390328,117.06,28.683262367396,79.4350878924279,62.1007138573844,90.6976217578562,164.22876517985,
2014-09-29,138.33,75.2759897579529,82.094412850259,107.970055412231,96.306380041811,15.2805802773207,89.9278470549228,16.091,,33.9554146029143,,22.1451378801739,78.5739258191154,17.335,47.9912083119739,88.1673952544934,0.442526298598141,64.22279292,39.4742606073838,117.03,28.6464825820003,79.0197410276309,61.9979224180366,90.5782586192803,163.930016541827,
2014-09-30,138.14,74.672756343084,82.041778586662,107.426250188085,94.8491638077279,15.4567473682372,89.1341007619606,16.122,,33.7041931583581,,22.2867110321399,78.613710085353,17.21,48.420841679393,87.6697429764812,0.440972736113189,64.45422126,39.4062601584478,116.21,28.6961849946972,79.0568255691307,61.4839652212978,90.7068035377466,163.498490731349,
2014-10-01,136.62,73.6020170316917,82.4997019433821,109.472935304416,93.5047083536632,15.3954718583532,87.3571914470338,15.873,,33.3719325381386,,21.9394143937234,76.1371395120669,16.95,48.4614826736083,89.3658067855467,0.436670563077938,62.6856516,39.0152575770654,116.77,28.2443900632821,77.3583535684429,61.043430481236,89.2560823150557,161.282771666012,
2014-10-02,137.64,73.4512086779745,82.3641231398597,109.828880542039,94.3981206876546,15.5410011943277,87.4293502009395,15.9205,,33.3962442908376,,22.0986841896851,76.6642810397142,17.15,48.8911160410274,88.5872668127046,0.434758486173382,64.28279286,38.8962567914273,116.74,28.3343514302636,77.0245926949453,60.9773502702267,89.2560823150557,161.307667385847,
2014-10-03,139.5,73.4361278426028,82.3264623611035,110.263924721355,95.1093809923856,15.9546108860446,87.8983821013262,16.137,,33.8662715096847,,22.0367459357,77.0223394358519,17.35,49.0652917305216,88.9651988383561,0.43571452462566,65.64850578,39.1767586432886,114.61,28.5928039762876,77.9739569573385,61.5206764496363,90.1375331845388,163.083562067428,
2014-10-06,139.16,73.8960933214403,82.4017839186159,110.847279416348,94.2940338137915,15.9469514473091,88.3403544689984,16.11,,34.3281948109653,,22.0367459357,77.1367192012848,17.4,49.1001268684205,89.0181093219473,0.433085418881896,66.21136236,39.1767586432886,116.03,28.6956879705702,77.7737004332399,61.359147044947,89.9447158068393,162.892694882025,
2014-10-07,136.72,71.4077554851061,82.7181344601682,109.561921613822,92.7414046120006,15.6099361429472,85.5622424436306,15.849,,33.5988422299958,,21.8442949322463,75.878541781523,17.29,48.7575813457485,90.219933163519,0.428424731427041,65.17850625,38.7007555007361,116.36,28.0192381337651,75.9417240831531,61.0581149725714,88.6684484020669,160.378227178665,
2014-10-08,139.94,72.878136933849,82.9516312884568,112.468807721074,94.5195553738282,15.7784437951282,86.888159546647,16.135,,34.1499086245061,,22.2977714346372,77.1019079683269,17.81,49.3846138279277,90.2426090850581,0.436431553464869,66.69421902,39.7632625153621,117.4701,28.4546312689901,77.8107849747396,61.8070240306765,90.3946230214714,163.183144946769,
2014-10-09,137.09,70.5029053628027,82.7859238619294,110.323248927626,91.9694269641828,15.6788710915667,85.0841906990057,15.7685,,33.7366088286234,,22.3464372056255,75.5005912522665,17.23,48.7227462078497,89.8495597783805,0.428066217007437,65.94564834,38.9727572964804,117.64,27.8770892334519,75.7117999258548,61.4252272559562,88.9347200188899,159.946701368187,
2014-10-10,136.76,70.2239099084259,82.8461811079393,108.138140663331,90.8504930701547,14.8899489018103,81.2327172092913,15.5695,,33.8419597569857,,22.2822868711409,72.516771284452,16.18,48.9317570352427,90.741479358918,0.402611693215537,64.58279256,37.425747083185,117.59,27.0624666893492,75.0813627203593,62.1814785597291,86.7127292854013,158.121015246935,
2014-10-13,136.38,69.130549343976,83.0872100919792,107.821744896555,90.486189011634,15.0661159927267,81.5484117576286,15.3225,,33.3368558800157,,22.0787754651899,72.596339816927,16.02,48.8098340525968,91.2932601163691,0.401177635537121,62.65422306,37.1027449507387,118.52,26.5018234741279,73.5163950690706,61.212302131593,85.3538258616148,155.523561810791,
2014-10-14,137.39,69.9750761247925,83.2755139857603,106.813233389957,91.5444055625752,15.4261096132952,83.6229759324161,15.4155,,33.4509115941702,,21.8442949322463,73.1931038104899,15.925,48.5892115125708,91.8903927168985,0.41049901044683,64.15993584,37.1707453996748,118.59,26.7369158861844,71.9514274177818,61.3444625536116,85.3630076415052,155.764220435865,
2014-10-15,135.64,69.8167273533894,83.4261571007852,104.964295627861,92.4638396150324,15.3724935421467,82.8202097952157,15.2985,,32.5954937380115,,21.5766331918107,72.8151532812334,16.0,48.5253470930896,92.6160222061493,0.416832765193172,64.08422163,36.7372425377074,118.99,26.3437698017517,72.8414564137754,60.9039278135497,84.8121008480783,154.710301629507,
2014-10-16,134.7,70.8346837409807,83.358367699024,104.746773538203,93.5047083536632,15.8703570599542,81.8460666174894,15.143,,32.5792000645608,,21.2934868878788,72.2382814207893,16.3,49.5007309542572,92.026448246133,0.417071774806241,51.6713769,36.329239844091,119.22,26.0694124836647,71.7808385268831,60.3826283711432,84.2795576144323,154.577524457052,
2014-10-17,137.09,72.2097457054935,83.2453853627553,103.095583130342,93.227143356695,15.8703570599542,83.442579047652,15.182,,33.2879748596638,,21.6053902383037,75.540375518504,16.5,49.9303643216763,91.512460691247,0.416354745967033,51.01280613,37.0857448385047,118.99,25.4063822982877,73.2048849204728,61.138879674916,85.3905529811766,156.403210578303,
2014-10-20,137.23,71.4348489078122,83.3433033875215,105.755285044801,94.3200555322573,15.9852486409866,83.442579047652,15.3105,,33.7767850631831,,22.0677150626925,76.5349821744422,16.62,50.4703089591083,91.8450408738203,0.419939890163075,51.31709154,37.46824736377,119.8,25.8870046290669,73.5757303354701,61.8070240306765,86.666820385949,157.921849488254,
2014-10-21,138.97,72.8478960094663,83.267981830009,109.09721533137,95.8726847340481,16.3835394552326,84.3896626926637,15.7665,,34.534440878638,,22.6671888780484,78.2655977557746,16.59,50.772213487565,91.1118527440564,0.437865611143286,52.28423343,38.1482518531306,120.02,26.1703083814394,74.436091698264,62.1227405943875,88.9439017987804,161.050411614216,
2014-10-22,137.65,71.8450883889376,83.2227888955016,105.646523999971,94.5022075615177,16.2686478742001,83.1268844993148,15.6485,,33.8826939406123,,22.7822170640207,77.9473236258744,16.33,50.8593013323121,91.2101150707258,0.427588197781298,53.52137505,37.7232490472803,119.34,26.4769722677795,75.0739458120593,62.316282190188,88.4848128042579,159.905208501795,
2014-10-23,138.68,75.4156912802139,83.0269528459692,106.190329224117,96.1762714494821,16.3146045066131,84.7594763064302,15.659,,34.5670282255393,,23.1892398759228,79.6083167412911,16.715,50.870913044945,90.4013405358317,0.437029077497542,54.71994528,38.2672526387688,118.52,27.0371184588738,76.1197298823518,61.5764474259687,89.8161708883731,161.76408891616,
2014-10-24,139.4,75.5448407464942,83.0570814689742,110.896716254907,96.341075666432,16.2226912417871,85.7426393283948,14.353,,34.5914687357152,,23.2755110154021,80.2349189345322,17.2,51.1263707228699,90.492044221988,0.441689764952397,55.00280214,39.2107588677566,118.35,26.8283683255467,76.4905752973492,63.0043285209119,90.550713279609,163.008874907922,
2014-10-27,139.53,74.8611082779519,83.0872100919792,108.494085900953,96.2890322295004,16.3605611390261,86.4010879577839,14.4985,,34.4122383277582,,23.2511781299079,79.8470223387163,17.35,51.114759010237,90.6583343132747,0.441928774565467,54.1999458,39.0237576331824,118.06,26.8775737141167,77.1877646775441,63.5887979846451,90.6149857388421,162.784813429405,
2014-10-28,140.46,76.8515294641527,82.959163444208,114.248533909188,99.0299865745614,16.5367282299426,88.4034933786658,14.7795,,34.6240560826165,,23.6117472513212,80.334379600126,17.51,51.2482937055158,90.0914362747975,0.452445197540524,55.17423054,39.5167608879689,118.1,27.2816543293427,77.7217820751403,63.9735120620391,91.983070942519,164.651992417049,
2014-10-29,139.99,76.1146178036127,82.7783917061781,112.478695088786,98.7957911083695,16.5367282299426,87.059536587173,14.706,,34.8195801640243,,23.7444720812893,75.4508609194696,17.49,51.0392828781228,90.2955195686493,0.449457577377155,54.0142317,39.62726161749,116.41,27.3030263668024,78.2928840142362,64.0253004955345,91.6433450865724,164.403035218696,
2014-10-30,139.54,76.091826721328,82.9139705097005,113.902476039277,99.6371600054294,16.1690751706386,87.9254416340408,14.9535,,35.4305929184234,,23.6648371833084,73.7102992715778,17.57,51.2947405560476,90.3711059737796,0.446708966826856,54.14423157,39.1427584188205,115.19,27.3517347312453,79.3905864426283,64.3212344012222,91.8361624642719,165.456954025055,
2014-10-31,140.16,77.0414551498589,82.7693531192766,134.616511395378,101.103050145668,16.866084095569,89.9098073664464,15.273,,35.5120612856766,,23.8904693942542,74.5855531288034,17.95,51.6779270729349,90.1367881178756,0.467024783937762,56.10994389,39.9077634693512,112.66,27.7876248905974,79.9394376568243,64.5653798734145,93.1032480891538,167.349028732534,
2014-11-03,140.81,76.1374088858975,82.7572722946672,134.705497704783,100.929572022563,16.774170830743,89.7925493913497,15.286,,35.2676561839169,,24.2001606641797,73.481539740712,18.17,51.7824324866315,90.1367903854678,0.474912101169055,55.48708737,40.3242662190846,112.15,27.5957735775873,79.702096591226,64.6467616974787,93.3787014858673,167.440313038596,
2014-11-04,142.18,74.9142874699496,82.7648176331332,137.810131166271,100.461181090179,16.8124680244205,89.2603785812955,15.1405,,35.5283549591272,,24.0231942242222,75.3514002538758,18.09,51.9333847508598,90.4171418686775,0.481126351108861,54.68280246,40.4347669486057,112.22,27.5406038994937,80.5624579540198,65.5789535003949,93.066520969592,166.859412909107,
2014-11-05,142.92,75.5220496642094,82.794998986997,134.942794529865,100.643333119439,16.8737435343045,90.2796209802128,14.826,,35.5690891427538,,24.0807083172084,74.4264160638533,17.975,52.1946482851011,90.2883317277433,0.481126351108861,54.33994566,40.6812685759989,109.79,27.1335411395058,80.7107961200188,65.8452940155138,93.0757027494825,167.913331715466,
2014-11-06,143.29,76.6616037784466,82.6516375561438,133.143293606328,101.077028427202,16.6975764433881,91.8400540334226,14.832,,35.5935296529298,,24.1492828126919,74.8540969259067,18.23,50.8012427691474,89.7048975599826,0.483277437626487,54.7570881,41.3952732898276,109.88,26.9406957782418,80.8517173777177,65.7713105390919,93.3695197059769,168.585516151018,
2014-11-07,143.61,77.3073511098476,82.9308150793843,133.232279915734,101.233158737997,16.7128953208591,89.9909859645902,14.993,,35.3328308777195,,24.2181538124337,75.1922631889257,18.515,51.1612058607687,90.735378687456,0.473000024264499,54.87994512,41.3782731775936,112.97,26.8895022931639,80.2509478054221,65.9414725348623,93.2868836869628,168.743189043308,
2014-11-10,145.05,77.6492173441187,82.7346362792693,135.002118736136,101.736245295001,17.049910625221,91.9663318527575,15.2555,,35.9194031219427,,24.1781641996804,74.5954991953628,18.675,51.335381550263,89.9019013049408,0.478497245365097,55.32423039,41.5567743560507,110.46,27.21157392744,80.7107961200188,66.1782196594125,93.617427763019,169.274297733126,
2014-11-11,144.95,77.8923222218227,82.7723629715992,133.410252534545,101.805636544243,17.003953992808,92.2730065568566,15.6005,,36.0497525095478,,24.3714473279881,74.2076025995469,18.58,51.1437882918193,89.962517841851,0.47276101465143,54.64994535,41.5397742438167,112.04,27.3507406829914,80.7775482947183,66.3409833075408,93.9112447195134,169.440269198695,
2014-11-12,145.52,78.2417854835221,82.7799083100651,133.954057758691,102.265353570472,16.8890624117755,91.8490738776608,15.5755,,36.0334588360972,,24.7158023266971,74.3170093317001,18.56,51.0334770218063,89.8867471707132,0.469534384874992,54.83708802,41.4632737387637,111.5,27.2026274931546,80.6588777619191,66.2004147023391,94.0765167575414,169.25770058657,
2014-11-13,146.29,76.8135443270115,82.8176350023949,130.730775884663,101.397962954946,17.111186135105,91.9302524758047,15.824,,36.3267449582087,,25.0646006157121,73.8495442034091,18.4,51.0102535965404,90.0989050498989,0.467263793550832,54.20137437,42.1687783964753,111.67,27.1067018366495,80.8962188275174,65.5493601098261,94.4805150727212,169.448567771973,
2014-11-14,145.52,76.9882759578612,82.8930883870545,133.103744135481,101.215810925686,17.157142767518,92.0926096720924,16.391,,35.6912916936337,,25.3667443565148,74.4761463966502,18.485,50.0929282985375,90.5383749424979,0.472880519457964,55.14851628,42.1432782281243,114.47,27.0579934722065,80.2212801722223,65.1868410753587,94.7743320292156,169.490060638365,
2014-11-17,145.37,77.2617689452781,82.794998986997,132.203993673713,100.374442028626,16.7818302694785,92.4083042204297,16.1525,,35.6098233263804,,25.3245330986086,73.8395981368497,18.085,50.6851256428179,90.3110629290846,0.470729432940339,54.44851698,42.0412775547202,114.05,26.6658414360278,80.3251168884215,64.9870856890195,94.4896968526116,169.597942090985,
2014-11-18,145.81,77.5200678778385,82.8704523716566,133.973832494115,100.955593741028,16.8890624117755,93.6801022580168,16.2465,,35.6016764896551,,25.6533365812469,73.9390588024436,18.34,50.5864260854378,90.5611061438392,0.482082389561139,54.43280271,41.6927752539229,115.05,26.5922818652363,80.7182130283187,65.0684675130836,95.1966939041762,170.577173737838,
2014-11-19,145.65,76.9578878481482,82.6742735715416,133.795859875303,99.8800293777766,17.2567154710795,95.1954360900356,16.327,,35.3817118980714,,25.47560496901,72.934506079946,18.16,50.4122503959436,89.9852490431923,0.480289817463118,51.8713767,41.2479610739467,113.68,26.6896985941223,80.6662946702191,65.6455386291747,94.7651502493251,170.30332081965,
2014-11-20,145.72,77.5580530149798,82.8251803408609,134.448426144278,100.998963271805,17.432882561996,95.5291703268492,16.527,,35.6668511834577,,25.8399547740956,73.2030498770493,18.32,49.8200530516633,90.4550272042463,0.488210639040471,52.59137598,41.6585587785401,114.86,26.5823413826969,80.2361139888222,65.4531815904776,95.1875121242858,170.602069457673,
2014-11-21,146.7,80.8703569736957,82.9232697409184,137.147677529584,101.120397957978,17.6626657240609,95.3217139093705,16.6315,,35.6912916936337,,25.875501096543,73.35224087544,18.44,50.5109499533237,91.0005760364381,0.49097092534773,51.46851996,41.0426622216499,115.39,26.7150468245977,80.5179565042202,65.5493601098261,95.3711477220948,171.514912518299,
2014-11-24,147.27,80.4981026297116,82.9534510947822,138.423147964399,102.326070913559,17.570752459235,93.3914672423942,16.782,,36.1067803666251,,26.3542656270062,73.610838605984,18.62,50.2206571375,91.0763467075759,0.493971236551273,50.92423479,40.7090515866678,115.11,26.8030200950713,79.7863822656318,65.1868410753587,96.1148718932211,171.996229768447,
2014-11-25,147.81,80.7108193977025,83.1345392179653,139.036164762527,102.404136068956,17.5477741430285,93.075772694057,16.752,,35.9764309790199,,26.1265469988277,75.2221013886038,18.82,50.1045400111705,91.8340534189534,0.49373121165499,49.85566443,40.6064021605195,115.38,26.8929814620527,79.6520114871156,65.69732706267,96.2617803714683,171.871751169271,
