,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2012-06-08,88.1373677482915,0.277872628358903,28.5690611503023,43.6222763437199,,10.924,10.54,9.37713348,69.6928201188923,62.1559368576423,9.62812244978027,43.9681160148491,55.8042153889941,,,17.4208667651369,78.6216882715762,26.9538403759244,154.73,64.1314642123618,23.5708708884357,42.9095861681315,104.918188257207,,22.966933902323,81.36
2012-06-11,88.538600074915,0.281082378191432,28.4258877388161,43.0266085498869,,10.825,10.405,8.999991,68.0459959298413,60.4459390513989,9.59235676460277,44.182798967881,54.858907779812,,,17.1461891202152,78.6925824900357,26.8593527436103,155.36,62.7150228824799,22.9706682739072,42.7659843658159,103.586018924715,,22.8296073744649,80.28
2012-06-12,87.7290962580431,0.286814074320947,29.1894792667423,43.6915400406772,,10.821,10.48,9.00284814,66.6232957428505,61.7656883956365,9.79979773863221,44.5126776518081,55.529055427636,,,17.2959859997955,78.6287776934221,27.2522223727059,156.4594,63.5065636256492,23.2846815623029,42.9164243491942,104.776300399308,,22.9966261245626,81.26
2012-06-13,88.5949133839148,0.279248235429987,29.6786550893201,44.6404526889925,,10.7365,10.325,8.97570531,65.025194162943,60.5168933172182,9.69250068309975,44.873973353252,55.1473819328488,,,17.1759083408133,78.8343709269546,27.1229235074339,157.12,62.7733469372397,23.1574863062439,42.7864989090038,104.106274403676,,22.8296073744649,80.59
2012-06-14,88.4822867659152,0.275809217752278,29.2491348548616,45.3330896585657,,10.7225,10.5,8.95141962,65.8632230402116,60.9426189121335,9.63527558681576,45.7327051653796,55.351532871921,,,17.1569961095236,78.777655552187,28.1374222964908,157.75,63.4898996100035,23.3244300798213,43.2036279538255,105.209846631776,,23.0634336246017,81.72
2012-06-15,88.9750282196633,0.281770181726974,29.7860351479347,45.7209663615267,,10.9175,10.83,9.39856203,66.7207409611375,61.6805432766535,9.77833832752572,45.9369157792392,56.0377640632927,,,17.235046587862,78.9619805201817,29.8521241713282,157.84,64.3397644079327,23.8650099180721,42.998482521946,106.280516642161,,23.1970486246798,82.57
2012-06-18,89.4536913461615,0.28429212802396,30.1081753237786,45.9218310827029,,11.133,10.79,9.53284761,67.6951931440079,61.5457301715969,9.98577930155516,46.1463625626849,56.5626454856986,,,17.5847727696476,78.9407122546439,31.2405950630179,157.93,64.4147524783382,23.7219152550058,42.5950298392496,106.486517345359,,23.2712791802788,82.15
2012-06-19,88.285190184416,0.303435993096542,30.3348665586317,46.2127386099236,,11.2015,10.91,9.97570431,68.3285870628737,63.0357697538007,10.0930763570876,46.3505731765446,57.14891134564,,,17.6337044156829,78.8485497706465,31.7388929976429,157.16,65.5312415265982,24.4055897563229,42.5403243907484,107.516520861348,,23.3343751525379,82.98
2012-06-20,88.7216183291643,0.308365251767925,30.155899794274,46.4066769614041,,11.151,10.79,9.736990263,68.8645357634524,61.8508335146196,10.1073826311586,46.3453370069584,57.1942824516445,,,17.5836020124726,78.7280295992654,31.4295703276462,155.97,65.4312574327241,24.5884329369078,41.295775437346,107.342212574027,,23.3158175136382,82.46
2012-06-21,89.1932422920375,0.294265279289317,30.1439686766501,45.9841684099645,,11.02875,10.535,9.40570488,67.7146821876653,60.2969350931785,9.71396009420624,44.8216116573906,55.7708752044423,,,17.3413153160612,78.8343709269546,31.6682759250713,152.015,63.8398439385626,23.9564315083646,40.8581318493364,104.933588967405,,23.1005489024012,81.19
2012-06-22,88.003623639417,0.297933564812207,29.6786550893201,46.150401282662,,11.108,10.68,9.69427602,68.7865795888228,60.2827442400147,9.89278852009369,45.0362946104225,56.3580306939132,,,17.474301323384,78.7209401774195,32.8717499787565,152.64,64.5647286191493,24.4055897563229,40.9128372978376,105.741745572259,,23.1302411246408,81.87
2012-06-25,89.2847514191622,0.288648217082392,28.9448913554535,46.0603584766175,,11.0035,10.41,9.57570471,68.0362514080126,58.8139909375567,9.57089735349628,44.3817734121545,55.2726826679215,,,17.1340312572432,78.9690699420277,31.8870893893777,153.76,63.5565556725862,23.741789513765,40.5572518825798,104.046201322861,,23.0560105690418,80.47
2012-06-26,88.9327932379135,0.291857966914921,28.7957523851554,46.0049475190517,,11.2805,10.565,9.5428476,71.8171258775498,58.700464112246,9.5208253942478,44.4029101062429,55.6196381844271,,,17.1718557198226,78.8839968798763,32.9214803115534,152.62,63.8041537830535,23.8650099180721,40.5298991583292,104.569126184825,,23.1413757079806,81.33
2012-06-27,89.073576510413,0.301257948567326,29.2789626489212,46.2958550462724,,11.281,10.5,9.49856193,71.4945822050197,58.3598836363137,9.68534754606425,44.862633202666,55.9576974056376,,,17.2461537713179,78.919443989106,32.0561725208872,152.83,64.8424366005205,23.9842554706275,41.0154100137774,105.511975557153,,23.3343751525379,81.98
2012-06-28,89.2917905827871,0.303550627019132,29.0463058552562,46.3651187432297,,11.0655,10.49,9.62284752,69.6403683613187,58.6295098464267,9.61381617570927,45.2430936962575,55.3349567349866,,,17.0825479609546,79.0116064731034,31.190864730221,151.05,64.733584369657,23.7775631795316,41.2273936267195,105.210897606326,,23.3492212636577,82.34
2012-06-29,88.1303285846665,0.316848162039607,30.6749034109113,46.7945536643651,,11.4175,10.99,9.783561645,73.9733733434411,60.2472671071051,9.98577930155516,46.1096981538826,57.0786306128094,,,17.5313382114006,78.9052651454141,30.9272939663974,155.19,66.617565288448,24.3181430177824,41.883859008734,107.833445020114,,23.9282195973297,83.33
2012-07-02,89.037549367064,0.308250617845334,31.1342514394294,47.0993139309773,,11.466,11.225,9.69284745,77.3499943430229,59.3745296375286,10.2075265496556,47.0291443467288,57.2476602234146,,,17.7871036250326,79.0564378500306,30.6050414098734,155.09,67.3879041530203,24.2942939072713,41.8428299223581,108.158292282849,,23.9876040418089,83.65
2012-07-03,88.353296293969,0.316389626349246,31.3907704683422,47.1270194097602,,11.4765,11.52,10.29141828,78.6869801145337,61.3470582273031,10.3291298792591,47.2880688493119,57.7280601693454,,,17.9939373926295,78.9996087096945,31.0317276652709,157.46,68.2670952484561,24.4532879773451,41.9590790004231,108.871371640072,,24.0618345974079,83.78
2012-07-05,88.8047622391039,0.313179876516718,30.8896635281406,46.9469337976712,,11.353,11.71,11.67427404,77.9062584961332,61.5812073045065,10.0514319377689,47.0185759996846,57.7636453505254,,,18.3100418299001,79.2056143434128,31.3002714623742,155.68,68.1917360117044,24.4055897563229,41.9522408193605,108.380139193985,,24.0321423751683,83.22
2012-07-06,89.6300984200535,0.307218912542022,29.4817916485266,46.849964621931,,11.2525,11.42,11.69855973,75.7885511062221,60.0344043096474,9.94097664174945,47.2669321552235,57.0430454316293,,,18.1881630060332,79.2624434837489,31.5588691929181,153.71,67.4297703956601,23.996180025883,41.9043735519219,107.350135677996,,24.0321423751683,82.54
2012-07-09,90.4201638240395,0.303092091328771,28.9090980025819,46.9469337976712,,11.2525,11.18,11.85570243,73.0267483811305,58.9913766021048,9.94097664174945,47.8798962837876,56.9362898880891,,,18.428618518145,79.4187236196731,31.9964961215309,154.04,67.1701996912933,23.8491105110648,42.0890044406135,107.21544291052,,24.3513337642439,83.39
2012-07-10,90.6035718642505,0.293921377521546,31.3609426742825,47.0161974946285,,10.975,11.015,11.46141711,70.8114507889193,56.954989173093,9.77897554092094,47.9274538454865,56.3758232845033,,,18.2581082423903,79.4542418323831,31.3002714623742,152.15,66.4249805723049,23.6424182199689,42.2120916997412,106.280516642161,,24.3736029309236,83.05
2012-07-11,90.7164383505342,0.289106752772753,30.5376955582371,47.03005023402,,10.9185,11.04,11.66284548,70.7333786270793,56.5789315642511,9.6832476177041,47.8429070691329,56.0644529491778,,,18.1446348546521,79.4471381898412,30.8029681344051,152.99,66.19890286205,23.2926312658066,41.9864317246737,106.296362850099,,24.3810259864835,84.09
2012-07-12,91.3583664912728,0.28429212802396,30.1201064414024,46.8984492098011,,10.768,10.86,12.13855929,70.5772343033992,56.5079772984319,9.42551859365874,47.5047199637182,55.539571526772,,,17.9786274911092,79.5892110406813,30.643831069455,152.59,65.9728251517951,22.7600011310595,43.5592133690833,105.781361092104,,24.3623231435973,83.54
2012-07-13,91.1185252079199,0.28784577962426,30.5376955582371,47.521822482417,,10.9195,11.05,12.1285593,72.4704842280202,58.2321659578391,9.4917917712704,47.6685293429034,56.3847195797983,,,18.1608453386147,79.6176256108494,30.5543164704206,154.14,66.7942408323879,23.3641785973398,44.5097205367917,107.556136381194,,24.4820213380691,84.48
2012-07-16,91.5417745314839,0.288762851004982,30.4183843819986,47.4110005672852,,10.8005,11.17,11.85427386,70.0112111300589,57.5793867123022,9.32979067044189,48.001432274796,56.224586264488,,,18.2190830032211,79.6815583937275,28.0926649969736,154.21,66.5254595546404,23.4039271148582,44.3182514670375,107.302597054181,,24.4932430438009,83.98
2012-07-17,90.8222506814252,0.283604324488418,30.7226278814067,47.7919509005505,,10.8465,11.23,11.68284546,68.420490832568,58.1186391325283,9.34451804324448,47.5522775254171,56.5181640092235,,,18.2199835856635,79.6531438235594,27.9385009653032,153.47,66.7607478382761,23.5788205919394,44.6875132444206,108.039445723312,,24.8598187643709,85.19
2012-07-18,90.8716297691743,0.299423805805881,32.5540544366673,48.0482265792926,,10.8735,11.5,11.60998839,70.1575964335089,58.9204223362855,9.6758839313028,47.2457954611351,57.2832454045947,,,18.1995703836365,79.8094239594837,28.9529997543601,153.05,67.1701996912933,24.2068471687307,44.7093954238211,108.839679224196,,24.6615686297769,84.98
2012-07-19,90.6388426412142,0.302289653870638,33.2579903764743,48.1590484944243,,11.3085,11.71,11.87427384,71.7092806500798,58.9989638590314,9.46970071206651,47.3197738904445,57.9148823705407,,,18.4415268664856,79.7454911766056,28.8435930222069,153.38,66.9441219810384,24.37776579406,44.7783701159282,109.124910967085,,24.6129412382727,84.63
2012-07-20,91.7463450378731,0.293577475753775,33.0909547297404,47.5356752218084,,11.4145,11.565,11.68855974,71.8751839939899,57.7994206025487,9.3150632976393,46.9710184379856,57.145352827522,,,18.1407323307352,79.8591494572777,28.6048874247818,153.67,66.0900506311865,23.9405321013572,44.6473182009248,108.126599866972,,24.3361391635566,83.83
2012-07-23,92.2612983815425,0.297589663044436,33.1088514061762,47.1755039976304,,11.3005,11.47,11.41998858,69.5427781590186,58.2492493237297,9.41079122085615,46.4954428209962,56.4558899421584,,,18.1266232058048,79.9301858826978,28.5949413582224,153.03,65.0350213166636,23.2767318587992,44.4128042477606,107.03321151923,,24.1790352833123,83.59
2012-07-24,92.9878763869939,0.294379913211907,32.5600199954792,46.6490999007547,,11.152,11.225,11.48427423,68.3424186707279,58.142147247258,9.50651914407299,46.3369176153331,56.0110751774077,,,18.0392667088953,80.029636878286,28.2965593614409,153.52,64.1809499668117,23.1733857132513,44.1575978869643,106.114131458809,,23.9171954829051,83.7
2012-07-25,93.2277176703468,0.300111609341423,32.5540544366673,46.7737745552779,,10.8525,11.42,8.61141996,68.2545874886579,58.9775434437371,9.58015600808595,45.9141837335648,55.6374307750171,,,17.2602628962483,80.058051448454,29.1817592852259,155.67,64.323295191787,22.9189952011332,44.1575978869643,106.137900770716,,23.9845257172955,84.04
2012-07-26,92.3741648678263,0.301487216412506,34.0872030513316,47.6118652884615,,11.0005,12.015,8.14427757,71.4848231847897,59.4773531339383,9.83788503213131,46.8177774058446,56.3758232845033,,,17.2575611489212,80.0083259506599,26.7002156786602,156.77,64.8759295946324,23.181335416755,44.5300612243427,107.888906747898,,24.1827758518895,84.67
2012-07-27,90.6317884858214,0.308938421380876,35.1132791669825,48.1521221247286,,11.866,12.39,8.41713444,73.885542161371,61.5194327253316,10.0735229969728,47.7160869046023,57.7102675787553,,,17.5661607325054,79.7668021042316,23.5771507790143,157.54,66.4166073237769,23.6543427752244,44.8956270925103,109.877605844154,,24.8336347843302,85.2
2012-07-30,91.3089874035237,0.305614037625757,35.071520255299,48.1036375368585,,11.8045,12.24,8.24999175,68.3131416100379,61.1838462190537,9.93361295534816,48.1810941745475,57.6657861022803,,,17.862452356044,79.9017713125298,23.0251440849686,157.43,66.190529613522,23.562921184932,44.902524561721,109.877605844154,,24.9121867244523,85.23
2012-07-31,91.4923954437348,0.31042866237455,34.3019631685609,47.9443310338566,,11.665,12.22,8.12142045,65.2000141566662,60.1271057311998,10.2870699026104,48.3184826861222,57.6479935116902,,,18.3346577499915,79.9799113804919,21.5929105004177,156.49,65.6044022165648,23.4277762253693,44.5162662859213,109.109064759147,,24.8037102357122,84.84
2012-08-01,91.0356494632885,0.306989644696841,33.7233039638043,48.0551529489883,,11.6045,12.21,7.7857065,63.9411005469955,59.0132441358943,10.2207967249987,47.8957488043539,57.478963901085,,,18.2160810617465,79.8876286705929,20.767386975989,155.14,64.524253156458,23.3800780043472,44.1507004177536,109.013987511517,,24.72515829559,84.62
2012-08-02,91.5516925142917,0.308135983922744,33.3236115234054,47.4110005672852,,11.5405,12.24,7.69570659,64.917002569996,59.3488306421723,10.2134330385974,47.5945509135939,57.2743491092997,,,18.2455000881972,79.9018638146896,19.9319173850009,154.13,64.2898021976752,23.205184527266,43.8058269572181,108.261292634448,,24.8149319414439,84.08
2012-08-03,90.0742541901865,0.314555483587801,34.6718278149002,47.8750673368993,,11.7485,12.43,7.70142087,80.6875792616848,60.7054569441468,10.4417073170376,48.5774071887054,58.3596971352914,,,18.4829536588345,79.7096893693843,20.976254373736,155.55,65.8221066782918,23.6503679234726,45.1784233301494,110.408453810087,,24.9084461558751,85.58
2012-08-06,90.1095996046387,0.321204251098039,33.514509405387,47.6811289854188,,11.6995,12.39,8.11284903,83.9470920185066,61.655095355529,10.4858894354453,48.7359323943685,58.8045119000421,,,18.6885866498415,79.8306880942062,21.8017778981647,156.3,66.3328748384974,23.8093619935463,45.3922448756814,110.622377617254,,24.8261536471757,85.15
2012-08-07,88.950270010604,0.324414000930568,34.5107577269782,47.3001786521535,,11.828,12.39,8.2714203,86.7284127840581,62.2762873990648,10.4343436306363,48.255072603857,59.2938081412678,,,18.6394748873178,79.6171609327559,20.6082499110389,156.28,66.9357487325105,24.0558028021607,45.6750411133205,111.176994895095,,24.6989743155493,84.67
2012-08-08,88.4766414569435,0.326248143692013,34.3079287273728,47.3417368703279,,11.719,12.44,8.2571346,83.7811886745965,62.2762873990648,10.3754341394259,48.4928604123517,59.2671192553828,,,18.6078344241759,79.5175149240791,20.6082499110389,156.48,66.8352697501749,24.1114507266865,46.019914573856,111.31168766257,,24.6503469240452,84.65
2012-08-09,88.4130197109294,0.337253000260682,34.3556531978682,47.3209577612407,,11.703,12.58,8.27284887,83.6933574925265,63.1188237339753,10.552162613057,48.2867776449896,59.4450451612831,,,18.7135027640803,79.4961622079341,20.896685841261,156.99,67.1534531942374,24.2465956862492,46.0268120430667,111.4067649102,,24.5830166896547,84.54
2012-08-10,88.8583719330281,0.335212516438575,34.3616187566801,47.5426015915042,,11.6375,12.56,8.5571343,83.7323935734465,63.5043912092734,10.6699815954777,48.7253640473243,59.4806303424631,,,18.7427459095399,79.6242785048042,21.6893873460437,157.18,66.9190022354545,24.1829980582197,46.0544019199096,111.58899630149,,24.7288988641673,84.77
2012-08-13,88.7099211923285,0.339545678712488,34.057375257272,47.417926936981,,11.622,12.53,8.55856287,83.7519116139065,63.2687666410357,10.5374352402544,48.8416158648106,59.6229710671833,,,18.9929707624419,79.6171609327559,21.4835037682645,155.99,66.8101500045911,24.1591489477086,45.854375312799,111.533534573706,,24.6840120412404,84.99
2012-08-14,87.5081771009511,0.334501786118515,34.2363420216297,47.5426015915042,,11.6595,12.38,8.82284832,83.0297441168861,62.7403963971087,10.6037084178661,49.21679218488,59.6496599530684,,,19.0439201602015,79.432104059499,20.2700836480199,155.13,66.6510582825598,24.1114507266865,46.0268120430667,111.549380781645,,24.7513422756308,84.94
2012-08-15,86.2781566780118,0.331979839821528,34.3258254038086,47.3417368703279,,11.871,12.54,9.03713382,82.7760095909059,62.5547527978911,10.6184357906687,49.1269612350042,59.8008969730836,,,19.0179932477321,79.1758714657587,21.0856611058892,155.63,67.237185679517,24.1674680367053,45.9647348201703,111.676150445151,,24.8448564900619,84.71
2012-08-16,85.5429720574044,0.338857875176946,34.4391710212351,47.237841324892,,12.0775,12.65,9.18713367,84.757090697597,63.2544863641728,10.6405268498726,49.2960547877116,60.5126005966847,,,19.1841063729719,79.0762254570819,19.7628342534914,156.56,67.9405385558656,24.6316114625758,46.2130437117559,112.500153257942,,24.8485970586391,85.22
2012-08-17,85.9600479479412,0.335877393189598,34.6360344620286,46.9607865370627,,12.0585,12.78,9.09856233,83.1566113798762,64.268386021438,10.6037084178661,49.3436123494105,60.7794894555351,,,19.5389433029305,79.1687538937103,18.9472567956221,156.72,68.4178137219593,24.7276411368939,46.2130437117559,112.650692233356,,24.6578280611996,85.87
