,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2013-05-30,133.628416053819,116.440284869925,13.3415,,50.2588325261663,31.80853962,,29.7831039088852,79.5365154259471,114.84,84.080167121909,62.8324118597004,55.8715209152402,13.847966868015,13.9689131032583,61.5717852685001,28.7452729967599,,66.4831425927308,74.5657577560455,82.7555989632891,15.15,24.4175934032821,0.341362595541169,,136.7
2013-05-31,131.710574709019,112.333856171962,13.46,,49.4376808586213,32.32139625,,28.9847776098413,79.3837284863253,114.07,83.1534062546536,62.3888547339694,54.2255398337823,13.7913888555443,13.7406388248181,60.2757632736636,28.6385962771031,,65.8716379672329,72.4788797133575,82.4745585279383,15.13,24.2166828587826,0.337629306731423,,133.92
2013-06-03,132.435808831002,112.598470909062,13.344,,50.2370801641121,31.70996829,,29.3720844281894,79.4239019932067,114.07,83.9441288294678,62.6288118675616,54.8613265176072,13.8215944611181,13.7774572568246,60.6552614268478,29.2048034814355,,65.988543263284,72.862365849407,82.9105891603026,15.15,23.7193795308135,0.337162645630205,,136.51
2013-06-04,131.799214435039,112.490664905058,13.285,,49.9706137289485,32.18711067,,29.0875324800153,79.2489755319938,113.42,83.0513775353228,62.4761118734574,54.6564619194859,13.778355980043,13.9468220440544,60.2184805335604,28.7124493907117,,65.6468200902116,71.1678922250021,82.1449050297056,14.99,23.3931485476658,0.337629306731423,,135.23
2013-06-05,129.953896502438,111.638017418846,13.3585,,49.1984048760254,31.92282522,,28.6923214408847,79.2052439166906,111.51,81.9885783756263,61.3853976298566,54.1548968689128,13.6495605045001,13.7406388248181,59.9177461480182,28.5401254589583,,64.7925121575308,69.4555820361299,83.2789843552124,14.82,22.7754978143282,0.33039605966254,,135.52
2013-06-06,131.130387411433,114.901599176416,13.3915,,50.0304327245975,31.10568318,,28.9610649474935,79.4093247881057,113.1,82.8558224899386,61.0799976416483,54.2679256127039,13.4456343348905,13.6964567064104,60.4762528640251,28.6878316861755,,65.1072571853606,70.9538534513931,83.2284203088523,14.93,22.8461148868998,0.332496034618022,,136.53
2013-06-07,132.798425891994,114.53897898113,13.8435,,50.0793755392194,31.45996854,,29.6487321555808,79.1615123013874,115.31,83.4935019857565,61.552640480542,54.9249051859897,13.54839472502,13.762729884022,60.7984682771059,29.270450693532,,65.9975359783648,71.8724365214652,81.7403926588242,15.17,23.1653836234559,0.3370459803549,,133.28
2013-06-10,132.798425891994,115.195615550972,14.0535,,49.8292233755964,31.56139701,,29.6329237140156,79.0011630452756,115.15,84.0036455824108,60.9345690758349,55.1509626735719,13.4588205383389,13.8510941208376,60.9631561549028,29.1063326632908,,66.0245141236074,71.9437827793349,81.3503271583314,15.05,24.1987799389757,0.336929315079595,,133.94
2013-06-11,131.428539217137,112.284853442869,13.739,,49.6116997550546,30.63711222,,29.1112451423632,79.0084516478261,113.51,83.0938895017106,60.7309690836961,55.1862841560067,13.4192619279936,13.6375472152,60.640940741822,28.5893608680307,,65.3680459227052,70.8200792178875,82.3182674743691,14.77,23.9003979421942,0.330629390213149,,133.25
2013-06-12,130.340688034163,109.668107709322,13.5835,,49.8400995566235,29.66282748,,28.8029805318412,78.8772568019164,112.95,82.2691573537862,60.5055548066852,54.8189407386856,13.2533610892586,13.5197282327793,59.9607082030956,28.7206552922237,,64.6126578559138,70.1690446148267,81.1408475376963,14.74,23.6418002116503,0.327829423605839,,134.25
2013-06-13,132.322994634249,110.736367203542,13.7895,,50.345841974383,30.76996923,,29.0084902721892,79.2635527370949,114.99,83.7273178008897,61.908940466785,55.4052773471019,13.3691236893001,13.4534550551676,60.7984682771059,28.4867870991299,,65.4309949282712,71.5067869498831,82.4121721318951,14.88,23.6020159454128,0.335296001225331,,133.74
2013-06-14,131.493004472424,109.697509346778,13.6995,,50.09568981076,30.56996943,,29.0954367007979,79.2854185447465,114.16,83.0777349544832,60.9854690738696,55.1227054876242,13.1877367279105,13.2472718359313,60.7984682771059,28.2283012014999,,64.9993446043904,71.141137378301,82.2171393816487,14.8,23.502555279819,0.334829340124113,,134.43
2013-06-17,132.508332243201,111.726222331213,13.903,,50.286022978734,32.74711011,,29.1586704670588,79.2271097243422,114.92,83.6210378849201,61.021826215323,55.77968506091,13.2475346272697,13.3429997591482,61.3140129380353,28.7206552922237,,65.6288346600499,70.6952232666155,81.78373326999,15.05,23.8924410889467,0.338095967832641,,133.77
2013-06-18,133.55589264162,111.353801590109,14.088,,50.3839086079778,32.68996731,,29.6487321555808,79.1979553141401,115.17,84.6073155051184,61.4799261976353,55.8361994328055,13.2404815417043,13.5712740375883,61.8367179414777,28.7042434891996,,66.168397564901,71.6583977478562,81.8270738811559,15.02,24.0794271402631,0.335995992877159,,132.13
2013-06-19,131.710574709019,113.470719486911,13.908,,49.084204975241,33.18710967,,28.6211834538412,78.6658873279508,113.84,83.5700235252547,61.2617833489151,54.8260050351725,12.9715443225349,13.2472718359313,60.7626665645414,28.3842133302291,,65.4309949282712,71.417604127546,80.9819319634215,14.83,24.177893199201,0.346262537103961,,130.59
2013-06-20,128.447021160096,108.570446577647,13.672,,47.1101781188248,31.93139664,,27.7991444924494,78.1411079443121,111.41,81.359401273086,60.4982833783945,53.1588310642537,12.7825829605598,12.8201780246561,59.1587498416499,27.4815641639021,,63.8707588617436,68.7332011751994,79.6528198876683,14.4,23.7710990769223,0.336929315079595,,123.6
2013-06-21,128.857278044745,106.02230466483,13.668,,47.5615396314488,30.9856833,,28.1232175445365,77.7037917912799,112.38,81.6017194814967,60.4401119520692,54.6988476984075,12.6802212230927,12.6508132374263,59.5740497073986,27.2969313798807,,63.5367784163559,68.1535128300083,78.3020375063321,14.365,24.3977012701633,0.336345988703073,,125.05
2013-06-24,127.229044381138,103.611370393472,13.5305,,47.2298161101227,30.7999692,,27.6410600767972,77.3903818816068,110.71,80.5261667318839,59.2766834255616,54.0983824970173,12.3441263631045,12.4667210773939,60.5836580017187,27.6661969479235,,62.9052897766931,66.4501209233698,78.6270920900761,14.22,23.8059103098801,0.329462737460103,,123.93
2013-06-25,128.452244795091,104.49341951714,13.6044,,47.5017206357999,30.4142553,,27.7517191677537,77.4778451122132,112.07,81.299884520143,59.865669117106,54.1760897583737,12.3468862661519,12.9085422614717,61.1135233476739,27.6292703911192,,63.3653743570188,67.5559879203498,77.9264188762279,14.26,24.1192114065006,0.331796042966194,,123.47
2013-06-26,129.724049199003,106.603477031869,13.8785,,48.0728395891089,30.2999697,,28.1390259861018,77.8058322269874,112.91,81.6824922176337,59.6984262664206,54.6776548089467,12.2070511784196,12.989542811886,62.2878195197909,28.1872716939396,,63.9337141327153,68.5191624015904,78.4320593398297,14.41,24.0296968074662,0.329929398561321,,118.28
2013-06-27,130.485511708352,107.133403181157,13.8775,,48.2046362706418,30.70996929,,27.9493246873191,78.1338193417616,113.0,82.9493488159919,60.3237690994184,54.8683908140942,12.0754957998293,13.2030897175235,62.0873299294295,28.4088310347653,,64.2043521211422,69.607192834103,79.2338606463982,14.6,24.5270001354353,0.326896101403403,,115.94
2013-06-28,129.950867818809,105.749707124682,13.8845,,47.5676189765663,30.15568413,,27.5699220897536,78.1411079443121,111.92,82.4732147924479,59.9820119697568,54.388018652982,12.1598261707205,13.4902734871741,61.4787008158322,28.3472867734248,,64.2945647839512,70.5525307508762,79.7756182859715,14.48,24.7458135997417,0.32759609305523,,119.11
2013-07-01,130.712330328158,106.250192932343,14.105,,48.0673480607117,32.03996796,,27.6884854014928,78.2486702253119,113.04,83.8165929303042,60.1492548204423,55.1156411911372,12.5489725003966,13.5860014103909,62.0300471893262,28.1954775954517,,64.6915005003106,69.9193327122828,79.9356946662821,14.61,24.676191133826,0.328996076358885,,121.13
2013-07-02,130.590820353262,104.876310323076,14.1865,,48.0838226459033,31.63711122,,27.5541136481884,78.2486702253119,112.52,83.7572045634997,59.9747405414661,55.4123416435889,12.8332425142734,13.6228198423974,61.9870851342487,27.850829731945,,64.7185642991533,70.0798617924896,79.8850153924243,14.57,24.2783484714507,0.328762745808276,,120.05
2013-07-03,130.647525008213,105.190340633766,14.2015,,48.1881616854502,31.55853987,,27.071956180449,78.1391396118947,112.63,83.927998210652,59.5166405591538,55.5041774979191,12.904080025822,13.6381846895317,62.1374523270198,27.9082710425294,,64.9810831479274,71.0608728381977,79.6460988156661,14.59,24.3877552036039,0.329696068010712,,120.74
2013-07-05,132.057040717007,103.993100074262,14.294,,48.0563650039173,32.1571107,,27.6015389728841,77.2848008272398,114.96,85.1150140583607,59.7275119795833,55.3416986787194,12.8004303335994,13.7059240174599,62.9179296609269,28.0723890727707,,65.4763506667487,73.2190971387553,76.9311377161411,15.11,24.2385642052132,0.332262704067413,,118.09
2013-07-08,132.810402561362,104.572093459596,14.5295,,48.6384670140207,33.2999667,,27.9888457912321,77.6864130764365,115.01,85.4566013526653,60.4982833783945,55.6383991311711,12.7277528866859,13.246801905947,63.4334743218563,28.1667569401594,,65.5394995307149,72.7107550514339,77.6768470314773,15.06,24.5767304682322,0.330512724937844,,119.51
2013-07-09,133.766281030544,108.360084082288,14.5765,,48.9734502462501,35.340250374,,27.4592629987971,77.7667355262759,115.8,86.2507918119236,62.0470976043078,56.2106071466135,12.9516116894152,13.4274401137553,63.6411242547306,28.1872716939396,,65.9364352470744,73.2458519854565,77.7564858903967,15.17,25.3425775933046,0.332286037122474,,120.62
2013-07-10,133.814885020503,107.996986535553,14.6165,,48.5615856164599,34.83139374,,27.4592629987971,77.5622783812303,114.88,86.4899029179369,61.7780547575529,56.3730859658133,12.9019334345629,13.4274401137553,63.8988965851953,28.4744782468618,,66.3153284308721,74.7797965296545,77.1483346041031,15.27,25.6608517232048,0.336695984528986,,120.95
2013-07-11,135.637534643943,108.840942995531,14.983,,49.6104675403256,34.88139369,,28.0678879990583,78.0807232847388,116.98,87.5061251184932,63.0432832801299,57.0583227250468,13.1030383699463,13.9543015531964,64.2067913132504,29.2827595458001,,67.632433307883,77.8922770292192,78.0533216372781,15.48,25.6707977897642,0.341362595541169,,124.24
2013-07-12,135.694239298895,111.274677903375,15.3775,,49.2590097229046,36.751534677,,28.0282104644257,77.9930987940049,117.12,87.6854584480032,63.3850404097915,57.6093378510285,13.0791805413815,13.8790356332762,64.4359222736635,29.270450693532,,67.9301350951526,77.7228296667787,77.9881625708895,15.62,25.770258455358,0.341595926091778,,124.13
2013-07-15,136.212681858451,106.505342559778,15.3285,,49.2095859673298,36.85424886,,28.1551785752498,78.1610457345781,117.21,88.4540298601886,63.552283260477,57.5810806650807,13.1076995395374,13.8489292653082,64.7294963166927,29.6807457691352,,68.0834966219278,77.5177091754034,78.4008366580173,15.75,26.1382629180551,0.340895934439951,,124.18
2013-07-16,135.702339963888,103.737950446827,15.3435,,49.3962979328347,37.21139136,,28.329759727633,78.2851804297844,117.2,88.0099663775926,64.1121832388587,57.1996086547857,13.1921832383757,13.8715090412842,64.7294963166927,29.7628047842559,,67.9932839591189,78.2490083185675,78.6687128198371,15.72,26.1780471842926,0.342762578844824,,124.89
2013-07-17,136.05066855859,107.457246939056,15.4345,,49.2645012513018,38.27424744,,28.4249858107511,78.4531273703575,117.63,88.3515536718972,63.0214689952579,57.0028679976243,13.1957097811584,13.8865622252683,64.5361670688442,29.3278920041165,,68.1646880184559,79.3459570333138,78.8135107451451,15.7,26.5062673807522,0.340895934439951,,123.32
2013-07-18,136.795929737952,104.719295167732,15.2055,,49.0118909450305,38.05853337,,28.329759727633,78.3070865524678,118.56,88.9407917545728,62.7669690050843,57.1523323786894,13.2401135546313,12.6522011385777,64.5648084388958,29.0817149587546,,67.9932839591189,79.4440581378846,77.8288848530507,15.75,26.0388022524613,0.339495951136296,,124.01
2013-07-19,137.038949687744,103.698696657991,15.2615,,48.6604331276096,37.796533632,,28.4646633453836,78.5115436975134,118.9,89.0774266722946,62.7157127308151,57.9138889869733,13.0313422218941,12.4113501948333,66.0398389965549,25.7665307478807,,67.2896251892089,79.4173032911835,79.0596672181687,15.77,25.7414148623358,0.332262704067413,,125.11
2013-07-22,137.306271632515,104.189369018443,15.174,,49.0009078882361,37.42281972,,28.4091147968981,78.6137722700363,118.94,89.2652996841622,62.9719941021611,57.807128714784,13.0730474234985,12.5091958907295,66.0756407091195,26.2670907401166,,67.4880930473886,79.0605720018351,79.1755055584151,15.65,25.9045303539096,0.332029373516804,,128.84
2013-07-23,137.014647692765,104.994071689585,15.053,,48.753789110362,35.75139282,,29.1074394064308,78.5699600246693,118.21,89.2055219076588,62.6205225071723,57.6149602248432,12.8485753089809,12.5995149946336,66.1758855043002,26.1111786113874,,66.9919234019393,78.9892257439654,78.8424703302067,15.58,25.9890719196644,0.331562712415585,,129.71
2013-07-24,136.512406463195,105.523997838873,14.947,,48.6219924288292,34.4713941,,28.9249227471211,78.3143885933623,116.46,88.4624841457227,61.0974789288875,57.1309803242515,13.5084987931912,12.8102595704101,66.1329234492228,26.2260612325563,,67.2084337926808,78.8465332282261,77.8433646455815,15.4,26.3670224489209,0.331562712415585,,127.48
2013-07-25,136.844533727911,110.891953462222,15.17,,48.9954163598389,35.24853618,,29.0280843371657,78.3435967569403,117.07,89.2738393665198,60.1455766924595,57.2306232449616,13.4468609584671,12.9306850422823,66.2832906419938,25.7583248463687,,67.632433307883,79.9702367896735,77.8144050605199,14.88,34.1736900913796,0.332729365168631,,128.67
2013-07-26,136.990345697786,110.136318027125,15.6005,,48.808704394334,35.18710767,,29.1867944756959,78.3216906342568,117.34,88.9151727074999,60.0869980932947,57.216388542003,13.5232182761104,12.7199404665059,66.4694595473295,25.9470605811461,,67.9932839591189,79.5332409602217,78.2922382140363,14.48,33.8265723684572,0.331329381864976,,128.78
2013-07-29,136.569111118146,113.463076630992,15.305,,48.6933822979928,34.99425072,,29.1550524479898,78.3216906342568,116.42,88.2917758953939,60.7899412832723,57.0028679976243,13.7317442841322,12.5694086266656,66.74155256282,25.8814133690496,,67.8669862311863,79.7651162982982,77.7202864090697,14.34,35.2389138198894,0.330629390213149,,128.47
2013-07-30,136.569111118146,116.829089023695,15.1205,,48.9679587178529,34.82282232,,29.2661495449609,78.2924824706789,115.79,88.3686330366125,60.9144208064975,57.2519752993994,13.901324993597,12.77262661045,66.7129111927683,26.1357963159236,,68.2278368824222,80.3448046434893,77.6913268240081,14.44,37.4240646429855,0.336229323427768,,128.12
2013-07-31,136.666319098063,115.239310575829,15.061,,48.9734502462501,34.926250788,,29.0677618717982,78.3508987978347,115.87,88.5180774778707,60.7093957094207,57.1523323786894,13.8770991779592,12.780153202442,66.9492024956943,26.1275904144115,,68.3541346103547,80.2199486922173,77.9736827783587,14.58,36.6015249385247,0.336812649804291,,127.96
2013-08-01,138.245948771711,119.203943248284,15.2785,,49.2645012513018,35.58853584,,29.2344075172549,77.9087981922863,117.28,89.7264425314734,61.8297114184475,58.1060574769141,14.0042387116737,12.9833711862264,67.1425317435429,25.9880900887065,,69.0487721139838,81.3258156891973,76.4750068756699,14.96,37.2868089244661,0.341595926091778,,126.61
2013-08-02,138.48086805651,125.975221822526,15.2105,,49.1986029105354,35.16853626,,29.1629879549163,78.1721766066841,117.82,89.803299672692,61.7271988699091,57.856950175139,14.1840617280031,12.6446745465857,67.5864729793432,26.1686199219719,,69.4366865640623,81.9857685744918,77.3169868298819,14.94,37.8447832584474,0.344395892699088,,126.36
2013-08-05,138.278351431684,127.447238903883,15.0495,,48.9954163598389,36.26282088,,28.9249227471211,78.2087569420171,118.23,90.1107282375662,61.1853468276347,57.9352410414112,14.3959609508606,12.6597277305698,67.1640127710816,26.0127077932427,,69.4817928954668,82.0660331145952,76.7217941036286,14.78,38.9776402395609,0.346029206553352,,125.7
2013-08-06,137.492586927356,124.336376138615,15.0375,,48.7482975819648,36.5571063,,28.6471800046933,78.1282802042845,117.91,89.2055219076588,60.4311473633879,58.177230991707,14.2671654753177,12.4866161147534,67.1711731135945,25.9142369750979,,69.0668146465456,82.1017062435301,76.9468059879438,14.5,38.3420865864165,0.340895934439951,,123.97
2013-08-07,137.047050352737,121.382528528692,14.8455,,48.4407719917215,35.60139297,,28.5122763869427,78.230705143217,116.8,88.5735854131952,60.3579241144319,58.3338127242513,14.2588857661756,12.1704992510888,67.0637679759009,26.3105820181306,,68.940516918613,81.6022824384423,77.5202233705537,14.4,38.6603607163167,0.340662603889342,,124.15
