,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
2013-04-10,0.297865781844504,23.72426199,29.2149169951139,27.4213055042154,79.828970483123,,106.33,51.8032502320126,13.2720687860694,24.6376344601843,,57.8618074008062,60.7494076676182,13.509,62.9624946385776,150.75,127.858775705599,,62.5445394437611,80.2169998750936,55.5442660159598,85.8988314199141,12.6581769238276,94.5360649655157,,13.2385
2013-04-11,0.296472800791451,24.71568957,29.4590308567981,27.8663919827477,79.9395015957314,,106.73,51.988145309473,13.2306402163316,23.5432613310909,,58.0734453210725,61.3333664363427,13.33,62.9400128508755,151.05,128.277799864967,,61.9159874128489,80.2314768647841,55.8456798774801,86.0635944190516,12.7686322198471,95.7415321011946,,13.4925
2013-04-12,0.303902033074401,24.7428324,29.3483717658415,27.2522223727059,79.6164106511837,,107.04,52.4449449126106,13.0926465244844,23.4252805848318,,58.3697384094453,61.1475613735667,13.36,62.8950492754713,143.95,127.963531745441,,61.4463795736615,80.4920626792132,56.1330744896273,87.345880368861,12.7465411606432,94.2126469535043,,13.6435
2013-04-15,0.297633618335662,25.2142605,28.5579496875803,26.3769685154803,76.6150658242008,,104.52,51.1778698229551,12.7895477973587,23.3439145529289,,57.6431148831977,58.8117262986685,13.1,61.6540545943138,131.31,124.998130002221,,59.4379029691374,80.5282551534395,55.831660628107,88.1052228866253,12.4372663317888,90.9588657417532,,13.386
2013-04-16,0.300883907459452,25.12140345,28.7713636487108,26.7748111778555,77.941439175502,,107.16,51.6455456071198,12.984201150759,23.5717394422569,,58.8635602234,59.9707959759854,12.98,62.4723916666713,132.8,126.843447934822,,59.6835439927123,80.5282551534395,56.1470937390003,87.3816984121518,12.6949953558341,93.1247863676478,,13.617
2013-04-17,0.296821046054714,24.19426152,29.4669350775807,26.4814022143538,76.5861576870571,,105.17,51.1398031893603,12.2701675664549,23.4537586959978,,59.1880717011417,61.4749321984578,12.66,61.253878773216,132.87,124.99007184531,,58.8599240901376,80.5282551534395,55.4180927716026,87.9619507134622,12.5771763734134,90.8020570086568,,13.37
2013-04-18,0.291133040088081,23.40283374,29.1507662462762,25.5514449910516,76.1644389804895,,103.0,49.8618519186776,11.9426990924246,23.4252805848318,,58.6801406925026,63.1825692039705,12.54,60.4031679265675,134.3,124.208430624951,,58.5059120267503,80.513778163749,55.9858723712104,88.1768589732068,13.2104534039248,88.6557374743992,,12.971
2013-04-19,0.291829530614608,23.33854809,29.4037013113198,25.5912292572891,77.0401854880794,,105.28,50.0032422720298,11.8963965733059,24.2185993958846,,59.6042929443321,63.6957450916375,12.4,61.2313969855138,135.47,125.288223651015,,58.4840977418783,80.5210166585942,57.0793738223071,87.9906051480948,13.8437304344363,90.0670160722672,,13.016
2013-04-22,0.292293857632292,24.90997509,29.1586704670588,25.8299348547143,77.2612477132963,,105.02,50.476356146708,12.14435874806,25.0607378260792,,59.8441492539672,63.0321555817233,12.56,61.8608870411734,137.9,125.844236477868,,60.1419833921516,80.6223555864278,57.0583449482475,88.0550776260182,13.6228198423974,91.772311044691,,13.1775
2013-04-23,0.299955253424084,30.99854043,29.4116055321024,25.8398809212737,78.4855923452666,,106.68,50.9005272067644,12.3716066379452,24.8980057622735,,60.2815342891842,64.1292902381149,12.67,62.4544062365096,136.88,127.141599740527,,61.152711924555,80.5861631122015,57.8574421625104,87.7470424537176,13.4608187415689,92.0859285108838,,13.445
2013-04-24,0.310170447813139,30.95996904,28.8662142981022,25.9691797865456,78.8937072225901,,106.75,51.1452412798738,12.3512578992799,25.8418517323466,,59.53374697091,65.067163412127,12.72,62.427428091267,138.3699,127.222181309636,,60.9200262192535,80.571686122511,54.4798545073123,87.9691143221203,13.5786377239896,94.634070423701,,13.439
2013-04-25,0.312724246410403,30.53568375,28.8425016357543,25.9990179862238,79.412353212522,,107.47,51.4660886201729,12.4401465511143,25.9883105897717,,60.1192785503134,66.1642980685186,13.72,62.7601585492585,141.63,127.737903351935,,61.4508404844726,80.5354936482847,54.0983824970173,87.5894430632382,13.762729884022,94.7320758818863,,13.735
2013-04-26,0.31133126535735,30.79282635,28.8187889734065,26.7051887119399,78.9872335486434,,107.1,51.8304406845803,12.7089753216555,25.8662615419174,,60.0487325768913,65.7455766269068,13.65,62.5623188174798,140.91,127.512274958429,,61.5744547654141,80.7019790297256,54.4657259143384,88.3917672329514,13.6449109016013,95.4181140891832,,12.7405
2013-04-29,0.315045881498825,30.716112141,29.032202934537,26.8344875772118,79.5568938982407,,106.61,52.1839165679606,13.1023944232462,26.5334630035208,,60.373244054633,66.4947123345384,13.84,63.1378525826542,142.3,128.366439590987,,61.6617119049021,80.7526484936423,54.8754551105811,88.0694048433345,13.8658214936402,96.9862014201476,,12.487
2013-04-30,0.319689151675668,30.86711199,29.1823831294067,27.619232228747,80.007520741952,,106.32,51.9827072189595,13.4880456680112,26.9321565598448,,60.1263331476556,66.3252649720979,13.8,63.5964810517776,142.77,128.672649553602,,61.5671833371234,80.7381715039518,54.2326041302692,88.1195501039416,14.0499136536726,98.5836903885675,,12.6905
2013-05-01,0.316903189569562,30.41568387,29.1586704670588,27.282060572384,78.0688900507328,,106.12,52.0262119430678,13.38173264714,26.622965638614,,59.4208734134346,66.013125093918,13.72,63.2997214541095,141.11,127.544507586073,,60.4110262389065,80.7754924595245,54.388018652982,89.0225709714798,14.0720047128764,96.0061468382948,,12.4115
2013-05-02,0.320617805711037,30.64139793,29.2930422203633,28.8137548225288,79.3103244931911,,107.3,51.667297969174,13.5715120511593,26.9809761789865,,60.0769509662601,67.6897621538554,13.82,64.1000730963053,141.92,128.729056651978,,61.2690547772058,80.7827440523478,54.9319694824767,88.9077124007561,14.3812795417309,98.7208980300269,,12.6275
2013-05-03,0.32201078676409,30.49282665,29.0875324800153,28.1583090362655,80.5686786982718,,108.64,51.2594411806582,13.7073733901524,27.249484084266,,60.4931722094505,69.116687311249,13.89,64.8554611630968,142.09,130.034478071548,,63.2468832722687,80.4854287465896,55.2357342314153,86.81154348505,14.2929153049153,101.945277604322,,12.9025
2013-05-06,0.321082132728721,30.09854133,28.3366315056671,27.4213055042154,81.0873246882037,,110.0,50.6340607716008,14.03423262051,27.4610357672134,,59.7383302938341,67.9751471853341,13.84,65.1072571853606,142.15,130.364862504895,,63.6904403979997,80.354900075769,54.9249051859897,86.5961836649432,14.3960069145335,101.876673783593,,12.786
2013-05-07,0.316903189569562,29.46425625,28.502620142102,26.7439783715215,81.7505113638543,,109.9,50.9059652972779,13.9717242196998,27.1030252268408,,60.3379710679219,68.6975280462646,13.89,65.0712863250372,140.38,131.025631371591,,65.2901546219477,80.3113905188288,55.0591268192417,86.2587866134425,14.3370974233231,120.095888460235,,12.8865
2013-05-08,0.322684060939732,29.80139877,28.6844172201021,26.9737325090432,81.9885783756263,,110.94,51.3953934434968,14.1295792552742,26.8426539247517,,60.2885888865264,68.3318784746825,13.9,65.386031352867,142.46,131.621934982999,,65.6682688930626,80.3839064470625,55.4123416435889,86.3951811661768,14.882010217019,115.244618280064,,12.934
2013-05-09,0.322939440799459,30.91568337,28.5974707914933,26.8941639765681,81.7079993974664,,110.66,50.9603462024133,14.0071212770787,26.5741460194723,,60.0698963689179,68.1535128300083,13.8,65.2929567517802,140.81,131.251259765097,,65.4064974745984,80.2751325547119,55.2498628243892,86.1726426853998,14.882010217019,115.989459762272,,13.008
2013-05-10,0.337565741856515,31.099111758,28.5895665707107,26.5361055804304,82.3286741067292,,111.82,50.7482606723852,13.8905920373018,26.5985558290431,,60.5002268067927,69.8390681721794,13.94,65.6917836656159,139.6,131.678342081376,,64.439397511939,80.1155975125977,55.6383991311711,85.2465954589406,14.8525554714138,118.704210954004,,13.1815
2013-05-13,0.33060083659125,32.768395803,28.7318425447977,26.6753505122617,82.2691573537862,,111.74,51.1398031893603,13.9448701305663,26.8752003375128,,60.5637181828726,69.1612787224175,13.99,65.7727181013435,138.43,131.783098121218,,64.039468955952,80.043081584364,55.518306090893,84.59333733795,14.6758269977827,116.910711069214,,13.2255
2013-05-14,0.335476270276936,33.42425229,29.2851379995806,26.9240021762463,83.3234541202051,,112.67,51.6401075166062,13.6112285177313,27.4691723704037,,61.3538330852002,69.2326249802872,14.09,66.1144412744159,137.81,133.144926639163,,63.661354684837,79.8545401709564,56.1399641817441,83.674468772161,14.6463722521775,117.596749276511,,13.4165
2013-05-15,0.341164276243569,34.7713938,29.76729546732,26.4565370479553,83.4935019857565,,112.77,52.368811645421,13.1509380206125,27.727233488706,,61.8264911071282,70.035270381321,14.15,66.2493320006286,134.63,133.862102604235,,63.2614261288501,79.9705656561303,56.9947440566643,84.2344043044387,14.5800990745659,116.910711069214,,13.328
2013-05-16,0.339655213436095,33.86139471,29.1112451423632,25.9890719196644,83.2809421538172,,111.54,51.9011358612563,13.3265905167815,27.919755275376,,61.6924537576262,69.3039712381569,14.36,66.1773902799818,134.09,133.233566365184,,63.1014547064553,80.1881134408315,56.655657825291,85.1102009062063,14.3223700505205,117.606549822329,,13.206
2013-05-17,0.345227137648307,34.142823,28.9215438435804,26.108424718377,84.2162054143501,,113.02,52.0316500335814,13.2861732699326,28.5669561752453,,62.1439479875277,70.4276747996043,14.54,66.8158730507222,131.07,134.522871470931,,63.7486118243251,79.9923204346004,56.528500488526,84.0334018056723,14.3665521689283,122.722434739601,,13.495
2013-05-20,0.34453064712178,34.22139435,29.8858587790592,25.6200728503113,84.3522437067913,,113.0,51.6618598786604,13.5827095195754,28.7389969207802,,62.08751120879,71.3373395874426,14.6,66.7169531848329,135.12,134.51481331402,,64.2285260915095,79.9125529135434,55.8715209152402,83.9329005562891,14.2634605593101,121.820784524296,,13.3815
2013-05-21,0.348129181508834,33.86996613,29.8147207920157,25.5216067913734,84.3692484933464,,112.7,51.3355744478478,13.4824330421884,28.5505713423372,,62.4966778546382,71.9437827793349,14.72,66.7888949054797,132.88,134.708209079882,,64.061283240824,79.9778172489537,55.6666563171189,84.59333733795,14.160368949692,122.359814544315,,13.443
2013-05-22,0.335995992877159,32.65139592,29.8147207920157,25.0233088567484,83.1364014680985,,111.85,51.1017365557655,13.5343805506574,28.3539533474402,,62.4049680891894,71.417604127546,14.64,66.2034691537163,131.94,133.708997622928,,63.7704261091971,79.709508314489,55.6807849100927,83.3370717206603,13.9100036120479,118.184782025622,,13.148
2013-05-23,0.341362595541169,32.31139626,29.625019493233,24.9248427978105,83.2384301874294,,111.29,51.2866316332259,13.5584837039376,27.9771021905543,,61.988746845999,71.3997675630786,14.71,66.0514922688499,134.61,133.322206091204,,63.2250689873967,79.6805019431955,55.5960133522494,83.7318980575228,13.8069120024298,117.528145455781,,13.09
2013-05-24,0.339262620585687,32.67711018,29.8463376751461,24.1813743224968,83.2214254008742,,110.83,51.1833079134686,13.6507871280767,28.0745919463574,,61.7115353877954,72.5056345600586,14.69,66.0155214085265,133.76,133.209391894451,,62.6869832938869,79.6805019431955,57.8424596350976,83.8467566282464,13.887912552844,114.783992626593,,13.087
2013-05-28,0.339029290035078,30.59854083,30.4786753377552,23.9700204081099,84.3012293471258,,112.28,50.7700130344393,13.5369871257577,28.6898424220559,,62.2730662903105,74.9849170210298,14.85,66.4471717324074,133.49,134.007149428632,,62.6724404373056,79.1873936312063,57.1219013934293,81.7218730698593,14.0278225944687,115.989459762272,,13.3645
2013-05-29,0.336929315079595,30.76282638,29.8147207920157,23.1942272164781,83.5190091655892,,113.03,50.166384987436,13.6446540101937,28.5751485916994,,60.8799010131845,74.1644350555286,14.87,66.1324267045776,134.83,133.136868482252,,62.8905832860258,79.2961675235569,55.7372992819883,82.6407416356484,14.1677326360933,115.675842296079,,13.2765
2013-05-30,0.341362595541169,31.80853962,29.7831039088852,24.4175934032821,84.080167121909,,114.84,50.2588325261663,13.847966868015,28.69803483851,,61.1215725408492,74.5657577560455,15.15,66.4831425927308,136.7,133.628416053819,,62.8324118597004,79.2744127450868,55.8715209152402,82.439739136882,13.9689131032583,116.440284869925,,13.3415
2013-05-31,0.337629306731423,32.32139625,28.9847776098413,24.2166828587826,83.1534062546536,,114.07,49.4376808586213,13.7913888555443,28.5915334246074,,59.83502705534,72.4788797133575,15.13,65.8716379672329,133.92,131.710574709019,,62.3888547339694,79.122129295796,54.2255398337823,82.1597713707432,13.7406388248181,112.333856171962,,13.46
2013-06-03,0.337162645630205,31.70996829,29.3720844281894,23.7193795308135,83.9441288294678,,114.07,50.2370801641121,13.8215944611181,29.1568101599364,,60.2117503190526,72.862365849407,15.15,65.988543263284,136.51,132.435808831002,,62.6288118675616,79.1621704158888,54.8613265176072,82.5941377705772,13.7774572568246,112.598470909062,,13.344
2013-06-04,0.337629306731423,32.18711067,29.0875324800153,23.3931485476658,83.0513775353228,,113.42,49.9706137289485,13.778355980043,28.6652651726938,,59.7781631664777,71.1678922250021,14.99,65.6468200902116,135.23,131.799214435039,,62.4761118734574,78.9878204030429,54.6564619194859,81.8313760870364,13.9468220440544,112.490664905058,,13.285
2013-06-05,0.33039605966254,31.92282522,28.6923214408847,22.7754978143282,81.9885783756263,,111.51,49.1984048760254,13.6495605045001,28.4932244271589,,59.4796277499507,69.4555820361299,14.82,64.7925121575308,135.52,129.953896502438,,61.3853976298566,78.9442328998315,54.1548968689128,82.9611268824695,13.7406388248181,111.638017418846,,13.3585
2013-06-06,0.332496034618022,31.10568318,28.9610649474935,22.8461148868998,82.8558224899386,,113.1,50.0304327245975,13.4456343348905,28.6406879233317,,60.034050666358,70.9538534513931,14.93,65.1072571853606,136.53,131.130387411433,,61.0799976416483,79.1476412481516,54.2679256127039,82.9107558278961,13.6964567064104,114.901599176416,,13.3915
2013-06-07,0.3370459803549,31.45996854,29.6487321555808,23.1653836234559,83.4935019857565,,115.31,50.0793755392194,13.54839472502,29.2223494915687,,60.3539100412083,71.8724365214652,15.17,65.9975359783648,133.28,132.798425891994,,61.552640480542,78.90064539662,54.9249051859897,81.4284076504489,13.762729884022,114.53897898113,,13.8435
2013-06-10,0.336929315079595,31.56139701,29.6329237140156,24.1987799389757,84.0036455824108,,115.15,49.8292233755964,13.4588205383389,29.0585011624878,,60.5173937216874,71.9437827793349,15.05,66.0245141236074,133.94,132.798425891994,,60.9345690758349,78.7408245515113,55.1509626735719,81.0398309437394,13.8510941208376,115.195615550972,,14.0535
2013-06-11,0.330629390213149,30.63711222,29.1112451423632,23.9003979421942,83.0938895017106,,113.51,49.6116997550546,13.4192619279936,28.5423789258832,,60.197534346837,70.8200792178875,14.77,65.3680459227052,133.25,131.428539217137,,60.7309690836961,78.7480891353799,55.1862841560067,82.004076845574,13.6375472152,112.284853442869,,13.739
2013-06-12,0.327829423605839,29.66282748,28.8029805318412,23.6418002116503,82.2691573537862,,112.95,49.8400995566235,13.2533610892586,28.6734575891479,,59.5222756665974,70.1690446148267,14.74,64.6126578559138,134.25,130.340688034163,,60.5055548066852,78.6173266257455,54.8189407386856,80.8311508605066,13.5197282327793,109.668107709322,,13.5835
2013-06-13,0.335296001225331,30.76996923,29.0084902721892,23.6020159454128,83.7273178008897,,114.99,50.345841974383,13.3691236893001,28.4399737202077,,60.3539100412083,71.5067869498831,14.88,65.4309949282712,133.74,132.322994634249,,61.908940466785,79.0023495707801,55.4052773471019,82.0976230897818,13.4534550551676,110.736367203542,,13.7895
2013-06-14,0.334829340124113,30.56996943,29.0954367007979,23.502555279819,83.0777349544832,,114.16,50.09568981076,13.1877367279105,28.1819126019053,,60.3539100412083,71.141137378301,14.8,64.9993446043904,134.43,131.493004472424,,60.9854690738696,79.0241433223858,55.1227054876242,81.9033347364271,13.2472718359313,109.697509346778,,13.6995
2013-06-17,0.338095967832641,32.74711011,29.1586704670588,23.8924410889467,83.6210378849201,,114.92,50.286022978734,13.2475346272697,28.6734575891479,,60.8656850409689,70.6952232666155,15.05,65.6288346600499,133.77,132.508332243201,,61.021826215323,78.9660266514372,55.77968506091,81.4715828400832,13.3429997591482,111.726222331213,,13.903
2013-06-18,0.335995992877159,32.68996731,29.6487321555808,24.0794271402631,84.6073155051184,,115.17,50.3839086079778,13.2404815417043,28.6570727562398,,61.3845680268373,71.6583977478562,15.02,66.168397564901,132.13,133.55589264162,,61.4799261976353,78.9369683159629,55.8361994328055,81.5147580297176,13.5712740375883,111.353801590109,,14.088
