,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2017-08-23,122.964485276119,24.3061217145546,134.977259227987,30.3644928319613,167.800088923329,214.76261066772,37.34,169.06,122.67,103.259928737104,75.7088379395045,,,88.9856848565022,4.09671666054272,37.4122910058275,47.9,141.533553224704,66.7696217109826,46.0741365700504,43.1153355780942,106.34916878232,74.6889392340781,179.98,243.285002421304,96.0902230104843
2017-08-24,123.344033183931,24.3348863556369,134.579961247219,30.5720139694132,166.835320467069,214.262059931375,37.18,168.13,122.29,102.878686266512,75.0924659694444,,,88.8726153712969,4.08164430129706,37.2462532097646,47.6225,141.579685412847,66.7420764875045,45.789838769424,42.8895098881203,106.421242767188,74.5515839801859,178.43,243.364918657625,96.1153446374151
2017-08-25,123.6964705269,24.1910631502253,134.296176975242,30.5886156604093,165.422979015636,214.76261066772,37.4,165.95,122.74,103.276151820959,75.2760661307389,,,88.9372265056999,4.04754617710195,37.3842282797323,47.263,142.290121110259,66.8614391225764,45.5219427649876,42.8634530777387,106.124938607177,74.7454972797984,179.6,246.151997399333,96.5926555491012
2017-08-28,124.220608113878,24.162298509143,134.712393907475,30.5222088964247,166.3380171391,214.771392259586,37.77,167.12,124.69,103.211259485539,75.7612951284458,,,88.9695320729014,4.07620836845436,37.7607365215087,47.301,142.197856733972,66.8706208637358,45.418561746578,43.6538429926474,106.1732944419,74.7131783965296,178.7,242.286049467287,96.35818703108
2017-08-29,124.247718678722,24.2485924323899,135.242124548499,30.6135181969035,167.14364853041,215.017276831825,37.91,168.81,124.42,103.543832704567,76.4235671388294,,,89.0987543417074,4.06953699632923,38.0974892346503,47.703,143.148179809731,67.072619169242,45.790335793551,43.5583013545815,106.552081813903,74.5919825842718,178.62,240.647766622699,97.1453313415798
2017-08-30,125.042961914137,24.5937681253777,136.83131647157,30.6550224243939,169.003562977014,216.035941488247,38.36,174.69,124.36,103.511386536857,76.3448813554175,,,89.0826015581066,4.09375160626489,38.2003858969991,48.3795,142.834480930354,67.9540663205421,46.2018717706815,43.5235589407394,105.633320954151,74.2283951474984,180.35,246.486646638929,98.4349081906965
2017-08-31,126.271974187052,24.9293556046713,138.297535210118,30.6882258063862,171.042506621687,217.335617084372,39.29,174.71,125.82,103.819625130102,76.6727387863005,,,89.2037474351122,4.18665664030373,38.3523923300144,49.03,144.218446574664,68.6518786486547,46.6869673186035,44.2444640279638,106.6810307065,74.5515839801859,181.16,258.199370024778,98.3846649368348
2017-09-01,126.985885727936,25.0731788100829,138.108345695466,30.8957469438381,171.092236954484,217.642972799672,38.69,174.74,126.06,103.026835468276,77.2628821618899,,,89.0016308844728,4.21185960166533,38.3640851325541,48.9125,145.11341102465,67.8897941324265,46.5880595173366,44.4529185110166,105.601083731002,74.7616567214328,180.73,251.646238646426,99.0462011126804
2017-09-05,125.765910309969,24.7759441855657,136.8691543745,30.5886156604093,169.799248301764,216.079849447576,38.24,174.52,127.46,104.660633805879,77.1579677840074,,,89.3658277917931,4.09943462696407,37.9033887124923,48.2635,142.834480930354,67.5867966741671,46.146205068461,44.3226344591086,104.690382177037,74.9151714169593,176.98,256.361296589387,99.0629488639676
2017-09-06,126.027979103459,24.7759441855657,137.285371306733,30.9372511713285,171.1618594204,216.817503164295,38.27,179.25,126.81,104.018494160751,77.7808969026851,,,89.2687086165077,4.09696374839921,37.8636331838575,48.39,144.375296014352,67.3939801098202,46.1143955243349,44.4616041144771,105.310948722659,74.9151714169593,176.79,257.609987781908,97.9575972790105
2017-09-07,125.711689180282,24.7088266897069,137.60699348164,31.1613739997765,172.27581887505,216.791158388698,38.43,179.0,128.13,105.083308002672,77.9776113612149,,,89.4872267608999,4.11598951334865,37.7116267508422,48.9735,148.416475695735,68.2570637788016,46.5189731636879,44.7221722182932,106.535963202329,75.117164437389,173.99,258.409150145122,98.619133454856
2017-09-08,125.811094584709,24.7280031170951,136.415099539337,31.1281706177842,170.02800783263,216.536492224593,38.24,176.42,127.97,104.855714204399,76.7579817183301,,,89.3820143210073,4.04458112282412,37.0965853372572,48.295,147.36466180606,67.926521097064,46.0492853637019,45.1825092017015,105.560787202065,75.0121280667656,175.5,259.707788985344,98.6610028330741
2017-09-11,127.130475407103,25.0923552374711,137.985372510943,31.4103993647188,172.574200871832,218.846050885274,37.61,181.74,126.19,103.603948313897,77.3284536480665,,,89.1392163827938,4.17578477461834,37.7677522030325,48.898,150.187951720451,68.6426969074953,46.17751758846,45.5559901505045,107.358012392634,75.9412959607421,177.87,284.961319662894,99.5402597756537
2017-09-12,127.907644932622,25.3032959387414,138.316454161583,31.427001055715,172.027167211066,219.583704601993,37.55,185.15,126.56,103.059348868029,76.7514245697124,,,89.0097241490799,4.190857133864,37.6180843305251,49.129,148.868571139543,68.5692429782203,46.3261278024238,45.3822780812938,106.89057265697,75.5534693615171,178.63,290.485529498608,101.273652033882
2017-09-13,128.287192840434,25.2074138018004,138.505643676234,31.1530731542785,172.1166818101,219.689083704381,37.45,183.64,125.61,102.652931371113,76.6268387459769,,,88.9206982384016,4.20963581095696,37.3351185090659,49.98,147.687587123066,69.0558752596673,46.4762290887685,45.1651379947804,106.745505152799,75.5857882447858,178.92,291.904042693312,100.176674324568
2017-09-14,128.169713726112,25.1402963059416,137.692128763233,31.0285604718073,170.03795389919,219.618830969456,38.02,182.63,126.16,103.075605567906,76.5415958139473,,,88.9692578260444,4.18566828887779,37.0147357194798,49.6105,148.942382640573,68.6518786486547,45.9801990100532,44.8958842875038,108.139765054002,75.5857882447858,178.57,287.618534520579,100.888453754276
2017-09-15,128.69385131309,25.1978255881063,138.165102549862,31.2526833002554,170.714286425227,219.912640201143,38.27,182.35,125.53,103.116247317597,75.9252238438873,,,88.9530712968301,4.45029938317461,37.3889054007482,49.3395,149.846573528188,69.147692671261,45.740633380854,44.9566835117276,108.357366310259,75.3595560619046,179.89,282.413989630151,101.633728686558
2017-09-18,129.570426243037,25.4183545030707,137.984786023448,31.6013188111746,169.093077576048,220.380370444358,38.78,184.62,124.36,102.5228777721,76.1153811537994,,,88.9126049737945,4.63413274840041,37.1059395792889,48.7095,154.072281962146,69.0099665538704,45.4777076176873,45.2346228224647,109.106881748478,75.2625994120984,181.47,289.40666030827,103.693702094887
2017-09-19,129.570426243037,25.4183545030707,138.221791839359,31.7922382576303,171.589540282453,220.600997917572,38.82,185.68,124.62,102.270898924011,75.6432664533279,,,88.8640453861518,4.62919099127068,37.1199709423365,48.493,155.271718853881,69.2670553063329,45.8161810481534,44.6526873906089,108.977932855881,76.0867309354515,183.01,289.666388076314,104.455724778456
2017-09-20,129.98612157064,25.629295204341,137.795181370719,31.3937976737227,171.241427952875,220.680423807929,38.36,185.51,123.62,102.344054073456,74.3777367701195,,,88.7912060046878,4.59188072494125,36.4979138472277,48.6605,152.411523188975,68.8079682483641,46.3017736202023,45.0695963567145,107.366071698421,76.2725645142468,183.82,289.896147255738,104.547837410536
2017-09-21,129.850568746422,25.6388834180351,136.951440666075,31.7424331846418,170.18714489758,220.089142179715,38.43,188.78,122.68,102.287155623888,74.0433221906188,,,88.7750194754735,4.46636009384622,35.8711796311031,48.2325,152.946656571441,68.1377011437297,46.3450147192487,44.67005859753,106.181353747688,74.8505336504218,183.16,281.574869148776,104.497594156674
2017-09-22,130.401816898244,25.6101187769528,136.818717409165,31.3522934462323,169.620219103696,220.133267674358,38.88,187.35,123.24,102.579776221668,73.7744790972947,,,88.8397655923305,4.42287263110463,35.520395554914,47.755,153.121958886387,68.3213359669172,46.1501812614767,45.6081037712677,105.891218739345,74.5273448177343,181.86,279.167392529595,104.196134633504
2017-09-25,130.582553997202,25.2074138018004,135.377722048425,30.771234261367,161.99158605265,219.683187629,38.42,178.55,124.53,103.221915866796,74.2597080950016,,,89.0501904721155,4.22520234591559,35.2070284468517,46.9895,149.477516023039,67.2654357335889,45.7744310214879,45.694959805873,105.713914012024,74.9151714169593,182.52,269.937067234478,104.104022001424
2017-09-26,130.996910062902,25.2745312976591,135.728490655974,30.8293401798535,163.324358971607,219.815564112929,38.33,179.38,123.14,103.034963818214,74.2793795408545,,,89.017817413687,4.24892278013828,35.8127156184049,46.93,150.261763221481,67.2654357335889,45.967773406879,45.9034142889259,105.528549978916,74.858613371239,181.86,268.988061928162,104.263125638653
2017-09-27,133.56050355905,25.8306476919172,136.951440666075,30.9206494803323,166.775644067712,220.671598709001,38.92,181.97,121.98,101.482448979994,73.8821990068156,,,88.7588329462593,4.34207490203361,36.067618713769,47.5435,154.026149774003,67.8071584619921,46.9434317681196,45.2954220466884,104.569492590228,73.4204230657797,183.27,267.12001990415,104.271499514296
2017-09-28,133.913790295269,25.8306476919172,136.904039502893,30.7546325703708,167.819981056447,220.936351676858,39.0,180.7,122.21,101.181700032276,74.0079728425946,,,88.7669262108664,4.34083946275118,35.8454554655159,47.82,157.301535132202,67.8255219443109,47.1924408557312,46.5895769623081,104.343832028183,73.4365825074141,183.21,261.865527366021,104.866044684993
2017-09-29,134.230842494439,26.0588471778368,137.889983697083,31.1696748452746,169.948439300155,221.712960382573,39.47,181.35,121.58,101.409293830549,73.4850184727766,,,88.6940868294024,4.41718961040544,36.0418945481818,48.0675,157.956612203841,68.3947898961922,47.6700810417487,46.3463800654131,104.779034540697,73.5092999947688,183.32,258.806981185861,104.430603151525
2017-10-02,135.879513930125,26.2707467004765,138.013226721357,31.651123884163,168.555989981842,222.674896165787,39.7,177.01,120.77,101.224282831933,73.3923430148342,,,88.7485407416584,4.42287263110463,35.9693991724361,47.9595,157.495290322405,68.5049707901047,47.3798189515987,46.6243193761503,105.754210540961,74.1475979393265,185.41,263.524738692512,104.438977027169
2017-10-03,136.178448860771,26.2726643432154,138.307113933087,31.9084500946034,169.043347243251,223.15145150793,40.06,179.19,120.83,101.322021115967,72.9422050762567,,,88.8215314084477,4.43201488179462,36.1260827264672,47.855,157.273855819315,68.1836098495265,47.6044738569888,46.685118600374,106.463429450243,74.4303881679281,185.67,264.234401368301,105.100513203014
2017-10-04,135.743634416194,26.5018226505045,138.439837189997,31.7673357211361,167.511652993107,223.416204475787,40.25,184.45,121.17,101.33016597297,73.7564251710366,,,88.7972011861846,4.46907806026756,35.8922266756745,48.2725,157.947385766213,68.5784247193797,47.3007921154105,47.1975692045456,107.10011460744,74.6727797924437,185.83,263.684662675789,106.130499907179
2017-10-05,136.115038420937,26.5325049343256,139.795510457008,31.9250517855995,170.316443762852,224.739969315074,40.39,194.39,120.52,100.947357693834,73.8358612778444,,,88.7566508157461,4.4666071817027,36.3388917326887,49.0425,155.483926919342,69.7536875877799,48.2093522195104,47.7013342052566,107.341893781059,74.3576706805734,187.12,270.101612504751,105.845788135296
2017-10-06,135.924807101435,26.5593519326691,139.985115109737,31.9250517855995,171.301104352231,224.484041446145,40.68,198.02,121.09,100.662287698733,73.6571300375268,,,88.626889630343,4.47970283809648,36.3178446881173,49.479,156.332759181185,69.781232811258,48.6531947648939,47.7708190329408,107.366071698421,74.600062305089,187.43,268.692282402129,106.289603544408
2017-10-09,135.36317177719,26.4347051546457,139.823951154918,32.1823779960399,171.569648149334,224.113387291145,41.01,196.87,122.08,100.979937121846,75.0472619066632,,,88.7485407416584,4.58076177139937,36.4441269555454,49.5495,156.978609815196,70.0475033048799,48.5592572048967,47.4755085152827,107.551435731529,74.4303881679281,187.5,269.791759787153,106.247734166189
2017-10-10,135.752693050456,26.4347051546457,139.928233713919,32.3483949060014,170.664556092431,224.704668919359,41.01,195.08,122.4,101.142834261904,76.2388035087801,,,88.7566508157461,4.66823087259552,36.458158318593,49.36,157.938159328584,70.0475033048799,48.3405665890302,48.1182431713622,107.914104491957,74.0264021270687,188.0,273.509992398328,107.344711875503
2017-10-11,135.653048073574,26.5430519693891,140.345363949922,33.4939115847358,171.80835374676,225.057672876502,41.39,194.95,122.79,101.338310829973,75.6364130321544,,,88.7728709639215,4.71789553174926,36.6101647516083,49.75,159.525106600725,70.1668659399518,49.1681117604341,47.2844252391509,110.130413583465,73.8971265939937,187.46,274.359588559483,107.688040776891
2017-10-12,135.553403096692,26.5593519326691,140.089397668738,33.5686191942185,171.619378482131,224.722319117216,41.82,195.86,122.89,101.769988251126,75.8151442724719,,,88.8783019270616,4.72011932245764,36.4815439236722,50.0465,160.180183672365,70.8095878211081,49.0975343344044,47.7491050242895,110.275481087636,74.4546273303797,186.3,246.143000760167,108.852009491354
2017-10-13,135.308819971618,26.5401755052809,140.629770929016,33.8840513231454,172.802960402698,224.995897184002,42.0,199.49,123.82,102.503025381387,75.4576817918368,,,89.0972739274294,4.80808259936676,36.7130614139571,50.147,162.662095394493,71.149312244005,49.1894837978937,47.6967389796641,109.953108856144,75.1737224831093,187.37,244.783646902319,109.454928537694
2017-10-16,135.191057726212,26.6935869243865,141.113262793474,33.9421572416319,173.578753594329,225.295950547574,41.97,202.68,122.97,102.429721668361,75.146557040173,,,89.0080631124647,4.89060994343318,37.3889054007482,50.317,162.929662085726,71.296220102555,49.3047933953506,47.6792836314556,109.703270376738,75.2545196912812,187.96,232.889300646142,110.091343086609
2017-10-17,134.801536452946,26.5881165737514,141.293387213567,34.2409876795627,175.160178177271,225.454802328288,41.81,199.48,122.13,102.560039380407,74.5706452658165,,,88.9756228161139,4.88616236201643,37.5268804707159,50.4565,162.699001145008,71.2411296555988,49.313739829636,48.0545736179378,113.466966179408,74.9798091834968,187.39,234.678450209046,109.312572651753
2017-10-18,135.444699485548,26.5881165737514,141.122743026111,34.4485088170146,175.080609644796,225.675429801502,41.79,195.54,121.67,101.884016249167,74.477969807874,,,88.8377515566231,4.88196186845616,37.3608426746531,49.85,158.445613398164,71.2594931379175,49.3450523496351,48.6742384793388,113.378313815747,74.9555700210452,187.85,242.294829912581,109.940613325024
2017-10-19,135.236350897522,26.5881165737514,140.601330231106,34.0915724605973,173.618537860567,225.737205494002,41.81,195.13,122.39,102.063203103231,71.5917912605242,,,88.9026321493247,4.88739780129886,36.4768668026564,49.3305,162.403755140889,71.5349453726988,48.9295401794888,48.8749749837363,114.47437940282,74.5593405121704,187.21,235.887875332573,110.158334091758
2017-10-20,135.861396661601,26.8009749177605,140.980539536564,34.1330766880877,174.036272656061,226.902118552574,42.28,194.16,121.61,100.979937121846,72.4986868132465,,16.26,88.6431097785184,4.86515989421509,36.5400079363704,49.1455,161.66564013059,72.3613020770427,49.1159242271023,49.1542605550719,114.764514411163,71.8403952418281,189.04,235.618003610794,110.652392754731
2017-10-23,134.846829624256,26.7808396690029,140.060956970829,34.2077842975704,170.34628196253,226.019608659717,42.15,192.47,121.8,101.15912397591,72.3927720041694,,15.26,88.7404306675707,4.85824143423347,36.521299452307,48.315,164.295174854778,72.3796655593614,48.134301576338,48.9447963765702,115.747749717214,71.0670425451739,189.39,226.24246009122,110.921947913695
