,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2021-06-21,125.505923261132,195.773667625333,335.439082503751,132.13,80.3039436635401,18.3865276664455,1476.34,143.955694286576,102.5686853508,330.271236366272,277.1,396.525944939044,105.764822444297,214.738010608397,129.212301925379,47.0170084682181,166.95,172.698,253.146035970425,649.455866803587,281.06,100.241804131004,118.854422793718,123.855453640776,49.7,
2021-06-22,126.046336650999,195.700210032303,338.565924921096,134.04,80.1756626033747,18.8450122185481,1505.0,143.762394404111,102.1268963256,336.970288799714,276.92,398.645850314021,105.940880936188,215.712887860366,130.853093060939,47.4216828252527,166.25,175.272,255.922034841821,654.379384430424,280.87,100.346413370901,118.899081403019,124.157982838726,50.882,
2021-06-23,125.512374476989,196.306235174804,338.731520936968,133.0,80.2157504346764,19.0151354310257,1532.76,142.892544933019,102.016449069299,338.520811321401,274.66,398.165338429026,107.53467359962,216.422749937042,130.579627871679,47.9361287062146,166.14,175.191,255.695521045024,650.410036886307,280.88,100.294108750953,118.729378687675,123.838166258036,51.274,
2021-06-24,126.326716417092,201.402355691293,340.825823490642,135.02,80.3600666273625,19.1630578137226,1542.39,143.542735446765,102.807987739451,341.095076277279,275.49,400.520788845667,108.637355733042,219.479889280594,130.296396068517,48.4495172432506,166.04,172.454,257.059423268296,663.148207490624,289.42,100.328978497585,118.809764184417,124.036971159546,51.806,
2021-06-25,126.041870424636,198.620149355264,340.406962979907,134.76,80.3681813468038,18.9889434408349,1541.72,144.280789543449,103.746789418003,339.296072582245,278.38,401.943480897319,107.979452947555,219.849017560466,130.003397651453,48.5525602149231,166.59,170.073,255.449729478285,654.761052463512,283.35,100.12847745445,120.506791337856,122.749061145416,52.707,
2021-06-28,125.867687596497,198.583420558749,344.546863376704,137.1,80.067936727475,19.9408351986278,1570.72,144.113848735866,106.489562949458,353.479377956908,276.61,402.753755840643,110.833453763469,218.107489265687,131.634422173111,48.9934726319582,166.58,172.1945,259.016116917232,671.840696944206,281.12,100.416152864166,120.864060212264,124.011040085436,53.303,
2021-06-29,125.072699303965,197.509103260678,345.793703966798,138.35,79.4755622082589,19.9824929354075,1583.0,144.122635094159,107.879357591236,349.752160356698,276.21,402.970457278974,111.407960421218,217.066358219895,133.148247327943,48.8128590650062,164.83,172.407,261.599338089226,671.430403808636,287.19,100.468457484114,120.042341801125,124.218488678316,53.35,
2021-06-30,124.375471744035,199.832199640267,345.248211208632,136.82,80.424984382893,19.9582965254217,1557.79,144.746466533023,106.701253524034,345.597555138332,277.92,403.30964213897,111.343096766311,217.094752702962,133.763544003779,49.3666189155706,165.63,172.008,261.11739384072,659.178859946507,274.6,100.538196977378,120.515723059716,124.771684925997,52.821,
2021-07-01,125.420072465496,198.987437320416,345.384584398174,136.93,81.0579324993157,20.1673335518972,1544.99,145.818402244874,107.833337901111,352.236972090171,280.17,405.542609133946,109.730771630048,219.006647896143,134.066309034745,49.2724191840044,166.2,171.6485,261.792115788628,648.177278892742,272.31,100.481979971858,120.792606437382,124.778169423262,53.354,
2021-07-02,127.752931368863,199.951568228941,349.349147836988,137.94,81.3906359964097,20.4417258300869,1551.96,148.471882449619,108.643284447312,352.545088745122,279.12,408.642381882246,110.184817214398,216.92438580456,136.693528174422,49.1171818712702,167.29,175.549,267.623641195555,656.03009867353,273.7,100.700210316684,121.382100080155,125.531148596449,53.398,
2021-07-06,128.797035842951,196.058315798326,350.858993864055,138.67,80.0517072885924,20.6527584367674,1553.96,147.58446026194,109.361191613264,350.636753333815,277.32,407.898059550587,111.241168165742,213.772598184118,138.705450638264,48.259483703142,168.12,183.787,267.633280080525,654.436634635387,275.68,101.023191227027,121.453553855037,127.00248721072,54.164,
2021-07-07,129.101235482977,197.132633096397,351.599305464424,139.1,80.1653133607709,20.3267305207729,1540.9,148.849695856255,110.327605105891,348.360665785954,279.24,409.339595205572,109.573245610987,211.784984369424,141.195937183311,47.6619882629217,168.76,184.829,269.821306968744,658.549107691912,267.86,101.197775502888,122.364589484778,128.127628503987,53.596,
2021-07-08,128.207493963095,194.763625721164,349.47578008442,137.31,79.8244951442355,19.8587669626965,1526.93,148.559746032558,109.766164886365,343.55007026995,274.1,406.004277415608,109.221128627206,209.835229865487,139.896977534326,46.9124275417446,168.65,186.5705,267.401946841242,642.81007217744,267.0,101.311255282198,122.346726041057,128.629614619444,53.076,
2021-07-09,128.60201062512,199.639373458562,351.657751117084,138.5,80.6603112466912,20.0059410028164,1554.97,149.148432038246,110.207953911565,348.291091057416,280.49,410.338306182228,111.713746222923,214.264769223946,141.723334334027,48.1561523649443,169.21,185.967,267.903168859688,659.675028389522,275.7,100.979545158062,122.391384650358,126.820733617192,53.598,
2021-07-12,129.584084177505,200.704508557504,353.03122395461,137.73,79.9705600941792,20.4671694777009,1526.0,148.911200364312,109.351987675239,351.014444717303,280.11,411.808107242212,113.631857160891,214.444600950038,141.127570885996,48.2910117765641,169.0,185.9275,267.305557991541,675.371126250271,275.86,100.918440661511,122.489633590821,126.656289889715,53.731,
2021-07-13,130.011353166188,197.591743052838,353.03122395461,137.72,79.2889236611086,20.2052495757925,1548.21,148.726686840141,109.204724666838,349.950945295376,279.21,410.404258793894,114.808669185635,210.403119526828,142.24096487084,47.2536612632346,169.22,183.868,270.833389890607,674.04482983529,280.94,100.700210316684,122.337794319197,125.686937390901,54.068,
2021-07-14,131.091187451176,194.33206236211,353.664385191767,138.83,80.7901467577523,19.7976523189178,1507.01,149.737118043935,108.256719050262,345.518041162861,278.31,411.01667590222,115.262714769985,207.156683629495,145.669046350493,46.4462349926667,171.04,184.084,272.308139291036,683.672405969938,275.58,101.040649654613,123.239898227078,127.115001340047,54.795,
2021-07-15,130.281311737435,194.120871782148,351.180444953689,137.55,80.5872787717193,18.9243365316975,1508.48,147.935914593694,107.785515442549,342.367299884817,279.72,409.612827453902,108.906076589085,205.983044996057,145.01468321905,45.6772575921258,171.07,181.56,270.881584315457,671.678488030144,268.83,101.25887999944,124.293841406582,128.517100490117,54.295,
2021-07-16,130.855966196082,190.94383088358,348.336089857537,137.67,80.2545752746253,18.1208660516527,1512.51,147.69868291976,108.570854788736,339.087348396633,277.9,406.399993085604,107.247420270746,203.446471175401,142.973460913501,45.1572366250101,169.41,178.6815,270.611695536294,655.915598263604,267.6,101.171587861509,125.499623857709,128.274762365414,53.031,
2021-07-19,128.283916058632,187.491324011148,345.481993819275,137.72,79.4674474888176,18.7382486775797,1497.27,146.626747207909,109.75348345123,334.902925437465,272.66,400.398305424002,106.886037050549,200.398796659538,139.125415036056,44.1969760960847,169.61,177.4795,267.006752557467,652.6523365807,272.84,101.704069902886,125.437101804688,131.08761559858,53.228,
2021-07-20,130.117550104142,191.996729078975,349.49526196864,139.79,77.0330316564225,18.5708693878839,1542.15,148.006205460045,109.698047732675,339.584310743328,276.89,406.13618263894,107.858991874156,206.617188451221,142.73906217985,46.0138774492126,169.39,178.6595,269.233334985566,652.700045084836,279.64,101.608048551162,124.767222665172,129.823995376912,53.105,
2021-07-21,131.605299730241,194.554100398213,352.193502933141,140.76,78.3395014864745,19.3671058896855,1550.17,148.919986722606,109.929029893318,344.126546592116,279.88,409.424391420571,109.221128627206,210.175963662291,142.006566137189,46.9874028382973,168.76,179.26,271.238223059352,687.956629641352,293.92,101.276338427026,124.329568294022,128.179558102137,51.363,
2021-07-22,132.327835906226,193.104615571064,354.521588097457,143.02,78.9075318473667,19.550699268547,1591.22,149.350518279005,109.25456198424,349.056413071326,277.7,410.281775372228,108.007251656801,206.834879488069,143.373892083489,46.4702655364336,169.09,181.9015,275.807054535192,696.467826779217,293.79,101.512027199438,123.856008400994,129.391248725655,51.177,
2021-07-23,136.781656084426,193.446213906125,358.661488494254,145.67,79.8488393025595,19.5147788248567,1613.81,150.940849130193,111.610580022801,367.543412368364,278.49,414.502742518849,108.220375094353,207.800291912348,145.092816130267,46.5150584700151,168.56,182.832,279.209580929647,713.852805686382,297.67,101.442193489094,125.644640162373,128.525755423143,51.541,
2021-07-26,138.596432729739,194.831072021236,358.943975815447,144.97,80.3681813468038,19.2513622377946,1585.71,151.011139996544,110.427951360308,370.197191299713,278.8,415.520297098838,107.164024143008,208.406040884445,145.512780528059,46.8956061611077,168.16,184.991,278.611970061499,719.530117678568,289.72,101.354901351163,126.08505702824,128.144938370037,51.649,
2021-07-27,135.769807689624,193.787812241185,354.989153318742,143.27,81.0173589021091,19.1655522889789,1580.0,151.705262301759,110.695890666654,365.575441475453,280.78,413.626514963859,105.208848259379,205.973580168368,143.344592241783,46.2631222491629,168.44,181.3195,276.192609933997,711.429213676272,270.92,101.590590123576,126.597378688535,129.512417788007,51.891,
2021-07-28,135.357922369523,195.209599906033,356.352885214157,144.59,80.2870341523906,19.4599003692188,1637.03,151.283517103654,111.351880002881,371.012209548292,278.1,413.456922533861,106.62658243092,209.002325028853,141.596368353299,46.4173983401464,169.29,181.516,275.884165614953,725.035679055864,275.54,101.686611475299,124.718865934122,129.521072721032,51.93,
2021-07-29,135.515729034333,196.243627298649,356.986046451315,145.8,81.3825212769684,19.6185489955176,1641.52,151.283517103654,111.878519329147,356.14309613519,279.76,415.171690437175,107.627335963773,210.611345735986,142.24096487084,46.9990336214805,171.17,179.996,276.154054394116,730.617574039778,285.01,101.520756413231,125.366009083967,128.802713279947,51.425,
2021-07-30,134.206132215361,190.879610199452,355.125526508284,147.65,81.2202268881421,19.4559092088088,1568.7,151.301089820242,111.776887178464,354.135368254544,278.29,413.155424880531,108.081381548123,209.220016065701,142.455830376688,46.8956061611077,169.82,166.3795,274.621471683866,731.60036922498,276.16,101.66042383392,127.837736392405,129.408558591706,51.757,
2021-08-02,134.968864428608,189.411660597435,355.154749334614,147.29,81.1715385714942,19.7063545245383,1578.65,151.362594328299,111.72145145991,349.811795838302,278.14,412.288619127207,108.28523874926,208.178885019909,142.123765504015,46.8038094839182,169.61,166.574,274.534721719135,734.377004165696,281.29,101.875723781676,127.523152916786,130.561155929008,51.515,
2021-08-03,135.257184152679,192.495278000415,357.307497540948,149.85,81.5042420685882,19.7712108812014,1575.7,153.225302286597,112.830165830997,349.106109305995,281.8,415.642780520504,109.721505393632,209.040184339609,143.920822462009,47.1728225140027,169.49,168.312,276.751665262264,743.804204582973,282.97,101.910690565195,129.383689472592,130.630478902887,51.082,
2021-08-04,135.00757172375,188.820787801654,357.823767472784,151.08,80.733343721663,20.2291965382527,1570.0,152.320307382329,112.322005077582,356.739450951224,278.78,413.598249558859,110.027291195337,206.43735672513,143.520391292021,46.9161763065722,169.53,167.736,276.163693279087,759.023217402362,293.51,101.901948869315,128.017498378473,130.899105426667,51.735,
2021-08-05,135.912230685852,191.285835246552,360.09340698444,151.76,80.8144909160762,20.5913943454632,1786.11,152.610257206027,112.913319408829,360.76484595945,280.21,416.217510422164,110.472070543272,210.147569179224,143.627824044945,48.320617406485,168.86,168.7995,279.064997655095,758.326673241976,304.0,101.674664776444,128.080415073597,130.231871803083,52.489,
2021-08-06,136.007510181586,192.356792188904,358.515374362602,151.07,80.5061315773061,20.3209932276834,1756.27,152.100648424983,112.876362263126,361.30156529388,285.63,416.905301943823,109.536180665326,211.434785744931,142.944161071795,47.9265164887078,164.64,167.247,279.007164345274,747.382342393174,302.72,101.220096590701,127.100712249526,128.056863497636,52.055,
2021-08-09,136.966260107411,192.855341110344,359.177758426089,150.29,80.4980168578648,20.2501501304053,1755.74,152.627829922614,113.791051619273,359.413108376441,287.23,416.566117083827,109.545446901742,210.270611939182,142.895254488699,47.8651905410147,161.72,167.0935,277.91797034365,752.534860839864,307.14,101.036520977228,127.792795895888,127.597598795689,51.997,
2021-08-10,137.060050861025,197.637717801194,357.336720367279,149.05,81.1147355354049,19.8919434836049,1878.53,152.680548072377,113.366044443689,358.936024523614,288.94,417.084316175488,107.821926928495,210.687064357498,142.415969974363,47.8688431836672,161.77,166.034,276.096221084296,753.116904590323,296.95,100.905395539033,127.873688789619,127.008353517719,51.584,
2021-08-11,136.656105498901,204.645099863655,356.723041014342,150.53,80.9524411465786,19.6554672293104,1887.57,152.706907147259,112.220372926899,357.773132632349,291.28,418.12071435881,107.479076181128,211.718730575601,142.67028420646,48.2917807539647,164.0,164.6055,276.587804217772,753.050112684533,297.0,101.001554193709,128.188272265238,126.930365172105,51.24,
2021-08-12,137.350851821963,203.334100848016,358.008845372876,152.26,81.1553091326115,19.8610119904271,1842.665,153.936997308399,113.467676594372,360.446790057565,290.24,419.373813980463,107.210355325085,211.217094708083,145.634023142052,48.2461227208076,164.04,165.175,279.344525319228,745.273626510362,306.24,101.010295889589,128.484879542251,126.722396250469,51.072,
2021-08-13,137.367227985293,201.792292146526,359.26542690508,152.67,82.4374348043396,20.143386589437,1851.6,154.859564929254,113.698658755016,360.973570145062,287.89,420.136979915455,107.025030596778,209.295734687213,145.839430791054,47.9795759293451,166.39,164.6985,282.274746350147,752.802028463025,306.71,101.377447116535,129.105058394186,128.724097121219,51.592,
2021-08-16,137.873400306381,200.998306827196,359.421281978842,151.87,83.086612359645,19.90591254504,1795.0,156.256595897978,115.176944583132,364.333035608717,289.45,421.126269090444,106.218868028647,207.345980183276,147.815256748116,47.6830390192615,167.22,164.9495,283.961551219919,751.265814629846,290.49,101.429897291813,130.003868324527,129.036050503674,51.792,
