,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2018-08-01,115.14,29.9056385119115,67.8563085116458,168.902329357428,60.6374405143767,87.4905972932383,47.6662365059111,14.62,199.379551157838,43.99,251.23913880461,118.994789265849,338.38,35.8986374284617,346.14,98.5821510454405,170.724232491787,6.10169483415597,58.660999214908,57.3315104007281,151.623946948857,98.9570432826816,89.8585,197.85,,109.034810224953
2018-08-02,114.52,30.1587673534359,68.9921549653435,171.200514846088,60.9426133283358,87.523706317758,49.0595572653147,14.87,201.159808942474,44.7,252.607777565455,118.539561618159,344.5,35.7609298765903,339.27,98.7236246709489,175.418775907815,6.20443364034636,58.9764546701203,57.15450666377,152.730757855036,100.158159069609,91.7165,198.06,,107.892180654592
2018-08-03,114.92,30.0974027857936,69.2698063206919,171.72499701155,60.8213394413553,87.7140832087461,49.2014914683099,14.51,200.190453918379,44.77,253.690165082202,118.969021663149,343.09,35.8814239844778,343.88,99.2146213712428,176.821171292688,6.24107302183113,59.552503762247,57.7297688088839,152.200220395876,100.595774898955,91.1645,200.24,,108.467605618083
2018-08-06,114.33,30.4857254404048,69.429666191953,172.735817184985,60.8740239988141,87.7720240016555,49.4569730337014,14.75,199.06264663073,45.09,254.620481625522,119.80217415043,350.92,35.3478072209763,348.52,99.2728752170404,184.688509941159,6.28885275579438,59.0793205794286,57.7386189957318,153.050909770046,100.679573674787,92.3875,206.06,,108.525148114432
2018-08-07,114.59,30.5835252200847,69.5306303211706,173.365195783539,61.7413311003754,87.6147561351871,48.9933213039169,14.46,199.053325909344,45.16,255.461344655061,122.293042411373,351.83,35.4941214948396,347.42,98.7569125828332,182.818649427995,6.36114126521027,58.6541414876208,57.2961096533365,153.416797672915,101.377896806722,93.124,208.72,,108.064808143639
2018-08-08,114.91,30.5192841883342,69.2866336755614,173.574988649724,61.909822279418,87.6147561351871,49.0264392846158,14.34,198.531365511755,45.07,255.354000438524,119.999725771126,347.61,36.1224122002526,344.43,98.8567763184862,184.18126054663,6.39753308330663,57.4334660304951,57.3846115218156,153.279589709339,101.945866287362,94.326,208.94,,107.826417801622
2018-08-09,114.74,30.8740480950161,68.4873343192557,173.470092216632,62.0832836997303,87.7389149771359,49.4120272027529,14.3,194.961529221097,45.33,255.005131734779,118.977610864049,349.36,36.0105248143571,384.39,99.6889741155945,182.10253263572,6.34901065917815,57.8792183041646,57.2076077848575,153.672919204923,102.113463839026,94.926,209.1,,107.851078871485
2018-08-10,114.69,30.9248656275948,68.51257535156,172.144582743919,61.5122029778426,87.929291868124,49.2653618596578,13.84,190.040188329538,45.2,253.296569621567,116.744418630101,345.87,35.3133803330085,372.35,100.412986199079,179.287795799415,6.30766757331358,56.6173964833155,56.6677463871353,153.243000919052,101.489628507831,94.315,206.63,,107.481162823527
2018-08-13,112.96,30.5547605790024,68.5882984484732,171.953861956479,61.3829767048306,87.9789554049035,49.5834632661626,14.19,190.795166761766,45.36,252.348362375491,115.971390549119,341.31,35.0379652292658,358.86,100.204936749802,179.078928401668,6.34059350397219,56.1373555732099,56.136735176261,152.346575557023,100.754061475527,94.81,205.17,,107.045483922598
2018-08-14,113.07,30.7589895306868,68.4116112223425,173.031434405518,61.7353668108518,87.8961828436043,49.7923656823747,13.95,191.643352407849,46.0,253.958525623544,115.885498540121,337.49,35.2100996691049,363.51,99.9802433445823,180.133211456962,6.47204966321822,56.4459533011349,56.3137389132191,153.855863156357,102.011043113009,95.9825,205.83,,106.453618245864
2018-08-15,111.19,29.9631677940761,69.2445652883875,170.914433664927,60.357615930893,88.0203416855531,49.9086863459474,13.42,183.748701394307,45.44,252.062111131392,113.394630279178,326.4,34.8141904574748,344.79,100.562781802558,178.56173294058,6.41387226694173,57.2003033027295,56.1721359236526,151.925804468724,100.633018799325,94.131,204.5,,107.218111411645
2018-08-16,111.1,30.3946374103108,70.4140664518244,171.477059987877,59.9654638947143,88.0700052223326,50.6398448026897,13.47,184.419793334065,45.37,254.101651245594,117.036451460694,322.44,34.779763569507,334.8,100.554459824587,173.757782792398,6.37327187124239,58.0712346682068,56.782798816158,153.334472894769,100.61432420174,94.326,207.56,,108.903284519012
2018-08-17,112.13,30.537501794353,70.4140664518244,171.515204145365,59.6906095525003,88.1196687591121,51.6511224084438,13.58,183.963077986174,45.18,254.996186383401,119.681925337833,316.78,34.5387753537321,324.2,100.679289494153,172.862636802054,6.06084687506822,58.3249705778341,57.2784092796407,153.993071119933,100.558240408985,94.111,208.14,,110.539135486651
2018-08-20,112.69,30.6362603954023,70.3719980646504,171.362627515413,60.0290829829663,88.2934911378404,51.1478574966601,13.84,185.939070919906,45.08,255.541852817464,119.106448877546,327.73,34.5129551877563,319.75,101.353369709811,171.569648149334,6.13561101836822,58.0026573953346,57.2076077848575,154.422989405804,99.8945821947225,93.8355,208.46,,112.520241432385
2018-08-21,113.02,31.0274595141217,70.5907536779551,171.992006113967,59.7234131448802,88.2189958326711,51.0481540707407,14.26,186.871143058459,45.4,256.141191359795,120.24022339632,338.02,35.192886225121,328.45,101.012168612997,171.689000948047,6.27127575521722,57.2825960301761,57.3049598401844,156.197545734718,99.0626726021961,94.171,208.49,,111.262526869326
2018-08-22,113.27,31.2911353907096,70.1616561287805,172.659528870009,60.0072139213797,88.2934911378404,51.050527961834,13.57,187.169406142796,45.75,255.989120386367,119.931012163927,344.44,35.201492947113,344.93,101.411623555608,172.703499737104,6.50646097420729,56.5282460285816,58.1191770301917,156.58172803273,100.072180871779,95.245,207.33,,110.65422047935
2018-08-23,112.2,31.313188282206,70.0354509672585,172.411591846336,59.9102942166207,88.2438276010609,51.15497916994,14.35,185.985674526833,46.37,255.649197034,117.491679108384,339.17,35.0121450632899,348.33,101.569741137059,171.96749081171,6.60598145634835,56.4528110284221,58.2607800197582,156.106073759001,100.5395458114,95.145,207.24,,111.065238310415
2018-08-24,114.16,31.7945166096501,70.136415096476,174.013646460837,60.6692500585027,88.3431546746199,51.3140298731924,14.74,189.192002683455,46.82,257.187797471029,118.711345636155,358.82,35.4941214948396,367.54,101.769468608365,173.708052459601,6.73917055931325,54.6492287518824,58.4997350646516,156.956763133171,101.324718909965,95.2695,207.98,,111.755748266604
2018-08-27,114.59,31.9862808835322,70.2037245159544,175.787349784035,61.7214501352966,88.2272730888011,51.7365824878033,15.16,194.420927380737,46.84,259.218392233852,122.001009580779,364.58,35.7437164326064,374.85,101.186930150389,176.502897162788,6.83027388624835,55.0401192072541,59.1546488913966,157.185443072464,102.446394765057,96.384,210.51,,111.648883630527
2018-08-28,113.68,32.0533983793909,70.2373792256936,176.04482284708,61.1911253918205,88.0617279662027,52.1543873202275,15.1,192.649990317486,46.91,259.343627153145,121.96665277718,368.49,36.4494676359471,378.18,100.5794257585,175.309369175662,6.79264425120994,54.5189319334252,59.110397957157,157.331798233612,103.063316485357,96.641,210.77,,111.152372140916
2018-08-29,114.2,32.2739272943553,70.2457929031284,178.075999233323,62.0932241822697,88.0451734539429,52.9330235988363,14.91,192.771159695498,47.26,260.739101968125,121.846403964583,368.04,37.9814641505158,377.44,100.712577406038,174.951310779524,6.89810625467286,54.2171919327873,59.4113043099858,157.789158112198,104.708441072825,99.905,211.27,,111.599232481566
2018-08-30,113.64,32.2835155080494,70.17848348365,177.761309934046,61.5872536210149,88.0865597345924,53.4196712729668,13.88,191.261202831042,47.06,259.683550505512,119.441427712638,370.98,37.4048137770545,340.15,100.928948833286,176.681926360857,6.88126287698182,53.8811632957134,59.3139522546588,157.661097346194,104.643009981278,100.119,209.75,,111.673709205008
2018-08-31,113.51,32.4829503528868,69.7914543216493,177.990174878975,60.5469821232683,88.0782824784625,54.0368829572298,14.25,191.12139201026,47.04,259.69249585689,119.261054493743,367.68,37.525307884942,342.41,100.695933450095,174.782227648015,6.95235183870723,53.4148378401822,59.1546488913966,158.264812385927,104.998207335391,100.6355,208.72,,111.458554226176
2018-09-04,112.93,32.6478676284254,69.5811123857794,177.227291729212,59.4937879982204,87.9809618117894,54.2101770070421,13.84,185.92975019852,46.64,259.245228287987,118.737113238855,363.6,37.9642507065319,342.27,100.115337341778,170.236875230377,7.02715625139391,53.2433946580016,59.39360393629,157.560478172905,104.41867481026,101.9755,210.05,,110.655860651305
2018-09-05,113.32,31.9862808835322,70.0775193544325,174.938642279925,58.9709186166488,87.9394848356383,53.8564672341375,13.49,181.86591567443,46.53,258.547490880497,120.755575450308,341.18,38.0589246484434,328.0,99.8484298357432,166.278340739743,6.8963723775576,54.0320332960323,58.4112331961725,157.139707084605,101.408844599097,99.741,212.26,,112.426751630918
2018-09-06,113.54,31.6411051905444,69.5390439986054,173.374731822911,58.223394329687,88.0888019497824,52.9615102919561,13.65,171.920705956071,46.54,257.769245310604,121.597317138489,346.46,37.9126103745801,320.76,100.215427656541,161.653419789631,6.75518524102977,53.9154519321495,58.2607800197582,156.078632166286,101.642527068907,97.9155,212.88,,113.262545971763
2018-09-07,113.23,32.0438101656968,68.9164318684303,172.707209066869,57.8948613817603,87.7735769310337,52.5342098951586,13.49,168.583887700052,46.44,257.268305633432,121.382587115994,348.68,38.6269682999127,326.5,99.3646599810549,162.160669184159,6.73388332218522,53.9017364775751,58.5970871199785,155.99630738814,101.147120232908,97.6035,214.04,,113.634929588971
2018-09-10,113.15,32.3314565765199,69.3118747078658,173.288907468563,57.8854179233479,87.856530883336,51.8291642404428,12.77,173.057833965106,46.49,257.715573202336,122.009598781679,348.41,38.4031935281218,319.43,99.7316578018529,163.294520771929,6.80497228391064,53.7508664772561,58.8979934728073,156.188398537146,102.240754191623,96.9505,215.11,,113.543902482542
2018-09-11,113.22,32.6704958127434,69.0005686427783,174.623952980648,58.5176326128528,87.7072137691919,53.1395521239551,12.41,170.914068046434,46.46,258.565381583253,121.992420379879,355.93,38.3429464741781,318.73,98.9726395815662,165.04502848638,6.75716681487578,53.1130978395444,58.9422444070468,156.444520069155,103.979351767015,99.3575,215.1,,114.6196773767
2018-09-12,114.17,32.5682854547643,69.9260731606061,174.109006854558,57.7949595322395,87.7652815358035,52.4796104000123,13.24,163.457490938011,45.87,258.627999042899,123.924990582335,369.95,37.8179364326686,316.9,99.2061836493467,161.126278261984,6.64322631873051,54.8961069342224,59.2697013204193,156.069484968714,104.41867481026,99.5,214.59,,115.323068653649
2018-09-13,113.76,32.8147025467028,70.2121381933892,175.968534532104,58.416736715078,87.8233493024151,53.7472682438448,13.92,169.637129216617,46.31,260.15765412855,125.00722989571,368.15,37.3789936110787,320.67,99.3563191214914,160.489730002183,6.72100309218619,54.7109482974674,60.6237799081488,156.106073759001,105.540350665352,99.4935,214.89,,115.761653802805
2018-09-14,113.02,32.7677202996017,70.346757032346,175.453588406014,58.2775699595266,87.6574413978105,53.1371782328617,13.63,171.827498742216,46.26,260.202380885441,124.457521038122,364.56,38.2224523662906,325.04,98.8808901263667,161.444552391884,6.84708072813824,54.4023505695424,60.5529784133655,156.764671984165,105.970326409803,98.5095,216.37,,115.430646143064
2018-09-17,113.61,31.992992633118,70.8852323881731,172.926537972426,57.4584741982813,87.6574413978105,51.7223391412434,13.66,170.653087847639,45.37,258.824796773217,125.591295556896,350.35,37.6630154368133,322.26,98.8808901263667,159.713936810551,6.78515654545059,55.067550116403,59.8892143997727,155.099882026112,104.820608658334,95.4015,216.29,,115.81958014326
2018-09-18,113.44,32.4369269271551,70.6748904523031,174.356943878231,57.7154356719244,87.4666473075153,51.8077992206029,13.66,173.896698889803,45.22,260.229216939575,128.03921781334,367.65,37.4908809969741,315.08,97.8466235404815,159.435446946889,6.71307679680217,55.0881232982647,60.5441282265176,155.749333053704,105.820769629125,97.0525,218.3,,116.299541249884
2018-09-19,113.88,31.7063050436643,70.6748904523031,174.223439327022,58.2059984852431,87.3007394029108,51.838659804816,13.44,176.208237793414,45.03,260.506522832295,131.208632945366,366.96,37.8867902086042,315.81,97.2627633710301,162.180561317278,6.73685568295423,55.4858714809236,60.6237799081488,155.182206804257,104.409327511467,96.321,220.95,,116.233339717935
2018-09-20,114.27,31.8520458918147,71.8191505834356,176.149719280173,58.9903025576006,87.4168749361339,52.2327257263071,13.92,178.482493811483,45.75,262.617625757521,133.991534036902,365.36,38.0158910384836,323.08,97.713169787464,165.124597018855,6.5956685464264,56.6105387560283,60.880435326738,156.618316823017,106.157272385652,97.215,221.68,,117.49116882495
2018-09-21,113.49,31.9901161690098,72.2061797454363,175.186579303597,57.9574864217584,87.4832380979758,51.6701135371904,14.6,175.630353067511,45.53,262.378427061671,134.317923671094,361.19,37.9212170965721,319.68,97.671465489646,162.051262452006,6.52557037162399,57.4334660304951,61.1105401847835,155.868246622136,106.80223600233,95.7505,220.52,,118.235936059366
2018-09-24,113.47,32.0533983793909,70.9020597430427,175.672678910587,58.3193199861921,87.4002841456735,52.4131414493993,14.24,178.463852368712,45.57,261.506797642,132.273693856942,369.61,38.6355750219047,331.38,97.4212397027383,164.517886958733,6.58130213604286,55.9659123910293,63.2257348414328,155.291973175118,107.18547525282,96.718,218.13,,116.241614909429
2018-09-25,113.65,32.4656915682374,69.9344868380409,175.911507393526,58.8799632014134,87.3588071695224,52.7454862024641,14.47,177.289441474135,45.42,261.264179143741,132.35099666504,369.43,38.0158910384836,319.62,97.3211493879753,164.020583630764,6.64842795007627,55.5818796629448,63.8983490418736,155.529800311982,106.979834679386,98.7275,218.05,,114.727254866115
2018-09-26,113.05,32.4561033545433,70.0522783221281,176.035698204654,58.6732011645942,87.566192050278,52.3253074789465,14.22,175.975219758776,44.95,260.482408427128,131.560790182258,377.88,38.1019582584032,330.75,98.0050998721897,166.049581208877,6.61152113719444,55.9922577007515,64.4647610001395,154.112320390516,106.540511636142,98.7425,216.11,,114.330045674427
2018-09-27,112.05,32.3793976449904,69.7157312247361,177.525987938193,59.3764903042557,87.6242598168896,53.4006801442202,14.16,175.919295430463,45.01,261.210263921905,130.959546119272,380.71,38.5236876360092,340.08,98.0718267486984,167.929387788601,6.62341058027046,56.694769256997,64.6240643634018,154.121492105114,106.942445484216,100.649,216.7,,114.379696823388
2018-09-28,112.76,32.5999265599548,70.0270372898237,177.487775380923,59.3183384814003,87.5330104693571,53.5882175405924,13.83,175.248203490705,45.32,261.237221532823,130.976724521072,374.13,38.0072843164917,340.47,97.8132601022271,163.573010635591,6.96077352755275,56.7156359368854,64.9249707162306,154.589249549613,106.905056289047,100.15,214.11,,114.33832086592
2018-10-01,112.57,32.3122801491317,70.3972390969548,177.85079467499,59.4097909207626,87.50942251302,53.949048986777,14.49,177.168272096124,45.06,262.144794433718,130.796351302176,381.43,38.4376204160896,332.49,97.0966701663684,161.563905190596,7.16735260099873,56.9103916158446,65.5975849166714,152.553128908853,108.064121339308,100.218,214.78,,115.596149972935
2018-10-02,113.87,31.7178109000972,70.9777828399559,177.449562823653,59.6483625017079,87.6092052068775,54.4285749876275,13.9,177.242837867208,44.49,261.992034638518,132.978008330725,377.14,37.5425213289259,353.9,97.6902012539114,158.470678490629,7.09601594254257,58.092836809525,65.3232291243863,150.90222028121,107.634145594856,98.5655,215.29,,116.249890100922
2018-10-03,113.42,32.0198396314615,69.8587637411277,177.640625610004,59.7895173537671,87.1934439824712,55.0908906026636,13.89,178.78075689582,44.9,262.135808563412,135.898336636658,377.05,37.8351498766525,354.1,95.9932039191053,161.553959124037,7.10220836081133,57.6685476517926,63.7567460523071,152.222947183324,107.652840192441,97.638,216.4,,115.049987334362
