,UNH,TLT,META,QMOM,AGG,AMZN,BRK-B,SPY,AAPL,TDG,IBIT,NVDA,TSM,QQQ,GLD,IWM,GOOG,FANG,ASML
2012-10-10,46.1927852897112,85.5910252457703,19.504866465808,,78.7811622456361,12.2495,88.73,113.482448830859,19.3032531370717,62.4498575275356,,0.290450126381218,11.0703911804178,59.5588114994127,170.84,68.8953462207427,,,31.8185934880224
2012-10-11,46.6376466434031,86.183423026561,19.6141096079281,,78.8795596291171,12.211,88.71,113.545811448855,18.9174350460981,62.6823332139059,,0.292054823212054,11.0044959948201,59.3719114633267,171.32,69.1459658868785,,,31.5863409808105
2012-10-12,46.1604317367154,86.3994739819082,19.3838052019495,,78.9428150899264,12.118,88.25,113.173556068129,18.9660463184503,64.2192558071314,,0.289533156763598,11.0703911804178,59.3452114581715,170.06,68.5862486325085,,13.5223771055107,31.5565650183475
2012-10-15,46.500144043171,86.20433118353,19.3856921289497,,78.9849853971325,12.209,89.11,114.116075010819,19.1180243111944,64.0169158578833,,0.293201035234079,11.1948598643246,59.7813115423723,168.35,69.037364031553,,13.7155539213037,31.4493715534805
2012-10-16,46.0067523599855,85.0125662362923,19.345967349997,,78.8584744755141,12.197,89.93,115.272442789247,19.5707807868042,64.9640390245769,,0.301678419348979,11.3120068609428,60.6268117056186,169.42,69.5469573526959,,13.7464622118306,31.9136979121294
2012-10-17,45.2868858058296,84.2250256571235,19.7432151395246,,78.6124810168115,12.3745,90.4997,115.795184387714,19.4148000443106,64.1460690169778,,0.299390580153016,11.4218321702724,60.591211698745,169.54,70.1735065180355,,13.6769185581451,29.8236040029976
2012-10-18,45.3030625823275,83.7092911185528,18.8444420157183,,78.584367478674,12.2425,90.62,115.494211952233,19.0541730736563,64.038441384399,,0.294805732064915,11.3852237338292,59.8881115629929,168.7891,69.7892230299605,,13.6769185581451,30.5739582570666
2012-10-19,45.0199689936145,84.8453009805396,18.8692700025638,,78.6827648621551,12.0,89.26,113.569572430604,18.3674710850382,62.7253842669374,,0.277497930532332,11.1436080533042,58.4552112863333,166.97,68.3773989107286,,13.4528334518252,31.0741944264459
2012-10-22,45.7317471595215,84.3016888993435,19.1880613536597,,78.5773390941397,11.689,88.51,113.585413085103,19.0960378001554,63.4529470631702,,0.274403158072864,11.2241466134792,58.7578113447583,167.58,68.3606909329862,,13.1592046918199,31.747131178111
2012-10-23,45.4405651825595,85.5073926178939,19.3658297394734,,78.7530487074987,11.7155,86.95,112.009267962452,18.4733496890201,62.0451776290392,,0.282655884631446,11.1436080533042,58.1971112365003,165.4258,68.0184280089334,,13.2364754181371,31.4731923234509
2012-10-24,45.230267088087,84.6640969534743,23.0700660648714,,78.6968216312238,11.4245,86.94,111.692454872472,18.5779994578645,62.1160755999721,,0.278988006160965,11.0923562422837,57.9959711976648,164.8603,67.834389634101,,13.4373793065618,32.0874108771388
2012-10-25,45.4648303473064,84.2319950427799,22.4047753293599,,78.5281404023992,11.146,87.15,112.017188289701,18.3583752955398,63.8601656849203,,0.27921724856537,11.2607550499224,57.9924111969775,166.02,68.1100712668504,,13.1592046918199,32.3545608123574
2012-10-26,45.1170296526018,85.4725456896121,21.7915240542766,,78.7389919384299,11.912,86.66,111.953825671705,18.1915789967254,64.0161412209726,,0.276237097308104,11.348615297386,58.1615112296267,165.93,67.7842657008738,,13.2442024907688,32.3664711973426
2012-10-31,45.2949741940786,85.9743414568701,20.9647520923222,,78.8514460909797,11.644655,86.35,111.953825671705,17.9301503449182,62.9621247197708,,0.274517779275066,11.6414827889314,57.8055111608914,166.83,68.1936111555623,,13.1592046918199,32.7416483243771
2012-11-01,46.0633710777281,85.4582953867606,21.0640640397041,,78.7478624625508,11.607,87.68,113.126034104632,17.9668919131601,64.5502392686668,,0.287699217528358,11.7952382219928,58.6268923194809,166.07,68.9120541984851,,13.3137461444543,33.5217785409092
2012-11-02,45.3354161353233,85.3954327256669,21.0342704554895,,78.796745303829,11.62112,86.93,112.120152543945,17.3723555717073,64.696761741928,,0.286323763101927,11.5463008541792,58.0013111986959,162.6,67.827121663783,,13.1360234739247,33.5277337334018
2012-11-05,44.7126102401547,85.8773797940516,21.1037888186569,,78.9309970264172,11.7165,86.86,112.34984203418,17.6079154367591,64.6684025535549,,0.298473610535396,11.6268394143542,58.3840112725863,163.23,68.2743106880581,,12.9119383676048,33.6885239307023
2012-11-06,45.6104213357873,85.0671499399556,21.0255310041199,,78.7056006401201,11.878,87.29,113.228998358875,17.5545574875032,66.2281579140777,,0.298244368130991,11.8611334075905,58.4908112932069,166.3,68.7867443654172,,13.1437505465564,34.2423568325152
2012-11-07,43.8875946387626,86.6107775068109,20.3291556290779,,78.8887352039865,11.60304,85.45,110.662812330037,16.8859988882686,65.2261332582267,,0.2890700871067,11.8391683457246,57.1113110268576,166.49,67.1159465911782,,13.182385909715,33.2456958169517
2012-11-08,43.2243468023493,87.89596968917,19.8524582816447,,78.9873461229915,11.3675,84.58,109.33219735212,16.2731451311661,64.8243780896072,,0.290679368785624,11.8098815965701,56.2124108533011,167.99,66.1719458487332,,12.9428466581317,32.6642308219732
2012-11-09,42.7875738369064,87.9937560508713,19.0778250920658,,78.9450843005607,11.3155,85.18,109.427241279114,16.5548801031255,64.9047291233311,,0.279446490969775,11.9782804042087,56.4527108996974,167.82,66.3139636595435,,12.7883052054973,32.9798560240816
2012-11-12,42.2213866594804,88.1404355934231,19.9319078395503,,78.9239533893454,11.3235,85.27,109.514364878859,16.4268737732234,64.0728595977189,,0.273142324848636,12.0441755898064,56.443810897979,167.45,66.1218219155061,,12.7496698423387,32.896483329185
2012-11-13,42.2132982712315,88.4337946785268,19.7233527500483,,79.0626426032888,11.33,85.87,109.134189170883,16.4289315581958,64.2808269791219,,0.271193764411193,11.8464900330132,56.0522108223702,167.1,65.7458924163023,,12.3942245012795,32.6344548595101
2012-11-14,41.4529897758308,88.517611559985,22.2061514345961,,79.0859570419964,11.1475,84.88,107.661008302475,16.2468175881366,62.1018960057855,,0.264545734683446,11.6561261635087,55.3936106952099,167.14,64.5262100411079,,12.4019515739112,32.8309762117663
2012-11-15,41.4529897758308,88.3429930569471,22.0174587345705,,79.0084770342068,11.02995,85.3,107.478840775737,15.9060726059387,59.3888669847549,,0.265691946705471,11.751308098261,55.2066216591067,166.09,64.1921340261488,,12.9042112949731,31.8841006054411
2012-11-16,41.9787350120121,88.2661609156104,23.3985899868108,,79.0366515824939,11.2615,85.91,108.009502701454,15.9683508628981,60.8682713115538,,0.260877856212965,11.8538117203019,55.4470107055202,165.88,64.7267057740165,,12.9969361665537,32.6999619769288
2012-11-19,42.7956622251553,87.7702443669827,22.7622983399348,,79.0930006790682,11.4855,86.76,110.195513022316,17.1198631242298,61.4874469243675,,0.268174641945178,11.9636370296314,56.7647449599438,167.87,66.0962587095602,,13.2287483455053,32.9917664090668
2012-11-20,42.981695154881,86.8901671116716,22.9410598452223,,78.9450843005607,11.689,86.79,110.243034985813,16.9741053727863,61.9553735325243,,0.265118840694459,11.8977418440337,56.7820109632775,167.39,66.214634731865,,13.2364754181371,33.1163490360122
2012-11-21,43.2971422965898,86.8412739308209,24.1526656032817,,78.8112551961968,11.9015,87.58,110.4489634943,16.9979091030702,62.1633409139273,,0.272733219931114,11.9050635313223,56.8977109856165,167.56,66.5645833256794,,13.2905649265591,32.7714242868402
2012-11-23,43.6125894382985,86.7574570493627,23.8328811327119,,78.8605606556993,11.994,88.5,111.953825671705,17.2944722314485,62.5792756767334,,0.274579130049091,12.3297213940632,57.7610111522995,169.61,67.2245484465037,,13.3832897981397,34.260222409993
2012-11-26,43.2971422965898,87.1695567165322,25.7615191508687,,78.8887352039865,12.181,88.29,111.71621585422,17.8400878645771,62.8675940918604,,0.279309274726407,12.1686442737132,58.0111012005861,169.43,67.4417521571548,,13.3369273623494,34.4626989547418
2012-11-27,42.5368338011892,87.5118089824866,25.9700742403707,,78.9943897600632,12.170085,88.08,111.145952292256,17.6963455319448,63.1086471930321,,0.280462968550143,12.3223997067746,57.8144111626098,168.71,67.3582122684429,,13.3137461444543,34.9272039691655
2012-11-28,42.6662480131722,87.3860836602993,26.1786293298727,,79.0084770342068,12.3555,88.27,112.04094927145,17.6406642915146,63.0472022848903,,0.282885725579988,12.373651517795,58.3128112588392,166.55,67.9262835116841,,13.3292002897177,35.2845155187221
2012-11-29,43.968478521252,87.4000531405423,27.1320240247391,,79.1070879532118,12.5635,87.97,112.563690869917,17.8349434021461,63.7750881198009,,0.277809472755551,12.5420503254337,58.6599113258561,167.1817,68.7032044767052,,14.0323638992043,46.3686770975199
2012-11-30,43.9927436859988,87.1625719764107,27.8073452669361,,79.0648261307811,12.6025,88.08,112.587451851665,17.7114763038008,64.290280041913,,0.276194301402321,12.6445539474746,58.5620113069539,166.05,68.5695406547661,,13.9087307370967,46.4503382323378
2012-12-03,43.5883242735517,87.242772857908,26.8539505720697,,79.0764185486738,12.516455,87.75,112.0330289442,17.7390143085788,62.9479451255843,,0.271118048577884,12.5054418889905,58.446311284615,166.1267,68.4943547549253,,13.9860014634139,55.2118653193057
2012-12-04,43.3052306848387,87.7466618075125,27.2710607510738,,79.1260184527814,12.624405,87.27,111.87462239921,17.4259707434949,63.0330226907037,,0.27907853596166,12.2638262084655,58.4107112777414,164.42,68.5766415453066,,13.7773705023575,54.2491244266799
2012-12-05,43.547882332307,87.7046710617121,27.5193406195286,,79.1968754586494,12.698,87.62,112.072630580448,16.3046867381772,63.4725901104874,,0.275968177412869,12.4175816415269,57.7638591528494,164.12,68.4971115712528,,13.8932765918333,54.9292257911954
2012-12-06,43.3942029555771,87.8936294178138,26.7844322089024,,79.1897897580626,12.6685,87.49,112.452806288424,16.5604633579403,63.7278228058457,,0.276425040167068,12.4834768271246,58.1348112244716,164.5,68.6034578495832,,13.6151019770914,55.2471952603195
2012-12-07,43.7440257473438,87.0818083323399,27.2958887379192,,79.1189327521946,12.663405,87.33,112.793380360153,16.1369681844618,61.3125652627331,,0.2758481932552,12.4688334525473,57.7877111574547,165.165,68.6530805434781,,13.7155539213037,56.0862813593971
2012-12-10,44.0038751670422,87.4667235021767,27.648446151125,,79.1331041533682,12.3885,87.1,112.84090232365,16.0331983249187,61.4827203929719,,0.285193113227459,12.3590081432178,57.9568111901039,165.8,68.9538241428411,,13.6151019770914,56.1922711824385
2012-12-11,44.4667319458799,86.8018700270041,27.7874828774597,,79.104761351021,12.5345,87.27,113.609174066851,16.3832366271906,61.8513898418228,,0.291884537405126,12.5859804491655,58.7133113361664,165.65,69.680621174635,,13.5532853960376,56.4219157990282
2012-12-12,44.864626369793,85.7940921277952,27.3903343998795,,78.8851046328303,12.588,89.32,113.664616357598,16.3109720608062,60.5894059592179,,0.288884933463414,12.4907985144132,58.5887113121091,165.77,69.2879836976888,,13.6305561223548,55.9449615953419
2012-12-13,44.1581607599881,85.8570782464957,28.0456939406527,,78.7575620222679,12.5625,89.44,112.967627559642,16.0292370888468,59.6393731487177,,0.289115672228161,12.5274069508564,58.1268902229422,164.37,68.8452222875155,,13.8160058655161,55.3796825391212
2012-12-14,43.8901910459242,86.5009363487681,26.627519332039,,78.8992760340038,12.4595,89.15,112.547850215418,15.4271534151514,59.3274220766131,,0.290500104816644,12.4102599542382,57.5741111162135,164.13,68.8034523431595,,13.5764666139328,56.2099361529454
2012-12-17,44.1419201712569,85.2062216865899,26.5659459246622,,78.7079621181603,12.693,89.98,113.870544866085,15.7005967241337,60.6035855534045,,0.289231041610534,12.4029382669496,58.3395112639944,164.44,69.7725150522181,,13.8932765918333,56.1746062119316
2012-12-18,44.6210175388258,84.3384129400489,27.5193406195286,,78.5237339029035,13.02,90.37,115.137797226005,16.1566381878746,62.3098633871886,,0.289807888522402,12.4322250161041,59.2270194353514,162.08,70.726122881865,,14.5268965476344,56.5544030778299
2012-12-19,44.2474839980094,84.6183512453847,27.2214047773828,,78.6583622140527,12.8995,90.1,114.282401883059,15.9269530711,63.2835288546664,,0.291884537405126,12.5127635762791,58.9718563860854,161.69,70.8807627344608,,14.8205253076397,56.6602162511662
2012-12-20,45.03515255147,84.6323481606515,27.1717488036919,,78.6665816267334,13.075,90.69,114.939789044767,15.7883612532075,63.6521983035173,,0.291653798640379,12.5200852635678,58.9714113859995,159.73,71.234660979212,,14.6968921455322,57.128514619304
2012-12-21,44.6859798937504,85.5561445682597,26.0793173824908,,78.7363049205075,12.846,89.83,113.903675594969,15.7157274959897,63.8601656849203,,0.284962374462712,12.4102599542382,58.354311966852,160.33,70.9397457752527,,14.6659838550053,56.0332864478764
2012-12-24,44.53981459517,85.402178500325,26.7447074299496,,78.7433906210943,12.931,89.83,113.552687309643,15.7410866696205,63.893251404689,,0.282654986815241,12.395616579661,58.2379613448322,160.62,70.594273679186,,14.4032633855268,55.8831341985678
2012-12-26,44.0282360501389,85.7088859061085,26.3275972509456,,78.8498716952325,12.43157,89.26,113.074066920561,15.5241567935205,62.9668512511664,,0.282424248050494,12.3882948923723,57.7278086175147,160.78,70.0893788500076,,14.4109904581586,55.671154552485
2012-12-27,44.2068825261815,85.9964525445824,25.8707622929888,,78.892474057247,12.4155,89.22,112.922503797352,15.5865107043392,63.6096595209576,,0.280578337932517,12.4322250161041,57.6383081390379,161.16,70.0381478660055,,14.3259926592096,56.1481087561713
2012-12-28,43.7359054529783,86.4874199761231,25.7329173100227,,79.0131807496215,12.259,88.55,111.702021805193,15.4209558509992,62.8865002174425,,0.279193905344034,12.5420503254337,57.0834051724819,160.54,69.5410050936169,,14.5114424023709,55.7594794050195
2012-12-31,44.0444766388701,84.9934762201492,26.4365424572235,,78.8711728762397,12.5435,89.7,113.600549348551,16.1043734757295,64.4509821093608,,0.282885725579988,12.5640153872996,58.2917511323968,162.0204,71.0474319554413,,14.7741628718494,56.872372546954
2013-01-02,44.2880854698373,83.857237307155,27.8073452669361,,78.7788677585416,12.8655,93.2,116.512156715465,16.6144953442382,66.1714395373314,,0.293499708758356,13.2522539924314,60.1443215363874,163.17,73.138970581921,,14.8668877434301,58.9833365225282
2013-01-03,42.217410406616,82.7209983941607,27.5789277879577,,78.5800567358071,12.924,93.6211,116.24891550147,16.4046587739844,65.987104812906,,0.293730447523103,13.2449323051427,59.8329493717667,161.2,72.97044760823,,14.7896170171129,57.7467885870454
2013-01-04,42.2986133502718,83.0436341348875,28.5621160670387,,78.6652614598361,12.9575,93.85,116.75944391649,15.9478335362613,66.3085089478016,,0.303421475642483,13.1497503703905,59.6341688090698,160.44,73.5097211240414,,15.4927806265994,57.1550120750644
2013-01-07,42.2986133502718,83.0787032371404,29.2188659750753,,78.6226590978216,13.42296,93.45,116.440363657103,15.8540227507539,66.5259293919957,,0.294653402582092,12.9593865008859,59.6524269066791,159.43,73.2316582174511,,16.0491298560833,56.2276011234523
2013-01-08,41.7383130390472,83.6257812322858,28.8607470928161,,78.6936630345125,13.319,93.81,116.105329384745,15.8966915273879,64.9898066884505,,0.288227327983884,12.8422395042678,59.5357182827454,160.56,73.1800059260148,,15.917769621344,55.7679585908628
2013-01-09,42.5259815925078,83.5486292073294,30.3795247041277,,78.6368598851598,13.3175,93.32,116.400478624679,15.6482442535118,65.9776517501149,,0.281732031756252,12.8422395042678,59.7594694789373,160.49,73.534999570095,,15.8173176771317,56.0862813593971
2013-01-10,43.1268833755603,83.3171731324602,31.0846395305393,,78.6297594914907,13.267,94.65,117.325811376904,15.8422207487062,64.3233657616817,,0.282193509285747,13.3108274907405,60.1174713928443,161.98,73.7035225437861,,16.7136581024112,57.1196821340506
2013-01-11,42.8913948389586,84.0606381002218,31.5017497095433,,78.7078638218507,13.397,94.39,117.317834370419,15.7450811933904,65.0039862826371,,0.281732031756252,13.2888624288746,60.1980218234734,161.06,73.5939826108869,,16.7445663929381,57.7821185280592
2013-01-14,43.3298907346996,83.8291820253527,30.734564916018,,78.7788677585416,13.6365,95.36,117.238064305572,15.1837295575315,64.1626636942338,,0.281501292991505,13.1863588068337,59.9295203880431,161.54,73.6361133543097,,16.8450183371505,56.8812050322075
2013-01-15,43.5410183882045,84.2149421501346,29.8928961619563,,78.8001689395488,13.595,95.36,117.317834370419,14.7046893205695,64.0350473465547,,0.276425040167068,13.09849855937,59.6341688090698,162.558,73.9563070043227,,16.7832017560967,55.7153169787523
2013-01-16,43.5734995656668,84.3902876613992,29.6446162935015,,78.8427713015634,13.4465,95.03,117.30188035745,15.3150646572419,63.7183697430546,,0.278963166579287,13.0326033737723,59.8758201009571,162.65,73.7372271385243,,16.443210560301,56.3689208875075
2013-01-17,44.1744013487192,83.5486292073294,29.9326209409091,,78.6723618535052,13.524,95.3,118.059695973496,15.2118727931838,64.6069576454131,,0.282654986815241,13.3694009890496,60.1622216320827,163.35,74.4197451819731,,16.3195773981935,60.3700367073196
