,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2017-03-07,166.238697184981,32.2951888389792,42.301,175.3,136.355303755369,205.047105926536,,84.4168753605244,109.582968122273,145.897622606412,41.2833152584587,25.1993541842128,115.78,80.809725582532,121.973583585659,2.43486903818351,122.564003277836,92.9657158098061,24.8055184887837
2017-03-08,165.12157533302,32.1748225961734,42.525,174.97,136.772413934373,204.666426024841,,84.213140211599,110.28624271349,146.10134180613,41.4550168497297,25.1269191194865,115.06,77.0852765740428,121.171125798911,2.43043034639829,122.779999912223,92.4632832974072,24.600561430332
2017-03-09,165.601320913617,32.100751062139,42.65,175.37,137.288836060759,204.925981919015,,83.954553291809,110.742914525968,146.188353503948,41.6192747303965,24.9337589468832,114.47,78.4143330666987,120.689651126862,2.42993715842215,122.873911492392,91.7253355448213,24.3338886776997
2017-03-10,158.569621403731,32.2072288923134,42.623,174.98,137.835051771359,205.644080243766,,84.0799287680708,114.167953119555,147.902483950962,41.8460597801389,24.9981456710843,114.72,78.3988789214352,121.224622984694,2.4442396097301,123.390425183318,92.0472063730768,24.230362505517
2017-03-13,160.886107207183,32.2211173049449,42.7295,175.39,138.639478545153,205.747898102512,,83.9388813572763,113.42814478334,148.102610855943,41.9597004286968,25.3522726541904,114.74,78.240473932485,121.509941308871,2.51155976847266,123.597030659689,91.4662687806156,24.4119856981134
2017-03-14,158.809494194029,32.1725078607348,42.6265,174.73,138.361405092484,204.960582969257,,83.9702252263418,113.245476058349,147.101976331036,41.9636704076858,25.1188707789614,114.12,75.9957593329702,120.930388462887,2.50983361055619,123.29651360315,91.9058972289646,24.2481724357821
2017-03-15,158.836908227206,32.5127739702051,42.6485,174.67,138.758652882011,206.734199772171,,84.4560551968563,115.145230798258,149.468694511685,42.042077492717,25.6822546157212,116.25,79.5270315256664,122.802789965298,2.52882134763742,124.057197402514,93.0285198738559,24.2481724357821
2017-03-16,162.537802706094,32.5660128852923,42.671,174.08,139.026795139942,206.327565405789,,84.3620235896599,115.254832033253,149.051038362159,42.1204845777483,26.0846716419782,116.73,79.9288393025159,122.963281522648,2.55989219013399,123.972676980363,92.557489393482,24.6672296184901
2017-03-17,164.518466603128,32.4039814045922,42.6155,172.82,138.877827218869,205.966891007175,,84.5422508367862,116.816649631928,147.658851197071,42.2862312005359,26.2295417714307,116.99,80.8947233814809,123.453672392327,2.61562243143736,123.929618520855,93.1384269859432,24.7529458604076
2017-03-20,163.072376353044,32.7442475140625,42.8485,172.07,138.977139166251,205.740968710194,,84.667626313048,117.154586773162,146.179652334166,42.1016271775509,26.4387986250843,117.5645,80.1374702635723,122.821692304275,2.69897119940435,124.042547021292,93.538802894261,24.6204789515533
2017-03-21,154.060012946124,32.3692603730136,42.16,169.47,137.55697831869,203.099357947681,,84.840017592908,115.373566704497,145.918617240712,41.2113593892845,26.1410100256541,118.54,78.9088657151288,119.450299656219,2.61167692762828,122.160405347348,94.316003186878,23.6665749716184
2017-03-22,147.247625701654,32.7349885723082,42.403,169.3,138.629547350415,203.577282296635,,84.9575571019035,117.748260129384,145.335638865332,41.1681858677799,26.3100251766821,118.83,78.1747938151153,119.47704824911,2.66494122905097,122.988547683883,94.6928275711772,23.7142130049751
2017-03-23,144.972260947968,32.6192518003795,42.369,169.89,138.569960181986,203.360045141131,,84.9810650037026,118.022263216871,143.821635323299,40.5721927720675,26.2053967498553,118.67,76.9616434119352,120.172511664292,2.6407750182203,122.677994307682,94.5593689350713,23.9525937238921
2017-03-24,143.951088212126,32.5544392080995,42.2805,168.66,139.374386955779,203.212325613286,,84.9105412983053,120.780560964239,143.569301399627,40.4158748493786,26.4066052629838,118.86,77.0620953561476,120.258797275241,2.65014558976688,122.932083433665,94.8969407793393,23.9525937238921
2017-03-27,147.035166944532,32.6099928586252,42.341,167.44,139.354524566303,203.00377273031,,85.1142764472307,121.200699031719,143.221254608356,40.6679685151753,26.6963455218888,119.53,76.4516566182417,120.482343258726,2.66937992083619,123.129708309429,95.3287187196821,23.5522436915623
2017-03-28,149.104926449392,33.2858956066887,42.8,168.31,140.784616608602,204.480995815119,,84.9183772655716,122.196243582922,143.87384234199,40.7379393948551,26.8412156513413,119.04,78.2211562509057,121.42123638936,2.65557065750438,123.882564979007,94.6928275711772,23.9120061194722
2017-03-29,150.043857085702,33.3599671407231,43.716,166.59,141.668492940301,204.672152346681,,85.1064404799643,121.39250119296,142.211918913667,41.258502889778,26.5031853492854,119.33,79.7124812688277,121.814677320292,2.646939867922,124.45661818956,95.258064147626,24.2417565863674
2017-03-30,150.797742998068,33.3159871673902,43.817,167.36,141.430144266585,205.323863813192,,84.9497211346371,121.136764977972,143.560600229846,41.2629691161405,26.6158621166374,118.47,79.3338547098734,122.735686772248,2.69773822946401,124.663653773694,94.4887143630152,24.3723800738316
2017-03-31,150.886838605893,33.2534893105487,44.327,166.68,141.07262125601,204.845952498468,,85.012408872768,121.292033394215,142.70788559123,41.1666971256591,26.4307502845592,118.72,80.1413337998882,122.932407237714,2.68614831202481,124.578957398366,94.7634821432333,24.3723800738316
2017-04-03,149.9273474447,33.262748252303,44.5755,166.87,141.301038734988,204.489680956596,,85.327726628373,120.725760346742,144.082670416753,41.6128235145395,26.4709919871849,119.35,80.423371950946,121.635840533505,2.67258564268107,124.503671731408,95.7169718735367,24.1671554261308
2017-04-04,153.121082309814,33.5104249442304,45.3415,166.86,140.754823024388,204.620018036206,,85.2492065891456,121.237232776717,143.543197890282,41.4153170598405,26.4468469656095,119.62,82.5019544888788,121.492771104075,2.48517421174939,124.701296607172,95.1977543060465,24.1239000918429
2017-04-05,153.820140155826,33.3368197863374,45.464,165.83,140.873997361246,204.011756607642,,85.3434306362184,119.675415178042,143.891244681554,41.258502889778,26.47904032771,119.62,79.5424856709298,120.115727845811,2.46667966264429,124.193118355207,95.4888308211546,24.1334276985142
2017-04-06,155.204548831261,33.2534893105487,44.914,166.47,140.198676119049,204.585265305017,,85.3355786322957,119.629747996794,143.865141172208,41.0833275668916,26.4468469656095,119.18,80.8792692362175,121.233457763233,2.48468102377325,124.258993313796,95.3472260300209,24.0095688117868
2017-04-07,156.746588197464,33.1794177765143,44.744,166.17,139.811359524259,204.376713290991,,85.14713053815,119.812416721785,144.456820717371,40.924032159961,26.4548953061346,119.46,80.6551841298976,121.179806727197,2.47407748228633,124.193118355207,94.9617463208236,24.0364366626
2017-04-10,159.686743255692,33.1400672740586,45.352,166.35,140.069570587452,204.498365229124,,85.2570585930684,118.652470318091,143.986957549154,40.9270096442027,26.1732033877547,119.46,80.8406338730589,121.448061907378,2.41094942134092,124.240171897056,95.4022945599062,23.9142927450733
2017-04-11,162.071764142086,32.7835980165183,45.118,165.7,138.957276776775,204.255061352857,,85.5004707146732,118.561135955595,144.291498491516,40.8585275066437,26.076623301453,121.19,81.8760616057094,122.41378055603,2.4195802109233,123.703761519982,96.3069918365937,23.8475994983739
2017-04-12,161.502922953664,32.822948518974,44.8115,165.11,138.619616155677,203.360045141131,,85.6889188088188,117.83046105563,144.056566907408,40.9066635018845,25.9800432151513,122.02,82.1542362204513,120.750598438907,2.39960609788979,123.204993976387,96.8340763369247,23.599881724919
2017-04-13,160.207609886053,32.649343361081,44.2335,162.9,138.430923455651,202.039239759874,,85.7988468637371,117.255054571907,143.5344967205,40.8689487014897,25.6178678915201,122.6,81.1651709235911,119.570275646109,2.35472599206141,122.715637141161,97.1330197848736,23.294998311436
2017-04-17,163.956478923,32.8298927252897,45.0995,164.35,140.446955987504,203.829284348608,,85.7517348402007,118.889939660579,145.466156412059,41.5443413769806,25.7788347020229,122.24,81.2424416499083,120.974144422391,2.44695214359885,123.731993645091,96.8340763369247,23.4312430868362
2017-04-18,162.058057125497,32.6840643926596,45.189,163.69,139.990121029547,203.221009885814,,86.0972230128011,119.328344600558,146.693021351292,41.526972718904,25.5856745294195,122.82,79.7124812688277,121.000969940409,2.44843170752725,123.543779477697,98.1006525242872,23.5141332648769
2017-04-19,162.70914041345,32.5636981498538,44.96,162.76,141.29110754025,202.847368060988,,85.9637389461146,115.894172570722,147.267298556891,41.5959511038366,25.440804399967,121.73,77.6957153119487,121.42123638936,2.45804887306191,123.741404353461,97.5657010911155,23.628464544933
2017-04-20,164.449931520185,32.9710915870427,45.103,164.98,142.810580335193,204.498365229124,,85.8302548794281,118.780338425585,149.259866436922,41.7666602003604,25.5856745294195,121.96,77.4793572782605,122.968174595072,2.49701072317665,124.77658227413,97.188088314759,23.8857099250593
2017-04-21,164.628122735836,32.931741084587,44.9265,163.41,142.691405998335,203.846653762613,,85.8538108911963,118.762071553085,148.929221985214,41.8430822958972,25.8190764046485,122.31,78.2520645414325,122.690977575551,2.50736767067551,124.748350149021,97.188088314759,23.8571271050453
2017-04-24,170.193171470755,33.2488598396716,45.3705,165.78,144.469089856471,206.088542945308,,85.7281788284325,121.894840186686,149.947258849684,42.814238406063,26.3180735172072,121.48,78.6306911003868,124.220032102584,2.53868510716015,126.254063488176,96.7082054114725,24.2953970119271
2017-04-25,170.083515338047,33.4548712937046,45.381,167.53,145.482071719767,207.287696388431,,85.445506687214,122.607248214152,151.435158882371,43.2876584004923,26.6158621166374,120.25,80.338374151997,125.427180413399,2.58282543102432,127.166902200039,95.5438993510399,24.5812252120674
2017-04-26,171.838013461371,33.2581187814259,45.4645,167.63,145.551590082934,207.157346274592,,85.5554347421323,120.98149656173,151.730998654952,43.2593723001962,26.5595237329614,120.84,79.7511166319863,126.070992845834,2.56507066388342,126.988098741015,96.0709838513709,24.6860288854522
2017-04-27,171.947669594079,33.2835808712502,45.919,166.55,146.683746283088,207.331146426378,,85.6339547813597,121.429034937958,151.948527899497,43.3844266383474,26.5756204140117,120.39,77.6184445856315,126.035225488477,2.60501888995044,127.750366118962,96.0395161200079,24.6860288854522
2017-04-28,169.096610143677,33.2511745751101,46.2495,165.21,149.216200941327,206.879289667136,,85.7831428558917,121.439188579037,152.166057144041,44.9580270600826,26.6158621166374,120.77,77.1470931550965,124.345217853335,2.57197529554933,127.976223119835,96.2519233067084,24.3144522252698
2017-05-01,171.255465256361,33.9293920586122,47.4115,165.44,151.410994978467,207.400651019807,,85.5626114737177,122.369439473727,151.913723220369,45.2860465740425,26.881457353967,119.67,76.4671107635051,125.060565000485,2.62967828875724,129.114918832572,95.4532801516472,24.5021460766953
2017-05-02,171.913402052608,34.1446624543996,47.347,166.05,151.728793210089,207.478865954223,,85.6806505771947,124.331255716983,151.522170580189,45.4780943076317,27.3080194017994,119.65,76.0189405508653,124.42569440739,2.55175458852775,129.331365125075,95.9420564457835,24.2998749870626
2017-05-03,169.706572381864,34.0404993596637,47.0515,166.73,150.755536125746,207.22686390225,,85.5940885679782,123.576002515354,150.129983415101,46.0041165236643,27.5977596607045,117.98,77.4870843508922,123.656696224203,2.57074232560899,128.917293956807,96.0051243547043,23.9142927450733
2017-05-04,171.365121389069,33.9178183814193,46.8765,166.34,149.812072625618,207.470168647465,,85.523265105892,124.395728551268,151.417756542807,46.2333828102747,27.4770345528274,116.79,73.56945852661,123.486801276755,2.56087856608627,128.964347498656,95.5321150377982,23.6951577916324
2017-05-05,174.750754486422,34.4802990929927,46.7075,166.55,149.206269746589,208.286982090056,,85.5390036530223,125.114140133306,151.504768240625,46.0085827500269,27.7023880875313,117.01,77.0002787750938,124.28262497796,2.56112516007433,129.434882917142,95.6188334125644,23.7618510383318
2017-05-08,174.785022027893,35.417766945615,47.452,165.02,150.02062771512,208.252230227816,,85.3737489081545,122.747066074541,151.783205673642,46.3643921169093,28.1530951569391,116.75,77.7498048203707,123.763998296276,2.53424641537492,129.717204168234,95.0985231639677,23.7054476068375
2017-05-09,166.142748068862,35.6446110185953,47.641,163.46,149.444618420305,208.061059793076,,85.3816181817196,124.303624502289,150.739065299827,46.2586914263291,28.4991737995201,116.05,76.9770975571987,123.71034726024,2.53843851317208,130.16891816998,95.0906396753526,23.7054476068375
2017-05-10,167.869832159009,35.4756353315794,47.4475,163.72,149.25592572028,208.434701617902,,85.405226002415,123.235217534131,150.869582846554,46.0904635666734,28.4991737995201,116.04,79.1097696035535,124.479345443426,2.99093848127687,130.244203836938,94.9802708347411,23.9619307784301
2017-05-11,166.643054174341,35.7811804094711,47.381,163.27,149.007645851825,208.008925482601,,85.3973567288499,123.566792110456,150.808674658081,46.1807805886715,28.6198989073972,116.5,78.3370623403815,123.611987027507,3.1194139490603,130.140686044871,94.9802708347411,23.952307895692
2017-05-12,166.745856798754,36.280885105024,48.0675,163.32,149.295650499232,207.661338213257,,85.7121276714553,124.745723937389,149.49479802103,46.2611726631972,28.4669804374195,116.83,78.7388701172309,122.959232755732,3.15369051340176,130.432418004332,95.6976682987154,23.952307895692
2017-05-15,170.268560061991,36.1879167895723,47.8985,163.8,149.156613772898,208.808356476957,,85.6806505771947,125.022036084327,149.25116526714,46.5023488867744,28.2174818811402,117.14,79.8052061404083,123.916009565045,3.31200385374142,130.8464891726,95.437513174417,24.2763417985844
2017-05-16,170.624942493292,36.1344600081875,48.3035,163.61,148.749434788632,208.617186911165,,85.7908204071066,126.42201762881,146.284066371548,46.7961273319549,28.1933368595648,117.65,80.3306470793653,123.960718761742,3.37365235075842,131.392310258044,95.7922701620966,24.2953970119271
2017-05-17,166.410034892337,34.9212234915429,47.238,161.26,143.853355782703,204.915470126126,,86.2314997267542,122.323387449237,146.927952935401,45.6359009724415,27.7023880875313,119.79,78.653872318282,120.616470848816,3.1494984156046,128.051508786793,97.1876476469695,23.3520686753973
2017-05-18,169.82993553116,35.4534670975039,47.9245,161.62,146.644021504135,205.740968710194,,86.1842840853634,123.419425632089,149.181555908886,46.1629156832213,28.088708432738,118.81,78.5225120835428,121.054620976446,3.28142619922099,129.17138308279,97.2980164875809,23.599881724919
2017-05-19,175.148257967487,35.5743259075911,47.992,163.24,147.041269293663,207.079144374405,,86.1842840853634,124.202310048412,150.17348926401,46.3500009430744,28.3301586484922,119.4,79.6815729783008,121.635840533505,3.35713055355786,129.717204168234,97.5266376574189,23.8857099250593
2017-05-22,176.409303493627,35.7904772410163,48.5335,165.13,147.22003079895,208.130577420734,,86.1291991704075,123.612844134945,152.009436087969,46.7395551313627,28.491125458995,119.9,79.0093176593411,122.458489752727,3.42871642565579,130.808846339121,97.2585990445054,23.8475994983739
