,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
2012-06-14,10.7225,10.5,29.2491348548616,157.75,81.72,17.1569961095236,63.4898996100035,0.275809217752278,23.3628230612711,45.7327051653796,28.1374222964908,45.3330896585657,,9.63527558681576,,8.95141962,60.9426189121335,88.4822867659152,,65.8632230402116,23.0634336246017,43.2036279538255,55.351532871921,,78.777655552187,105.209846631776
2012-06-15,10.9175,10.83,29.7860351479347,157.84,82.57,17.235046587862,64.3397644079327,0.281770181726974,23.9042927164063,45.9369157792392,29.8521241713282,45.7209663615267,,9.77833832752572,,9.39856203,61.6805432766535,88.9750282196633,,66.7207409611375,23.1970486246798,42.998482521946,56.0377640632927,,78.9619805201817,106.280516642161
2012-06-18,11.133,10.79,30.1081753237786,157.93,82.15,17.5847727696476,64.4147524783382,0.28429212802396,23.7609625135764,46.1463625626849,31.2405950630179,45.9218310827029,,9.98577930155516,,9.53284761,61.5457301715969,89.4536913461615,,67.6951931440079,23.2712791802788,42.5950298392496,56.5626454856986,,78.9407122546439,106.486517345359
2012-06-19,11.2015,10.91,30.3348665586317,157.16,82.98,17.6337044156829,65.5312415265982,0.303435993096542,24.4457623715414,46.3505731765446,31.7388929976429,46.2127386099236,,10.0930763570876,,9.97570431,63.0357697538007,88.285190184416,,68.3285870628737,23.3343751525379,42.5403243907484,57.14891134564,,78.8485497706465,107.516520861348
2012-06-20,11.151,10.79,30.155899794274,155.97,82.46,17.5836020124726,65.4312574327241,0.308365251767925,24.6289065196018,46.3453370069584,31.4295703276462,46.4066769614041,,10.1073826311586,,9.736990263,61.8508335146196,88.7216183291643,,68.8645357634524,23.3158175136382,41.295775437346,57.1942824516445,,78.7280295992654,107.342212574027
2012-06-21,11.02875,10.535,30.1439686766501,152.015,81.19,17.3413153160612,63.8398439385626,0.294265279289317,23.9958647904365,44.8216116573906,31.6682759250713,45.9841684099645,,9.71396009420624,,9.40570488,60.2969350931785,89.1932422920375,,67.7146821876653,23.1005489024012,40.8581318493364,55.7708752044423,,78.8343709269546,104.933588967405
2012-06-22,11.108,10.68,29.6786550893201,152.64,81.87,17.474301323384,64.5647286191493,0.297933564812207,24.4457623715414,45.0362946104225,32.8717499787565,46.150401282662,,9.89278852009369,,9.69427602,60.2827442400147,88.003623639417,,68.7865795888228,23.1302411246408,40.9128372978376,56.3580306939132,,78.7209401774195,105.741745572259
2012-06-25,11.0035,10.41,28.9448913554535,153.76,80.47,17.1340312572432,63.5565556725862,0.288648217082392,23.7808694861916,44.3817734121545,31.8870893893777,46.0603584766175,,9.57089735349628,,9.57570471,58.8139909375567,89.2847514191622,,68.0362514080126,23.0560105690418,40.5572518825798,55.2726826679215,,78.9690699420277,104.046201322861
2012-06-26,11.2805,10.565,28.7957523851554,152.62,81.33,17.1718557198226,63.8041537830535,0.291857966914921,23.9042927164063,44.4029101062429,32.9214803115534,46.0049475190517,,9.5208253942478,,9.5428476,58.700464112246,88.9327932379135,,71.8171258775498,23.1413757079806,40.5298991583292,55.6196381844271,,78.8839968798763,104.569126184825
2012-06-27,11.281,10.5,29.2789626489212,152.83,81.98,17.2461537713179,64.8424366005205,0.301257948567326,24.0237345520978,44.862633202666,32.0561725208872,46.2958550462724,,9.68534754606425,,9.49856193,58.3598836363137,89.073576510413,,71.4945822050197,23.3343751525379,41.0154100137774,55.9576974056376,,78.919443989106,105.511975557153
2012-06-28,11.0655,10.49,29.0463058552562,151.05,82.34,17.0825479609546,64.733584369657,0.303550627019132,23.8167020368991,45.2430936962575,31.190864730221,46.3651187432297,,9.61381617570927,,9.62284752,58.6295098464267,89.2917905827871,,69.6403683613187,23.3492212636577,41.2273936267195,55.3349567349866,,79.0116064731034,105.210897606326
2012-06-29,11.4175,10.99,30.6749034109113,155.19,83.33,17.5313382114006,66.617565288448,0.316848162039607,24.3581716920342,46.1096981538826,30.9272939663974,46.7945536643651,,9.98577930155516,,9.783561645,60.2472671071051,88.1303285846665,,73.9733733434411,23.9282195973297,41.883859008734,57.0786306128094,,78.9052651454141,107.833445020114
2012-07-02,11.466,11.225,31.1342514394294,155.09,83.65,17.7871036250326,67.3879041530203,0.308250617845334,24.3342833248959,47.0291443467288,30.6050414098734,47.0993139309773,,10.2075265496556,,9.69284745,59.3745296375286,89.037549367064,,77.3499943430229,23.9876040418089,41.8428299223581,57.2476602234146,,79.0564378500306,108.158292282849
2012-07-03,11.4765,11.52,31.3907704683422,157.46,83.78,17.9939373926295,68.2670952484561,0.316389626349246,24.493539105818,47.2880688493119,31.0317276652709,47.1270194097602,,10.3291298792591,,10.29141828,61.3470582273031,88.353296293969,,78.6869801145337,24.0618345974079,41.9590790004231,57.7280601693454,,78.9996087096945,108.871371640072
2012-07-05,11.353,11.71,30.8896635281406,155.68,83.22,18.3100418299001,68.1917360117044,0.313179876516718,24.4457623715414,47.0185759996846,31.3002714623742,46.9469337976712,,10.0514319377689,,11.67427404,61.5812073045065,88.8047622391039,,77.9062584961332,24.0321423751683,41.9522408193605,57.7636453505254,,79.2056143434128,108.380139193985
2012-07-06,11.2525,11.42,29.4817916485266,153.71,82.54,18.1881630060332,67.4297703956601,0.307218912542022,24.035678735667,47.2669321552235,31.5588691929181,46.849964621931,,9.94097664174945,,11.69855973,60.0344043096474,89.6300984200535,,75.7885511062221,24.0321423751683,41.9043735519219,57.0430454316293,,79.2624434837489,107.350135677996
2012-07-09,11.2525,11.18,28.9090980025819,154.04,83.39,18.428618518145,67.1701996912933,0.303092091328771,23.888367138314,47.8798962837876,31.9964961215309,46.9469337976712,,9.94097664174945,,11.85570243,58.9913766021048,90.4201638240395,,73.0267483811305,24.3513337642439,42.0890044406135,56.9362898880891,,79.4187236196731,107.21544291052
2012-07-10,10.975,11.015,31.3609426742825,152.15,83.05,18.2581082423903,66.4249805723049,0.293921377521546,23.6813346231153,47.9274538454865,31.3002714623742,47.0161974946285,,9.77897554092094,,11.46141711,56.954989173093,90.6035718642505,,70.8114507889193,24.3736029309236,42.2120916997412,56.3758232845033,,79.4542418323831,106.280516642161
2012-07-11,10.9185,11.04,30.5376955582371,152.99,84.09,18.1446348546521,66.19890286205,0.289106752772753,23.3309719050867,47.8429070691329,30.8029681344051,47.03005023402,,9.6832476177041,,11.66284548,56.5789315642511,90.7164383505342,,70.7333786270793,24.3810259864835,41.9864317246737,56.0644529491778,,79.4471381898412,106.296362850099
2012-07-12,10.768,10.86,30.1201064414024,152.59,83.54,17.9786274911092,65.9728251517951,0.28429212802396,22.7974650389977,47.5047199637182,30.643831069455,46.8984492098011,,9.42551859365874,,12.13855929,56.5079772984319,91.3583664912728,,70.5772343033992,24.3623231435973,43.5592133690833,55.539571526772,,79.5892110406813,105.781361092104
2012-07-13,10.9195,11.05,30.5376955582371,154.14,84.48,18.1608453386147,66.7942408323879,0.28784577962426,23.4026370065017,47.6685293429034,30.5543164704206,47.521822482417,,9.4917917712704,,12.1285593,58.2321659578391,91.1185252079199,,72.4704842280202,24.4820213380691,44.5097205367917,56.3847195797983,,79.6176256108494,107.556136381194
2012-07-16,10.8005,11.17,30.4183843819986,154.21,83.98,18.2190830032211,66.5254595546404,0.288762851004982,23.4424509517322,48.001432274796,28.0926649969736,47.4110005672852,,9.32979067044189,,11.85427386,57.5793867123022,91.5417745314839,,70.0112111300589,24.4932430438009,44.3182514670375,56.224586264488,,79.6815583937275,107.302597054181
2012-07-17,10.8465,11.23,30.7226278814067,153.47,85.19,18.2199835856635,66.7607478382761,0.283604324488418,23.6176323107465,47.5522775254171,27.9385009653032,47.7919509005505,,9.34451804324448,,11.68284546,58.1186391325283,90.8222506814252,,68.420490832568,24.8598187643709,44.6875132444206,56.5181640092235,,79.6531438235594,108.039445723312
2012-07-18,10.8735,11.5,32.5540544366673,153.05,84.98,18.1995703836365,67.1701996912933,0.299423805805881,24.2466926453888,47.2457954611351,28.9529997543601,48.0482265792926,,9.6758839313028,,11.60998839,58.9204223362855,90.8716297691743,,70.1575964335089,24.6615686297769,44.7093954238211,57.2832454045947,,79.8094239594837,108.839679224196
2012-07-19,11.3085,11.71,33.2579903764743,153.38,84.63,18.4415268664856,66.9441219810384,0.302289653870638,24.41789260988,47.3197738904445,28.8435930222069,48.1590484944243,,9.46970071206651,,11.87427384,58.9989638590314,90.6388426412142,,71.7092806500798,24.6129412382727,44.7783701159282,57.9148823705407,,79.7454911766056,109.124910967085
2012-07-20,11.4145,11.565,33.0909547297404,153.67,83.83,18.1407323307352,66.0900506311865,0.293577475753775,23.9799392123442,46.9710184379856,28.6048874247818,47.5356752218084,,9.3150632976393,,11.68855974,57.7994206025487,91.7463450378731,,71.8751839939899,24.3361391635566,44.6473182009248,57.145352827522,,79.8591494572777,108.126599866972
2012-07-23,11.3005,11.47,33.1088514061762,153.03,83.59,18.1266232058048,65.0350213166636,0.297589663044436,23.3150463269945,46.4954428209962,28.5949413582224,47.1755039976304,,9.41079122085615,,11.41998858,58.2492493237297,92.2612983815425,,69.5427781590186,24.1790352833123,44.4128042477606,56.4558899421584,,79.9301858826978,107.03321151923
2012-07-24,11.152,11.225,32.5600199954792,153.52,83.7,18.0392667088953,64.1809499668117,0.294379913211907,23.2115300693951,46.3369176153331,28.2965593614409,46.6490999007547,,9.50651914407299,,11.48427423,58.142147247258,92.9878763869939,,68.3424186707279,23.9171954829051,44.1575978869643,56.0110751774077,,80.029636878286,106.114131458809
2012-07-25,10.8525,11.42,32.5540544366673,155.67,84.04,17.2602628962483,64.323295191787,0.300111609341423,22.9567208199198,45.9141837335648,29.1817592852259,46.7737745552779,,9.58015600808595,,8.61141996,58.9775434437371,93.2277176703468,,68.2545874886579,23.9845257172955,44.1575978869643,55.6374307750171,,80.058051448454,106.137900770716
2012-07-26,11.0005,12.015,34.0872030513316,156.77,84.67,17.2575611489212,64.8759295946324,0.301487216412506,23.2194928584413,46.8177774058446,26.7002156786602,47.6118652884615,,9.83788503213131,,8.14427757,59.4773531339383,92.3741648678263,,71.4848231847897,24.1827758518895,44.5300612243427,56.3758232845033,,80.0083259506599,107.888906747898
2012-07-27,11.866,12.39,35.1132791669825,157.54,85.2,17.5661607325054,66.4166073237769,0.308938421380876,23.6932788066845,47.7160869046023,23.5771507790143,48.1521221247286,,10.0735229969728,,8.41713444,61.5194327253316,90.6317884858214,,73.885542161371,24.8336347843302,44.8956270925103,57.7102675787553,,79.7668021042316,109.877605844154
2012-07-30,11.8045,12.24,35.071520255299,157.43,85.23,17.862452356044,66.190529613522,0.305614037625757,23.6017067326543,48.1810941745475,23.0251440849686,48.1036375368585,,9.93361295534816,,8.24999175,61.1838462190537,91.3089874035237,,68.3131416100379,24.9121867244523,44.902524561721,57.6657861022803,,79.9017713125298,109.877605844154
2012-07-31,11.665,12.22,34.3019631685609,156.49,84.84,18.3346577499915,65.6044022165648,0.31042866237455,23.4663393188705,48.3184826861222,21.5929105004177,47.9443310338566,,10.2870699026104,,8.12142045,60.1271057311998,91.4923954437348,,65.2000141566662,24.8037102357122,44.5162662859213,57.6479935116902,,79.9799113804919,109.109064759147
2012-08-01,11.6045,12.21,33.7233039638043,155.14,84.62,18.2160810617465,64.524253156458,0.306989644696841,23.4185625845939,47.8957488043539,20.767386975989,48.0551529489883,,10.2207967249987,,7.7857065,59.0132441358943,91.0356494632885,,63.9411005469955,24.72515829559,44.1507004177536,57.478963901085,,79.8876286705929,109.013987511517
2012-08-02,11.5405,12.24,33.3236115234054,154.13,84.08,18.2455000881972,64.2898021976752,0.308135983922744,23.2433812255796,47.5945509135939,19.9319173850009,47.4110005672852,,10.2134330385974,,7.69570659,59.3488306421723,91.5516925142917,,64.917002569996,24.8149319414439,43.8058269572181,57.2743491092997,,79.9018638146896,108.261292634448
2012-08-03,11.7485,12.43,34.6718278149002,155.55,85.58,18.4829536588345,65.8221066782918,0.314555483587801,23.6892974121614,48.5774071887054,20.976254373736,47.8750673368993,,10.4417073170376,,7.70142087,60.7054569441468,90.0742541901865,,80.6875792616848,24.9084461558751,45.1784233301494,58.3596971352914,,79.7096893693843,110.408453810087
2012-08-06,11.6995,12.39,33.514509405387,156.3,85.15,18.6885866498415,66.3328748384974,0.321204251098039,23.8485531930835,48.7359323943685,21.8017778981647,47.6811289854188,,10.4858894354453,,8.11284903,61.655095355529,90.1095996046387,,83.9470920185066,24.8261536471757,45.3922448756814,58.8045119000421,,79.8306880942062,110.622377617254
2012-08-07,11.828,12.39,34.5107577269782,156.28,84.67,18.6394748873178,66.9357487325105,0.324414000930568,24.0953996535128,48.255072603857,20.6082499110389,47.3001786521535,,10.4343436306363,,8.2714203,62.2762873990648,88.950270010604,,86.7284127840581,24.6989743155493,45.6750411133205,59.2938081412678,,79.6171609327559,111.176994895095
2012-08-08,11.719,12.44,34.3079287273728,156.48,84.65,18.6078344241759,66.8352697501749,0.326248143692013,24.1511391768355,48.4928604123517,20.6082499110389,47.3417368703279,,10.3754341394259,,8.2571346,62.2762873990648,88.4766414569435,,83.7811886745965,24.6503469240452,46.019914573856,59.2671192553828,,79.5175149240791,111.31168766257
2012-08-09,11.703,12.58,34.3556531978682,156.99,84.54,18.7135027640803,67.1534531942374,0.337253000260682,24.2865065906193,48.2867776449896,20.896685841261,47.3209577612407,,10.552162613057,,8.27284887,63.1188237339753,88.4130197109294,,83.6933574925265,24.5830166896547,46.0268120430667,59.4450451612831,,79.4961622079341,111.4067649102
2012-08-10,11.6375,12.56,34.3616187566801,157.18,84.77,18.7427459095399,66.9190022354545,0.335212516438575,24.2228042782504,48.7253640473243,21.6893873460437,47.5426015915042,,10.6699815954777,,8.5571343,63.5043912092734,88.8583719330281,,83.7323935734465,24.7288988641673,46.0544019199096,59.4806303424631,,79.6242785048042,111.58899630149
2012-08-13,11.622,12.53,34.057375257272,155.99,84.99,18.9929707624419,66.8101500045911,0.339545678712488,24.1989159111121,48.8416158648106,21.4835037682645,47.417926936981,,10.5374352402544,,8.55856287,63.2687666410357,88.7099211923285,,83.7519116139065,24.6840120412404,45.854375312799,59.6229710671833,,79.6171609327559,111.533534573706
2012-08-14,11.6595,12.38,34.2363420216297,155.13,84.94,19.0439201602015,66.6510582825598,0.334501786118515,24.1511391768355,49.21679218488,20.2700836480199,47.5426015915042,,10.6037084178661,,8.82284832,62.7403963971087,87.5081771009511,,83.0297441168861,24.7513422756308,46.0268120430667,59.6496599530684,,79.432104059499,111.549380781645
2012-08-15,11.871,12.54,34.3258254038086,155.63,84.71,19.0179932477321,67.237185679517,0.331979839821528,24.2072486936751,49.1269612350042,21.0856611058892,47.3417368703279,,10.6184357906687,,9.03713382,62.5547527978911,86.2781566780118,,82.7760095909059,24.8448564900619,45.9647348201703,59.8008969730836,,79.1758714657587,111.676150445151
2012-08-16,12.0775,12.65,34.4391710212351,156.56,85.22,19.1841063729719,67.9405385558656,0.338857875176946,24.6721561189179,49.2960547877116,19.7628342534914,47.237841324892,,10.6405268498726,,9.18713367,63.2544863641728,85.5429720574044,,84.757090697597,24.8485970586391,46.2130437117559,60.5126005966847,,79.0762254570819,112.500153257942
2012-08-17,12.0585,12.78,34.6360344620286,156.72,85.87,19.5389433029305,68.4178137219593,0.335877393189598,24.7683438620716,49.3436123494105,18.9472567956221,46.9607865370627,,10.6037084178661,,9.09856233,64.268386021438,85.9600479479412,,83.1566113798762,24.6578280611996,46.2130437117559,60.7794894555351,,79.1687538937103,112.650692233356
2012-08-20,12.0175,12.76,34.5763788739094,157.26,85.75,20.0526579406956,68.2670952484561,0.335877393189598,24.6400935378667,49.2326447054463,19.9030737919787,46.8915228401054,,10.677345281879,,9.17713368,64.5754119739901,86.1367750202026,,82.6198652672259,24.586757258232,46.0406069814881,60.8684524084853,,79.140283605517,112.658615337325
2012-08-21,11.9725,12.84,34.8985190497533,158.83,85.22,19.7786768005542,68.2252290058163,0.334960321808876,24.6881874094435,48.4611553712191,19.0556689211194,46.9469337976712,,10.7878005778985,,9.3714192,64.4683098975185,86.5185054962873,,81.4195057789352,24.4259128094104,46.0544019199096,60.6282524355199,,79.2470471862421,112.317921866652
2012-08-22,12.155,12.87,35.1132791669825,160.54,85.69,20.164806910912,67.8986723132258,0.335648125344418,24.4797806326106,48.0172847953623,19.3341587847821,46.926154688584,,10.6037084178661,,9.3428478,63.3473081637816,87.9464602401593,,80.5216759177747,24.5156864552643,46.1095816735952,60.8773487037803,,79.5886906445625,112.365460490467
2012-08-23,12.0599,12.895,34.373549874304,161.89,85.15,19.9766860576459,67.4213971471321,0.327967652530867,24.2513347426206,46.8653349675435,19.335153391438,46.9192283188883,,10.552162613057,,9.14999085,62.569033074754,88.314052550463,,78.5601128515436,24.4371345151422,45.9923246970132,60.3791561672595,,79.6456312209493,111.446380430046
2012-08-24,12.287,12.73,34.4630332564828,161.97,85.39,19.994533420648,67.6056086147472,0.334731053963695,24.4958119231362,47.4307415344087,19.3043205851039,47.2447676945877,,10.5816173586622,,9.02284812,62.4547908598509,88.2292235557775,,78.5601128515436,24.6279035125817,46.2268386501773,60.7528005696501,,79.5886906445625,112.119844267423
