,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2016-09-21,94.88,23.5513116415376,110.897735094815,35.5368769348069,63.4368792735298,87.8865304168896,39.487,92.6601358066779,26.0611694003509,185.990405657028,68.7683367559771,1.59519021627535,97.6325537802432,67.6666497023452,,127.27,129.239188872606,38.5454383600701,146.46,186.683779907758,110.407849512189,,24.66,24.6882491278158,106.889076540603,51.7147748718624
2016-09-22,95.83,23.8025082996838,111.780036161164,35.7911961876801,64.1112703398256,88.0669633544589,40.235,93.0887210786792,26.3067480111689,190.472102178884,69.7003905229431,1.59912531394115,99.5356154601505,67.6909698112594,,127.57,129.378433804437,39.0911784435222,146.53,187.86016448225,111.993759551986,,25.08,24.8177612543879,107.73871371337,51.7684952058706
2016-09-23,95.94,23.8025082996838,111.06668636284,35.7657642623927,63.9915186551563,88.0434286234716,40.2875,92.5822112117686,25.8683787152228,186.329022727568,68.7370072175917,1.59740370871236,99.3343300901603,66.8316592962902,,127.65,127.269867693848,39.0757845012228,145.0,186.83082776332,111.200804532087,,24.81,24.3806578272069,107.636442572204,51.4193130348175
2016-09-26,94.56,23.8025082996838,110.137454388706,35.3334215325084,63.1406514219793,88.153257368079,39.958,91.7795878842025,25.9073958776893,186.089998913069,68.8074986789588,1.58240114886149,99.5173167901514,66.7749123754903,,127.55,126.623373367488,38.4456260245161,144.18,185.317082029642,110.099805197133,,24.78,24.1540116057057,108.320872516933,50.9447834177453
2016-09-27,97.07,23.5234009017436,111.226251449307,35.8844465804002,63.26165932767,88.2630861126863,40.8055,92.9017020508968,25.9555935489713,186.737355077337,69.2069502933728,1.63650874176629,100.295010265113,67.1883542270321,,126.62,127.995930552683,38.8826153543048,145.34,186.467530517232,110.546530041721,,25.15,24.6073040487082,109.115440613687,51.8848892628883
2016-09-28,97.48,23.6285440995978,111.413975080445,35.8505373466838,63.3126100248029,88.2866208436736,41.436,93.0341738622426,26.1529744885072,186.866826310191,70.0685125989716,1.642411388265,100.514594305103,70.1959410294246,,126.22,128.53301814689,38.8106114306464,145.28,187.3930709887,111.395307246438,,25.32,24.5506424933329,108.879430287919,51.9565163748991
2016-09-29,96.67,23.6285440995978,110.606763466551,35.1299661302099,62.2744895707195,88.2866208436736,41.4525,91.3821724501649,25.7467369734158,183.139058386145,69.1051292936203,1.65765989171999,99.4807194501531,70.9093308909085,,126.07,127.39916655912,38.4853523272241,143.59,185.697670576996,109.769228812138,,25.22,24.6073040487082,109.154775667982,51.3924528678134
2016-09-30,98.55,23.5329593742758,111.432747443559,35.8505373466838,61.9178346907891,88.1924819197244,41.8655,92.0523239663851,25.9464130401557,184.365035537636,70.2956517522659,1.68520557538062,100.258412925115,71.9632022771916,,125.64,127.578195757189,38.5985722899421,144.47,187.098975277576,110.975385892525,,25.53,24.7610996990126,108.179266321472,51.5715206478406
2016-10-03,102.63,23.3465691598979,111.273182357091,36.0709473658405,62.0452114336214,88.0929692321998,41.837,92.5822112117686,25.8247712983486,185.591012689127,69.4419218312634,1.68348397015183,99.6637061501442,71.5659738315926,,125.32,128.075499085158,38.3636905251807,143.76,186.649173085293,110.626940513746,,25.41,24.8663283018525,107.822943438534,51.4103596458161
2016-10-04,102.34,23.1219450553912,111.104231089067,35.6894684865308,61.2045249309281,87.7943223564015,41.7015,92.5900036712595,25.9349374041361,183.986278368883,69.1991179087765,1.67979481609014,99.6911541551429,70.9417577027942,,120.97,127.498627224714,38.5558665145309,143.17,185.697670576996,110.081936203349,,25.35,24.5992095407974,106.561948558762,51.2491986437916
2016-10-05,106.28,23.0940343155972,111.498450714457,36.2320162259935,60.9370337709802,87.6764354317443,42.218,92.8705322129331,25.9464130401557,185.880064212649,69.5907371385941,1.67807321086135,99.5539141301496,72.4901379703332,,120.78,127.777117088377,38.5578528296664,144.15,186.519428640963,110.743088973339,,25.47,24.7125326515481,106.065431824851,51.6073342038461
2016-10-06,105.07,23.0940343155972,111.442133625116,36.4269943198629,60.9115584224138,87.6764354317443,42.083,92.5354564548229,26.1392037252837,185.680718334358,69.8805353686592,1.65618423009531,99.4898687851527,72.3847508317049,,119.66,128.04566088548,38.5772194022365,143.87,186.649173085293,110.626940513746,,25.49,24.9068008414063,105.474340474958,51.6968680938597
2016-10-07,104.82,23.0940343155972,111.198092904636,36.4269943198629,61.1535742337952,87.6921536883652,41.9715,92.9172869698786,26.1782208877501,189.209140380113,70.4914613671747,1.64413299349379,97.3306257252579,71.7200011880494,,119.74,128.294312549465,38.4888283787111,144.52,186.009069699352,109.742425321462,,25.53,25.2386756657474,105.545271436945,51.7505884278678
2016-10-10,103.33,23.0406980388675,111.902056521404,36.8762916666055,61.3000574880523,87.6528580468128,42.0855,93.3536647013709,26.6349512013274,188.571233569581,69.7552172151175,1.65028158359661,97.8887351602307,71.5173336137642,,120.16,129.537570869387,39.0281129379731,145.2,186.977876483879,111.055796364551,,26.25,25.319620744855,104.922655215057,51.9654697639005
2016-10-11,100.59,22.6535799013134,110.30640565673,34.892601494195,60.8351323767144,87.5192528655346,41.55,91.6704934513294,26.6923293814251,183.866670841908,69.3479332161072,1.62642505399767,93.9728197804215,70.9093308909085,,119.55,128.184905817311,38.8855948270079,143.95,184.616423624369,109.027665570122,,25.66,24.8744228097632,104.6862186751,51.2044316987848
2016-10-12,99.5,22.7396061541032,110.212543841161,34.9604199616278,61.1981560937865,87.5506893787765,41.7045,91.9276446145302,26.9310226106313,182.610791808673,69.3714303698962,1.63380336212105,93.8538784254273,70.998504623594,,119.74,128.353988948821,39.0380445136501,144.91,184.858635051723,108.938320601204,,25.75,25.3762823002303,104.788674509082,51.1328045867739
2016-10-13,100.23,22.7396061541032,109.818324215771,34.9604199616278,61.2682133023442,87.6764354317443,41.464,92.1536259397673,26.8483980312907,167.909033284696,69.1129616782166,1.60724145287687,91.8501740605249,70.5039957423381,,120.03,127.130622762017,38.6432643804887,143.22,184.253126378281,108.035936415137,,25.92,24.7125326515481,105.182735409011,50.962690195748
2016-10-14,101.47,22.7396061541032,109.949730757568,34.7983291906978,61.0325663281045,87.5271119938451,41.148,91.608153775402,26.9975812995445,166.493677548828,69.2617769855473,1.62298184354009,92.5180755154924,71.0714649503367,,119.36,127.190299161373,38.6601480591396,144.18,184.348276110112,107.59814606744,,25.99,24.8177612543879,103.708947643277,51.4103596458161
2016-10-17,99.8,22.8160739343608,109.649372947747,34.6277073265611,60.8287635395727,87.6764354317443,40.6475,92.3328525080587,26.9792202819133,167.340897531566,68.7918339097661,1.61363598658381,92.5546728554906,70.7634102374232,,119.68,126.852132898354,38.7311588252303,143.8,183.708186564133,107.473063110956,,25.95,24.7449106831911,104.370969955157,51.2312918657889
2016-10-18,118.79,23.0354408789748,110.625535829665,35.1225107325577,61.4974914394424,87.8178997413329,40.8825,89.9327749848515,26.960859264282,166.962140362812,68.4942032951047,1.63823034699508,93.6251450504384,70.7066633166233,,120.42,127.876577753971,39.4909243645221,144.3,184.858635051723,108.089543396487,,26.24,24.9796514126031,104.709862329096,51.6252409818488
2016-10-19,121.87,23.0454772751336,110.616149648108,34.1329039205644,61.1280988852287,87.8650545111958,40.8845,89.293793306595,26.8805298121453,168.875860794408,67.5225959859272,1.6347871365375,95.23542801036,71.3389861483932,,121.11,129.408272004115,39.8037689983481,144.86,185.351676742141,108.545202737967,,26.14,25.0767855075322,104.79655572708,51.5088469248311
2016-10-20,123.35,22.9498925498116,110.484743106312,34.7556737246637,60.8669765624224,87.8336179979539,40.516,89.5119821723412,26.8667590489219,170.490562408567,67.0410810975543,1.66577603065571,94.7688119253827,70.8525839701087,,120.74,129.298865271962,39.5758393365606,144.49,185.005682907285,108.223560849864,,25.82,25.1415415708183,104.90689277906,51.258152032793
2016-10-21,127.5,22.9498925498116,110.897735094815,34.5509274876995,61.338270510902,87.8886318961273,40.9495,88.3976604651378,26.7611831975422,173.361143055961,66.5674598958761,1.66110310217757,96.3059002053078,70.6072212182787,,120.83,131.357701049754,39.6950182446848,143.6,185.092174878517,108.169953868513,,25.71,25.1577305866398,105.064517139032,53.415918782121
2016-10-24,127.33,22.9498925498116,112.230572875896,34.4741476488379,61.720400739399,87.7550267148491,41.9045,88.5301322764837,27.0021715539523,172.254773431444,66.3859051018994,1.73906722468131,96.3241988753069,70.3291434328713,,120.56,132.561175103439,40.3773174936958,143.83,185.879325255023,108.857910129178,,25.74,25.4248493476949,104.607406495114,54.6156729083034
2016-10-25,126.51,23.0454772751336,111.873897976733,34.2864635982875,61.5102291137256,87.7550267148491,41.759,88.8028683586663,27.1398791861867,170.480595114653,68.6513931832603,1.76759668275839,95.6471480853399,69.094150915327,,121.47,131.576514514061,40.107178635281,143.42,185.256526145312,108.044870912028,,25.5,25.5381724584455,104.883249125065,54.6067195193021
2016-10-26,126.97,23.0454772751336,111.113617270624,34.0902484545302,61.17268074522,87.5821258920185,41.1295,89.2704159281223,26.5293753499477,170.091870651985,68.9908217111297,1.77472904727766,95.0158439703707,68.8078943715254,,120.79,130.333256194138,39.6801208811693,143.94,184.884583248591,106.972731285017,,25.52,25.2629591894797,104.173939505193,54.2843975152531
2016-10-27,126.47,22.7013722639744,110.606763466551,34.3717745303559,61.0007221423964,87.3620702993249,40.918,90.1587563100885,26.2746162303142,168.885828088323,68.3435394021695,1.73832939386898,95.1988306703618,67.8918734313601,,121.01,128.990537208621,39.4953935735767,144.45,184.39152858321,105.748705210847,,25.36,24.9068008414063,103.039044113398,53.8098678981809
2016-10-28,126.57,22.7013722639744,109.91218603134,33.7319425398429,61.338270510902,87.3620702993249,38.816,89.870435308924,26.1001865628173,167.610014467259,68.54877525623,1.73537807061962,96.4888869052989,68.603425411667,,121.58,130.581907858122,39.4963867311444,144.0,183.846575794098,105.453866813419,,25.38,24.9068008414063,102.810488791439,53.6039399511496
2016-10-31,124.87,22.757958421365,109.808938034215,33.4760097436377,61.421065393743,87.4720980956717,39.491,90.3847376353256,26.058874273147,167.460505058541,68.5172005094515,1.75013468686639,96.6352762652918,68.259917559105,,121.94,130.283525861341,38.958591908234,144.3,183.855234419695,105.873788167331,,25.58,25.1739196024613,103.440986231325,53.6487068961564
2016-11-01,123.3,22.8255368221677,108.982954057207,33.3139189727078,61.1917872566449,87.4247547067294,39.2705,89.878227768415,25.5883731963463,169.234683375332,68.5566689429246,1.6982405863986,95.0524413103689,67.2621090349964,,122.73,128.801561943993,38.9124100813358,143.63,182.523131254078,104.578286118026,,25.16,24.8582337939417,103.448757112272,53.5412662281401
2016-11-02,122.34,22.4146180880084,108.110039172415,33.0153307104684,61.17268074522,87.5271163937678,38.278,89.5041897128502,25.6113244683854,166.065083910502,68.4698383892836,1.69110822187933,95.1759573328629,66.3379093364367,,123.64,126.484128435657,38.1720111146143,143.19,181.424593000185,103.247046081154,,24.76,24.5992095407974,103.898843300761,53.2099908350897
2016-11-03,122.14,22.4146180880084,107.049400656485,32.7423357278496,61.2873198137691,87.4090067548773,38.3515,89.6366615241961,25.3382043311206,165.337471454739,68.3593267755587,1.6714327335503,93.1219316254629,66.4687694707461,,124.3,119.35279871258,37.8457588536242,143.64,180.594190150582,102.746714255216,,24.79,24.5101699537791,103.101322159753,53.0130162770598
2016-11-04,122.03,22.4050596154762,106.673953394209,33.3480433455352,60.8160258652895,87.590108201176,37.7525,89.6990012001235,25.1098075152432,166.34416814011,67.1594863979739,1.66184093298991,93.7715344104313,67.3193603437567,,124.39,120.098753704534,37.8402964870019,142.95,180.395244171288,103.407867025206,,24.93,24.477791922136,104.025183283495,52.5653468269917
2016-11-07,124.58,22.7873985167642,109.208222414573,34.0049375224618,61.9878918993468,87.4877465141376,39.2465,90.9068324212181,25.4720125666851,168.706416797861,68.3277520287802,1.75284006651163,95.8392841203305,68.4971015525407,,122.15,121.491203022847,38.8582829938961,146.91,184.374225171978,105.936329645574,,25.44,25.3762823002303,103.140803404358,54.0963763462245
2016-11-08,124.34,23.0072433850048,109.921572212897,33.9793442428413,62.3254402678525,87.346014947469,39.3875,91.2107383413644,25.6219700720591,174.098722805638,69.0381838312975,1.75013468686639,95.8941801303279,69.2577260832137,,121.64,123.550038800639,39.2550494421929,147.79,185.204628886578,106.213299049218,,25.46,25.3681877923196,102.722302211552,54.1411432912313
2016-11-09,122.19,22.9432016190391,110.42842601697,34.1840904798054,60.0899784311453,86.5349954270878,38.594,93.7510801354084,25.5804433782632,172.274708019274,67.830449767018,1.72062145437286,94.8511559403787,74.590276556319,,121.56,122.515647878464,38.9968284745905,151.28,187.168176812539,109.483324911601,,25.06,24.7610996990126,98.3635728072336,53.8725416211904
2016-11-10,115.42,22.5197612858626,108.645051521159,34.6447695129747,57.6379761316232,86.1806665104164,37.119,93.1510607546066,24.8675684681006,162.277512222969,65.4860248187108,1.66675980507216,92.7742568954799,76.4304971950439,,119.75,120.148484037331,37.8671117413298,156.06,187.635269441091,111.234486302386,,24.84,23.8302312892753,96.9106630057942,52.5563934379903
2016-11-11,114.78,22.938422382773,108.691982428943,34.2438081322533,56.6508063746728,86.0231869918957,36.9505,92.3172675890768,25.0152189349304,155.449915891494,65.9754333937783,2.16356588537993,91.7220833705312,76.0706318256933,,117.1,118.378084189761,37.4430334599212,156.92,187.20277066004,113.789752413429,,25.33,24.2268621769025,96.3658218302544,52.8429018860339
2016-11-14,113.38,23.0263603300692,107.593799186785,33.4418853708104,55.619054757731,85.6767320511503,35.9535,90.8600776642725,24.3877044509037,152.997961588512,65.5175995654893,2.05707230479911,90.761403195578,77.0193677994359,,116.11,114.459333965365,36.5521711216928,157.93,187.349818515603,115.389027357053,,25.51,23.3526553225405,95.7893956590311,52.0370968759114
2016-11-15,113.59,23.2844390884386,109.086202054333,33.9622820564276,55.7273249891385,85.7397238585586,37.162,90.6418887985264,24.7106898470939,155.20073354363,66.0070081405568,2.11978792384786,91.5116486655414,77.2401942760829,,117.12,116.567900075954,37.6650041763025,157.46,188.811666990547,115.746407232724,,25.44,23.6359630994171,96.2631705942831,53.0577832220666
2016-11-16,115.19,23.3888176084902,109.733848581759,34.0817173613233,55.9948161490863,85.9286992807833,37.3245,90.6730586364901,25.375116947828,156.426710695121,65.6675796126874,2.2535812444852,92.1338034455111,76.3487096111006,,116.77,115.712538351847,37.9624548678292,157.08,188.457014530095,115.737472735832,,25.85,24.1702006215272,97.1317579755784,53.7607740648254
2016-11-17,115.03,23.3888176084902,110.531674014096,34.4570854624243,56.8546091632045,85.6058662678161,37.82,90.8367002857997,25.3658887936512,156.755631394302,65.5728553723518,2.27227295839777,93.8355797554282,75.8825203826236,,116.17,117.154718002957,38.2976455469285,158.39,189.425820449625,116.416494499606,,26.48,23.8545148130076,95.7025369209016,54.6530316729424
2016-11-18,115.21,23.3888176084902,110.118682025592,33.9878753360481,56.7399700946554,85.3302771104049,38.008,90.5172094466714,25.3912662176376,157.114453975226,64.7282308960256,2.29612948799671,95.6928947603377,75.522655013273,,115.15,116.388870877885,37.766802826992,157.75,189.001967319207,117.032974785137,,26.4,23.8545148130076,95.4261682086713,54.3916632826859
2016-11-21,117.96,23.685894934791,111.263796175535,33.9196265903934,57.077518463161,85.4011428937392,39.0,90.2347354920875,25.7765416545216,160.104642149594,65.2334268444824,2.28678363104043,96.1503615103154,75.9806654833556,,115.58,121.113252493591,38.1968400538068,158.71,190.429208106689,117.577979095534,,26.86,24.0002159554012,95.6630556762973,54.8513111414128
