,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
2017-09-29,104.81514776771,121.58,101.787019863835,183.32,134.230842494439,,48.0675,88.9808984933807,4.41718961040544,31.1696748452746,68.3947898961922,,137.889983697083,46.5543378130638,39.47,74.0101680040174,258.806981185861,26.0588471778368,169.948439300155,47.6700810417487,74.0330203229576,221.712960382573,104.779034540697,36.0418945481818,181.35,158.364644984047
2017-10-02,104.82355247846,120.77,101.60131974228,185.41,135.879513930125,,47.9595,89.0355284942323,4.42287263110463,31.651123884163,68.5049707901047,,138.013226721357,46.8335242467254,39.7,74.6528150992381,263.524738692512,26.2707467004765,168.555989981842,47.3798189515987,73.9396537537727,222.674896165787,105.754210540961,35.9693991724361,177.01,157.902131418089
2017-10-03,105.487524627738,120.83,101.69942207869,185.67,136.178448860771,,47.855,89.1087551922537,4.43201488179462,31.9084500946034,68.1836098495265,,138.307113933087,46.8945962790888,40.06,74.9375321667409,264.234401368301,26.2726643432154,169.043347243251,47.6044738569888,73.4861589891604,223.15145150793,106.463429450243,36.1260827264672,179.19,157.68012490643
2017-10-04,106.521304050032,121.17,101.707597273391,185.83,135.743634416194,,48.2725,89.0843462929133,4.46907806026756,31.7673357211361,68.5784247193797,,138.439837189997,47.4093462661523,40.25,75.1815753674576,263.684662675789,26.5018226505045,167.511652993107,47.3007921154105,74.3064509898561,223.416204475787,107.10011460744,35.8922266756745,184.45,158.355394712728
2017-10-05,106.23554388452,120.52,101.323363122451,187.12,136.115038420937,,49.0425,89.0436647940125,4.4666071817027,31.9250517855995,69.7536875877799,,139.795510457008,47.9153716771639,40.39,74.8643192065259,270.101612504751,26.5325049343256,170.316443762852,48.2093522195104,74.3864794777289,224.739969315074,107.341893781059,36.3388917326887,194.39,155.885572270512
2017-10-06,106.680993554289,121.09,101.037231307921,187.43,135.924807101435,,49.479,88.91348399753,4.47970283809648,31.9250517855995,69.781232811258,,139.985115109737,47.9851682855793,40.68,75.1083624072426,268.692282402129,26.5593519326691,171.301104352231,48.6531947648939,74.2064153800152,224.484041446145,107.366071698421,36.3178446881173,198.02,156.736597231875
2017-10-09,106.638970000537,122.08,101.356063901254,187.5,135.36317177719,,49.5495,89.0355284942323,4.58076177139937,32.1823779960399,70.0475033048799,,139.823951154918,47.6885326998138,41.01,74.9375321667409,269.791759787153,26.4347051546457,171.569648149334,48.5592572048967,75.6069139177885,224.113387291145,107.551435731529,36.4441269555454,196.87,157.384116224216
2017-10-10,107.739987108834,122.4,101.519567795271,188.0,135.752693050456,,49.36,89.0436647940125,4.66823087259552,32.3483949060014,70.0475033048799,,139.928233713919,48.3341513276562,41.01,74.5307934988797,273.509992398328,26.4347051546457,170.664556092431,48.3405665890302,76.8073412358798,224.704668919359,107.914104491957,36.458158318593,195.08,158.346144441409
2017-10-11,108.084580249599,122.79,101.715772468092,187.46,135.653048073574,,49.75,89.0599373935728,4.71789553174926,33.4939115847358,70.1668659399518,,140.345363949922,47.4965920266715,41.39,74.4006371251641,274.359588559483,26.5430519693891,171.80835374676,49.1681117604341,76.2004585361781,225.057672876502,110.130413583465,36.6101647516083,194.95,159.937191108305
2017-10-12,109.252835043898,122.89,102.149057787238,186.3,135.553403096692,,50.0465,89.1657092907148,4.72011932245764,33.5686191942185,70.8095878211081,,140.089397668738,47.9633568454494,41.82,74.9619364868125,246.143000760167,26.5593519326691,171.619378482131,49.0975343344044,76.3805226338918,224.722319117216,110.275481087636,36.4815439236722,195.86,160.593960371965
2017-10-13,109.857974217924,123.82,102.884825310315,187.37,135.308819971618,,50.147,89.385389384779,4.80808259936676,33.8840513231454,71.149312244005,,140.629770929016,47.9107558326414,42.0,75.6859313156054,244.783646902319,26.5401755052809,172.802960402698,49.1894837978937,76.0203944384644,224.995897184002,109.953108856144,36.7130614139571,199.49,163.08228335682
2017-10-16,110.496732234951,122.97,102.811248558007,187.96,135.191057726212,,50.317,89.2958900871973,4.89060994343318,33.9421572416319,71.296220102555,,141.113262793474,47.8932221617054,41.97,75.7672790491776,232.889300646142,26.6935869243865,173.578753594329,49.3047933953506,75.7069495276294,225.295950547574,109.703270376738,37.3889054007482,202.68,163.350541225076
2017-10-17,109.715094135168,122.13,102.942051673221,187.39,134.801536452946,,50.4565,89.2633448880767,4.88616236201643,34.2409876795627,71.2411296555988,,141.293387213567,48.2701960868296,41.81,75.490696755032,234.678450209046,26.5881165737514,175.160178177271,49.313739829636,75.1267429905519,225.454802328288,113.466966179408,37.5268804707159,199.48,163.119284442097
2017-10-18,110.345447441445,121.67,102.26351051305,187.85,135.444699485548,,49.85,89.125027791814,4.88196186845616,34.4485088170146,71.2594931379175,,141.122743026111,48.8926414050579,41.79,75.4662924349604,242.294829912581,26.5881165737514,175.080609644796,49.3450523496351,75.033376421367,225.675429801502,113.378313815747,37.3608426746531,195.54,158.854909363963
2017-10-19,110.563969920954,122.39,102.443364796469,187.21,135.236350897522,,49.3305,89.1901181900553,4.88739780129886,34.0915724605973,71.5349453726988,,140.601330231106,49.0942786208219,41.81,75.0673631495222,235.887875332573,26.5881165737514,173.618537860567,48.9295401794888,72.1256746953235,225.737205494002,114.47437940282,36.4768668026564,195.13,162.823275759883
2017-10-20,111.059847855225,121.61,101.356063901254,189.04,135.861396661601,16.26,49.1455,88.9297565970903,4.86515989421509,34.1330766880877,72.3613020770427,,140.980539536564,49.3748173557981,42.28,72.3298918871638,235.618003610794,26.8009749177605,174.036272656061,49.1159242271023,73.0393332652041,226.902118552574,114.764514411163,36.5400079363704,194.16,162.08325405435
2017-10-23,111.330395596651,121.8,101.535918184673,189.39,134.846829624256,15.26,48.315,89.0273921944522,4.85824143423347,34.2077842975704,72.3796655593614,,140.060956970829,49.164413304566,42.15,71.5512698215229,226.24246009122,26.7808396690029,170.34628196253,48.134301576338,72.9326286147071,226.019608659717,115.747749717214,36.521299452307,192.47,164.719581380312
2017-10-24,116.876624295877,121.33,100.906428192707,189.78,135.127647286378,15.24,48.795,88.8402572995086,4.90914153266965,34.2990935980492,72.4072107828395,,140.29796278674,48.5507348218057,42.31,71.2889971257281,225.312901938426,26.7511162065512,170.873423490178,48.2381796188746,72.4057744028781,226.416738111503,114.152007171328,36.7387855795443,196.02,165.052591147801
2017-10-25,115.692977927139,121.35,100.424091705356,188.8,134.475425619513,13.73,48.6455,88.7833032010475,4.78510342871353,34.16628007008,72.1960307361739,,139.767069759099,48.6559368474218,42.22,71.1742528213179,221.404759597111,26.4922344368104,169.679895503052,48.376849350299,71.3453969385641,225.295950547574,114.780633022738,36.5774249044973,193.77,164.062812116651
2017-10-26,115.777524096335,120.33,100.088908722621,188.61,134.756243281636,14.02,48.6215,88.6856676036857,4.83526226358025,34.1994834520723,72.3153933712458,,139.321498825186,48.6384031764857,42.72,71.7151902563947,228.891201064234,26.4922344368104,169.70973370273,48.3385784925224,71.3120517352838,225.587178812217,114.289015369712,36.8112809552901,195.21,164.488324597332
2017-10-27,116.513075768336,120.9,100.751099493391,188.59,135.689282610622,14.01,55.0475,88.8809387984094,4.98771547103229,34.9880637743895,76.9521726567307,,143.379038393584,48.5419679863377,43.08,71.3381732561896,235.937851577347,27.2113504638682,176.920631958282,50.6601781895958,70.6518167103335,227.431624488289,114.26483745235,38.1302290817613,199.54,165.515104713759
2017-10-30,115.397066334955,121.13,101.715772468092,187.85,134.258018397225,14.1,55.5425,89.125027791814,5.03663886661658,34.9714620833933,77.0256265860057,,143.701366303223,47.5951497557933,42.9,70.7070795819334,234.388587989358,26.9716451215156,178.899899203599,50.5528209781704,69.8248556689817,226.584414991146,112.830281022211,38.9884807881708,198.37,164.590077581843
2017-10-31,114.813697767506,120.67,101.748473246895,186.94,135.209174994736,15.08,55.264,89.0680736933529,5.11002395999301,35.1374789933548,76.37372296369,,144.241739563501,47.5425487429853,43.16,70.7644517341385,240.195827632079,26.9716451215156,179.088874468227,50.5294608442029,69.7848414250453,226.937418948289,112.35478198076,39.53102682601,196.43,167.198654093847
2017-11-01,115.227973996564,121.11,102.200621192774,187.17,134.312370202797,15.43,55.184,89.1071263050377,5.11966038639597,34.9465595468991,76.37372296369,,144.194338400319,47.3409115272212,43.01,71.2152329300358,238.906440516914,26.9716451215156,181.674851773666,50.9698242206976,69.1912968066557,227.23747231186,112.814162410636,39.0282363168055,198.0,167.799921729592
2017-11-02,115.380157101116,121.19,102.651205093825,188.61,134.710950110325,15.24,54.711,89.1560459461604,5.0885273164787,34.9880637743895,77.1725344445557,,143.919411653862,47.6652844395373,43.79,70.9037841037795,235.887875332573,26.9716451215156,177.955022880457,50.9738004137134,68.5577379443297,227.325723301146,112.7738658817,39.3135406987727,199.32,168.586194791721
2017-11-03,115.515430971829,120.62,102.929747869019,187.27,134.620363767705,14.99,55.58,89.237578681365,5.15647647701243,35.0212671563818,77.2551701149901,,145.303525618783,48.6296363410177,43.9,70.9611562559846,267.222980805777,26.9716451215156,177.955022880457,51.3167470613222,68.4643713751448,228.084681809003,112.894755468509,40.340168761753,200.01,170.741508009086
2017-11-06,116.42852959914,121.65,103.314792293553,186.68,134.77436055016,15.01,56.033,89.3191114165695,5.17970273552214,35.2204874483356,77.5581675732495,,145.796497715878,48.2263619094896,44.29,70.5267671035744,268.40242018244,27.4222911651385,179.19828120038,50.9897051857764,68.1175812610295,228.437685766146,112.636857683316,40.7494168506403,200.13,171.056017233937
2017-11-07,117.358537460291,121.21,103.748991325474,186.3,133.161923651522,15.0,56.1585,89.3435712371309,5.23900382107885,35.2868942123202,77.374532750062,,145.881819809606,48.3578644415096,44.3,71.2889971257281,265.503797985557,27.2401151049505,179.277849732855,51.3589941121145,68.7044568387631,228.278833985432,112.644916989103,40.8803762390843,195.89,169.760979249255
2017-11-08,116.073435688519,121.63,103.519603157667,184.6,133.343096336762,14.84,56.644,89.2864983224877,5.16808960626729,35.2204874483356,77.6408032436839,,146.469594233065,48.4367659607217,44.07,71.7807584303434,259.976425313569,27.2401151049505,178.591571140258,51.6830538428985,68.7511401233555,228.667138338289,113.894109386135,41.2147903917179,196.44,167.901674714103
2017-11-09,114.424785389207,122.13,103.224675513343,184.49,132.872047355138,14.5,56.4565,89.2212721343241,5.07320786937655,34.5647206539876,77.2092614091932,,145.701695389513,48.6121026700817,43.55,71.9446788652151,266.283427404029,27.0195861899861,178.332973409714,51.2561101178319,68.3309905620235,227.837579039003,113.112356724766,41.1306022134325,193.9,164.664079752397
2017-11-10,115.388611718036,121.13,101.668112946078,183.68,132.772402378256,14.72,56.2675,88.8625280994241,5.34055693009472,34.6311274179722,77.0072631036869,,145.692215156877,48.0422583646615,44.04,72.2561276914715,270.741308437856,27.1087565773413,177.497503818726,51.0975594213287,68.7044568387631,227.766978247575,112.47567156757,40.9949657039727,192.02,166.134872892143
2017-11-13,115.430884802633,121.31,101.881116244757,184.4,132.808636915304,14.73,56.4585,88.8625280994241,5.25382909246803,34.8718519374164,77.0623535506432,,145.872339576969,48.4806001380617,44.67,72.9445935179329,266.953109083998,27.1729976090918,177.805831882067,50.9822498238718,69.0312398309102,227.97878062186,112.636857683316,40.8306760377863,195.08,165.441102543206
2017-11-14,116.284801111508,121.56,102.569280748179,183.34,132.446291544823,15.01,56.842,88.9522141081491,5.2921277102234,34.7473392549453,77.1725344445557,,145.341446549328,48.2263619094896,44.77,72.8380452352662,262.365289813759,27.1729976090918,177.10960722291,50.9946754270461,68.5043856190812,227.449274686146,112.419256427058,40.2134162919716,195.71,166.819392969761
2017-11-15,113.376412891182,121.41,103.683451848958,181.81,131.920890757627,14.71,56.3345,89.1234328520786,5.18835081049916,34.4817121990069,76.5757212691963,,144.658869799504,48.0685588710655,44.32,72.3134998436766,263.41479095401,27.14327414664,176.990254424197,50.7416901464187,68.0575598951249,226.31083692436,112.104943501354,39.6829953697126,192.12,164.571577039205
2017-11-16,115.287156315001,121.4,102.782284046857,182.05,133.859438489697,15.03,56.8645,89.0255935698332,5.22862613110643,34.9465595468991,76.7787419811657,,146.507515163611,48.6910041892938,44.86,73.1494940615226,262.355294564804,27.2497033186446,178.621409339936,51.3177411095761,68.4643713751448,228.234708490789,111.919579468246,40.157088406422,195.51,168.16068231104
2017-11-17,115.092700125851,122.86,103.544180461361,181.06,134.475425619513,15.0,56.494,89.1234328520786,5.22244893469427,34.9216570104049,76.0404848467314,,145.948181438061,48.7085378602298,44.58,72.4774202785484,269.601850057013,27.4798204473031,178.034591412932,50.6512317553103,68.4510332938327,227.564000972217,111.218419864751,39.9341238594547,193.2,166.810142698442
2017-11-20,115.752160245576,121.31,103.503218288538,181.63,135.45375811981,15.49,56.3155,89.0745132109559,5.28965683165854,35.0378688473779,76.160451631077,,145.834418646423,48.4718333025937,44.85,72.3462839306509,265.713698213607,27.8058197129027,177.775993682389,50.6159430422955,68.384342887272,227.952305325075,111.16200472424,39.8942249405237,194.1,167.920175256741
2017-11-21,116.335528813025,121.51,103.83091567112,183.18,136.866905064683,14.78,56.9745,89.1641992196809,5.33833313938634,35.3450001308067,77.258609118548,,147.41761749671,49.199480646438,45.33,72.7151049091124,268.6323109084,27.8058197129027,180.879166448916,51.416648910843,68.9312042210692,229.443747044004,111.492436261519,40.6358754335938,196.23,171.4722794433
2017-11-22,116.682168106727,122.63,104.166805488267,182.56,136.685732379443,13.85,57.808,89.3191114165695,5.31436561730717,35.2038857573394,76.6956880535418,,147.597741916802,48.9189419114619,45.0,72.3954600611125,265.763674458381,27.9688193457024,179.894505859537,51.4897114575075,69.0512469528783,229.240769768646,110.646209153852,41.0630285656785,196.32,169.279965140658
2017-11-24,116.157981857715,122.32,103.880070278507,182.36,136.740084185015,13.33,59.3,89.3028048695286,5.36455945810712,35.6853347962278,76.8341112662483,,148.138115177079,49.208247481906,45.6,72.4938123220355,271.25106613455,28.0934661237258,181.794204572379,51.7208276765482,68.8111614892601,229.770275704361,111.226479170538,41.0653755609098,195.75,172.397306575216
2017-11-27,115.988889519324,122.83,103.732606456345,183.49,136.323387008963,12.67,59.7915,89.3028048695286,5.2948320536461,34.1081741515934,77.3970323312544,,148.071753548624,49.225781152842,45.14,72.9118094309585,272.490477004941,28.0359368415612,182.042856236363,52.3967804892264,68.5043856190812,229.655549418289,111.975994608757,40.8588399805611,195.05,170.871011807554
2017-11-28,117.510720564843,122.81,103.871877843943,187.54,138.470283329059,11.45,59.68,89.3028048695286,5.21002177091515,33.9753606236242,78.3290819634777,,148.450962854082,49.111812291758,45.19,73.2724343876764,269.711797795515,28.2938597899326,181.436146176241,52.0588040828873,68.6110902695782,231.985375535433,113.532793375222,40.6194464669752,199.18,170.47325014083
