,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2014-11-10,81.1186953964244,118.04641634136,16.9526657022078,145.05,93.3899071579505,0.478444148774034,74.483960536436,15.2555,91.5699793135229,168.315587087386,24.1272419295517,,27.1690474580827,79.1530533857442,87.9297960725298,,101.107248706493,51.4623037272579,110.46
2014-11-11,81.1556852256066,117.293449246215,16.9069711854902,144.95,93.6830100442838,0.472708554582937,74.0966439416465,15.6005,91.87533232418,168.480618548399,24.3201179791585,,27.3079967226951,79.9383185064048,87.9890829135395,,101.17621093598,52.1577402641127,112.04
2014-11-12,81.163083191443,116.923240424435,16.7927348936964,145.52,93.8478804178463,0.469482282850445,74.2058870837666,15.5755,91.4532266918011,168.299083941285,24.6637477227109,,27.1601150053576,79.9299646221425,87.9149743622774,,101.633085706331,50.0791577261799,111.5
2014-11-13,81.2000730206251,120.342965981552,17.0135917244978,146.29,94.2508968865546,0.467211943483136,73.7391209310717,15.824,91.5340554299162,168.48887012145,25.0118113984381,,27.0643392622498,80.1137500759141,88.1224783058114,,100.771057837744,50.0405223630213,111.67
2014-11-14,81.2740526789894,120.757097883882,17.0592862412154,145.52,94.5439997728879,0.472828046128585,74.3647861995777,16.391,91.6957129061464,168.530127986703,25.3133187863293,,27.0157070196355,79.4537932191887,88.5523079031318,,100.590031985341,52.3818253704326,114.47
2014-11-17,81.1778791231158,120.681801174367,16.6861143546888,145.37,94.2600563517525,0.470677198306924,73.7291897363335,16.1525,92.0100468877052,168.637398436362,25.271196430668,,26.6241678418527,80.589921478868,88.3299822493454,,99.7538649528125,49.2369068093224,114.05
2014-11-18,81.2518587814801,120.656702271196,16.7927348936964,145.81,94.965335171992,0.48202889514347,73.8285016837154,16.2465,93.276363784842,169.61108405634,25.5993074116083,,26.5507232305576,82.0267895719918,88.5745404685104,,100.331423624765,49.7391665303842,115.05
2014-11-19,81.059511669733,120.449636320031,17.1582910274367,145.65,94.53484030769,0.480236521958752,72.825451015158,16.327,94.7851668963242,169.338782145668,25.4219501246136,,26.6479877157863,80.9157229650995,88.0113154789182,,99.2625090677183,50.326424050395,113.68
2014-11-20,81.2074709864615,120.55630665851,17.3334533415206,145.72,94.9561757067941,0.488156464599751,73.0935932730892,16.527,95.1174628196863,169.635838775492,25.7855325629529,,26.5407982830853,80.9073690808372,88.4707884967434,,100.374525018195,51.9336551577928,114.86
2014-11-21,81.3036445423351,120.957889109254,17.5619259251083,146.7,95.1393650107524,0.490916444611008,73.2425611941621,16.6315,94.9109004889477,170.543511811065,25.8210040203518,,26.6732963318407,80.7904147011643,89.0043700658308,,100.495208919797,53.8886045336181,115.39
2014-11-24,81.3332364056808,122.256757348379,17.4705368916733,147.27,95.8812816917836,0.493916422884114,73.5007722573551,16.782,92.9889727159883,171.022103048003,26.298760212194,,26.7611321169706,80.9491385021489,89.078478617093,,101.693427657132,52.6136375493842,115.11
2014-11-25,81.5107875857551,121.453592446891,17.4476896333145,147.81,96.0278331349503,0.493676424622266,75.1096258049421,16.752,92.6746387344295,170.898329452243,26.0715211882319,,26.8509528915951,81.7845269283837,89.8195641297144,,101.771010165305,51.7945678504219,115.38
2014-11-26,81.5773692782829,121.616735317506,17.6533149585434,148.19,96.6506767684086,0.501956364656037,77.0859335578422,16.6785,93.2134969885303,171.335662823928,26.3818964404728,,26.8157193280684,81.959958497893,90.0641223488795,,102.107201034053,50.133247234602,115.16
2014-11-28,81.8289001167214,124.107801457277,17.8741717893449,148.69,97.0994905631064,0.503276355096204,77.1653831157477,16.932,94.9109004889477,170.972593609699,26.3663776778607,,26.8881714446162,82.3943604795351,90.775564440996,,100.590031985341,43.5806896429031,112.11
2014-12-01,81.6454453599097,123.310911281582,17.4705368916733,148.52,96.0003547393565,0.493916422884114,74.5832724838179,16.3,94.650452332799,169.784367090404,25.510628768111,,26.4896848036029,82.753577502816,90.2468421696149,,99.0211412645141,43.1247923576316,116.58
2014-12-02,81.4822731398954,122.099889203557,17.1887540385817,149.87,96.385052277669,0.49463641766966,74.9407954943928,16.3155,94.9827482561611,170.881826306142,25.4130822602638,,26.4872035667348,83.3968265910168,89.3703707806424,,100.210739723163,44.6933881018708,115.14
2014-12-03,81.4081039489797,122.576768363816,17.462921138887,149.73,96.5590821164294,0.507356325547628,74.3647861995777,15.825,96.7879234073987,171.541952150195,25.7012878516303,,26.3666154549462,84.5204240243025,89.7194737915043,,101.17621093598,46.2542567734783,116.33
2014-12-04,81.6528622790013,123.059922249867,17.3791478582382,150.05,96.5132847904398,0.502796358572507,74.7223092101526,15.8465,96.4107226295281,171.352165970029,25.6037413437832,,26.663867631742,83.5729232391095,90.4696738786756,,100.693475329572,45.1879207503009,115.88
2014-12-05,81.3042670816979,122.972076088767,17.3182218359481,150.68,96.5224442556377,0.505676337714688,75.83460302083,15.6315,98.1305785571997,171.632719453752,25.4951100054989,,26.0658895465351,84.1263307773638,89.9423055005651,,101.452059853928,45.4274600018843,114.43
2014-12-08,81.50452389717,121.528889156406,17.135443769078,151.94,95.835484365794,0.49919638464478,75.9935021366411,15.332,96.9226379709238,170.48575079971,24.9186988227659,,26.151244094797,83.7825473066301,91.0416085985983,,100.184878887106,42.3443580218278,115.78
2014-12-09,81.6306115217266,122.363427686858,17.196369791368,150.46,96.1377467173253,0.497516396811841,76.3113003682632,15.625,96.9226379709238,170.370228777001,25.3000169898047,,26.4683461665374,84.7048932037207,91.5095551876259,,101.865833230849,43.7970476765913,118.19
2014-12-10,81.7715329844663,120.870042948154,16.899355432704,149.08,94.6264349596692,0.486476476766812,75.6558415155426,15.292,96.105369618871,167.638958097232,24.8189353488313,,26.1055893364244,83.0865954024617,92.1780503148082,,99.7021432806974,41.45574466918,117.96
2014-12-11,81.7418653081,121.19005396359,16.8612766687727,150.13,95.075248754367,0.486236478504964,77.1951766999623,15.368,96.1143505897727,168.48887012145,24.745775467946,,26.2187337376087,83.6232330153144,92.5568642202116,,100.098676100247,41.0384827470671,117.69
2014-12-12,82.0014574763047,120.51238357796,16.7318088714063,146.46,94.0402291870025,0.471116588008511,77.2944886473442,15.366,95.2162534996047,165.765851014732,24.3267688774208,,25.7383662799488,82.8098916333345,93.8121495145873,,98.8832168055403,40.543950098637,117.41
2014-12-15,81.7789499035578,121.05828472194,16.7089616130476,146.12,93.0693258760234,0.469676598437421,76.4602682893361,15.3035,92.8183342688564,164.62713393374,23.9931154812619,,25.4971900563716,82.3990284609941,93.619028700068,,97.8832644779801,41.2664313897028,114.39
2014-12-16,81.97920671903,120.004130788737,16.3281739737347,145.28,91.5763330487632,0.46427663754583,74.1760934995521,14.753,94.1295560205016,163.306882245635,23.6650045003216,,24.5835986415452,80.3698674873948,94.777753587184,,97.7453400190063,43.1479735755267,114.95
2014-12-17,81.8753698517481,122.162636461486,16.4804890294599,148.45,93.2433557147838,0.483356499362782,75.5863231523753,14.944,94.9198814598493,166.508492589291,24.2558259626229,,25.0550336464801,83.1285202159658,93.9235653691177,,100.762437559059,45.5626837729394,114.27
2014-12-18,81.6602791980928,123.191691491517,16.5947253212537,152.67,95.4874246882732,0.48527648545757,77.8605667474211,14.8865,97.0932764180558,170.626026716414,24.9741229749518,,25.3632032654954,85.7278586532211,92.2523275511618,,102.262366050399,46.0340352034743,115.15
2014-12-19,81.793783741741,124.11407618307,16.9069711854902,151.56,95.9058382179792,0.490076450694539,79.3303835686734,14.995,95.9526931135425,171.34797417092,24.7812469253449,,25.6237331366436,85.9374827207417,93.4927573982668,,102.495113574917,48.3405663840429,114.77
2014-12-22,81.9198713662975,124.02623002197,17.0364389828566,151.9,96.1448673393047,0.498716388121083,80.8895811425695,15.327,98.3595933151925,172.136181489641,25.0384149914874,,26.0465358989641,86.3986556692871,93.619028700068,,103.193356148472,47.1892325619165,112.55
2014-12-23,81.5416084926279,124.402713569542,16.9145869382765,151.75,95.8047105128031,0.495596410717053,80.0553607845614,15.31425,98.009335450027,172.368495225685,24.94973634799,,26.3303893966723,86.2393413779714,91.7620977912281,,103.32266032876,47.672174601399,112.74
2014-12-24,81.630126455218,125.877274130868,17.0212074772841,151.54,95.8874513624927,0.493676424622266,80.2142599003725,15.1515,98.4673649660127,172.385089063974,24.8322371453559,,26.2400723746742,86.0967970120574,92.2607156794633,,103.620071149785,46.5015230976934,112.77
2014-12-26,81.6673359211926,125.557263115431,16.9907444661391,151.35,96.567765015496,0.494156421145963,80.2192254977416,15.4545,98.1620119553556,172.940982646652,25.271196430668,,26.501098493196,85.9877924969467,92.6031112358372,,104.294951372704,46.679245768223,114.83
2014-12-29,81.8384994646761,124.584680617536,17.0440547356429,152.05,96.5493781600094,0.493436426360417,79.4694202950081,15.602,98.233859722569,173.173296382696,25.2534607019685,,26.3174869649583,85.8033233175286,93.2953457302455,,104.736219210767,46.6560645503278,113.67
2014-12-30,81.9278021830153,123.957208038248,17.0897492523604,152.09,95.9058382179792,0.488876459385297,78.6749247159528,15.515,97.16961467072,172.244041438519,24.9453024158151,,26.3219531913208,86.2393413779714,93.5484207066958,,104.121905161699,46.2619838461101,115.2
2014-12-31,81.9501278626001,123.204240943103,17.0440547356429,150.15,94.9221414494474,0.481196515006146,77.4831813473698,15.5175,96.8418092328087,170.534876094765,24.4708716731041,,26.1224617471273,84.7635879426264,93.7270618665431,,103.498938802081,46.1924401924246,113.58
2015-01-02,82.180826551643,124.082702554106,16.9678972077803,149.17,94.6371451894055,0.483116501100934,77.9102227211121,15.426,96.4556274840365,170.443609984176,24.2380902339234,,26.0435584147224,84.5036540989009,94.7691352989856,,102.901929374114,46.3083462819004,114.08
2015-01-05,82.3594319883214,123.266988201032,16.5566465573224,147.0,93.248937600169,0.474956560198086,76.6588921840999,15.1095,93.2134969885303,167.36545298159,23.5552646789936,,25.5006637879869,83.1117502905642,96.2578116310463,,101.526211996624,44.2606720344945,115.8
2015-01-06,82.5678049977795,123.580724490676,16.2672479514447,146.84,91.9986314270819,0.460556664487179,75.626047931328,14.7645,90.4563389217147,165.789038344147,23.557481645081,,24.9096331660107,82.9440510365477,97.992119557897,,99.7697929549237,44.33021568818,117.12
2015-01-07,82.5529212113897,125.218427922616,16.5033362878186,148.88,93.184583605966,0.459236674047013,75.626047931328,14.921,90.9682542631104,167.854971211111,23.8878095921088,,24.8669558918797,83.7909322693309,97.7985916347291,,100.998421053059,45.0101980797714,116.43
2015-01-08,82.4264090270758,127.314186337436,16.6099568268262,151.37,94.9681085881639,0.476636548031026,77.6371148658118,15.023,92.8722200942664,170.833565183964,24.8056335523067,,24.945362976911,87.7905594776238,96.5034432258363,,102.711578542008,47.2008231708641,115.94
2015-01-09,82.627340143339,126.322779662162,16.1453959068646,149.47,94.3429555016203,0.478556534125813,77.2051078947005,14.8465,91.6867319352448,169.464573525132,24.8322371453559,,24.6223059366872,86.968833132943,97.5604034215994,,101.72521513928,47.784217154559,117.26
2015-01-12,82.6943171820934,126.278856581612,15.833150042628,148.28,93.3592587330885,0.472556577579602,76.1921260314049,14.5705,92.9036534924223,168.137066462022,24.220354505224,,24.4426643874384,85.9877924969467,98.1186570461222,,101.38777502782,45.9529009408412,118.56
2015-01-13,82.7166428616782,128.023230352031,16.0311596150707,148.63,93.3316784498586,0.471716583663132,75.9239837734738,14.737,92.9081439778732,167.664142070789,24.4354002157051,,24.6228021840608,86.4238105573895,98.1186570461222,,101.465645822773,47.3205927966558,118.16
2015-01-14,82.9175739779414,128.079702884167,16.038775367857,147.82,92.8168464962345,0.473756568888844,75.7551534629245,14.6635,92.6027909672161,166.651917935168,24.3422876400329,,24.8555422022866,86.6418195876109,98.8629952121526,,101.058987226911,50.4577842851342,117.97
2015-01-15,83.2971105308829,127.841263304038,17.432458127742,147.58,91.6125074618638,0.470396593222966,73.5404970363078,14.3475,91.5699793135229,165.125284812592,23.6816317459773,,24.9011969606592,87.589320372804,100.418661979156,,99.3544820485118,49.028275848266,120.94
2015-01-16,82.9771091235008,128.004406174653,17.2116012969405,149.21,92.6881385078285,0.47903653064951,74.6627220417235,14.537,92.5399241709043,167.29078070929,23.4976235607203,,25.2133365586635,88.6877504866119,99.1384003335838,,100.972464121408,50.712777681981,122.52
2015-01-20,83.1185050942046,127.847538029831,17.5847731834671,148.63,93.4236127272915,0.480476520220601,75.7154286839718,14.472,93.2314589303336,167.647548232501,24.1028553025899,,25.1547793685768,88.5619760460995,100.455878887458,,100.548500904446,48.5337431998359,124.2
2015-01-21,82.9696672303059,128.63187875394,17.6761622169022,147.18,93.9016709699425,0.487196471552358,76.2119884208813,14.8625,95.7281688410005,168.493833985233,24.286863487847,,25.7075989427846,91.6644122454043,99.2947113484502,,100.228365414087,52.9613558178117,124.23
2015-01-22,82.9250158711363,129.284450236399,18.056949856215,150.15,95.6392288134239,0.495596410717053,77.1157271420568,15.516,96.6352469020701,170.999503566853,24.9186988227659,,26.5189633986462,95.4628003488774,98.9374290287556,,102.270310703946,52.5286397504353,125.23
2015-01-23,83.1333888805944,130.765285523518,18.2701909342302,149.12,95.8506776515195,0.497036400288144,77.2944886473442,15.6195,94.5786045655855,170.061951703532,25.0472828558371,,26.7948769383765,93.911582249225,100.314454635912,,102.201092219544,51.7713866325267,124.23
2015-01-26,83.0961794146198,130.871955861997,18.3996587315966,149.7,95.7403565186001,0.494756416800584,76.9617936236148,15.483,96.3837797168231,170.460203822465,25.0738864488863,,26.5596556832827,93.5845687038929,100.009275987839,,103.187455622272,52.9381745999165,122.99
2015-01-27,83.0515280554501,127.784790771902,18.4225059899554,147.65,93.2581310279123,0.471116588008511,75.258593726015,15.3375,95.4946635975568,168.211738734322,24.1959678782622,,25.736877537828,92.2429746717611,100.165587002706,,102.694273920908,53.2897564046598,124.4
2015-01-28,83.401297035612,127.376933595365,18.2244964175127,144.78,92.7800727852614,0.463436643629361,75.7154286839718,15.1955,93.976879515173,166.054539756769,25.5638359542094,,25.3086160543977,90.9433054531335,101.803130967972,,100.963811810858,51.0604959504084,123.42
2015-01-29,83.3343199968576,129.384845849085,17.7370882391922,146.29,93.6718352763603,0.474716561936238,77.4633189578934,15.589,95.3240251504249,167.589469798489,26.3597267795984,,25.3413683810563,91.7231069843101,101.133226618545,,102.356833809448,53.0386265441289,120.76
2015-01-30,83.6319957246549,128.964439220963,17.2953745775893,143.91,92.9455544846405,0.460916661879952,75.3876992576114,17.7265,93.3482115520554,165.482052335802,25.9739746803848,,26.5254146145032,89.0902286962514,102.927081598678,,100.107233066383,53.3090740862391,123.45
2015-02-02,83.6291172003671,129.861725009344,17.4705368916733,146.73,93.7545761260499,0.470876589746663,74.4740293416978,18.2235,92.548905141806,167.531391364478,26.2998686952377,,26.2256812008394,89.9622648171371,102.53929630094,,101.02437798471,53.8847409973022,122.42
2015-02-03,83.3086134535208,130.388801975945,17.6304677001846,148.29,94.6555320448921,0.482636504577237,74.8812083259637,18.1775,93.303306697547,169.954091754654,26.3043026274126,,26.2633960012341,90.3982828775799,100.368876223578,,102.832710889712,53.8422420978278,121.05
2015-02-04,83.4353242371577,131.568450425006,17.9579450699937,147.53,94.5727911952025,0.483836495886479,75.1096258049421,18.2375,91.4622076627028,169.306932061388,26.5060465413691,,25.9418277031312,90.490517467289,100.54042145306,,102.452009225501,51.8679750404232,121.58
