,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
2014-06-13,126.54,,64.152129308012,83.6140198143562,61.10136747,16.3135,34.7733470894298,58.0123552482489,16.88,20.068953316691,99.6056828867895,122.96,,15.8735825111603,32.0746304010623,50.2180254792879,80.4116488068338,,86.2674611684122,159.586930171435,79.7021488244985,84.3385954799721,0.464984326130786,81.1576734568294,27.4238032296559,75.532729464482
2014-06-16,126.15,,63.8438012446711,83.8227752806782,61.46565282,16.381,35.0010648608134,58.048776867566,16.81,20.2712258523106,100.088243509824,122.42,,15.9639016150645,32.1633011561293,50.547324007021,81.5092345256113,,85.9225489978736,159.71846011955,79.7320082040338,84.4116791848941,0.463556533931818,81.1129502716034,27.0520291826829,75.4737943395706
2014-06-17,126.03,,64.0526686424182,83.1592311198688,63.37850805,16.281,35.1528767084025,57.9686493050684,16.93,20.2448424780993,100.794850136411,122.28,,16.0015345750246,32.1310572451959,50.3826747431545,82.1030104062614,,87.2430698793641,160.162373694436,79.6275003756604,84.4573565004703,0.46665008369625,80.9638729875166,26.9889071185578,75.090716027647
2014-06-18,127.17,,65.246196629544,83.8004086235723,64.09707876,16.719,35.1275747338043,58.1216201062002,16.9,20.2668286232754,101.47560530105,122.67,,16.0692739029527,32.5421671095975,51.0299166769746,83.920324465221,,87.5584181495707,161.337922605707,80.2321528112494,84.9324005824632,0.46617415296326,81.1800350494424,27.5038241140979,75.7390024016716
2014-06-19,127.25,,63.9944841530458,82.7268090824874,63.05565123,16.35,35.0094988523461,58.4494146800539,16.89,20.196472958712,101.561776840877,126.94,,16.3251780306812,33.0500087067996,51.8588405571301,84.1002565502665,,89.3519614363712,161.518776284364,80.0604613789217,84.8775878037717,0.455418118397697,81.060773222173,27.5798688055242,76.4756914630632
2014-06-20,126.74,,64.152129308012,83.3530754814536,62.88279426,16.21,35.1528767084025,58.223600640288,17.12,19.9876045795396,101.897845846205,126.5,,15.9187420631124,32.9290940407991,51.7452893406705,85.2878083115668,,89.7461467741295,161.844880128848,81.6504733391744,84.9772557063591,0.450468438774605,81.2023966420554,27.6524343280618,77.551257492695
2014-06-23,126.67,,65.0174370986782,83.092131148551,62.78850864,16.362,35.414330445917,57.9249433618879,17.38,19.9700156633988,101.699651304602,126.85,,15.6929443033519,32.8323623079987,51.3421825222387,83.6144399206436,,91.4312890930464,161.795320606506,81.2025826461455,84.9955756924982,0.44523320071172,81.127858000012,28.0793780531283,77.1681791807713
2014-06-24,126.78,,65.3655494282565,83.9346085662079,62.33708052,16.208,35.2076976533652,57.5534428448537,17.13,19.8490918649306,100.613889902773,126.98,,15.6402581594078,32.6066549314644,51.2740517923629,82.9756810187321,,90.3177155138791,160.820650000443,80.4784926924154,84.9131357548721,0.438332205083372,81.2694814198945,28.0629762569384,77.0503089309487
2014-06-25,127.13,,67.0762728764702,84.1508195848986,63.45850797,16.372,35.4480664120479,57.7792568846196,17.41,19.8666807810714,101.466988147067,126.99,,15.8284229592082,32.8081793747986,50.9986624574593,83.5244738781209,,88.3664980919753,161.547522994795,80.9487779200957,85.4535753459765,0.442853547046773,81.3812893829595,28.7603011070762,77.9122351327769
2014-06-26,127.1,,66.7679448131294,84.5534194128055,62.80136577,16.2845,35.1866126745334,57.2693542141804,17.39,19.985405965022,101.294645067412,126.73,,15.8208963672162,32.7436915529317,49.6217157829413,82.9576878102276,,89.6633678532002,161.43188410933,81.0084966791663,85.4993753113243,0.436904412884403,81.5378205312506,28.6285897134294,77.8311993360238
2014-06-27,127.32,,67.2354099414203,84.4266750225385,63.15422256,16.2285,35.6336142257679,57.5607271687171,17.34,20.2228563329233,101.97540023205,126.66,,16.0165877590086,32.6792037310647,48.6808022220207,83.0836402697594,,92.6843974241185,161.745761084164,81.2025826461455,85.8749350271765,0.437380343617393,81.5378205312506,28.6902207051736,77.3449845555053
2014-06-30,126.56,,66.9270818780795,84.6354304888606,62.9427942,16.239,35.169744691468,57.2475012425902,17.49,20.4317247120957,102.38040646924,128.04,,16.0993802709208,32.9693989294659,48.3709892202541,83.9113278609687,,94.185039563921,161.66316188026,81.1204693524235,86.0214949162895,0.441187789481309,81.545274395455,28.5928039762876,77.0724096027904
2014-07-01,127.24,,67.6929290031519,83.9284920310447,67.5856467,16.6195,35.3131225475243,57.7501195891659,17.56,20.5614429686343,103.026693017948,127.7,,16.5359226064576,33.1951063060001,48.3136164421492,85.1708524562872,,94.7477803663469,162.745211451398,81.4937115966143,86.9649742024548,0.446185062177699,81.4450735897289,28.9601048061179,77.99327092953
2014-07-02,127.73,,66.0916122870914,83.0315006662668,66.67707618,16.6425,35.3384245221225,57.9540806573416,17.43,20.5526485105639,103.02607085943,127.7,,16.8445128781303,33.6868259477354,48.6865394998312,84.5141003458711,,94.3035113118001,162.910409859206,81.7848405470831,87.1115340915678,0.44457879595386,81.1613188637355,28.9434544978644,77.985904038916
2014-07-03,129.3,,65.9324752221413,82.7325035446742,67.47850395,16.8746,35.2540846067952,58.2600222596051,17.56,20.6735723090321,103.64889849183,127.16,,17.0928904138668,33.7674357250691,49.162733558102,86.0885060900193,,94.8168888859431,163.711622137071,82.919496969423,87.6611336757418,0.448564715842647,81.1090482563157,29.0624917762735,77.6617608519037
2014-07-07,128.7,,64.9378685662031,83.3379727158993,65.80279134,16.6775,35.414330445917,58.4129930607368,17.48,21.0996638025438,101.875569816247,127.02,,17.0627840458987,33.4611185712012,49.3864873927111,86.4753600728671,,92.94108621119,163.141687630136,82.232731240112,87.3954938767244,0.444995235345226,81.1314499452099,28.9392297927852,78.4352843663649
2014-07-08,128.22,,62.4215137266796,84.2723387208761,63.57850785,16.1905,35.2372166237298,58.6825130436832,17.22,20.9637894253559,100.638564935232,127.07,,16.9875181259786,33.0903135954664,49.5069702267315,85.1438626435304,,89.1104996964309,162.092677740559,81.7101920982449,86.3420946737243,0.441425754847804,81.2957289971008,28.3845508670875,77.8827675703212
2014-07-09,128.75,,64.6195944363029,84.3396130732345,63.285651,16.4985,35.1444427168698,59.4910729925225,17.11,20.9725838834263,100.768320691982,127.84,,16.8746192460983,33.2676551056004,49.3578010036587,84.118249758771,,90.2359813012828,162.819550734912,82.2178015503444,86.9832941885939,0.454751815371511,81.3629340637834,28.6325659064451,78.1185080699665
2014-07-10,128.45,,64.5226202873489,84.3620378573539,62.64993735,16.396,35.1570937041689,59.447367049342,17.08,20.8945330680513,99.6956731028489,128.54,,17.2735286216751,33.2434721724003,48.7094886110731,83.56046029513,,89.4659149400683,162.175276944463,81.6355436494068,86.7084943965069,0.452253179023316,81.4002702119405,28.3850478912144,77.9417026952325
2014-07-11,128.63,,65.9822055549382,84.9002326762206,62.85136572,17.31,35.4986703612443,59.1195724754882,17.07,20.935207436627,99.565917346099,128.78,,17.1681563337869,33.4691795489346,49.0020897794082,82.2469560742978,,89.22897144431,162.398294795003,82.0834343424357,87.2672539737504,0.453324023172543,81.5122786564115,28.7866433858056,77.4260203522584
2014-07-14,128.98,,67.5337919382018,84.5339612022697,64.6542353457,17.766,35.5408403189079,59.2361216573029,17.3,21.2056370222923,100.076289989315,125.72,,17.356288174641,33.8905832623836,49.3119027811748,81.6531801936477,,90.1372548447168,163.216026913649,82.1804773259253,87.7893735787157,0.459035191968417,81.4450735897289,29.0694501140511,77.6322932894481
2014-07-15,128.49,,66.8027560460872,84.3620378573539,64.15565013,17.722,35.8022940564224,59.1924157141224,17.36,20.9571935818031,99.090146238016,124.53,,17.2107588386665,33.3638286205723,48.5316329989479,81.5362243383681,,89.4165517117853,162.910409859206,82.0013210487137,87.48709380742,0.460938914900375,81.3405323748892,29.0649768969084,76.0852462605257
2014-07-16,128.11,,67.2950863407766,84.8105335397428,63.49136508,17.795,37.1770346762568,59.4281364343425,17.475,20.8384683978524,98.8219843407329,124.97,,16.0312052733996,33.2665816097764,48.5947430548633,79.5209849858585,,89.7127310814832,163.513384047703,83.1583720057051,87.8351735440635,0.460462984167386,81.4077374415719,28.9596077819909,75.3043558554506
2014-07-17,126.52,,66.0517285601883,85.8794482494364,62.76565152,17.6227,37.5565642952294,59.0316551682869,17.3,20.4668805582322,97.2995167948672,127.0899,,15.4720662457082,33.9554146029143,48.5086838877059,77.5597252588626,,85.8722719210676,161.65490195987,81.9416022896432,86.6709384249217,0.459273157334912,81.6466887897768,28.5157602663661,73.9414810918761
2014-07-18,128.28,,68.050887938624,85.6028759119633,63.45279369,17.933,37.6915081597531,59.1417888533024,17.24,20.7615168897363,98.8133339569495,126.13,,15.6865305303022,34.6280397609195,49.3520637258482,77.2268509015284,,88.1528530677411,163.306886037943,82.7680051732832,88.0458533846635,0.438808135816362,81.5570820342,29.5769117476867,74.9949464496661
2014-07-21,128.58,,69.025701922109,86.0289468102327,64.5642068643,17.988,37.8138010369776,58.9435482202745,17.5,20.6535649169219,98.4154163029165,126.34,,15.6482333366247,34.814429864945,49.0938862243761,78.6843007903969,,88.1923436503675,163.0012689835,82.813081694209,87.9359334678287,0.441425754847804,81.5869509527256,29.298081212457,74.6045012471285
2014-07-22,128.42,,68.896403056837,86.2083450831883,61.58422413,18.042,37.8095840412112,58.811387798256,17.03,20.8252767107468,99.2458531461159,125.74,,15.8626976212187,34.9197807933073,48.9848779459767,78.4323958713333,,88.3305606895598,163.711622137071,82.6853648849192,88.4946930450722,0.439522031915846,81.7213610860909,29.5600129273698,75.4885281207985
2014-07-23,128.13,,70.9055085018322,86.0962211625911,61.1285103,17.907,37.8433200073421,58.7306230959113,16.93,21.368334496595,99.3626333271908,125.62,,15.8397193050122,34.8225337825113,48.812759611662,78.2884502032968,,88.7847023897633,164.075058634248,81.4232222989964,89.0598646174644,0.43024138262255,81.7362955453537,29.621643919114,75.2822551836088
2014-07-24,128.35,,74.575607062244,85.4533773511669,60.76851066,17.9305,37.446922405304,58.9288637289391,17.07,21.3331566643134,99.1679996920659,124.35,,16.0005675184576,34.7577024419807,49.0766743909446,78.0095554714763,,90.5913965449202,164.083318554638,78.913962634126,88.9618526916201,0.430955278722034,81.4824097378859,29.490926573721,75.2896220742227
2014-07-25,127.55,,74.784474459991,86.462492636542,60.26565402,16.2005,37.5312623206313,58.4149065322003,16.88,21.4740878548918,98.2683597785999,125.791,,15.5869578267407,34.8792612054756,48.6808022220207,76.4441463315805,,89.3474431921892,163.315145958334,78.7712203178609,88.6137729549766,0.423340386994201,81.6392215601454,29.2757151267434,75.2233200586975
2014-07-28,127.74,,74.5159306628877,86.342893787905,60.66565362,16.0205,37.0842607693968,58.1946391621694,16.93,21.7706809533166,97.7752879029502,125.58,,15.6022767042117,34.790118112246,48.4685229430325,76.003312723219,,90.4531795057279,163.381225321457,78.2453275737264,88.6412529341853,0.421674629428738,81.6541560194082,29.3542449388045,75.2233200586975
2014-07-29,127.36,,73.3124566092025,86.6568407655772,60.61136796,16.0,37.0125718413686,57.7467621764399,16.82,21.6299696241899,98.0434498002334,125.2,,15.7324871627152,34.6442475960521,48.5660566658108,74.923720212946,,89.791712246736,162.679132088276,78.6510162620587,88.4855330520027,0.423102421627707,81.7362955453537,29.1062298994468,75.1128166994887
2014-07-30,127.74,,74.2742412454947,85.4533773511669,62.05136652,16.1255,36.7540700008906,57.3869921387227,17.05,21.5794014902851,98.4327170704831,124.83,,15.8703570599542,34.7333906892817,47.7284141054791,85.5936928561441,,92.891722982907,162.703911849447,77.6668455551785,88.8336127886461,0.43024138262255,81.4450735897289,29.1961912664283,75.3632909803619
2014-07-31,125.43,,72.2581735539081,85.1992297978132,60.38851104,15.6495,36.401107455246,56.7702435026361,16.83,21.018754788296,96.1835307829801,123.39,,15.3188774709982,34.1337007893735,47.0514153238411,84.7120256394212,,91.3219723235083,159.490802817594,75.6909913879303,87.0382541470113,0.416439391365853,81.3405323748892,28.4098990975629,73.7352081546864
2014-08-01,125.83,,71.969737623686,85.8568762092346,60.7713678,15.353,36.1480877092642,58.4809867432096,17.08,21.135281357729,95.7424477138683,124.38,,15.4720662457082,34.0607655312765,46.9883052679257,83.038657248498,,90.4334342144147,159.003467514562,75.5181980577146,86.7176543895765,0.420960733329254,81.6467014840672,28.1350447553489,73.595237233022
2014-08-04,129.72,,73.1135352780149,85.6320415124576,60.3856539,15.6825,36.5782212774332,58.1652701794986,17.25,21.0165561737784,96.5901853246344,123.99,,15.7095088465087,34.3525065636643,47.120262657567,81.9320749254682,,92.0821660390661,160.151596448823,76.4873432576197,87.3130539390983,0.420008871863274,81.6317396549515,28.4869378372431,73.7867763889838
2014-08-05,127.99,,72.2979578201456,85.9093376384825,60.40708245,15.616,36.3336355229842,58.3047728471849,17.2,20.913221291451,96.3479745787012,123.87,,15.1656886962882,33.8581675921183,46.8047123779899,81.7161564234136,,91.1640099930028,158.598731415434,76.2544478995029,86.64437444502,0.420246837229769,81.6317396549515,28.085342342652,73.5363021081107
2014-08-06,129.11,,72.0791443558392,85.9617990677305,61.4713671,15.6945,36.0468798108715,59.538270119358,17.16,20.8780434591693,96.651603049496,125.67,,15.3495152259402,33.850063674552,47.8947951619833,82.8767183719571,,91.7267507954287,158.648290937776,76.2469351460153,86.580254493533,0.41977090649678,81.6392205695094,28.1501542888088,74.1919553727492
2014-08-07,128.95,,72.7753690149959,86.7637094862351,64.23850719,15.5725,36.460145395975,58.8407567809268,16.91,20.8758448446517,96.183617286818,126.18,,15.2499425223787,33.6555696529601,47.4530247705755,82.5078575976138,,91.2627364495687,157.789259217178,76.5850090529589,86.3054547014461,0.415487529899874,81.7963197752236,28.0003512169402,73.6173379048638
2014-08-08,130.9,,72.6659622828427,86.5763472389209,63.69279345,15.84,36.4348434213769,59.4354786800102,16.81,20.9332931899058,97.1178587354173,126.19,,15.1580292575527,33.7852323340214,48.101337163161,82.2379594700456,,104.501954275063,159.614701623449,77.5917180203021,86.9283342301765,0.452134196340069,81.8262434334549,28.2692412696306,74.4645303254641
2014-08-11,131.95,,73.0439128120992,86.5688527490284,64.50564978,15.9165,36.4348434213769,59.8246177003982,16.9,21.2094871574737,98.0434498002334,125.96,,15.3571746646757,34.0769733664092,48.3939383314961,83.3085553760663,,107.750054696083,160.07725716531,78.5082739457937,87.4412938420722,0.449754542675121,81.9683808100535,28.2250061223303,74.5234654503755
2014-08-12,133.06,,72.4372027519769,86.0067660070859,63.77279337,15.966,36.7047311504241,59.780564226392,16.905,21.2050680539926,97.3687198651338,125.99,,15.3112180322627,33.6879853232254,48.2964046087178,82.2019730530365,,107.73030940477,159.85423931477,79.3797533503594,87.4046538697939,0.449754542675121,81.7963197752236,27.9690386969412,74.1330202478379
2014-08-13,133.08,,73.3721330085588,86.5688527490284,64.50422121,16.314,37.1770346762568,59.8246177003982,16.855,21.4856811250416,98.1299536380667,126.2,,15.5716389492697,34.1661164596388,48.462785665222,82.1300002190183,,110.257706692858,160.936288885908,79.0041156759776,88.32981316982,0.452372161706564,81.9608998954957,28.5679527699391,74.9507451059826
2014-08-14,135.3,,73.8952961095823,87.265840309037,64.40993559,16.6605,37.3372805153786,60.16970324678,16.93,21.5431294702957,98.2770101623832,126.31,,15.7248277239797,34.3038830582664,48.7267004445046,81.9500681339728,,110.07999907104,161.696201561822,79.3797533503594,88.7878128232983,0.447374889010173,82.0057853828426,28.5614914562885,75.1570180431722
2014-08-15,134.34,,73.2328880767275,88.2176405253928,65.58422013,16.6815,37.7758480750803,60.0448850704291,16.97,21.6491879538418,98.08670171915,125.483,,15.6635522140957,34.0850772839755,48.4799974986535,82.5888270358843,,108.480630474671,161.66316188026,79.4398553782605,89.2183324975679,0.453086057806048,82.2077700759038,28.5033396334331,74.5308323409894
2014-08-18,135.03,,74.1877104664281,87.3407852079626,66.571362,16.7265,38.0457358041276,60.5294732844972,17.235,21.9099150592259,99.5140150433991,124.96,,15.6788710915667,34.2228438826031,48.7611241113676,83.5424670866254,,110.060253779727,163.017788824281,80.3714368107273,89.9053319777853,0.459273157334912,82.0357090410739,28.9347565756424,75.6579666049185
2014-08-19,134.9,,74.8839351255848,87.0709835718303,66.87850455,16.7565,38.4674353807639,60.7130294261896,17.39,22.2126236476803,99.8600303947321,124.68,,15.8856759374251,34.4740653271592,48.9848779459767,83.75838558868,,112.567905776502,163.868560624488,80.6118449223317,90.4091315966114,0.462961620515581,81.9234953227066,29.168357915318,75.8495057608803
