,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
2012-01-23,10.53,85.1246712473197,13.42284372,9.3045,77.0206082405432,,103.291713795227,,44.0778413290113,64.9172927226123,,79.15,44.1994969297726,52.9805034758549,20.5053440625547,,23.3632096800689,25.88409355827,0.334960321808876,38.8561098932411,,163.16,12.8452521979523,80.8686722737307,10.0215449867327,75.1520523277052
2012-01-24,10.73,86.1856877328494,13.23855819,9.35,77.0836881817721,,103.173989024546,,43.7387810110959,65.2910967114181,,78.48,44.1994969297726,52.8830314005523,20.6010258546628,,23.0567296338117,25.6892098969826,0.342526160699836,38.4875841381756,,162.01,12.6349058549098,81.0147701847552,9.96431989044867,75.0955310887636
2012-01-25,10.69,86.0980808670717,13.57712928,9.39,77.1958302995125,,104.037304009538,,44.0642789162947,65.8476493169735,,79.85,44.3490952270734,53.5476137321611,20.3250206851202,,23.2296158137516,25.5415707596436,0.340462750093211,39.868258093773,,166.42,13.4238173429604,80.8199729700559,10.1288420422651,77.0455138322483
2012-01-26,10.7,85.6892488267759,16.57284057,9.6658,77.3500257114055,,103.503618382452,,43.9422172018452,65.7728885192123,,79.66,44.6754915120932,53.3615306793107,20.1925382037397,,23.1824650374044,25.3762149258239,0.337253000260682,39.6450664392967,,167.27,13.3628081878845,81.8913576509019,10.1789140015136,78.6422388323481
2012-01-27,10.67,87.5095248157123,17.68426803,9.7685,77.4761855938634,,103.45652847418,,43.6031568839297,66.2214533057793,,79.42,44.5802925956291,53.5210304388968,20.2477392376482,,22.9702865438417,25.4588928427338,0.341838357164294,39.1675401087893,,168.97,13.4424506809639,82.1487682560403,10.0930763570876,78.621043367745
2012-01-30,10.55,85.5919078648007,17.91855351,9.6075,77.700469829344,,103.103354162138,,42.864005390874,65.7064344767579,,78.69,44.6822914346978,53.5653359276707,20.0453354466503,,23.2689081273744,25.3644037948368,0.339316410867308,38.876871907611,,168.03,13.6146587886413,83.1157972861546,10.0000855756262,78.0063748942552
2012-01-31,10.56,85.0760007663321,17.1714114,9.722,77.8336385941607,,103.064112571911,,42.7487248827827,65.6399804343036,,78.37,44.8182898867894,53.636224709709,19.9275732409788,,23.206040425578,25.3880260568111,0.338628607331766,38.8093953609088,,169.31,13.7189453739188,84.0758692728867,10.0716169459811,77.0949699163222
2012-02-01,10.8,88.2298479343288,17.56712529,8.973,77.6969359508587,,103.966669147129,,42.864005390874,67.0521288364589,,78.66,44.6686915894886,54.0704184996934,19.9680539991784,,23.4889450836616,26.0435438265961,0.342296892854655,39.318064712971,,169.56,13.7102297803365,83.1149575710184,10.1503014533716,78.0840915977999
2012-02-02,11.64,90.9651289658322,17.714268,9.086,77.7180148808508,,104.131483826082,,42.9385986608154,67.4342395805715,,78.73,44.6006923634428,54.2387793570343,20.0379753087958,,23.5360958600088,26.2384274878836,0.35502125826218,39.3647792453033,,171.05,13.6780722453951,83.0800880637306,9.95001361637767,77.9498536553136
2012-02-03,11.73,94.1287102300264,18.06141051,9.384,77.682883330864,,105.591270982523,,42.5656323111083,68.9045352698745,,80.0,44.6346919764657,54.9831115684362,20.2403790997938,,23.7639912790206,26.8998508231622,0.36270173107573,39.769638525516,,167.64,13.8151174410336,81.2947692905992,10.0501575348746,80.5003745625527
2012-02-06,11.62,93.1455665140768,18.46426725,9.157,77.7390938108429,,105.520636120114,,43.0674415816232,68.680252876591,,79.85,44.3286954592596,54.9388060796622,20.3839017879559,,23.7325574281224,26.5396113280551,0.359835883010972,39.8890201081429,,167.18,13.9440481185093,82.1037418596744,10.0072387126617,80.3873320846695
2012-02-07,11.74,91.3836951023255,18.26855316,9.2095,77.6618044008719,,105.787478933657,,43.1962845024311,68.638719100057,,79.88,44.3762949174917,55.0540003504744,20.5016639936275,,23.8504343689906,26.6518170724327,0.360867588314285,40.2783078775782,,169.7,14.0901094454398,81.0855522468728,10.0501575348746,80.4085275492726
2012-02-08,11.76,91.4518337757082,17.714268,9.274,77.5985676108956,,106.101411655472,,43.1555972642813,68.7882406955793,,79.66,44.3626950722825,55.3464165763823,20.4501430286462,,24.0940467134515,26.7463061203297,0.37393585548958,40.4236419781674,,168.5,14.3260315475807,81.1483173599907,10.1503014533716,80.5710261112297
2012-02-09,12.0,91.7243884692388,17.83426788,9.249,77.4720940309431,,106.234833062244,,43.4268455186136,68.4476637280007,,79.2,44.1246977811222,55.7451659753476,20.3360608919019,,24.1804898034214,26.8289840372395,0.3737065876444,41.5551717613262,,168.02,14.8216182309314,80.5415879331843,10.2146796866911,79.7161423722382
2012-02-10,11.77,90.3129445205983,17.70426801,9.277,77.5774886809035,,105.450001257706,,43.3183462168807,67.5090003783327,,78.79,43.9275000255894,55.3597082230145,20.2808598579934,,23.9643820784965,26.7226838583554,0.364421239914585,41.7524108978401,,167.14,14.8291316736747,81.587673151816,9.89994165712919,78.9531056465268
2012-02-13,11.7,92.9411504939289,16.8999831,9.5795,77.605593920893,,106.234833062244,,43.5556884394215,68.3812096855463,,79.44,43.981899406426,55.8692213439146,20.2992602026295,,24.0311790116551,26.5691391555229,0.37026756996669,42.3596998181593,,167.51,15.1050252912101,81.6922816736792,10.0930763570876,80.3308108457279
2012-02-14,11.825,92.6977980889909,17.58141099,9.565,77.6688307108693,,106.101411655472,,43.7252185983793,68.0738597391948,,78.92,43.934299948194,56.0109989079911,20.2698196512117,,23.929018996236,26.92937865063,0.372330980573316,42.3804618325292,,167.12,15.3111941600874,82.124663564047,10.1431483163361,80.8606974608053
2012-02-15,11.94,96.6011706641967,17.43712542,9.2235,77.6407254708798,,105.606967618614,,43.7726870428874,67.5090003783327,,78.07,43.9614996386123,55.6211106067806,20.4096622704466,,23.7708106061783,26.8171729062524,0.370726105657052,42.3285567966044,,168.108,14.9568602003115,81.9782116334385,10.2432922348331,79.5041877262072
2012-02-16,12.03,94.3039239615818,17.41569687,8.9965,77.6266728508851,,106.776367007375,,44.2134654561775,68.7799339402725,,78.91,44.145097548936,56.3831650136921,20.5531849586088,,24.7477474147849,27.5494630274537,0.377145605322109,42.5309864367108,,168.0,15.0933043205305,81.3226648964293,10.3935081125785,80.5145048722881
2012-02-17,11.94,93.6030690353603,17.40712545,9.125,77.528304510922,,107.058906457009,,44.0168104717866,68.7716271849657,,79.42,44.192697007168,56.2059430585964,20.7408684738978,,24.7200609465248,27.5553685929473,0.363389534611272,42.4271763648614,,167.35,15.0905994811429,81.3017431920567,10.457886345898,80.5074397174204
2012-02-21,11.98,94.4694035969397,16.7714118,9.113,77.4088572409668,,107.105996365281,,43.6845313602294,68.3064488877851,,79.63,44.2266966201909,56.3654428181825,20.6672670953531,,24.8703589170797,27.2837125802436,0.365109043450127,42.7022730552624,,171.02,15.4731839856338,80.4021099040334,10.2862110570461,81.2492809785287
2012-02-22,11.8,95.1215880421735,16.0571268,9.029,77.6266728508851,,106.760670371284,,43.698093772946,67.7665097928434,,78.93,44.1994969297726,56.1084709832938,20.6930275778437,,24.7358817855306,27.1419790083982,0.36270173107573,42.7126540624473,,172.94,15.418786660172,81.4133256153774,10.3577424274011,81.8215585228122
2012-02-23,11.9,94.420733115952,16.14141243,8.9445,77.6899096408614,,107.231569454007,,45.0407726318913,68.7799339402725,,79.37,44.2674961558184,56.4806370889947,20.7151079914071,,24.8149859805595,27.3132404077114,0.364765141682356,42.6503680193377,,173.02,15.5194667929327,81.4133256153774,10.1145357681941,82.0970995626524
2012-02-24,11.81,96.0949976619256,15.95284119,8.9565,77.7109885708535,,107.467018995368,,45.2374276162823,68.6470258553638,,80.04,44.2198966975863,56.6755812396,20.8659908174238,,24.9020005950913,27.3486738006727,0.362013927540188,43.0915608246977,,172.231,15.7003904941924,81.9433421261508,10.2790579200106,81.9557964652985
2012-02-27,11.82,100.017838429527,15.62998437,8.9265,77.9569094207612,,107.647530310412,,45.230646409924,68.5307312810686,,80.25,44.2130366453528,56.755331119393,20.8291901281514,,24.7991651415537,27.2069402288273,0.354677356494409,43.1330848534375,,171.7,15.8010706269531,82.6686278777355,10.2933641940816,81.6943857351936
2012-02-28,11.75,98.4117125569356,16.18855524,9.19,77.9006989407823,,107.961463032227,,45.6985496486473,68.3479826643191,,79.44,44.7138204584033,57.331302473454,20.9911131609498,,25.2105069557039,28.1872641007581,0.35146760666188,43.5275631264653,,173.49,16.091089516846,82.3966457208912,10.5079583051465,81.7862327484737
2012-02-29,11.77,94.7224900980752,15.81855561,8.9845,77.8234095308113,,107.537653857777,,45.8545173948884,67.3262517615832,,78.45,44.6452199360676,57.0743306385652,20.8328701970786,,25.1076715021663,26.8998508231622,0.347340785448629,43.3510860043213,,164.286,16.3023675267887,81.894524815948,10.386354975543,80.6911337439805
2012-03-01,11.92,95.0729175611859,16.10712675,9.002,77.6664691680792,,108.094884438999,,45.2035215844907,67.6751354844686,,78.78,44.4737186302284,57.5262466240592,21.0941550909123,,25.5427445748252,26.8053617752653,0.349633463900435,43.7196117593868,,166.61,16.3633766818647,81.1251507567389,10.472192619969,80.1117910448293
2012-03-02,11.63,97.2436210132331,16.4428407,8.965,77.8355236991905,,107.765255081093,,45.210302790849,66.6617113370395,,78.29,44.432558316827,57.4819411352853,21.119915573403,,25.3726705555131,26.6931560308877,0.352613945887783,43.8857078743459,,166.34,16.3847148592557,81.8870533444077,10.4364269347915,79.4759271067364
2012-03-05,11.51,94.9366402144206,15.82998417,9.013,77.7228206784496,,107.325749270551,,45.4001765688817,66.7364721348007,,79.17,44.5285990480969,56.8882475857148,21.0794348152034,,25.1551340191837,26.5986669829907,0.340692017938391,44.3372816868909,,165.65,16.023468532156,81.2369896686903,10.2504453718686,77.7802899384889
2012-03-06,11.32,90.5757651179313,15.30427041,9.0545,77.8777873319684,,105.756085661476,,45.3255832989403,65.4073912857133,,78.47,44.1444361230171,56.3299984271634,20.7371884049705,,24.9613287413629,26.4215000181839,0.337482268105863,43.6313731983148,,162.7,15.9363125963332,82.2225700802619,10.1288420422651,74.8411855135265
2012-03-07,11.5,92.1332205095347,15.02712783,9.1885,77.8073479440053,,106.493827557741,,45.1492719336242,66.0220911784162,,78.82,44.1101358618492,56.7641922171478,20.7040677846254,,25.1867756971952,26.9530009126043,0.339545678712488,43.6365637019072,,163.63,15.9492357178518,81.7192949764807,10.3005173311171,76.5014969074355
2012-03-08,11.96,92.6977980889909,15.43855599,9.382,77.6312494740976,,107.553350493867,,45.3662705370901,66.8777700425693,,78.87,44.4874387346955,57.3756079622279,21.1567162626753,,25.3212528287443,27.3545793661663,0.340577384015801,43.9220413994932,,165.28,16.2888433298507,80.9014729328361,10.4507332088625,77.9145278809751
2012-03-09,12.01,93.4570575923975,15.58998441,9.216,77.617161596505,,107.969311350272,,45.3866141561651,67.783123303457,,79.41,44.4119781601263,57.6148576016071,21.3259994333282,,25.3054319897385,27.5671797239344,0.339774946557669,43.9168508959007,,166.3799,16.384414321546,81.0622413687663,10.443580071827,77.872136951769
2012-03-12,11.95,93.0190232635091,15.1714134,9.1695,77.6876009844681,,107.977159668318,,45.9155482521132,67.6502152185482,,79.54,44.6589400405348,57.6414408948714,21.4290413632908,,25.344984087253,27.4608795450504,0.334387152195924,43.8805173707534,,165.07,16.5896815772941,81.0482615047723,10.3005173311171,76.9677971287036
2012-03-13,12.28,93.6030690353603,15.19284195,9.2295,77.4269752490047,,109.923542543572,,46.0443911729211,68.9959095782492,,80.76,44.8167212419068,58.7136337232003,21.6866461881972,,25.8433405159349,28.1163973148354,0.339087143022127,44.4878062910726,,162.3,17.0735472899651,79.6223153773921,10.6367147717855,80.04820465102
2012-03-14,12.15,93.5057280733851,15.03569925,9.113,77.0043389212263,,109.805817772891,,46.0104851411295,68.4310502173871,,80.71,44.6452199360676,58.9174389715604,21.7087266017606,,25.9224447109638,27.9451359155222,0.329343259601951,44.3528531976683,,159.57,17.7191022904729,77.6162048942641,10.5937959495725,79.3204936996471
2012-03-15,12.4,95.0242470801984,15.73855569,9.2215,76.9691192272448,,110.441531534567,,45.8952046330383,69.004216333556,,81.34,44.638359883834,59.0857998289013,21.7528874288875,,25.9857280669869,28.4412034169812,0.334272518273334,44.5864258593295,,161.08,17.59828613116,77.7350337382124,10.686786731034,80.1541819740355
2012-03-16,12.33,95.1215880421735,15.70855572,9.2525,76.9761631660411,,110.593702573149,,45.603612759631,68.9460690464084,,81.07,44.6726601450019,59.044002030792,21.8669695656317,,25.7879675794147,28.376242196552,0.334731053963695,44.5397113269973,,161.3,17.5985866688697,77.8888122421456,10.5794896755015,80.2460289873155
2012-03-19,12.42,95.0388482244946,16.33284081,9.276,76.7296253081704,,111.027248805616,,45.5764879341977,69.5275419178842,,81.48,44.734400615104,59.4611800367221,22.1613750798106,,25.4715507992992,28.5534091613588,0.335648125344418,44.8148080173983,,161.59,18.065321732086,76.9591512865497,10.8441557458149,80.352006310331
2012-03-20,12.19,94.7030219056802,16.43141214,9.6165,76.8423283289113,,110.704059795959,,45.5764879341977,68.9053659454051,,81.45,44.5628993092648,59.5676935701511,22.2276163205008,,25.3054319897385,28.6597093402429,0.330145697060083,44.9186180892477,,160.13,18.2113830590165,77.266708294416,10.686786731034,78.2536553146247
2012-03-21,12.18,95.6958997178273,17.1571257,9.5865,77.0254707376153,,110.522758644199,,45.5697067278394,68.8879217592609,,81.21,44.4256982645934,59.5765696979368,22.2239362515736,,25.2421486337154,28.6065592508008,0.331521304131167,44.7006169383639,,160.21,18.1073970114487,78.1404497940362,10.8799214309924,77.0101880579098
2012-03-22,12.12,93.914560113681,16.96141161,9.62,77.0959101255783,,109.726610108213,,45.7867053313053,68.2233813347172,,80.93,44.2198966975863,59.4523039089363,22.120894321611,,25.30938719949,28.228603059213,0.331062768440805,45.0743331970218,,159.57,18.0124270951729,78.3920873459268,10.7511649643534,75.1944432569114
2012-03-23,12.02,94.6738196170876,17.16998283,9.752,77.272008595486,,110.081329752959,,45.7256744740805,68.8890406792007,,81.38,44.2816371676885,59.4159117850148,22.2276163205008,,25.3212528287443,28.2108863627324,0.333470080815202,45.0691426934294,,161.5329,17.9135501886705,79.1330201376048,10.7225524162115,76.1835649383891
2012-03-26,12.125,99.054162905972,17.42712543,10.1435,77.2156570851155,,111.626330872299,,45.7460180931555,70.3221460247283,,82.34,44.7069604061697,60.4553063487258,22.4447403872077,,25.7800571599118,28.8959319599852,0.337482268105863,45.7542891676356,,164.4,18.2420379054093,78.727604081781,11.0015247605959,76.8335591862173
2012-03-27,12.14,99.1125674831571,17.23855419,10.272,77.3001843506712,,111.279493886325,,45.5358006960479,69.8305575631811,,81.76,44.8647416075418,60.5440676265833,22.5698627307337,,25.7246842233916,28.9372709184402,0.339774946557669,45.8269562179302,,163.24,18.4674411877095,79.2937885735349,10.9943716235604,76.3460635003462
2012-03-28,12.09,99.1699986507224,16.972125885,10.058,77.2860964730786,,110.727707772275,,45.5629255214811,69.4222891798621,,81.78,45.0156627566803,60.3026369508109,22.4925812832617,,25.4636403797963,28.872309698011,0.34757005329381,45.5389668906923,,161.51,18.5618100285659,79.1819496615835,10.8584620198859,73.6613046506209
2012-03-29,11.89,96.4317880168566,16.43569785,10.2305,77.4974146369678,,110.538523961744,,45.4408638070315,69.2223209921141,,81.35,44.9607823388118,60.0736328539387,22.4410603182804,,25.4082674432761,29.3152271100279,0.349174928210074,45.3714094639357,,161.28,18.3285927658126,79.7760938813253,10.7869306495309,74.9047719073357
2012-03-30,11.84,95.2916789628982,16.43426928,10.1255,77.3776676774306,,110.995718170528,,45.5764879341977,68.9973567808976,,81.15,45.2489045326217,59.9582431927239,22.5551424550247,,25.5150581065651,29.6105053847059,0.352957847655554,46.3976987028199,,162.12,18.0187383870773,78.4270370059116,10.9299933902409,75.2580296507206
2012-04-02,11.89,94.9798542643796,16.28141229,9.9025,77.3869861040642,,111.807632024058,,45.8138301567386,69.8472215788267,,81.84,45.4204058384609,60.5795721377263,22.5367421103886,,25.5427445748252,29.970744879813,0.35146760666188,46.8008837609529,,162.94,18.5921643372489,78.8604141877097,11.0158310346669,75.7737859560626
2012-04-03,11.89,97.571897070815,16.13712672,9.983,77.0551864008266,,111.350437815274,,45.495113457898,69.380629140748,,81.54,45.1940241147531,60.5618198821548,22.4999414211162,,25.2658798922241,29.5042052058218,0.345735910532365,46.5914369775072,,159.89,18.9134391489542,77.4938647549714,10.8870745680279,75.039009849822
2012-04-04,11.76,94.3074822581991,15.75141282,9.6995,77.2175564683684,,110.246865587174,,45.6103939659893,68.2724721003109,,81.05,44.8578815553083,59.7363399980803,22.6177036267877,,24.6884192685133,28.4530145479683,0.335877393189598,46.8584816264005,,157.21,18.7628697563776,78.5590725179264,10.729705553247,75.0743356241605
2012-04-05,11.79,94.4828836511157,15.7856985,9.7195,77.3940456722182,,110.191686975769,,45.6442999977808,67.9725198186888,,80.91,44.8235812941404,60.1091373650816,22.558822523952,,24.9336422731028,28.3408088035907,0.335418857499237,46.4134072115783,,158.31,19.044473590398,79.1267161284484,10.9013808420989,74.7987945843203
