,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
2016-06-02,103.255051664622,36.3026422338348,,118.288569590727,64.1205868634268,103.559133288108,89.277440004533,180.573164295857,91.8581167616295,1.15726266407194,22.3334089088564,24.73,136.288669418907,36.412,46.7715919504385,19.7848112839328,,22.3880090110713,59.3289833211075,86.9355032789164,61.9343947867129,33.4539205645838,101.25,142.11,115.67,103.385080561524
2016-06-03,102.769497071878,35.9020407874975,,117.831050528995,64.5274533084418,105.033368818321,89.4879816134179,180.033777855126,92.5093975974669,1.14106000479559,22.3791178914779,24.7,135.045159661436,36.277,46.1566453337121,20.0598185893092,,22.4166381786047,60.4733348059753,87.4066984186395,63.0949627325449,33.1577183840221,99.59,141.14,118.88,102.764787800805
2016-06-06,103.143000604758,35.6142638179823,,118.149324658895,64.7621839497966,104.252891184679,90.2755631873944,180.949877357967,91.7939059749976,1.13516812869509,22.5413847797841,24.88,137.552075332499,36.3365,46.4596625071715,20.0126744798161,,22.4357242902936,61.5854510377483,87.2888996337087,62.5957937235849,33.1492554645775,100.74,141.82,118.92,103.872453444946
2016-06-07,102.881548131742,35.619234059252,,117.124879803279,64.4100879877644,104.505166783432,90.24437183793,181.232399740199,92.8212785611073,1.13737758223278,22.6328027450271,24.86,137.910206142651,36.187,46.4329256977486,20.4762582231648,,22.5216117928936,61.8997447554233,87.3674321569959,62.6831483001529,32.9461453979066,99.89,141.41,118.82,104.173738500152
2016-06-08,103.05896230986,36.1972731189173,,117.75148199652,64.6682916932547,105.064903268165,90.2989566994927,181.82315334196,92.7387218354378,1.13369515966997,22.6122337028474,24.88,136.288669418907,36.332,46.3794520789028,20.6884067158837,,22.5884131838047,62.9473904810066,87.3988451663108,63.4693394892649,32.9292195590174,97.86,142.53,120.58,104.944673788474
2016-06-09,102.890885720064,36.2121838427263,,117.920565128029,65.0751581382697,105.742893939814,91.2346971834253,181.5748723091,92.2342085119018,1.16315454017244,22.7745005911537,24.86,136.746281009657,36.3825,46.0051367469824,20.6098332000619,,22.6449080744038,62.1818032200034,87.4616711849405,63.5067771649369,32.8953678812389,97.09,142.23,121.25,104.271213076836
2016-06-10,101.723687179815,35.7564127182955,,115.991028215509,65.0986312024052,106.255328749781,91.2424950207914,179.853990651116,89.3263771744306,1.13418614934501,22.5870937624056,24.7,133.592740264709,35.8955,45.8803649696755,20.3191111915212,,22.3402937318491,61.2711573200734,87.5794699698713,63.2072757595609,32.4976106673418,93.75,141.76,121.74,102.853401052336
2016-06-13,100.873966642513,35.7042251849638,,113.335428444154,64.6056968555601,106.728345497443,91.0709425987371,178.466999392556,88.3632153749527,1.14867034475872,22.2465618418756,24.59,132.677517083209,35.762,44.6861208154532,20.138392105131,,22.2639492850935,60.626452258176,87.6501492408298,62.7517840388849,32.0406130173323,93.85,140.94,122.64,101.736874083042
2016-06-14,100.873966642513,35.699751967821,,114.320089033533,65.2159965230826,106.649509372832,91.3282712318186,178.115969482879,86.776291648194,1.15087979829641,22.2739872314485,24.39,133.741961435605,35.965,44.4098404514167,20.0912479956379,,22.1303465032713,60.3282761670484,87.6108829791862,62.3274903812689,31.8713546284399,94.12,141.3,122.77,101.444450352989
2016-06-15,100.584501404532,35.732058536074,,113.981922770514,64.9030223346095,107.059457220806,90.7746247788251,177.867688450019,86.3910269284029,1.1626635504974,22.2008528592541,24.35,133.09533636172,35.713,44.2850686741099,20.3033964883568,,22.1303465032713,60.4975112457965,87.7993610350754,62.1777396785809,31.6767074812136,94.29,140.45,123.68,101.515340954214
2016-06-16,100.883304230835,35.3066058833884,,113.773055372767,65.2629426513536,107.579775643234,90.9539750382456,178.398504707543,87.6660696915212,1.16732795241029,22.2945562736281,24.4,134.766613475762,35.8755,44.908927560644,20.3191111915212,,22.0730881682046,60.4330407396067,87.8543338013765,62.4897203091809,31.7359479173259,95.44,141.99,122.38,101.506479629061
2016-06-17,99.7036400101761,34.3801529107177,,112.410444254132,65.0438607194224,106.909668584046,90.0494259037774,177.737933650234,86.8221564957882,1.14695188089608,21.7871865665297,24.26,133.055544049481,35.3195,44.6772085456456,20.311253839939,,22.0635451123602,61.1905691873362,87.7915077827467,62.8516178406769,31.6428558034351,94.45,140.73,123.95,101.072274696558
2016-06-20,100.330942468687,34.4790607119845,,112.75855658371,64.973441527016,105.766544777197,90.8759966645845,178.882577281128,88.8402097899322,1.16757344724781,21.734621236515,24.48,134.388586509491,35.7005,44.6237349267998,20.7198361222124,,22.2877114941462,61.5935098510221,87.5480569605564,63.3632660748609,31.9475209034414,93.8,141.67,123.21,102.171079015545
2016-06-21,100.649275059573,34.5898970922987,,113.763109306208,65.2629426513536,105.277760804613,90.5952745194047,179.390347317302,90.3445767910214,1.16045409695971,21.919742616132,24.44,135.124744285914,35.791,45.6219091452543,20.8926978570204,,22.2782537449149,61.6418627306644,87.4852309419267,63.5629336784449,31.9305950645522,90.99,143.53,120.84,101.976129862177
2016-06-22,100.405844254778,34.665444759598,,113.295644177917,65.3881323267428,105.451200278756,90.8136139656557,179.097735534817,90.5830739985112,1.15947211760963,21.8374664474133,24.29,135.761421281739,35.53,45.4436637491017,20.8534110991095,,22.2782537449149,61.5935098510221,87.5402037082277,63.6763826428685,32.7853499284588,90.01,143.94,120.9,101.577370230286
2016-06-23,101.838340913765,34.8846323995915,,114.459333965365,65.8888910282998,104.245007572218,91.5310150033373,181.430044119745,93.004737951484,1.19040446713722,21.9631661496224,24.62,138.337973499221,36.104,46.2635925714036,21.0655595918284,,22.2782537449149,63.0360374270175,87.3909919139821,64.2247193042492,33.5385497590301,91.66,145.98,120.11,103.518000438821
2016-06-24,97.6438408926779,33.5600631012184,,111.47551399755,64.3631418594934,107.043689995884,90.166393464269,174.915058222463,87.1523833984663,1.12264789198154,21.3460948842324,23.78,131.3444746232,34.948,44.4098404514167,20.1776788630419,,22.0203151295149,58.8535133379581,87.8464805490478,61.5838795212777,32.0829276145554,88.44,139.71,126.01,99.7342145984357
2016-06-27,95.7057571775773,33.2141343088478,,108.382287297582,63.5572333241752,109.716234620174,90.8837945019506,171.782354909379,84.8499680492383,1.11061864494304,21.0352738024063,23.07,126.221214422416,34.568,43.1621226783486,20.1553246977906,,21.5427465597429,57.5238091477948,88.2155834084975,61.8927128133197,31.2704873478718,85.33,138.5,126.68,96.313743089329
2016-06-28,97.8030071881209,33.7996287304176,,112.092170124232,64.5196289537299,109.944859381544,92.1938311794562,174.880626016808,86.5928322578173,1.12682130421939,21.3895184177228,23.6,132.130372789922,35.3975,44.0622619289192,20.4467269825779,,21.7528232320631,58.4425138609986,88.3255289410996,62.1070053016754,31.7867254339937,87.97,140.28,125.32,97.8024457150542
2016-06-29,99.5351109914717,34.001917550094,,113.544295841902,65.654160386945,109.101312848213,93.0515932897277,177.8584222723,88.1614100455383,1.14523341703344,21.5746397973398,23.95,138.394788594916,35.78,45.0426116077584,20.8838304097589,,22.0967413859297,59.8205709308042,88.2627029224698,62.1574270636414,32.6414802979003,91.06,142.12,125.84,100.026638328489
2016-06-30,100.686725952618,34.3990398275425,,113.663648640614,66.2488113450438,109.503377083726,94.5877672508504,180.285400488852,91.0050305963777,1.15407123118418,21.8488936930687,24.3,140.097833273222,35.781,45.604084605639,21.2318942499216,,22.0967413859297,61.0938634280516,88.439401099866,64.1112703398256,33.2677363368022,91.48,144.79,126.47,101.887516610645
2016-07-01,101.192313008732,34.7524239818176,,113.57413404158,66.334879246874,111.021113599137,94.5799694134843,180.664080736611,90.2987119434273,1.14547891187096,21.9151717178698,24.38,139.241331271267,36.284,45.5951723358314,21.4747294872444,,22.5170857962111,61.6096274775695,88.6337502471962,63.8339506490124,33.4623834840285,96.67,143.96,128.41,102.250830941924
2016-07-05,100.574373273482,34.5178285938881,,113.385158776951,66.8512866578546,112.411148172193,95.3441574753625,179.364530048126,87.4550913925879,1.16241805565988,21.7094812960732,24.4,139.251290596871,36.405,45.604084605639,21.2561777736539,,22.4685551233877,59.94145312991,88.8697921919291,64.4390117926049,33.3777542895823,97.91,142.23,129.47,100.744405665892
2016-07-06,101.398292920481,34.6808525075341,,116.070596747984,66.5304881146696,112.592800417536,95.6326774579084,180.440321316572,87.0423077642403,1.16978290078549,21.8328955491512,24.44,139.111860038413,36.8805,45.7912422715993,21.1671381866355,,22.4685551233877,60.3040997272273,89.0350215532421,64.514644435554,34.5541000923845,94.6,142.51,130.23,101.471513726139
2016-07-07,101.697900064845,34.5610696929345,,115.225181090437,66.3740010204331,112.584902493825,95.531305572149,180.328434721489,86.7854646177128,1.20022426063804,21.9265989635252,24.58,142.33868153415,36.8285,45.7912422715993,21.2966503132076,,22.635355428013,60.4813936192491,88.9720770346467,64.1490866613002,35.0026348229494,95.1,141.91,129.74,101.685344293303
2016-07-08,103.270837572753,35.0715134713319,,116.607684342191,67.1094903633449,113.414184483433,95.7964320425966,183.013605424367,89.1796096621292,1.24834124879207,22.0957221992247,25.05,145.625258983511,37.2905,46.6111710939011,21.6366196454595,,22.9374302064925,62.3510382987515,89.105834136662,64.9747430134941,35.4511695535142,97.06,143.65,130.52,104.055299746034
2016-07-11,103.860689138218,35.5416982954448,,117.234286535432,67.0938416539212,112.419046095904,95.8588147415254,183.659080185435,91.5095439199137,1.27706414478198,22.1642856731569,25.38,148.443748129478,37.689,46.8696269183224,22.0170615172652,,23.099836001374,62.6975672695213,88.8697921919291,65.1575219006211,35.6458167007405,94.67,143.93,129.29,105.25809668633
2016-07-12,104.385001640854,35.8175466859128,,117.293962934788,67.0938416539212,110.570931947636,95.8510169041593,184.993063940208,92.5369165060234,1.29621274210858,22.2648454349242,25.58,150.485409878324,37.4105,47.4221876463954,21.8308878353178,,23.1953688218925,64.3093299242648,88.6022779878985,64.8549913288248,35.9420188813022,95.97,144.67,127.15,106.665814586824
2016-07-13,104.132208112797,35.635635855442,,116.15016528046,67.2033826198868,111.874089359876,95.9133996030882,184.967245810398,92.7478948049566,1.29572175243354,22.1391457327151,25.51,148.662853292769,37.1315,47.6895557406243,21.7661317720317,,23.1953688218925,64.2206829782539,88.7281670250894,65.0692838171805,35.7389088146313,96.43,145.93,128.32,106.247063059462
2016-07-14,104.84377508066,35.8329544338488,,116.657414674988,67.1877339104632,110.247117075504,96.053760675678,186.000002846208,94.4540671354602,1.30897847365965,22.5779519658813,25.73,148.613056664748,37.06,47.8945379461998,21.9442109460684,,23.1953688218925,64.5188590693815,88.6494863768451,65.0377702159517,36.002884552838,98.02,145.73,127.33,106.353978343044
2016-07-15,104.675246061956,35.7782817798822,,116.229733812935,67.2972748764287,109.299366230238,95.9133996030882,185.75042529636,93.2065432808985,1.29375779373338,22.5756665167503,25.58,147.866107244439,36.772,47.8588888669693,21.8632658669608,,23.156391431121,65.0346231188994,88.3268957190435,65.315089906765,35.8496083177503,98.39,145.97,126.84,106.647995372894
2016-07-18,105.368087583296,36.4706363887504,,118.726196519339,67.2346800387341,109.196693222001,96.0225693262136,186.249594166185,94.6008346477616,1.30038615434643,22.815638675513,25.66,148.194764989375,36.8035,48.0906078819676,22.3732198653386,,23.1656581147112,64.9459761728885,88.37410410799,64.9180185312824,35.8410929713565,98.81,146.57,127.04,106.826187512197
2016-07-19,104.984215929581,36.6286900611266,,119.959508772703,67.422464551818,109.812731271424,97.6679130104617,186.060253181672,96.8940770274708,1.31388837041006,22.8247804720373,25.9,148.115090384542,36.9975,47.3152404087039,22.0737230726405,,23.1372848670173,64.8808837387388,88.5235973396542,62.9578725348524,35.5941479259373,85.84,146.92,127.21,106.291611094288
2016-07-20,106.210732676818,36.8389312668346,,121.262443491982,67.2812349492695,109.212489069422,97.5821367994346,186.834817731156,99.2148383157364,1.3310730090365,22.845349514217,26.11,151.750244230047,37.286,49.8285004944553,22.3003692941418,,23.3338914116443,64.8402009673952,88.4449166914099,62.8066072489542,36.3179523694073,87.91,146.17,125.39,106.98656043757
2016-07-21,105.967301872023,36.7116930903305,,119.959508772703,67.2339204380534,109.433630933318,97.5899346368007,186.129105544119,96.7564824846882,1.30652352528445,22.7242207102701,25.84,152.786014092876,37.2215,49.7304655265714,22.2437077387665,,23.1762622577888,65.1005707039941,88.5235973396542,62.6616446833019,36.6500508787642,85.99,144.35,127.3,106.478712840556
2016-07-22,106.407349865307,36.9159700065148,,120.347405368519,67.5966650240434,109.623181102371,97.4963605884074,186.963920429067,96.8940770274708,1.34212027672493,22.5482411271774,26.07,153.612638118019,37.243,50.4167103017589,22.4541649444462,,23.4246475911369,64.587967785065,88.5393334693031,62.9263589336236,36.7607503818831,85.89,144.6,126.35,107.271667860455
2016-07-25,106.416712588568,36.7683538408049,,120.97400756176,67.6597510389981,109.544201865265,97.387190865282,186.456137483397,97.6737794365719,1.36691525531451,22.2465618418756,26.13,150.923620204905,36.9805,50.5593066186809,22.5512990393753,,23.3864344629295,64.0265455405236,88.4370486265855,62.8444235704288,36.9651186953335,87.66,144.14,125.47,107.111294935082
2016-07-26,106.538427990966,36.7012555836641,,120.566218832825,67.2418061899227,109.717956186897,97.5899346368007,186.54220594867,99.7743894563854,1.39023726487896,22.0934367500936,24.26,150.794148972051,36.7795,50.5860434281038,22.931740911181,,23.4628607193443,67.3299865736222,88.4370486265855,62.3717195519971,37.126910276815,91.41,144.34,126.0,107.628052139061
2016-07-27,107.278083128613,36.8677586661988,,122.674784943414,66.6030602885056,111.084296988822,97.2936168168887,186.344263797808,100.499054048374,1.37624405914029,23.5286988044082,24.18,150.784189646447,36.8335,50.0780440490689,22.7455672292336,,23.3864344629295,68.4284213998988,88.6966947657916,61.3443761519389,37.1865177015713,92.04,144.19,128.03,107.930978775876
2016-07-28,107.652592059067,37.0735266547641,,124.325831992271,66.8790616039328,110.878950972348,97.0518838585394,186.559422051498,100.976048463353,1.37918999719054,23.8463762336275,24.01,151.371789857091,37.6305,50.0958685886842,22.7779452608766,,23.3864344629295,67.4683079961903,88.6888267009672,62.4599576354377,37.850714720285,91.65,144.42,127.66,107.654780959956
2016-07-29,107.886660140601,38.2107178572697,,123.271548936977,67.4941502497418,111.803008046481,97.6523173357295,186.860635860966,100.554091865487,1.40177552224243,23.8166653949235,24.05,152.45735634794,37.9405,50.5147452696428,22.4865429760893,,23.4475754680614,67.3381231278909,88.9248686457001,63.1910731839453,38.106175112098,91.25,144.27,128.98,107.86861152712
2016-08-01,108.457786259544,38.4140007252002,,123.639553399674,68.1407819030283,110.593162233504,97.7848805709533,186.70572794274,100.627475621637,1.39269221325417,24.2371880350412,24.15,152.327885115087,38.387,50.4256225715665,23.166481640593,,23.4429898926765,66.6790622321249,88.7177001384534,63.121743261242,38.5660038173613,94.37,143.93,129.22,107.957707596771
2016-08-02,107.633866612544,38.3240393582187,,122.426133279429,68.4167832184555,109.453760690854,97.3559995158175,185.509448912861,100.333940597034,1.37575306946525,23.8783725214625,23.95,150.883782902489,38.029,50.4256225715665,22.7941342766981,,23.2335819500999,66.1013668790461,88.4575771615926,63.0082942968184,38.3786661966984,93.56,143.31,130.27,106.45198401966
2016-08-03,107.989650096476,38.4289114490092,,121.849261418985,67.793808820777,109.517060776557,96.6152049660376,186.051639105828,99.4808544317827,1.37943549202806,24.1777663576332,24.22,150.664677739198,37.732,50.773201094064,22.7941342766981,,23.1865798024048,66.7441546662747,88.5521673349965,62.4158385937174,38.2764820399733,93.1,143.63,129.65,107.31621589528
