,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2017-11-13,266.953109083998,50.9365687535001,76.9357141670983,27.1729976090918,111.813257284034,165.014836989819,145.704435901622,72.4509368444499,227.351529501487,100.736171483135,5.25353256751643,34.7636357611786,44.67,14.73,87.9911287442072,56.4585,115.007393291744,40.7840000978908,121.31,,48.2640377964396,184.4,177.683917437173,195.08,68.5202617972895,132.432483199792
2017-11-14,262.365289813759,50.9489832230964,77.0457139967188,27.1729976090918,111.597247127575,166.3895761965,145.174153948643,72.3451096333288,226.823480425883,101.416602361599,5.29182902370629,34.6395094730525,44.77,15.01,88.0799352784018,56.842,115.858176762224,40.1674459778848,121.56,,48.0109352474167,183.34,176.988170151801,195.71,67.9973074274715,132.071164099595
2017-11-15,263.41479095401,50.6962246221163,76.4498815862743,27.14327414664,111.285232457134,164.147551852718,144.492362866241,71.8241141324249,225.688174913334,102.518252355304,5.18805798112731,34.3747067250502,44.32,14.71,88.2494750255005,56.3345,112.96045880336,39.6376314108834,121.41,,47.8538371135404,181.81,176.868899188594,192.12,67.5537891644613,131.547251404309
2017-11-16,262.355294564804,51.2717594325995,76.6525686668838,27.2497033186446,111.101223805336,167.727409652665,146.338880381079,72.6544507119905,227.606753221363,101.627211919219,5.22833102860439,34.8381115340542,44.86,15.03,88.1525951700155,56.8645,114.864192113544,40.1111824840439,121.4,,48.4735019749413,182.05,178.498935685753,195.51,67.9575893740676,133.480308590364
2017-11-17,269.601850057013,50.6058472834555,75.9155247373945,27.4798204473031,110.405191078969,166.380349758871,145.780190466334,71.9869252264573,226.937891058931,102.380546106091,5.22215418083183,34.813286276429,44.58,15.0,88.2494750255005,56.494,114.670449343039,39.8884728209239,122.86,,48.4909573231498,181.06,177.912520116653,193.2,67.944350022933,134.094551060699
2017-11-20,265.713698213607,50.5705901898021,76.0352943759365,27.8058197129027,110.349188445813,167.487522274318,145.666558619267,71.8566763512314,227.325127047707,102.340044268087,5.28935828459727,34.92913747868,44.85,15.49,88.201035097758,56.3155,115.327490043013,39.8486195127866,121.31,,48.2553101223353,181.63,177.654099696372,194.1,67.8781532672598,135.070112631232
2017-11-21,268.6323109084,51.3705786105858,77.1316472210518,27.8058197129027,110.677203868584,171.03047432375,147.247935157615,72.2230013128044,228.812465277326,102.664058972118,5.33803184504503,35.2353156560577,45.33,14.78,88.2898416319525,56.9745,115.908718354529,40.5894221816912,121.51,,48.9797070729871,183.18,180.755144739746,196.23,68.4209666637798,136.479257122001
2017-11-22,265.763674458381,51.4435756918119,76.5696512248163,27.9688193457024,109.837164371244,168.843808605742,147.427852248805,71.9055196794411,228.610046465011,102.996174043749,5.3140656756875,35.0946391961814,45.0,13.85,88.4432347364704,57.808,116.254085901952,41.0160870099843,122.63,,48.7004215016515,182.56,179.771159293291,196.32,68.5401208239914,136.298597571902
2017-11-24,271.25106613455,51.6744848263025,76.7078469615955,28.0934661237258,110.413191455134,171.953118086623,147.967603522373,72.0032063358606,229.138095540616,102.712661177722,5.36425668355818,35.5745941769356,45.6,13.33,88.4270880938895,59.3,115.731822781459,41.0184313222277,122.32,,48.9884347470914,182.36,181.669555457664,195.75,68.3018125035681,136.352795436932
2017-11-27,272.490477004941,52.3498319723396,77.2698429578311,28.0359368415612,111.157226438492,170.430755877883,147.90131827825,72.4183746256434,229.023684907568,102.566854560908,5.29453321449645,34.0023278606719,45.14,12.67,88.4270880938895,59.7915,115.563350807107,40.8121318448112,122.83,,49.0058900952999,183.49,181.918036631011,195.05,67.9973074274715,135.937278471705
2017-11-28,269.711797795515,52.0121583993211,78.2003609188113,28.2938597899326,112.70264189658,170.034019059848,148.280091101807,72.7765590325148,231.347100840228,102.704560810121,5.20972771843909,33.8699264866707,45.19,11.45,88.4270880938895,59.68,117.079598576279,40.5730119959876,122.81,,48.8924303319448,187.54,181.311742568044,199.18,68.1032222365486,138.078094140374
2017-11-29,267.572814519194,50.7334680309052,76.7815513545444,27.5852907979382,112.533612080851,159.100690469804,145.694966581033,72.7602779231116,231.2062877534,101.692014860026,4.85641269259079,32.6121134336598,43.16,10.97,88.2091084190484,58.0635,116.29620389554,39.7314039006181,122.04,,48.5084126713583,189.85,174.066031553237,188.15,67.9708287252023,138.538775993125
2017-11-30,275.009279741543,50.7210535613089,77.5462344313895,27.9688193457024,112.14725821633,161.942433259452,146.916508937003,73.2568517599106,233.23047587655,101.351799420793,4.96248137424854,32.7693400652861,43.91,11.6,88.063788635821,58.8375,118.899095899287,40.2870059022966,121.1,,49.1978989255931,193.01,176.103577174685,187.58,68.0171664541735,138.791699363263
2017-12-01,272.780339224629,50.1628990082605,77.6291518734571,27.6236436527147,112.670445741203,159.091464032175,146.291533778135,73.5580522838707,232.746430890579,102.716471590642,4.8875657319588,32.8520909240369,43.72,12.43,88.3147696261009,58.1175,119.210769051839,40.0994609228271,121.59,,48.8575196355278,194.56,174.036213812435,186.82,68.6526553086358,138.222621780453
2017-12-04,271.600899847967,49.5923299856159,74.6994022537372,27.9400547046201,111.889688973315,156.231268367269,144.605994713308,74.4128105275412,232.464804716924,102.765171616682,4.61510026066081,32.5955632619096,42.42,11.98,88.3066792294697,56.6975,119.193921854404,39.8064218924059,121.18,,47.7491050242895,196.96,170.428267175433,184.04,69.2484261096943,137.707742062672
2017-12-05,270.671341695173,49.9136164587674,75.1692677587866,26.9620569078215,112.420925537033,157.31076156983,144.700687919197,74.4046699728396,231.628727013883,103.276521890108,4.64180286583339,32.4383366302833,42.67,12.73,88.3956735924129,57.0785,118.048312428806,39.768912896512,120.32,,47.8189264171234,196.07,171.780004758442,184.21,69.8110985329161,136.334729481922
2017-12-06,272.080671797796,50.5705901898021,76.2656206039019,27.0387626173743,113.539741936377,157.467611009519,145.354071039832,74.2825616523152,231.672731103517,103.633655414406,4.67938431015036,32.0080321647795,42.9,12.13,88.484667955356,57.6175,118.216784403159,39.6212212251798,120.07,,47.7054666537683,196.01,174.990381518089,185.3,71.2277091043218,135.693388079072
2017-12-07,272.55044849867,51.1937965635349,75.9984421794621,27.3935265240562,112.694592857736,158.851576653828,145.846475710456,73.3463978616285,232.403198991437,102.82198831373,4.74688256211438,32.2811099986569,43.55,12.92,88.3714024025193,57.9895,120.364802076153,39.6938949047242,118.49,,47.731649676081,196.34,179.045594267117,185.2,70.6319383032634,136.64185071709
2017-12-08,276.318657354618,51.4977027792516,77.5370213822709,27.4318793788326,113.1614371107,158.676274338882,146.490389510502,73.5661928385723,233.670516772887,102.830104984736,4.73452024490485,32.2728349127818,43.56,13.29,88.3390408159945,58.1,121.181891151763,39.7056164659411,118.48,,47.6880113055598,196.44,177.912520116653,188.54,70.5591218720229,136.768312402159
2017-12-11,288.662789813759,51.6988171867112,78.5228176379628,27.2688797460328,113.604134247131,161.582602191932,147.626707981172,73.4522250727496,234.374582207026,102.61907153856,4.81289733601325,32.5790130901595,43.5,13.41,88.3066792294697,58.446,121.106078763305,40.4792395062528,118.01,,47.949841528687,196.7,177.952277104388,186.22,70.1950397158205,136.714114537129
2017-12-12,294.979787153174,51.6680293021124,78.8452743571144,27.2401151049505,114.779293918385,158.842350216199,147.427852248805,73.1428839940879,234.788220649583,102.578488183527,4.71844923253246,32.521087489034,43.29,13.19,88.2662272463138,58.254,120.811252808188,40.251841218646,118.15,,48.6131447606091,199.07,175.884913742139,185.73,71.0291188373023,136.289564594397
2017-12-13,318.788470163436,51.6744848263025,78.6333742273862,27.374350096668,115.012716044867,159.949522731647,147.711931866472,73.9813611283551,234.761818195803,103.349571929169,4.60323243613967,32.5128124031589,43.06,12.72,88.5170295418807,58.2065,125.149406147765,40.3854670165181,119.17,,48.0545736179378,197.4,177.216772831281,187.86,71.65136834063,137.102532569841
2017-12-14,320.857486697073,52.0985631077111,78.0253129855576,27.3264090281974,114.014635228185,158.611689275481,147.607769339994,74.0790477847746,233.802529041788,103.787872163535,4.61040258012119,32.6038383477847,43.19,11.77,88.5413007317743,58.713,123.220402041429,40.3737454553012,118.93,,47.766560372498,196.66,177.306226053686,189.56,71.2806665088603,135.584992349013
2017-12-15,318.758484416572,52.8454175986228,80.0153315951786,27.3935265240562,114.666607374566,160.355485987311,149.283839084232,74.8035571532191,235.739882134701,104.17747237186,4.73625096931418,32.6865892065354,43.68,12.0,88.5655719216679,58.957,123.565769588851,40.7840000978908,119.18,,48.4385912785243,197.78,179.085351254852,190.12,72.6046016223236,137.518049535068
2017-12-18,325.965058912961,53.4884871237096,79.5823182866036,27.7866432855144,114.135370810849,162.726680457894,150.533230712054,74.7954165985175,237.23476187958,103.227821864068,4.89300515153099,32.6038383477847,43.56,11.92,88.4523063688312,59.529,126.16023799388,41.3583565975162,119.73,,49.2240819479058,199.34,179.721463058621,190.42,71.4726371003125,139.378842901084
2017-12-19,329.123557582668,53.167697229342,79.0756005850798,27.9017018498437,114.11927273316,163.33562534139,149.641266283982,74.632605504485,236.323681325009,101.888571147951,4.84874805592088,32.5541878325343,43.76,11.87,88.193413676633,59.369,127.120528247689,40.9176258957628,119.82,,49.5731889120754,197.91,178.419421710281,187.02,71.5719322338222,138.276819645482
2017-12-20,314.750389585709,52.8831575861955,78.7899960624027,27.6437789014723,113.620232324819,161.619507942447,149.479953568267,74.5104971839607,236.199845133125,100.760353878011,4.86580805367003,32.636938691285,43.21,12.22,87.9911537608532,58.881,128.476727641227,40.8730839631388,120.14,,49.7651977423686,197.79,176.809263706991,188.82,69.7978591817815,138.54780897063
2017-12-21,318.388660205245,52.8176091867271,78.7715699641654,27.5536496927477,113.539741936377,161.038242371837,149.498931534821,74.6244649497834,236.686344458381,101.346019579508,4.84330863634869,32.4631618879085,42.48,12.77,88.0691516566952,58.738,130.262530569364,41.0278085712012,120.31,,49.6866486754305,198.89,176.3719368419,188.62,70.0720483382875,139.152386155035
2017-12-22,314.680422843025,52.6433100335955,78.7807830132841,27.5536496927477,112.783132285022,161.66564013059,149.328129835829,74.9989304660581,236.62442636244,101.484292639929,4.82797936300888,32.7941653229114,42.26,13.24,88.1096171739056,58.418,131.19755002702,41.0278085712012,120.94,,49.6866486754305,197.92,176.123455668553,189.94,69.9851103130539,138.89850808034
2017-12-26,318.338683960471,52.4754664046539,78.6794394729793,27.3168208145033,112.758985168489,159.700408915671,148.521566257253,75.2838498806149,236.341372209563,101.785239889082,4.88163181969823,32.2314594834064,41.97,13.0,88.1824551048843,58.838,131.778778338536,39.9869339351453,121.77,,49.7477423941601,197.57,174.920806789552,187.76,69.6239831313143,138.980111747207
2017-12-27,318.848441657165,52.1094878409558,78.9650439956564,27.3168208145033,113.145339033011,160.5769204904,148.540544223808,74.9745088019532,236.456362959169,103.111034527241,4.87495616840508,32.3390355997824,42.25,13.38,88.457620621915,59.113,132.68852700004,39.9939668718755,122.23,,50.1579430770594,198.69,176.540904039776,186.24,70.0252355554694,138.844105635763
2017-12-28,315.57,52.0484086505422,78.974257044775,27.4395499497879,113.137289994167,160.72454349246,148.720834906078,74.9500871378483,236.942862284426,103.021563723439,4.88064283432147,32.8851912675372,42.29,13.5,88.3928757943784,59.305,133.446650884626,40.1064938595572,122.85,,50.1492154029551,199.56,176.839081447793,192.71,70.0921109594953,139.388130081537
2017-12-29,314.66,51.9620039421521,78.8084221606399,27.4251676292467,112.461170731254,160.373938862568,147.800403528174,74.7954165985175,236.049472614409,103.18423791217,4.78421676008715,32.8107154946615,41.82,13.33,88.4818999322412,58.4735,132.739068592346,39.6727960945339,123.65,,49.8088361128898,198.22,175.387951395445,191.96,70.6538643533124,138.236611671315
2018-01-02,322.58,52.8856404801147,79.1861571745032,27.3983206309032,112.066767827887,163.981475975401,150.390895962893,73.7941283702178,237.738952089391,102.069919719361,4.92885587143862,33.9444022595464,42.05,13.01,88.352410277168,59.4505,132.284194261594,40.3831227042747,125.15,,51.3099960588189,197.22,180.317817874655,201.07,69.8112342625867,139.542270341174
2018-01-03,329.28,53.753660194286,79.5546791392478,27.7099375759616,113.137289994167,165.22704505528,151.852199387607,73.7045822684999,239.242677276547,102.557942285555,5.25324307501663,34.5153831849264,42.93,13.5,88.36050338061,60.21,132.486360630817,40.3760897675446,124.82,,51.423455822174,199.79,183.548073128169,205.05,69.7242962373531,139.687343526713
2018-01-04,325.88,53.9483190775555,80.2548708722626,27.9112900635378,113.129240955323,166.767860139278,152.117890919373,74.2255777694038,240.251057696169,102.541674866682,5.28093466556597,34.3333312956748,43.58,13.0,88.3038516565155,60.4795,134.305857953824,40.5636347470141,125.46,,51.3361790811316,200.69,183.210138732417,205.63,69.1959805455488,140.059093564659
2018-01-05,330.87,54.7344032923914,81.2498801770731,28.2852303976079,114.062929461251,168.723864916568,153.645617227028,74.2744210976136,241.852082748377,102.248861326966,5.32568625386446,35.1360146255568,43.99,13.89,88.247199932421,61.457,136.428604830666,41.0254642589578,125.33,,51.4845495409036,201.42,185.714828959758,209.99,69.7510463989634,140.349239935739
2018-01-08,340.79,54.9682918995851,81.3327976191406,28.7262882275367,114.207812160446,169.609602928926,154.243423173502,74.6651677232915,242.294354862246,102.183791651473,5.48886884103022,35.1194644538067,44.92,13.87,88.2229206220947,62.3435,139.857009508739,40.8730839631388,125.31,,51.3361790811316,202.74,187.136141271304,212.05,69.6440457525221,140.566849714049
2018-01-09,337.65,54.9345245422833,81.277519324429,28.8796996466423,116.018845900393,168.696185603682,154.252912156779,74.1197505582827,242.842772283444,100.817328466132,5.48738536296508,34.9043122210548,45.07,13.82,87.9801275188324,62.635,140.193953457444,40.8683953386521,124.73,,51.423455822174,203.02,186.728632147014,209.31,70.1456112827159,140.376441158028
2018-01-10,339.55,54.7532732861777,80.9089973596843,28.5632885947369,115.882012240041,166.730954388763,153.89233079224,73.6475983855886,242.471263707794,100.695322824583,5.53040622685423,34.1761046640484,44.84,13.59,87.9801275188324,62.7165,139.722231929257,40.8590180896786,125.03,,51.3449067552358,205.61,186.698814406213,212.52,70.6404892725073,140.39457530622
2018-01-11,342.02,54.8977777122783,81.1485366367683,28.8614820406235,116.542033425266,164.738043860957,154.945607936027,73.3871006351366,244.240352163272,101.110142005848,5.54029608062185,33.9526773454215,44.87,14.23,88.0205930360428,63.834,142.527290302227,41.0911050017722,125.44,,51.6940137194054,206.69,186.629239677676,217.24,70.1255486615082,142.806417015821
2018-01-12,342.47,55.7290505964446,82.5489201027979,28.8614820406235,117.322790193154,166.878577390822,156.08428592931,72.9475106812489,245.832531773202,101.280949904015,5.51309898276089,34.0850787194226,45.07,12.97,88.0044068291586,65.26,143.453886161166,41.5154255178219,126.96,,51.597553303644,210.16,178.280272253207,221.23,69.8847972070151,143.404843906173
